Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J L Stockton,5,1,0,1,132.82,-32.81999999999999,-24.71013401596145
J O'Sullivan,7,1,0,1,73.66,26.34,35.758892207439594
K F Sandiford,3,1,0,1,28.700000000000003,71.3,248.4320557491289
K J Routley,4,1,0,1,63.209999999999994,36.790000000000006,58.20281601012499
K L Fitzpatrick,5,1,0,1,63.49,36.51,57.50511891636477
K P Hargreaves,5,1,0,1,109.69,-9.68999999999999,-8.833986689762048
L Miles,9,1,0,1,49.3,50.70000000000001,102.83975659229212
M E Campbell,4,1,0,1,62.98,37.02,58.78056525881233
M J Darling,2,1,0,1,55.71,44.290000000000006,79.5009872554299
M J Day,9,1,0,1,88.47999999999999,11.520000000000003,13.019891500904166
M J Painting,15,1,0,1,120.86000000000001,-20.86,-17.259639252027135
M Jacquin,2,1,0,1,22.42,77.58,346.0303300624442
P K Tilbrook,6,1,0,1,60.2,39.8,66.11295681063122
P Sant,3,1,0,1,27.660000000000004,72.34,261.5328994938539
R J Comben,4,1,0,1,76.09,23.909999999999997,31.423314495991583
R L Maguire,4,1,0,1,20.17,79.83000000000001,395.785820525533
R M Ryan,4,1,0,1,59.15,40.85,69.06170752324599
R O Bell,4,1,0,1,20.869999999999997,79.13,379.15668423574516
R P Butt,11,1,0,1,198.54,-98.53999999999999,-49.632315906114634
S C Boyington,3,1,0,1,77.14,22.86,29.634430904848326
S J Furey,9,1,0,1,107.32000000000001,-7.319999999999995,-6.820723071188962
S L Owen,2,1,0,1,18.25,81.75,447.945205479452
S P Barker,6,1,0,1,86.74,13.260000000000002,15.287064791330415
T J French,19,1,0,1,106.92999999999999,-6.929999999999996,-6.480875339006824
T J McMahon,12,1,0,1,64.0,36.00000000000001,56.250000000000014
T M Callaghan,3,1,0,1,53.800000000000004,46.199999999999996,85.87360594795538
T W Sheehy,2,1,0,1,74.85,25.150000000000002,33.60053440213762
W T White,3,1,0,1,24.439999999999998,75.56,309.1653027823241
A F Kelly,3,1,0,0,54.96,45.04,81.95050946142649
A Giglietta,1,1,0,0,83.33,16.67,20.004800192007682
A K Richardson,4,1,0,0,112.93,-12.93,-11.449570530417072
A M Day,3,1,0,0,76.75,23.249999999999996,30.29315960912052
A M Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
A M Golino,5,1,0,0,51.419999999999995,48.580000000000005,94.47685725398681
A R Delosa,8,1,0,0,108.1,-8.099999999999998,-7.493061979648472
B A Cole,7,1,0,0,96.66999999999999,3.3300000000000054,3.4447088031447257
B J Abbott,4,1,0,0,88.32,11.68,13.22463768115942
B J Alder,2,1,0,0,3.4299999999999997,96.57000000000001,2815.4518950437323
B L Morgan,4,1,0,0,106.4,-6.400000000000006,-6.015037593984967
B L Pell,1,1,0,0,27.03,72.97,269.95930447650755
C J Bourke,8,1,0,0,62.760000000000005,37.24,59.33715742511153
C L Leijen,2,1,0,0,33.56,66.44,197.97377830750892
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C McElhinney,6,1,0,0,39.16,60.84000000000001,155.36261491317674
C P Martin,3,1,0,0,19.73,80.27000000000001,406.8423720223011
C T Demmler,2,1,0,0,34.09,65.91,193.34115576415368
D A Chapple,2,1,0,0,19.09,80.91,423.83446830801466
D J Lewis,8,1,0,0,55.54,44.45999999999999,80.05041411595244
D J Mullan,4,1,0,0,12.719999999999999,87.28,686.1635220125787
D J Phillips,2,1,0,0,32.5,67.5,207.6923076923077
D K Wills,2,1,0,0,27.69,72.31,261.14120621162874
D R Wilson,4,1,0,0,59.11,40.88999999999999,69.17611233293857
"D T Norris, G A Norris",2,1,0,0,20.83,79.17,380.0768122899664
E Portelli,3,1,0,0,47.620000000000005,52.379999999999995,109.99580008399829
E S Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
F A Weston,2,1,0,0,14.99,85.00999999999999,567.11140760507
G B Butler,3,1,0,0,45.94,54.059999999999995,117.67522855898997
G B Lawlor,1,1,0,0,12.5,87.5,700.0
G C Pekin,3,1,0,0,26.55,73.45,276.64783427495297
G J Williams,2,1,0,0,109.61,-9.61,-8.767448225526868
G L Hutton,3,1,0,0,25.759999999999998,74.24,288.19875776397515
G R Shepherdson,9,1,0,0,146.98,-46.97999999999999,-31.963532453395015
I K Watson,2,1,0,0,94.44,5.560000000000002,5.887335874629398
J A Towers,2,1,0,0,11.93,88.07,738.2229673093042
J C Wegner,3,1,0,0,74.24,25.760000000000005,34.698275862068975
J P Lew,2,1,0,0,26.049999999999997,73.94999999999999,283.8771593090211
J R Cakebread,2,1,0,0,30.96,69.03999999999999,222.9974160206718
J R Fagg,11,1,0,0,127.51999999999998,-27.519999999999985,-21.580928481806765
J W Ballin,6,1,0,0,32.46,67.54,208.07147258163897
J W Nissen,2,1,0,0,11.94,88.06,737.5209380234506
K E Frost,2,1,0,0,53.5,46.5,86.91588785046729
K L Dawson,5,1,0,0,48.31,51.69000000000001,106.996481059822
M A Teuma,5,1,0,0,58.54999999999999,41.45,70.7941929974381
M J Bibby,5,1,0,0,19.33,80.67,417.3305742369375
M J Frost,5,1,0,0,117.81,-17.810000000000002,-15.117562176385707
M J Maguire,4,1,0,0,54.92,45.08,82.0830298616169
M J Mifsud,2,1,0,0,58.44,41.56,71.11567419575634
M J Newberry,3,1,0,0,23.23,76.77,330.4778303917348
M J Wadley,3,1,0,0,12.790000000000001,87.21,681.8608287724784
M P Benham,4,1,0,0,23.89,76.11,318.58518208455416
M S Mannix,3,1,0,0,13.43,86.57000000000001,644.601638123604
N R Jack,1,1,0,0,81.97,18.03,21.995852141027207
N Youngson,5,1,0,0,78.63,21.369999999999997,27.17792191275594
P J Greig,4,1,0,0,143.64000000000001,-43.63999999999999,-30.381509328877744
P J McMullen,3,1,0,0,133.87,-33.87,-25.300664824083064
P M Jones,2,1,0,0,24.82,75.17999999999999,302.90088638195
P T Carlson,7,1,0,0,77.32000000000001,22.679999999999993,29.332643559234338
R A Garrett,7,1,0,0,105.22,-5.22,-4.96103402394982
R A Nagel,2,1,0,0,28.29,71.71,253.48179568752207
R C Thurlow,6,1,0,0,93.82,6.1800000000000015,6.587081645704543
R E Roots Jnr,8,1,0,0,52.55,47.45,90.29495718363464
R F Reynolds,3,1,0,0,25.35,74.64999999999999,294.4773175542406
R J Carberry,4,1,0,0,67.6,32.400000000000006,47.92899408284025
R T Woodley,2,1,0,0,17.46,82.53999999999999,472.7376861397479
S G Newman,1,1,0,0,76.92,23.08,30.00520020800832
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
S M Hunter,2,1,0,0,85.35,14.649999999999999,17.164616285881664
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
S R Young,5,1,0,0,15.5,84.5,545.1612903225806
T J Hodges,20,1,0,0,81.65,18.350000000000012,22.473974280465413
T J Rutland,3,1,0,0,35.81,64.19000000000001,179.25160569673278
T R Linke,3,1,0,0,34.83,65.17,187.1088142405972
W G Dornauf,4,1,0,0,126.81,-26.810000000000002,-21.141865783455565
W G Price,2,1,0,0,28.33,71.67,252.98270384751152
W Greene,2,1,0,0,77.78,22.22,28.567755206994082
W K Jackson,3,1,0,0,41.92999999999999,58.07000000000001,138.4927259718579
W L Milner,4,1,0,0,26.520000000000003,73.48,277.07390648567116
M B Turnbull,35,0,5,3,363.69,-363.69,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
T J Dawson,8,0,5,0,221.08999999999997,-221.08999999999997,-100.0
D J Harper,23,0,4,3,188.23999999999998,-188.23999999999998,-100.0
D J Goulden,17,0,4,0,127.61,-127.61,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
D G Weeks,17,0,3,2,260.72,-260.72,-100.0
D L Davis,12,0,3,1,109.16999999999999,-109.16999999999999,-100.0
M A Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
N T Rothwell,9,0,3,1,192.24,-192.24,-100.0
T J Ryan,8,0,3,1,138.11,-138.11,-100.0
G J Dawson,13,0,3,0,208.34999999999997,-208.34999999999997,-100.0
H P Woods,5,0,3,0,65.78,-65.78,-100.0
K W Talent,3,0,3,0,97.49,-97.49,-100.0
N A O'Connor,8,0,3,0,170.43,-170.43,-100.0
P R Williams,8,0,3,0,39.57,-39.57,-100.0
E Brechin,11,0,2,3,92.99,-92.99,-100.0
F Pullicino,13,0,2,3,160.37999999999997,-160.37999999999997,-100.0
H M Stevens,8,0,2,3,69.02000000000001,-69.02000000000001,-100.0
M A Rees,10,0,2,3,117.86,-117.86,-100.0
M J Nutley,16,0,2,3,155.23000000000002,-155.23000000000002,-100.0
S R Graham,11,0,2,3,182.83999999999997,-182.83999999999997,-100.0
B A Parish,4,0,2,2,67.39,-67.39,-100.0
J E Strohschon,6,0,2,2,128.94,-128.94,-100.0
J W Ainsworth,12,0,2,2,72.12,-72.12,-100.0
M L Russo,12,0,2,2,163.1,-163.1,-100.0
P R J Fitzpatrick,16,0,2,2,174.07999999999998,-174.07999999999998,-100.0
S R Clarke,12,0,2,2,173.41,-173.41,-100.0
B W Muscat,11,0,2,1,120.58999999999999,-120.58999999999999,-100.0
D B Van Ryn,8,0,2,1,135.93,-135.93,-100.0
D I Harris,9,0,2,1,80.04,-80.04,-100.0
J D Suvaljko,6,0,2,1,111.35,-111.35,-100.0
J L Coney,7,0,2,1,81.33,-81.33,-100.0
P Grech,4,0,2,1,26.099999999999998,-26.099999999999998,-100.0
V W Frost,11,0,2,1,111.65999999999998,-111.65999999999998,-100.0
A G Bond,2,0,2,0,64.7,-64.7,-100.0
A L Chapman,3,0,2,0,31.549999999999997,-31.549999999999997,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
D B Miller,8,0,2,0,53.29,-53.29,-100.0
D P Mackney,9,0,2,0,42.14,-42.14,-100.0
D W Voak,4,0,2,0,66.05,-66.05,-100.0
J P Carroll,6,0,2,0,73.76,-73.76,-100.0
J S Vernon,5,0,2,0,28.04,-28.04,-100.0
L C Johnson,13,0,2,0,96.89999999999999,-96.89999999999999,-100.0
M A Jones,2,0,2,0,38.97,-38.97,-100.0
M G Reed,11,0,2,0,140.7,-140.7,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
N J Cahir,3,0,2,0,141.99,-141.99,-100.0
P W Mitchell,4,0,2,0,50.089999999999996,-50.089999999999996,-100.0
S D Rothacker,2,0,2,0,12.17,-12.17,-100.0
T B N Reed,4,0,2,0,98.42,-98.42,-100.0
T R Ford,2,0,2,0,21.759999999999998,-21.759999999999998,-100.0
L T Rand,8,0,1,3,137.11,-137.11,-100.0
M L Gadsden,15,0,1,3,160.07000000000002,-160.07000000000002,-100.0
M R S Barby,10,0,1,3,75.5,-75.5,-100.0
A Cefai,8,0,1,2,75.12,-75.12,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
C C Reeves,8,0,1,2,61.5,-61.5,-100.0
C R Abercromby,5,0,1,2,31.71,-31.71,-100.0
D M Padberg,11,0,1,2,138.15,-138.15,-100.0
D M Schofield,14,0,1,2,41.77,-41.77,-100.0
D R March,9,0,1,2,79.73999999999998,-79.73999999999998,-100.0
E J Jones,14,0,1,2,150.31,-150.31,-100.0
G F Bullock,5,0,1,2,18.88,-18.88,-100.0
G J Betts,11,0,1,2,67.69,-67.69,-100.0
J P Galea,5,0,1,2,70.76,-70.76,-100.0
K E Thompson,3,0,1,2,18.94,-18.94,-100.0
M L Wight,12,0,1,2,78.05,-78.05,-100.0
N A Day,9,0,1,2,126.19999999999999,-126.19999999999999,-100.0
N Carbone,6,0,1,2,169.78,-169.78,-100.0
R J Williams,6,0,1,2,84.99,-84.99,-100.0
S R Loftus,3,0,1,2,45.83,-45.83,-100.0
T J Fellows,8,0,1,2,111.03999999999999,-111.03999999999999,-100.0
A C Whittle,3,0,1,1,22.79,-22.79,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
B A Crosby,3,0,1,1,55.47,-55.47,-100.0
B J Davis,4,0,1,1,40.699999999999996,-40.699999999999996,-100.0
B L Miller,3,0,1,1,34.47,-34.47,-100.0
B R McCall,4,0,1,1,21.869999999999997,-21.869999999999997,-100.0
C A Guppy,2,0,1,1,79.89999999999999,-79.89999999999999,-100.0
C Bagnato,5,0,1,1,44.7,-44.7,-100.0
C C Luca,6,0,1,1,110.03999999999999,-110.03999999999999,-100.0
C Gusman,7,0,1,1,94.39,-94.39,-100.0
C W Van Dongen,2,0,1,1,14.46,-14.46,-100.0
D A Dwyer,6,0,1,1,65.03999999999999,-65.03999999999999,-100.0
D B Sutton,2,0,1,1,35.47,-35.47,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
D G White,7,0,1,1,32.470000000000006,-32.470000000000006,-100.0
D K Harding,5,0,1,1,129.08,-129.08,-100.0
G J Rue,8,0,1,1,87.92999999999999,-87.92999999999999,-100.0
G L Lewis,6,0,1,1,50.660000000000004,-50.660000000000004,-100.0
G M Howard,8,0,1,1,34.64,-34.64,-100.0
H B Martin,4,0,1,1,30.060000000000002,-30.060000000000002,-100.0
J A Topping,4,0,1,1,57.02,-57.02,-100.0
J D Justice,19,0,1,1,165.20000000000002,-165.20000000000002,-100.0
J K Prentice,4,0,1,1,46.91,-46.91,-100.0
J M Anderson,7,0,1,1,71.5,-71.5,-100.0
J P Harmey,3,0,1,1,26.07,-26.07,-100.0
K A McDeed,15,0,1,1,254.35,-254.35,-100.0
K A Stuart-Mitchell,5,0,1,1,115.74000000000001,-115.74000000000001,-100.0
K G Whelan,3,0,1,1,57.150000000000006,-57.150000000000006,-100.0
K L Butler,7,0,1,1,88.53999999999999,-88.53999999999999,-100.0
K R Dihm,4,0,1,1,30.33,-30.33,-100.0
L Watson,14,0,1,1,116.63,-116.63,-100.0
M A Lindau,7,0,1,1,71.72999999999999,-71.72999999999999,-100.0
M J Prest,2,0,1,1,25.380000000000003,-25.380000000000003,-100.0
M S Petricevich,8,0,1,1,51.18000000000001,-51.18000000000001,-100.0
M Whiteford,4,0,1,1,17.9,-17.9,-100.0
N P Walsh,3,0,1,1,43.06,-43.06,-100.0
P A Betts,10,0,1,1,56.82,-56.82,-100.0
P X Tomkinson,4,0,1,1,107.12,-107.12,-100.0
R A Shinn,11,0,1,1,56.47,-56.47,-100.0
R J Young,5,0,1,1,75.28,-75.28,-100.0
R L Cummins,3,0,1,1,18.240000000000002,-18.240000000000002,-100.0
R T Jackson,4,0,1,1,46.550000000000004,-46.550000000000004,-100.0
S F Ellul,3,0,1,1,24.8,-24.8,-100.0
S M Lambert,2,0,1,1,43.56,-43.56,-100.0
S N Tognolini,6,0,1,1,152.71,-152.71,-100.0
T C Rundle,3,0,1,1,37.63,-37.63,-100.0
T F Patching,9,0,1,1,89.21,-89.21,-100.0
T M Neaves,7,0,1,1,83.99,-83.99,-100.0
T M Robson,3,0,1,1,165.02000000000004,-165.02000000000004,-100.0
T S McElhinney,18,0,1,1,60.64999999999999,-60.64999999999999,-100.0
A C Treasure,1,0,1,0,10.0,-10.0,-100.0
A E Belton,3,0,1,0,55.46,-55.46,-100.0
A F Lousada,3,0,1,0,11.55,-11.55,-100.0
A J Cronin,4,0,1,0,46.919999999999995,-46.919999999999995,-100.0
A J Penno,2,0,1,0,33.33,-33.33,-100.0
A J Robinson,9,0,1,0,66.81,-66.81,-100.0
A J Sullivan,4,0,1,0,24.67,-24.67,-100.0
"A J Tindale, B J Tindale",1,0,1,0,28.57,-28.57,-100.0
A Spiteri,6,0,1,0,82.78,-82.78,-100.0
B A Harpley,2,0,1,0,30.76,-30.76,-100.0
B B Weidenbach,5,0,1,0,148.36999999999998,-148.36999999999998,-100.0
B W Ainsworth,11,0,1,0,47.089999999999996,-47.089999999999996,-100.0
C A Collins,2,0,1,0,23.38,-23.38,-100.0
C D Salter,2,0,1,0,10.92,-10.92,-100.0
C R Pearce,6,0,1,0,63.120000000000005,-63.120000000000005,-100.0
C W Joss,2,0,1,0,38.32,-38.32,-100.0
D G Picker,2,0,1,0,56.35,-56.35,-100.0
D G Rusten,6,0,1,0,17.14,-17.14,-100.0
D J Burns,1,0,1,0,7.69,-7.69,-100.0
D J McIntyre,5,0,1,0,55.010000000000005,-55.010000000000005,-100.0
D R Bourke,2,0,1,0,6.17,-6.17,-100.0
D W Krafft,3,0,1,0,47.14,-47.14,-100.0
E Bajada,1,0,1,0,14.29,-14.29,-100.0
E J Jepsen,3,0,1,0,89.61,-89.61,-100.0
E R Harris,4,0,1,0,21.1,-21.1,-100.0
G C Scott,2,0,1,0,12.129999999999999,-12.129999999999999,-100.0
G Geeson,1,0,1,0,1.23,-1.23,-100.0
G L Lawson,1,0,1,0,21.74,-21.74,-100.0
G M Day,3,0,1,0,74.99,-74.99,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
G W Sharp,3,0,1,0,34.96,-34.96,-100.0
G Walker,3,0,1,0,89.72,-89.72,-100.0
H A James,3,0,1,0,13.41,-13.41,-100.0
I K Bennett,7,0,1,0,62.53,-62.53,-100.0
I L Edyvean,3,0,1,0,27.61,-27.61,-100.0
J A Field,4,0,1,0,15.51,-15.51,-100.0
J A O'Neill,3,0,1,0,42.86,-42.86,-100.0
J D Graham,3,0,1,0,9.34,-9.34,-100.0
J J Kennedy,3,0,1,0,2.88,-2.88,-100.0
J R Clyburn,3,0,1,0,50.5,-50.5,-100.0
K D Anderson,3,0,1,0,55.879999999999995,-55.879999999999995,-100.0
K D Sugars,5,0,1,0,101.19,-101.19,-100.0
K Evans,3,0,1,0,30.36,-30.36,-100.0
K J Sharp,5,0,1,0,24.16,-24.16,-100.0
K L Linsell,1,0,1,0,4.35,-4.35,-100.0
L F Maher,4,0,1,0,121.75,-121.75,-100.0
L J Egerton-Green,13,0,1,0,61.61,-61.61,-100.0
M C Norman,7,0,1,0,30.17,-30.17,-100.0
M J Howie,2,0,1,0,24.360000000000003,-24.360000000000003,-100.0
M J McCarthy,3,0,1,0,5.56,-5.56,-100.0
"M J Schrader, B L Smith",4,0,1,0,35.519999999999996,-35.519999999999996,-100.0
M K Reed,2,0,1,0,9.61,-9.61,-100.0
M S Elder,7,0,1,0,47.209999999999994,-47.209999999999994,-100.0
M Youkhana,3,0,1,0,17.84,-17.84,-100.0
N A Shepherd,5,0,1,0,39.41,-39.41,-100.0
N P Tyndall,2,0,1,0,5.99,-5.99,-100.0
P A Hill,1,0,1,0,74.07,-74.07,-100.0
P C Newton,3,0,1,0,31.13,-31.13,-100.0
P Gabriel,3,0,1,0,41.11,-41.11,-100.0
P J Arthur,4,0,1,0,14.68,-14.68,-100.0
P N Fiscalini,2,0,1,0,8.5,-8.5,-100.0
P S Birks,3,0,1,0,22.04,-22.04,-100.0
P T Salathiel,7,0,1,0,42.84,-42.84,-100.0
R C Abercromby,2,0,1,0,25.59,-25.59,-100.0
R C Whitmore,2,0,1,0,18.33,-18.33,-100.0
R J Gleeson,6,0,1,0,66.50999999999999,-66.50999999999999,-100.0
R J Munnoch,4,0,1,0,38.12,-38.12,-100.0
R L Burnett,8,0,1,0,131.49,-131.49,-100.0
R S Eyre,4,0,1,0,43.57000000000001,-43.57000000000001,-100.0
R W Petroff,6,0,1,0,58.959999999999994,-58.959999999999994,-100.0
S Alexandrou,9,0,1,0,124.41,-124.41,-100.0
S J Hedlund,5,0,1,0,70.66,-70.66,-100.0
S K Duffy,7,0,1,0,64.2,-64.2,-100.0
S M Adams,2,0,1,0,34.97,-34.97,-100.0
S R Garraway,8,0,1,0,65.66999999999999,-65.66999999999999,-100.0
S W Rabbets,5,0,1,0,55.379999999999995,-55.379999999999995,-100.0
"T K Gange, J G Allan-Gange",6,0,1,0,58.93,-58.93,-100.0
T L Ward,2,0,1,0,10.6,-10.6,-100.0
T W Kittel,7,0,1,0,54.44999999999999,-54.44999999999999,-100.0
V Dicocco,1,0,1,0,11.76,-11.76,-100.0
V L Brockman,1,0,1,0,8.33,-8.33,-100.0
W J Whyte,3,0,1,0,40.83,-40.83,-100.0
W F White,8,0,0,4,88.13,-88.13,-100.0
"D P Barnes, B D Barnes",12,0,0,3,80.28999999999998,-80.28999999999998,-100.0
K S Winnell,10,0,0,3,80.80999999999999,-80.80999999999999,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
A M Shanks,16,0,0,2,148.72000000000003,-148.72000000000003,-100.0
C D Parker,19,0,0,2,158.68000000000004,-158.68000000000004,-100.0
C J Conry,3,0,0,2,47.900000000000006,-47.900000000000006,-100.0
D J Grieve,6,0,0,2,92.41,-92.41,-100.0
E J Tappe,9,0,0,2,78.88,-78.88,-100.0
F L McEwan,7,0,0,2,17.65,-17.65,-100.0
G H Franklin,13,0,0,2,100.97999999999999,-100.97999999999999,-100.0
I C Wilson,14,0,0,2,64.61,-64.61,-100.0
J C Duggan,3,0,0,2,74.0,-74.0,-100.0
J G Henderson,9,0,0,2,52.370000000000005,-52.370000000000005,-100.0
J J Bond,4,0,0,2,26.27,-26.27,-100.0
J M Pascoe,3,0,0,2,51.50000000000001,-51.50000000000001,-100.0
J P Quinlan,7,0,0,2,28.849999999999998,-28.849999999999998,-100.0
K D Gillies,4,0,0,2,62.519999999999996,-62.519999999999996,-100.0
K L O'Sullivan,3,0,0,2,23.580000000000002,-23.580000000000002,-100.0
M J Buckingham,3,0,0,2,10.139999999999999,-10.139999999999999,-100.0
S A McDonald,5,0,0,2,69.92999999999999,-69.92999999999999,-100.0
S E Gaebler,6,0,0,2,55.3,-55.3,-100.0
T A Hillier,2,0,0,2,68.96,-68.96,-100.0
T Ridis,8,0,0,2,51.4,-51.4,-100.0
W P Morrison,4,0,0,2,22.729999999999997,-22.729999999999997,-100.0
A A Ainsworth,1,0,0,1,4.35,-4.35,-100.0
A D Gorman,8,0,0,1,58.940000000000005,-58.940000000000005,-100.0
A D Millard,4,0,0,1,40.86,-40.86,-100.0
A D Piltz,3,0,0,1,40.83,-40.83,-100.0
A G Hurley,2,0,0,1,20.85,-20.85,-100.0
A J Azzopardi,2,0,0,1,22.24,-22.24,-100.0
A N Varga,6,0,0,1,70.92999999999999,-70.92999999999999,-100.0
A S Ratnasingham,1,0,0,1,9.09,-9.09,-100.0
B A Stanley,2,0,0,1,38.97,-38.97,-100.0
B D Curran,1,0,0,1,7.69,-7.69,-100.0
B D Finnis,4,0,0,1,28.590000000000003,-28.590000000000003,-100.0
B G Mackrill,9,0,0,1,52.7,-52.7,-100.0
B J Williams,3,0,0,1,11.219999999999999,-11.219999999999999,-100.0
B K Woodhouse,6,0,0,1,56.83999999999999,-56.83999999999999,-100.0
B L Lindsay,4,0,0,1,20.34,-20.34,-100.0
B M Jaffray,3,0,0,1,45.9,-45.9,-100.0
B M Thomson,5,0,0,1,34.519999999999996,-34.519999999999996,-100.0
B P McBride,4,0,0,1,4.47,-4.47,-100.0
B W Bourke,3,0,0,1,7.1899999999999995,-7.1899999999999995,-100.0
C A King,2,0,0,1,4.4,-4.4,-100.0
C A Viney,2,0,0,1,19.41,-19.41,-100.0
C G Duncan,1,0,0,1,28.57,-28.57,-100.0
C J Davies,5,0,0,1,70.92999999999999,-70.92999999999999,-100.0
C M Sutherland,4,0,0,1,54.83,-54.83,-100.0
C N Angove,5,0,0,1,25.5,-25.5,-100.0
C O Eldridge,3,0,0,1,19.13,-19.13,-100.0
D A Wilkins,7,0,0,1,34.3,-34.3,-100.0
D C Schmetzer,2,0,0,1,3.6,-3.6,-100.0
D F Saunders,1,0,0,1,18.18,-18.18,-100.0
D G DeMamiel,5,0,0,1,17.43,-17.43,-100.0
D G Farrar,4,0,0,1,88.08,-88.08,-100.0
D G Kerr,3,0,0,1,53.480000000000004,-53.480000000000004,-100.0
D G Tucker,17,0,0,1,84.61,-84.61,-100.0
D J Hunter,4,0,0,1,16.340000000000003,-16.340000000000003,-100.0
D J Xerri,4,0,0,1,61.720000000000006,-61.720000000000006,-100.0
D M Lewis,1,0,0,1,2.44,-2.44,-100.0
D P Breadsell,2,0,0,1,57.19,-57.19,-100.0
D P Castle,5,0,0,1,29.46,-29.46,-100.0
D R Lee,3,0,0,1,12.34,-12.34,-100.0
D S Weller,8,0,0,1,22.05,-22.05,-100.0
D W J Harris,4,0,0,1,38.46,-38.46,-100.0
E P O'Shea,9,0,0,1,64.64,-64.64,-100.0
E R McDermott,1,0,0,1,13.33,-13.33,-100.0
F L Carbone,4,0,0,1,9.68,-9.68,-100.0
G A Dorn,4,0,0,1,69.05,-69.05,-100.0
G A Forrest,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
G Inwood,5,0,0,1,41.220000000000006,-41.220000000000006,-100.0
G J Hammond,1,0,0,1,3.85,-3.85,-100.0
G R Whittle,5,0,0,1,83.62,-83.62,-100.0
H F Szczypka,5,0,0,1,49.47,-49.47,-100.0
I J Stanley,6,0,0,1,18.63,-18.63,-100.0
I T Mabbott,6,0,0,1,118.75999999999999,-118.75999999999999,-100.0
J B O'Connor,6,0,0,1,55.489999999999995,-55.489999999999995,-100.0
J C Hackett,3,0,0,1,25.380000000000003,-25.380000000000003,-100.0
J F Pengelly,3,0,0,1,20.7,-20.7,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J L Wanless,1,0,0,1,27.03,-27.03,-100.0
J N McLachlan,5,0,0,1,63.23,-63.23,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J Russo,2,0,0,1,17.42,-17.42,-100.0
K L Wallrodt,4,0,0,1,28.52,-28.52,-100.0
K L Xuereb,4,0,0,1,23.750000000000004,-23.750000000000004,-100.0
K M Garaty,7,0,0,1,32.56,-32.56,-100.0
L A Clement,5,0,0,1,10.709999999999999,-10.709999999999999,-100.0
L A Hosking,4,0,0,1,25.43,-25.43,-100.0
L Burrell,2,0,0,1,32.269999999999996,-32.269999999999996,-100.0
L Chiang,12,0,0,1,103.29,-103.29,-100.0
L F Hardy,4,0,0,1,61.46,-61.46,-100.0
M C Barnes,4,0,0,1,25.78,-25.78,-100.0
M C Williams,2,0,0,1,6.17,-6.17,-100.0
M E Atkinson,3,0,0,1,26.689999999999998,-26.689999999999998,-100.0
M J Dennis,1,0,0,1,4.35,-4.35,-100.0
M L Falzon,5,0,0,1,23.580000000000002,-23.580000000000002,-100.0
M Laffan,5,0,0,1,54.62,-54.62,-100.0
M R Lee,4,0,0,1,8.39,-8.39,-100.0
M R Lefoe,4,0,0,1,48.7,-48.7,-100.0
M T Jones,4,0,0,1,16.39,-16.39,-100.0
M W Sullivan,8,0,0,1,24.27,-24.27,-100.0
N K Dawson,2,0,0,1,14.76,-14.76,-100.0
N L Milne,3,0,0,1,40.04,-40.04,-100.0
N P Donnelly,2,0,0,1,36.559999999999995,-36.559999999999995,-100.0
O S Frisby,8,0,0,1,44.55,-44.55,-100.0
P A Keogh,4,0,0,1,17.81,-17.81,-100.0
P A Warnock,6,0,0,1,85.00999999999999,-85.00999999999999,-100.0
P C Weidenbach,7,0,0,1,34.08,-34.08,-100.0
P J Costello,2,0,0,1,26.79,-26.79,-100.0
P M Wood,8,0,0,1,11.1,-11.1,-100.0
P P Borrelli,5,0,0,1,113.24,-113.24,-100.0
P R Romero,6,0,0,1,37.28,-37.28,-100.0
P S Maguire,5,0,0,1,65.01,-65.01,-100.0
R A Morrissey,6,0,0,1,55.5,-55.5,-100.0
R Debono,2,0,0,1,29.43,-29.43,-100.0
R J Campbell,2,0,0,1,37.5,-37.5,-100.0
R J Caruso,3,0,0,1,68.46000000000001,-68.46000000000001,-100.0
R J Coverdale,6,0,0,1,23.17,-23.17,-100.0
R L Hillier,2,0,0,1,72.48,-72.48,-100.0
R N Kuchenmeister,3,0,0,1,10.27,-10.27,-100.0
