Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gerald Painting,2,1,0,1,10.99,89.01,809.9181073703367
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Greg Fleming,4,1,0,1,73.56,26.439999999999998,35.94344752582926
Ian Edyvean,7,1,0,1,86.3,13.700000000000003,15.874855156431058
Ian Slater,6,1,0,1,50.55,49.45000000000001,97.82393669634028
James Clyburn,4,1,0,1,35.84,64.16,179.0178571428571
John Conry,3,1,0,1,81.91,18.090000000000003,22.085215480405328
Juanita McKenzie,6,1,0,1,101.74,-1.7400000000000038,-1.7102417928051936
Kaden Elliott,14,1,0,1,99.68,0.3199999999999932,0.3210272873194153
Kelvin Davies,4,1,0,1,54.379999999999995,45.620000000000005,83.89113644722326
Kym Neal,12,1,0,1,68.74000000000001,31.259999999999998,45.47570555717194
Laura Wilson,6,1,0,1,40.06,59.94,149.6255616575137
Lisa Walton,4,1,0,1,40.230000000000004,59.769999999999996,148.57071836937607
Mark Gledhill,3,1,0,1,19.31,80.69000000000001,417.8663904712585
Mark Rolfe,5,1,0,1,75.97,24.03000000000001,31.630906936948804
Max Beasley,3,1,0,1,83.27,16.730000000000004,20.091269364717192
Paul Carlson,7,1,0,1,129.46,-29.459999999999994,-22.756063649003547
Paul Williams,9,1,0,1,35.96,64.04,178.08676307007786
Peter Newton,5,1,0,1,42.68,57.32,134.30178069353326
Phillip Ellery,3,1,0,1,46.66,53.34,114.31633090441493
Rikki Cernovskis,4,1,0,1,14.719999999999999,85.28,579.3478260869565
Shane Hallcroft,5,1,0,1,28.159999999999997,71.84,255.11363636363643
Steven Connor,6,1,0,1,34.04,65.96000000000001,193.7720329024677
Steven Fennell,2,1,0,1,104.05,-4.049999999999997,-3.8923594425756827
Tamara Waller,2,1,0,1,58.18,41.81999999999999,71.88037126160192
Toby Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Trevor Kittel,9,1,0,1,65.87,34.13,51.81417944436011
Warren Robinson,6,1,0,1,103.31,-3.3100000000000023,-3.2039492788694246
Adrian Duggan,19,1,0,0,111.89999999999999,-11.90000000000001,-10.634495084897239
Alan Donohoe,3,1,0,0,31.14,68.86000000000001,221.1303789338472
Amanda Dean,12,1,0,0,47.970000000000006,52.03000000000001,108.46362309776944
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Barry Finnis,1,1,0,0,27.78,72.22,259.9712023038157
Bianca Ashcroft,8,1,0,0,112.35,-12.350000000000001,-10.99243435692034
Bianca Heenan,2,1,0,0,67.32000000000001,32.68,48.54426619132501
Bruce Donaldson,2,1,0,0,20.09,79.91,397.7600796416127
Cameron Ross,1,1,0,0,66.67,33.33,49.99250037498125
Charles Pollicina,1,1,0,0,6.67,93.33,1399.2503748125937
Clinton Pearce,6,1,0,0,46.150000000000006,53.849999999999994,116.68472372697723
Colin Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Colin Joss,4,1,0,0,41.04,58.95999999999999,143.66471734892784
David Stewart,9,1,0,0,33.92,66.08000000000001,194.811320754717
Diane Stampalia,2,1,0,0,14.99,85.00999999999999,567.11140760507
Doug Lee,3,1,0,0,10.75,89.25,830.232558139535
Doug Wilson,2,1,0,0,35.230000000000004,64.77,183.84899233607717
Frank Mercieca,3,1,0,0,39.24,60.760000000000005,154.841997961264
Gail Geeson,6,1,0,0,51.540000000000006,48.459999999999994,94.0240589833139
George Batsakis,4,1,0,0,129.79,-29.79,-22.95246166884968
Grant Ellul,4,1,0,0,51.14,48.86000000000001,95.54165037152916
Greg Lew,5,1,0,0,20.67,79.33,383.7929366231253
Greg Lewis,5,1,0,0,56.089999999999996,43.91,78.28489926903191
Ian Stanley,6,1,0,0,39.14,60.86,155.49310168625448
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jake Betts,5,1,0,0,19.85,80.15,403.7783375314861
James Frost,3,1,0,0,64.67,35.33,54.63120457708365
Jamie Cassar,4,1,0,0,35.150000000000006,64.85,184.49502133712656
Jeff Pilon,2,1,0,0,52.66,47.339999999999996,89.89745537409799
Joe DeMamiel,7,1,0,0,67.94,32.06,47.18869590815426
John Downey,5,1,0,0,39.05,60.95000000000001,156.08194622279132
John Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
John Morris,1,1,0,0,6.25,93.75,1500.0
John Oldroyd,2,1,0,0,68.28999999999999,31.71,46.434324205593796
Ken Tippet,4,1,0,0,75.34,24.659999999999997,32.73161667109105
Kyle Anderson,3,1,0,0,17.04,82.96,486.8544600938967
Kyle Pratten,2,1,0,0,19.549999999999997,80.44999999999999,411.5089514066496
Leighton Burns,2,1,0,0,7.29,92.71000000000001,1271.7421124828534
Lester Hewitt,2,1,0,0,57.33,42.67,74.4287458573173
Luke Alcorn,1,1,0,0,32.26,67.74,209.981401115933
Malcolm Retallick,3,1,0,0,33.989999999999995,66.01,194.20417769932337
Mark Callick,3,1,0,0,20.200000000000003,79.80000000000001,395.049504950495
Mark Hewitt,5,1,0,0,23.380000000000003,76.62,327.71599657827204
Mark Lee,2,1,0,0,18.8,81.2,431.9148936170213
Matthew Gath,8,1,0,0,46.69,53.31,114.17862497322768
Matthew Horsnell,3,1,0,0,111.77000000000001,-11.770000000000003,-10.530553815871881
Melanie Elder,4,1,0,0,12.360000000000001,87.64000000000001,709.0614886731391
Melanie Kittel,7,1,0,0,19.509999999999998,80.49000000000002,412.5576627370581
Michael Callegari,2,1,0,0,108.00999999999999,-8.009999999999998,-7.41598000185168
Michael Cole,2,1,0,0,30.0,70.0,233.33333333333334
Michael Souden,2,1,0,0,16.35,83.65,511.62079510703364
Monique Burnett,2,1,0,0,22.23,77.77,349.84255510571296
Murray Lindau,9,1,0,0,105.22999999999999,-5.230000000000004,-4.970065570654761
Nathan Hoy,5,1,0,0,13.670000000000002,86.33,631.5288953913679
Nathan Leonard,4,1,0,0,89.44,10.559999999999999,11.80679785330948
Nathan Townsend,7,1,0,0,81.63,18.36999999999999,22.50398137939482
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Paul Rousch,4,1,0,0,34.839999999999996,65.16000000000001,187.02640642939156
Peter Matthews,5,1,0,0,96.41000000000001,3.5900000000000034,3.7236801161705246
Peter Trefort,7,1,0,0,8.26,91.74000000000001,1110.6537530266346
Ray Pullen,5,1,0,0,46.23,53.769999999999996,116.3097555699762
Raymond Sutton,3,1,0,0,28.200000000000003,71.80000000000001,254.6099290780142
Ricky Debono,2,1,0,0,10.77,89.23,828.5051067780873
Robert Abercromby,6,1,0,0,97.21,2.7900000000000063,2.870075095154826
Robert Conti,1,1,0,0,15.38,84.62,550.1950585175553
Rod Carberry,4,1,0,0,60.47,39.53,65.371258475277
Roger Whitmore,2,1,0,0,25.4,74.6,293.7007874015748
Rohan Hillier,4,1,0,0,107.15,-7.1499999999999915,-6.672888474101718
Ron Irving,1,1,0,0,30.3,69.7,230.03300330033002
Russell Campbell,6,1,0,0,45.88,54.120000000000005,117.95989537925023
Shane Tognolini,5,1,0,0,68.89999999999999,31.10000000000001,45.1378809869376
Stacey Barker,1,1,0,0,43.48,56.52,129.9908003679853
Stan Townsend,3,1,0,0,38.71,61.29,158.33118057349523
Stephen Boyington,7,1,0,0,52.33,47.67,91.09497420217849
Stephen Dowton,4,1,0,0,10.15,89.85000000000001,885.2216748768474
Stephen Farrugia,4,1,0,0,41.349999999999994,58.650000000000006,141.83796856106412
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Loftus,2,1,0,0,68.63,31.369999999999997,45.708873670406525
Stuart Glasby,5,1,0,0,24.48,75.52000000000001,308.49673202614383
Susan Hunter,2,1,0,0,21.26,78.74000000000001,370.3668861712136
Terry Powter,6,1,0,0,102.97999999999999,-2.979999999999997,-2.8937657797630583
Tess Neaves,3,1,0,0,37.04,62.96,169.97840172786178
Tony Brennan,2,1,0,0,20.64,79.36,384.49612403100775
Tyrone Abela,9,1,0,0,80.09,19.909999999999997,24.85953302534648
Veronica Fisher,3,1,0,0,48.11,51.89,107.85699438786116
Wayne Ross,1,1,0,0,12.5,87.5,700.0
David Murphy,12,0,4,4,156.48000000000002,-156.48000000000002,-100.0
Dean Cernovskis,15,0,4,3,226.5,-226.5,-100.0
Ian Gurney,18,0,4,3,176.14,-176.14,-100.0
Leon Jurd,25,0,4,2,226.88,-226.88,-100.0
Brian Clemens,6,0,4,0,88.56,-88.56,-100.0
Dan Russell,17,0,4,0,130.26,-130.26,-100.0
Reece Moore,29,0,3,4,336.92,-336.92,-100.0
Sarah Suvaljko,27,0,3,3,236.69999999999996,-236.69999999999996,-100.0
Ashleigh Herbertson,16,0,3,2,169.54,-169.54,-100.0
Josh Farrugia,11,0,3,2,209.77999999999997,-209.77999999999997,-100.0
Sarah Wall,8,0,3,2,139.32,-139.32,-100.0
Anthony Robinson,9,0,3,1,112.21000000000001,-112.21000000000001,-100.0
Katrina Inwood,6,0,3,1,92.61999999999999,-92.61999999999999,-100.0
Barry Healey,4,0,3,0,68.19,-68.19,-100.0
Denis Maricic,9,0,3,0,139.32000000000002,-139.32000000000002,-100.0
Jim O'Sullivan,11,0,3,0,110.75999999999999,-110.75999999999999,-100.0
John Ogden,3,0,3,0,95.22999999999999,-95.22999999999999,-100.0
Kenneth Talent,4,0,3,0,139.59,-139.59,-100.0
Luke Watson,13,0,3,0,65.36999999999999,-65.36999999999999,-100.0
Peter Keogh,7,0,3,0,94.6,-94.6,-100.0
Phil Duggan,34,0,2,6,155.73,-155.73,-100.0
Kevin Pizzuto,21,0,2,5,246.14,-246.14,-100.0
David Thorn,13,0,2,3,254.27999999999994,-254.27999999999994,-100.0
Geoffrey Smith,14,0,2,3,72.78,-72.78,-100.0
Michael Formosa,15,0,2,3,84.20999999999998,-84.20999999999998,-100.0
Jemma Coney,8,0,2,2,134.01,-134.01,-100.0
Narissa Elkins,9,0,2,2,134.82,-134.82,-100.0
Claire MacDonald,5,0,2,1,48.71999999999999,-48.71999999999999,-100.0
David Young,7,0,2,1,65.83,-65.83,-100.0
Graeme Howard,4,0,2,1,43.0,-43.0,-100.0
Graham Lyon,3,0,2,1,110.19999999999999,-110.19999999999999,-100.0
Jamie Donovan,13,0,2,1,72.64999999999999,-72.64999999999999,-100.0
John Fagg,8,0,2,1,48.56,-48.56,-100.0
John Newberry,6,0,2,1,91.1,-91.1,-100.0
Kylie Garaty,8,0,2,1,118.32000000000001,-118.32000000000001,-100.0
Sam Torre,5,0,2,1,69.67,-69.67,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Trevor Monk,5,0,2,1,71.21,-71.21,-100.0
Wendy Turnbull,27,0,2,1,123.58,-123.58,-100.0
Barb Barry,4,0,2,0,17.009999999999998,-17.009999999999998,-100.0
Colin Brown,4,0,2,0,69.94,-69.94,-100.0
Darryl Pitt,2,0,2,0,88.89,-88.89,-100.0
David Gravolin,9,0,2,0,111.77999999999999,-111.77999999999999,-100.0
Heath Szczypka,4,0,2,0,77.38,-77.38,-100.0
James Warnock,5,0,2,0,67.35,-67.35,-100.0
Joe Conolly,9,0,2,0,85.4,-85.4,-100.0
Julie Mifsud,9,0,2,0,66.71000000000001,-66.71000000000001,-100.0
Kelli Dawson,6,0,2,0,98.78999999999999,-98.78999999999999,-100.0
Kenneth Jnr Taylor,4,0,2,0,85.57,-85.57,-100.0
Shane Young,5,0,2,0,145.18,-145.18,-100.0
Vic Frost,4,0,2,0,72.27,-72.27,-100.0
Mark Dux,24,0,1,7,314.2,-314.2,-100.0
Paul Kahlefeldt,22,0,1,3,145.81,-145.81,-100.0
Chris Watson,17,0,1,2,121.78999999999999,-121.78999999999999,-100.0
David White,7,0,1,2,52.440000000000005,-52.440000000000005,-100.0
Dean Chandler,5,0,1,2,41.72,-41.72,-100.0
Joe Rigoli,6,0,1,2,60.72,-60.72,-100.0
June Henderson,15,0,1,2,137.10999999999996,-137.10999999999996,-100.0
Lisa McDonald,5,0,1,2,52.26,-52.26,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Noel Cameron,9,0,1,2,140.04,-140.04,-100.0
Rodney Ashwood,6,0,1,2,45.89,-45.89,-100.0
Shane Hoban,5,0,1,2,105.9,-105.9,-100.0
Sharon Newman,4,0,1,2,28.919999999999995,-28.919999999999995,-100.0
Thomas Parnell,6,0,1,2,57.32,-57.32,-100.0
"A J Tindale, B J Tindale",8,0,1,1,103.49,-103.49,-100.0
Ashleigh Delosa,4,0,1,1,20.200000000000003,-20.200000000000003,-100.0
Ashley Ainsworth,9,0,1,1,69.08999999999999,-69.08999999999999,-100.0
Bronte Miller,6,0,1,1,38.34,-38.34,-100.0
Bryan McBride,5,0,1,1,5.73,-5.73,-100.0
Carson Millar,4,0,1,1,127.52000000000001,-127.52000000000001,-100.0
Casey Leijen,4,0,1,1,31.369999999999997,-31.369999999999997,-100.0
Charlie Cini,3,0,1,1,116.66,-116.66,-100.0
Chris Beckett,3,0,1,1,22.71,-22.71,-100.0
Christian Salter,3,0,1,1,64.7,-64.7,-100.0
Courtney Slater,9,0,1,1,177.52,-177.52,-100.0
Damien Burns,6,0,1,1,58.059999999999995,-58.059999999999995,-100.0
David Abrahams,3,0,1,1,11.07,-11.07,-100.0
David Barbetti,7,0,1,1,28.88,-28.88,-100.0
David Brown,4,0,1,1,19.86,-19.86,-100.0
David Lewis,3,0,1,1,39.74,-39.74,-100.0
Freddy Taiba,11,0,1,1,92.36,-92.36,-100.0
Graeme Hammond,5,0,1,1,92.38,-92.38,-100.0
Graeme Whittle,4,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Greg Franklin,7,0,1,1,81.96000000000001,-81.96000000000001,-100.0
Gregory Coney,4,0,1,1,27.78,-27.78,-100.0
Harry Martin,6,0,1,1,47.84,-47.84,-100.0
Heath Woods,7,0,1,1,138.92,-138.92,-100.0
Ian Mabbott,3,0,1,1,45.120000000000005,-45.120000000000005,-100.0
Ian Wilson,15,0,1,1,69.31,-69.31,-100.0
James Dean,10,0,1,1,59.88999999999999,-59.88999999999999,-100.0
Jan Aitkenhead,4,0,1,1,21.13,-21.13,-100.0
Janet Exell,4,0,1,1,42.25,-42.25,-100.0
Jason Ainsworth,13,0,1,1,102.89999999999999,-102.89999999999999,-100.0
Joshua Carroll,6,0,1,1,92.46,-92.46,-100.0
Julie Vernon,5,0,1,1,32.79,-32.79,-100.0
Karen Bennett,9,0,1,1,59.99,-59.99,-100.0
Katrina Fitzpatrick,4,0,1,1,25.020000000000003,-25.020000000000003,-100.0
Keith Gillies,4,0,1,1,31.119999999999997,-31.119999999999997,-100.0
Kevin Johnstone,3,0,1,1,40.06999999999999,-40.06999999999999,-100.0
Lars Ahlfors,4,0,1,1,13.4,-13.4,-100.0
Leilani Justice,4,0,1,1,52.589999999999996,-52.589999999999996,-100.0
Luke Edwards,8,0,1,1,80.85999999999999,-80.85999999999999,-100.0
Matthew Painting,8,0,1,1,108.91,-108.91,-100.0
Michael Hardy,4,0,1,1,84.63,-84.63,-100.0
Michael Laugher,6,0,1,1,67.67999999999999,-67.67999999999999,-100.0
Narelle McCarthy,7,0,1,1,88.98,-88.98,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Nick Beale,8,0,1,1,60.46,-60.46,-100.0
"P R Lane, A M Burke",3,0,1,1,61.730000000000004,-61.730000000000004,-100.0
Peter King,7,0,1,1,119.55,-119.55,-100.0
Phil Costello,12,0,1,1,73.36999999999999,-73.36999999999999,-100.0
Rebecca Morrissey,5,0,1,1,43.11000000000001,-43.11000000000001,-100.0
Rita Burnett,9,0,1,1,38.72,-38.72,-100.0
Ron Comben,2,0,1,1,36.76,-36.76,-100.0
Rory Coverdale,6,0,1,1,77.03,-77.03,-100.0
Simone Strachan,7,0,1,1,68.13,-68.13,-100.0
Stephen Conroy,4,0,1,1,89.72,-89.72,-100.0
Stephen Woodward,3,0,1,1,39.379999999999995,-39.379999999999995,-100.0
Stuart Pringle,6,0,1,1,34.510000000000005,-34.510000000000005,-100.0
Symon Kittel,8,0,1,1,68.24000000000001,-68.24000000000001,-100.0
Tarah McNamara,5,0,1,1,110.09,-110.09,-100.0
Tayla Fellows,4,0,1,1,30.82,-30.82,-100.0
Wayne Dimech,4,0,1,1,36.92,-36.92,-100.0
Zac Pearson,3,0,1,1,50.11,-50.11,-100.0
Alanah Richardson,6,0,1,0,85.39,-85.39,-100.0
Alex Alchin,3,0,1,0,34.57,-34.57,-100.0
Ashleigh Camilleri,2,0,1,0,10.52,-10.52,-100.0
Ashleigh Chalmers,9,0,1,0,22.330000000000002,-22.330000000000002,-100.0
Ashley Manton,2,0,1,0,17.69,-17.69,-100.0
Basil Dooley,3,0,1,0,8.75,-8.75,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Breanna Lindsay,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Brett Smith,12,0,1,0,52.209999999999994,-52.209999999999994,-100.0
Bruce Whiteman,2,0,1,0,8.23,-8.23,-100.0
Bryce Campbell,3,0,1,0,84.72,-84.72,-100.0
Carl Eldridge,4,0,1,0,76.13,-76.13,-100.0
Chris Hunter,1,0,1,0,6.67,-6.67,-100.0
Chris Viney,2,0,1,0,32.64,-32.64,-100.0
Cindy Bourke,6,0,1,0,55.31999999999999,-55.31999999999999,-100.0
Danny Mullan,5,0,1,0,9.120000000000001,-9.120000000000001,-100.0
Danny Thackeray,8,0,1,0,51.269999999999996,-51.269999999999996,-100.0
David Sercombe,2,0,1,0,13.39,-13.39,-100.0
Dean Ingold,6,0,1,0,25.220000000000002,-25.220000000000002,-100.0
Deborah Williams,1,0,1,0,11.76,-11.76,-100.0
Don Brown,4,0,1,0,48.32,-48.32,-100.0
Don Rudd,2,0,1,0,20.54,-20.54,-100.0
Dylan Voak,4,0,1,0,73.9,-73.9,-100.0
Errol Ashcroft,6,0,1,0,60.37,-60.37,-100.0
Fred McKenner,3,0,1,0,30.35,-30.35,-100.0
Fred Posgate,7,0,1,0,44.17,-44.17,-100.0
Garth Hoy,4,0,1,0,9.21,-9.21,-100.0
Gary Eyre,5,0,1,0,117.71000000000001,-117.71000000000001,-100.0
Gloria Council,1,0,1,0,31.25,-31.25,-100.0
Graeme McIntosh,4,0,1,0,60.919999999999995,-60.919999999999995,-100.0
Gregory Hutton,4,0,1,0,71.99,-71.99,-100.0
Jane Morris,2,0,1,0,7.58,-7.58,-100.0
Jason Camilleri,2,0,1,0,24.47,-24.47,-100.0
Jeff Regazzoli,3,0,1,0,20.259999999999998,-20.259999999999998,-100.0
Jennifer Douglas,7,0,1,0,38.71,-38.71,-100.0
John Guagliardo,2,0,1,0,14.99,-14.99,-100.0
John Livingstone,3,0,1,0,34.879999999999995,-34.879999999999995,-100.0
Jurgen Strohschon,2,0,1,0,7.99,-7.99,-100.0
Katie Xuereb,6,0,1,0,44.849999999999994,-44.849999999999994,-100.0
Keith Routley,4,0,1,0,44.379999999999995,-44.379999999999995,-100.0
Kristy Butler,3,0,1,0,59.830000000000005,-59.830000000000005,-100.0
Kyle Marshall,5,0,1,0,47.129999999999995,-47.129999999999995,-100.0
Lindsay Rogers,1,0,1,0,12.5,-12.5,-100.0
Malcom Jones,3,0,1,0,21.27,-21.27,-100.0
Maree Campbell,5,0,1,0,66.42,-66.42,-100.0
Mark Thompson,4,0,1,0,90.78999999999999,-90.78999999999999,-100.0
Marnie Bibby,7,0,1,0,48.52,-48.52,-100.0
Michael Grima,2,0,1,0,15.559999999999999,-15.559999999999999,-100.0
Micheal Ferguson,3,0,1,0,92.81,-92.81,-100.0
Mick Vella,1,0,1,0,11.11,-11.11,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Noel Walsh,4,0,1,0,19.16,-19.16,-100.0
Norman Snr Diebert,10,0,1,0,72.22,-72.22,-100.0
Peter Birks,5,0,1,0,113.52,-113.52,-100.0
Peter Peacock,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
Phillip Westbury,6,0,1,0,8.370000000000001,-8.370000000000001,-100.0
Ray Holberton,7,0,1,0,45.98,-45.98,-100.0
Robert Anderson,3,0,1,0,11.3,-11.3,-100.0
Robert Caruso,3,0,1,0,51.42,-51.42,-100.0
Robert Garrett,3,0,1,0,6.829999999999999,-6.829999999999999,-100.0
Robert McCartney,3,0,1,0,19.55,-19.55,-100.0
Robert Young,4,0,1,0,46.120000000000005,-46.120000000000005,-100.0
Ross Olivieri,12,0,1,0,124.32,-124.32,-100.0
Ryan Cummins,6,0,1,0,68.22,-68.22,-100.0
Scott Torney,3,0,1,0,3.3,-3.3,-100.0
Shane Fraser,3,0,1,0,33.14,-33.14,-100.0
Stephanie Morris,3,0,1,0,22.03,-22.03,-100.0
Steve Borg,3,0,1,0,63.19,-63.19,-100.0
Steve Furey,6,0,1,0,26.709999999999997,-26.709999999999997,-100.0
Steve Towns,2,0,1,0,39.98,-39.98,-100.0
"T K Gange, J G Allan-Gange",6,0,1,0,73.30999999999999,-73.30999999999999,-100.0
Thomas Ward,3,0,1,0,8.69,-8.69,-100.0
Tim Mortlock,6,0,1,0,29.37,-29.37,-100.0
Tom Bagrie,1,0,1,0,8.33,-8.33,-100.0
Tom Callaghan,1,0,1,0,8.33,-8.33,-100.0
Tony Bond,2,0,1,0,47.379999999999995,-47.379999999999995,-100.0
Troy Hillier,2,0,1,0,32.849999999999994,-32.849999999999994,-100.0
Vaughn Newman,6,0,1,0,43.21,-43.21,-100.0
Vince Vallelonga,5,0,1,0,59.13999999999999,-59.13999999999999,-100.0
Wade Judd,2,0,1,0,5.38,-5.38,-100.0
Wayne Price,3,0,1,0,19.79,-19.79,-100.0
Will Vlemmix,4,0,1,0,12.92,-12.92,-100.0
Craig Abercromby,9,0,0,4,68.74,-68.74,-100.0
Charlene Gusman,6,0,0,3,69.61,-69.61,-100.0
Daniel Anforth,5,0,0,3,74.76,-74.76,-100.0
Jason Carkeet,13,0,0,3,66.16,-66.16,-100.0
Jesse Moore,6,0,0,3,48.489999999999995,-48.489999999999995,-100.0
Kevin Charles,11,0,0,3,69.07000000000001,-69.07000000000001,-100.0
Mitchell Dawson,7,0,0,3,112.08,-112.08,-100.0
Tony Griffiths,3,0,0,3,28.490000000000002,-28.490000000000002,-100.0
Brad Abbott,12,0,0,2,36.06,-36.06,-100.0
Brian Bourke,2,0,0,2,21.64,-21.64,-100.0
Charlie Chiang,8,0,0,2,93.31,-93.31,-100.0
Charlie Wootton,3,0,0,2,17.299999999999997,-17.299999999999997,-100.0
Christopher Nicol,3,0,0,2,25.56,-25.56,-100.0
Colin Young,2,0,0,2,9.1,-9.1,-100.0
Des Pollock,7,0,0,2,16.810000000000002,-16.810000000000002,-100.0
Don Lock,6,0,0,2,89.57,-89.57,-100.0
Eddie Galea,7,0,0,2,30.880000000000003,-30.880000000000003,-100.0
Ginger Gleeson,4,0,0,2,31.439999999999998,-31.439999999999998,-100.0
Jenny Anderson,8,0,0,2,80.11,-80.11,-100.0
Kenneth Rue,9,0,0,2,75.72,-75.72,-100.0
Kevin Medlyn,4,0,0,2,17.84,-17.84,-100.0
Michael Vlemmix,6,0,0,2,65.28,-65.28,-100.0
Peter Wood,7,0,0,2,37.88999999999999,-37.88999999999999,-100.0
Rodney James,4,0,0,2,68.50999999999999,-68.50999999999999,-100.0
Roy Roots Snr,8,0,0,2,67.13,-67.13,-100.0
Shane Parrish,10,0,0,2,125.49999999999999,-125.49999999999999,-100.0
Simon Lowings,9,0,0,2,36.410000000000004,-36.410000000000004,-100.0
Steve Alexandrou,10,0,0,2,70.8,-70.8,-100.0
Stuart McDonald,4,0,0,2,38.19,-38.19,-100.0
Tony Xiriha,4,0,0,2,19.740000000000002,-19.740000000000002,-100.0
Adam Rudd,5,0,0,1,68.42,-68.42,-100.0
Aileen Smith,2,0,0,1,22.22,-22.22,-100.0
Aleisha Gallagher,5,0,0,1,90.08,-90.08,-100.0
Amy Day,2,0,0,1,32.730000000000004,-32.730000000000004,-100.0
Andrew Hall,2,0,0,1,20.2,-20.2,-100.0
Anna Woodmansey,9,0,0,1,75.24000000000001,-75.24000000000001,-100.0
Annie Belton,7,0,0,1,120.01,-120.01,-100.0
Anthony Frisby,6,0,0,1,64.63,-64.63,-100.0
Bayley Duck,2,0,0,1,23.07,-23.07,-100.0
Ben Aldons,4,0,0,1,26.29,-26.29,-100.0
Bill White,10,0,0,1,53.06,-53.06,-100.0
Brett Hogan,3,0,0,1,65.4,-65.4,-100.0
Brett Postans,7,0,0,1,57.309999999999995,-57.309999999999995,-100.0
Caitlin Guppy,3,0,0,1,14.14,-14.14,-100.0
Chris Angove,7,0,0,1,45.49,-45.49,-100.0
Chris Bourke,2,0,0,1,16.78,-16.78,-100.0
Chris Hildebrandt,2,0,0,1,12.489999999999998,-12.489999999999998,-100.0
Chris Playle,3,0,0,1,17.02,-17.02,-100.0
Colin Thomas,5,0,0,1,11.99,-11.99,-100.0
Corey Rogers,4,0,0,1,22.130000000000003,-22.130000000000003,-100.0
Daniel Walsh,5,0,0,1,32.68,-32.68,-100.0
Danny Breadsell,2,0,0,1,12.34,-12.34,-100.0
Darren Kerr,2,0,0,1,10.08,-10.08,-100.0
Darryl Munro,7,0,0,1,25.61,-25.61,-100.0
David Harding,3,0,0,1,19.32,-19.32,-100.0
Deehan Crook,3,0,0,1,8.75,-8.75,-100.0
Emanuel Portelli,2,0,0,1,26.07,-26.07,-100.0
Emma Moore,3,0,0,1,14.709999999999999,-14.709999999999999,-100.0
Errol Cain,3,0,0,1,20.1,-20.1,-100.0
Francis Weston,6,0,0,1,49.03999999999999,-49.03999999999999,-100.0
"G M Moss, D M Wicks-Moss",7,0,0,1,17.400000000000002,-17.400000000000002,-100.0
Gary Mossman,3,0,0,1,48.18,-48.18,-100.0
Gary Murnane,1,0,0,1,23.81,-23.81,-100.0
Glenn Elliott,6,0,0,1,55.13,-55.13,-100.0
Graham McDermott,3,0,0,1,64.29,-64.29,-100.0
Greg Howard,1,0,0,1,9.09,-9.09,-100.0
Greg Rogers,4,0,0,1,8.56,-8.56,-100.0
Ian Watson,4,0,0,1,25.099999999999998,-25.099999999999998,-100.0
Jacqueline Graham,6,0,0,1,39.76,-39.76,-100.0
Jane Walker,13,0,0,1,101.56,-101.56,-100.0
Jed Betts,3,0,0,1,24.87,-24.87,-100.0
Jeremy Quinlan,12,0,0,1,21.049999999999997,-21.049999999999997,-100.0
Joanne Forrest,3,0,0,1,32.11,-32.11,-100.0
Joanne Franklin,3,0,0,1,30.35,-30.35,-100.0
Joe Vassallo,2,0,0,1,49.57,-49.57,-100.0
John Nissen,1,0,0,1,10.53,-10.53,-100.0
Ken Dihm,4,0,0,1,30.18,-30.18,-100.0
Kevin Von Duve,5,0,0,1,9.68,-9.68,-100.0
Kyle Brooks,3,0,0,1,58.279999999999994,-58.279999999999994,-100.0
Lyn Hancock,3,0,0,1,47.5,-47.5,-100.0
Malcolm Smith,9,0,0,1,28.92,-28.92,-100.0
Marianne Boyd,2,0,0,1,10.559999999999999,-10.559999999999999,-100.0
Mario Magri,3,0,0,1,15.379999999999999,-15.379999999999999,-100.0
Mark Jones,3,0,0,1,70.64,-70.64,-100.0
Mark Watson,6,0,0,1,34.160000000000004,-34.160000000000004,-100.0
Mathew McCarthy,2,0,0,1,22.44,-22.44,-100.0
Matthew Harrington,3,0,0,1,59.88,-59.88,-100.0
Matthew Higgins,7,0,0,1,44.46,-44.46,-100.0
McKayler Barnes,4,0,0,1,42.129999999999995,-42.129999999999995,-100.0
Merv Cox,5,0,0,1,42.04,-42.04,-100.0
