Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R Debono,2,1,0,0,18.18,-18.18,-100.0
R J Mercieca,1,1,0,0,0.0,0.0,0.0
R P Butt,4,1,0,0,0.0,0.0,0.0
S C Boyington,7,1,0,0,10.08,-10.08,-100.0
S J Furey,5,1,0,0,7.699999999999999,-7.699999999999999,-100.0
S J Hedlund,2,1,0,0,0.0,0.0,0.0
S K Duffy,1,1,0,0,74.07,25.93,35.00742540839747
S M Hunter,2,1,0,0,71.43,28.57,39.997200055998874
S P Adams,2,1,0,0,35.71,64.29,180.0336040324839
T H McGuigan,5,1,0,0,25.0,-25.0,-100.0
T J Gilligan,2,1,0,0,0.0,0.0,0.0
V L Rasmussen,2,1,0,0,0.0,0.0,0.0
W F Ronan,3,1,0,0,28.57,-28.57,-100.0
S L Davis,24,0,5,3,76.82,-76.82,-100.0
W T Graham,11,0,5,1,48.0,-48.0,-100.0
M A Dux,15,0,4,2,49.24,-49.24,-100.0
J J McKenzie,6,0,4,0,25.429999999999996,-25.429999999999996,-100.0
L C Johnson,23,0,3,5,110.27,-110.27,-100.0
L Watson,11,0,3,2,24.880000000000003,-24.880000000000003,-100.0
G E Hall Jnr,10,0,3,1,68.28999999999999,-68.28999999999999,-100.0
L E Wilson,10,0,3,1,55.49999999999999,-55.49999999999999,-100.0
A K Richardson,10,0,3,0,22.53,-22.53,-100.0
B Giorgio,3,0,3,0,23.81,-23.81,-100.0
M A Rees,8,0,3,0,0.0,0.0,0.0
S J Zammit,3,0,3,0,0.0,0.0,0.0
S W Townsend,4,0,3,0,64.08,-64.08,-100.0
C M Watson,16,0,2,3,13.759999999999998,-13.759999999999998,-100.0
J A Tubbs,16,0,2,3,75.44,-75.44,-100.0
R J Carberry,6,0,2,3,40.589999999999996,-40.589999999999996,-100.0
C S Hynam,13,0,2,2,12.66,-12.66,-100.0
H F Szczypka,9,0,2,2,38.57,-38.57,-100.0
M P McNee,6,0,2,2,17.34,-17.34,-100.0
P S Kahlefeldt,11,0,2,2,15.17,-15.17,-100.0
B C Smith,10,0,2,1,14.29,-14.29,-100.0
B D Fox,8,0,2,1,37.04,-37.04,-100.0
C A Guppy,3,0,2,1,12.5,-12.5,-100.0
D A Parish,6,0,2,1,0.0,0.0,0.0
G M Howard,8,0,2,1,0.0,0.0,0.0
I M Slater,9,0,2,1,3.85,-3.85,-100.0
J E Strohschon,7,0,2,1,14.74,-14.74,-100.0
J S Turnbull,15,0,2,1,37.32,-37.32,-100.0
M K Kittel,12,0,2,1,74.38000000000001,-74.38000000000001,-100.0
N A Day,9,0,2,1,32.91,-32.91,-100.0
N A O'Connor,5,0,2,1,22.94,-22.94,-100.0
R P Hutchinson,22,0,2,1,77.95,-77.95,-100.0
A R MacDonald,8,0,2,0,10.27,-10.27,-100.0
B J Beasley,5,0,2,0,6.17,-6.17,-100.0
B L Pell,4,0,2,0,59.519999999999996,-59.519999999999996,-100.0
D A Chapple,3,0,2,0,0.0,0.0,0.0
D J Nolan,3,0,2,0,2.94,-2.94,-100.0
D P Breadsell,3,0,2,0,18.18,-18.18,-100.0
J L Coney,8,0,2,0,44.36,-44.36,-100.0
K D Gillies,4,0,2,0,15.38,-15.38,-100.0
K E Rattray,10,0,2,0,15.29,-15.29,-100.0
K G Whelan,4,0,2,0,0.0,0.0,0.0
M C Williams,5,0,2,0,0.0,0.0,0.0
N A McCarthy,5,0,2,0,0.0,0.0,0.0
N J Kliendienst,6,0,2,0,43.71,-43.71,-100.0
P A Melham,3,0,2,0,0.0,0.0,0.0
P T Carlson,6,0,2,0,0.0,0.0,0.0
R J Munnoch,4,0,2,0,2.94,-2.94,-100.0
R J Robinson,3,0,2,0,14.29,-14.29,-100.0
R K Sutton,2,0,2,0,15.38,-15.38,-100.0
T M McNamara,4,0,2,0,40.0,-40.0,-100.0
T Nicholson,2,0,2,0,46.51,-46.51,-100.0
D C Garrard,16,0,1,4,38.35999999999999,-38.35999999999999,-100.0
D W Krafft,11,0,1,4,37.4,-37.4,-100.0
A M Conroy,9,0,1,3,15.01,-15.01,-100.0
B J Hewitt,15,0,1,3,19.45,-19.45,-100.0
C J Harmey,9,0,1,3,33.56,-33.56,-100.0
D M Padberg,10,0,1,3,2.63,-2.63,-100.0
G C Pekin,10,0,1,3,27.050000000000004,-27.050000000000004,-100.0
G Rigoli,10,0,1,3,64.06,-64.06,-100.0
P R Williams,7,0,1,3,29.58,-29.58,-100.0
S J O'Donoghue,8,0,1,3,152.32000000000002,-152.32000000000002,-100.0
S K Hill,21,0,1,3,45.199999999999996,-45.199999999999996,-100.0
B Tune,4,0,1,2,20.14,-20.14,-100.0
D J Gravolin,9,0,1,2,7.32,-7.32,-100.0
E Brechin,7,0,1,2,27.78,-27.78,-100.0
L T Rand,11,0,1,2,5.1899999999999995,-5.1899999999999995,-100.0
M M Burnett,6,0,1,2,12.1,-12.1,-100.0
P J Brown,11,0,1,2,35.98,-35.98,-100.0
P J Trefort,14,0,1,2,39.47,-39.47,-100.0
S Bigeni,14,0,1,2,81.17,-81.17,-100.0
T J Fellows,5,0,1,2,0.0,0.0,0.0
T J McMahon,10,0,1,2,11.98,-11.98,-100.0
T W Allamby,3,0,1,2,42.79,-42.79,-100.0
V W Frost,11,0,1,2,13.07,-13.07,-100.0
A D Gorman,11,0,1,1,8.82,-8.82,-100.0
A R Bellach,3,0,1,1,0.0,0.0,0.0
B H Aldons,4,0,1,1,50.760000000000005,-50.760000000000005,-100.0
B K Woodhouse,2,0,1,1,12.5,-12.5,-100.0
B M Ashcroft,8,0,1,1,16.67,-16.67,-100.0
C J Beckett,4,0,1,1,0.0,0.0,0.0
C J Bourke,8,0,1,1,10.84,-10.84,-100.0
C W Holloway,4,0,1,1,0.0,0.0,0.0
D A Murphy,11,0,1,1,6.75,-6.75,-100.0
D Aiken,10,0,1,1,0.0,0.0,0.0
D B Sutton,3,0,1,1,11.76,-11.76,-100.0
D B Van Ryn,4,0,1,1,27.69,-27.69,-100.0
D J Day,2,0,1,1,0.0,0.0,0.0
D R March,11,0,1,1,43.41,-43.41,-100.0
"D T Norris, G A Norris",2,0,1,1,37.04,-37.04,-100.0
E R Harris,6,0,1,1,1.41,-1.41,-100.0
G C Ellul,8,0,1,1,21.59,-21.59,-100.0
G F Webster,4,0,1,1,0.0,0.0,0.0
G J Dawson,16,0,1,1,26.1,-26.1,-100.0
J R Fagg,12,0,1,1,47.63,-47.63,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
K C Covington,3,0,1,1,8.32,-8.32,-100.0
K J F Charles,6,0,1,1,12.5,-12.5,-100.0
K L O'Sullivan,8,0,1,1,19.439999999999998,-19.439999999999998,-100.0
L M Staunton,3,0,1,1,39.58,-39.58,-100.0
M A Vlemmix,6,0,1,1,4.35,-4.35,-100.0
M A Xuereb,6,0,1,1,12.03,-12.03,-100.0
M B Towers,7,0,1,1,13.16,-13.16,-100.0
M F Blackmore,6,0,1,1,19.75,-19.75,-100.0
M J McCarthy,3,0,1,1,12.5,-12.5,-100.0
M P Azzopardi,4,0,1,1,36.37,-36.37,-100.0
M P Chapple,4,0,1,1,1.41,-1.41,-100.0
M T Hewitt,7,0,1,1,47.89,-47.89,-100.0
M W Smith,7,0,1,1,8.37,-8.37,-100.0
N L Milne,4,0,1,1,18.18,-18.18,-100.0
P A Warnock,6,0,1,1,14.46,-14.46,-100.0
R A Wells,10,0,1,1,38.33,-38.33,-100.0
R M Ryan,6,0,1,1,12.32,-12.32,-100.0
R P James,4,0,1,1,13.73,-13.73,-100.0
R W Adams,4,0,1,1,11.76,-11.76,-100.0
R W Jack,5,0,1,1,66.21,-66.21,-100.0
T Abela,6,0,1,1,29.759999999999998,-29.759999999999998,-100.0
T R Ford,5,0,1,1,14.959999999999999,-14.959999999999999,-100.0
W A Lear,6,0,1,1,11.93,-11.93,-100.0
A C F Collins,2,0,1,0,0.0,0.0,0.0
A F Lousada,2,0,1,0,3.85,-3.85,-100.0
A G Bucca,2,0,1,0,0.0,0.0,0.0
A J Sullivan,1,0,1,0,0.0,0.0,0.0
B A Lynn,18,0,1,0,14.419999999999998,-14.419999999999998,-100.0
B M Lovett,1,0,1,0,0.0,0.0,0.0
C A Latter,1,0,1,0,60.61,-60.61,-100.0
C Bagnato,1,0,1,0,0.0,0.0,0.0
C C Luca,3,0,1,0,15.38,-15.38,-100.0
C D Vigar,3,0,1,0,0.0,0.0,0.0
C J Conry,3,0,1,0,20.0,-20.0,-100.0
C J Walsh,23,0,1,0,8.61,-8.61,-100.0
C M Dawson,3,0,1,0,2.44,-2.44,-100.0
"C T Dalgety, C M Dalgety",1,0,1,0,0.0,0.0,0.0
C T Demmler,1,0,1,0,0.0,0.0,0.0
D A Cernovskis,8,0,1,0,49.67,-49.67,-100.0
D A Prosser,1,0,1,0,35.71,-35.71,-100.0
D M Belford,3,0,1,0,6.25,-6.25,-100.0
D P Castle,3,0,1,0,41.019999999999996,-41.019999999999996,-100.0
E J Sparkes,4,0,1,0,0.0,0.0,0.0
E P O'Shea,8,0,1,0,3.67,-3.67,-100.0
F J Turner,2,0,1,0,0.66,-0.66,-100.0
G A Scott,6,0,1,0,27.669999999999998,-27.669999999999998,-100.0
G J Coelli,1,0,1,0,14.29,-14.29,-100.0
G J Rogers,8,0,1,0,27.340000000000003,-27.340000000000003,-100.0
G L Carr,4,0,1,0,4.35,-4.35,-100.0
G L Hutton,4,0,1,0,10.0,-10.0,-100.0
G L McDermott,3,0,1,0,27.78,-27.78,-100.0
"G M Moss, D M Wicks-Moss",8,0,1,0,3.4299999999999997,-3.4299999999999997,-100.0
G R Hoy,4,0,1,0,3.6,-3.6,-100.0
G Walker,1,0,1,0,0.0,0.0,0.0
H A James,2,0,1,0,9.09,-9.09,-100.0
I L Edyvean,3,0,1,0,18.33,-18.33,-100.0
J A Betts,2,0,1,0,35.29,-35.29,-100.0
J A Whitaker,5,0,1,0,26.32,-26.32,-100.0
J Ellis,4,0,1,0,1.41,-1.41,-100.0
J L Guagliardo,1,0,1,0,0.0,0.0,0.0
J L Henman,3,0,1,0,2.44,-2.44,-100.0
J P Carroll,5,0,1,0,24.64,-24.64,-100.0
J P Egan,2,0,1,0,0.0,0.0,0.0
J R Sutton,2,0,1,0,0.0,0.0,0.0
K M Attard,5,0,1,0,7.58,-7.58,-100.0
K M Hayter,3,0,1,0,0.0,0.0,0.0
K M Johnstone,4,0,1,0,44.63,-44.63,-100.0
K S Neal,6,0,1,0,11.809999999999999,-11.809999999999999,-100.0
L J Hewitt,2,0,1,0,0.0,0.0,0.0
L M Osborn,3,0,1,0,17.18,-17.18,-100.0
M A Callaghan,16,0,1,0,55.27,-55.27,-100.0
M A Jones,3,0,1,0,42.55,-42.55,-100.0
M H Phillips,5,0,1,0,19.41,-19.41,-100.0
M J Bellman,2,0,1,0,0.0,0.0,0.0
M J Howie,3,0,1,0,15.77,-15.77,-100.0
M Jacquin,2,0,1,0,0.0,0.0,0.0
M L Charman,2,0,1,0,9.09,-9.09,-100.0
M L Falzon,6,0,1,0,30.96,-30.96,-100.0
M N Triffitt,2,0,1,0,10.0,-10.0,-100.0
M P Benham,4,0,1,0,8.33,-8.33,-100.0
M R Boyle,1,0,1,0,0.0,0.0,0.0
M R Hardy,6,0,1,0,52.44,-52.44,-100.0
M R Lefoe,3,0,1,0,20.0,-20.0,-100.0
M Zerafa,4,0,1,0,0.66,-0.66,-100.0
N A Edwards,3,0,1,0,35.71,-35.71,-100.0
N D Caldwell,4,0,1,0,31.29,-31.29,-100.0
N Maxwell,2,0,1,0,0.0,0.0,0.0
N R Beale,4,0,1,0,1.64,-1.64,-100.0
O S Frisby,1,0,1,0,52.63,-52.63,-100.0
P A Morgan,6,0,1,0,11.549999999999999,-11.549999999999999,-100.0
P Grech,4,0,1,0,25.380000000000003,-25.380000000000003,-100.0
P J Baiada,2,0,1,0,0.0,0.0,0.0
R C Pullen,2,0,1,0,1.64,-1.64,-100.0
R Cashman,2,0,1,0,25.91,-25.91,-100.0
R J Campbell,1,0,1,0,0.0,0.0,0.0
R J Gordon,25,0,1,0,6.68,-6.68,-100.0
S E Dowton,1,0,1,0,22.73,-22.73,-100.0
S E Gaebler,5,0,1,0,72.82,-72.82,-100.0
S E Kilroy,1,0,1,0,27.78,-27.78,-100.0
S E Lukac,4,0,1,0,45.91,-45.91,-100.0
S J Rains,3,0,1,0,52.63,-52.63,-100.0
S M Lambert,2,0,1,0,6.25,-6.25,-100.0
S P Barker,4,0,1,0,0.0,0.0,0.0
S P Hallcroft,3,0,1,0,16.52,-16.52,-100.0
T J Mannix,2,0,1,0,0.0,0.0,0.0
T J Waller,3,0,1,0,15.38,-15.38,-100.0
T Ridis,4,0,1,0,28.57,-28.57,-100.0
V Dicocco,2,0,1,0,0.0,0.0,0.0
W P Gowley,3,0,1,0,3.23,-3.23,-100.0
D J McIntyre,6,0,0,4,40.93,-40.93,-100.0
P J Duggan,26,0,0,4,40.56,-40.56,-100.0
D J Lewis,6,0,0,3,30.17,-30.17,-100.0
D J Stewart,12,0,0,3,7.52,-7.52,-100.0
D Thackeray,10,0,0,3,12.96,-12.96,-100.0
G M Johnson,10,0,0,3,12.42,-12.42,-100.0
K E Rue,10,0,0,3,35.38,-35.38,-100.0
K Evans,3,0,0,3,8.33,-8.33,-100.0
M A Tenardi,6,0,0,3,5.989999999999999,-5.989999999999999,-100.0
S W Dickson,21,0,0,3,51.190000000000005,-51.190000000000005,-100.0
A L Chapman,2,0,0,2,0.0,0.0,0.0
B N Hanrahan,4,0,0,2,2.94,-2.94,-100.0
C D Parker,7,0,0,2,93.59,-93.59,-100.0
D B Miller,8,0,0,2,33.35,-33.35,-100.0
D G Picker,4,0,0,2,47.92,-47.92,-100.0
D J Phillips,2,0,0,2,40.0,-40.0,-100.0
G Inwood,3,0,0,2,5.26,-5.26,-100.0
J J Yeomans,5,0,0,2,18.47,-18.47,-100.0
J O'Sullivan,11,0,0,2,19.85,-19.85,-100.0
J W Ainsworth,11,0,0,2,19.75,-19.75,-100.0
L R Hinze,14,0,0,2,22.660000000000004,-22.660000000000004,-100.0
M C Barnes,3,0,0,2,8.33,-8.33,-100.0
M S Petricevich,20,0,0,2,47.449999999999996,-47.449999999999996,-100.0
P A Matthews,10,0,0,2,8.2,-8.2,-100.0
P M Jones,4,0,0,2,18.18,-18.18,-100.0
P W Mitchell,5,0,0,2,41.67,-41.67,-100.0
R O Bell,4,0,0,2,3.23,-3.23,-100.0
S M Kittel,9,0,0,2,25.0,-25.0,-100.0
T B N Reed,8,0,0,2,10.54,-10.54,-100.0
T J Mortlock,7,0,0,2,22.68,-22.68,-100.0
A D Piltz,2,0,0,1,20.0,-20.0,-100.0
A J Copps,2,0,0,1,5.56,-5.56,-100.0
A J Dean,8,0,0,1,46.45,-46.45,-100.0
A J Hall,2,0,0,1,42.44,-42.44,-100.0
A L Peters,4,0,0,1,4.87,-4.87,-100.0
A R Stenhouse,2,0,0,1,0.0,0.0,0.0
B J Alder,2,0,0,1,0.0,0.0,0.0
B J Mantle,1,0,0,1,1.96,-1.96,-100.0
B R Campbell,2,0,0,1,0.0,0.0,0.0
C J Maggs,6,0,0,1,13.33,-13.33,-100.0
C M Sutherland,3,0,0,1,17.82,-17.82,-100.0
C Romanidis,2,0,0,1,18.18,-18.18,-100.0
D C Hillier,7,0,0,1,25.450000000000003,-25.450000000000003,-100.0
D G Farrar,3,0,0,1,9.09,-9.09,-100.0
D J Grant,1,0,0,1,0.0,0.0,0.0
D M Hewitt,3,0,0,1,14.29,-14.29,-100.0
D Maricic,5,0,0,1,5.56,-5.56,-100.0
D R Pollock,10,0,0,1,5.88,-5.88,-100.0
D T Carroll,3,0,0,1,9.11,-9.11,-100.0
D T Reay,3,0,0,1,5.26,-5.26,-100.0
D W J Harris,2,0,0,1,11.76,-11.76,-100.0
D W Rudd,3,0,0,1,7.14,-7.14,-100.0
E Bajada,1,0,0,1,0.0,0.0,0.0
E L Moore,4,0,0,1,9.09,-9.09,-100.0
G L Lewis,9,0,0,1,27.909999999999997,-27.909999999999997,-100.0
G R Coney,4,0,0,1,20.759999999999998,-20.759999999999998,-100.0
G R Smith,15,0,0,1,58.81,-58.81,-100.0
G Tanti,4,0,0,1,43.48,-43.48,-100.0
H A Ingold,3,0,0,1,1.64,-1.64,-100.0
I G Butt,3,0,0,1,6.3999999999999995,-6.3999999999999995,-100.0
I K Bennett,6,0,0,1,69.44,-69.44,-100.0
J A O'Neill,2,0,0,1,0.0,0.0,0.0
J A Topping,3,0,0,1,8.33,-8.33,-100.0
J B O'Connor,6,0,0,1,6.67,-6.67,-100.0
J E Ponsonby,6,0,0,1,89.88,-89.88,-100.0
J F Oldroyd,2,0,0,1,8.33,-8.33,-100.0
J G McLean,2,0,0,1,0.0,0.0,0.0
J J Enks,4,0,0,1,5.88,-5.88,-100.0
J L Wanless,2,0,0,1,37.04,-37.04,-100.0
J M Aitkenhead,5,0,0,1,66.67,-66.67,-100.0
J M Murray,1,0,0,1,0.0,0.0,0.0
J P Glynn,2,0,0,1,0.0,0.0,0.0
J P Quinlan,5,0,0,1,28.23,-28.23,-100.0
J R Davis,3,0,0,1,0.0,0.0,0.0
J R Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
K A Medlyn,3,0,0,1,12.42,-12.42,-100.0
K A Schulz,2,0,0,1,0.0,0.0,0.0
K D Anderson,2,0,0,1,0.0,0.0,0.0
K M Males,12,0,0,1,50.690000000000005,-50.690000000000005,-100.0
K Pratten,5,0,0,1,6.67,-6.67,-100.0
L J Hooper,2,0,0,1,0.0,0.0,0.0
M B Cox,3,0,0,1,33.33,-33.33,-100.0
M E Higgins,7,0,0,1,6.789999999999999,-6.789999999999999,-100.0
M E Kulcsar,15,0,0,1,33.32,-33.32,-100.0
M G Gath,6,0,0,1,38.33,-38.33,-100.0
M J Buckingham,2,0,0,1,3.85,-3.85,-100.0
M J Harris,1,0,0,1,0.0,0.0,0.0
M J Newberry,2,0,0,1,0.0,0.0,0.0
M L McNee,2,0,0,1,0.0,0.0,0.0
M N Beech,2,0,0,1,0.0,0.0,0.0
M T Jones,5,0,0,1,23.7,-23.7,-100.0
P A Keogh,5,0,0,1,34.65,-34.65,-100.0
P J Westbury,12,0,0,1,20.080000000000002,-20.080000000000002,-100.0
P M Wood,4,0,0,1,7.14,-7.14,-100.0
P P Borrelli,2,0,0,1,51.32,-51.32,-100.0
R C Miller,2,0,0,1,20.83,-20.83,-100.0
R C Whitmore,3,0,0,1,19.900000000000002,-19.900000000000002,-100.0
R E Roots Snr,6,0,0,1,8.2,-8.2,-100.0
R J Caruso,3,0,0,1,20.0,-20.0,-100.0
R J Markey,2,0,0,1,0.0,0.0,0.0
S A McDonald,4,0,0,1,21.74,-21.74,-100.0
S Alexandrou,13,0,0,1,6.04,-6.04,-100.0
S H Rushbrook,1,0,0,1,11.76,-11.76,-100.0
S J Gill,2,0,0,1,3.23,-3.23,-100.0
S J Hahne,6,0,0,1,11.71,-11.71,-100.0
S J Locke,7,0,0,1,39.65,-39.65,-100.0
S M Arvidsson,1,0,0,1,0.0,0.0,0.0
S M Osborn,4,0,0,1,9.91,-9.91,-100.0
S M Torney,5,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
S R Garraway,14,0,0,1,41.36,-41.36,-100.0
S R Young,4,0,0,1,16.48,-16.48,-100.0
S Steele,4,0,0,1,12.94,-12.94,-100.0
S W Richards,3,0,0,1,6.79,-6.79,-100.0
T G Powter,4,0,0,1,13.33,-13.33,-100.0
T J Parnell,2,0,0,1,44.61,-44.61,-100.0
T J Stone,8,0,0,1,10.58,-10.58,-100.0
T R Judd,4,0,0,1,4.35,-4.35,-100.0
V J Fisher,1,0,0,1,6.25,-6.25,-100.0
V K Benett,2,0,0,1,0.0,0.0,0.0
W G Judd,6,0,0,1,7.699999999999999,-7.699999999999999,-100.0
W K Jackson,3,0,0,1,4.35,-4.35,-100.0
W P Kitt,6,0,0,1,11.76,-11.76,-100.0
W Toczynski,4,0,0,1,8.33,-8.33,-100.0
A C Warton,1,0,0,0,10.53,-10.53,-100.0
A C Whittle,2,0,0,0,0.0,0.0,0.0
A D Rawlings,2,0,0,0,16.67,-16.67,-100.0
A J Azzopardi,1,0,0,0,0.0,0.0,0.0
A J Clarke,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
A J German,3,0,0,0,10.34,-10.34,-100.0
A J Rattray,2,0,0,0,4.35,-4.35,-100.0
A J Shaw,2,0,0,0,0.0,0.0,0.0
A K Forrest,3,0,0,0,0.66,-0.66,-100.0
A Lasgis,2,0,0,0,0.0,0.0,0.0
A M Woodmansey,1,0,0,0,0.0,0.0,0.0
A P Higgs,4,0,0,0,0.0,0.0,0.0
A Portelli,2,0,0,0,6.25,-6.25,-100.0
A R Brennan,1,0,0,0,11.11,-11.11,-100.0
A R Wood,1,0,0,0,15.38,-15.38,-100.0
A R Woods,2,0,0,0,0.0,0.0,0.0
A S Ratnasingham,1,0,0,0,0.0,0.0,0.0
A S Williams,3,0,0,0,0.0,0.0,0.0
A Spiteri,7,0,0,0,26.41,-26.41,-100.0
A T Olsen,2,0,0,0,1.98,-1.98,-100.0
A Xiriha,5,0,0,0,8.0,-8.0,-100.0
B A Cole,3,0,0,0,22.73,-22.73,-100.0
B A Heenan,2,0,0,0,15.879999999999999,-15.879999999999999,-100.0
B A Stanley,5,0,0,0,5.01,-5.01,-100.0
B A Stevens,1,0,0,0,0.0,0.0,0.0
B Bonavia,2,0,0,0,0.0,0.0,0.0
B D Finnis,2,0,0,0,0.0,0.0,0.0
B D Weidenbach,1,0,0,0,0.0,0.0,0.0
B J Cross,2,0,0,0,0.0,0.0,0.0
B J Davis,2,0,0,0,0.0,0.0,0.0
B J O'Brien,2,0,0,0,1.96,-1.96,-100.0
B J Snell,1,0,0,0,0.0,0.0,0.0
B J Stokes,1,0,0,0,0.0,0.0,0.0
B J Williams,2,0,0,0,0.0,0.0,0.0
B L Lindsay,1,0,0,0,1.96,-1.96,-100.0
B L Miller,3,0,0,0,1.96,-1.96,-100.0
B L Morgan,3,0,0,0,3.85,-3.85,-100.0
B N Greenwood,1,0,0,0,1.41,-1.41,-100.0
B P McBride,1,0,0,0,0.99,-0.99,-100.0
B R Gath,2,0,0,0,1.23,-1.23,-100.0
B R Quigley,1,0,0,0,0.0,0.0,0.0
B R Wahlstrom,1,0,0,0,5.26,-5.26,-100.0
B T Stampalia,2,0,0,0,0.0,0.0,0.0
B W Ainsworth,12,0,0,0,31.25,-31.25,-100.0
B W Barnes,2,0,0,0,0.0,0.0,0.0
B W Bourke,1,0,0,0,0.99,-0.99,-100.0
B W Norton,2,0,0,0,0.0,0.0,0.0
C A Godden,2,0,0,0,0.0,0.0,0.0
C A King,1,0,0,0,0.0,0.0,0.0
C A Laker,1,0,0,0,16.67,-16.67,-100.0
C B Playle,1,0,0,0,4.35,-4.35,-100.0
C D Salter,6,0,0,0,5.08,-5.08,-100.0
C E Phatouros,1,0,0,0,5.26,-5.26,-100.0
C G Brooks,1,0,0,0,0.0,0.0,0.0
C G MacDonald,3,0,0,0,0.0,0.0,0.0
C J Fuller,3,0,0,0,2.75,-2.75,-100.0
C J Hughes,1,0,0,0,0.0,0.0,0.0
C J Hunter,1,0,0,0,4.76,-4.76,-100.0
C J O'Brien,2,0,0,0,0.0,0.0,0.0
C L Wallrodt,1,0,0,0,0.0,0.0,0.0
C McElhinney,6,0,0,0,20.0,-20.0,-100.0
C O Eldridge,4,0,0,0,1.41,-1.41,-100.0
C Pollicina,2,0,0,0,0.0,0.0,0.0
C R Henderson,2,0,0,0,0.0,0.0,0.0
C R Laird,1,0,0,0,11.76,-11.76,-100.0
C T Aylett,2,0,0,0,0.0,0.0,0.0
C T Watson,1,0,0,0,0.0,0.0,0.0
D A Frew,2,0,0,0,0.99,-0.99,-100.0
D A Wilkins,5,0,0,0,10.99,-10.99,-100.0
D B Brown,1,0,0,0,0.0,0.0,0.0
D B Munro,1,0,0,0,16.67,-16.67,-100.0
D C Abrahams,2,0,0,0,6.25,-6.25,-100.0
D C Chandler,1,0,0,0,0.0,0.0,0.0
D C Magri,1,0,0,0,0.99,-0.99,-100.0
D C Schmetzer,1,0,0,0,4.76,-4.76,-100.0
D F Braun,1,0,0,0,0.0,0.0,0.0
D F Crook,3,0,0,0,0.0,0.0,0.0
D G Kerr,1,0,0,0,0.0,0.0,0.0
D G R Malone,4,0,0,0,16.28,-16.28,-100.0
D G Rusten,6,0,0,0,5.37,-5.37,-100.0
D G Tucker,6,0,0,0,0.0,0.0,0.0
D J Druitt,3,0,0,0,2.3,-2.3,-100.0
D J Harper,4,0,0,0,2.44,-2.44,-100.0
D J Rowney,1,0,0,0,0.0,0.0,0.0
D J Spencer,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
D J Walsh,3,0,0,0,6.3999999999999995,-6.3999999999999995,-100.0
D L Costello,2,0,0,0,0.0,0.0,0.0
D L Russell,1,0,0,0,4.76,-4.76,-100.0
D P McKenzie,3,0,0,0,4.76,-4.76,-100.0
D P Paton,1,0,0,0,0.0,0.0,0.0
D R Cross,2,0,0,0,4.17,-4.17,-100.0
D R Lee,2,0,0,0,0.0,0.0,0.0
D T Pyburne,4,0,0,0,5.989999999999999,-5.989999999999999,-100.0
D T Simpson,1,0,0,0,0.0,0.0,0.0
D W Spring,2,0,0,0,0.0,0.0,0.0
E Borg,1,0,0,0,0.0,0.0,0.0
E J Johnson,3,0,0,0,27.0,-27.0,-100.0
E Portelli,1,0,0,0,0.0,0.0,0.0
E R Judd,2,0,0,0,13.85,-13.85,-100.0
E S Bailey,3,0,0,0,0.0,0.0,0.0
E W Knight,3,0,0,0,0.66,-0.66,-100.0
F A Weston,3,0,0,0,0.0,0.0,0.0
F Barac,2,0,0,0,0.0,0.0,0.0
F C Mercieca,1,0,0,0,0.0,0.0,0.0
F G McKenner,1,0,0,0,1.64,-1.64,-100.0
F L Carbone,1,0,0,0,6.67,-6.67,-100.0
F L McEwan,4,0,0,0,8.129999999999999,-8.129999999999999,-100.0
F P Posgate,2,0,0,0,0.0,0.0,0.0
F Taiba,9,0,0,0,0.0,0.0,0.0
G A Dorn,1,0,0,0,0.0,0.0,0.0
G A Fuller,4,0,0,0,3.85,-3.85,-100.0
G B Lawlor,1,0,0,0,0.0,0.0,0.0
G B Treasure,1,0,0,0,0.0,0.0,0.0
G C Christiansen,1,0,0,0,0.0,0.0,0.0
G E Clout,3,0,0,0,1.23,-1.23,-100.0
G E Taylor,3,0,0,0,0.0,0.0,0.0
G H Williams,1,0,0,0,1.41,-1.41,-100.0
G Harris,1,0,0,0,0.0,0.0,0.0
G Howard,3,0,0,0,0.79,-0.79,-100.0
G I Graham,1,0,0,0,4.35,-4.35,-100.0
G J Betts,3,0,0,0,0.66,-0.66,-100.0
G J Hammond,2,0,0,0,0.0,0.0,0.0
G J Hargraves,4,0,0,0,2.44,-2.44,-100.0
G J Hunter,1,0,0,0,0.0,0.0,0.0
G J Spencer,2,0,0,0,27.14,-27.14,-100.0
G J Williams,2,0,0,0,1.41,-1.41,-100.0
G Judd,1,0,0,0,0.66,-0.66,-100.0
G L Lawson,4,0,0,0,7.66,-7.66,-100.0
G M Mackay,2,0,0,0,3.85,-3.85,-100.0
G N Lang,3,0,0,0,4.76,-4.76,-100.0
G O Schofield,7,0,0,0,4.84,-4.84,-100.0
G Pay,1,0,0,0,0.79,-0.79,-100.0
G R Peters,3,0,0,0,11.43,-11.43,-100.0
G R Whittle,3,0,0,0,0.99,-0.99,-100.0
G W Hartman,2,0,0,0,10.53,-10.53,-100.0
G W Leight,2,0,0,0,23.81,-23.81,-100.0
H E Ashby,2,0,0,0,1.64,-1.64,-100.0
