Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Furey,8,1,0,1,118.68,-18.680000000000007,-15.739804516346483
S L Owen,2,1,0,1,18.25,81.75,447.945205479452
W P Kitt,6,1,0,1,14.25,85.75000000000001,601.7543859649124
W R Moore,7,1,0,1,101.5,-1.4999999999999982,-1.4778325123152691
W R Potter,6,1,0,1,65.07,34.93000000000001,53.68065160596282
A D Piltz,3,1,0,0,30.0,70.0,233.33333333333334
A F Kelly,3,1,0,0,54.96,45.04,81.95050946142649
A M Day,3,1,0,0,76.75,23.249999999999996,30.29315960912052
A R Delosa,4,1,0,0,90.87,9.129999999999999,10.04732034774953
A R Wood,2,1,0,0,13.39,86.61,646.8259895444361
B A Cole,5,1,0,0,42.98,57.02,132.66635644485808
B J Alder,2,1,0,0,8.129999999999999,91.87,1130.0123001230015
B J Snell,2,1,0,0,29.36,70.64,240.59945504087193
B L Pell,1,1,0,0,27.03,72.97,269.95930447650755
B M Lovett,2,1,0,0,66.96000000000001,33.04,49.34289127837514
B N Hanrahan,2,1,0,0,11.23,88.77,790.4719501335708
C L Rauchenberger,3,1,0,0,14.37,85.63000000000001,595.8942240779402
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C P Martin,5,1,0,0,28.43,71.57000000000001,251.74111853675697
D A Chapple,1,1,0,0,9.09,90.91,1000.1100110011
D J Mullan,5,1,0,0,16.44,83.56,508.27250608272504
D M Anforth,6,1,0,0,65.12,34.879999999999995,53.56265356265355
D N Dale,6,1,0,0,55.010000000000005,44.989999999999995,81.78512997636793
"D T Norris, G A Norris",1,1,0,0,12.5,87.5,700.0
D W Graham,2,1,0,0,41.67,58.33,139.98080153587713
E G Cain,8,1,0,0,109.41,-9.409999999999997,-8.60067635499497
E R McDermott,1,1,0,0,9.09,90.91,1000.1100110011
G A Jamieson,3,1,0,0,65.37,34.63000000000001,52.97537096527461
G B Donaldson,3,1,0,0,39.64,60.36,152.27043390514632
G B Lawlor,2,1,0,0,17.759999999999998,82.24,463.0630630630631
G N Lang,3,1,0,0,39.82,60.17999999999999,151.130085384229
G Pay,3,1,0,0,73.13,26.869999999999994,36.742786817995345
I Walsh,2,1,0,0,7.289999999999999,92.71000000000001,1271.7421124828536
J A Dean,2,1,0,0,8.0,92.0,1150.0
J B Lane,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
J C Wegner,3,1,0,0,52.809999999999995,47.190000000000005,89.35807612194662
J D Betts,3,1,0,0,73.27,26.730000000000004,36.481506755834594
J E Davies,1,1,0,0,32.26,67.74,209.981401115933
J J Chapple,1,1,0,0,71.43,28.57,39.997200055998874
J P Lew,3,1,0,0,25.35,74.64999999999999,294.4773175542406
J R Cakebread,2,1,0,0,30.96,69.03999999999999,222.9974160206718
J W Nissen,3,1,0,0,12.93,87.07,673.3952049497293
K A Davies,1,1,0,0,5.56,94.44,1698.5611510791368
K E Rue,3,1,0,0,151.97,-51.97,-34.19753898795815
K F Sandiford,2,1,0,0,24.85,75.14999999999999,302.4144869215291
K L Dawson,2,1,0,0,16.27,83.73,514.6281499692686
K L Howlett,2,1,0,0,113.85,-13.849999999999998,-12.165129556433902
K M Crouch,3,1,0,0,64.84,35.160000000000004,54.22578655151141
K P Cotchin,1,1,0,0,37.04,62.96,169.97840172786178
K R Elliott,1,1,0,0,6.25,93.75,1500.0
K S Neal,2,1,0,0,14.58,85.42,585.8710562414267
L E T Wallrodt,9,1,0,0,44.51,55.49,124.6686137946529
L M Burns,3,1,0,0,58.199999999999996,41.800000000000004,71.82130584192441
L Miles,8,1,0,0,38.64,61.36000000000001,158.7991718426501
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
L R Edwards,8,1,0,0,118.44,-18.44,-15.56906450523472
M A Teuma,7,1,0,0,74.82,25.180000000000003,33.65410318096767
M C George,4,1,0,0,35.6,64.4,180.8988764044944
M J Beasley,1,1,0,0,2.94,97.06,3301.3605442176877
M J Bibby,7,1,0,0,22.2,77.8,350.4504504504505
M J Wadley,2,1,0,0,9.56,90.44,946.0251046025103
M P Bull,3,1,0,0,21.509999999999998,78.49,364.9000464900046
M S Mannix,5,1,0,0,20.680000000000003,79.32000000000001,383.558994197292
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
N M Johns,16,1,0,0,72.49000000000001,27.510000000000005,37.95006207752793
P A Cavallaro,3,1,0,0,37.2,62.8,168.81720430107526
P A King,4,1,0,0,26.689999999999998,73.31000000000002,274.672161858374
P J McMullen,3,1,0,0,134.76,-34.76,-25.794004155535767
P M Jones,2,1,0,0,24.82,75.17999999999999,302.90088638195
R A Garrett,8,1,0,0,128.26,-28.259999999999998,-22.0333697177608
R A Nagel,2,1,0,0,28.29,71.71,253.48179568752207
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
R F Reynolds,3,1,0,0,25.35,74.65,294.47731755424064
R L Donovan,2,1,0,0,20.62,79.38,384.9660523763336
R T Woodley,2,1,0,0,21.93,78.07,355.99635202918375
S B Cleave,4,1,0,0,96.49000000000001,3.509999999999998,3.6376826614156887
S C Boyington,2,1,0,0,46.15,53.85,116.68472372697724
S G Newman,1,1,0,0,76.92,23.08,30.00520020800832
S J Hahne,9,1,0,0,56.56,43.43999999999999,76.80339462517678
S J Harris,2,1,0,0,51.97,48.03,92.41870309794112
S J Ison,4,1,0,0,26.09,73.91,283.28861632809503
S M Hunter,3,1,0,0,83.33,16.67,20.004800192007682
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
S R Young,7,1,0,0,19.28,80.72,418.67219917012443
T H McGuigan,9,1,0,0,93.58,6.420000000000007,6.860440265013899
T J Hodges,14,1,0,0,53.71,46.290000000000006,86.1850679575498
T J Rutland,2,1,0,0,34.82,65.18,187.19126938541072
T M Callaghan,4,1,0,0,40.56,59.44,146.54832347140038
T R Linke,3,1,0,0,32.45,67.55,208.1664098613251
T R Stampalia,4,1,0,0,29.64,70.36,237.38191632928473
T W Sheehy,1,1,0,0,68.97,31.03,44.99057561258518
V Pace,2,1,0,0,24.35,75.65,310.6776180698152
W G Dornauf,3,1,0,0,98.24,1.7599999999999993,1.7915309446254066
W Greene,2,1,0,0,29.740000000000002,70.26,236.24747814391392
W K Jackson,4,1,0,0,47.489999999999995,52.510000000000005,110.57064645188464
W L Milner,4,1,0,0,32.37,67.63000000000001,208.92801977139334
A C Duggan,31,0,4,2,331.42999999999995,-331.42999999999995,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
T J Dawson,9,0,4,2,216.85999999999999,-216.85999999999999,-100.0
H P Woods,7,0,4,0,118.91000000000001,-118.91000000000001,-100.0
D J Harper,24,0,3,4,204.25,-204.25,-100.0
L C Jurd,36,0,3,4,252.95999999999998,-252.95999999999998,-100.0
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
M B Towers,24,0,3,2,89.96000000000001,-89.96000000000001,-100.0
S R Graham,12,0,3,2,216.38,-216.38,-100.0
T J Ryan,11,0,3,2,137.5,-137.5,-100.0
R J Veivers,25,0,3,1,183.77,-183.77,-100.0
D G Weeks,13,0,3,0,248.85000000000002,-248.85000000000002,-100.0
D M Belford,7,0,3,0,129.38,-129.38,-100.0
G M Howard,8,0,3,0,70.97,-70.97,-100.0
G W Sharp,4,0,3,0,47.300000000000004,-47.300000000000004,-100.0
K W Talent,4,0,3,0,116.72,-116.72,-100.0
M A Jones,3,0,3,0,69.27,-69.27,-100.0
P R Williams,11,0,3,0,87.97,-87.97,-100.0
S Gangell,9,0,3,0,100.39999999999999,-100.39999999999999,-100.0
C J Maggs,9,0,2,3,142.01,-142.01,-100.0
E J Jones,14,0,2,3,176.62,-176.62,-100.0
L B Harper,12,0,2,3,134.77,-134.77,-100.0
A W Schembri,7,0,2,2,93.32999999999998,-93.32999999999998,-100.0
E G Ashcroft,6,0,2,2,65.64999999999999,-65.64999999999999,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
G J Betts,16,0,2,2,89.91999999999999,-89.91999999999999,-100.0
A G Bond,3,0,2,1,66.66,-66.66,-100.0
A L Smith,8,0,2,1,187.17999999999998,-187.17999999999998,-100.0
B J Dooley,7,0,2,1,112.96,-112.96,-100.0
B W Muscat,7,0,2,1,112.06000000000002,-112.06000000000002,-100.0
D J Weinert,9,0,2,1,74.01,-74.01,-100.0
G F Bullock,4,0,2,1,36.24,-36.24,-100.0
G J Dawson,13,0,2,1,168.75,-168.75,-100.0
J K Prentice,7,0,2,1,111.19,-111.19,-100.0
J L Coney,7,0,2,1,74.22,-74.22,-100.0
K A McDeed,9,0,2,1,176.88,-176.88,-100.0
K E Rattray,7,0,2,1,55.37,-55.37,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
M C Barnes,8,0,2,1,95.6,-95.6,-100.0
M L Wight,12,0,2,1,83.8,-83.8,-100.0
N T Rothwell,8,0,2,1,175.49,-175.49,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
P Grech,3,0,2,1,25.11,-25.11,-100.0
P W Mitchell,5,0,2,1,61.85,-61.85,-100.0
R J Young,5,0,2,1,160.41,-160.41,-100.0
A C Treasure,2,0,2,0,12.94,-12.94,-100.0
A J Robinson,13,0,2,0,91.33,-91.33,-100.0
A M Woodmansey,10,0,2,0,58.459999999999994,-58.459999999999994,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
C D Brown,6,0,2,0,76.00999999999999,-76.00999999999999,-100.0
D K Harding,5,0,2,0,97.34,-97.34,-100.0
D P Mackney,6,0,2,0,33.89,-33.89,-100.0
D R Bourke,3,0,2,0,58.8,-58.8,-100.0
D W Voak,5,0,2,0,71.92999999999999,-71.92999999999999,-100.0
G P Jones,13,0,2,0,119.46,-119.46,-100.0
G Walker,3,0,2,0,72.19,-72.19,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
J A Field,4,0,2,0,14.1,-14.1,-100.0
J E Ponsonby,7,0,2,0,40.88,-40.88,-100.0
K J Sharp,4,0,2,0,32.629999999999995,-32.629999999999995,-100.0
L H Holberton,5,0,2,0,145.32,-145.32,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
M A Tenardi,5,0,2,0,72.9,-72.9,-100.0
M C Norman,7,0,2,0,30.08,-30.08,-100.0
M J Howie,4,0,2,0,118.33,-118.33,-100.0
"M J Schrader, B L Smith",6,0,2,0,50.959999999999994,-50.959999999999994,-100.0
M K Reed,2,0,2,0,15.76,-15.76,-100.0
M T Hewitt,4,0,2,0,27.24,-27.24,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
P A Hill,2,0,2,0,104.36999999999999,-104.36999999999999,-100.0
P T Salathiel,8,0,2,0,73.05000000000001,-73.05000000000001,-100.0
R P Butt,9,0,2,0,180.64,-180.64,-100.0
S D Rothacker,2,0,2,0,12.17,-12.17,-100.0
H M Stevens,10,0,1,4,82.91,-82.91,-100.0
M A Dux,21,0,1,4,141.71999999999997,-141.71999999999997,-100.0
M T Hawke,19,0,1,4,156.21,-156.21,-100.0
W P Dimech,11,0,1,4,76.1,-76.1,-100.0
B Shipway,15,0,1,3,109.88000000000001,-109.88000000000001,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
C Bagnato,5,0,1,2,73.33,-73.33,-100.0
D B Van Ryn,9,0,1,2,106.94,-106.94,-100.0
G J Rue,9,0,1,2,105.5,-105.5,-100.0
H B Martin,6,0,1,2,49.65,-49.65,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
J D Justice,20,0,1,2,148.58999999999997,-148.58999999999997,-100.0
S R Loftus,3,0,1,2,79.17,-79.17,-100.0
T S McElhinney,21,0,1,2,78.97,-78.97,-100.0
A A Ainsworth,2,0,1,1,10.6,-10.6,-100.0
A J Cronin,4,0,1,1,41.71,-41.71,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
B A Parish,3,0,1,1,52.42,-52.42,-100.0
B R McCall,3,0,1,1,20.229999999999997,-20.229999999999997,-100.0
C Gusman,3,0,1,1,89.88,-89.88,-100.0
C M Hamilton-Smith,5,0,1,1,91.65,-91.65,-100.0
D A Dwyer,7,0,1,1,50.8,-50.8,-100.0
D B Sutton,2,0,1,1,35.47,-35.47,-100.0
D G White,6,0,1,1,59.54,-59.54,-100.0
D R March,9,0,1,1,43.22,-43.22,-100.0
G L Lewis,6,0,1,1,59.249999999999986,-59.249999999999986,-100.0
J J Bond,3,0,1,1,76.35,-76.35,-100.0
J O'Sullivan,6,0,1,1,40.64999999999999,-40.64999999999999,-100.0
J P Galea,3,0,1,1,108.16,-108.16,-100.0
J P Harmey,3,0,1,1,26.07,-26.07,-100.0
J T Walker,6,0,1,1,65.25,-65.25,-100.0
K D Sugars,5,0,1,1,81.14,-81.14,-100.0
K Evans,3,0,1,1,50.32,-50.32,-100.0
L Chiang,9,0,1,1,67.38999999999999,-67.38999999999999,-100.0
N A Day,5,0,1,1,50.120000000000005,-50.120000000000005,-100.0
P M Morrissey,4,0,1,1,79.66,-79.66,-100.0
R A Shinn,6,0,1,1,37.47,-37.47,-100.0
R C Abercromby,8,0,1,1,54.34,-54.34,-100.0
R L Cummins,3,0,1,1,30.47,-30.47,-100.0
R W Petroff,6,0,1,1,32.459999999999994,-32.459999999999994,-100.0
S Alexandrou,10,0,1,1,117.95,-117.95,-100.0
S E Dowton,7,0,1,1,92.75999999999999,-92.75999999999999,-100.0
S E Lukac,2,0,1,1,6.72,-6.72,-100.0
S M Osborn,4,0,1,1,59.42,-59.42,-100.0
T C Rundle,3,0,1,1,54.59,-54.59,-100.0
T F Patching,9,0,1,1,73.33,-73.33,-100.0
T M Robson,3,0,1,1,165.02000000000004,-165.02000000000004,-100.0
W J Whyte,4,0,1,1,77.87,-77.87,-100.0
A Cefai,4,0,1,0,33.02,-33.02,-100.0
A F Lousada,2,0,1,0,9.91,-9.91,-100.0
A J Penno,2,0,1,0,33.33,-33.33,-100.0
"A J Tindale, B J Tindale",2,0,1,0,53.57,-53.57,-100.0
A K Richardson,3,0,1,0,38.08,-38.08,-100.0
A L Chapman,3,0,1,0,31.15,-31.15,-100.0
A M Gallagher,5,0,1,0,59.28,-59.28,-100.0
A P Higgs,3,0,1,0,56.61,-56.61,-100.0
B A Harpley,1,0,1,0,15.38,-15.38,-100.0
B B Weidenbach,6,0,1,0,154.98999999999998,-154.98999999999998,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
C A Collins,2,0,1,0,23.38,-23.38,-100.0
C C Luca,6,0,1,0,72.89,-72.89,-100.0
C M Cummins,8,0,1,0,45.76,-45.76,-100.0
C R Pearce,7,0,1,0,52.25,-52.25,-100.0
C W Joss,2,0,1,0,43.5,-43.5,-100.0
D B Miller,11,0,1,0,55.800000000000004,-55.800000000000004,-100.0
D C Abrahams,4,0,1,0,27.199999999999996,-27.199999999999996,-100.0
D C Hillier,5,0,1,0,39.58,-39.58,-100.0
D G Ingold,2,0,1,0,6.29,-6.29,-100.0
D G Picker,1,0,1,0,55.56,-55.56,-100.0
D J Day,2,0,1,0,37.35,-37.35,-100.0
D J McIntyre,5,0,1,0,37.84,-37.84,-100.0
D M Schofield,9,0,1,0,20.0,-20.0,-100.0
E Bajada,1,0,1,0,14.29,-14.29,-100.0
E Brechin,12,0,1,0,91.67,-91.67,-100.0
F A Weston,2,0,1,0,7.7,-7.7,-100.0
G A Dorn,3,0,1,0,51.0,-51.0,-100.0
G J Coelli,2,0,1,0,34.739999999999995,-34.739999999999995,-100.0
G L Lawson,2,0,1,0,37.12,-37.12,-100.0
G M Day,3,0,1,0,74.99,-74.99,-100.0
I K Bennett,8,0,1,0,66.38,-66.38,-100.0
I L Edyvean,3,0,1,0,37.23,-37.23,-100.0
I M Slater,6,0,1,0,71.02,-71.02,-100.0
"J A Rando, M J Rando",2,0,1,0,38.41,-38.41,-100.0
J A Topping,3,0,1,0,52.67,-52.67,-100.0
J D Graham,3,0,1,0,11.37,-11.37,-100.0
J J Kennedy,3,0,1,0,3.6100000000000003,-3.6100000000000003,-100.0
J L Forrest,2,0,1,0,11.52,-11.52,-100.0
J L Guagliardo,1,0,1,0,15.38,-15.38,-100.0
J P Carroll,3,0,1,0,29.49,-29.49,-100.0
J R Clyburn,3,0,1,0,62.9,-62.9,-100.0
J S Vernon,4,0,1,0,44.209999999999994,-44.209999999999994,-100.0
J W Ballin,7,0,1,0,40.56999999999999,-40.56999999999999,-100.0
J W Hetherington,7,0,1,0,121.81,-121.81,-100.0
K C Covington,2,0,1,0,43.72,-43.72,-100.0
K D Anderson,3,0,1,0,56.87,-56.87,-100.0
K E Manning,4,0,1,0,36.56,-36.56,-100.0
K G Whelan,3,0,1,0,52.239999999999995,-52.239999999999995,-100.0
K L Butler,5,0,1,0,74.99,-74.99,-100.0
K L Linsell,2,0,1,0,11.02,-11.02,-100.0
L J Egerton-Green,9,0,1,0,26.79,-26.79,-100.0
L M Rogers,1,0,1,0,47.62,-47.62,-100.0
L Tabone,1,0,1,0,23.81,-23.81,-100.0
M G Gath,7,0,1,0,84.58,-84.58,-100.0
M G Reed,6,0,1,0,53.339999999999996,-53.339999999999996,-100.0
M J McCaffery,4,0,1,0,45.879999999999995,-45.879999999999995,-100.0
M J McCarthy,2,0,1,0,3.92,-3.92,-100.0
M L Honson,2,0,1,0,14.99,-14.99,-100.0
M Youkhana,2,0,1,0,13.49,-13.49,-100.0
N A Shepherd,5,0,1,0,39.43,-39.43,-100.0
N J Cahir,2,0,1,0,84.85,-84.85,-100.0
N J Kliendienst,2,0,1,0,36.67,-36.67,-100.0
N P Tyndall,4,0,1,0,15.55,-15.55,-100.0
N S Hoy,10,0,1,0,36.9,-36.9,-100.0
P A Betts,8,0,1,0,59.21,-59.21,-100.0
P C Newton,2,0,1,0,23.439999999999998,-23.439999999999998,-100.0
P Gabriel,4,0,1,0,27.9,-27.9,-100.0
P J Arthur,3,0,1,0,27.270000000000003,-27.270000000000003,-100.0
P N Fiscalini,2,0,1,0,8.5,-8.5,-100.0
R C Whitmore,3,0,1,0,43.97,-43.97,-100.0
R F Collins,4,0,1,0,39.19,-39.19,-100.0
R J Hadley,3,0,1,0,37.95,-37.95,-100.0
R J Munnoch,2,0,1,0,34.19,-34.19,-100.0
R N Kuchenmeister,3,0,1,0,19.04,-19.04,-100.0
R S Eyre,3,0,1,0,29.770000000000003,-29.770000000000003,-100.0
R T Jackson,4,0,1,0,41.63999999999999,-41.63999999999999,-100.0
R W Cross,6,0,1,0,25.400000000000002,-25.400000000000002,-100.0
R W Hart,22,0,1,0,169.11,-169.11,-100.0
S J Hedlund,3,0,1,0,65.08,-65.08,-100.0
S J Parrish,4,0,1,0,29.42,-29.42,-100.0
S K Duffy,7,0,1,0,50.129999999999995,-50.129999999999995,-100.0
S W Rabbets,3,0,1,0,32.44,-32.44,-100.0
T B N Reed,2,0,1,0,53.78,-53.78,-100.0
"T K Gange, J G Allan-Gange",6,0,1,0,59.63999999999999,-59.63999999999999,-100.0
T L Ainsworth,4,0,1,0,18.509999999999998,-18.509999999999998,-100.0
T L Ward,3,0,1,0,15.86,-15.86,-100.0
T R Judd,2,0,1,0,19.849999999999998,-19.849999999999998,-100.0
T W Kittel,8,0,1,0,54.870000000000005,-54.870000000000005,-100.0
W F White,8,0,0,4,95.65,-95.65,-100.0
K R Dihm,4,0,0,3,54.239999999999995,-54.239999999999995,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
M J Painting,11,0,0,3,43.419999999999995,-43.419999999999995,-100.0
B E Wheeler,11,0,0,2,46.459999999999994,-46.459999999999994,-100.0
B M Jaffray,3,0,0,2,56.79,-56.79,-100.0
C A Rogers,3,0,0,2,44.7,-44.7,-100.0
C R Abercromby,4,0,0,2,14.799999999999999,-14.799999999999999,-100.0
D C Garrard,16,0,0,2,121.55,-121.55,-100.0
D S Weller,8,0,0,2,22.090000000000003,-22.090000000000003,-100.0
E J Tappe,8,0,0,2,84.5,-84.5,-100.0
F L McEwan,9,0,0,2,20.28,-20.28,-100.0
G A Harding,3,0,0,2,31.939999999999998,-31.939999999999998,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
J C Duggan,4,0,0,2,94.82999999999998,-94.82999999999998,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
K L O'Sullivan,4,0,0,2,25.220000000000002,-25.220000000000002,-100.0
N L Milne,4,0,0,2,39.69,-39.69,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
P Sant,2,0,0,2,14.959999999999999,-14.959999999999999,-100.0
R J Coverdale,9,0,0,2,59.24,-59.24,-100.0
R J Nolan,6,0,0,2,49.989999999999995,-49.989999999999995,-100.0
S A Smith,4,0,0,2,12.899999999999999,-12.899999999999999,-100.0
S M Lowings,7,0,0,2,30.639999999999997,-30.639999999999997,-100.0
T A Hillier,3,0,0,2,87.13999999999999,-87.13999999999999,-100.0
T J Fellows,8,0,0,2,116.13,-116.13,-100.0
A G Hurley,3,0,0,1,22.81,-22.81,-100.0
A J Azzopardi,2,0,0,1,23.77,-23.77,-100.0
A L Diebert,4,0,0,1,65.66,-65.66,-100.0
A Xiriha,10,0,0,1,62.87,-62.87,-100.0
B A Crosby,3,0,0,1,46.07,-46.07,-100.0
B D Curran,2,0,0,1,29.43,-29.43,-100.0
B G Mackrill,7,0,0,1,42.36,-42.36,-100.0
B J Davis,4,0,0,1,29.35,-29.35,-100.0
B L Morgan,4,0,0,1,107.72,-107.72,-100.0
B M Thomson,6,0,0,1,62.1,-62.1,-100.0
B R Wahlstrom,4,0,0,1,60.23,-60.23,-100.0
C A Guppy,2,0,0,1,36.21,-36.21,-100.0
C A King,3,0,0,1,8.25,-8.25,-100.0
C C Reeves,6,0,0,1,40.489999999999995,-40.489999999999995,-100.0
C G Duncan,2,0,0,1,38.57,-38.57,-100.0
C J Conry,3,0,0,1,43.349999999999994,-43.349999999999994,-100.0
C J Fitzpatrick,2,0,0,1,10.99,-10.99,-100.0
C O Eldridge,3,0,0,1,19.78,-19.78,-100.0
C T Demmler,3,0,0,1,40.849999999999994,-40.849999999999994,-100.0
D A Wilkins,9,0,0,1,39.379999999999995,-39.379999999999995,-100.0
D G Kerr,2,0,0,1,17.52,-17.52,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
D J Hunter,2,0,0,1,9.120000000000001,-9.120000000000001,-100.0
D M Lewis,1,0,0,1,2.44,-2.44,-100.0
"D P Barnes, B D Barnes",9,0,0,1,69.81,-69.81,-100.0
D P Breadsell,2,0,0,1,57.19,-57.19,-100.0
D R Lee,6,0,0,1,30.6,-30.6,-100.0
D T Carroll,7,0,0,1,27.5,-27.5,-100.0
E P O'Shea,9,0,0,1,57.82,-57.82,-100.0
F Barac,4,0,0,1,24.430000000000003,-24.430000000000003,-100.0
F L Carbone,2,0,0,1,1.78,-1.78,-100.0
G A Forrest,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
G I Sayers,5,0,0,1,26.66,-26.66,-100.0
G Inwood,7,0,0,1,56.45,-56.45,-100.0
G J Hammond,4,0,0,1,13.77,-13.77,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
G R Whittle,5,0,0,1,73.84,-73.84,-100.0
G Tanti,2,0,0,1,7.08,-7.08,-100.0
I C Wilson,15,0,0,1,62.58,-62.58,-100.0
I J Stanley,4,0,0,1,10.639999999999999,-10.639999999999999,-100.0
I T Mabbott,4,0,0,1,88.33,-88.33,-100.0
J A Livingstone,5,0,0,1,38.93,-38.93,-100.0
J Breen,3,0,0,1,28.160000000000004,-28.160000000000004,-100.0
J F Pengelly,2,0,0,1,6.79,-6.79,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J M Anderson,5,0,0,1,20.54,-20.54,-100.0
J M Pascoe,3,0,0,1,45.21,-45.21,-100.0
J N McLachlan,7,0,0,1,71.22999999999999,-71.22999999999999,-100.0
J P Quinlan,5,0,0,1,17.08,-17.08,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J Russo,3,0,0,1,18.08,-18.08,-100.0
K A Medlyn,6,0,0,1,23.740000000000002,-23.740000000000002,-100.0
K D Gillies,3,0,0,1,35.62,-35.62,-100.0
K E Thompson,3,0,0,1,9.9,-9.9,-100.0
K F Keys,11,0,0,1,77.97999999999999,-77.97999999999999,-100.0
K L Fitzpatrick,4,0,0,1,34.17,-34.17,-100.0
K L Inwood,1,0,0,1,12.5,-12.5,-100.0
K L Wallrodt,3,0,0,1,6.779999999999999,-6.779999999999999,-100.0
K R Larpent,1,0,0,1,3.85,-3.85,-100.0
L A Clement,6,0,0,1,13.32,-13.32,-100.0
L A Hosking,3,0,0,1,26.79,-26.79,-100.0
L Burrell,3,0,0,1,29.43,-29.43,-100.0
L F Hardy,4,0,0,1,61.46,-61.46,-100.0
M A Vlemmix,6,0,0,1,54.25,-54.25,-100.0
M C Williams,3,0,0,1,6.83,-6.83,-100.0
M E Atkinson,2,0,0,1,12.399999999999999,-12.399999999999999,-100.0
M H Souden,1,0,0,1,10.0,-10.0,-100.0
M J Buckingham,2,0,0,1,7.199999999999999,-7.199999999999999,-100.0
M J Cox,5,0,0,1,21.73,-21.73,-100.0
M J Dennis,1,0,0,1,4.35,-4.35,-100.0
M J Munro,4,0,0,1,18.540000000000003,-18.540000000000003,-100.0
M J Prest,3,0,0,1,24.34,-24.34,-100.0
M L Falzon,6,0,0,1,49.3,-49.3,-100.0
M Laffan,6,0,0,1,66.55,-66.55,-100.0
M R Lefoe,5,0,0,1,55.62,-55.62,-100.0
O S Frisby,8,0,0,1,97.6,-97.6,-100.0
P G Meade,4,0,0,1,23.6,-23.6,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
P M Wood,8,0,0,1,10.35,-10.35,-100.0
P P Borrelli,6,0,0,1,143.54,-143.54,-100.0
P X Tomkinson,5,0,0,1,75.44,-75.44,-100.0
R A Morrissey,6,0,0,1,59.83,-59.83,-100.0
R C Pullen,5,0,0,1,62.31999999999999,-62.31999999999999,-100.0
R J Caruso,4,0,0,1,69.63000000000001,-69.63000000000001,-100.0
R J Gleeson,7,0,0,1,69.06,-69.06,-100.0
R J Williams,4,0,0,1,68.89999999999999,-68.89999999999999,-100.0
R K Sutton,1,0,0,1,6.25,-6.25,-100.0
R M Ryan,2,0,0,1,18.32,-18.32,-100.0
R P James,4,0,0,1,21.27,-21.27,-100.0
R P Jones,2,0,0,1,11.67,-11.67,-100.0
S E Gaebler,5,0,0,1,55.72,-55.72,-100.0
S E Kilroy,3,0,0,1,22.939999999999998,-22.939999999999998,-100.0
S F Connor,4,0,0,1,20.93,-20.93,-100.0
S F Ellul,3,0,0,1,22.419999999999998,-22.419999999999998,-100.0
S Flourentzou,5,0,0,1,21.92,-21.92,-100.0
S H Rushbrook,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
S I Fraser,3,0,0,1,14.45,-14.45,-100.0
S L Strachan,2,0,0,1,8.7,-8.7,-100.0
S M Grace,4,0,0,1,33.26,-33.26,-100.0
S M Lambert,1,0,0,1,20.83,-20.83,-100.0
S P Conroy,3,0,0,1,36.58,-36.58,-100.0
T D Hancock,3,0,0,1,13.34,-13.34,-100.0
T G Monk,2,0,0,1,22.29,-22.29,-100.0
T J French,17,0,0,1,76.28,-76.28,-100.0
T J Parnell,3,0,0,1,49.14,-49.14,-100.0
T M Neaves,3,0,0,1,63.55,-63.55,-100.0
T M Pay,8,0,0,1,74.65,-74.65,-100.0
