Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J L Stockton,6,1,0,1,140.51,-40.50999999999999,-28.830688207245032
J O'Sullivan,8,1,0,1,89.04,10.95999999999999,12.309074573225505
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
L Miles,9,1,0,1,49.3,50.70000000000001,102.83975659229212
M J Darling,2,1,0,1,55.71,44.290000000000006,79.5009872554299
P A Keogh,6,1,0,1,63.49,36.51,57.50511891636477
P J Greig,6,1,0,1,184.42999999999998,-84.42999999999998,-45.778886298324565
R J Carberry,6,1,0,1,82.96,17.039999999999996,20.540019286403083
R L Maguire,5,1,0,1,22.630000000000003,77.37000000000002,341.89129474149365
R M Ryan,3,1,0,1,38.32,61.68,160.96033402922757
R O Bell,4,1,0,1,20.869999999999997,79.13,379.15668423574516
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
S C Boyington,3,1,0,1,77.14,22.86,29.634430904848326
S J Furey,7,1,0,1,98.19999999999999,1.8000000000000078,1.8329938900203748
S L Owen,2,1,0,1,18.25,81.75,447.945205479452
T J French,19,1,0,1,110.28999999999999,-10.28999999999999,-9.329948318070533
T W Sheehy,2,1,0,1,74.85,25.150000000000002,33.60053440213762
W T White,3,1,0,1,24.439999999999998,75.56,309.1653027823241
A F Kelly,3,1,0,0,54.96,45.04,81.95050946142649
A Giglietta,1,1,0,0,83.33,16.67,20.004800192007682
A M Day,3,1,0,0,76.75,23.249999999999996,30.29315960912052
A M Golino,3,1,0,0,34.69,65.31,188.26751225136928
A R Delosa,7,1,0,0,102.22,-2.219999999999998,-2.1717863431813718
B A Cole,7,1,0,0,96.66999999999999,3.3300000000000054,3.4447088031447257
B J Abbott,4,1,0,0,88.32,11.68,13.22463768115942
B J Alder,1,1,0,0,0.99,99.01,10001.0101010101
B L Pell,1,1,0,0,27.03,72.97,269.95930447650755
B M Lovett,2,1,0,0,66.96000000000001,33.04,49.34289127837514
C A Laker,1,1,0,0,90.91,9.09,9.998900010999892
C J Bourke,7,1,0,0,40.029999999999994,59.97000000000001,149.81264051961034
C L Leijen,3,1,0,0,35.52,64.48,181.53153153153153
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C McElhinney,4,1,0,0,30.96,69.04,222.99741602067184
C P Martin,4,1,0,0,24.080000000000002,75.92,315.28239202657807
D A Chapple,2,1,0,0,19.09,80.91,423.83446830801466
D J Mullan,4,1,0,0,15.78,84.22,533.7135614702155
D J Phillips,2,1,0,0,32.5,67.5,207.6923076923077
D K Wills,2,1,0,0,27.69,72.31,261.14120621162874
D M Anforth,10,1,0,0,95.60999999999999,4.389999999999996,4.591569919464488
D Maricic,9,1,0,0,72.92,27.079999999999995,37.136588041689514
D R Wilson,4,1,0,0,59.11,40.88999999999999,69.17611233293857
"D T Norris, G A Norris",2,1,0,0,20.83,79.17,380.0768122899664
E Portelli,3,1,0,0,47.620000000000005,52.379999999999995,109.99580008399829
F A Weston,2,1,0,0,14.99,85.00999999999999,567.11140760507
G B Butler,3,1,0,0,45.94,54.059999999999995,117.67522855898997
G B Donaldson,1,1,0,0,33.33,66.67,200.03000300030004
G B Lawlor,1,1,0,0,12.5,87.5,700.0
G C Pekin,5,1,0,0,30.22,69.78,230.9066843150232
G J Hargraves,5,1,0,0,80.20000000000002,19.79999999999999,24.68827930174562
G L Hutton,3,1,0,0,25.759999999999998,74.24,288.19875776397515
G Pay,2,1,0,0,37.419999999999995,62.58,167.23677177979692
I K Watson,2,1,0,0,94.44,5.560000000000002,5.887335874629398
I Walsh,2,1,0,0,7.289999999999999,92.71000000000001,1271.7421124828536
J A Dean,2,1,0,0,8.0,92.0,1150.0
J C Wegner,3,1,0,0,52.809999999999995,47.190000000000005,89.35807612194662
J E Davies,1,1,0,0,32.26,67.74,209.981401115933
J J Chapple,2,1,0,0,148.35000000000002,-48.35,-32.591843613077174
J P Lew,2,1,0,0,17.02,82.97999999999999,487.5440658049353
J R Cakebread,2,1,0,0,30.96,69.03999999999999,222.9974160206718
J W Nissen,2,1,0,0,11.94,88.06,737.5209380234506
J W Powderly,3,1,0,0,36.37,63.629999999999995,174.95188342040143
K A Davies,1,1,0,0,5.56,94.44,1698.5611510791368
K E Frost,3,1,0,0,56.44,43.56,77.17930545712261
K F Sandiford,2,1,0,0,24.85,75.14999999999999,302.4144869215291
K L Dawson,4,1,0,0,28.31,71.69000000000001,253.23207347227134
K L Howlett,2,1,0,0,113.85,-13.849999999999998,-12.165129556433902
L M Burns,2,1,0,0,52.94,47.06,88.89308651303362
L M Staunton,3,1,0,0,46.23,53.769999999999996,116.3097555699762
M A Teuma,5,1,0,0,58.54999999999999,41.45,70.7941929974381
M C George,4,1,0,0,39.58,60.42,152.65285497726126
M J Bibby,7,1,0,0,22.2,77.8,350.4504504504505
M J Frost,8,1,0,0,136.14000000000001,-36.14,-26.54620243866608
M J Mifsud,2,1,0,0,58.44,41.56,71.11567419575634
M J Wadley,3,1,0,0,12.790000000000001,87.21,681.8608287724784
M P Benham,4,1,0,0,23.89,76.11,318.58518208455416
M S Mannix,4,1,0,0,17.779999999999998,82.22000000000001,462.42969628796413
P A King,5,1,0,0,37.349999999999994,62.650000000000006,167.73761713520753
P J McMullen,3,1,0,0,133.87,-33.87,-25.300664824083064
P M Jones,2,1,0,0,24.82,75.17999999999999,302.90088638195
R A Garrett,8,1,0,0,108.16000000000001,-8.160000000000004,-7.544378698224855
R A Nagel,2,1,0,0,28.29,71.71,253.48179568752207
R E Roots Jnr,7,1,0,0,43.459999999999994,56.540000000000006,130.09664058904744
R F Reynolds,3,1,0,0,25.35,74.64999999999999,294.4773175542406
R J Comben,3,1,0,0,69.42,30.58,44.050705848458655
R J Eddy,11,1,0,0,87.83999999999999,12.159999999999997,13.843351548269577
R L Donovan,4,1,0,0,32.18,67.82,210.75201988812924
R T Woodley,2,1,0,0,17.46,82.53999999999999,472.7376861397479
R W McCartney,2,1,0,0,44.8,55.2,123.21428571428572
S G Newman,1,1,0,0,76.92,23.08,30.00520020800832
S J Glasby,3,1,0,0,114.25999999999999,-14.259999999999998,-12.480308069315594
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
S J Harris,3,1,0,0,57.85,42.15,72.8608470181504
S J Ison,4,1,0,0,26.09,73.91,283.28861632809503
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
S R Young,4,1,0,0,13.54,86.46,638.5524372230428
T J Hodges,19,1,0,0,79.2,20.800000000000008,26.26262626262627
T J Rutland,3,1,0,0,35.81,64.19000000000001,179.25160569673278
T M Callaghan,3,1,0,0,38.12,61.88,162.3294858342078
T R Stampalia,4,1,0,0,39.76,60.24,151.50905432595573
V Pace,1,1,0,0,20.0,80.0,400.0
W G Dornauf,3,1,0,0,98.24,1.7599999999999993,1.7915309446254066
W G Price,2,1,0,0,28.33,71.67,252.98270384751152
W Greene,3,1,0,0,79.74000000000001,20.260000000000005,25.4075746175069
W K Jackson,3,1,0,0,41.92999999999999,58.07000000000001,138.4927259718579
W L Milner,4,1,0,0,26.520000000000003,73.48,277.07390648567116
L C Jurd,34,0,5,4,288.72999999999996,-288.72999999999996,-100.0
T J Dawson,7,0,5,0,217.23999999999998,-217.23999999999998,-100.0
D J Harper,21,0,4,2,183.35999999999999,-183.35999999999999,-100.0
S R Clarke,14,0,4,2,239.75,-239.75,-100.0
K E Rattray,11,0,4,1,96.01,-96.01,-100.0
H P Woods,8,0,4,0,109.77000000000001,-109.77000000000001,-100.0
K W Talent,4,0,4,0,116.72,-116.72,-100.0
M B Turnbull,35,0,3,5,358.16999999999996,-358.16999999999996,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
T J Ryan,11,0,3,2,173.17000000000002,-173.17000000000002,-100.0
A L Smith,8,0,3,1,204.09999999999997,-204.09999999999997,-100.0
D G Weeks,12,0,3,1,177.42999999999998,-177.42999999999998,-100.0
M A Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
R J Veivers,27,0,3,1,263.21,-263.21,-100.0
V W Frost,12,0,3,1,129.84,-129.84,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
D P Mackney,8,0,3,0,39.699999999999996,-39.699999999999996,-100.0
G J Dawson,12,0,3,0,205.43999999999997,-205.43999999999997,-100.0
M A Jones,3,0,3,0,69.27,-69.27,-100.0
N T Rothwell,7,0,3,0,158.67999999999998,-158.67999999999998,-100.0
P R Williams,10,0,3,0,60.56,-60.56,-100.0
S Gangell,9,0,3,0,100.39999999999999,-100.39999999999999,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
E Brechin,14,0,2,3,111.57,-111.57,-100.0
S R Graham,12,0,2,3,184.48000000000002,-184.48000000000002,-100.0
J E Strohschon,6,0,2,2,128.94,-128.94,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
D L Davis,8,0,2,1,75.25,-75.25,-100.0
D M Padberg,10,0,2,1,121.51999999999998,-121.51999999999998,-100.0
J D Suvaljko,5,0,2,1,100.24,-100.24,-100.0
J L Coney,7,0,2,1,81.33,-81.33,-100.0
L C Johnson,20,0,2,1,128.26999999999998,-128.26999999999998,-100.0
P Grech,3,0,2,1,25.11,-25.11,-100.0
P R J Fitzpatrick,13,0,2,1,152.5,-152.5,-100.0
R J Young,6,0,2,1,112.32,-112.32,-100.0
A G Bond,2,0,2,0,64.7,-64.7,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
A L Chapman,4,0,2,0,45.44,-45.44,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
D R Bourke,3,0,2,0,58.8,-58.8,-100.0
D W Voak,4,0,2,0,66.05,-66.05,-100.0
G W Sharp,4,0,2,0,57.69,-57.69,-100.0
G Walker,3,0,2,0,72.19,-72.19,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
J S Vernon,4,0,2,0,26.4,-26.4,-100.0
M G Reed,8,0,2,0,93.25999999999999,-93.25999999999999,-100.0
M J Howie,3,0,2,0,49.36,-49.36,-100.0
N A McCarthy,9,0,2,0,52.46,-52.46,-100.0
N A O'Connor,7,0,2,0,126.95,-126.95,-100.0
N J Cahir,3,0,2,0,141.99,-141.99,-100.0
P A Hill,2,0,2,0,104.36999999999999,-104.36999999999999,-100.0
P T Salathiel,9,0,2,0,72.33,-72.33,-100.0
P W Mitchell,4,0,2,0,50.089999999999996,-50.089999999999996,-100.0
S D Rothacker,2,0,2,0,12.17,-12.17,-100.0
T R Ford,2,0,2,0,21.759999999999998,-21.759999999999998,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
B Shipway,14,0,1,3,152.82,-152.82,-100.0
E J Jones,14,0,1,3,143.31,-143.31,-100.0
L T Rand,11,0,1,3,150.07,-150.07,-100.0
M L Gadsden,18,0,1,3,179.29000000000002,-179.29000000000002,-100.0
M R S Barby,7,0,1,3,64.19,-64.19,-100.0
B A Parish,4,0,1,2,73.25,-73.25,-100.0
C Bagnato,7,0,1,2,102.03999999999999,-102.03999999999999,-100.0
C Gusman,6,0,1,2,118.69999999999999,-118.69999999999999,-100.0
C R Abercromby,4,0,1,2,13.529999999999998,-13.529999999999998,-100.0
G J Betts,12,0,1,2,66.51,-66.51,-100.0
G J Rue,9,0,1,2,99.03999999999999,-99.03999999999999,-100.0
M A Rees,8,0,1,2,111.19,-111.19,-100.0
R J Williams,6,0,1,2,84.99,-84.99,-100.0
T J Fellows,8,0,1,2,111.03999999999999,-111.03999999999999,-100.0
A A Ainsworth,2,0,1,1,10.6,-10.6,-100.0
A Cefai,5,0,1,1,42.11,-42.11,-100.0
A J Cronin,6,0,1,1,55.3,-55.3,-100.0
A S Cargill,14,0,1,1,90.04,-90.04,-100.0
A S Williams,12,0,1,1,96.05,-96.05,-100.0
B E Wheeler,11,0,1,1,52.5,-52.5,-100.0
B J Davis,4,0,1,1,40.699999999999996,-40.699999999999996,-100.0
B R McCall,4,0,1,1,21.869999999999997,-21.869999999999997,-100.0
C A Guppy,2,0,1,1,79.89999999999999,-79.89999999999999,-100.0
C C Luca,6,0,1,1,110.03999999999999,-110.03999999999999,-100.0
D A Dwyer,6,0,1,1,65.03999999999999,-65.03999999999999,-100.0
D B Sutton,2,0,1,1,35.47,-35.47,-100.0
D B Van Ryn,7,0,1,1,94.26,-94.26,-100.0
D C Garrard,17,0,1,1,174.76999999999998,-174.76999999999998,-100.0
D K Harding,6,0,1,1,151.81,-151.81,-100.0
D R March,10,0,1,1,83.53000000000002,-83.53000000000002,-100.0
G F Bullock,3,0,1,1,16.24,-16.24,-100.0
G L Lewis,4,0,1,1,36.31,-36.31,-100.0
H B Martin,4,0,1,1,30.060000000000002,-30.060000000000002,-100.0
J A Topping,4,0,1,1,57.02,-57.02,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
J K Prentice,4,0,1,1,46.91,-46.91,-100.0
J M Anderson,7,0,1,1,71.5,-71.5,-100.0
J P Harmey,3,0,1,1,26.07,-26.07,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
K D Sugars,7,0,1,1,139.6,-139.6,-100.0
K Evans,4,0,1,1,54.17,-54.17,-100.0
K G Whelan,3,0,1,1,57.150000000000006,-57.150000000000006,-100.0
K L Butler,6,0,1,1,86.1,-86.1,-100.0
L Watson,14,0,1,1,116.63,-116.63,-100.0
M A Lindau,5,0,1,1,63.53,-63.53,-100.0
M C Barnes,6,0,1,1,70.28,-70.28,-100.0
M J Prest,2,0,1,1,25.380000000000003,-25.380000000000003,-100.0
M L Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
N A Day,6,0,1,1,70.12,-70.12,-100.0
N Carbone,5,0,1,1,138.53,-138.53,-100.0
N P Walsh,3,0,1,1,43.06,-43.06,-100.0
P A Betts,9,0,1,1,46.29,-46.29,-100.0
P C Weidenbach,10,0,1,1,45.81999999999999,-45.81999999999999,-100.0
R A Shinn,8,0,1,1,51.81,-51.81,-100.0
R J Gleeson,7,0,1,1,70.36,-70.36,-100.0
R L Cummins,2,0,1,1,17.14,-17.14,-100.0
S E Dowton,5,0,1,1,72.59,-72.59,-100.0
S E Lukac,2,0,1,1,6.72,-6.72,-100.0
S F Ellul,3,0,1,1,24.8,-24.8,-100.0
S M Lambert,2,0,1,1,43.56,-43.56,-100.0
S R Loftus,2,0,1,1,37.5,-37.5,-100.0
T C Rundle,3,0,1,1,37.63,-37.63,-100.0
T F Patching,9,0,1,1,89.21,-89.21,-100.0
T M Neaves,7,0,1,1,83.99,-83.99,-100.0
T M Robson,3,0,1,1,165.02000000000004,-165.02000000000004,-100.0
T S McElhinney,16,0,1,1,57.55,-57.55,-100.0
A C Treasure,1,0,1,0,10.0,-10.0,-100.0
A C Whittle,2,0,1,0,19.849999999999998,-19.849999999999998,-100.0
A F Lousada,2,0,1,0,9.91,-9.91,-100.0
A J Penno,2,0,1,0,33.33,-33.33,-100.0
"A J Tindale, B J Tindale",2,0,1,0,53.57,-53.57,-100.0
A P Higgs,2,0,1,0,16.61,-16.61,-100.0
A Spiteri,6,0,1,0,82.78,-82.78,-100.0
B A Harpley,2,0,1,0,30.76,-30.76,-100.0
B B Weidenbach,6,0,1,0,154.98999999999998,-154.98999999999998,-100.0
C A Collins,2,0,1,0,23.38,-23.38,-100.0
C D Brown,4,0,1,0,70.02,-70.02,-100.0
C R Pearce,6,0,1,0,63.120000000000005,-63.120000000000005,-100.0
C W Joss,2,0,1,0,38.32,-38.32,-100.0
C W Van Dongen,2,0,1,0,19.64,-19.64,-100.0
D B Miller,7,0,1,0,39.96,-39.96,-100.0
D C Abrahams,4,0,1,0,45.12,-45.12,-100.0
D G Picker,1,0,1,0,55.56,-55.56,-100.0
D J McIntyre,5,0,1,0,55.010000000000005,-55.010000000000005,-100.0
D M Belford,6,0,1,0,115.09000000000002,-115.09000000000002,-100.0
D M Schofield,11,0,1,0,24.040000000000003,-24.040000000000003,-100.0
E Bajada,1,0,1,0,14.29,-14.29,-100.0
E J Jepsen,3,0,1,0,89.61,-89.61,-100.0
G C Scott,3,0,1,0,15.98,-15.98,-100.0
G Geeson,1,0,1,0,1.23,-1.23,-100.0
G L Lawson,1,0,1,0,21.74,-21.74,-100.0
G M Day,3,0,1,0,74.99,-74.99,-100.0
G M Howard,5,0,1,0,14.68,-14.68,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
H A James,3,0,1,0,13.41,-13.41,-100.0
I K Bennett,7,0,1,0,62.53,-62.53,-100.0
I L Edyvean,3,0,1,0,27.61,-27.61,-100.0
J A Field,4,0,1,0,15.51,-15.51,-100.0
J A O'Neill,3,0,1,0,42.86,-42.86,-100.0
J D Graham,3,0,1,0,9.34,-9.34,-100.0
J J Kennedy,2,0,1,0,1.65,-1.65,-100.0
J L Forrest,3,0,1,0,13.48,-13.48,-100.0
J M Kendall,2,0,1,0,45.13,-45.13,-100.0
J P Carroll,4,0,1,0,58.480000000000004,-58.480000000000004,-100.0
J R Clyburn,3,0,1,0,62.9,-62.9,-100.0
J W Hetherington,7,0,1,0,121.81,-121.81,-100.0
K D Anderson,3,0,1,0,55.879999999999995,-55.879999999999995,-100.0
K J Sharp,5,0,1,0,24.16,-24.16,-100.0
K L Linsell,1,0,1,0,4.35,-4.35,-100.0
L F Maher,4,0,1,0,121.75,-121.75,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
M C Norman,7,0,1,0,30.17,-30.17,-100.0
M J McCarthy,3,0,1,0,5.56,-5.56,-100.0
"M J Schrader, B L Smith",4,0,1,0,35.519999999999996,-35.519999999999996,-100.0
M K Reed,2,0,1,0,9.61,-9.61,-100.0
M S Elder,6,0,1,0,44.769999999999996,-44.769999999999996,-100.0
M Youkhana,2,0,1,0,13.49,-13.49,-100.0
N A Shepherd,4,0,1,0,36.2,-36.2,-100.0
N J Kliendienst,3,0,1,0,93.81,-93.81,-100.0
N P Tyndall,4,0,1,0,15.55,-15.55,-100.0
P C Newton,3,0,1,0,31.13,-31.13,-100.0
P Gabriel,4,0,1,0,43.55,-43.55,-100.0
P J Arthur,4,0,1,0,14.68,-14.68,-100.0
P N Fiscalini,2,0,1,0,8.5,-8.5,-100.0
R C Abercromby,5,0,1,0,31.66,-31.66,-100.0
R C Whitmore,3,0,1,0,43.97,-43.97,-100.0
R J Hadley,3,0,1,0,37.95,-37.95,-100.0
R J Munnoch,3,0,1,0,35.18,-35.18,-100.0
R L Burnett,8,0,1,0,131.49,-131.49,-100.0
R S Eyre,4,0,1,0,32.71,-32.71,-100.0
R T Jackson,3,0,1,0,29.880000000000003,-29.880000000000003,-100.0
R W Petroff,6,0,1,0,58.959999999999994,-58.959999999999994,-100.0
S Alexandrou,10,0,1,0,125.4,-125.4,-100.0
S J Hedlund,4,0,1,0,69.42999999999999,-69.42999999999999,-100.0
S J Parrish,4,0,1,0,30.150000000000002,-30.150000000000002,-100.0
S K Duffy,9,0,1,0,80.13000000000001,-80.13000000000001,-100.0
S R Garraway,8,0,1,0,65.66999999999999,-65.66999999999999,-100.0
S W Rabbets,5,0,1,0,55.379999999999995,-55.379999999999995,-100.0
T B N Reed,3,0,1,0,74.61,-74.61,-100.0
"T K Gange, J G Allan-Gange",7,0,1,0,60.88999999999999,-60.88999999999999,-100.0
T L Ainsworth,4,0,1,0,22.36,-22.36,-100.0
T L Ward,2,0,1,0,10.6,-10.6,-100.0
T W Kittel,9,0,1,0,60.62999999999999,-60.62999999999999,-100.0
V Dicocco,2,0,1,0,17.32,-17.32,-100.0
W J Whyte,3,0,1,0,40.83,-40.83,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
C C Reeves,9,0,0,3,68.42,-68.42,-100.0
C A Rogers,3,0,0,2,44.7,-44.7,-100.0
C D Parker,17,0,0,2,153.34000000000003,-153.34000000000003,-100.0
C J Conry,3,0,0,2,47.900000000000006,-47.900000000000006,-100.0
E J Tappe,10,0,0,2,110.13000000000001,-110.13000000000001,-100.0
F L McEwan,7,0,0,2,17.65,-17.65,-100.0
I C Wilson,13,0,0,2,52.11,-52.11,-100.0
J C Duggan,4,0,0,2,94.82999999999998,-94.82999999999998,-100.0
J G Henderson,9,0,0,2,52.370000000000005,-52.370000000000005,-100.0
J J Bond,4,0,0,2,26.27,-26.27,-100.0
J M Pascoe,3,0,0,2,51.50000000000001,-51.50000000000001,-100.0
J P Galea,3,0,0,2,54.09,-54.09,-100.0
J P Quinlan,7,0,0,2,28.849999999999998,-28.849999999999998,-100.0
K D Gillies,3,0,0,2,51.41,-51.41,-100.0
K E Thompson,3,0,0,2,14.65,-14.65,-100.0
K L O'Sullivan,4,0,0,2,25.220000000000002,-25.220000000000002,-100.0
K S Winnell,12,0,0,2,84.57999999999998,-84.57999999999998,-100.0
M J Buckingham,3,0,0,2,10.139999999999999,-10.139999999999999,-100.0
N L Milne,4,0,0,2,42.980000000000004,-42.980000000000004,-100.0
S E Gaebler,5,0,0,2,52.86,-52.86,-100.0
T A Hillier,3,0,0,2,87.13999999999999,-87.13999999999999,-100.0
T Ridis,8,0,0,2,51.4,-51.4,-100.0
W P Morrison,3,0,0,2,17.97,-17.97,-100.0
A D Gorman,8,0,0,1,58.03,-58.03,-100.0
A D Millard,4,0,0,1,40.86,-40.86,-100.0
A G Hurley,2,0,0,1,20.85,-20.85,-100.0
A J Azzopardi,2,0,0,1,22.24,-22.24,-100.0
A L Diebert,7,0,0,1,86.1,-86.1,-100.0
A N Varga,6,0,0,1,66.46,-66.46,-100.0
A S Ratnasingham,2,0,0,1,27.27,-27.27,-100.0
B A Crosby,2,0,0,1,32.74,-32.74,-100.0
B C Smith,10,0,0,1,83.49,-83.49,-100.0
B D Curran,1,0,0,1,7.69,-7.69,-100.0
B G Mackrill,9,0,0,1,49.879999999999995,-49.879999999999995,-100.0
B L Lindsay,3,0,0,1,16.49,-16.49,-100.0
B M Jaffray,3,0,0,1,45.9,-45.9,-100.0
B M Thomson,5,0,0,1,34.519999999999996,-34.519999999999996,-100.0
B P J James,8,0,0,1,51.309999999999995,-51.309999999999995,-100.0
B P McBride,4,0,0,1,4.47,-4.47,-100.0
B R Wahlstrom,4,0,0,1,60.23,-60.23,-100.0
B W Bourke,3,0,0,1,7.1899999999999995,-7.1899999999999995,-100.0
C A King,2,0,0,1,4.4,-4.4,-100.0
C A Viney,3,0,0,1,23.259999999999998,-23.259999999999998,-100.0
C G Duncan,1,0,0,1,28.57,-28.57,-100.0
C J Davies,5,0,0,1,70.92999999999999,-70.92999999999999,-100.0
C L Wallrodt,7,0,0,1,39.88,-39.88,-100.0
C N Angove,5,0,0,1,25.5,-25.5,-100.0
C O Eldridge,3,0,0,1,19.13,-19.13,-100.0
D A Wilkins,8,0,0,1,38.15,-38.15,-100.0
D C Schmetzer,2,0,0,1,3.6,-3.6,-100.0
D G Farrar,6,0,0,1,103.46,-103.46,-100.0
D G Kerr,2,0,0,1,29.67,-29.67,-100.0
D G Tucker,19,0,0,1,92.02,-92.02,-100.0
D G White,6,0,0,1,28.620000000000005,-28.620000000000005,-100.0
D J Grieve,6,0,0,1,70.55000000000001,-70.55000000000001,-100.0
D J Hunter,3,0,0,1,11.080000000000002,-11.080000000000002,-100.0
D J Xerri,4,0,0,1,61.720000000000006,-61.720000000000006,-100.0
D M Lewis,1,0,0,1,2.44,-2.44,-100.0
"D P Barnes, B D Barnes",7,0,0,1,52.35,-52.35,-100.0
D P Breadsell,2,0,0,1,57.19,-57.19,-100.0
D P Castle,7,0,0,1,39.07,-39.07,-100.0
D R Lee,4,0,0,1,24.840000000000003,-24.840000000000003,-100.0
D S Weller,8,0,0,1,22.05,-22.05,-100.0
E P O'Shea,9,0,0,1,53.98,-53.98,-100.0
E R McDermott,1,0,0,1,13.33,-13.33,-100.0
F L Carbone,4,0,0,1,9.68,-9.68,-100.0
G A Dorn,3,0,0,1,57.29,-57.29,-100.0
G A Forrest,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
G H Franklin,11,0,0,1,81.38999999999999,-81.38999999999999,-100.0
G Inwood,7,0,0,1,53.660000000000004,-53.660000000000004,-100.0
G J Hammond,2,0,0,1,6.29,-6.29,-100.0
G R Whittle,5,0,0,1,66.15,-66.15,-100.0
H F Szczypka,5,0,0,1,49.47,-49.47,-100.0
I J Stanley,4,0,0,1,10.639999999999999,-10.639999999999999,-100.0
I T Mabbott,6,0,0,1,144.19,-144.19,-100.0
J A Livingstone,6,0,0,1,48.019999999999996,-48.019999999999996,-100.0
J B O'Connor,6,0,0,1,55.489999999999995,-55.489999999999995,-100.0
J C Hackett,3,0,0,1,25.380000000000003,-25.380000000000003,-100.0
J F Pengelly,2,0,0,1,8.2,-8.2,-100.0
J G Hughes,1,0,0,1,4.35,-4.35,-100.0
J N McLachlan,5,0,0,1,63.23,-63.23,-100.0
J R Bates,2,0,0,1,9.11,-9.11,-100.0
J Russo,2,0,0,1,17.42,-17.42,-100.0
K A Medlyn,6,0,0,1,23.740000000000002,-23.740000000000002,-100.0
K L Fitzpatrick,4,0,0,1,43.49,-43.49,-100.0
K L Wallrodt,4,0,0,1,15.87,-15.87,-100.0
K M Field,4,0,0,1,18.950000000000003,-18.950000000000003,-100.0
K R Dihm,2,0,0,1,13.719999999999999,-13.719999999999999,-100.0
L A Clement,5,0,0,1,10.709999999999999,-10.709999999999999,-100.0
L Burrell,3,0,0,1,44.03,-44.03,-100.0
L Chiang,10,0,0,1,94.98,-94.98,-100.0
L F Hardy,4,0,0,1,61.46,-61.46,-100.0
M C Williams,2,0,0,1,6.17,-6.17,-100.0
M E Atkinson,3,0,0,1,26.689999999999998,-26.689999999999998,-100.0
M J Cox,6,0,0,1,33.92999999999999,-33.92999999999999,-100.0
M J Dennis,1,0,0,1,4.35,-4.35,-100.0
M J Munro,3,0,0,1,16.9,-16.9,-100.0
M L Falzon,6,0,0,1,39.870000000000005,-39.870000000000005,-100.0
M Laffan,5,0,0,1,54.62,-54.62,-100.0
M R Lee,4,0,0,1,8.39,-8.39,-100.0
M R Lefoe,4,0,0,1,48.7,-48.7,-100.0
M T Jones,4,0,0,1,12.56,-12.56,-100.0
M W Sullivan,8,0,0,1,24.27,-24.27,-100.0
N K Dawson,2,0,0,1,14.76,-14.76,-100.0
N P Donnelly,1,0,0,1,3.23,-3.23,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
P M Wood,7,0,0,1,9.690000000000001,-9.690000000000001,-100.0
P P Borrelli,5,0,0,1,113.24,-113.24,-100.0
P R Romero,4,0,0,1,28.200000000000003,-28.200000000000003,-100.0
P S Maguire,4,0,0,1,40.010000000000005,-40.010000000000005,-100.0
P Sant,2,0,0,1,10.99,-10.99,-100.0
P X Tomkinson,4,0,0,1,69.56,-69.56,-100.0
R A Morrissey,6,0,0,1,59.83,-59.83,-100.0
R J Campbell,2,0,0,1,37.5,-37.5,-100.0
R J Caruso,4,0,0,1,69.63000000000001,-69.63000000000001,-100.0
R J Coverdale,7,0,0,1,46.48,-46.48,-100.0
R N Kuchenmeister,3,0,0,1,13.21,-13.21,-100.0
R P Jones,3,0,0,1,17.23,-17.23,-100.0
S A McDonald,3,0,0,1,33.669999999999995,-33.669999999999995,-100.0
S E Kilroy,3,0,0,1,22.939999999999998,-22.939999999999998,-100.0
S F Connor,3,0,0,1,16.169999999999998,-16.169999999999998,-100.0
S G Pringle,4,0,0,1,26.549999999999997,-26.549999999999997,-100.0
S H Rushbrook,3,0,0,1,5.34,-5.34,-100.0
S L Keeley,3,0,0,1,52.39,-52.39,-100.0
S M Grace,4,0,0,1,33.26,-33.26,-100.0
S M Lowings,7,0,0,1,43.010000000000005,-43.010000000000005,-100.0
