Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Eli Lepper,3,0,0,1,8.98,-8.98,-100.0
Graeme Harris,15,0,0,1,28.52,-28.52,-100.0
Holly Newson,14,0,0,1,29.61,-29.61,-100.0
Joanne Justice,4,0,0,1,7.029999999999999,-7.029999999999999,-100.0
Kaitlin Beale,2,0,0,1,6.79,-6.79,-100.0
Kylie Hughes,35,0,0,1,74.68999999999998,-74.68999999999998,-100.0
Mal Whiteford,32,0,0,1,61.86,-61.86,-100.0
Martelle Maguire,40,0,0,1,107.17999999999999,-107.17999999999999,-100.0
Mathew Taylor,19,0,0,1,35.699999999999996,-35.699999999999996,-100.0
Matt Maguire,23,0,0,1,50.719999999999985,-50.719999999999985,-100.0
Michael Francis,100,0,0,1,153.73,-153.73,-100.0
Mitchell Rowney,46,0,0,1,78.92,-78.92,-100.0
Noel Tyndall,63,0,0,1,79.58000000000001,-79.58000000000001,-100.0
Scott Gill,18,0,0,1,37.85999999999999,-37.85999999999999,-100.0
Shawn Pearce,11,0,0,1,15.26,-15.26,-100.0
Ty Robson,14,0,0,1,27.920000000000005,-27.920000000000005,-100.0
Warren Greene,5,0,0,1,12.02,-12.02,-100.0
William Pace,9,0,0,1,25.78,-25.78,-100.0
Ajay Baker,7,0,0,0,6.4,-6.4,-100.0
Anthony Bucca,10,0,0,0,20.77,-20.77,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Antti Ruokonen,4,0,0,0,9.41,-9.41,-100.0
Casey Leijen,16,0,0,0,40.349999999999994,-40.349999999999994,-100.0
Chelsie O'Driscoll,9,0,0,0,21.95,-21.95,-100.0
Chris Judd,6,0,0,0,12.889999999999999,-12.889999999999999,-100.0
Clinton Fuller,4,0,0,0,10.5,-10.5,-100.0
Colin Watson,8,0,0,0,13.5,-13.5,-100.0
Dale Chalk,13,0,0,0,23.349999999999998,-23.349999999999998,-100.0
Danny Scanlan,14,0,0,0,16.14,-16.14,-100.0
Don Brown,19,0,0,0,38.69999999999999,-38.69999999999999,-100.0
Gail Geeson,3,0,0,0,8.02,-8.02,-100.0
Garry Coghill,3,0,0,0,5.489999999999999,-5.489999999999999,-100.0
Garry Taylor,12,0,0,0,10.54,-10.54,-100.0
Gary Spencer,3,0,0,0,3.71,-3.71,-100.0
Geoffrey Harding,6,0,0,0,8.58,-8.58,-100.0
Glen Richardson,16,0,0,0,25.16,-25.16,-100.0
Jack Harrington,6,0,0,0,6.82,-6.82,-100.0
James MacDonald,12,0,0,0,26.93,-26.93,-100.0
Jeffery Glover,3,0,0,0,3.3,-3.3,-100.0
Joe Farrugia,42,0,0,0,56.51,-56.51,-100.0
Joey Sharp,30,0,0,0,74.75,-74.75,-100.0
John Kershaw,2,0,0,0,4.08,-4.08,-100.0
John McMullen,1,0,0,0,1.41,-1.41,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
Jonny Cox,2,0,0,0,6.72,-6.72,-100.0
Josh Bailey,1,0,0,0,2.94,-2.94,-100.0
Kane Glasby,5,0,0,0,11.78,-11.78,-100.0
Kaylene Ward,8,0,0,0,20.189999999999998,-20.189999999999998,-100.0
Maddie Bond,5,0,0,0,15.04,-15.04,-100.0
Malcolm Bull,76,0,0,0,88.86,-88.86,-100.0
Malcolm Farrow,24,0,0,0,28.810000000000002,-28.810000000000002,-100.0
Maree Cross,7,0,0,0,12.549999999999999,-12.549999999999999,-100.0
Matthew Berger,9,0,0,0,13.31,-13.31,-100.0
Matthew Cain,32,0,0,0,61.849999999999994,-61.849999999999994,-100.0
Matthew Higgins,4,0,0,0,5.050000000000001,-5.050000000000001,-100.0
Matthew Murphy,10,0,0,0,22.610000000000003,-22.610000000000003,-100.0
Matthew Purcell,7,0,0,0,14.950000000000001,-14.950000000000001,-100.0
Michael Azzopardi,7,0,0,0,17.45,-17.45,-100.0
Mick Carbone,5,0,0,0,11.87,-11.87,-100.0
Mick Dennis,2,0,0,0,3.1,-3.1,-100.0
Mitchell Cox,1,0,0,0,4.76,-4.76,-100.0
Patrick Tomkinson,18,0,0,0,36.64,-36.64,-100.0
Peter Birks,5,0,0,0,13.489999999999998,-13.489999999999998,-100.0
Peter Jakowenko,12,0,0,0,18.5,-18.5,-100.0
Russell Maisner,15,0,0,0,35.51,-35.51,-100.0
Sam Flourentzou,14,0,0,0,33.199999999999996,-33.199999999999996,-100.0
Sheree Chellas,20,0,0,0,30.2,-30.2,-100.0
Simon Baker,9,0,0,0,19.889999999999997,-19.889999999999997,-100.0
Srecko Stupin,14,0,0,0,22.909999999999997,-22.909999999999997,-100.0
Toby Pay,48,0,0,0,92.5,-92.5,-100.0
Tony Mallia,26,0,0,0,32.129999999999995,-32.129999999999995,-100.0
Trent Fiscalini,13,0,0,0,35.96,-35.96,-100.0
Tyrone Abela,3,0,0,0,9.84,-9.84,-100.0
Warren Cochrane,13,0,0,0,16.87,-16.87,-100.0
Zachary Butcher,12,0,0,0,26.080000000000002,-26.080000000000002,-100.0
