Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J B Hurrell,5,5,0,0,329.74,170.26,51.63462121671619
M J Dennis,5,5,0,0,320.37,179.63,56.06954458906889
M J McCarthy,5,5,0,0,279.62,220.38,78.81410485659109
P A Keogh,7,5,0,0,394.40000000000003,105.6,26.77484787018255
S F Hoban,7,5,0,0,421.53999999999996,78.46000000000001,18.612705793044555
W F Ronan,5,5,0,0,302.37,197.63,65.36032013757979
B R Abbott,12,4,6,2,672.2699999999999,-272.27000000000004,-40.5000966873429
B A Stanley,12,4,4,2,738.45,-338.45,-45.832486965942174
C N Angove,9,4,4,1,543.9100000000001,-143.91,-26.45842143001599
G R Jones,8,4,3,0,533.72,-133.72000000000003,-25.054335606685157
T J Lethaby,9,4,3,0,609.0,-209.0,-34.31855500821018
P X Tomkinson,10,4,2,3,585.46,-185.46,-31.67765517712568
A M Conroy,7,4,2,0,392.03999999999996,7.959999999999994,2.0304050607080897
S E Gaebler,8,4,2,0,461.24,-61.24000000000001,-13.27725262336311
S J Zammit,6,4,2,0,355.07000000000005,44.92999999999999,12.653842904216067
V L Brockman,6,4,2,0,373.5,26.5,7.095046854082998
B D McElhinney,6,4,1,1,333.92,66.07999999999998,19.789171058936265
J A O'Neill,6,4,1,1,359.34,40.660000000000004,11.315188957533257
J J Yeomans,7,4,1,1,412.41,-12.41000000000001,-3.0091413884241436
R J Rolfe,6,4,1,1,343.19,56.81,16.55351263148693
V A Vallelonga,10,4,1,1,645.83,-245.83000000000004,-38.064196460368834
A G Bucca,8,4,1,0,458.55,-58.55000000000001,-12.76850943190492
J W Ainsworth,6,4,1,0,345.2,54.79999999999999,15.874855156431053
M J Day,6,4,1,0,399.69,0.3100000000000023,0.07756010908454108
T G Dymock,5,4,1,0,287.13,112.87,39.30972033573642
T S McElhinney,5,4,1,0,277.11,122.88999999999999,44.34701021255096
W Justins,5,4,1,0,349.22999999999996,50.76999999999999,14.537697219597398
B L Pringle,8,4,0,2,484.58,-84.58000000000001,-17.454290313260973
M White,9,4,0,2,566.38,-166.38,-29.376037289452313
D B P Ford,6,4,0,1,395.63,4.370000000000001,1.1045673988322424
C J Maggs,6,4,0,0,384.69999999999993,15.299999999999983,3.977125032492848
I D Foley,5,4,0,0,358.7,41.3,11.513799832729301
I K Watson,4,4,0,0,244.61,155.39,63.52561219901066
J E Collins,4,4,0,0,262.10999999999996,137.89,52.60768379687918
J F Meade,5,4,0,0,343.0,57.0,16.61807580174927
J M Warnock,5,4,0,0,326.04,73.96,22.684333210648997
J W Cassar,6,4,0,0,390.64,9.36,2.396067990989146
M J Nutley,10,4,0,0,612.0699999999999,-212.07000000000005,-34.647997778031936
M K Reed,4,4,0,0,217.15,182.85,84.20446695832374
S Gangell,6,4,0,0,339.19,60.81,17.92800495297621
T R Moffat,4,4,0,0,283.36,116.64,41.16318464144551
T W Sheehy,5,4,0,0,318.15999999999997,81.84,25.722906713603223
B M Thomson,11,3,4,0,612.72,-312.72,-51.037994516255395
B K Duck,8,3,3,0,550.1199999999999,-250.12,-45.46644368501419
N J Cahir,9,3,3,0,570.19,-270.19,-47.38595906627615
P A Betts,6,3,3,0,342.65,-42.65000000000001,-12.447103458339418
P J Costello,10,3,2,2,619.46,-319.46,-51.570722887676354
R F Collins,7,3,2,1,443.66,-143.66,-32.38065185051616
B J Flaherty,6,3,2,0,369.90999999999997,-69.91,-18.89919169527723
D J Xerri,6,3,2,0,399.56,-99.56,-24.917409150065073
D R Hancock,8,3,2,0,519.73,-219.73,-42.27772112442999
J I Steer,6,3,2,0,391.51,-91.51000000000002,-23.37360476105336
L G McDonald,5,3,2,0,297.59000000000003,2.4100000000000037,0.8098390402903335
M R Hardy,5,3,2,0,286.31,13.68999999999999,4.781530508888963
S J Furey,5,3,2,0,290.33,9.669999999999995,3.3306926600764633
S L Strachan,5,3,2,0,297.02,2.980000000000004,1.0032994411150777
G P Jones,8,3,1,2,468.48,-168.48000000000002,-35.96311475409836
D I Harris,6,3,1,1,333.26,-33.26,-9.980195643041469
G Geeson,5,3,1,1,283.56,16.440000000000005,5.797714769360984
G N Eyre,5,3,1,1,306.53,-6.530000000000008,-2.1302971976641794
N W Diebert,6,3,1,1,392.84999999999997,-92.85,-23.634975181366936
A Giglietta,5,3,1,0,338.81,-38.81,-11.454797674212685
D W Rudd,4,3,1,0,267.63,32.370000000000005,12.095056608003588
J B Lane,4,3,1,0,291.0,9.0,3.0927835051546393
K W Talent,5,3,1,0,330.64,-30.64,-9.266876360996855
R J Carberry,4,3,1,0,245.38,54.620000000000005,22.2593528404923
N A McCarthy,7,3,0,2,446.37000000000006,-146.37,-32.791182203105045
R J Eddy,5,3,0,2,339.71,-39.71,-11.689382120043568
A B O'Connor,4,3,0,1,269.46,30.540000000000006,11.33377866844801
K M Young,4,3,0,1,258.47,41.53,16.067628738344876
N J Kliendienst,6,3,0,1,335.75,-35.75000000000001,-10.647803425167538
C R Draper,5,3,0,0,296.22,3.779999999999994,1.2760785902369838
D W Krafft,4,3,0,0,222.48,77.52,34.84358144552319
G A Scott,4,3,0,0,224.16,75.84,33.83297644539615
I T Mabbott,5,3,0,0,305.81,-5.810000000000002,-1.8998724698342115
J E Strohschon,3,3,0,0,172.71,127.28999999999999,73.70158068438421
M C Barnes,3,3,0,0,172.6,127.4,73.81228273464659
P T Carlson,4,3,0,0,252.65,47.349999999999994,18.74134177716208
T M Callaghan,4,3,0,0,247.12,52.879999999999995,21.398510844933632
W L Milner,4,3,0,0,231.53,68.47,29.572841532414806
X V O'Connor,8,2,4,2,520.48,-320.48,-61.5739317553028
"M J Schrader, B L Smith",8,2,4,1,475.46000000000004,-275.46000000000004,-57.93547301560594
E G Cain,6,2,3,0,403.51,-203.51,-50.434933458898165
J M Aitkenhead,5,2,2,1,351.34000000000003,-151.34,-43.07508396425115
K M Garaty,7,2,2,1,384.28000000000003,-184.27999999999997,-47.95461642552304
C D Salter,5,2,2,0,346.82,-146.82,-42.333198777463814
P A Warnock,5,2,2,0,301.51,-101.50999999999999,-33.66720838446486
P Gabriel,4,2,2,0,228.5,-28.500000000000014,-12.472647702407007
P P Borrelli,6,2,2,0,358.57,-158.57,-44.222885350140835
R A Morrissey,6,2,2,0,377.20000000000005,-177.2,-46.97773064687168
S E Lukac,5,2,2,0,290.18000000000006,-90.18,-31.07726238886208
"T K Gange, J G Allan-Gange",6,2,2,0,374.09,-174.09,-46.53692961586785
T M McNamara,6,2,2,0,375.92,-175.92000000000002,-46.79719089167908
W G Judd,4,2,2,0,232.13,-32.13000000000001,-13.841381984232978
B N Hanrahan,6,2,1,3,382.21999999999997,-182.22000000000003,-47.674114384385966
C R Bell,6,2,1,3,354.88,-154.88,-43.6429215509468
P W Mitchell,6,2,1,2,352.21999999999997,-152.22,-43.21730736471524
B C Ferguson,4,2,1,1,227.37,-27.370000000000005,-12.037647886704491
D T Carroll,5,2,1,1,270.59000000000003,-70.59,-26.0874385601833
G J Coelli,5,2,1,1,299.78999999999996,-99.78999999999999,-33.28663397711732
J P Galea,4,2,1,1,266.38,-66.38,-24.919288234852466
M G Hanrahan,5,2,1,1,366.83000000000004,-166.82999999999998,-45.47883215658479
T J Mortlock,5,2,1,1,307.66999999999996,-107.67000000000002,-34.99528715831899
A G Bond,3,2,1,0,222.76,-22.759999999999998,-10.217274196444603
A J Penno,3,2,1,0,200.73000000000002,-0.730000000000004,-0.36367259502814925
G M Day,4,2,1,0,232.79000000000002,-32.790000000000006,-14.085656600369434
K L O'Sullivan,5,2,1,0,337.74,-137.74,-40.782850713566646
M L Breen,3,2,1,0,182.63,17.36999999999999,9.511033236598582
N P Walsh,4,2,1,0,216.45,-16.450000000000003,-7.599907599907602
R J Comben,3,2,1,0,192.64,7.360000000000014,3.8205980066445258
A J German,3,2,0,1,186.94,13.060000000000002,6.986198780357335
D M Schofield,3,2,0,1,174.99,25.009999999999998,14.292245271158349
J P Thornton,4,2,0,1,240.97,-40.97,-17.002116446030627
T A Hoare,3,2,0,1,168.59,31.409999999999997,18.630998279850523
B C Angove,2,2,0,0,121.32,78.68,64.85328058028355
B J Abbott,2,2,0,0,130.25,69.75,53.550863723608444
D M Brown,2,2,0,0,139.42000000000002,60.58,43.45144168698895
D M McMullen,3,2,0,0,159.31,40.69,25.541397275751677
D S Weller,2,2,0,0,125.13,74.87,59.83377287620875
G B Butler,2,2,0,0,118.57,81.43,68.67673104495236
G R Collins,2,2,0,0,105.26,94.74,90.00570017100512
G R Shepherdson,4,2,0,0,224.43,-24.43,-10.885354007931202
H F Szczypka,2,2,0,0,122.71000000000001,77.28999999999999,62.98590171950125
K A Stuart-Mitchell,5,2,0,0,299.39,-99.39,-33.19750158655934
M J Whelan,2,2,0,0,114.38,85.62,74.85574401119078
M K Kittel,3,2,0,0,178.12,21.87999999999999,12.283853581854922
N A O'Connor,2,2,0,0,129.55,70.44999999999999,54.38054805094556
N K Dawson,3,2,0,0,172.94,27.059999999999995,15.647045217994679
P A Cavallaro,2,2,0,0,152.11,47.89,31.4837946223128
R C Pullen,4,2,0,0,373.51,-173.51,-46.45391020320741
S A Hall,2,2,0,0,111.45,88.55,79.4526693584567
S J Glasby,2,2,0,0,120.08,79.91999999999999,66.55562958027981
W S Ross,2,2,0,0,136.94,63.06,46.04936468526362
D M Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
C A Latter,5,1,3,0,277.32,-177.32,-63.94057406606086
E P O'Shea,5,1,3,0,293.29,-193.29000000000002,-65.90405400797846
C Bagnato,8,1,2,3,455.35,-355.35,-78.03887119797957
A Ruokonen,3,1,2,0,208.62,-108.61999999999999,-52.06595724283386
D B Van Ryn,7,1,2,0,503.54999999999995,-403.54999999999995,-80.14099890775493
"D T Norris, G A Norris",3,1,2,0,170.27,-70.27000000000001,-41.269748047219124
E S Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
M L Russo,7,1,1,3,434.77,-334.77,-76.99933298065645
J C Wegner,4,1,1,2,243.95999999999998,-143.95999999999998,-59.009673717002784
E J Jepsen,5,1,1,1,292.24,-192.24,-65.78154941144265
G R Barton,3,1,1,1,231.7,-131.7,-56.84074233923177
G W Sharp,6,1,1,1,340.8,-240.8,-70.65727699530517
J Tabone,3,1,1,1,179.37,-79.37,-44.24931705413391
S R Loftus,4,1,1,1,236.04,-136.04,-57.63429927130994
A J Sullivan,3,1,1,0,159.47,-59.470000000000006,-37.292280679751684
A M Donohoe,2,1,1,0,105.33,-5.329999999999998,-5.06028671793411
B D Weidenbach,2,1,1,0,118.06,-18.060000000000002,-15.29730645434525
B L Morgan,3,1,1,0,184.1,-84.1,-45.68169473112439
G J Williams,3,1,1,0,162.24,-62.24,-38.362919132149905
G W Hartman,4,1,1,0,229.2,-129.2,-56.36998254799301
J D Suvaljko,2,1,1,0,121.66,-21.660000000000004,-17.803715272069706
J F Oldroyd,2,1,1,0,112.87,-12.869999999999997,-11.402498449543721
N S Townsend,3,1,1,0,225.19,-125.19,-55.5930547537635
P G Henwood,3,1,1,0,213.14,-113.14,-53.08248099840481
P J McMullen,2,1,1,0,166.95999999999998,-66.96,-40.10541447053186
R J Markey,3,1,1,0,173.51,-73.51,-42.36643421128466
R T Woodley,3,1,1,0,179.54000000000002,-79.53999999999999,-44.30210538041661
S B Cleave,5,1,1,0,276.18,-176.18,-63.79173003113912
S J Rains,2,1,1,0,119.30000000000001,-19.300000000000004,-16.177703269069575
A R Stenhouse,2,1,0,1,111.19,-11.189999999999998,-10.063854663189135
D J Stewart,3,1,0,1,206.5,-106.5,-51.57384987893463
G L Hutton,3,1,0,1,199.55,-99.55000000000001,-49.887246304184416
J A Topping,3,1,0,1,169.84,-69.84,-41.12105511069242
K E MacLeod,3,1,0,1,180.42,-80.42,-44.57377230905665
M E Higgins,2,1,0,1,124.06,-24.060000000000002,-19.393841689505077
M J Howie,4,1,0,1,249.45,-149.45,-59.91180597314091
A J Azzopardi,1,1,0,0,54.05,45.95,85.01387604070307
A S Cargill,1,1,0,0,81.97,18.03,21.995852141027207
A W Rudd,2,1,0,0,130.25,-30.250000000000007,-23.224568138195785
B K Parker,1,1,0,0,60.61,39.39,64.98927569707969
C L Wootton,1,1,0,0,55.56,44.44,79.98560115190784
C T Hildebrandt,1,1,0,0,55.56,44.44,79.98560115190784
C W Joss,3,1,0,0,205.4,-105.4,-51.3145082765336
D J Pitt,1,1,0,0,52.63,47.37,90.00570017100512
D L Davis,1,1,0,0,58.82,41.18,70.01020061203673
D W Voak,1,1,0,0,79.37,20.63,25.99218848431397
F M Reinke,1,1,0,0,57.14,42.86,75.00875043752188
G M Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
J G Brown,1,1,0,0,52.63,47.37,90.00570017100512
J J Chapple,2,1,0,0,148.35000000000002,-48.35,-32.591843613077174
J M Kendall,2,1,0,0,126.99000000000001,-26.99000000000001,-21.253642019056624
J M Morris,1,1,0,0,57.14,42.86,75.00875043752188
K Evans,1,1,0,0,57.14,42.86,75.00875043752188
K M Crouch,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
L F Hardy,2,1,0,0,125.13,-25.130000000000003,-20.083113561895633
M B Ferguson,1,1,0,0,58.82,41.18,70.01020061203673
M J Newberry,1,1,0,0,60.61,39.39,64.98927569707969
M R Lee,1,1,0,0,90.91,9.09,9.998900010999892
M Youkhana,1,1,0,0,51.28,48.72,95.00780031201248
P C Willis,1,1,0,0,62.5,37.5,60.0
R A Garrett,1,1,0,0,57.14,42.86,75.00875043752188
R D Aldons,3,1,0,0,183.35,-83.35,-45.4595036814835
R J Young,2,1,0,0,111.89,-11.89,-10.626508177674502
S J Harris,1,1,0,0,76.92,23.08,30.00520020800832
T M Pay,1,1,0,0,62.5,37.5,60.0
W J Stebbing,2,1,0,0,117.75,-17.75,-15.074309978768577
W K Jackson,1,1,0,0,58.82,41.18,70.01020061203673
W W Rainbird,1,1,0,0,84.75,15.25,17.99410029498525
D Turton,4,0,4,0,248.2,-248.2,-100.0
T G Powter,7,0,3,0,395.82,-395.82,-100.0
C A Guppy,3,0,2,0,175.70999999999998,-175.70999999999998,-100.0
D Zammit,2,0,2,0,142.5,-142.5,-100.0
N T Rothwell,2,0,2,0,113.78,-113.78,-100.0
J L Henman,2,0,1,1,119.64,-119.64,-100.0
A J Dean,3,0,1,0,173.85000000000002,-173.85000000000002,-100.0
B L Pell,3,0,1,0,179.39999999999998,-179.39999999999998,-100.0
D G Picker,2,0,1,0,130.75,-130.75,-100.0
D R Bourke,1,0,1,0,52.63,-52.63,-100.0
G C Ellul,1,0,1,0,71.43,-71.43,-100.0
J J Bond,2,0,1,0,116.55,-116.55,-100.0
J P Carroll,1,0,1,0,57.14,-57.14,-100.0
J R Fagg,3,0,1,0,165.06,-165.06,-100.0
K J Sharp,1,0,1,0,66.67,-66.67,-100.0
K R Dihm,1,0,1,0,57.14,-57.14,-100.0
M Vella,1,0,1,0,60.61,-60.61,-100.0
N A Edwards,3,0,1,0,197.88,-197.88,-100.0
P C Weidenbach,1,0,1,0,54.05,-54.05,-100.0
P J Tonkin,2,0,1,0,127.28,-127.28,-100.0
S Bigeni,2,0,0,2,106.68,-106.68,-100.0
C M Sutherland,1,0,0,1,55.56,-55.56,-100.0
J J Camilleri,1,0,0,1,64.52,-64.52,-100.0
D P Castle,1,0,0,0,62.5,-62.5,-100.0
D R Cross,1,0,0,0,55.56,-55.56,-100.0
G K Cattell,1,0,0,0,62.5,-62.5,-100.0
G R Hoy,1,0,0,0,83.33,-83.33,-100.0
J Carabott,1,0,0,0,54.05,-54.05,-100.0
L F Maher,1,0,0,0,66.67,-66.67,-100.0
M A Hughes,1,0,0,0,51.28,-51.28,-100.0
M B Cox,1,0,0,0,62.5,-62.5,-100.0
S C Barker,1,0,0,0,52.63,-52.63,-100.0
T J Rutland,1,0,0,0,60.61,-60.61,-100.0
W A Lear,1,0,0,0,52.63,-52.63,-100.0
