Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leilani Justice,10,5,2,1,593.8599999999999,-93.86,-15.805071902468598
Colin Knox,7,5,2,0,428.19,71.80999999999997,16.770592493986307
Basil Dooley,12,5,1,4,752.2100000000002,-252.20999999999998,-33.52920062216667
Lane Johnson,13,5,1,2,799.9900000000001,-299.99000000000007,-37.499218740234255
Paul Parsons,8,5,1,2,459.53,40.47,8.806824364024111
Adrian Shanks,8,5,1,1,521.49,-21.49000000000001,-4.1208843889623985
Amy Day,8,5,1,0,512.75,-12.750000000000007,-2.4865919063871296
Jason Ainsworth,7,5,1,0,414.16999999999996,85.83000000000001,20.723374459762905
David Farrar,6,5,0,0,363.67,136.33,37.487282426375565
Jamie Cassar,7,5,0,0,453.14,46.86,10.341174912830473
Josh Powderly,6,5,0,0,368.9,131.1,35.53808620222282
Mathew McCarthy,5,5,0,0,279.62,220.38,78.81410485659109
Mick Dennis,5,5,0,0,320.37,179.63,56.06954458906889
Shane Hoban,7,5,0,0,421.53999999999996,78.46000000000001,18.612705793044555
Brad Abbott,13,4,6,3,726.32,-326.32,-44.92785549069281
Peter Birks,12,4,6,0,787.3800000000001,-387.38000000000005,-49.198608041860346
Chris Angove,9,4,4,1,543.9100000000001,-143.91,-26.45842143001599
Peter King,9,4,4,1,542.39,-142.39,-26.252327660908204
Nathan Cahir,10,4,3,0,641.62,-241.62,-37.657803684423804
Patrick Tomkinson,10,4,2,3,585.46,-185.46,-31.67765517712568
Ross Collins,8,4,2,1,506.15999999999997,-106.16,-20.9736051841315
Anne-Maree Conroy,7,4,2,0,392.03999999999996,7.959999999999994,2.0304050607080897
Dylan Xerri,7,4,2,0,468.53,-68.53,-14.62659808336713
Steven Zammit,6,4,2,0,355.07000000000005,44.92999999999999,12.653842904216067
Grant Jones,9,4,1,2,537.45,-137.45,-25.574472043911058
Bryse McElhinney,6,4,1,1,333.92,66.07999999999998,19.789171058936265
Julie O'Neill,6,4,1,1,359.34,40.660000000000004,11.315188957533257
Ros Rolfe,6,4,1,1,343.19,56.81,16.55351263148693
Trent Hoare,6,4,1,1,350.12,49.87999999999999,14.246544042042725
Vince Vallelonga,10,4,1,1,645.83,-245.83000000000004,-38.064196460368834
Anthony Bucca,8,4,1,0,458.55,-58.55000000000001,-12.76850943190492
Derrick Krafft,6,4,1,0,366.05,33.949999999999996,9.274689250102444
Don Rudd,5,4,1,0,330.13,69.86999999999999,21.164389785841937
Garry Sayers,5,4,1,0,366.03999999999996,33.959999999999994,9.277674571085125
Juanita Breen,7,4,1,0,420.75,-20.750000000000007,-4.931669637551992
Michael Breen,5,4,1,0,369.60999999999996,30.39,8.222180135818837
Terry Dymock,5,4,1,0,287.13,112.87,39.30972033573642
Wayne Justins,5,4,1,0,349.22999999999996,50.76999999999999,14.537697219597398
Bevan Pringle,8,4,0,2,484.58,-84.58000000000001,-17.454290313260973
Maryann White,9,4,0,2,566.38,-166.38,-29.376037289452313
Cameron Maggs,6,4,0,0,384.69999999999993,15.299999999999983,3.977125032492848
Chris Bourke,5,4,0,0,294.86,105.14000000000001,35.65760021705216
Ian Watson,4,4,0,0,244.61,155.39,63.52561219901066
Jemma Collins,4,4,0,0,262.10999999999996,137.89,52.60768379687918
John Meade,5,4,0,0,343.0,57.0,16.61807580174927
Michael Barry,5,4,0,0,302.51,97.49000000000001,32.227033817063905
Michael Reed,4,4,0,0,217.15,182.85,84.20446695832374
Samantha Gangell,6,4,0,0,339.19,60.81,17.92800495297621
Tom Callaghan,5,4,0,0,327.12000000000006,72.88,22.279285888970403
Tommy Sheehy,5,4,0,0,318.15999999999997,81.84,25.722906713603223
Brent Thomson,12,3,5,0,675.22,-375.22,-55.57003643257013
Bayley Duck,8,3,3,0,550.1199999999999,-250.12,-45.46644368501419
Bryce Campbell,6,3,3,0,371.39,-71.39,-19.222380785696977
Charlene Gusman,8,3,2,2,586.38,-286.38,-48.838637061291315
Phil Costello,10,3,2,2,619.46,-319.46,-51.570722887676354
Christian Salter,7,3,2,1,469.84,-169.84,-36.148476076962375
Gary Eyre,6,3,2,1,369.03,-69.03,-18.70579627672547
Jan Aitkenhead,6,3,2,1,405.39,-105.39000000000001,-25.997187893139944
Norman Snr Diebert,7,3,2,1,445.48,-145.48,-32.65690940109545
Tarah McNamara,9,3,2,1,567.37,-267.37,-47.12445141618345
Darren Hancock,8,3,2,0,519.73,-219.73,-42.27772112442999
Kristie O'Sullivan,7,3,2,0,493.78000000000003,-193.78000000000003,-39.2441978208919
Lachlan Prothero,11,3,2,0,691.05,-391.05,-56.58780117212937
Michael Hardy,5,3,2,0,286.31,13.68999999999999,4.781530508888963
Steve Furey,5,3,2,0,290.33,9.669999999999995,3.3306926600764633
Trent Hodges,7,3,2,0,396.44,-96.44,-24.32650590253254
Mark Boyle,6,3,1,2,372.21999999999997,-72.22,-19.402503895545646
Gail Geeson,5,3,1,1,283.56,16.440000000000005,5.797714769360984
Steven Loftus,6,3,1,1,356.76,-56.760000000000005,-15.90985536495123
Geoff Walker,4,3,1,0,236.32,63.67999999999999,26.946513202437373
Ian Slater,4,3,1,0,273.27,26.729999999999997,9.781534745855748
Justin Lane,4,3,1,0,291.0,9.0,3.0927835051546393
Kenneth Talent,5,3,1,0,330.64,-30.64,-9.266876360996855
Norm Jerrick,5,3,1,0,268.06,31.939999999999998,11.915242856076997
Rod Carberry,4,3,1,0,245.38,54.620000000000005,22.2593528404923
Tony Giglietta,5,3,1,0,338.81,-38.81,-11.454797674212685
John Conry,6,3,0,2,381.57,-81.57,-21.377466781979713
Narelle McCarthy,7,3,0,2,446.37000000000006,-146.37,-32.791182203105045
Russell Eddy,5,3,0,2,339.71,-39.71,-11.689382120043568
Anne O'Connor,4,3,0,1,269.46,30.540000000000006,11.33377866844801
Billy Weidenbach,5,3,0,1,332.08,-32.080000000000005,-9.660322813779814
"D P Barnes, B D Barnes",5,3,0,1,311.31,-11.310000000000002,-3.6330345957405807
Neil Kliendienst,6,3,0,1,335.75,-35.75000000000001,-10.647803425167538
Paul Carlson,5,3,0,1,319.32000000000005,-19.32,-6.050357008643367
Charles Draper,5,3,0,0,296.22,3.779999999999994,1.2760785902369838
Ian Mabbott,5,3,0,0,305.81,-5.810000000000002,-1.8998724698342115
Jurgen Strohschon,3,3,0,0,172.71,127.28999999999999,73.70158068438421
Ray Pullen,6,3,0,0,485.4,-185.40000000000003,-38.19530284301608
Xavier O'Connor,8,2,4,2,520.48,-320.48,-61.5739317553028
"M J Schrader, B L Smith",8,2,4,1,475.46000000000004,-275.46000000000004,-57.93547301560594
Graham Lyon,7,2,3,2,403.74,-203.74,-50.463169366423934
Errol Cain,6,2,3,0,403.51,-203.51,-50.434933458898165
Grant Picker,5,2,3,0,368.9,-168.89999999999998,-45.78476551911086
Nathan Rothwell,5,2,3,0,312.93,-112.93,-36.08794299044515
Robert Caruso,7,2,2,2,428.80999999999995,-228.81,-53.359296658193614
Billy Muscat,6,2,2,1,347.90999999999997,-147.91,-42.51386852921733
Brad Stampalia,4,2,2,0,288.63,-88.63,-30.707133700585526
Nathan Townsend,5,2,2,0,358.08,-158.07999999999998,-44.14655942806077
Paul Warnock,5,2,2,0,301.51,-101.50999999999999,-33.66720838446486
Peter Borrelli,6,2,2,0,358.57,-158.57,-44.222885350140835
Steve Lukac,5,2,2,0,290.18000000000006,-90.18,-31.07726238886208
Wade Judd,4,2,2,0,232.13,-32.13000000000001,-13.841381984232978
Corey Bell,6,2,1,3,354.88,-154.88,-43.6429215509468
Nicole Hanrahan,6,2,1,3,382.21999999999997,-182.22000000000003,-47.674114384385966
Phil Mitchell,6,2,1,2,352.21999999999997,-152.22,-43.21730736471524
Trevor Patching,6,2,1,2,345.57,-145.57,-42.12460572387649
Danny Carroll,5,2,1,1,270.59000000000003,-70.59,-26.0874385601833
Grant Coelli,5,2,1,1,299.78999999999996,-99.78999999999999,-33.28663397711732
Joseph Galea,5,2,1,1,323.52,-123.52000000000001,-38.18001978239368
Tim Mortlock,5,2,1,1,307.66999999999996,-107.67000000000002,-34.99528715831899
Amanda Penno,3,2,1,0,200.73000000000002,-0.730000000000004,-0.36367259502814925
David Gravolin,3,2,1,0,180.04,19.96,11.086425238835815
Geoffrey Day,4,2,1,0,232.79000000000002,-32.790000000000006,-14.085656600369434
James Sutton,3,2,1,0,212.88,-12.88000000000001,-6.050357008643372
Joanne Justice,3,2,1,0,177.16,22.840000000000003,12.892300745089186
John Ogden,4,2,1,0,218.03000000000003,-18.03,-8.269504196670182
Joseph Suvaljko,3,2,1,0,180.48000000000002,19.519999999999996,10.815602836879428
Phillip Henwood,4,2,1,0,264.42,-64.42,-24.362756221163302
Ron Comben,3,2,1,0,192.64,7.360000000000014,3.8205980066445258
Tony Bond,3,2,1,0,222.76,-22.759999999999998,-10.217274196444603
Ella Brechin,4,2,0,2,244.37,-44.370000000000005,-18.156893235667226
Andrew German,4,2,0,1,253.61,-53.61,-21.13875635818777
Darren Schofield,3,2,0,1,174.99,25.009999999999998,14.292245271158349
Dean Ingold,3,2,0,1,180.14,19.86,11.024758521150217
Dean Weller,3,2,0,1,183.95,16.049999999999997,8.725197064419678
Jane Walker,4,2,0,1,230.18,-30.180000000000007,-13.11147797375967
Jeremy Thornton,4,2,0,1,240.97,-40.97,-17.002116446030627
Max Beasley,3,2,0,1,202.71,-2.710000000000001,-1.336885205465937
Steve Benham,3,2,0,1,201.61,-1.6099999999999994,-0.7985714994295914
Brendan Abbott,2,2,0,0,130.25,69.75,53.550863723608444
Charlie Wootton,2,2,0,0,132.48000000000002,67.52,50.96618357487922
Claire Cummins,3,2,0,0,171.36,28.639999999999993,16.713352007469652
Courtney Barton,3,2,0,0,196.22,3.779999999999994,1.9264091326062553
Garry Butler,2,2,0,0,118.57,81.43,68.67673104495236
Garry Shepherdson,4,2,0,0,224.43,-24.43,-10.885354007931202
Graeme Collins,2,2,0,0,105.26,94.74,90.00570017100512
Kelly Stuart-Mitchell,5,2,0,0,299.39,-99.39,-33.19750158655934
Lisa Hardy,3,2,0,0,200.32,-0.3200000000000003,-0.15974440894568703
Mark Roberts,2,2,0,0,129.17000000000002,70.83,54.83471394286599
Melanie Kittel,3,2,0,0,178.12,21.87999999999999,12.283853581854922
Nicholas O'Connor,2,2,0,0,129.55,70.44999999999999,54.38054805094556
Stuart Glasby,2,2,0,0,120.08,79.91999999999999,66.55562958027981
Toby Ainsworth,5,2,0,0,316.07,-116.07,-36.722877843515676
Debra Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Antti Ruokonen,6,1,3,1,388.78,-288.78,-74.27851226914964
Errol O'Shea,5,1,3,0,293.29,-193.29000000000002,-65.90405400797846
Paul Tonkin,6,1,3,0,371.11,-271.11,-73.0538115383579
Mal Bagnato,8,1,2,3,455.35,-355.35,-78.03887119797957
Jeff Tabone,4,1,2,1,243.89,-143.89,-58.997908893353554
"D T Norris, G A Norris",3,1,2,0,170.27,-70.27000000000001,-41.269748047219124
David Van Ryn,7,1,2,0,503.54999999999995,-403.54999999999995,-80.14099890775493
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Garry Johnson,4,1,2,0,236.51,-136.51,-57.71848970445224
Kenneth Jnr Taylor,3,1,2,0,160.89,-60.89,-37.84573310957798
Mark Russo,7,1,1,3,434.77,-334.77,-76.99933298065645
Jeffrey Wegner,4,1,1,2,243.95999999999998,-143.95999999999998,-59.009673717002784
Gary Barton,3,1,1,1,231.7,-131.7,-56.84074233923177
Glenn Sharp,6,1,1,1,340.8,-240.8,-70.65727699530517
Ted Jepsen,5,1,1,1,292.24,-192.24,-65.78154941144265
Alan Donohoe,2,1,1,0,105.33,-5.329999999999998,-5.06028671793411
Bruce Morgan,3,1,1,0,184.1,-84.1,-45.68169473112439
Charlie Martin,2,1,1,0,141.92000000000002,-41.92000000000001,-29.53776775648253
Clinton Pearce,4,1,1,0,218.20000000000002,-118.2,-54.1704857928506
Darryl Pitt,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Eugene Harris,2,1,1,0,136.51,-36.510000000000005,-26.7452933851
Gary Williams,3,1,1,0,162.24,-62.24,-38.362919132149905
George Duncan,2,1,1,0,121.32,-21.32,-17.573359709858227
Jack Sullivan,3,1,1,0,159.47,-59.470000000000006,-37.292280679751684
John Oldroyd,3,1,1,0,173.48000000000002,-73.48,-42.35646760433479
Karen Crouch,3,1,1,0,169.84,-69.84,-41.12105511069242
Mark Lee,2,1,1,0,177.87,-77.86999999999999,-43.77916455838533
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Nathan Leonard,2,1,1,0,125.49000000000001,-25.490000000000002,-20.3123754880867
Paul Weidenbach,2,1,1,0,123.02,-23.019999999999996,-18.712404487075272
Pete McMullen,2,1,1,0,166.95999999999998,-66.96,-40.10541447053186
Roy Roots Snr,2,1,1,0,141.86,-41.86,-29.50796559988721
Sarah Rushbrook,3,1,0,2,167.82999999999998,-67.83,-40.41589703867008
David Stewart,3,1,0,1,206.5,-106.5,-51.57384987893463
Greg Lewis,3,1,0,1,176.44,-76.44,-43.32350940829744
Gregory Hutton,3,1,0,1,199.55,-99.55000000000001,-49.887246304184416
Jordan Topping,3,1,0,1,169.84,-69.84,-41.12105511069242
Michael Towers,3,1,0,1,198.24,-98.24000000000001,-49.556093623890234
Mike Howie,4,1,0,1,249.45,-149.45,-59.91180597314091
Noel Cameron,3,1,0,1,180.45,-80.45,-44.582986977001944
Regan Todd,2,1,0,1,155.96,-55.96,-35.880995126955625
Thomas Parnell,2,1,0,1,126.99000000000001,-26.99000000000001,-21.253642019056624
Adam Rudd,2,1,0,0,130.25,-30.250000000000007,-23.224568138195785
Ben Parker,1,1,0,0,60.61,39.39,64.98927569707969
Billy Kitt,2,1,0,0,114.38,-14.380000000000003,-12.57212799440462
Brian Smith,2,1,0,0,113.24000000000001,-13.240000000000002,-11.69198163193218
Chris Hildebrandt,1,1,0,0,55.56,44.44,79.98560115190784
Colin Joss,3,1,0,0,205.4,-105.4,-51.3145082765336
Darryl Davis,1,1,0,0,58.82,41.18,70.01020061203673
Dylan Voak,1,1,0,0,79.37,20.63,25.99218848431397
Jack Chapple,2,1,0,0,148.35000000000002,-48.35,-32.591843613077174
James Frost,1,1,0,0,55.56,44.44,79.98560115190784
Jane Morris,1,1,0,0,57.14,42.86,75.00875043752188
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
John Kendall,2,1,0,0,126.99000000000001,-26.99000000000001,-21.253642019056624
Kevin Medlyn,2,1,0,0,145.89,-45.89,-31.455205977106043
Kim Evans,1,1,0,0,57.14,42.86,75.00875043752188
Micheal Ferguson,2,1,0,0,119.43,-19.43,-16.268944151385746
Miller Youkhana,1,1,0,0,51.28,48.72,95.00780031201248
Neil Rowley,1,1,0,0,55.56,44.44,79.98560115190784
Paul Railton,1,1,0,0,55.56,44.44,79.98560115190784
Rhonda Aldons,3,1,0,0,183.35,-83.35,-45.4595036814835
Robert Garrett,1,1,0,0,57.14,42.86,75.00875043752188
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Sofia Arvidsson,2,1,0,0,117.95,-17.950000000000003,-15.218312844425604
Steven Harris,1,1,0,0,76.92,23.08,30.00520020800832
Wayne Jackson,1,1,0,0,58.82,41.18,70.01020061203673
Wayne Rainbird,1,1,0,0,84.75,15.25,17.99410029498525
Wayne Stebbing,2,1,0,0,117.75,-17.75,-15.074309978768577
Terry Powter,7,0,3,0,395.82,-395.82,-100.0
Caitlin Guppy,3,0,2,0,175.70999999999998,-175.70999999999998,-100.0
Julie Henman,2,0,1,1,119.64,-119.64,-100.0
Amanda Dean,3,0,1,0,173.85000000000002,-173.85000000000002,-100.0
Daniel Anforth,2,0,1,0,121.6,-121.6,-100.0
Dennis Picker,2,0,1,0,130.75,-130.75,-100.0
Donna Bourke,1,0,1,0,52.63,-52.63,-100.0
Grant Ellul,1,0,1,0,71.43,-71.43,-100.0
Jamie Bond,2,0,1,0,116.55,-116.55,-100.0
Jemma Coney,1,0,1,0,58.82,-58.82,-100.0
John Fagg,3,0,1,0,165.06,-165.06,-100.0
Joshua Carroll,1,0,1,0,57.14,-57.14,-100.0
Ken Dihm,1,0,1,0,57.14,-57.14,-100.0
Kevin Sharp,1,0,1,0,66.67,-66.67,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Scott Gill,1,0,1,0,54.05,-54.05,-100.0
Simon Jnr Bigeni,3,0,0,3,160.73000000000002,-160.73000000000002,-100.0
Tom Gilligan,2,0,0,1,127.28,-127.28,-100.0
Ashley Manton,1,0,0,0,54.05,-54.05,-100.0
Brett Wahlstrom,1,0,0,0,52.63,-52.63,-100.0
Brian Clemens,1,0,0,0,54.05,-54.05,-100.0
Donald Cross,1,0,0,0,55.56,-55.56,-100.0
Garth Hoy,1,0,0,0,83.33,-83.33,-100.0
George Batsakis,1,0,0,0,62.5,-62.5,-100.0
Gregory Cattell,1,0,0,0,62.5,-62.5,-100.0
Jordan Chibnall,1,0,0,0,55.56,-55.56,-100.0
Katrina Inwood,1,0,0,0,55.56,-55.56,-100.0
Len Maher,1,0,0,0,66.67,-66.67,-100.0
Michael Hughes,1,0,0,0,51.28,-51.28,-100.0
Mitch Cox,1,0,0,0,62.5,-62.5,-100.0
"P R Lane, A M Burke",1,0,0,0,52.63,-52.63,-100.0
Paul Castle,1,0,0,0,62.5,-62.5,-100.0
Paul Morrissey,1,0,0,0,57.14,-57.14,-100.0
Trevor Rutland,1,0,0,0,60.61,-60.61,-100.0
