Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Guy Chapple,5,3,1,0,332.59000000000003,-32.589999999999996,-9.798851438708317
Heath Woods,5,3,1,0,267.89,32.10999999999999,11.986263018403074
Matthew Harding,6,3,1,0,395.92,-95.92,-24.227116589209942
Peter Greig,4,3,1,0,288.52,11.479999999999997,3.9789269374740046
Joe Taaffe,5,3,0,2,267.66,32.33999999999999,12.082492714637969
Brent Howard,7,3,0,1,404.54999999999995,-104.55000000000001,-25.84352984797924
Daniel Rowell,4,3,0,1,265.58000000000004,34.42,12.960313276602154
Madi Young,4,3,0,1,244.97000000000003,55.02999999999999,22.463975180634353
Matt Crone,5,3,0,1,311.18,-11.18,-3.5927758853396745
Ricky Hunt,5,3,0,1,313.45,-13.450000000000003,-4.290955495294306
Todd Day,6,3,0,1,361.6,-61.60000000000001,-17.035398230088497
Andrew Pitt,3,3,0,0,202.27,97.72999999999999,48.3166065160429
Baily Scott,4,3,0,0,288.13000000000005,11.870000000000005,4.119668205323986
Bob Butt,3,3,0,0,201.68,98.32,48.75049583498611
Bruce Birch,3,3,0,0,205.49,94.51,45.99250571803981
Doug Lee,3,3,0,0,181.20000000000002,118.79999999999998,65.56291390728475
Ellen Rixon,5,3,0,0,305.32,-5.32,-1.7424341674308925
Jai Meikle,3,3,0,0,206.66,93.34,45.16597309590632
Jessica Prior,4,3,0,0,225.73000000000002,74.27,32.90213972444956
Kyal Costello,3,3,0,0,182.55,117.44999999999999,64.33853738701725
Lachlan Dakin,5,3,0,0,289.58,10.420000000000002,3.598314800745909
Matt Newberry,4,3,0,0,265.73,34.27,12.896549128814963
Morgan Woodley,3,3,0,0,159.7,140.3,87.85222291797122
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Stephen Boyington,4,3,0,0,225.78,74.22,32.87270794578793
Steven Matson,3,3,0,0,160.73,139.27,86.64841659926587
Amy Tubbs,6,2,3,1,358.25,-158.25,-44.17306350314026
Angela Chapman,6,2,3,1,377.85,-177.85000000000002,-47.06894270213048
Jarrod Alchin,9,2,3,1,574.3199999999999,-374.32,-65.17620838556903
Mel Thackeray,5,2,3,0,285.74,-85.74,-30.00629943305102
Luke Watson,5,2,2,1,270.91999999999996,-70.91999999999999,-26.177469363649784
Darcy Kulcsar,4,2,2,0,226.25,-26.25,-11.602209944751381
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Mark Johnson,6,2,2,0,413.24,-213.24,-51.60197463943471
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
John Stariha,5,2,1,2,310.53999999999996,-110.53999999999999,-35.5960584787789
Lisa Pitt,6,2,1,2,400.09999999999997,-200.09999999999997,-50.01249687578105
Michael Blakemore,7,2,1,2,460.28999999999996,-260.28999999999996,-56.549132068913075
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Grant Forrest,5,2,1,1,318.38,-118.38,-37.18198379295182
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Nikki Chalk,4,2,1,1,233.42000000000002,-33.42,-14.317539199725815
Shane Steele,4,2,1,1,233.08,-33.08000000000001,-14.192551913506096
Brad Stampalia,3,2,1,0,215.09999999999997,-15.100000000000001,-7.019990701999072
Courtney Slater,3,2,1,0,213.07,-13.07,-6.134134322053785
Craig Turnbull,3,2,1,0,200.98000000000002,-0.980000000000004,-0.48761070753308977
David Druitt,3,2,1,0,199.41,0.5900000000000034,0.29587282483325983
Gary Pekin,3,2,1,0,179.37,20.629999999999995,11.50136589173217
Gina Bell,4,2,1,0,252.38,-52.38,-20.75441794119978
Jake Hughes,7,2,1,0,418.75999999999993,-218.76,-52.2399465087401
Jared Kahlefeldt,3,2,1,0,205.26,-5.260000000000005,-2.562603527233755
Jayden Brewin,5,2,1,0,332.44,-132.44,-39.83876789796655
Maddie Ray,3,2,1,0,173.51,26.489999999999995,15.267131577430693
Mal Diebert,4,2,1,0,245.76,-45.76,-18.619791666666664
Malcom Jones,3,2,1,0,186.71999999999997,13.280000000000001,7.112253641816626
Matthew Harris,4,2,1,0,251.54,-51.54,-20.489782937107417
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Nathan Xuereb,3,2,1,0,184.17,15.829999999999998,8.59531954172775
Peter Craven,3,2,1,0,181.8,18.199999999999996,10.011001100110008
Rodney Atkins,5,2,1,0,299.01,-99.01,-33.11260492960102
Stephanie Morris,3,2,1,0,181.53,18.46999999999999,10.174626783451766
Lachlan Kennelly,4,2,0,2,226.25,-26.25,-11.602209944751381
John Cremin,3,2,0,1,185.84,14.160000000000004,7.6194575979337085
Korbyn Newman,3,2,0,1,223.89,-23.890000000000004,-10.670418509089288
Michael Muscat,4,2,0,1,250.89999999999998,-50.89999999999999,-20.28696691909127
Trent Rue,3,2,0,1,168.43,31.57,18.74369174137624
Andrew Towers,2,2,0,0,119.43,80.57,67.4621116972285
Ashley Manton,2,2,0,0,119.30000000000001,80.69999999999999,67.64459346186084
Bill Trembath,3,2,0,0,222.85,-22.85,-10.253533767107921
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Brooke McPherson,2,2,0,0,129.04,70.96,54.99070055796652
Dale Larpent,3,2,0,0,199.77999999999997,0.21999999999999176,0.11012113324656712
Denbeigh Wade,4,2,0,0,259.96,-59.96,-23.065086936451763
Dylan Ferguson,2,2,0,0,141.86,58.14,40.98406880022557
Emma Ison,2,2,0,0,106.84,93.16,87.19580681392736
Grace Bilney,3,2,0,0,173.2,26.799999999999997,15.473441108545034
Graeme Whittle,2,2,0,0,113.24000000000001,86.75999999999999,76.61603673613563
Graham Looby,2,2,0,0,119.64,80.36,67.1681711802073
Harry O'Neill,3,2,0,0,180.56,19.439999999999998,10.76650420912716
James Sutton,3,2,0,0,174.86,25.139999999999986,14.377216058561126
Joedy Whitaker,2,2,0,0,140.74,59.26,42.106011084268864
Jordan Seary,3,2,0,0,180.16,19.840000000000003,11.012433392539966
Kaela Hryhorec,2,2,0,0,132.89,67.11,50.50041387613816
Kathy Watson,2,2,0,0,116.55,83.45,71.6001716001716
Kevin Brough,2,2,0,0,124.53,75.47,60.60387055328034
Mark Dux,2,2,0,0,153.84,46.16,30.00520020800832
Mark Purdon,2,2,0,0,160.72000000000003,39.28,24.440019910403183
Michelle Wight,2,2,0,0,131.20999999999998,68.78999999999999,52.42740644767929
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Paula Sapio,2,2,0,0,132.32999999999998,67.67,51.13730824454017
Ricky Gordon,2,2,0,0,142.5,57.5,40.35087719298245
Rodney Petroff,5,2,0,0,304.89,-104.89000000000001,-34.40257141920037
Ryan Eyre,2,2,0,0,118.06,81.94,69.4053870913095
Todd Prest,2,2,0,0,135.74,64.25999999999999,47.340503904523345
Tony Higgs,2,2,0,0,143.94,56.06,38.946783381964714
Wesley Andrews,2,2,0,0,130.75,69.25,52.96367112810707
Andrew Millard,6,1,3,1,419.12000000000006,-319.12,-76.14048482534834
Lance Justice,5,1,3,1,289.36,-189.36,-65.4409731821952
Troy Hillier,6,1,3,1,405.17,-305.17,-75.31900190043686
Dean Belford,5,1,3,0,327.26,-227.26,-69.44325612662715
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Charlene Gusman,4,1,2,0,290.4,-190.39999999999998,-65.56473829201101
Edd Bailey,3,1,2,0,176.44,-76.44,-43.32350940829744
Elly Chapple,3,1,2,0,182.88,-82.88,-45.31933508311461
Nathan Cahir,4,1,2,0,238.18,-138.18,-58.014946678982284
Rohan Hadley,3,1,2,0,160.82,-60.82000000000001,-37.81867926874767
Tim Stone,3,1,2,0,176.09,-76.09,-43.21085808393435
Taylor Ford,6,1,1,3,367.61,-267.61,-72.79725796360273
Troy McDonald,5,1,1,3,312.72,-212.72,-68.02251215144538
Daniel Suvaljko,3,1,1,1,219.35999999999999,-119.36,-54.41283734500365
John Newberry,3,1,1,1,162.4,-62.400000000000006,-38.423645320197046
Laurence Dawson,4,1,1,1,237.23000000000002,-137.23000000000002,-57.846815326897946
Alan Donohoe,2,1,1,0,108.42,-8.420000000000002,-7.7660948164545305
Clint Sneddon,2,1,1,0,136.94,-36.94,-26.97531765736819
Darren Weeks,2,1,1,0,133.34,-33.34,-25.003749812509373
Darren Zahra,2,1,1,0,106.84,-6.840000000000003,-6.402096593036319
Darryl Munro,2,1,1,0,112.87,-12.869999999999997,-11.402498449543721
Eric Chabros,2,1,1,0,113.24000000000001,-13.240000000000002,-11.69198163193218
Jack Pay,2,1,1,0,125.48,-25.479999999999997,-20.30602486452024
KerryAnn Morris,6,1,1,0,350.99,-250.99,-71.50915980512266
Michael Hardy,2,1,1,0,111.45,-11.450000000000003,-10.273665320771649
Rhett Markey,2,1,1,0,117.95,-17.950000000000003,-15.218312844425604
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Sam Barker,4,1,1,0,264.96000000000004,-164.96,-62.25845410628019
Tony Pullicino,4,1,1,0,240.01999999999998,-140.02,-58.33680526622782
Tony Vlaeminck,2,1,1,0,121.6,-21.6,-17.763157894736846
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Brad Chisholm,2,1,0,1,103.91,-3.9100000000000037,-3.7628717159080014
Damon Watson,4,1,0,1,224.58999999999997,-124.59,-55.474420054321214
John Ogden,2,1,0,1,117.15,-17.15,-14.639351259069567
Klayton Bigeni,3,1,0,1,169.18,-69.18,-40.89135831658589
Matthew Smith,2,1,0,1,134.06,-34.06,-25.406534387587648
Nathan Williamson,2,1,0,1,127.78999999999999,-27.79,-21.746615541122154
Nicholas O'Connor,2,1,0,1,109.77000000000001,-9.770000000000003,-8.900428167987611
Sam Thornley,2,1,0,1,155.09,-55.09,-35.521310206976594
Ty Robson,2,1,0,1,109.61,-9.61,-8.767448225526868
Adam Ruggari,1,1,0,0,52.63,47.37,90.00570017100512
Ahmed Taiba,1,1,0,0,55.56,44.44,79.98560115190784
Al Barnes,2,1,0,0,142.64,-42.64000000000001,-29.893438025799224
Aleisha Gallagher,2,1,0,0,106.68,-6.68,-6.261717285339332
Allan Lousada,1,1,0,0,52.63,47.37,90.00570017100512
Amanda Payne,1,1,0,0,58.82,41.18,70.01020061203673
Andrew Clarke,2,1,0,0,141.44,-41.440000000000005,-29.298642533936654
Ben Woodsford,1,1,0,0,52.63,47.37,90.00570017100512
Boris Devcic,2,1,0,0,135.74,-35.74,-26.32974804773832
Brent Blythe,2,1,0,0,111.45,-11.450000000000003,-10.273665320771649
Brent Livingstone,1,1,0,0,51.28,48.72,95.00780031201248
Brett Hutchings,2,1,0,0,125.35,-25.349999999999994,-20.22337455125648
Briana Edman,1,1,0,0,64.52,35.48,54.99070055796652
Caleb Lewis,1,1,0,0,74.07,25.93,35.00742540839747
Campbell McCallum,1,1,0,0,75.76,24.24,31.995776135163673
Chris Anderson,3,1,0,0,199.15000000000003,-99.15,-49.786593020336426
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Clinton Welsh,1,1,0,0,51.28,48.72,95.00780031201248
Craig Jamieson,1,1,0,0,55.56,44.44,79.98560115190784
Dan Morgan,2,1,0,0,111.45,-11.450000000000003,-10.273665320771649
Daniel Jack,1,1,0,0,78.12,21.88,28.00819252432155
Daryl Crone,1,1,0,0,66.67,33.33,49.99250037498125
Dexter Dunn,1,1,0,0,66.67,33.33,49.99250037498125
Doc Wilson,1,1,0,0,55.56,44.44,79.98560115190784
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Eddie Conroy,1,1,0,0,54.05,45.95,85.01387604070307
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Ellen Jones,1,1,0,0,58.82,41.18,70.01020061203673
Garry Butler,1,1,0,0,64.52,35.48,54.99070055796652
Gary Litzow,2,1,0,0,133.49,-33.489999999999995,-25.088021574649783
Geoffrey Dorn,1,1,0,0,55.56,44.44,79.98560115190784
George Chamouras,1,1,0,0,62.5,37.5,60.0
Glenn Conroy,1,1,0,0,55.56,44.44,79.98560115190784
Glenn Williams,1,1,0,0,55.56,44.44,79.98560115190784
Glenn Wilmot,1,1,0,0,68.97,31.03,44.99057561258518
Graham Betts,1,1,0,0,52.63,47.37,90.00570017100512
Hannah Parish,2,1,0,0,123.02,-23.019999999999996,-18.712404487075272
Harvey Odgers,2,1,0,0,102.56,-2.5600000000000023,-2.496099843993762
Ian McMahon,1,1,0,0,68.97,31.03,44.99057561258518
Jack Justins,1,1,0,0,72.46,27.54,38.00717637317141
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
Jeremy Quinlan,1,1,0,0,52.63,47.37,90.00570017100512
Jody Bryant,1,1,0,0,89.29,10.71,11.994624258035614
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Jon Ponsonby,1,1,0,0,52.63,47.37,90.00570017100512
Joshua Smyth,1,1,0,0,54.05,45.95,85.01387604070307
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Kate Hargreaves,1,1,0,0,52.63,47.37,90.00570017100512
Kevin Pizzuto,1,1,0,0,62.5,37.5,60.0
Kim Young,1,1,0,0,68.97,31.03,44.99057561258518
Kristie O'Sullivan,2,1,0,0,140.74,-40.74,-28.946994457865564
Laura Osborn,1,1,0,0,64.52,35.48,54.99070055796652
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Leo Wallrodt,1,1,0,0,62.5,37.5,60.0
Lily Small,1,1,0,0,52.63,47.37,90.00570017100512
Mason Beresford,2,1,0,0,144.47,-44.47,-30.78147712327819
Matthew Gath,2,1,0,0,103.91,-3.9100000000000037,-3.7628717159080014
Matthew Purcell,1,1,0,0,55.56,44.44,79.98560115190784
Megan Gee,1,1,0,0,74.07,25.93,35.00742540839747
Michael Azzopardi,2,1,0,0,105.33,-5.329999999999998,-5.06028671793411
Michael Cole,1,1,0,0,52.63,47.37,90.00570017100512
Michael Dawson,1,1,0,0,55.56,44.44,79.98560115190784
Michael Gadsden,1,1,0,0,58.82,41.18,70.01020061203673
Michael Tenardi,1,1,0,0,55.56,44.44,79.98560115190784
Michael Towers,2,1,0,0,125.0,-25.0,-20.0
Murray Lindau,1,1,0,0,60.61,39.39,64.98927569707969
Nic Horan,1,1,0,0,55.56,44.44,79.98560115190784
Nicholas Brown,1,1,0,0,55.56,44.44,79.98560115190784
Nick Beale,1,1,0,0,58.82,41.18,70.01020061203673
Oliver Arentz,1,1,0,0,66.67,33.33,49.99250037498125
Paul Hill,1,1,0,0,81.97,18.03,21.995852141027207
Paul Phillips,1,1,0,0,62.5,37.5,60.0
Peter Doody,1,1,0,0,80.0,20.0,25.0
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Phil Chappenden,1,1,0,0,64.52,35.48,54.99070055796652
Raymond Walker,1,1,0,0,64.52,35.48,54.99070055796652
Robert Shepherd,1,1,0,0,81.97,18.03,21.995852141027207
Robert Young,1,1,0,0,51.28,48.72,95.00780031201248
Ross Adams,1,1,0,0,51.28,48.72,95.00780031201248
Royce Gregory,1,1,0,0,54.05,45.95,85.01387604070307
Ryan Veivers,2,1,0,0,121.32,-21.32,-17.573359709858227
Sam Ison,1,1,0,0,66.67,33.33,49.99250037498125
Samantha Freeman,1,1,0,0,55.56,44.44,79.98560115190784
Sarah O'Reilly,1,1,0,0,60.61,39.39,64.98927569707969
Scott Rains,1,1,0,0,66.67,33.33,49.99250037498125
Scotty Welsh,1,1,0,0,71.43,28.57,39.997200055998874
Simone Walker,1,1,0,0,60.61,39.39,64.98927569707969
Stephen Dowton,1,1,0,0,51.28,48.72,95.00780031201248
Stephen Simms,1,1,0,0,55.56,44.44,79.98560115190784
Steven Davis,2,1,0,0,120.25,-20.25,-16.839916839916842
Stewart Richards,1,1,0,0,60.61,39.39,64.98927569707969
Stuart Rothacker,1,1,0,0,52.63,47.37,90.00570017100512
Tim Williams,2,1,0,0,132.48000000000002,-32.480000000000004,-24.516908212560388
Tony Treasure,1,1,0,0,64.52,35.48,54.99070055796652
Tristan Larsen,2,1,0,0,117.95,-17.950000000000003,-15.218312844425604
Wes Komorowski,2,1,0,0,102.56,-2.5600000000000023,-2.496099843993762
William Pace,1,1,0,0,52.63,47.37,90.00570017100512
Zac Steenhuis,1,1,0,0,60.61,39.39,64.98927569707969
Luke Edwards,6,0,4,1,405.41,-405.41,-100.0
Kaiden Hayter,5,0,4,0,303.08,-303.08,-100.0
Brett Hogan,3,0,3,0,163.66,-163.66,-100.0
Graeme Watts,3,0,2,1,202.23000000000002,-202.23000000000002,-100.0
Colin McDowell,3,0,2,0,172.5,-172.5,-100.0
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Shane Butterworth,2,0,2,0,109.77000000000001,-109.77000000000001,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
John Downey,3,0,1,1,179.62,-179.62,-100.0
John Walters,2,0,1,1,125.49000000000001,-125.49000000000001,-100.0
Joshua Osborn,2,0,1,1,111.19,-111.19,-100.0
Katrina Cain,2,0,1,1,103.91,-103.91,-100.0
Mario Borg,2,0,1,1,133.93,-133.93,-100.0
Steven Doherty,2,0,1,1,127.02,-127.02,-100.0
Adam Bellach,1,0,1,0,52.63,-52.63,-100.0
Amy Rees,2,0,1,0,124.06,-124.06,-100.0
Anthony O'Connor,1,0,1,0,68.97,-68.97,-100.0
Barrie Rattray,1,0,1,0,52.63,-52.63,-100.0
Brad Millard,2,0,1,0,128.12,-128.12,-100.0
Brent Thomson,4,0,1,0,209.23999999999998,-209.23999999999998,-100.0
Brett Archibald,1,0,1,0,68.97,-68.97,-100.0
Charlie Borg,1,0,1,0,55.56,-55.56,-100.0
Chris Romanidis,1,0,1,0,62.5,-62.5,-100.0
Drew Kenna,1,0,1,0,76.92,-76.92,-100.0
Ella Brechin,1,0,1,0,51.28,-51.28,-100.0
George Batsakis,1,0,1,0,57.14,-57.14,-100.0
Georgia Hayward,1,0,1,0,58.82,-58.82,-100.0
Haylee Day,1,0,1,0,51.28,-51.28,-100.0
Jack Sullivan,2,0,1,0,108.19,-108.19,-100.0
Jacob Wallace,1,0,1,0,52.63,-52.63,-100.0
Jake Bigeni,1,0,1,0,51.28,-51.28,-100.0
Jason Ainsworth,1,0,1,0,51.28,-51.28,-100.0
Joe Suvaljko,1,0,1,0,58.82,-58.82,-100.0
Lorne Steer,1,0,1,0,64.52,-64.52,-100.0
Mark Buckingham,1,0,1,0,76.92,-76.92,-100.0
Matt Whelan,1,0,1,0,62.5,-62.5,-100.0
Michael Grima,1,0,1,0,64.52,-64.52,-100.0
Mikayla Towers,1,0,1,0,66.67,-66.67,-100.0
Peter Borrelli,1,0,1,0,55.56,-55.56,-100.0
Reece Moore,1,0,1,0,62.5,-62.5,-100.0
Richie Caruana,1,0,1,0,64.52,-64.52,-100.0
Rikki Cernovskis,1,0,1,0,55.56,-55.56,-100.0
Rodney Blythe,1,0,1,0,66.67,-66.67,-100.0
Ross Druitt,1,0,1,0,62.5,-62.5,-100.0
Sam Clotworthy,1,0,1,0,51.28,-51.28,-100.0
Sebastian Piltz,3,0,1,0,179.54000000000002,-179.54000000000002,-100.0
Steve Cleave,2,0,1,0,115.13,-115.13,-100.0
Steven Lindberg,1,0,1,0,51.28,-51.28,-100.0
Todd Mumford,1,0,1,0,52.63,-52.63,-100.0
Tony Herlihy,1,0,1,0,86.96,-86.96,-100.0
Wade Judd,1,0,1,0,55.56,-55.56,-100.0
Wayne Hayes,1,0,1,0,71.43,-71.43,-100.0
Tom Pay,4,0,0,3,227.14999999999998,-227.14999999999998,-100.0
Darren Pace,3,0,0,2,191.82,-191.82,-100.0
Sarah Rushbrook,2,0,0,2,113.78,-113.78,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Ben Hope,1,0,0,1,84.75,-84.75,-100.0
Bob Kuchenmeister,1,0,0,1,60.61,-60.61,-100.0
Breanna Lindsay,1,0,0,1,52.63,-52.63,-100.0
Bruce Stanley,2,0,0,1,112.87,-112.87,-100.0
Cassie Robinson,1,0,0,1,66.67,-66.67,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
David McKenzie,2,0,0,1,108.1,-108.1,-100.0
Declan Whelan,1,0,0,1,51.28,-51.28,-100.0
Erika Dwyer,2,0,0,1,113.24000000000001,-113.24000000000001,-100.0
Hayden Reeves,1,0,0,1,58.82,-58.82,-100.0
Ian Montgomery,1,0,0,1,68.97,-68.97,-100.0
James Dean,1,0,0,1,52.63,-52.63,-100.0
Jason Gaffney,1,0,0,1,83.33,-83.33,-100.0
Jed Betts,1,0,0,1,86.96,-86.96,-100.0
Martelle Maguire,1,0,0,1,62.5,-62.5,-100.0
Molly Turton,1,0,0,1,66.67,-66.67,-100.0
Paul Williams,1,0,0,1,78.12,-78.12,-100.0
Rory Coverdale,1,0,0,1,76.92,-76.92,-100.0
Ross Graham,2,0,0,1,111.19,-111.19,-100.0
Scott Gill,1,0,0,1,57.14,-57.14,-100.0
Trent Lethaby,1,0,0,1,62.5,-62.5,-100.0
Trevor White,1,0,0,1,60.61,-60.61,-100.0
Yannick Gingras,1,0,0,1,54.05,-54.05,-100.0
Ada Massa,3,0,0,0,184.6,-184.6,-100.0
Amanda Dean,1,0,0,0,57.14,-57.14,-100.0
Anthony Bucca,1,0,0,0,55.56,-55.56,-100.0
Arthur Clancy,1,0,0,0,60.61,-60.61,-100.0
Bevan Pringle,1,0,0,0,76.92,-76.92,-100.0
Brett Bates,1,0,0,0,54.05,-54.05,-100.0
Bronson Chabros,1,0,0,0,58.82,-58.82,-100.0
Christopher Shepherdson,1,0,0,0,57.14,-57.14,-100.0
Danny Simpson,1,0,0,0,58.82,-58.82,-100.0
Dennis Picker,1,0,0,0,75.19,-75.19,-100.0
Frank Bennett,1,0,0,0,55.56,-55.56,-100.0
Fred Spiteri,1,0,0,0,51.28,-51.28,-100.0
Garry Johnson,1,0,0,0,57.14,-57.14,-100.0
Graham Cox,1,0,0,0,51.28,-51.28,-100.0
Hannah Van dongen,1,0,0,0,0.0,0.0,0.0
Jack Buckman,2,0,0,0,145.82999999999998,-145.82999999999998,-100.0
Jamie Rigoli,2,0,0,0,119.64,-119.64,-100.0
Jason Hackett,1,0,0,0,55.56,-55.56,-100.0
Jeff Brown,1,0,0,0,55.56,-55.56,-100.0
John Kerr,1,0,0,0,54.05,-54.05,-100.0
Justin Campbell,1,0,0,0,60.61,-60.61,-100.0
Kaden Elliott,1,0,0,0,54.05,-54.05,-100.0
Keith McDeed,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Kyle Pratten,1,0,0,0,0.0,0.0,0.0
Lynn Paton,1,0,0,0,52.63,-52.63,-100.0
Mick Sullivan,1,0,0,0,55.56,-55.56,-100.0
Murray Sullivan,1,0,0,0,75.19,-75.19,-100.0
Patrick Tomkinson,1,0,0,0,57.14,-57.14,-100.0
Peter Wood,1,0,0,0,51.28,-51.28,-100.0
Rhys Nicholson,1,0,0,0,52.63,-52.63,-100.0
Robert Anderson,1,0,0,0,66.67,-66.67,-100.0
Stacey Towers,1,0,0,0,55.56,-55.56,-100.0
Tamara Battle,1,0,0,0,55.56,-55.56,-100.0
Tim Doherty,1,0,0,0,55.56,-55.56,-100.0
Tony Calabria,1,0,0,0,55.56,-55.56,-100.0
Tony Mallia,1,0,0,0,52.63,-52.63,-100.0
Trevor Allamby,1,0,0,0,62.5,-62.5,-100.0
Troy Williams,1,0,0,0,57.14,-57.14,-100.0
Wes Shellie,1,0,0,0,66.67,-66.67,-100.0
William Cassell,1,0,0,0,57.14,-57.14,-100.0
