Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alan Donohoe,33,2,0,4,79.91999999999999,120.08,150.25025025025028
Michael Honson,73,2,0,3,151.89000000000001,48.110000000000014,31.674237935347954
Damian Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
Peter Fiscalini,18,2,0,2,41.81999999999999,158.18,378.2400765184123
Terry Howard,8,2,0,1,21.68,178.32,822.509225092251
Barry Finnis,96,1,10,12,261.64,-161.64,-61.77954441216939
Rodney Atkins,100,1,9,10,241.32,-141.32,-58.56124647770595
Ray Cross,100,1,9,7,252.65,-152.64999999999998,-60.41955274094596
Jurgen Strohschon,100,1,9,5,265.06,-165.06,-62.27269297517544
Luke Bryant,55,1,9,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Dylan Egerton-Green,100,1,8,12,255.89000000000001,-155.89000000000001,-60.92070811676893
Kim Prentice,100,1,8,11,279.68000000000006,-179.68,-64.24485125858122
Trent Dawson,100,1,8,10,273.77,-173.76999999999998,-63.472988274829234
Chantal Turpin,100,1,8,8,297.9100000000001,-197.90999999999997,-66.43281527978246
Nathan Cahir,100,1,8,7,225.25,-125.25000000000001,-55.604883462819096
Nick Beale,72,1,8,7,157.75,-57.74999999999998,-36.60855784469096
Ron Sallis,100,1,8,6,289.12,-189.12,-65.41228555617045
Shannon Price,100,1,8,6,290.61000000000007,-190.61,-65.5896218299439
Lars Ahlfors,83,1,8,5,155.72,-55.72,-35.78217313126124
Steven Davis,100,1,8,4,265.17,-165.17,-62.288343326922345
Eddie Tappe,100,1,7,13,253.90000000000003,-153.9,-60.61441512406459
Glenn Sharp,100,1,7,11,267.1200000000001,-167.11999999999995,-62.563641808924785
Anna Woodmansey,94,1,7,9,262.68000000000006,-162.67999999999995,-61.93086645347948
Todd Rattray,100,1,7,9,298.38,-198.38,-66.48568938936926
Brian Mackrill,83,1,7,8,249.9,-149.9,-59.98399359743898
Carl Eldridge,100,1,7,8,232.85,-132.85,-57.05389735881469
Lily Hosking,100,1,7,8,278.4800000000001,-178.48,-64.09077851192184
Michael George,90,1,7,8,231.17000000000002,-131.17,-56.741791754985506
Shane Quadrio,78,1,7,8,198.53999999999996,-98.53999999999998,-49.632315906114634
Mick McMahon,100,1,7,7,252.66,-152.66000000000003,-60.421119290746475
Robert McCartney,92,1,7,6,220.16,-120.15999999999998,-54.57848837209301
Chloe Butler,100,1,7,5,281.49,-181.48999999999995,-64.47475931649434
Paul Weidenbach,100,1,7,4,233.41,-133.41,-57.15693415020778
Ryan Bell,100,1,7,4,237.68,-137.67999999999998,-57.92662403231235
David Young,100,1,7,2,260.69,-160.68999999999997,-61.64026238060531
"J K Neilson, K Wilson",100,1,6,16,269.94,-169.94,-62.95473068089205
Kelli Dawson,100,1,6,15,254.93,-154.92999999999995,-60.77354567920603
Billy Moore,100,1,6,12,283.69000000000005,-183.69000000000003,-64.75025556064719
Chris Svanosio,100,1,6,12,256.35,-156.35000000000002,-60.99083284571874
Laura Osborn,100,1,6,10,244.53,-144.52999999999997,-59.105222263116985
Wayne Potter,100,1,6,10,290.94000000000005,-190.94000000000003,-65.6286519557297
Lindsay Harper,100,1,6,9,267.58,-167.57999999999998,-62.62799910307197
Matt Elkins,100,1,6,8,286.47,-186.46999999999997,-65.09233078507346
Nicole Hanrahan,100,1,6,8,241.06,-141.05999999999995,-58.516551895793555
Peter McFarlane,79,1,6,8,187.67999999999995,-87.67999999999999,-46.71781756180734
Tyrone Abela,86,1,6,8,220.1,-120.1,-54.566106315311224
Melissa Gillies,100,1,6,7,286.85999999999996,-186.86,-65.13978944432826
Samantha Hill,100,1,6,7,314.8400000000001,-214.84000000000003,-68.23783509083978
Brian Portelli,100,1,6,6,255.28,-155.28,-60.8273268567847
Jane Walker,100,1,6,6,229.8,-129.8,-56.48389904264578
John O'Shea,100,1,6,6,247.66000000000003,-147.66000000000003,-59.622062505047246
Nathan Hurst,100,1,6,6,262.54,-162.53999999999996,-61.910566008989086
Peter Hedges,97,1,6,6,276.59000000000003,-176.58999999999997,-63.84540294298419
Russell Eddy,100,1,6,6,199.85999999999999,-99.85999999999993,-49.96497548283795
Sharon Hahne,100,1,6,6,254.87,-154.87,-60.764311217483424
Wally Toczynski,54,1,6,6,123.11,-23.110000000000003,-18.77183007066851
Chris Sutherland,94,1,6,5,227.37999999999994,-127.37999999999997,-56.0207582021286
Darrel Graham,100,1,6,5,274.03999999999996,-174.03999999999996,-63.50897679170924
Debbie Padberg,100,1,6,5,201.58,-101.58,-50.39190395872606
Geoff Webster,100,1,6,5,223.21999999999997,-123.21999999999996,-55.20114685064061
Ian Osmond,100,1,6,5,294.64000000000004,-194.64000000000001,-66.0602769481401
Melanie Elder,100,1,6,5,270.31,-170.31,-63.00543820058452
Alexandra Hurley,100,1,6,4,201.38,-101.37999999999998,-50.34263581289105
Doug Lee,100,1,6,4,263.58000000000004,-163.57999999999998,-62.060854389559125
Mario Borg,100,1,6,4,209.89,-109.89,-52.35599599790367
Joseph Galea,70,1,6,3,168.23999999999998,-68.24,-40.56110318592487
Trish McVeigh,55,1,6,3,145.14,-45.14000000000001,-31.101005925313498
Danny Thackeray,100,1,5,11,273.68000000000006,-173.68,-63.460976322712646
Graeme Hartman,93,1,5,10,223.46999999999997,-123.47,-55.251264151787716
Greg Elkins,100,1,5,10,237.48,-137.47999999999996,-57.891190837123105
Ash Warton,100,1,5,9,239.13,-139.12999999999997,-58.18174214862207
Darren Hancock,100,1,5,9,252.85999999999999,-152.85999999999999,-60.45242426639247
David Kennedy,100,1,5,9,282.91,-182.90999999999997,-64.65306988088084
Ian Mabbott,100,1,5,9,284.53999999999996,-184.54,-64.8555563365432
Jarred Hetherington,100,1,5,9,275.3500000000001,-175.35,-63.68258579989102
Michelle Wight,100,1,5,9,255.79999999999998,-155.79999999999998,-60.906958561376065
Paul Williams,100,1,5,9,266.53000000000003,-166.52999999999997,-62.4807713953401
Andy Gath,100,1,5,8,250.20999999999998,-150.20999999999998,-60.033571799688254
Chris Hunter,64,1,5,8,175.77,-75.76999999999998,-43.107469989190406
Craig Hynam,100,1,5,8,234.48999999999998,-134.48999999999998,-57.35425817732099
Darren Weeks,100,1,5,8,264.63000000000005,-164.63,-62.21138948720855
Greg Franklin,100,1,5,8,253.32,-153.31999999999994,-60.52423811779565
Ben Battle,100,1,5,7,282.8300000000001,-182.82999999999998,-64.64307180992112
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Leon Jurd,100,1,5,7,285.74000000000007,-185.73999999999998,-65.00314971652548
Matt Crone,100,1,5,7,214.00999999999996,-114.00999999999999,-53.273211532171395
Michele Charman,86,1,5,7,191.94999999999996,-91.95000000000002,-47.903099765563965
Neil Day,100,1,5,7,274.30000000000007,-174.3,-63.54356543930002
Trevor Munday,100,1,5,7,286.73,-186.73,-65.12398423604087
Frank Bonnett,100,1,5,6,241.84,-141.83999999999997,-58.65034733708235
Jemma Collins,100,1,5,6,232.96,-132.96,-57.074175824175825
Peta Brown,100,1,5,6,228.87,-128.87,-56.30707388473806
Robin Snr Hosking,100,1,5,6,223.78,-123.78,-55.31325408883725
Stewart Richards,100,1,5,6,202.51,-102.50999999999999,-50.619722482840345
Denis Grieve,76,1,5,5,185.63999999999996,-85.63999999999999,-46.132299073475544
Simone Strachan,100,1,5,5,252.92000000000002,-152.92000000000002,-60.46180610469713
Tammy Langley,100,1,5,5,342.69000000000005,-242.69,-70.81910764831187
Conor Crook,100,1,5,4,295.9100000000001,-195.90999999999997,-66.20594099557296
Darren Binskin,100,1,5,4,250.16,-150.16,-60.02558362647905
Eugene Harris,100,1,5,4,189.84,-89.83999999999999,-47.32406236831015
Garry Johnson,100,1,5,4,190.28999999999996,-90.29,-47.44863103683852
Michael Harding,83,1,5,4,176.17999999999998,-76.17999999999999,-43.239868316494494
Ross Collins,85,1,5,4,207.39999999999998,-107.39999999999998,-51.783992285438764
Rita Burnett,100,1,5,3,171.13,-71.13,-41.564892187226086
Amy Day,61,1,5,2,175.26999999999995,-75.26999999999998,-42.94517030866663
Clement Stanaway,86,1,5,2,141.82000000000002,-41.819999999999965,-29.488083486109122
Mark Norman,66,1,5,2,151.2,-51.19999999999999,-33.86243386243385
Zac Steenhuis,100,1,5,2,249.0,-149.0,-59.83935742971887
Paul Cavallaro,96,1,4,17,260.75,-160.74999999999997,-61.64908916586768
Kylie Garaty,100,1,4,12,268.63,-168.62999999999997,-62.77407586643338
Michael Vlemmix,100,1,4,11,233.02999999999997,-133.02999999999997,-57.08707033429171
Mike Williams,100,1,4,11,228.00999999999996,-128.01,-56.14227446164642
Neville Pangrazio,100,1,4,11,205.86999999999998,-105.86999999999998,-51.4256569679895
Steven Duffy,100,1,4,10,251.16,-151.15999999999997,-60.18474279343843
Chris Watson,100,1,4,9,245.70000000000002,-145.7,-59.29995929995929
Daniel Anforth,100,1,4,9,252.77999999999997,-152.77999999999994,-60.43990822058706
Edward Burnham,100,1,4,9,215.49999999999997,-115.49999999999999,-53.596287703016245
Luke McCarthy,100,1,4,9,313.78999999999996,-213.78999999999994,-68.13155294942476
Nathan Turnbull,100,1,4,9,278.18000000000006,-178.17999999999998,-64.05205262779494
Toby Ainsworth,100,1,4,9,248.81999999999996,-148.81999999999996,-59.810304637890845
Riley Butt,100,1,4,8,276.81000000000006,-176.81,-63.87413749503268
Shane Graham,100,1,4,8,274.93,-174.93,-63.62710508129342
Shane Smith,77,1,4,8,144.65999999999997,-44.660000000000004,-30.872390432738843
Trevor White,100,1,4,8,268.90999999999997,-168.90999999999994,-62.81283700866459
Brooke McPherson,82,1,4,7,231.0,-130.99999999999997,-56.7099567099567
David Aiken,100,1,4,7,264.14000000000004,-164.13999999999996,-62.14128871053227
Jim Barker,100,1,4,7,217.04999999999998,-117.05,-53.927666436305
Brent Lilley,100,1,4,6,280.64000000000004,-180.64,-64.36716077537056
Colin Holloway,54,1,4,6,129.96999999999997,-29.969999999999988,-23.05916750019235
Danny Mackney,100,1,4,6,207.91999999999996,-107.91999999999997,-51.90457868410927
David Reynolds,100,1,4,6,242.89,-142.88999999999996,-58.82909959240807
John Lee,93,1,4,6,202.71999999999997,-102.71999999999998,-50.67087608524072
Karly Larpent,96,1,4,6,221.03000000000003,-121.03,-54.75727276840247
Kate Hargreaves,100,1,4,6,251.70000000000002,-151.70000000000002,-60.270162892332145
Kenneth Rue,88,1,4,6,226.11,-126.11,-55.773738445889165
Mark McNee,100,1,4,6,241.41,-141.40999999999997,-58.57669524874694
Nathan Goulding,44,1,4,6,98.28999999999999,1.7100000000000066,1.7397497202156953
Adrian Duggan,100,1,4,5,310.84,-210.83999999999997,-67.82910822287992
Ben Crosby,72,1,4,5,166.3,-66.29999999999998,-39.86770895971135
Brett Smith,100,1,4,5,213.6,-113.59999999999997,-53.18352059925092
Brian Clemens,100,1,4,5,200.01000000000002,-100.00999999999999,-50.002499875006244
Gemma Hewitt,100,1,4,5,249.32,-149.31999999999994,-59.89090325685863
Gregory Rue,88,1,4,5,221.55,-121.55000000000001,-54.86346197246671
Hayden Reeves,100,1,4,5,256.66,-156.66000000000003,-61.03794903763734
Jim O'Sullivan,100,1,4,5,222.75,-122.75000000000001,-55.106621773288445
Michael Xuereb,100,1,4,5,265.4800000000001,-165.47999999999996,-62.33237908693684
Phil Mitchell,100,1,4,5,215.24,-115.23999999999998,-53.540234157219835
Scott Torney,100,1,4,5,176.55999999999997,-76.56,-43.36202990484822
Sofia Arvidsson,68,1,4,5,187.64,-87.63999999999999,-46.70645917714772
Billy Muscat,100,1,4,4,217.14999999999998,-117.15000000000002,-53.94888326041908
David Druitt,100,1,4,4,176.54,-76.53999999999999,-43.35561345870624
Nathan Hoy,100,1,4,4,190.06999999999996,-90.07,-47.387804493081504
Ricky Thurlow,100,1,4,4,260.16,-160.16,-61.5621156211562
Thomas Parnell,100,1,4,4,212.57999999999998,-112.57999999999998,-52.95888606642205
Gary Jones,35,1,4,3,84.24999999999999,15.750000000000009,18.694362017804167
Jack Butler,100,1,4,3,277.48,-177.47999999999996,-63.96136658497908
James Clyburn,100,1,4,3,233.36999999999998,-133.37,-57.14959077859194
Chris Romanidis,84,1,4,2,164.23000000000002,-64.23,-39.10978505754125
Colin Knox,71,1,4,2,197.26999999999998,-97.26999999999998,-49.30805495006843
Rosemarie Weidenbach,100,1,4,2,255.86999999999998,-155.86999999999998,-60.91765349591589
Symon Kittel,100,1,4,2,205.69,-105.68999999999998,-51.38314939958188
Dale Afford,100,1,3,14,268.26000000000005,-168.26,-62.72273167822261
Jesse Moore,100,1,3,12,244.0,-144.0,-59.01639344262295
Terry Powter,100,1,3,12,243.15,-143.15,-58.87312358626362
Jon Ponsonby,68,1,3,11,178.94,-78.94,-44.11534592600872
Josh Powderly,89,1,3,11,229.27,-129.27,-56.383303528590744
Vince Vallelonga,100,1,3,11,246.14000000000001,-146.14000000000001,-59.37271471520273
Ivan Miles,100,1,3,10,222.19999999999996,-122.19999999999999,-54.995499549955
Mark Buckingham,99,1,3,10,254.99,-154.99,-60.78277579512922
Rebecca Bartley,100,1,3,10,268.8500000000001,-168.85,-62.80453784638272
Rodney Petroff,100,1,3,10,279.58000000000004,-179.57999999999998,-64.23206237928319
Sarah Suvaljko,100,1,3,10,239.70000000000002,-139.7,-58.28118481435126
Reece Moore,100,1,3,9,239.31999999999996,-139.32,-58.21494233662043
Brent Thomson,89,1,3,8,227.65,-127.64999999999996,-56.07291895453545
Cameron Maggs,100,1,3,8,208.62000000000003,-108.61999999999999,-52.065957242833846
Brett Cole,88,1,3,7,220.4,-120.40000000000003,-54.6279491833031
David McKenzie,100,1,3,7,276.5,-176.49999999999994,-63.83363471971065
Graeme Whittle,65,1,3,7,150.31,-50.30999999999998,-33.4708269576209
Kelly Stuart-Mitchell,49,1,3,7,133.70999999999998,-33.70999999999997,-25.21127813925658
Matthew McCaffery,100,1,3,7,201.99,-101.99000000000002,-50.49259864349721
"R A Hoare, T A Hoare",69,1,3,7,199.63000000000002,-99.63000000000001,-49.90732855783199
Simon Ellul,100,1,3,7,244.00999999999996,-144.01,-59.01807302979387
Stephen Simms,89,1,3,7,156.12999999999997,-56.129999999999974,-35.95081022225068
David Stewart,67,1,3,6,157.59,-57.58999999999999,-36.544196966812606
Gregory Coney,100,1,3,6,276.09000000000003,-176.08999999999997,-63.779926835452194
Karen Thompson,100,1,3,6,218.26999999999998,-118.27,-54.18518348834013
Merv Cox,80,1,3,6,166.82999999999998,-66.83000000000001,-40.058742432416246
Sonya Smith,65,1,3,6,130.77,-30.769999999999996,-23.52986158904947
Andrew German,54,1,3,5,142.96,-42.95999999999998,-30.050363738108544
David Barbetti,100,1,3,5,253.83,-153.83,-60.603553559468935
Garth Hoy,100,1,3,5,154.4,-54.40000000000001,-35.23316062176167
Glen Judd,70,1,3,5,154.21999999999997,-54.21999999999998,-35.157567111918034
Joe Conolly,100,1,3,5,250.69000000000003,-150.69000000000003,-60.110096134668325
Michael Nutley,100,1,3,5,290.1700000000001,-190.16999999999996,-65.53744356756381
Peter Greig,100,1,3,5,209.48000000000002,-109.48,-52.262745846858884
Peter Tilbrook,100,1,3,5,215.76,-115.75999999999995,-53.652206154987006
Tim Mortlock,100,1,3,5,237.64000000000001,-137.64000000000001,-57.919542164618754
Anthony Frisby,86,1,3,4,228.77999999999997,-128.77999999999994,-56.28988547949994
Caitlin McElhinney,100,1,3,4,258.82,-158.81999999999996,-61.36310949694768
Charlie Chiang,100,1,3,4,255.1,-155.09999999999997,-60.79968639749117
Garry Butler,40,1,3,4,105.33,-5.329999999999984,-5.060286717934097
Geoff Lawson,76,1,3,4,178.54999999999998,-78.55,-43.99327919350322
Graeme Watts,100,1,3,4,246.05,-146.05,-59.35785409469621
Graham Bullock,64,1,3,4,157.96,-57.96000000000001,-36.69283362876678
Kenneth Natty,26,1,3,4,66.55,33.45000000000001,50.262960180315574
Kerry Towers,100,1,3,4,262.70000000000005,-162.7,-61.93376475066614
Leigh Shannon,76,1,3,4,156.10000000000005,-56.09999999999998,-35.93850096092246
Mark Hayes,72,1,3,4,170.92000000000002,-70.91999999999999,-41.493096185349856
Peter McKay,70,1,3,4,172.55999999999997,-72.55999999999997,-42.04914232730644
Ray Holberton,100,1,3,4,276.53,-176.52999999999997,-63.837558311937215
Ricky Ryan,67,1,3,4,178.10999999999999,-78.10999999999999,-43.854921116164164
Bill Milner,100,1,3,3,244.90999999999997,-144.90999999999997,-59.16867420685149
Hayden Hancock,34,1,3,3,81.14,18.860000000000007,23.243776189302448
Janet Exell,100,1,3,3,210.17999999999998,-110.17999999999999,-52.42173375202208
Malcolm Bull,100,1,3,3,180.48,-80.47999999999999,-44.59219858156028
Mark Gledhill,70,1,3,3,177.23000000000002,-77.23,-43.576143993680525
Mike Reed,100,1,3,3,270.24000000000007,-170.23999999999998,-62.99585553581999
Nigel Johns,100,1,3,3,222.80999999999997,-122.81000000000002,-55.118711009380206
Norm Jerrick,80,1,3,3,222.43,-122.43,-55.04203569662366
Rhonda Aldons,35,1,3,3,90.71000000000001,9.290000000000013,10.241428728916341
Wayne Waltisbuhl,72,1,3,3,151.51,-51.50999999999999,-33.9977559237014
David Millard,50,1,3,2,104.17999999999999,-4.17999999999999,-4.012286427337291
Kevin Sandiford,11,1,3,2,30.490000000000002,69.51,227.97638570022957
Malcolm Retallick,60,1,3,2,145.45999999999998,-45.459999999999994,-31.252578028323942
Michael Mannix,100,1,3,2,172.23999999999998,-72.24,-41.9414770088249
Dylan Voak,33,1,3,1,82.92,17.08,20.598166907862996
Jamie Cassar,48,1,3,1,112.85999999999999,-12.859999999999978,-11.394648236753483
Warren Robinson,100,1,3,1,209.24000000000004,-109.23999999999995,-52.2079908239342
Billy Neely,24,1,3,0,58.22,41.780000000000015,71.76228100309174
Hellen Scott,26,1,3,0,77.11000000000001,22.890000000000004,29.68486577616392
Max Beasley,41,1,2,12,95.95,4.050000000000008,4.220948410630545
Rory Coverdale,69,1,2,11,174.73999999999998,-74.74000000000001,-42.77211857617032
Cassandra O'Brien,100,1,2,10,184.86999999999998,-84.86999999999999,-45.90793530589063
Corey Parker,100,1,2,10,283.7100000000001,-183.70999999999998,-64.75274047442808
Michael Gadsden,100,1,2,10,270.7700000000001,-170.76999999999995,-63.06828673782173
Michael Jnr Day,100,1,2,10,285.27000000000004,-185.26999999999998,-64.94549023731902
Aiden De Campo,100,1,2,9,293.61000000000007,-193.60999999999996,-65.9412145362896
Daniel Costello,100,1,2,9,229.58,-129.58,-56.442198797804686
Darren Billinger,62,1,2,9,200.76999999999992,-100.77000000000001,-50.19176171738808
Emma Stewart,100,1,2,9,233.98000000000002,-133.98000000000002,-57.261304384990176
Joshua Carroll,100,1,2,9,204.92999999999998,-104.92999999999999,-51.2028497535744
Anthony Gorman,68,1,2,8,178.65999999999997,-78.66000000000001,-44.02776222993396
Corey Peterson,100,1,2,8,238.61,-138.60999999999999,-58.09060810527639
Ellen Jones,100,1,2,8,274.02000000000004,-174.02,-63.506313407780446
Geoffrey Harding,100,1,2,8,234.02,-134.01999999999998,-57.268609520553795
Ian Slater,68,1,2,8,193.45,-93.44999999999996,-48.30705608684413
Jacqueline Graham,100,1,2,8,213.45000000000002,-113.44999999999997,-53.15062075427499
Kari Males,100,1,2,8,248.05999999999997,-148.05999999999997,-59.687172458276216
Kent Rattray,100,1,2,8,247.71,-147.71000000000004,-59.630212748778824
Matt Maguire,90,1,2,8,246.99,-146.98999999999998,-59.512530871695205
Paul Kahlefeldt,100,1,2,8,259.24,-159.23999999999998,-61.42570590958184
Brad Abbott,100,1,2,7,236.21,-136.20999999999998,-57.66478980568137
Charlene Gusman,100,1,2,7,219.13999999999996,-119.13999999999994,-54.36707127863465
Darren Reay,100,1,2,7,269.7200000000001,-169.71999999999997,-62.92451431113745
Dean Miller,100,1,2,7,215.07,-115.07000000000001,-53.5035104849584
Matthew Clayton,100,1,2,7,279.69000000000005,-179.68999999999994,-64.24612964353388
Brett Davis,58,1,2,6,175.34,-75.33999999999999,-42.96794798676856
Brian Ferguson,100,1,2,6,196.25,-96.24999999999999,-49.044585987261144
Dean Ingold,100,1,2,6,240.20999999999998,-140.20999999999995,-58.369759793514
Dean Weller,100,1,2,6,195.9,-95.89999999999999,-48.953547728432866
Jerime Steele,100,1,2,6,200.57999999999998,-100.57999999999997,-50.144580715923816
John Guagliardo,100,1,2,6,204.99999999999997,-104.99999999999999,-51.21951219512195
John Newberry,100,1,2,6,263.74000000000007,-163.73999999999998,-62.08387047850154
Kristie O'Sullivan,48,1,2,6,124.53,-24.529999999999994,-19.698064723359828
Neville Donnelly,45,1,2,6,89.40999999999998,10.590000000000025,11.844312716698385
Peter Trefort,100,1,2,6,192.45,-92.44999999999996,-48.03845154585605
Scott Rains,92,1,2,6,201.56,-101.55999999999999,-50.386981543957134
Steven Lee,100,1,2,6,268.3800000000001,-168.38,-62.73939935911764
Tim Gillespie,100,1,2,6,237.28,-137.28,-57.855697909642615
Trevor Allamby,60,1,2,6,170.48999999999998,-70.48999999999997,-41.34553346237315
David Rodger,100,1,2,5,265.66,-165.66,-62.357901076564026
Graham Lyon,55,1,2,5,154.43999999999997,-54.43999999999998,-35.24993524993524
Karen Bennett,100,1,2,5,248.46999999999997,-148.46999999999994,-59.753692598704056
Peter Dennis,100,1,2,5,182.67999999999998,-82.68,-45.259470111670694
Philip Willis,48,1,2,5,120.66000000000001,-20.660000000000018,-17.122492955411914
Stephen Farrugia,100,1,2,5,253.44000000000003,-153.44000000000005,-60.5429292929293
Steve Cleave,43,1,2,5,104.51,-4.509999999999986,-4.315376518993384
Alex Alchin,43,1,2,4,138.28000000000003,-38.28000000000001,-27.682962105872143
Andrew Stenhouse,39,1,2,4,106.8,-6.799999999999992,-6.367041198501864
Colin Vigar,54,1,2,4,95.39999999999999,4.600000000000001,4.821802935010484
Dennis Dale,100,1,2,4,218.28,-118.27999999999994,-54.18728238959133
Dennis Schmetzer,68,1,2,4,165.58999999999997,-65.59000000000002,-39.60987982366086
George Duncan,71,1,2,4,156.69999999999996,-56.699999999999974,-36.18379068283343
Greg Leight,70,1,2,4,171.05999999999995,-71.05999999999997,-41.540979773179
Liam Armstrong,55,1,2,4,157.57999999999996,-57.58,-36.54017007234421
Mario Condipodero,38,1,2,4,94.37999999999998,5.620000000000008,5.954651409196873
Melissa Maine,47,1,2,4,145.15999999999997,-45.16000000000001,-31.110498759988992
Paul Medhurst,100,1,2,4,244.13,-144.12999999999994,-59.038217343218754
Ross Jackson,26,1,2,4,71.04999999999998,28.95000000000001,40.74595355383535
Shane Fraser,52,1,2,4,141.54999999999998,-41.54999999999999,-29.35358530554574
Steve Towns,80,1,2,4,194.73999999999998,-94.73999999999998,-48.64948135976172
Tony Piltz,54,1,2,4,140.73999999999998,-40.739999999999974,-28.946994457865554
Brent Parish,51,1,2,3,129.88,-29.87999999999998,-23.005851555281783
Darryle Rusten,100,1,2,3,164.54,-64.53999999999999,-39.224504679713135
Frank Nafranec,43,1,2,3,105.05999999999999,-5.0599999999999845,-4.816295450218909
Graham White,100,1,2,3,276.6,-176.6,-63.8467100506146
Joanne Franklin,48,1,2,3,127.21000000000001,-27.20999999999998,-21.389827843722962
Neville Rattray,45,1,2,3,134.66,-34.66,-25.738897965245805
Phoebe Betts,72,1,2,3,168.93,-68.93,-40.8038832652578
Stephen Lambert,34,1,2,3,92.83999999999999,7.160000000000007,7.7121930202499005
Wayne White,49,1,2,3,109.11999999999999,-9.119999999999989,-8.357771260997056
Xavier O'Connor,26,1,2,3,68.83999999999999,31.160000000000004,45.26438117373621
Adam Kelly,44,1,2,2,137.71999999999997,-37.720000000000006,-27.38890502468778
Albert Cefai,100,1,2,2,248.34000000000003,-148.34000000000003,-59.73262462752679
Bruce Lovett,60,1,2,2,108.12999999999998,-8.130000000000019,-7.518727457689836
Luke Mulley,45,1,2,2,111.58000000000001,-11.579999999999997,-10.37820397920774
Rick Cashman,30,1,2,2,80.27,19.730000000000008,24.57954403886883
Stephen Woodward,43,1,2,2,110.53999999999999,-10.539999999999997,-9.535009951148904
Gary Williams,78,1,2,1,163.7,-63.69999999999999,-38.912645082467925
Melissa Kendall,100,1,2,1,201.08999999999997,-101.08999999999999,-50.27102292505843
Michael Dawson,42,1,2,1,93.30999999999999,6.69000000000001,7.169649555245966
Kylie Linsell,38,1,2,0,110.48,-10.48,-9.485879797248371
Peter Bain,14,1,2,0,38.510000000000005,61.49,159.6728122565567
Mitchell Dawson,100,1,1,14,256.48,-156.48,-61.0106051154086
Ginger Gleeson,100,1,1,12,158.67,-58.66999999999999,-36.97611394718598
"M A Lee, P D Lee",91,1,1,11,230.82000000000002,-130.81999999999996,-56.67619790312796
Ben Mantle,58,1,1,8,156.70999999999998,-56.70999999999998,-36.187862931529565
Garry Sayers,86,1,1,8,203.23999999999998,-103.23999999999997,-50.797087187561495
Justin Pascoe,71,1,1,8,180.36999999999998,-80.37,-44.558407717469656
Katrina Fitzpatrick,91,1,1,8,246.29000000000002,-146.29000000000002,-59.39745828088838
Peter Salathiel,100,1,1,8,175.39000000000001,-75.38999999999999,-42.984206625235174
Graeme Collins,64,1,1,7,148.09,-48.09000000000002,-32.473495847120006
Matthew Higgins,93,1,1,7,227.82000000000008,-127.82000000000001,-56.10569748046702
Clive Dalton,98,1,1,6,245.7,-145.7,-59.29995929995929
Gary Hall Snr,100,1,1,6,259.68,-159.67999999999998,-61.49106592729512
Matt Whelan,54,1,1,6,127.54999999999998,-27.549999999999983,-21.59937279498235
Sandra O'Connor,100,1,1,6,221.85,-121.84999999999998,-54.9244985350462
Steve Furey,87,1,1,6,202.54999999999995,-102.54999999999998,-50.62947420390027
Brad Lynn,100,1,1,5,223.49999999999997,-123.49999999999997,-55.2572706935123
Craig Hoban,51,1,1,5,132.99,-32.98999999999999,-24.806376419279637
Geoffrey Smith,100,1,1,5,255.80999999999995,-155.80999999999995,-60.90848676752276
John Murphy,100,1,1,5,209.42000000000002,-109.42,-52.249068856842705
Tom Olsen,100,1,1,5,177.06999999999996,-77.07000000000001,-43.52515954142431
Alex Freeman,36,1,1,4,110.83999999999999,-10.839999999999993,-9.77986286539155
Billy Kitt,100,1,1,4,165.19,-65.19,-39.46364792057631
Dennis Day,54,1,1,4,156.91999999999996,-56.92,-36.27326026000511
Graeme Waters,100,1,1,4,153.85,-53.849999999999994,-35.00162495937602
Heather Herbert,100,1,1,4,160.65,-60.65,-37.752878929349514
Jodie Ward,82,1,1,4,192.49,-92.49,-48.049249311652545
John Kendall,44,1,1,4,104.89,-4.889999999999989,-4.662026885308408
Lenard Simon,100,1,1,4,144.57999999999998,-44.57999999999999,-30.834140268363537
Michelle Crook,47,1,1,4,80.27999999999999,19.72000000000001,24.564025909317404
Paul Warnock,60,1,1,4,135.23000000000002,-35.22999999999999,-26.05191155808621
Peter Hodgson,41,1,1,4,101.11999999999999,-1.1199999999999712,-1.1075949367088325
Peter Lew,47,1,1,4,98.50999999999999,1.490000000000025,1.512536798294615
Rikki Cernovskis,34,1,1,4,63.379999999999995,36.620000000000026,57.77847901546234
Stacey Hardy,42,1,1,4,108.11999999999999,-8.119999999999983,-7.510173880873089
Steve Alexandrou,100,1,1,4,198.67000000000002,-98.67,-49.66527407258267
Tony Higgs,76,1,1,4,157.79,-57.79,-36.62462766968756
Vanessa Benett,46,1,1,4,96.83999999999999,3.1600000000000144,3.263114415530788
Darren Frew,70,1,1,3,131.42000000000002,-31.420000000000005,-23.908080961801858
Ian Gossage,79,1,1,3,170.59999999999997,-70.60000000000001,-41.383352872215724
Leighton Burns,41,1,1,3,79.48,20.519999999999992,25.817815802717654
Melanie Kittel,74,1,1,3,186.45000000000002,-86.45,-46.36631804773398
