Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alan Donohoe,33,2,0,4,79.91999999999999,120.08,150.25025025025028
Michael Honson,73,2,0,3,151.89000000000001,48.110000000000014,31.674237935347954
Damian Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
Peter Fiscalini,18,2,0,2,41.81999999999999,158.18,378.2400765184123
Terry Howard,8,2,0,1,21.68,178.32,822.509225092251
Barry Finnis,96,1,10,12,261.64,-161.64,-61.77954441216939
Rodney Atkins,100,1,9,10,241.32,-141.32,-58.56124647770595
Ray Cross,100,1,9,7,255.08999999999997,-155.08999999999997,-60.79814967266455
Ron Sallis,100,1,9,6,289.4600000000001,-189.45999999999998,-65.45291231949145
Luke Bryant,55,1,9,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Dylan Egerton-Green,100,1,8,12,255.89000000000001,-155.89000000000001,-60.92070811676893
Kim Prentice,100,1,8,11,283.0300000000001,-183.03,-64.66805638978198
Trent Dawson,100,1,8,10,272.18,-172.17999999999995,-63.25960761260928
Nathan Cahir,100,1,8,7,230.2,-130.20000000000002,-56.55951346655084
Nick Beale,71,1,8,7,154.81,-54.809999999999995,-35.40468961953362
Shannon Price,100,1,8,6,290.61000000000007,-190.61,-65.5896218299439
Lars Ahlfors,83,1,8,5,155.72,-55.72,-35.78217313126124
Steven Davis,100,1,8,4,265.17,-165.17,-62.288343326922345
Eddie Tappe,100,1,7,13,253.90000000000003,-153.9,-60.61441512406459
Glenn Sharp,100,1,7,11,267.1200000000001,-167.11999999999995,-62.563641808924785
Todd Rattray,100,1,7,10,302.06000000000006,-202.06,-66.8939945706151
Anna Woodmansey,94,1,7,9,262.68000000000006,-162.67999999999995,-61.93086645347948
Brian Mackrill,83,1,7,8,249.9,-149.9,-59.98399359743898
Carl Eldridge,100,1,7,8,232.85,-132.85,-57.05389735881469
Lily Hosking,100,1,7,8,278.4800000000001,-178.48,-64.09077851192184
Michael George,90,1,7,8,231.17000000000002,-131.17,-56.741791754985506
Shane Quadrio,78,1,7,8,198.53999999999996,-98.53999999999998,-49.632315906114634
Mick McMahon,100,1,7,7,252.66,-152.66000000000003,-60.421119290746475
John O'Shea,100,1,7,6,249.01000000000002,-149.01000000000002,-59.84097024215895
Robert McCartney,91,1,7,6,218.93,-118.93,-54.32329968483077
Chloe Butler,100,1,7,5,281.49,-181.48999999999995,-64.47475931649434
Paul Weidenbach,100,1,7,4,231.08999999999997,-131.09,-56.72681639188196
Ryan Bell,100,1,7,4,237.68,-137.67999999999998,-57.92662403231235
David Young,100,1,7,2,257.33,-157.32999999999998,-61.13939299731862
Kelli Dawson,100,1,6,15,254.93,-154.92999999999995,-60.77354567920603
Billy Moore,100,1,6,12,283.69000000000005,-183.69000000000003,-64.75025556064719
Chris Svanosio,100,1,6,12,256.35,-156.35000000000002,-60.99083284571874
Laura Osborn,96,1,6,10,234.76999999999998,-134.76999999999995,-57.40511990458745
Lindsay Harper,100,1,6,10,264.7700000000001,-164.76999999999998,-62.231370623560046
Wayne Potter,100,1,6,10,288.23,-188.22999999999996,-65.30548520278943
Chantal Turpin,100,1,6,8,297.3700000000001,-197.37,-66.3718599724249
Craig Hynam,100,1,6,8,235.45,-135.45,-57.52813760883414
Nicole Hanrahan,100,1,6,8,241.06,-141.05999999999995,-58.516551895793555
Peter McFarlane,79,1,6,8,187.67999999999995,-87.67999999999999,-46.71781756180734
Tyrone Abela,81,1,6,8,203.47000000000003,-103.47000000000001,-50.852705558558995
Leon Jurd,100,1,6,7,290.75000000000006,-190.74999999999997,-65.60619088564056
Matt Elkins,100,1,6,7,286.40999999999997,-186.40999999999997,-65.08501798121573
Melissa Gillies,100,1,6,7,287.67,-187.67,-65.2379462578649
Brian Portelli,100,1,6,6,255.28,-155.28,-60.8273268567847
Jane Walker,100,1,6,6,229.8,-129.79999999999998,-56.48389904264577
Paul Williams,100,1,6,6,240.57999999999998,-140.57999999999998,-58.433785019536124
Peter Hedges,97,1,6,6,276.59000000000003,-176.58999999999997,-63.84540294298419
Russell Eddy,100,1,6,6,199.30999999999997,-99.30999999999993,-49.82690281471072
Sharon Hahne,100,1,6,6,254.87,-154.87,-60.764311217483424
Wally Toczynski,54,1,6,6,123.11,-23.110000000000003,-18.77183007066851
Chris Sutherland,94,1,6,5,227.37999999999994,-127.37999999999997,-56.0207582021286
Debbie Padberg,100,1,6,5,201.58,-101.58,-50.39190395872606
Doug Lee,100,1,6,5,254.37999999999997,-154.37999999999997,-60.68873339098986
Geoff Webster,100,1,6,5,223.21999999999997,-123.21999999999996,-55.20114685064061
Ian Osmond,100,1,6,5,295.85,-195.85000000000002,-66.19908737535913
Melanie Elder,100,1,6,5,270.31,-170.31,-63.00543820058452
Alexandra Hurley,100,1,6,4,201.38,-101.37999999999998,-50.34263581289105
Mario Borg,100,1,6,4,209.89,-109.89,-52.35599599790367
Joseph Galea,70,1,6,3,168.23999999999998,-68.24,-40.56110318592487
Trish McVeigh,55,1,6,3,145.14,-45.14000000000001,-31.101005925313498
"J K Neilson, K Wilson",100,1,5,17,262.08000000000004,-162.07999999999998,-61.84371184371182
Danny Thackeray,100,1,5,11,273.68000000000006,-173.68,-63.460976322712646
Graeme Hartman,92,1,5,10,221.82999999999998,-121.83,-54.92043456701078
Greg Elkins,100,1,5,10,237.48,-137.47999999999996,-57.891190837123105
Ash Warton,100,1,5,9,239.13,-139.12999999999997,-58.18174214862207
Darren Hancock,100,1,5,9,252.85999999999999,-152.85999999999999,-60.45242426639247
David Kennedy,100,1,5,9,282.91,-182.90999999999997,-64.65306988088084
Ian Mabbott,100,1,5,9,284.53999999999996,-184.54,-64.8555563365432
Jarred Hetherington,100,1,5,9,275.3500000000001,-175.35,-63.68258579989102
Michelle Wight,100,1,5,9,255.79999999999998,-155.79999999999998,-60.906958561376065
Andy Gath,100,1,5,8,249.29999999999998,-149.29999999999998,-59.88768551945447
Chris Hunter,64,1,5,8,175.77,-75.76999999999998,-43.107469989190406
Darren Weeks,100,1,5,8,266.54,-166.53999999999996,-62.48217903504163
Greg Franklin,100,1,5,8,253.32,-153.31999999999994,-60.52423811779565
Samantha Hill,100,1,5,8,316.33000000000004,-216.32999999999998,-68.38744349255524
Trevor Munday,100,1,5,8,288.05,-188.04999999999998,-65.2838048949835
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Michele Charman,86,1,5,7,191.94999999999996,-91.95000000000002,-47.903099765563965
Neil Day,100,1,5,7,279.78,-179.77999999999997,-64.2576309957824
Peta Brown,100,1,5,7,233.26999999999998,-133.26999999999998,-57.131221331504264
Robin Snr Hosking,100,1,5,7,226.9,-126.9,-55.92772146319965
Brent Lilley,100,1,5,6,275.16,-175.16,-63.65750835877307
Frank Bonnett,100,1,5,6,241.3,-141.29999999999998,-58.557811852465804
Jemma Collins,100,1,5,6,232.96,-132.96,-57.074175824175825
Stewart Richards,100,1,5,6,202.51,-102.50999999999999,-50.619722482840345
Tammy Langley,100,1,5,6,340.12,-240.11999999999998,-70.5986122544984
Denis Grieve,76,1,5,5,185.63999999999996,-85.63999999999999,-46.132299073475544
Jurgen Strohschon,100,1,5,5,252.85,-152.85000000000002,-60.4508601937908
Nathan Hurst,100,1,5,5,266.59000000000003,-166.58999999999997,-62.48921564949922
Simone Strachan,100,1,5,5,252.92000000000002,-152.92000000000002,-60.46180610469713
Conor Crook,100,1,5,4,295.9100000000001,-195.90999999999997,-66.20594099557296
Eugene Harris,100,1,5,4,189.84,-89.83999999999999,-47.32406236831015
Garry Johnson,100,1,5,4,195.64999999999998,-95.65000000000002,-48.88832098134425
Michael Harding,83,1,5,4,176.17999999999998,-76.17999999999999,-43.239868316494494
Rita Burnett,100,1,5,4,167.07000000000002,-67.07,-40.14484946429639
Ross Collins,85,1,5,4,207.39999999999998,-107.39999999999998,-51.783992285438764
Darren Binskin,100,1,5,3,251.74999999999997,-151.74999999999997,-60.2780536246276
Jack Butler,100,1,5,3,286.33,-186.32999999999998,-65.07526280864737
Amy Day,61,1,5,2,175.26999999999995,-75.26999999999998,-42.94517030866663
Mark Norman,63,1,5,2,146.36999999999995,-46.36999999999998,-31.679989068798253
Zac Steenhuis,100,1,5,2,249.0,-149.0,-59.83935742971887
Neil Rowley,30,1,5,1,89.63999999999997,10.360000000000001,11.557340473003128
Paul Cavallaro,92,1,4,17,254.19,-154.19,-60.65934930563751
Bernie Hewitt,100,1,4,16,288.86000000000007,-188.86,-65.38115349996538
Kylie Garaty,100,1,4,12,267.33,-167.32999999999996,-62.593049788650724
Mike Williams,100,1,4,11,228.00999999999996,-128.01,-56.14227446164642
Neville Pangrazio,100,1,4,11,205.86999999999998,-105.86999999999998,-51.4256569679895
Michael Vlemmix,100,1,4,10,230.75,-130.75,-56.66305525460456
Rebecca Bartley,100,1,4,10,263.32,-163.32,-62.02339358954884
Steven Duffy,100,1,4,10,251.16,-151.15999999999997,-60.18474279343843
Chris Watson,100,1,4,9,247.14,-147.13999999999996,-59.53710447519624
Daniel Anforth,100,1,4,9,252.77999999999997,-152.77999999999994,-60.43990822058706
Edward Burnham,100,1,4,9,215.49999999999997,-115.49999999999999,-53.596287703016245
Luke McCarthy,100,1,4,9,313.71000000000004,-213.70999999999998,-68.12342609416339
Toby Ainsworth,100,1,4,9,247.41,-147.41,-59.58126187300432
Riley Butt,100,1,4,8,276.33000000000004,-176.33,-63.81138493829841
Shane Smith,77,1,4,8,144.65999999999997,-44.660000000000004,-30.872390432738843
Brooke McPherson,82,1,4,7,231.0,-130.99999999999997,-56.7099567099567
David Aiken,100,1,4,7,265.07000000000005,-165.07,-62.27411627117364
Hayden Reeves,100,1,4,7,247.98000000000002,-147.98,-59.67416727155415
Trevor White,100,1,4,7,265.14000000000004,-165.13999999999996,-62.28407633702947
Brett Smith,100,1,4,6,195.94000000000003,-95.93999999999997,-48.96396856180461
Colin Holloway,54,1,4,6,129.96999999999997,-29.969999999999988,-23.05916750019235
Danny Mackney,100,1,4,6,211.8,-111.79999999999995,-52.785646836638314
David Reynolds,100,1,4,6,242.89,-142.88999999999996,-58.82909959240807
John Lee,93,1,4,6,202.71999999999997,-102.71999999999998,-50.67087608524072
Karly Larpent,96,1,4,6,221.03000000000003,-121.03,-54.75727276840247
Kate Hargreaves,100,1,4,6,251.70000000000002,-151.70000000000002,-60.270162892332145
Kenneth Rue,86,1,4,6,220.23000000000002,-120.23,-54.59292557780502
Mark McNee,100,1,4,6,241.41,-141.40999999999997,-58.57669524874694
Nathan Goulding,44,1,4,6,98.28999999999999,1.7100000000000066,1.7397497202156953
Ben Crosby,72,1,4,5,166.3,-66.29999999999998,-39.86770895971135
Brian Clemens,100,1,4,5,200.01000000000002,-100.00999999999999,-50.002499875006244
Gregory Rue,86,1,4,5,214.75999999999996,-114.76,-53.43639411436023
Jim O'Sullivan,100,1,4,5,222.46,-122.46000000000002,-55.04809853456803
Michael Xuereb,100,1,4,5,264.0700000000001,-164.06999999999996,-62.13125307683565
Nigel Johns,100,1,4,5,236.20999999999998,-136.20999999999998,-57.66478980568138
Phil Mitchell,100,1,4,5,215.24,-115.23999999999998,-53.540234157219835
Scott Torney,100,1,4,5,180.72999999999996,-80.72999999999999,-44.66884302550766
Sofia Arvidsson,68,1,4,5,187.64,-87.63999999999999,-46.70645917714772
Tim Mortlock,100,1,4,5,241.19,-141.19,-58.538911231808946
Billy Muscat,100,1,4,4,217.14999999999998,-117.15000000000002,-53.94888326041908
Daniel Tucker,100,1,4,4,215.50999999999996,-115.51,-53.59844090761451
David Druitt,100,1,4,4,176.54,-76.53999999999999,-43.35561345870624
Des Pollock,100,1,4,4,209.64,-109.63999999999999,-52.29917954588819
Nathan Hoy,100,1,4,4,190.71999999999994,-90.71999999999998,-47.56711409395974
Ray Holberton,100,1,4,4,285.72,-185.72,-65.00069998600027
Ricky Thurlow,100,1,4,4,259.68,-159.68,-61.49106592729513
Thomas Parnell,100,1,4,4,212.57999999999998,-112.57999999999998,-52.95888606642205
Gary Jones,35,1,4,3,84.24999999999999,15.750000000000009,18.694362017804167
James Clyburn,100,1,4,3,233.36999999999998,-133.37,-57.14959077859194
Chris Romanidis,84,1,4,2,164.23000000000002,-64.23,-39.10978505754125
Colin Knox,71,1,4,2,197.26999999999998,-97.26999999999998,-49.30805495006843
Rosemarie Weidenbach,100,1,4,2,255.86999999999998,-155.86999999999998,-60.91765349591589
Symon Kittel,100,1,4,2,203.07,-103.06999999999998,-50.75589698133648
Dale Afford,100,1,3,14,266.72,-166.71999999999997,-62.50749850029992
Jesse Moore,100,1,3,12,244.0,-144.0,-59.01639344262295
Terry Powter,100,1,3,12,240.21,-140.21,-58.36975979351401
Jon Ponsonby,68,1,3,11,178.94,-78.94,-44.11534592600872
Josh Powderly,89,1,3,11,229.27,-129.27,-56.383303528590744
Ivan Miles,100,1,3,10,222.19999999999996,-122.19999999999999,-54.995499549955
Mark Buckingham,99,1,3,10,254.99,-154.99,-60.78277579512922
Rodney Petroff,100,1,3,10,279.58000000000004,-179.57999999999998,-64.23206237928319
Nathan Turnbull,100,1,3,9,272.67,-172.67000000000002,-63.325631715993694
Sarah Suvaljko,100,1,3,9,241.34,-141.33999999999997,-58.56468053368691
Shane Graham,100,1,3,9,272.23999999999995,-172.23999999999998,-63.267704966206296
Brent Thomson,89,1,3,8,227.65,-127.64999999999996,-56.07291895453545
Cameron Maggs,100,1,3,8,208.62000000000003,-108.61999999999999,-52.065957242833846
Reece Moore,100,1,3,8,236.95999999999998,-136.95999999999998,-57.79878460499662
Brett Cole,83,1,3,7,211.4,-111.4,-52.69631031220435
David McKenzie,99,1,3,7,275.71,-175.70999999999995,-63.730006165898935
Graeme Whittle,65,1,3,7,150.31,-50.30999999999998,-33.4708269576209
Kelly Stuart-Mitchell,49,1,3,7,133.70999999999998,-33.70999999999997,-25.21127813925658
Matthew McCaffery,100,1,3,7,206.09,-106.09000000000003,-51.477509825804276
"R A Hoare, T A Hoare",69,1,3,7,199.63000000000002,-99.63000000000001,-49.90732855783199
Simon Ellul,100,1,3,7,244.00999999999996,-144.01,-59.01807302979387
Stephen Simms,89,1,3,7,156.12999999999997,-56.129999999999974,-35.95081022225068
David Stewart,57,1,3,6,144.92999999999998,-44.92999999999998,-31.001172980059327
Gregory Coney,100,1,3,6,277.68,-177.67999999999995,-63.987323537885324
Jerime Steele,100,1,3,6,200.58,-100.57999999999998,-50.144580715923816
Jim Barker,100,1,3,6,214.87,-114.87,-53.460231768045794
John Newberry,100,1,3,6,262.33000000000004,-162.32999999999998,-61.880074715053546
Karen Thompson,100,1,3,6,218.26999999999998,-118.27,-54.18518348834013
Merv Cox,79,1,3,6,165.84,-65.84,-39.7009165460685
Sonya Smith,65,1,3,6,130.77,-30.769999999999996,-23.52986158904947
Andrew German,54,1,3,5,142.96,-42.95999999999998,-30.050363738108544
David Barbetti,100,1,3,5,253.83,-153.83,-60.603553559468935
Glen Judd,70,1,3,5,154.21999999999997,-54.21999999999998,-35.157567111918034
Joe Conolly,100,1,3,5,250.69000000000003,-150.69000000000003,-60.110096134668325
Kerry Towers,100,1,3,5,258.23,-158.23000000000002,-61.27483251365062
Michael Nutley,100,1,3,5,287.55000000000007,-187.54999999999995,-65.22343940184314
Michael Wood,100,1,3,5,199.85,-99.85,-49.96247185389041
Peter Tilbrook,100,1,3,5,215.76,-115.75999999999995,-53.652206154987006
Anthony Frisby,85,1,3,4,227.98999999999998,-127.98999999999995,-56.13842712399665
Charlie Chiang,100,1,3,4,257.38000000000005,-157.37999999999997,-61.14694226435618
Garry Butler,39,1,3,4,103.36999999999999,-3.3700000000000134,-3.260133501015782
Geoff Lawson,76,1,3,4,178.54999999999998,-78.55,-43.99327919350322
Graeme Watts,100,1,3,4,246.05,-146.05,-59.35785409469621
Graham Bullock,64,1,3,4,157.96,-57.96000000000001,-36.69283362876678
Kenneth Natty,26,1,3,4,66.55,33.45000000000001,50.262960180315574
Leigh Shannon,76,1,3,4,156.10000000000005,-56.09999999999998,-35.93850096092246
Mark Hayes,68,1,3,4,164.36,-64.35999999999999,-39.15794597225601
Peter McKay,70,1,3,4,172.55999999999997,-72.55999999999997,-42.04914232730644
Ricky Ryan,66,1,3,4,176.88,-76.88,-43.46449570330167
Bill Milner,100,1,3,3,244.90999999999997,-144.90999999999997,-59.16867420685149
Hayden Hancock,34,1,3,3,81.14,18.860000000000007,23.243776189302448
Janet Exell,100,1,3,3,210.17999999999998,-110.17999999999999,-52.42173375202208
Malcolm Bull,100,1,3,3,180.48,-80.47999999999999,-44.59219858156028
Mike Reed,100,1,3,3,270.24000000000007,-170.23999999999998,-62.99585553581999
Norm Jerrick,79,1,3,3,218.07999999999998,-118.07999999999998,-54.1452677916361
Rhonda Aldons,35,1,3,3,90.71000000000001,9.290000000000013,10.241428728916341
Wayne Waltisbuhl,72,1,3,3,151.51,-51.50999999999999,-33.9977559237014
David Millard,50,1,3,2,104.17999999999999,-4.17999999999999,-4.012286427337291
Kevin Sandiford,11,1,3,2,30.490000000000002,69.51,227.97638570022957
Malcolm Retallick,60,1,3,2,145.45999999999998,-45.459999999999994,-31.252578028323942
Michael Mannix,100,1,3,2,172.04,-72.04,-41.87398279469891
Dylan Voak,33,1,3,1,82.92,17.08,20.598166907862996
Jamie Cassar,44,1,3,1,93.82000000000001,6.180000000000007,6.587081645704547
Warren Robinson,100,1,3,1,205.88000000000002,-105.87999999999994,-51.42801632018647
Billy Neely,24,1,3,0,58.22,41.780000000000015,71.76228100309174
Hellen Scott,26,1,3,0,77.11000000000001,22.890000000000004,29.68486577616392
Max Beasley,41,1,2,12,95.95,4.050000000000008,4.220948410630545
Cassandra O'Brien,100,1,2,11,185.42000000000002,-85.41999999999997,-46.068385287455484
Rory Coverdale,68,1,2,11,174.07999999999998,-74.08,-42.555147058823536
Vince Vallelonga,100,1,2,11,245.57,-145.57,-59.27841348698946
Corey Parker,100,1,2,10,280.57000000000005,-180.56999999999996,-64.35827066329256
Jonah Hutchinson,100,1,2,10,283.86,-183.85999999999996,-64.77136616642005
Michael Gadsden,100,1,2,10,273.84000000000003,-173.83999999999995,-63.4823254455156
Michael Jnr Day,100,1,2,10,288.39000000000004,-188.38999999999996,-65.32473386733241
Aiden De Campo,100,1,2,9,293.61000000000007,-193.60999999999996,-65.9412145362896
Daniel Costello,100,1,2,9,229.58,-129.58,-56.442198797804686
Darren Billinger,62,1,2,9,200.76999999999992,-100.77000000000001,-50.19176171738808
Emma Stewart,100,1,2,9,233.98000000000002,-133.98000000000002,-57.261304384990176
Joshua Carroll,100,1,2,9,205.40999999999997,-105.40999999999998,-51.31687843824546
Anthony Gorman,68,1,2,8,178.65999999999997,-78.66000000000001,-44.02776222993396
Corey Peterson,100,1,2,8,238.61,-138.60999999999999,-58.09060810527639
Ellen Jones,100,1,2,8,272.71999999999997,-172.71999999999997,-63.33235552948078
Geoffrey Harding,100,1,2,8,234.02,-134.01999999999998,-57.268609520553795
Ian Slater,68,1,2,8,193.45,-93.44999999999996,-48.30705608684413
Jacqueline Graham,100,1,2,8,209.35,-109.34999999999998,-52.233102459995216
Kari Males,100,1,2,8,244.61999999999998,-144.61999999999998,-59.12026817104079
Kent Rattray,100,1,2,8,241.64000000000001,-141.64000000000004,-58.6161231584175
Matt Maguire,86,1,2,8,240.42999999999998,-140.42999999999998,-58.407852597429596
Paul Kahlefeldt,100,1,2,8,259.24,-159.23999999999998,-61.42570590958184
Brad Abbott,100,1,2,7,224.85999999999999,-124.85999999999997,-55.52788401672151
Charlene Gusman,100,1,2,7,219.13999999999996,-119.13999999999994,-54.36707127863465
Darren Reay,100,1,2,7,269.7200000000001,-169.71999999999997,-62.92451431113745
Dean Miller,100,1,2,7,214.21999999999997,-114.22,-53.319017832135195
Dean Weller,100,1,2,7,198.56,-98.55999999999999,-49.63738920225624
Matthew Clayton,100,1,2,7,268.99000000000007,-168.98999999999995,-62.82389679913748
Brett Davis,58,1,2,6,175.34,-75.33999999999999,-42.96794798676856
Brian Ferguson,100,1,2,6,196.25,-96.24999999999999,-49.044585987261144
Dean Ingold,100,1,2,6,241.63,-141.62999999999997,-58.61441046227702
Gary Hall Snr,100,1,2,6,262.0,-161.99999999999997,-61.83206106870228
John Guagliardo,100,1,2,6,204.99999999999997,-104.99999999999999,-51.21951219512195
Kristie O'Sullivan,48,1,2,6,124.53,-24.529999999999994,-19.698064723359828
Scott Rains,92,1,2,6,201.56,-101.55999999999999,-50.386981543957134
Tim Gillespie,100,1,2,6,237.28,-137.28,-57.855697909642615
Trevor Allamby,60,1,2,6,170.48999999999998,-70.48999999999997,-41.34553346237315
David Rodger,100,1,2,5,265.66,-165.66,-62.357901076564026
Garth Hoy,100,1,2,5,151.83,-51.83000000000002,-34.136863597444524
Graham Lyon,55,1,2,5,154.43999999999997,-54.43999999999998,-35.24993524993524
Peter Dennis,100,1,2,5,182.67999999999998,-82.68,-45.259470111670694
Philip Willis,48,1,2,5,120.66000000000001,-20.660000000000018,-17.122492955411914
Stephen Farrugia,100,1,2,5,253.44000000000003,-153.44000000000005,-60.5429292929293
Steve Cleave,43,1,2,5,104.51,-4.509999999999986,-4.315376518993384
Steven Lee,100,1,2,5,270.22,-170.22000000000003,-62.993116719709874
Andrew Stenhouse,39,1,2,4,106.8,-6.799999999999992,-6.367041198501864
Colin Vigar,54,1,2,4,95.39999999999999,4.600000000000001,4.821802935010484
Dennis Dale,100,1,2,4,217.02,-117.01999999999995,-53.92129757626023
Dennis Schmetzer,68,1,2,4,165.58999999999997,-65.59000000000002,-39.60987982366086
George Duncan,68,1,2,4,152.82999999999996,-52.829999999999984,-34.567820454099326
Greg Leight,70,1,2,4,171.05999999999995,-71.05999999999997,-41.540979773179
Jake Betts,66,1,2,4,143.35,-43.34999999999997,-30.240669689570964
Liam Armstrong,55,1,2,4,157.57999999999996,-57.58,-36.54017007234421
Mario Condipodero,38,1,2,4,94.37999999999998,5.620000000000008,5.954651409196873
Melissa Maine,47,1,2,4,145.15999999999997,-45.16000000000001,-31.110498759988992
Paul Medhurst,100,1,2,4,244.13,-144.12999999999994,-59.038217343218754
Peter Greig,100,1,2,4,210.51999999999998,-110.52,-52.49857495724872
Ross Jackson,26,1,2,4,71.04999999999998,28.95000000000001,40.74595355383535
Shane Fraser,52,1,2,4,141.54999999999998,-41.54999999999999,-29.35358530554574
Tony Piltz,54,1,2,4,140.73999999999998,-40.739999999999974,-28.946994457865554
Brent Parish,51,1,2,3,129.88,-29.87999999999998,-23.005851555281783
Darryle Rusten,100,1,2,3,167.73,-67.72999999999999,-40.380373218863646
Frank Nafranec,43,1,2,3,105.05999999999999,-5.0599999999999845,-4.816295450218909
Graham White,100,1,2,3,277.40000000000003,-177.40000000000003,-63.95097332372026
Joanne Franklin,48,1,2,3,127.21000000000001,-27.20999999999998,-21.389827843722962
Neville Rattray,45,1,2,3,134.66,-34.66,-25.738897965245805
Phoebe Betts,71,1,2,3,165.7,-65.69999999999999,-39.64996982498491
Stephen Lambert,34,1,2,3,92.83999999999999,7.160000000000007,7.7121930202499005
Wayne White,49,1,2,3,109.11999999999999,-9.119999999999989,-8.357771260997056
Xavier O'Connor,26,1,2,3,68.83999999999999,31.160000000000004,45.26438117373621
Adam Kelly,44,1,2,2,137.71999999999997,-37.720000000000006,-27.38890502468778
Albert Cefai,100,1,2,2,236.86999999999998,-136.86999999999998,-57.782750031662935
Bruce Lovett,60,1,2,2,108.12999999999998,-8.130000000000019,-7.518727457689836
Luke Mulley,45,1,2,2,111.58000000000001,-11.579999999999997,-10.37820397920774
Rick Cashman,30,1,2,2,80.27,19.730000000000008,24.57954403886883
Stephen Woodward,43,1,2,2,110.53999999999999,-10.539999999999997,-9.535009951148904
Gary Williams,78,1,2,1,163.7,-63.69999999999999,-38.912645082467925
John Davis,30,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
Kylie Linsell,38,1,2,0,110.48,-10.48,-9.485879797248371
Peter Bain,14,1,2,0,38.510000000000005,61.49,159.6728122565567
Mitchell Dawson,100,1,1,14,256.48,-156.48,-61.0106051154086
Ginger Gleeson,100,1,1,12,157.7,-57.69999999999998,-36.58845909955611
Ashleigh Markham,100,1,1,11,242.39,-142.39,-58.74417261438178
"M A Lee, P D Lee",89,1,1,10,224.03000000000003,-124.02999999999996,-55.36312101057892
Ben Mantle,58,1,1,8,156.70999999999998,-56.70999999999998,-36.187862931529565
Garry Sayers,86,1,1,8,203.23999999999998,-103.23999999999997,-50.797087187561495
Justin Pascoe,71,1,1,8,180.36999999999998,-80.37,-44.558407717469656
Katrina Fitzpatrick,91,1,1,8,246.29000000000002,-146.29000000000002,-59.39745828088838
Peter Salathiel,100,1,1,8,175.39000000000001,-75.38999999999999,-42.984206625235174
Graeme Collins,64,1,1,7,148.09,-48.09000000000002,-32.473495847120006
Matthew Higgins,92,1,1,7,227.16000000000005,-127.16,-55.97816516992427
Clive Dalton,97,1,1,6,244.70999999999998,-144.70999999999998,-59.13530301172817
Matt Whelan,54,1,1,6,127.54999999999998,-27.549999999999983,-21.59937279498235
Neville Donnelly,44,1,1,6,86.17999999999998,13.820000000000029,16.036203295428212
Sandra O'Connor,100,1,1,6,219.53,-119.52999999999997,-54.448139206486566
Steve Furey,86,1,1,6,200.10999999999999,-100.10999999999999,-50.02748488331418
Craig Hoban,51,1,1,5,132.99,-32.98999999999999,-24.806376419279637
John Murphy,100,1,1,5,212.35999999999999,-112.35999999999999,-52.91015257110566
Karen Bennett,100,1,1,5,243.84999999999997,-143.84999999999997,-58.99118310436743
Tom Olsen,100,1,1,5,177.06999999999996,-77.07000000000001,-43.52515954142431
Alex Alchin,42,1,1,4,133.93,-33.93,-25.33412976928246
Alex Freeman,36,1,1,4,110.83999999999999,-10.839999999999993,-9.77986286539155
Billy Kitt,100,1,1,4,163.19,-63.18999999999999,-38.721735400453454
Dennis Day,54,1,1,4,156.91999999999996,-56.92,-36.27326026000511
Geoffrey Smith,100,1,1,4,258.28,-158.27999999999997,-61.28232925507201
Graeme Waters,100,1,1,4,153.85,-53.849999999999994,-35.00162495937602
Heather Herbert,100,1,1,4,163.86,-63.85999999999999,-38.97229342121322
Jodie Ward,82,1,1,4,192.49,-92.49,-48.049249311652545
Lenard Simon,100,1,1,4,144.57999999999998,-44.57999999999999,-30.834140268363537
Michelle Crook,46,1,1,4,79.28999999999999,20.710000000000004,26.119308866187424
Paul Warnock,60,1,1,4,135.23000000000002,-35.22999999999999,-26.05191155808621
Stacey Hardy,42,1,1,4,108.11999999999999,-8.119999999999983,-7.510173880873089
Steve Alexandrou,100,1,1,4,200.49,-100.49000000000001,-50.12220060850916
Tony Higgs,76,1,1,4,157.79,-57.79,-36.62462766968756
Vanessa Benett,46,1,1,4,96.83999999999999,3.1600000000000144,3.263114415530788
Darren Frew,70,1,1,3,131.42000000000002,-31.420000000000005,-23.908080961801858
Ian Gossage,78,1,1,3,165.83999999999997,-65.84000000000002,-39.70091654606851
Leighton Burns,41,1,1,3,79.48,20.519999999999992,25.817815802717654
Melanie Kittel,68,1,1,3,179.87,-79.87,-44.40429198865848
Michael Tenardi,28,1,1,3,72.39,27.60999999999999,38.14062715844728
Michael Tobin,75,1,1,3,152.35,-52.34999999999996,-34.361667213652744
Mick Darling,48,1,1,3,125.35999999999999,-25.359999999999978,-20.229738353541784
Peter Hodgson,40,1,1,3,97.88999999999999,2.1100000000000207,2.15548064153644
Peter Jones,57,1,1,3,137.99999999999997,-37.99999999999998,-27.536231884057962
Sergio Lenardi,60,1,1,3,143.63,-43.62999999999998,-30.376662257188595
Shane Tognolini,71,1,1,3,173.79999999999995,-73.79999999999998,-42.462600690448795
Tayla Fellows,41,1,1,3,103.07000000000001,-3.0700000000000056,-2.978558261375769
