Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alan Donohoe,32,2,0,4,75.57,124.43,164.65528648934765
Mark Lefoe,69,2,0,3,161.30999999999997,38.69000000000002,23.98487384539088
Michael Honson,73,2,0,3,151.89000000000001,48.110000000000014,31.674237935347954
Samantha Gangell,48,2,0,3,140.32,59.68000000000002,42.53135689851769
Damian Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
Peter Fiscalini,18,2,0,2,41.81999999999999,158.18,378.2400765184123
Terry Howard,8,2,0,1,21.68,178.32,822.509225092251
Barry Finnis,96,1,10,12,261.64,-161.64,-61.77954441216939
Rodney Atkins,100,1,9,10,241.32,-141.32,-58.56124647770595
Ron Sallis,100,1,9,6,287.4600000000001,-187.46,-65.2125513114868
Luke Bryant,55,1,9,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Dylan Egerton-Green,100,1,8,11,255.39000000000001,-155.39000000000001,-60.84419906809194
Kim Prentice,100,1,8,10,280.82000000000005,-180.82,-64.39000071219996
Trent Dawson,100,1,8,10,271.39000000000004,-171.39,-63.15265853568663
Nathan Cahir,100,1,8,7,229.60000000000002,-129.60000000000002,-56.44599303135889
Nick Beale,70,1,8,7,153.4,-53.399999999999984,-34.81095176010429
Shannon Price,100,1,8,6,290.61000000000007,-190.61,-65.5896218299439
Steven Davis,100,1,8,5,264.52,-164.51999999999998,-62.195675185241186
Corey Bell,100,1,8,4,266.3400000000001,-166.34000000000006,-62.454006157543
Lars Ahlfors,81,1,8,4,150.81999999999996,-50.819999999999986,-33.69579631348628
Chris Svanosio,100,1,7,13,260.52000000000004,-160.52,-61.615231076308916
Eddie Tappe,100,1,7,13,253.90000000000003,-153.9,-60.61441512406459
Glenn Sharp,100,1,7,11,267.1200000000001,-167.11999999999995,-62.563641808924785
Anna Woodmansey,91,1,7,8,257.05,-157.04999999999995,-61.09706282824351
Brian Mackrill,83,1,7,8,249.9,-149.9,-59.98399359743898
Carl Eldridge,100,1,7,8,232.85,-132.85,-57.05389735881469
Lily Hosking,100,1,7,8,278.4800000000001,-178.48,-64.09077851192184
Michael George,88,1,7,8,224.38,-124.38,-55.43274801675728
Shane Quadrio,78,1,7,8,198.53999999999996,-98.53999999999998,-49.632315906114634
Mick McMahon,100,1,7,7,252.66,-152.66000000000003,-60.421119290746475
Robert McCartney,91,1,7,6,218.93,-118.93,-54.32329968483077
Chloe Butler,100,1,7,5,282.66,-182.66,-64.6218071180924
John O'Shea,100,1,7,5,246.56000000000003,-146.56000000000003,-59.44192083062947
Paul Weidenbach,100,1,7,4,231.08999999999997,-131.09,-56.72681639188196
Ryan Bell,100,1,7,4,238.48999999999998,-138.48999999999998,-58.069520734621996
David Young,100,1,7,2,257.33,-157.32999999999998,-61.13939299731862
Kelli Dawson,100,1,6,15,254.93,-154.92999999999995,-60.77354567920603
Billy Moore,100,1,6,12,283.69000000000005,-183.69000000000003,-64.75025556064719
Lindsay Harper,100,1,6,10,264.7700000000001,-164.76999999999998,-62.231370623560046
Todd Rattray,100,1,6,10,302.97,-202.97,-66.99343169290688
Wayne Potter,100,1,6,10,288.23,-188.22999999999996,-65.30548520278943
Grant Dixon,100,1,6,9,272.9600000000001,-172.96000000000006,-63.36459554513482
Shane Osborn,100,1,6,9,248.06,-148.06,-59.68717245827623
Nicole Hanrahan,100,1,6,8,241.06,-141.05999999999995,-58.516551895793555
Peter McFarlane,79,1,6,8,187.67999999999995,-87.67999999999999,-46.71781756180734
Tyrone Abela,78,1,6,8,195.83999999999997,-95.84,-48.937908496732035
Chantal Turpin,100,1,6,7,293.50000000000006,-193.5,-65.92844974446336
Allan MacDonald,100,1,6,6,236.35,-136.35,-57.68986672308017
Brian Portelli,100,1,6,6,255.28,-155.28,-60.8273268567847
Jane Walker,100,1,6,6,233.32999999999998,-133.32999999999998,-57.1422448892127
Paul Williams,100,1,6,6,239.79,-139.79,-58.296843071020476
Peter Hedges,97,1,6,6,276.59000000000003,-176.58999999999997,-63.84540294298419
Russell Eddy,100,1,6,6,199.30999999999997,-99.30999999999993,-49.82690281471072
Sharon Hahne,100,1,6,6,253.16,-153.16,-60.49928898720177
Wally Toczynski,54,1,6,6,123.11,-23.110000000000003,-18.77183007066851
Chris Sutherland,94,1,6,5,227.37999999999994,-127.37999999999997,-56.0207582021286
Debbie Padberg,100,1,6,5,201.58,-101.58,-50.39190395872606
Doug Lee,100,1,6,5,254.14999999999998,-154.14999999999998,-60.653157584103866
Ian Osmond,100,1,6,5,295.85,-195.85000000000002,-66.19908737535913
Melanie Elder,100,1,6,5,269.38999999999993,-169.39000000000004,-62.87909721964442
Tammy Langley,100,1,6,5,335.29999999999995,-235.29999999999995,-70.17596182523114
Alexandra Hurley,100,1,6,4,201.38,-101.37999999999998,-50.34263581289105
Mario Borg,100,1,6,4,209.89,-109.89,-52.35599599790367
Joseph Galea,70,1,6,3,168.23999999999998,-68.24,-40.56110318592487
Trish McVeigh,55,1,6,3,145.14,-45.14000000000001,-31.101005925313498
"J K Neilson, K Wilson",100,1,5,17,262.08000000000004,-162.07999999999998,-61.84371184371182
Bernie Hewitt,100,1,5,16,282.38000000000005,-182.38,-64.58672710531907
Danny Thackeray,100,1,5,12,272.44000000000005,-172.43999999999997,-63.29467038614004
Graeme Hartman,92,1,5,10,221.82999999999998,-121.83,-54.92043456701078
Greg Elkins,100,1,5,10,237.48,-137.47999999999996,-57.891190837123105
Laura Osborn,95,1,5,10,233.77999999999994,-133.77999999999997,-57.22474120968432
Ash Warton,100,1,5,9,239.13,-139.12999999999997,-58.18174214862207
Darren Hancock,100,1,5,9,252.85999999999999,-152.85999999999999,-60.45242426639247
David Kennedy,100,1,5,9,282.91,-182.90999999999997,-64.65306988088084
Jarred Hetherington,100,1,5,9,275.3500000000001,-175.35,-63.68258579989102
Michelle Wight,100,1,5,9,255.79999999999998,-155.79999999999998,-60.906958561376065
"A M Butt, S L Smith",100,1,5,8,249.34000000000003,-149.34,-59.89412047806207
Chris Hunter,64,1,5,8,175.77,-75.76999999999998,-43.107469989190406
Darren Weeks,100,1,5,8,266.54,-166.53999999999996,-62.48217903504163
Leon Jurd,100,1,5,8,294.0400000000001,-194.04,-65.99102162971022
Neil Day,100,1,5,8,285.31,-185.30999999999997,-64.95040482282428
Samantha Hill,100,1,5,8,316.74000000000007,-216.74,-68.42836395782028
David Aiken,100,1,5,7,268.19000000000005,-168.18999999999997,-62.71300197621087
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Greg Franklin,100,1,5,7,250.51999999999998,-150.51999999999995,-60.08302730320931
Matt Elkins,100,1,5,7,284.78,-184.78,-64.88517452068264
Melissa Gillies,100,1,5,7,281.90000000000003,-181.89999999999998,-64.52642781128058
Michele Charman,86,1,5,7,191.94999999999996,-91.95000000000002,-47.903099765563965
Nathan Hurst,100,1,5,7,272.21000000000004,-172.20999999999998,-63.26365673560852
Robin Snr Hosking,100,1,5,7,224.61999999999998,-124.61999999999999,-55.480366841777226
Brent Lilley,100,1,5,6,272.77000000000004,-172.77,-63.33907687795578
Frank Bonnett,100,1,5,6,239.3,-139.29999999999998,-58.211450062682815
Jemma Collins,100,1,5,6,232.96,-132.96,-57.074175824175825
Stewart Richards,100,1,5,6,202.51,-102.50999999999999,-50.619722482840345
Denis Grieve,75,1,5,5,181.79,-81.78999999999999,-44.99147367842015
Geoff Webster,100,1,5,5,225.93,-125.92999999999998,-55.73850307617403
Jurgen Strohschon,100,1,5,5,252.85,-152.85000000000002,-60.4508601937908
Kenneth Jnr Taylor,100,1,5,5,198.12,-98.11999999999999,-49.52554007672118
Conor Crook,100,1,5,4,295.9100000000001,-195.90999999999997,-66.20594099557296
Eugene Harris,100,1,5,4,187.09,-87.09000000000002,-46.54978887166605
Garry Johnson,100,1,5,4,195.14999999999998,-95.14999999999999,-48.75736612861901
Michael Harding,82,1,5,4,174.53999999999996,-74.53999999999999,-42.706542912799364
Rita Burnett,100,1,5,4,167.07000000000002,-67.07,-40.14484946429639
Ross Collins,85,1,5,4,207.39999999999998,-107.39999999999998,-51.783992285438764
Darren Binskin,100,1,5,3,253.79,-153.78999999999996,-60.59734426100319
Amy Day,61,1,5,2,175.26999999999995,-75.26999999999998,-42.94517030866663
Mark Norman,60,1,5,2,138.58999999999997,-38.58999999999999,-27.8447218414027
Zac Steenhuis,100,1,5,2,249.32000000000002,-149.32000000000002,-59.890903256858664
Neil Rowley,30,1,5,1,89.63999999999997,10.360000000000001,11.557340473003128
Wayne Yole,100,1,5,0,266.41999999999996,-166.42000000000002,-62.46528038435555
Paul Cavallaro,92,1,4,17,254.19,-154.19,-60.65934930563751
Kylie Garaty,100,1,4,12,267.33,-167.32999999999996,-62.593049788650724
Mike Williams,100,1,4,11,228.00999999999996,-128.01,-56.14227446164642
Neville Pangrazio,100,1,4,11,205.86999999999998,-105.86999999999998,-51.4256569679895
Michael Vlemmix,100,1,4,10,230.92999999999998,-130.92999999999998,-56.69683453860477
Rebecca Bartley,100,1,4,10,260.70000000000005,-160.7,-61.64173379363251
Steven Duffy,100,1,4,10,251.16,-151.15999999999997,-60.18474279343843
Toby Ainsworth,100,1,4,10,244.28,-144.28,-59.06336990338955
Andy Gath,100,1,4,9,252.48,-152.48000000000002,-60.392902408111546
Chris Watson,100,1,4,9,250.67,-150.66999999999993,-60.1069134718953
Daniel Anforth,100,1,4,9,252.77999999999997,-152.77999999999994,-60.43990822058706
Edward Burnham,100,1,4,9,216.28999999999996,-116.28999999999998,-53.765777428452544
Ian Mabbott,100,1,4,9,283.63,-183.62999999999997,-64.74279871663786
Luke McCarthy,100,1,4,9,315.57,-215.56999999999996,-68.31130969357035
Shane Graham,100,1,4,9,272.77,-172.76999999999998,-63.33907687795578
Riley Butt,98,1,4,8,270.99,-170.99,-63.09826930883059
Shane Smith,77,1,4,8,144.65999999999997,-44.660000000000004,-30.872390432738843
Trevor Munday,100,1,4,8,284.36,-184.35999999999999,-64.83330988887325
Brooke McPherson,82,1,4,7,231.0,-130.99999999999997,-56.7099567099567
Peta Brown,100,1,4,7,230.48,-130.48000000000002,-56.612287400208274
Terry Atkins,55,1,4,7,130.72,-30.71999999999998,-23.500611995104027
Todd Day,100,1,4,7,225.79000000000002,-125.78999999999998,-55.71105894858053
Trevor White,100,1,4,7,264.68,-164.67999999999995,-62.21852803385218
Brett Smith,100,1,4,6,195.23000000000002,-95.22999999999998,-48.778363980945535
Colin Holloway,53,1,4,6,129.31,-29.30999999999999,-22.666460443894508
Danny Mackney,100,1,4,6,212.28,-112.27999999999997,-52.89240625588844
David Reynolds,100,1,4,6,242.89,-142.88999999999996,-58.82909959240807
Des Pollock,100,1,4,6,212.32999999999996,-112.32999999999997,-52.90349927000424
Hayden Reeves,100,1,4,6,248.31,-148.31,-59.72775965526962
John Lee,93,1,4,6,202.71999999999997,-102.71999999999998,-50.67087608524072
Karly Larpent,96,1,4,6,221.03000000000003,-121.03,-54.75727276840247
Kate Hargreaves,100,1,4,6,251.70000000000002,-151.70000000000002,-60.270162892332145
Kenneth Rue,86,1,4,6,220.23000000000002,-120.23,-54.59292557780502
Mark McNee,100,1,4,6,241.41,-141.40999999999997,-58.57669524874694
Nathan Goulding,44,1,4,6,98.28999999999999,1.7100000000000066,1.7397497202156953
Ben Crosby,71,1,4,5,165.06999999999994,-65.06999999999998,-39.41964015266251
Brian Clemens,100,1,4,5,200.01000000000002,-100.00999999999999,-50.002499875006244
Gregory Rue,84,1,4,5,207.96999999999997,-107.97,-51.91614175121413
Jim O'Sullivan,100,1,4,5,224.89999999999998,-124.89999999999999,-55.5357936860827
Michael Xuereb,100,1,4,5,260.7200000000001,-160.71999999999997,-61.64467628106778
Nigel Johns,100,1,4,5,235.07,-135.07,-57.45948015484748
Phil Mitchell,100,1,4,5,213.94,-113.93999999999998,-53.25792278208843
Phillip Westbury,100,1,4,5,180.98000000000002,-80.98,-44.74527572107415
Scott Torney,100,1,4,5,180.15999999999997,-80.16,-44.49378330373002
Simone Strachan,100,1,4,5,253.95,-153.95,-60.62216971844852
Sofia Arvidsson,68,1,4,5,187.64,-87.63999999999999,-46.70645917714772
Tim Mortlock,100,1,4,5,241.19,-141.19,-58.538911231808946
Billy Muscat,100,1,4,4,215.61999999999998,-115.62,-53.6221129765328
Daniel Tucker,100,1,4,4,221.09,-121.09000000000003,-54.76955086164007
David Druitt,100,1,4,4,176.54,-76.53999999999999,-43.35561345870624
Nathan Hoy,100,1,4,4,191.45,-91.44999999999997,-47.7670410028728
Ray Holberton,100,1,4,4,285.23999999999995,-185.23999999999998,-64.94180339363344
Ricky Thurlow,100,1,4,4,262.50000000000006,-162.50000000000003,-61.904761904761905
Gary Jones,35,1,4,3,84.24999999999999,15.750000000000009,18.694362017804167
Jack Butler,100,1,4,3,281.92,-181.92,-64.52894438138478
James Clyburn,100,1,4,3,233.36999999999998,-133.37,-57.14959077859194
Thomas Parnell,100,1,4,3,212.84000000000003,-112.84,-53.016350310092086
Chris Romanidis,83,1,4,2,162.59000000000003,-62.59000000000003,-38.495602435574156
Colin Knox,70,1,4,2,194.04000000000002,-94.03999999999999,-48.46423417851988
Rosemarie Weidenbach,100,1,4,2,254.91,-154.91,-60.770468008316655
Symon Kittel,100,1,4,2,203.07,-103.06999999999998,-50.75589698133648
Dale Afford,100,1,3,13,264.41,-164.41000000000003,-62.17994780832798
Terry Powter,100,1,3,12,240.21,-140.21,-58.36975979351401
Jesse Moore,100,1,3,11,241.37999999999994,-141.37999999999994,-58.571546938437315
Jon Ponsonby,68,1,3,11,178.94,-78.94,-44.11534592600872
Josh Powderly,89,1,3,11,229.27,-129.27,-56.383303528590744
Ivan Miles,100,1,3,10,222.19999999999996,-122.19999999999999,-54.995499549955
Mark Buckingham,99,1,3,10,254.99,-154.99,-60.78277579512922
Rodney Petroff,100,1,3,10,279.58000000000004,-179.57999999999998,-64.23206237928319
Paul Kahlefeldt,100,1,3,9,262.0,-162.0,-61.832061068702295
Sarah Suvaljko,100,1,3,9,235.93999999999997,-135.93999999999994,-57.61634313808594
Brent Thomson,88,1,3,8,224.42000000000002,-124.41999999999999,-55.44069156046697
Cameron Maggs,100,1,3,8,208.62000000000003,-108.61999999999999,-52.065957242833846
Geoffrey Harding,100,1,3,8,232.2,-132.20000000000002,-56.93367786391044
Nathan Turnbull,100,1,3,8,276.9500000000001,-176.95,-63.89239935006316
Reece Moore,100,1,3,8,237.02,-137.02,-57.80946755548055
Brett Cole,83,1,3,7,211.4,-111.4,-52.69631031220435
David McKenzie,99,1,3,7,275.71,-175.70999999999995,-63.730006165898935
Graeme Whittle,65,1,3,7,150.31,-50.30999999999998,-33.4708269576209
Kelly Stuart-Mitchell,48,1,3,7,130.76999999999998,-30.769999999999982,-23.529861589049467
Matthew McCaffery,100,1,3,7,206.09,-106.09000000000003,-51.477509825804276
"R A Hoare, T A Hoare",69,1,3,7,199.63000000000002,-99.63000000000001,-49.90732855783199
Simon Ellul,100,1,3,7,244.00999999999996,-144.01,-59.01807302979387
Stephen Simms,89,1,3,7,156.12999999999997,-56.129999999999974,-35.95081022225068
Steven Lee,100,1,3,7,270.7300000000001,-170.73,-63.06283012595573
David Stewart,56,1,3,6,142.96999999999997,-42.96999999999998,-30.055256347485475
Jerime Steele,100,1,3,6,200.58,-100.57999999999998,-50.144580715923816
Jim Barker,100,1,3,6,214.87,-114.87,-53.460231768045794
John Newberry,100,1,3,6,260.42,-160.42,-61.60049151370861
Karen Thompson,100,1,3,6,218.26999999999998,-118.27,-54.18518348834013
Merv Cox,78,1,3,6,164.85,-64.85,-39.33879284197756
Sonya Smith,65,1,3,6,130.77,-30.769999999999996,-23.52986158904947
Andrew German,54,1,3,5,142.96,-42.95999999999998,-30.050363738108544
David Barbetti,100,1,3,5,255.48,-155.48,-60.85799279787067
Glen Judd,70,1,3,5,154.21999999999997,-54.21999999999998,-35.157567111918034
Graeme Watts,100,1,3,5,249.57999999999998,-149.57999999999998,-59.93268691401554
Joe Conolly,100,1,3,5,255.85999999999999,-155.85999999999999,-60.916126006409755
Kerry Towers,100,1,3,5,255.78999999999996,-155.79,-60.90543023574027
Michael Nutley,100,1,3,5,286.6400000000001,-186.64,-65.11303377058329
Michael Wood,100,1,3,5,199.85,-99.85,-49.96247185389041
Anthony Frisby,84,1,3,4,225.54999999999998,-125.54999999999995,-55.66393260917755
Charlie Chiang,100,1,3,4,259.27000000000004,-159.26999999999998,-61.43016932155666
Dennis Dale,100,1,3,4,218.67000000000002,-118.66999999999996,-54.2689898019847
Garry Butler,39,1,3,4,103.36999999999999,-3.3700000000000134,-3.260133501015782
Geoff Lawson,75,1,3,4,175.60999999999999,-75.61,-43.05563464495189
Graham Bullock,64,1,3,4,157.96,-57.96000000000001,-36.69283362876678
Kenneth Natty,26,1,3,4,66.55,33.45000000000001,50.262960180315574
Leigh Shannon,75,1,3,4,152.25000000000003,-52.24999999999999,-34.31855500821017
Mark Hayes,67,1,3,4,161.42000000000002,-61.419999999999995,-38.04980795440465
Peter McKay,69,1,3,4,170.11999999999998,-70.11999999999998,-41.217963790265685
Peter Tilbrook,100,1,3,4,215.37999999999997,-115.37999999999998,-53.57043365214969
Bill Milner,100,1,3,3,247.34999999999997,-147.34999999999997,-59.57145744895897
Hayden Hancock,34,1,3,3,81.14,18.860000000000007,23.243776189302448
Janet Exell,100,1,3,3,210.17999999999998,-110.17999999999999,-52.42173375202208
Julian Jobe,51,1,3,3,134.29999999999998,-34.29999999999998,-25.539836187639605
Malcolm Bull,100,1,3,3,180.48,-80.47999999999999,-44.59219858156028
Mike Reed,100,1,3,3,270.24000000000007,-170.23999999999998,-62.99585553581999
Norm Jerrick,79,1,3,3,218.07999999999998,-118.07999999999998,-54.1452677916361
Rhonda Aldons,33,1,3,3,81.19000000000001,18.810000000000016,23.16787781746522
Ricky Ryan,65,1,3,3,173.94,-73.94000000000001,-42.5089111187766
Wayne Waltisbuhl,72,1,3,3,151.51,-51.50999999999999,-33.9977559237014
David Millard,50,1,3,2,104.17999999999999,-4.17999999999999,-4.012286427337291
Kevin Sandiford,11,1,3,2,30.490000000000002,69.51,227.97638570022957
Malcolm Retallick,59,1,3,2,144.79999999999998,-44.8,-30.93922651933702
Michael Mannix,100,1,3,2,172.04,-72.04,-41.87398279469891
Dylan Voak,33,1,3,1,82.92,17.08,20.598166907862996
Jeff Pilon,26,1,3,1,78.03,21.97000000000002,28.15583749839808
Warren Robinson,100,1,3,1,205.88000000000002,-105.87999999999994,-51.42801632018647
Billy Neely,24,1,3,0,58.22,41.780000000000015,71.76228100309174
Hellen Scott,26,1,3,0,77.11000000000001,22.890000000000004,29.68486577616392
Max Beasley,41,1,2,12,95.95,4.050000000000008,4.220948410630545
Ashleigh Markham,100,1,2,11,244.51,-144.50999999999996,-59.10187722383541
Rory Coverdale,68,1,2,11,174.07999999999998,-74.08,-42.555147058823536
Vince Vallelonga,100,1,2,11,244.26999999999998,-144.26999999999998,-59.061694027101154
Corey Parker,100,1,2,10,280.57000000000005,-180.56999999999996,-64.35827066329256
Michael Gadsden,100,1,2,10,273.84000000000003,-173.83999999999995,-63.4823254455156
Michael Jnr Day,100,1,2,10,288.2200000000001,-188.21999999999997,-65.30428145166883
Daniel Costello,100,1,2,9,229.58,-129.58,-56.442198797804686
Darren Billinger,62,1,2,9,200.76999999999992,-100.77000000000001,-50.19176171738808
Emma Stewart,100,1,2,9,233.98000000000002,-133.98000000000002,-57.261304384990176
Joshua Carroll,100,1,2,9,206.82,-106.81999999999998,-51.64877671405086
Kari Males,100,1,2,9,245.18,-145.17999999999998,-59.213638959132055
Aiden De Campo,100,1,2,8,289.1400000000001,-189.13999999999996,-65.41467801065224
Anthony Gorman,66,1,2,8,171.58,-71.58000000000003,-41.71814896841125
Corey Peterson,100,1,2,8,241.11999999999998,-141.11999999999998,-58.52687458526874
Ellen Jones,100,1,2,8,272.71999999999997,-172.71999999999997,-63.33235552948078
Ian Slater,66,1,2,8,186.36999999999998,-86.36999999999998,-46.343295594784564
Jacqueline Graham,100,1,2,8,208.85000000000002,-108.84999999999998,-52.11874551113238
Matt Maguire,83,1,2,8,233.32,-133.32,-57.140408023315615
Brad Abbott,100,1,2,7,224.07,-124.06999999999998,-55.37108939170794
Bryce Campbell,43,1,2,7,124.13999999999999,-24.13999999999997,-19.445787014660844
Charlene Gusman,100,1,2,7,215.95,-115.94999999999995,-53.692984487149786
Dean Miller,100,1,2,7,214.21999999999997,-114.22,-53.319017832135195
Dean Weller,100,1,2,7,199.00000000000003,-98.99999999999999,-49.748743718592955
Gary Hall Snr,100,1,2,7,265.06000000000006,-165.05999999999995,-62.27269297517539
Kent Rattray,100,1,2,7,245.29999999999998,-145.30000000000004,-59.23359152058706
Matthew Clayton,100,1,2,7,269.22,-169.21999999999994,-62.855657083426166
Tim Gillespie,100,1,2,7,238.30999999999997,-138.30999999999997,-58.03784985942679
Brett Davis,58,1,2,6,175.34,-75.33999999999999,-42.96794798676856
Brian Ferguson,100,1,2,6,196.25,-96.24999999999999,-49.044585987261144
Darren Reay,100,1,2,6,270.63000000000005,-170.62999999999997,-63.04918153937107
Graham Betts,100,1,2,6,209.29000000000002,-109.29000000000002,-52.21940847627694
Gregory Coney,100,1,2,6,276.77,-176.76999999999995,-63.86891642880369
Kristie O'Sullivan,46,1,2,6,120.92999999999996,-20.930000000000003,-17.30753328371786
Scott Rains,92,1,2,6,201.56,-101.55999999999999,-50.386981543957134
Trevor Allamby,58,1,2,6,166.60000000000002,-66.59999999999998,-39.975990396158444
David Rodger,100,1,2,5,265.66,-165.66,-62.357901076564026
Garth Hoy,100,1,2,5,150.53,-50.530000000000015,-33.568059523018675
Graham Lyon,55,1,2,5,154.43999999999997,-54.43999999999998,-35.24993524993524
Peter Dennis,100,1,2,5,182.67999999999998,-82.68,-45.259470111670694
Philip Willis,48,1,2,5,120.66000000000001,-20.660000000000018,-17.122492955411914
Stephen Farrugia,100,1,2,5,252.32,-152.32000000000002,-60.36778693722259
Steve Cleave,43,1,2,5,104.51,-4.509999999999986,-4.315376518993384
Andrew Stenhouse,39,1,2,4,106.8,-6.799999999999992,-6.367041198501864
Colin Vigar,54,1,2,4,95.39999999999999,4.600000000000001,4.821802935010484
Dennis Schmetzer,68,1,2,4,165.58999999999997,-65.59000000000002,-39.60987982366086
George Duncan,66,1,2,4,149.88,-49.879999999999995,-33.27995729917267
Greg Leight,70,1,2,4,171.05999999999995,-71.05999999999997,-41.540979773179
Jake Betts,65,1,2,4,142.69,-42.68999999999997,-29.918004064755742
Liam Armstrong,54,1,2,4,154.64,-54.63999999999999,-35.33367822038282
Mario Condipodero,38,1,2,4,94.37999999999998,5.620000000000008,5.954651409196873
Melissa Maine,47,1,2,4,145.15999999999997,-45.16000000000001,-31.110498759988992
Paul Medhurst,100,1,2,4,244.13,-144.12999999999994,-59.038217343218754
Peter Greig,100,1,2,4,210.51999999999998,-110.52,-52.49857495724872
Ross Jackson,25,1,2,4,70.06,29.939999999999994,42.73479874393376
Shane Fraser,51,1,2,4,137.69999999999996,-37.69999999999999,-27.378358750907772
Tony Piltz,54,1,2,4,140.73999999999998,-40.739999999999974,-28.946994457865554
Brent Parish,49,1,2,3,125.48,-25.479999999999983,-20.30602486452023
Darryle Rusten,100,1,2,3,170.84999999999997,-70.85,-41.46912496341821
Frank Nafranec,43,1,2,3,105.05999999999999,-5.0599999999999845,-4.816295450218909
Graham White,100,1,2,3,278.8500000000001,-178.85000000000002,-64.1384256768872
Joanne Franklin,48,1,2,3,127.21000000000001,-27.20999999999998,-21.389827843722962
Ruth Shinn,100,1,2,3,229.84,-129.83999999999997,-56.491472328576386
Stephen Lambert,34,1,2,3,92.83999999999999,7.160000000000007,7.7121930202499005
Wayne White,49,1,2,3,109.11999999999999,-9.119999999999989,-8.357771260997056
Xavier O'Connor,26,1,2,3,68.83999999999999,31.160000000000004,45.26438117373621
Adam Kelly,43,1,2,2,136.49,-36.49000000000001,-26.734559308374244
Albert Cefai,100,1,2,2,236.86999999999998,-136.86999999999998,-57.782750031662935
Bruce Lovett,60,1,2,2,108.12999999999998,-8.130000000000019,-7.518727457689836
Geoffrey Smith,100,1,2,2,258.41999999999996,-158.41999999999996,-61.303304697778806
Luke Mulley,45,1,2,2,111.58000000000001,-11.579999999999997,-10.37820397920774
Neville Rattray,44,1,2,2,130.81,-30.810000000000006,-23.553245164742762
Phoebe Betts,68,1,2,2,161.1,-61.099999999999994,-37.92675356921167
Rick Cashman,30,1,2,2,80.27,19.730000000000008,24.57954403886883
Stephen Woodward,43,1,2,2,110.53999999999999,-10.539999999999997,-9.535009951148904
Drew Georgeallis,32,1,2,1,77.88999999999999,22.110000000000007,28.386185646424455
Garry Gray,63,1,2,1,104.75999999999996,-4.75999999999998,-4.54371897670865
Gary Williams,78,1,2,1,163.7,-63.69999999999999,-38.912645082467925
John Davis,30,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
Kylie Linsell,37,1,2,0,109.82000000000001,-9.820000000000006,-8.941904935348758
Peter Bain,14,1,2,0,38.510000000000005,61.49,159.6728122565567
Mitchell Dawson,100,1,1,13,256.99,-156.98999999999998,-61.08798007704579
Ginger Gleeson,100,1,1,12,155.26,-55.259999999999984,-35.59191034393919
Cassandra O'Brien,100,1,1,10,183.48,-83.47999999999999,-45.49814693699585
"M A Lee, P D Lee",88,1,1,10,221.59000000000003,-121.58999999999997,-54.87160972968093
Ben Mantle,58,1,1,8,156.70999999999998,-56.70999999999998,-36.187862931529565
Garry Sayers,85,1,1,8,198.89,-98.88999999999997,-49.72095127960178
Justin Pascoe,71,1,1,8,180.36999999999998,-80.37,-44.558407717469656
Peter Salathiel,100,1,1,8,175.39000000000001,-75.38999999999999,-42.984206625235174
Graeme Collins,64,1,1,7,148.09,-48.09000000000002,-32.473495847120006
Katrina Fitzpatrick,89,1,1,7,240.48000000000002,-140.48000000000002,-58.416500332668
Matthew Higgins,91,1,1,7,223.93000000000006,-123.93000000000002,-55.34318760326887
Clive Dalton,97,1,1,6,244.70999999999998,-144.70999999999998,-59.13530301172817
Matt Whelan,54,1,1,6,127.54999999999998,-27.549999999999983,-21.59937279498235
Neville Donnelly,44,1,1,6,86.17999999999998,13.820000000000029,16.036203295428212
Sandra O'Connor,100,1,1,6,220.46999999999997,-120.46999999999998,-54.64235496893002
Steve Furey,83,1,1,6,195.92999999999998,-95.93,-48.96136375236055
Craig Hoban,51,1,1,5,132.99,-32.98999999999999,-24.806376419279637
Karen Bennett,100,1,1,5,243.84999999999997,-143.84999999999997,-58.99118310436743
Mary-Jane Mifsud,64,1,1,5,150.98000000000002,-50.97999999999997,-33.766061730030444
Tom Olsen,100,1,1,5,177.06999999999996,-77.07000000000001,-43.52515954142431
Alex Alchin,41,1,1,4,131.49,-31.490000000000002,-23.94858924633052
Alex Freeman,36,1,1,4,110.83999999999999,-10.839999999999993,-9.77986286539155
Billy Kitt,100,1,1,4,163.19,-63.18999999999999,-38.721735400453454
Dennis Day,53,1,1,4,152.56999999999996,-52.57,-34.45631513403684
Graeme Waters,100,1,1,4,153.85,-53.849999999999994,-35.00162495937602
Heather Herbert,100,1,1,4,163.86,-63.85999999999999,-38.97229342121322
Jodie Ward,81,1,1,4,189.26000000000005,-89.26,-47.162633414350616
Lenard Simon,100,1,1,4,144.57999999999998,-44.57999999999999,-30.834140268363537
Michelle Crook,46,1,1,4,79.28999999999999,20.710000000000004,26.119308866187424
Paul Warnock,60,1,1,4,135.23000000000002,-35.22999999999999,-26.05191155808621
Robert Ryan,44,1,1,4,101.94000000000001,-1.939999999999982,-1.903080243280343
Stacey Hardy,41,1,1,4,104.27,-4.2699999999999925,-4.095137623477503
Steve Alexandrou,100,1,1,4,200.9,-100.9,-50.22399203583873
