Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M R Lefoe,63,2,0,2,147.73999999999998,52.26,35.37295248409368
P N Fiscalini,18,2,0,2,41.81999999999999,158.18,378.2400765184123
T P Howard,8,2,0,1,21.68,178.32,822.509225092251
M Zerafa,46,2,0,0,109.79,90.21000000000001,82.16595318335004
B D Finnis,96,1,10,12,261.64,-161.64,-61.77954441216939
R J East,100,1,10,11,272.79,-172.78999999999996,-63.341764727446005
N W Diebert,96,1,10,6,228.48000000000002,-128.48000000000002,-56.23249299719888
R J Sallis,100,1,10,6,281.2800000000001,-181.27999999999997,-64.44823663253695
S M Grima,100,1,9,12,265.17,-165.17000000000002,-62.28834332692236
R A Atkins,100,1,9,10,242.97,-142.96999999999994,-58.84265547186893
L C Bryant,52,1,9,1,143.90999999999997,-43.91,-30.51212563407686
K N Prentice,100,1,8,11,279.23,-179.22999999999996,-64.18722916592054
G A Panella,100,1,8,7,296.6600000000001,-196.65999999999997,-66.29137733432209
N R Beale,68,1,8,7,145.7,-45.69999999999998,-31.365820178448857
N J Cahir,100,1,8,6,230.92000000000002,-130.92000000000002,-56.69495929326174
S M Price,100,1,8,6,291.5200000000001,-191.51999999999998,-65.69703622392971
L H Ahlfors,81,1,8,4,150.81999999999996,-50.819999999999986,-33.69579631348628
C D Svanosio,100,1,7,13,261.06000000000006,-161.05999999999997,-61.694629587068086
E J Tappe,100,1,7,13,248.67,-148.67,-59.78606184903688
N P Hurst,100,1,7,11,297.7300000000001,-197.73,-66.41252141201758
D M Miles,100,1,7,10,279.96000000000004,-179.96,-64.28061151593084
G W Sharp,100,1,7,10,265.1200000000001,-165.11999999999995,-62.281231140615525
C S Hynam,100,1,7,9,215.70999999999998,-115.71,-53.64146307542534
D Egerton-Green,100,1,7,9,241.47999999999996,-141.48,-58.58870299817791
B G Mackrill,83,1,7,8,249.9,-149.9,-59.98399359743898
L A Hosking,100,1,7,8,278.4800000000001,-178.48,-64.09077851192184
S J Hahne,100,1,7,8,258.77,-158.76999999999998,-61.3556440081926
W J Turnbull,100,1,7,8,250.01,-150.01,-60.001599936002556
M L McMahon,100,1,7,7,252.66,-152.66000000000003,-60.421119290746475
T J Dawson,100,1,7,7,270.57,-170.57,-63.0409875448128
R W McCartney,91,1,7,6,218.93,-118.93,-54.32329968483077
C J Butler,100,1,7,5,283.16,-183.16,-64.68427744031642
D R Young,100,1,7,4,258.18,-158.17999999999998,-61.26733286854132
J T O'Shea,100,1,7,4,245.41,-145.41,-59.251864227211605
S L Davis,100,1,7,4,258.72,-158.71999999999994,-61.34817563388989
K L Dawson,100,1,6,15,258.59,-158.58999999999997,-61.328744344328854
D Thackeray,100,1,6,12,282.5000000000001,-182.5,-64.6017699115044
W R Moore,100,1,6,12,281.9100000000001,-181.90999999999997,-64.52768614096695
L B Harper,100,1,6,9,271.94,-171.93999999999994,-63.22718246672058
S M Osborn,100,1,6,9,247.15,-147.15,-59.53874165486547
T E Rattray,100,1,6,9,297.73,-197.73000000000002,-66.4125214120176
B N Hanrahan,100,1,6,8,241.06,-141.05999999999995,-58.516551895793555
L C Jurd,100,1,6,8,297.74,-197.73999999999998,-66.41364949284609
M C George,84,1,6,8,211.21,-111.21,-52.65375692438804
P G Bull,100,1,6,8,215.13,-115.12999999999997,-53.51647840840421
P R Williams,100,1,6,8,246.68,-146.68,-59.461650721582615
R J Eddy,100,1,6,8,196.79999999999998,-96.79999999999994,-49.18699186991867
C C Reeves,100,1,6,7,238.21999999999997,-138.21999999999997,-58.0219964738477
G H Franklin,100,1,6,7,243.54999999999998,-143.54999999999995,-58.940669267090925
B P Portelli,100,1,6,6,265.47,-165.47,-62.330960183824914
J E Collins,100,1,6,6,233.36999999999998,-133.36999999999998,-57.14959077859193
P J Hedges,97,1,6,6,276.59000000000003,-176.58999999999997,-63.84540294298419
R J Alchin,100,1,6,6,278.77,-178.76999999999995,-64.12813430426515
S E J Quadrio,75,1,6,6,188.51999999999998,-88.52,-46.955230214300876
W Toczynski,54,1,6,6,123.11,-23.110000000000003,-18.77183007066851
C M Sutherland,89,1,6,5,209.96,-109.95999999999998,-52.371880358163445
D M Padberg,100,1,6,5,196.81,-96.81000000000003,-49.18957370052336
F L G Bonnett,100,1,6,5,243.14999999999998,-143.14999999999992,-58.873123586263596
M S Elder,100,1,6,5,269.44,-169.44,-62.88598574821853
A G Hurley,100,1,6,4,199.67000000000002,-99.66999999999997,-49.917363650022516
M A Betts,100,1,6,4,217.95999999999998,-117.96000000000002,-54.12002202238945
D J Binskin,100,1,6,3,255.56,-155.56,-60.87024573485679
J P Galea,70,1,6,3,168.23999999999998,-68.24,-40.56110318592487
P A McVeigh,55,1,6,3,145.14,-45.14000000000001,-31.101005925313498
J A Douglas,100,1,5,11,268.05,-168.04999999999995,-62.693527326991216
G W Hartman,92,1,5,10,221.82999999999998,-121.83,-54.92043456701078
L M Osborn,92,1,5,10,225.97,-125.96999999999994,-55.74633800947025
P E Payne,100,1,5,10,254.64,-154.64,-60.728872133207666
P R J Fitzpatrick,100,1,5,10,255.63000000000002,-155.63000000000002,-60.88096076360365
C A Turpin,100,1,5,9,294.14000000000004,-194.13999999999996,-66.0025838036309
D R Hancock,100,1,5,9,252.85999999999999,-152.85999999999999,-60.45242426639247
J W Hetherington,100,1,5,9,275.3500000000001,-175.35,-63.68258579989102
M L Wight,100,1,5,9,253.98,-153.97999999999996,-60.6268210095283
"A M Butt, S L Smith",100,1,5,8,249.34000000000003,-149.34,-59.89412047806207
C J Hunter,64,1,5,8,175.77,-75.76999999999998,-43.107469989190406
C M Watson,100,1,5,8,248.45,-148.45,-59.75045280740592
D G Weeks,100,1,5,8,269.04,-169.04,-62.83080582812964
N A Day,100,1,5,8,286.71000000000004,-186.70999999999998,-65.121551393394
T J Munday,100,1,5,8,283.13,-183.13,-64.68053544308269
E S Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
I J Osmond,100,1,5,7,295.05000000000007,-195.05,-66.10743941704794
J E Strohschon,100,1,5,7,255.55,-155.55000000000004,-60.86871453727256
J T Walker,100,1,5,7,231.02,-131.01999999999998,-56.71370444117392
M L Charman,86,1,5,7,191.94999999999996,-91.95000000000002,-47.903099765563965
T Abela,71,1,5,7,168.59999999999997,-68.59999999999998,-40.68801897983392
A R MacDonald,100,1,5,6,232.09,-132.09,-56.91326640527382
T R Langley,100,1,5,6,323.96999999999997,-223.96999999999997,-69.13294440843288
V L Brockman,73,1,5,6,182.98999999999998,-82.98999999999998,-45.35220503852669
D R Lee,100,1,5,5,249.51,-149.51,-59.92144603422709
M A Xuereb,100,1,5,5,260.46,-160.45999999999995,-61.606388696920824
M J Elkins,100,1,5,5,278.33000000000015,-178.33,-64.07142600510183
P J Westbury,100,1,5,5,188.99,-88.98999999999998,-47.087147468119994
B C Smith,100,1,5,4,197.31,-97.30999999999997,-49.31833155947493
B W Muscat,100,1,5,4,210.64,-110.64,-52.52563615647551
C T Crook,100,1,5,4,290.4800000000001,-190.47999999999996,-65.57422197741666
D P Barbetti,100,1,5,4,254.5,-154.5,-60.70726915520629
G F Webster,100,1,5,4,223.32000000000002,-123.32,-55.2212072362529
G M Johnson,100,1,5,4,191.72999999999996,-91.73,-47.843321337297255
M S Borg,100,1,5,4,205.17999999999998,-105.18,-51.26230626766743
R C Thurlow,100,1,5,4,263.51000000000005,-163.51000000000005,-62.05077606162954
R F Collins,82,1,5,4,199.56,-99.55999999999999,-49.88975746642613
L V Lynch,100,1,5,3,218.45,-118.44999999999996,-54.22293430991072
A M Day,60,1,5,2,172.32999999999998,-72.33,-41.97179829397088
R C Weidenbach,100,1,5,2,251.96,-151.96,-60.311160501666926
Z S Steenhuis,100,1,5,2,246.87,-146.87,-59.492850488111145
E N Rowley,30,1,5,1,89.63999999999997,10.360000000000001,11.557340473003128
"J K Neilson, K Wilson",100,1,4,15,270.20000000000005,-170.2,-62.990377498149506
S L Suvaljko,100,1,4,13,245.71,-145.70999999999998,-59.30161572585567
K M Garaty,100,1,4,12,266.16,-166.15999999999994,-62.42861436729784
N J Pangrazio,100,1,4,11,205.75999999999996,-105.75999999999998,-51.39968895800933
W R Potter,100,1,4,11,270.81000000000006,-170.80999999999997,-63.073741737749685
D G Tucker,100,1,4,10,235.23999999999998,-135.23999999999998,-57.49022275123278
M A Vlemmix,100,1,4,10,230.92999999999998,-130.92999999999998,-56.69683453860477
M C Williams,100,1,4,10,232.03999999999996,-132.03999999999996,-56.903982072056536
R K Bartley,100,1,4,10,260.00000000000006,-160.0,-61.53846153846152
S K Duffy,100,1,4,10,250.75,-150.74999999999997,-60.11964107676968
S K Hill,100,1,4,10,318.7200000000001,-218.72,-68.62449799196784
D M Anforth,100,1,4,9,251.17000000000002,-151.17,-60.186327985030054
E T Burnham,99,1,4,9,212.44,-112.43999999999998,-52.92788552061758
I T Mabbott,100,1,4,9,282.36,-182.35999999999996,-64.58421872786512
T M Ison,100,1,4,9,271.65,-171.64999999999998,-63.18792563960979
D P Mackney,100,1,4,8,208.32000000000002,-108.31999999999998,-51.9969278033794
P J Brown,100,1,4,8,229.11,-129.10999999999999,-56.35284361223866
S A Smith,76,1,4,8,140.31,-40.31000000000001,-28.729242391846633
A M Alford,100,1,4,7,295.03,-195.03000000000003,-66.10514184998138
B E McPherson,81,1,4,7,229.04000000000002,-129.03999999999996,-56.33950401676561
K S Von Duve,100,1,4,7,223.57,-123.57000000000001,-55.27127968868811
R J Hosking,100,1,4,7,229.05000000000004,-129.05,-56.341410172451425
T F Atkins,55,1,4,7,130.72,-30.71999999999998,-23.500611995104027
T J Day,100,1,4,7,225.79000000000002,-125.78999999999998,-55.71105894858053
D J Reynolds,100,1,4,6,239.6,-139.59999999999994,-58.26377295492485
J C Lee,92,1,4,6,198.36999999999998,-98.37,-49.58915158542119
K E Rue,83,1,4,6,209.59,-109.58999999999997,-52.28779999045755
K R Larpent,96,1,4,6,221.03000000000003,-121.03,-54.75727276840247
M P McNee,100,1,4,6,241.41,-141.40999999999997,-58.57669524874694
N V Goulding,43,1,4,6,95.85000000000001,4.149999999999999,4.329681794470526
R L Burnett,100,1,4,6,171.44,-71.43999999999998,-41.67055529631357
S W Richards,100,1,4,6,210.67,-110.67,-52.53239663929369
B L Clemens,100,1,4,5,204.69,-104.69,-51.145634862474964
D J Grieve,70,1,4,5,166.30999999999997,-66.30999999999999,-39.8713246347183
G J Rue,80,1,4,5,196.10000000000002,-96.10000000000002,-49.00560938296788
K M Taylor,100,1,4,5,203.31999999999996,-103.31999999999998,-50.81644698012985
M J Butler,100,1,4,5,265.22,-165.22,-62.295452831611485
M R Gillies,100,1,4,5,271.2300000000001,-171.23000000000002,-63.130922095638375
P W Mitchell,100,1,4,5,213.77999999999994,-113.77999999999999,-53.22293947048369
T J Mortlock,100,1,4,5,239.74000000000004,-139.74000000000004,-58.28814549094853
D J Druitt,100,1,4,4,176.54,-76.53999999999999,-43.35561345870624
L C Graham,86,1,4,4,250.08,-150.08,-60.0127959053103
M T Harding,78,1,4,4,167.49999999999997,-67.50000000000001,-40.29850746268659
R J Holberton,100,1,4,4,286.03999999999996,-186.03999999999996,-65.03985456579498
C D Goble,100,1,4,3,270.2,-170.2,-62.99037749814952
E R Harris,100,1,4,3,186.40999999999997,-86.41,-46.35480929134704
G R Jones,32,1,4,3,81.83,18.169999999999995,22.20457045093486
J R Clyburn,100,1,4,3,233.36999999999998,-133.37,-57.14959077859194
T J Parnell,100,1,4,3,212.84000000000003,-112.84,-53.016350310092086
C Knox,68,1,4,2,191.4,-91.39999999999998,-47.753396029258084
C Romanidis,74,1,4,2,146.48000000000002,-46.480000000000025,-31.73129437465867
M C Norman,54,1,4,2,119.94,-19.939999999999998,-16.624979156244788
S M Kittel,100,1,4,2,203.32,-103.31999999999998,-50.81644698012984
D T Afford,100,1,3,14,267.42,-167.42,-62.605639069628296
T G Powter,100,1,3,12,237.52,-137.52,-57.8982822499158
J E Ponsonby,67,1,3,11,176.5,-76.49999999999999,-43.342776203966
S R Graham,100,1,3,11,257.58000000000004,-157.57999999999996,-61.17711002407017
I D Miles,100,1,3,10,222.19999999999996,-122.19999999999999,-54.995499549955
M J Buckingham,99,1,3,10,254.99,-154.99,-60.78277579512922
C L Peterson,100,1,3,9,246.79999999999998,-146.79999999999995,-59.481361426256065
K A Morris,100,1,3,9,262.70000000000005,-162.7,-61.93376475066614
R W Petroff,100,1,3,9,279.90999999999997,-179.90999999999997,-64.27423100282233
C J Maggs,100,1,3,8,208.61000000000004,-108.61,-52.0636594602368
D Turton,82,1,3,8,236.44,-136.44,-57.70597191676535
G A Harding,99,1,3,8,228.35,-128.35000000000002,-56.207576089336555
R J Moore,100,1,3,8,247.04,-147.04,-59.520725388601036
B M Thomson,85,1,3,7,213.67000000000002,-113.66999999999999,-53.198858052136465
C Gusman,100,1,3,7,214.96999999999997,-114.96999999999994,-53.48188119272454
D P McKenzie,96,1,3,7,269.63,-169.63,-62.91213885695212
G R Whittle,65,1,3,7,150.31,-50.30999999999998,-33.4708269576209
M J McCaffery,100,1,3,7,206.50000000000003,-106.5,-51.57384987893462
"R A Hoare, T A Hoare",69,1,3,7,199.63000000000002,-99.63000000000001,-49.90732855783199
R P Butt,94,1,3,7,255.70999999999998,-155.71,-60.893199327363035
S F Ellul,100,1,3,7,246.16,-146.16,-59.376015599610014
S G Simms,89,1,3,7,156.12999999999997,-56.129999999999974,-35.95081022225068
T E Gillespie,100,1,3,7,229.89999999999998,-129.9,-56.502827316224455
B A Cole,80,1,3,6,202.17000000000002,-102.17000000000004,-50.53667705396451
B A Lilley,100,1,3,6,277.05,-177.04999999999998,-63.90543223244901
C A Godden,100,1,3,6,282.9200000000001,-182.92,-64.65431924218859
C J O'Brien,100,1,3,6,186.54000000000002,-86.53999999999998,-46.392194703548824
D J Stewart,49,1,3,6,126.22000000000001,-26.21999999999999,-20.773253050229748
D R Pollock,100,1,3,6,214.10999999999999,-114.10999999999999,-53.29503526224837
G P Andrews,100,1,3,6,185.4,-85.39999999999999,-46.06256742179072
J E Steele,100,1,3,6,201.01000000000002,-101.00999999999996,-50.25123128202574
K E Thompson,100,1,3,6,224.14999999999998,-124.14999999999999,-55.38701762212804
S L Smith,65,1,3,6,130.77,-30.769999999999996,-23.52986158904947
S L Strachan,93,1,3,6,234.94,-134.94,-57.43594109134247
A J German,51,1,3,5,137.53,-37.52999999999999,-27.288591580018895
B R Abbott,100,1,3,5,239.0,-138.99999999999997,-58.15899581589957
C W Holloway,48,1,3,5,112.0,-11.999999999999986,-10.714285714285701
G Judd,70,1,3,5,154.21999999999997,-54.21999999999998,-35.157567111918034
G R Watts,100,1,3,5,249.57999999999998,-149.57999999999998,-59.93268691401554
L R Edwards,100,1,3,5,246.53,-146.53,-59.43698535675171
M J Cox,75,1,3,5,158.64,-58.63999999999999,-36.964195663136664
M J Nutley,100,1,3,5,284.50000000000006,-184.5,-64.8506151142355
D N Dale,100,1,3,4,218.21999999999994,-118.21999999999996,-54.17468609659976
G B Butler,38,1,3,4,100.13999999999999,-0.1399999999999999,-0.139804274016377
G L Lawson,75,1,3,4,175.60999999999999,-75.61,-43.05563464495189
J Conolly,100,1,3,4,256.87,-156.87,-61.069801845291394
J G Newberry,100,1,3,4,250.3,-150.29999999999995,-60.04794246903713
K B Natty,26,1,3,4,66.55,33.45000000000001,50.262960180315574
M B Towers,100,1,3,4,237.67000000000004,-137.67,-57.924853788866905
M D Wood,100,1,3,4,199.41,-99.41,-49.85206358758337
M W Hayes,67,1,3,4,161.42000000000002,-61.419999999999995,-38.04980795440465
D G Rusten,100,1,3,3,169.91,-69.91,-41.145312224118655
H Hancock,33,1,3,3,78.69999999999999,21.300000000000008,27.064803049555287
J E Jobe,51,1,3,3,134.29999999999998,-34.29999999999998,-25.539836187639605
L Chiang,100,1,3,3,257.41,-157.40999999999997,-61.1514704168447
M G Reed,100,1,3,3,270.24000000000007,-170.23999999999998,-62.99585553581999
M P Bull,100,1,3,3,178.77000000000004,-78.76999999999998,-44.06220283045252
N F Jerrick,76,1,3,3,213.69,-113.68999999999998,-53.203238335907145
W R Waltisbuhl,72,1,3,3,151.51,-51.50999999999999,-33.9977559237014
C A Rogers,45,1,3,2,102.21999999999998,-2.2199999999999993,-2.171786343181373
D J Millard,50,1,3,2,104.17999999999999,-4.17999999999999,-4.012286427337291
K F Sandiford,11,1,3,2,30.490000000000002,69.51,227.97638570022957
K L Jenner,64,1,3,2,165.46,-65.46000000000001,-39.56243200773601
M D Retallick,55,1,3,2,133.55,-33.55,-25.12167727442905
M S Mannix,100,1,3,2,168.24,-68.23999999999998,-40.56110318592486
P K Tilbrook,100,1,3,2,220.5,-120.5,-54.6485260770975
J J Pilon,26,1,3,1,78.03,21.97000000000002,28.15583749839808
J W Cassar,43,1,3,1,91.86,8.140000000000018,8.86131069018073
M L Whitehead,38,1,3,1,111.08999999999999,-11.089999999999998,-9.982896750382572
W J Robinson,100,1,3,1,201.85,-101.84999999999997,-50.458261084964064
H M Scott,25,1,3,0,73.26,26.74,36.50013650013649
W J Neely,22,1,3,0,54.14,45.86000000000001,84.70631695603991
M J Beasley,40,1,2,12,93.99000000000001,6.010000000000005,6.394297265666565
A C Markham,100,1,2,11,231.79,-131.79000000000002,-56.85750032356876
J J Moore,100,1,2,11,228.38000000000002,-128.37999999999997,-56.21332866275503
V A Vallelonga,100,1,2,11,242.85999999999999,-142.85999999999999,-58.82401383513135
J W Powderly,86,1,2,10,218.04999999999998,-118.05000000000001,-54.13895895436828
D L Costello,100,1,2,9,224.26000000000002,-124.25999999999999,-55.40890038348345
D W Billinger,61,1,2,9,196.00999999999996,-96.01,-48.98219478598032
E J Stewart,100,1,2,9,233.98000000000002,-133.98000000000002,-57.261304384990176
K E Rattray,100,1,2,9,243.09,-143.09,-58.8629725616027
R J Coverdale,62,1,2,9,162.23999999999998,-62.24,-38.36291913214991
S J Zammit,88,1,2,9,207.46000000000004,-107.46000000000001,-51.79793695170153
T D Gillespie,100,1,2,9,238.89999999999998,-138.89999999999998,-58.14148179154458
C D Parker,100,1,2,8,279.66,-179.65999999999997,-64.24229421440319
D B Miller,100,1,2,8,212.86,-112.86000000000001,-53.02076482194871
E J Jones,100,1,2,8,282.1000000000001,-182.1,-64.55157745480324
J D Graham,100,1,2,8,208.55999999999997,-108.55999999999999,-52.05216724204066
J P Carroll,100,1,2,8,203.35999999999999,-103.36,-50.82612116443745
L A McCarthy,100,1,2,8,314.17,-214.16999999999996,-68.17009899099212
M J Maguire,79,1,2,8,218.85999999999999,-118.86,-54.30869048706937
P T Salathiel,100,1,2,8,176.27999999999997,-76.27999999999999,-43.27206716587247
B C Ferguson,100,1,2,7,197.3,-97.29999999999998,-49.31576279776988
B R Campbell,43,1,2,7,124.13999999999999,-24.13999999999997,-19.445787014660844
D S Weller,100,1,2,7,190.54999999999998,-90.54999999999998,-47.52033586985043
G E Hall Snr,100,1,2,7,271.03000000000003,-171.02999999999997,-63.10371545585358
M N Clayton,92,1,2,7,252.91,-152.90999999999994,-60.46024277410934
A D Gorman,52,1,2,6,137.10999999999999,-37.11,-27.065859528845454
D T Reay,100,1,2,6,268.72,-168.72,-62.786543614170874
G J Betts,100,1,2,6,203.97,-103.96999999999998,-50.9731823307349
S M Torney,100,1,2,6,178.11,-78.10999999999999,-43.85492111616416
T W Allamby,56,1,2,6,161.51999999999998,-61.51999999999999,-38.08816245666171
D J Rodger,100,1,2,5,261.75000000000006,-161.75000000000006,-61.7956064947469
G R Hoy,100,1,2,5,153.45,-53.45,-34.83219289670903
J O'Sullivan,100,1,2,5,226.32000000000002,-126.32000000000001,-55.81477553905974
K L O'Sullivan,43,1,2,5,107.96999999999998,-7.969999999999992,-7.381680096323046
P C Willis,48,1,2,5,120.66000000000001,-20.660000000000018,-17.122492955411914
P J Greig,100,1,2,5,212.77,-112.77000000000002,-53.00089298303333
P L Dennis,100,1,2,5,184.58999999999997,-84.59000000000002,-45.82588439243731
S J Rains,85,1,2,5,187.42,-87.42,-46.64390139792979
A D Piltz,52,1,2,4,134.57,-34.56999999999998,-25.689232369770366
C D Vigar,54,1,2,4,95.39999999999999,4.600000000000001,4.821802935010484
D C Schmetzer,66,1,2,4,161.01,-61.010000000000005,-37.892056394012805
G C Duncan,61,1,2,4,133.32,-33.32,-24.992499249924993
G F Bullock,61,1,2,4,147.31999999999996,-47.31999999999998,-32.1205538962802
G W Leight,68,1,2,4,161.94999999999996,-61.949999999999996,-38.252547082432855
J A Betts,64,1,2,4,139.75,-39.74999999999997,-28.443649373881914
J J Hutchinson,100,1,2,4,287.75,-187.74999999999997,-65.24761077324065
L P Armstrong,53,1,2,4,149.87999999999997,-49.879999999999995,-33.27995729917267
M S Barry,69,1,2,4,144.85,-44.85,-30.963065239903347
S B Cleave,38,1,2,4,85.74,14.260000000000012,16.631677163517626
S P Farrugia,100,1,2,4,246.04,-146.03999999999996,-59.35620224353762
A R Stenhouse,38,1,2,3,102.03999999999999,-2.0399999999999867,-1.999215993727937
B A Parish,48,1,2,3,122.25,-22.24999999999998,-18.20040899795499
F Nafranec,38,1,2,3,89.81999999999998,10.180000000000028,11.33377866844804
J Exell,100,1,2,3,210.98,-110.97999999999999,-52.60214238316428
J L Franklin,47,1,2,3,124.27000000000001,-24.270000000000003,-19.530055524261687
R A Shinn,100,1,2,3,246.21,-146.21,-59.38426546444092
R J Carberry,43,1,2,3,124.69,-24.689999999999984,-19.80110674472691
R M Ryan,60,1,2,3,164.35999999999999,-64.36000000000001,-39.15794597225604
R T Jackson,24,1,2,3,69.27,30.730000000000004,44.36263894904
S M Lambert,32,1,2,3,87.03,12.970000000000013,14.902907043548216
T J Hodges,100,1,2,3,179.24999999999997,-79.24999999999996,-44.21199442119942
W T White,49,1,2,3,109.11999999999999,-9.119999999999989,-8.357771260997056
X V O'Connor,26,1,2,3,68.83999999999999,31.160000000000004,45.26438117373621
A Cefai,100,1,2,2,228.99,-128.98999999999998,-56.32997074108038
B M Lovett,60,1,2,2,108.12999999999998,-8.130000000000019,-7.518727457689836
G R Smith,100,1,2,2,261.66,-161.65999999999997,-61.78246579530688
L A Mulley,40,1,2,2,96.99,3.010000000000012,3.103412722961143
N W Rattray,39,1,2,2,121.41000000000001,-21.41,-17.634461741207478
R Cashman,29,1,2,2,77.03999999999999,22.95999999999999,29.80269989615783
S K Woodward,43,1,2,2,110.53999999999999,-10.539999999999997,-9.535009951148904
D E Georgeallis,32,1,2,1,77.88999999999999,22.110000000000007,28.386185646424455
D W Voak,29,1,2,1,73.64000000000001,26.360000000000007,35.79576317218903
G J Williams,77,1,2,1,161.74,-61.74,-38.17237541733646
G R Shepherdson,100,1,2,1,206.33,-106.33,-51.53395046769737
G W Gray,63,1,2,1,104.75999999999996,-4.75999999999998,-4.54371897670865
J D Davis,30,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
K L Linsell,37,1,2,0,109.82000000000001,-9.820000000000006,-8.941904935348758
P C Bain,10,1,2,0,25.909999999999997,74.08999999999999,285.95137012736393
R J Gleeson,100,1,1,11,157.92999999999998,-57.92999999999998,-36.68080795289052
S M O'Connor,100,1,1,10,232.56,-132.56,-57.000343997248024
B J Mantle,55,1,1,8,151.14,-51.139999999999965,-33.836178377663074
J M Pascoe,71,1,1,8,180.36999999999998,-80.37,-44.558407717469656
M J Day,100,1,1,8,285.93,-185.92999999999995,-65.02640506417653
B P J James,100,1,1,7,256.94,-156.93999999999997,-61.080407877325435
G I Sayers,76,1,1,7,182.42,-82.41999999999997,-45.18144940247779
G R Collins,64,1,1,7,148.09,-48.09000000000002,-32.473495847120006
I M Slater,59,1,1,7,171.57000000000002,-71.57,-41.71475199626973
K M Males,100,1,1,7,241.86999999999998,-141.86999999999998,-58.65547608219291
M A Dux,100,1,1,7,269.29,-169.29,-62.865312488395396
W E Hinze,100,1,1,7,258.24,-158.24,-61.27633209417597
C Dalton,94,1,1,6,238.66,-138.65999999999997,-58.099388251068454
"D A McDowell, K L McDowell",100,1,1,6,247.41,-147.41,-59.58126187300432
I K Bennett,100,1,1,6,247.08999999999997,-147.08999999999995,-59.52891658909707
J A Livingstone,99,1,1,6,258.03000000000003,-158.03000000000003,-61.2448164942061
K L Fitzpatrick,84,1,1,6,227.53,-127.53000000000003,-56.049751681097014
M E Higgins,82,1,1,6,203.21000000000004,-103.21,-50.78982333546577
N P Donnelly,44,1,1,6,86.17999999999998,13.820000000000029,16.036203295428212
S J Furey,82,1,1,6,191.57999999999998,-91.58000000000001,-47.80248460173297
A T Olsen,100,1,1,5,177.06999999999996,-77.07000000000001,-43.52515954142431
C D Hoban,50,1,1,5,132.2,-32.19999999999999,-24.357034795763987
G J Lyon,50,1,1,5,139.46999999999997,-39.46999999999998,-28.299992829999272
M J Mifsud,64,1,1,5,150.98000000000002,-50.97999999999997,-33.766061730030444
M J Whelan,50,1,1,5,117.00999999999999,-17.00999999999999,-14.53721904110759
A D Alchin,41,1,1,4,131.49,-31.490000000000002,-23.94858924633052
D J Day,51,1,1,4,147.19,-47.19,-32.060601943066786
G A Waters,100,1,1,4,153.30999999999997,-53.30999999999998,-34.77268279955645
G J White,100,1,1,4,277.05,-177.04999999999998,-63.90543223244901
H T Herbert,97,1,1,4,160.8,-60.79999999999998,-37.81094527363183
J M Ward,77,1,1,4,182.10000000000002,-82.1,-45.08511806699615
L D Simon,100,1,1,4,148.39000000000001,-48.38999999999999,-32.61001415189702
L R Shannon,72,1,1,4,144.47000000000003,-44.469999999999985,-30.781477123278172
P A Warnock,56,1,1,4,121.15,-21.14999999999999,-17.45769706974824
R F Ryan,44,1,1,4,101.94000000000001,-1.939999999999982,-1.903080243280343
S L Hardy,41,1,1,4,104.27,-4.2699999999999925,-4.095137623477503
V K Benett,46,1,1,4,96.83999999999999,3.1600000000000144,3.263114415530788
A W Freeman,34,1,1,3,104.04999999999998,-4.049999999999981,-3.892359442575667
D A Frew,70,1,1,3,131.42000000000002,-31.420000000000005,-23.908080961801858
D I Dwyer,43,1,1,3,104.44,-4.440000000000003,-4.251244733818464
D M O'Brien,18,1,1,3,57.41,42.59000000000002,74.18568193694482
I K Gossage,76,1,1,3,163.54,-63.53999999999999,-38.852880029350615
M A Crook,44,1,1,3,77.21999999999998,22.78000000000001,29.500129500129518
M A Tenardi,27,1,1,3,68.03999999999999,31.95999999999999,46.97236919459141
M J Darling,46,1,1,3,120.16999999999999,-20.16999999999998,-16.784555213447604
M K Kittel,66,1,1,3,171.67,-71.66999999999999,-41.748703908661966
N Youngson,100,1,1,3,154.29999999999998,-54.299999999999976,-35.19118600129617
P A Hodgson,38,1,1,3,94.45999999999998,5.540000000000019,5.864916366716091
S Alexandrou,100,1,1,3,202.15,-102.15,-50.53178332921099
S Lenardi,58,1,1,3,140.68,-40.67999999999998,-28.916690361103196
T J Fellows,36,1,1,3,90.13,9.869999999999994,10.950848773993114
A B O'Connor,55,1,1,2,138.4,-38.39999999999998,-27.745664739884372
A F Kelly,38,1,1,2,120.46999999999998,-20.470000000000002,-16.99178218643646
B M Jaffray,18,1,1,2,67.64,32.35999999999999,47.841513897102296
B P Postans,100,1,1,2,141.10000000000002,-41.1,-29.128277817150956
D A Cernovskis,100,1,1,2,242.02,-142.02,-58.68110073547641
D E Kaa,44,1,1,2,105.96,-5.959999999999976,-5.624764061910133
H A Ingold,37,1,1,2,99.69999999999997,0.30000000000000515,0.30090270812437836
J W Aiken,6,1,1,2,17.009999999999998,82.99000000000001,487.8894767783658
L M Burns,37,1,1,2,70.24999999999999,29.750000000000007,42.348754448398594
P A Betts,60,1,1,2,147.07999999999998,-47.07999999999999,-32.00979059015501
R S Eyre,62,1,1,2,140.95,-40.94999999999998,-29.05285562256118
