Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1086.92,-386.91999999999996,-35.59783608729253
Danny Weinert,100,7,16,13,1060.62,-360.61999999999995,-34.00086741717109
Darrel Graham,100,7,16,8,1291.9999999999998,-592.0,-45.82043343653252
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Debra Belford,65,7,15,9,772.0,-72.0,-9.32642487046632
Kate Hargreaves,100,7,15,8,1234.01,-534.01,-43.27436568585344
Matthew Scott,100,7,14,15,813.7100000000002,-113.71000000000001,-13.974266016148256
Don Lock,100,7,14,10,1046.3100000000002,-346.31,-33.098221368428085
Wayne Yole,100,7,14,10,793.64,-93.63999999999997,-11.798800463686304
Toby Ryan,100,7,13,20,1289.9099999999999,-589.9100000000001,-45.73264801420255
Peter Keogh,100,7,13,16,1046.1400000000003,-346.14,-33.08734968551053
Stephen Cini,100,7,13,12,1089.7700000000002,-389.77,-35.766262605870956
Nathan Cahir,100,7,13,11,1200.8799999999999,-500.87999999999994,-41.70941309706215
Matthew Gath,96,7,12,20,971.4499999999999,-271.44999999999993,-27.942765968397755
Lane Johnson,100,7,12,13,1202.8200000000002,-502.81999999999994,-41.803428609434484
Riley Butt,100,7,12,13,1291.55,-591.5500000000001,-45.80155626959856
David Murphy,100,7,12,11,983.4599999999999,-283.4599999999999,-28.82272791979338
Jemma Collins,97,7,12,10,834.69,-134.69000000000003,-16.136529729600213
Charlie Chiang,100,7,12,8,1189.59,-489.59,-41.15619667280323
Maree Caldow,100,7,12,6,1038.03,-338.03,-32.564569424775776
Kate Attard,100,7,12,5,1117.3,-417.3,-37.34896625794326
Chris Hughes,67,7,12,4,761.36,-61.35999999999992,-8.059262372596395
Melissa Gillies,100,7,11,18,987.3299999999999,-287.33,-29.10171877690337
Ricky Hart,100,7,11,14,1217.53,-517.5300000000001,-42.506550146608305
John McMullen,100,7,11,13,973.3100000000001,-273.30999999999995,-28.080467682444432
"J K Neilson, K Wilson",100,7,11,12,1160.3099999999997,-460.31,-39.671294740198746
Steven Duffy,100,7,11,9,1450.43,-750.4300000000001,-51.7384499769034
Charlie Castles,48,7,11,3,852.34,-152.34,-17.873149212755475
Steven Lee,100,7,10,19,1071.3899999999999,-371.39,-34.664314581991626
Corey Peterson,100,7,10,17,1345.2499999999998,-645.2499999999999,-47.96506225608623
Chris Bourke,79,7,10,11,792.68,-92.68000000000004,-11.691981631932185
Doug Lee,100,7,10,11,1388.7499999999998,-688.75,-49.5949594959496
Tayla Warren,52,7,10,10,1097.1599999999999,-397.15999999999997,-36.19891355864232
Cameron Davies,73,7,10,9,1020.5799999999999,-320.5799999999999,-31.41155029493033
Joe Costa,100,7,10,8,884.94,-184.94000000000008,-20.89859199493752
Anthony Varga,100,7,10,5,963.2500000000002,-263.25,-27.329353750324415
Kent Rattray,100,7,9,18,736.05,-36.04999999999997,-4.897765097479787
Nigel Johns,93,7,9,16,551.9,148.10000000000002,26.834571480340646
Heath Szczypka,100,7,9,12,1012.9000000000001,-312.9,-30.891499654457494
Ty Robson,77,7,9,12,1383.4,-683.4000000000001,-49.40002891426919
Michael Formosa,100,7,9,11,1229.78,-529.78,-43.079249947145016
Brett Smith,100,7,9,10,789.4899999999999,-89.48999999999997,-11.335165739908039
Peter Tilbrook,100,7,9,10,854.7299999999998,-154.7299999999999,-18.1027926947691
Wayne Lear,68,7,9,7,652.24,47.760000000000005,7.322457990923587
John Downey,69,7,9,6,734.17,-34.17000000000001,-4.6542353950719875
Marnie Bibby,69,7,9,3,814.9,-114.89999999999999,-14.099889557000859
Danny Thackeray,97,7,8,15,883.88,-183.88000000000002,-20.803729012988192
Peter Neilson,84,7,8,13,966.04,-266.03999999999996,-27.539232329924225
Debbie Padberg,100,7,8,11,655.6399999999999,44.36000000000003,6.765908120309931
Alan Ratnasingham,62,7,8,10,595.7099999999998,104.29000000000003,17.506840576790733
David Barbetti,100,7,8,9,947.4,-247.39999999999998,-26.113573991978043
Gary Eyre,65,7,8,8,963.87,-263.87,-27.37609843651115
Stan Hedlund,50,7,8,7,387.2699999999999,312.72999999999996,80.75244661347381
Trent Hodges,100,7,8,7,447.53000000000003,252.47000000000006,56.414095144459594
Kaiden Hayter,51,7,8,2,614.06,85.94000000000004,13.995375044783906
Mark Dux,100,7,7,23,909.6799999999998,-209.67999999999998,-23.049863688329964
Bianca Ashcroft,100,7,7,15,992.5600000000001,-292.56,-29.475296203755942
Trevor Patching,88,7,7,15,1032.42,-332.42,-32.198136417349524
Simon Jnr Bigeni,100,7,7,11,995.13,-295.13,-29.657431692341703
Paul Kahlefeldt,100,7,7,6,780.9499999999999,-80.94999999999997,-10.365580382867018
Wayne Anderson,68,7,7,5,636.8800000000001,63.12,9.910815224218062
Jason Carkeet,100,7,6,16,913.86,-213.85999999999996,-23.401833978946442
Glenn Bull,100,7,6,15,1031.41,-331.40999999999997,-32.13174198427395
Jane Steer,76,7,6,11,778.7499999999999,-78.75,-10.112359550561798
Simon Locke,78,7,6,10,919.86,-219.85999999999999,-23.901463266149197
Peter Lew,55,7,6,7,602.6200000000001,97.38000000000004,16.15943712455611
Craig Hoban,40,7,6,6,515.43,184.57,35.80893622800381
Doug Wilson,44,7,6,5,553.0199999999999,146.98,26.5777006256555
Antti Ruokonen,28,7,6,2,543.6800000000001,156.32000000000002,28.752207180694526
Jason Gaffney,83,7,5,13,783.08,-83.07999999999994,-10.609388568217797
Keith Routley,61,7,5,12,572.4,127.59999999999998,22.292103424178894
Phil Costello,88,7,5,12,582.64,117.36000000000004,20.142798297404923
Jason Ainsworth,100,7,5,10,777.86,-77.85999999999994,-10.009513280024676
Gary Lang,61,7,5,9,885.5600000000001,-185.56,-20.953972627489946
Glenn Elliott,43,7,5,6,458.90000000000003,241.09999999999997,52.53867945086075
Mick Darling,36,7,5,3,502.28999999999996,197.70999999999998,39.36172330725278
David Jack,27,7,5,2,523.59,176.41000000000003,33.692392902843835
Rachel Williams,49,7,4,9,578.82,121.18,20.93569676237863
Colin Duncan,50,7,4,8,587.74,112.26000000000005,19.100282437812645
Ken Taylor,26,7,4,4,482.1600000000001,217.84,45.18002322880371
Garry Sayers,50,7,4,3,468.1700000000001,231.82999999999998,49.51833735608859
Josh Farrugia,35,7,4,2,651.45,48.55,7.452605725688848
Trent Rue,25,7,4,0,333.43,366.57,109.93911765587978
Sam Torre,100,7,3,12,686.7199999999999,13.280000000000017,1.933830382106247
Simone Strachan,54,7,3,9,465.1700000000001,234.82999999999998,50.48261925747575
Garry Johnson,100,7,1,8,402.7600000000001,297.24,73.80077465488131
David Pyburne,52,7,1,7,467.93000000000006,232.07000000000002,49.59502489688629
Ron Huston,22,7,1,3,575.5400000000001,124.45999999999995,21.624908781318403
Greg Pay,23,7,1,1,407.54999999999995,292.45000000000005,71.75806649490862
Dwayne Brown,100,6,15,16,1113.2900000000002,-513.29,-46.1056867482866
David Young,100,6,15,10,1210.14,-610.1399999999999,-50.41895978977637
Anthony Spiteri,71,6,15,9,885.6099999999999,-285.61000000000007,-32.25008751030364
Geoff Dawson,100,6,14,15,1184.4099999999999,-584.41,-49.34186641450174
Trent Moffat,100,6,14,10,1043.43,-443.43,-42.49734050199822
Leah Holman,86,6,14,9,800.5,-200.49999999999994,-25.046845721424106
Tayla Gillespie,100,6,13,17,1117.0,-517.0,-46.28469113697404
Mark Hewitt,100,6,13,14,728.99,-128.98999999999995,-17.694344229687644
Donna Castles,100,6,13,9,1030.8500000000001,-430.84999999999997,-41.79560556822039
David McKenzie,74,6,12,12,810.7999999999998,-210.79999999999995,-25.9990133201776
Mark McNee,100,6,12,11,865.78,-265.7799999999999,-30.69832982974889
Andrew Vozlic,100,6,12,10,1151.0500000000002,-551.0500000000001,-47.873680552538985
Geoffrey Day,100,6,12,10,879.3800000000001,-279.38,-31.770110759853527
Juanita Breen,100,6,12,8,1336.05,-736.0500000000001,-55.09150106657685
Mario Borg,100,6,12,7,895.99,-295.99,-33.034966908112814
Caitlin McElhinney,100,6,11,18,870.4399999999999,-270.44,-31.069344239694868
Jamie Donovan,100,6,11,17,892.2299999999999,-292.23,-32.75276554251707
Greg Franklin,100,6,11,13,1202.3500000000001,-602.35,-50.0977252879777
Anthony Gorman,74,6,11,10,892.3000000000001,-292.3,-32.75804101759498
Fred Posgate,100,6,11,7,747.39,-147.3899999999999,-19.720627784690713
Josh Turnbull,100,6,10,12,1038.72,-438.7200000000001,-42.23659889094271
Juanita McKenzie,100,6,10,11,1249.51,-649.51,-51.98117662123553
Glenn Sharp,76,6,10,10,823.9099999999999,-223.91000000000008,-27.17651199766966
Billy Muscat,96,6,10,7,1131.42,-531.42,-46.96929522193349
Mitch Turnbull,100,6,9,13,964.1400000000001,-364.14,-37.76837388760968
Shane Steele,98,6,9,11,505.18,94.82000000000008,18.769547488024084
James Dean,79,6,9,10,748.96,-148.96,-19.88891262550737
Alison Alford,100,6,9,9,1023.0899999999999,-423.0899999999999,-41.35413306747206
Andrew German,65,6,9,8,775.81,-175.81,-22.661476392415672
Carson Millar,47,6,9,8,965.2899999999998,-365.29,-37.84251364874805
Olivia Frisby,53,6,9,7,979.3099999999998,-379.3099999999999,-38.73237279308901
Christopher Howlett,63,6,9,6,901.5699999999999,-301.57,-33.44942711048505
Gerard Jamieson,47,6,9,4,1007.0200000000001,-407.02,-40.41826378820678
Darren McCall,100,6,8,13,807.3599999999999,-207.35999999999996,-25.683709869203327
Brett Hogan,62,6,8,12,897.3800000000001,-297.38,-33.138692638570056
Terry Hancock,94,6,8,12,772.04,-172.03999999999996,-22.28381949121807
Tracy Reay,100,6,8,11,735.5600000000001,-135.55999999999997,-18.429495894284624
Codi Rauchenberger,74,6,8,9,806.5799999999999,-206.57999999999998,-25.611842594658928
McKayler Barnes,60,6,8,8,721.4700000000001,-121.46999999999998,-16.836458896419803
Michael Nutley,100,6,8,7,1123.4500000000003,-523.45,-46.59308380435266
Malcolm Hutchings,100,6,8,4,620.46,-20.45999999999991,-3.297553428101716
John Fagg,100,6,7,16,857.9500000000002,-257.95000000000005,-30.06585465353459
Joe Conolly,100,6,7,14,1320.79,-720.7900000000001,-54.572642130845935
Scott Rains,88,6,7,12,1048.1399999999999,-448.14000000000004,-42.755738737191606
Cameron Maggs,66,6,7,6,814.7200000000001,-214.72,-26.355066771406122
Jake Stockton,40,6,7,6,672.12,-72.11999999999995,-10.73022674522406
Rohan Hadley,35,6,7,2,775.18,-175.18,-22.59862225547615
Shane Hoban,63,6,6,10,788.3999999999999,-188.4,-23.896499238964996
George Batsakis,40,6,6,8,372.94,227.06,60.883788276934624
Darren Pace,62,6,6,7,886.7499999999999,-286.75,-32.33718635466592
Stephen Conroy,54,6,6,5,610.79,-10.790000000000017,-1.7665646130421284
Stuart Glasby,78,6,6,5,557.2500000000001,42.74999999999998,7.671601615074018
Brett Shipway,84,6,6,4,641.4199999999998,-41.42,-6.4575473168906505
Danny Malone,51,6,6,3,470.26000000000005,129.74000000000004,27.588993322842686
Jesse Moore,100,6,5,14,819.9000000000002,-219.89999999999995,-26.820343944383445
David Waite,100,6,5,12,843.5,-243.49999999999994,-28.867812685240064
Lachlan Prothero,100,6,5,12,759.93,-159.92999999999995,-21.04535944100114
Dean Chandler,86,6,5,7,439.4,160.60000000000008,36.549840691852545
Michael Prest,64,6,5,6,531.46,68.53999999999996,12.896549128814955
Jennifer Douglas,59,6,5,5,623.4200000000001,-23.42,-3.756696929838632
Wayne Watson,40,6,5,5,435.79,164.20999999999995,37.680993138897165
Bailey McDonough,29,6,5,4,561.84,38.15999999999998,6.791969243912854
Gary Murnane,58,6,5,4,732.94,-132.94,-18.13791033372445
Jim O'Sullivan,92,6,5,3,601.95,-1.9499999999999913,-0.32394717169199955
Ricky Gordon,100,6,4,10,679.86,-79.85999999999997,-11.74653605154002
Leigh Rand,67,6,4,9,849.11,-249.11,-29.337777202011516
Peter Borrelli,64,6,4,9,578.4100000000001,21.590000000000032,3.7326463926972266
Jack Sullivan,77,6,4,7,776.5999999999999,-176.59999999999997,-22.740149369044552
Brian Mackrill,55,6,4,5,406.61,193.38999999999996,47.561545461252784
David Harding,33,6,4,3,995.8000000000001,-395.8,-39.74693713597108
Jamie Cassar,27,6,4,1,431.46000000000004,168.54000000000002,39.062717285495765
Brian McCall,71,6,3,9,471.96999999999997,128.03,27.126724156196367
Mitchell Frost,53,6,3,8,962.6800000000001,-362.68000000000006,-37.67399343499398
Rosemarie Weidenbach,100,6,3,8,625.5700000000002,-25.569999999999986,-4.087472225330496
James Sutton,58,6,3,7,722.1899999999999,-122.19000000000001,-16.91937024882649
Stephen Kilroy,67,6,2,8,727.1199999999999,-127.11999999999995,-17.4826713609858
Claire Cummins,48,6,2,7,342.59,257.41,75.13646049213347
Darren Hancock,33,6,2,6,475.40999999999997,124.59,26.206853032119646
Nicholas O'Connor,50,6,2,4,544.3699999999999,55.63000000000003,10.21915241471794
Stephanie Morris,39,6,2,4,423.08,176.92000000000002,41.81715042072422
Tim Mannix,27,6,2,2,553.4300000000001,46.570000000000036,8.414795005691781
Adam Rudd,18,6,2,1,293.21,306.79,104.63149278673988
Robert Young,22,6,2,0,325.81000000000006,274.18999999999994,84.15641017771091
Craig Saligari,46,6,1,9,491.15000000000003,108.85000000000001,22.16227221826326
Scott Garraway,100,5,15,12,1148.42,-648.42,-56.46192159662841
Mick McMahon,96,5,14,8,985.8999999999999,-485.89999999999986,-49.28491733441525
Lisa Lewis,100,5,13,12,1057.98,-557.9799999999999,-52.74012741261649
Leilani Justice,73,5,13,8,1059.0600000000002,-559.0600000000001,-52.78832171926048
Colin Reeves,100,5,12,12,855.03,-355.0300000000001,-41.522519677672136
Ashleigh Delosa,100,5,11,11,904.82,-404.82,-44.74039035388254
Rodney Petroff,82,5,11,11,784.1800000000001,-284.17999999999995,-36.239128771455526
Dean Miller,95,5,11,8,1052.15,-552.1499999999999,-52.47825880340255
Michael Hardy,97,5,10,12,998.05,-498.0499999999999,-49.902309503531875
Adrian Duggan,100,5,10,10,973.5300000000002,-473.53000000000014,-48.64051441660761
Julie Brimacombe,100,5,10,10,1171.3899999999999,-671.39,-57.31566771101
Al Barnes,100,5,10,9,972.4100000000002,-472.40999999999997,-48.5813597145237
John O'Shea,79,5,10,7,1086.76,-586.76,-53.99168169605064
Graham Betts,100,5,10,5,523.0799999999999,-23.07999999999998,-4.412326986311842
Michael Cole,46,5,10,4,713.88,-213.87999999999997,-29.960217403485174
Stephen Boyington,100,5,9,12,1028.0600000000002,-528.06,-51.364706340096866
Rita Burnett,100,5,9,10,822.9,-322.9,-39.23927573216673
Robert Abercromby,86,5,9,10,802.9900000000001,-302.99000000000007,-37.73272394425834
Anthony Frisby,55,5,9,8,1103.31,-603.3100000000001,-54.68182106570231
John Yeomans,70,5,9,8,932.71,-432.7099999999999,-46.39276945674432
Alan Cronin,42,5,9,7,762.56,-262.55999999999995,-34.4313890054553
Denis Maricic,86,5,9,5,795.56,-295.55999999999995,-37.15118909950223
Susan Hunter,75,5,8,13,1194.8999999999999,-694.8999999999999,-58.15549418361369
Corey Bell,94,5,8,12,876.1,-376.0999999999999,-42.928889396187635
Corey Parker,100,5,8,11,769.1099999999999,-269.10999999999996,-34.98979339756342
Caitlin Guppy,58,5,8,10,686.98,-186.98,-27.217677370520242
Leo Wallrodt,100,5,8,9,527.88,-27.879999999999967,-5.281503371978474
Michael Souden,48,5,8,4,583.5999999999999,-83.59999999999997,-14.324880054832073
Michael Hawke,100,5,7,11,837.29,-337.29,-40.283533781604945
Ashleigh Markham,100,5,7,10,839.48,-339.4800000000001,-40.43931957878687
Murray Lindau,54,5,7,10,446.69,53.30999999999997,11.93445118538583
Amanda Dean,100,5,7,9,627.91,-127.90999999999993,-20.3707537704448
"D P Barnes, B D Barnes",63,5,7,7,759.09,-259.0899999999999,-34.13165764270375
David Stewart,54,5,7,7,560.91,-60.90999999999996,-10.859139612415532
Dean Cernovskis,98,5,7,7,918.01,-418.01,-45.53436237078027
Simon Ellul,44,5,7,7,576.81,-76.80999999999997,-13.316343336627309
Gregory Hutton,47,5,7,6,714.2200000000001,-214.22000000000003,-29.993559407465487
Joanne Franklin,63,5,7,6,871.7099999999999,-371.71000000000004,-42.641474802399884
Nick Youngson,97,5,7,6,990.8999999999999,-490.89999999999986,-49.54082147542637
Peta Brown,100,5,7,6,545.68,-45.679999999999936,-8.371206567951903
Samantha Gangell,54,5,7,6,701.44,-201.43999999999994,-28.718065693430646
Michael George,49,5,7,5,629.65,-129.64999999999998,-20.590804415151272
Mark Hayes,60,5,7,4,645.33,-145.33,-22.520260951761113
Lyn Hancock,66,5,6,15,698.3399999999999,-198.33999999999995,-28.401638170518655
Shane Osborn,100,5,6,12,720.9899999999998,-220.98999999999995,-30.650910553544435
Justin Lane,50,5,6,11,653.9499999999999,-153.94999999999996,-23.541555164767942
Brett Cole,63,5,6,7,648.8300000000002,-148.82999999999996,-22.938211858267945
Gregory Schofield,74,5,6,7,434.03000000000003,65.97000000000003,15.199410179019889
Luke Mulley,39,5,6,5,725.5300000000001,-225.52999999999994,-31.08486210080905
Jamie Egan,39,5,6,4,624.8900000000001,-124.88999999999996,-19.98591752148377
Gary Jones,25,5,6,2,371.38000000000005,128.61999999999995,34.63299046798426
Brent Parish,48,5,6,1,542.4200000000001,-42.42000000000002,-7.8205080933593925
Christopher Nicol,59,5,5,12,742.7299999999999,-242.73000000000005,-32.68078574986874
Michael Teuma,76,5,5,12,604.96,-104.95999999999995,-17.349907431896312
John Nissen,60,5,5,7,820.9699999999999,-320.97,-39.09643470528765
Owen Martin,79,5,5,6,540.9599999999999,-40.96,-7.571724341910678
Mark Boyle,54,5,5,4,747.2199999999999,-247.21999999999997,-33.085302855919274
Kyle Pratten,86,5,4,9,502.40000000000003,-2.4000000000000172,-0.4777070063694301
Stuart McDonald,25,5,4,2,641.0999999999999,-141.1,-22.00904695055374
Anne-Maree Conroy,100,5,3,11,579.7399999999999,-79.73999999999995,-13.754441646255211
Billy Kitt,76,5,3,8,378.69000000000005,121.31,32.03411761599197
Jodie Ward,46,5,3,8,478.81,21.19000000000001,4.425555021824943
Ellise Judd,46,5,3,7,421.24000000000007,78.76,18.697179755009017
Ken Whelan,60,5,3,7,684.0300000000001,-184.03000000000006,-26.9037907694107
Wade Judd,58,5,3,6,437.9799999999999,62.019999999999996,14.160463948125487
David White,36,5,3,5,417.52,82.48,19.7547422877946
Ricky Ryan,56,5,3,5,580.54,-80.53999999999999,-13.873290384814139
Phillip Bryce,43,5,3,4,336.44,163.56000000000003,48.61490904767567
Ian Gossage,38,5,3,0,412.61,87.39000000000003,21.179806597028676
James Bates,59,5,2,10,278.9000000000001,221.10000000000002,79.27572606669055
Brendan Abbott,42,5,2,5,409.3900000000001,90.60999999999997,22.132929480446506
Raymond Sutton,44,5,2,5,573.1600000000001,-73.16,-12.76432409798311
Roy Roots Snr,30,5,2,5,242.32999999999996,257.67,106.33021086947554
Alexandra Hurley,55,5,2,3,309.5199999999999,190.48000000000005,61.54044972861208
Steve Borg,48,5,2,3,341.87,158.13,46.25442419633194
Michael Coulter,19,5,2,1,397.48999999999995,102.51000000000003,25.78932803340966
Kelvin Winnell,100,5,1,6,472.73,27.270000000000067,5.768620565650597
Ricky Debono,19,5,0,4,274.09,225.91,82.42183224488308
Frank Cavallaro,100,4,18,12,1277.3000000000002,-877.3,-68.6839426916151
Reece Moore,100,4,16,15,1063.39,-663.39,-62.384449731519
Chris Watson,100,4,15,9,1125.1999999999998,-725.1999999999999,-64.45076430856737
Ray Pullen,94,4,15,6,869.2199999999999,-469.21999999999997,-53.9817307471066
Jenny Anderson,100,4,14,13,904.05,-504.04999999999995,-55.754659587412206
Ray Holberton,100,4,14,9,1003.7600000000001,-603.7600000000001,-60.14983661433012
Steven Davis,100,4,14,9,763.4399999999999,-363.43999999999994,-47.6055747668448
Nick Tardio,100,4,13,10,1154.12,-754.12,-65.34155893667904
Daniel Anforth,100,4,12,18,1056.4199999999998,-656.4200000000002,-62.136271558660404
Maryann White,100,4,12,11,1035.84,-635.84,-61.383997528575854
Michael Blakemore,61,4,12,8,742.1,-342.1,-46.09890850289718
Nathan Rothwell,100,4,11,16,1297.07,-897.0699999999999,-69.16126346303592
Danny Mullan,98,4,11,12,948.76,-548.76,-57.839706564357684
Richard Williams,100,4,11,11,1087.03,-687.03,-63.2024875118442
Brian Portelli,100,4,10,18,1156.08,-756.0799999999998,-65.40031831707147
David Rodger,100,4,10,14,1249.6000000000001,-849.6000000000001,-67.9897567221511
Alex Johnson,39,4,10,7,491.46000000000004,-91.46,-18.60985634639645
Ian Wilson,100,4,9,17,947.13,-547.13,-57.76714917698732
Adrian Shanks,100,4,9,10,685.16,-285.1599999999999,-41.619475742892156
David Reynolds,88,4,9,9,1016.27,-616.27,-60.64038100111191
Melanie Kittel,61,4,9,9,692.0,-292.0,-42.19653179190752
Terry Dymock,100,4,9,9,638.3799999999999,-238.37999999999997,-37.34139540712428
Wendy Turnbull,100,4,9,9,575.29,-175.28999999999996,-30.46984998870135
Brian Ferguson,81,4,9,8,685.72,-285.71999999999997,-41.667152773726876
Michael Towers,100,4,9,7,698.94,-298.94,-42.77048101410707
Ruth Shinn,100,4,9,6,843.07,-443.07000000000005,-52.554354917148046
Charles Britton,65,4,9,3,415.40999999999997,-15.409999999999998,-3.709588117763173
David Micallef,100,4,8,13,1236.3,-836.3,-67.64539351290139
Tiarn McElhinney,100,4,8,11,741.92,-341.9199999999999,-46.08583135648047
Tony Xiriha,100,4,8,9,708.31,-308.30999999999995,-43.527551495813974
Sarah Rushbrook,100,4,8,8,808.21,-408.2099999999999,-50.50791254748146
Tim Mortlock,86,4,8,6,703.7599999999999,-303.75999999999993,-43.16244174150278
Jeff Regazzoli,35,4,8,5,399.05000000000007,0.9500000000000142,0.2380654053376805
Nathan Townsend,44,4,8,5,603.6700000000001,-203.66999999999996,-33.73863203405833
Jake Betts,49,4,8,3,389.94000000000005,10.06000000000007,2.5798840847310016
Craig Hynam,100,4,7,12,681.0300000000001,-281.03000000000003,-41.26543617755459
Robin Snr Hosking,75,4,7,10,557.4800000000001,-157.47999999999996,-28.248547033077404
Graeme Howard,97,4,7,5,558.9100000000001,-158.91000000000003,-28.432126818271282
Thomas Parnell,69,4,7,5,555.8900000000001,-155.89,-28.043317922610584
Albert Cefai,71,4,7,4,554.17,-154.17000000000002,-27.819983037696016
Narelle McCarthy,47,4,7,0,485.27,-85.26999999999995,-17.571661137098925
David Simmonds,100,4,6,12,677.45,-277.45,-40.95505203336039
Maurice Johnson,100,4,6,12,571.5100000000001,-171.51,-30.00997357876502
Graham Lyon,43,4,6,11,644.94,-244.94,-37.97872670325921
Jacqueline Graham,51,4,6,8,505.78,-105.77999999999999,-20.914231484044446
Grant Fuller,65,4,6,7,492.41999999999996,-92.41999999999999,-18.768530928881848
Paul Castle,45,4,6,6,439.0199999999999,-39.01999999999999,-8.887977768666575
Stephen Woodward,40,4,6,6,467.4999999999999,-67.49999999999999,-14.43850267379679
Symon Kittel,100,4,6,6,609.86,-209.85999999999999,-34.41117633555242
Gary Hall Jnr,43,4,6,5,850.46,-450.46,-52.966629823860025
Greg Lewis,49,4,6,3,430.96999999999997,-30.969999999999985,-7.186115042810401
John Guagliardo,26,4,6,2,264.02,135.98000000000002,51.50367396409364
Cristina Monte,63,4,5,9,592.5799999999999,-192.57999999999998,-32.49856559451889
Graham Bullock,45,4,5,9,397.53999999999996,2.4599999999999884,0.618805654776875
Mark Watson,100,4,5,8,1119.3400000000001,-719.3399999999999,-64.26465595797522
Neville Pangrazio,67,4,5,8,711.81,-311.81,-43.805228923448674
Don Rudd,52,4,5,6,580.8499999999998,-180.84999999999994,-31.135405009899287
Chris Playle,83,4,5,5,637.58,-237.57999999999993,-37.2627748674676
Kyle Anderson,31,4,5,4,365.87,34.129999999999995,9.328449995900181
Chris King,37,4,5,3,373.31,26.69000000000001,7.149553989981519
Joseph Galea,47,4,5,3,453.35999999999996,-53.35999999999997,-11.769895888477143
Craig Hayes,21,4,5,2,750.6700000000001,-350.6700000000001,-46.7142685867292
Jan Aitkenhead,35,4,5,0,591.55,-191.54999999999998,-32.38103287972276
Jane Morris,70,4,4,11,444.74,-44.739999999999995,-10.059810226199575
Tess Neaves,97,4,4,11,793.46,-393.46000000000004,-49.58788092657475
Ian Slater,54,4,4,10,463.18,-63.17999999999999,-13.640485340472386
Danny Carroll,60,4,4,9,855.03,-455.03,-53.2180157421377
Rodney Blythe,69,4,4,9,640.2700000000001,-240.26999999999995,-37.52635606853357
Janet Exell,61,4,4,6,417.76,-17.760000000000005,-4.251244733818462
Mike Beech,32,4,4,5,345.40999999999997,54.589999999999996,15.80440635766191
Trevor Monk,47,4,4,5,502.66,-102.65999999999995,-20.423347789758477
David Brown,57,4,4,4,436.26,-36.25999999999997,-8.311557328198774
John Meade,61,4,4,4,639.94,-239.94,-37.49414007563209
Scott Adams,44,4,4,3,378.49000000000007,21.510000000000012,5.6831091970725796
Malcolm Retallick,53,4,4,2,613.5400000000001,-213.53999999999996,-34.80457671871434
Mal Bagnato,25,4,4,1,437.50999999999993,-37.50999999999998,-8.573518319581263
Rick Cashman,22,4,4,0,403.9100000000001,-3.910000000000011,-0.9680374340818525
Rhonda Aldons,44,4,3,9,699.0600000000001,-299.06,-42.78030498097445
John Livingstone,44,4,3,7,404.87,-4.870000000000006,-1.202855237483638
Phil Mitchell,63,4,3,6,497.19000000000005,-97.18999999999998,-19.547858967396763
Steve Cleave,41,4,3,6,564.6999999999999,-164.7,-29.165928811758455
Mick Dennis,43,4,3,5,418.6499999999999,-18.649999999999974,-4.454795174967151
Dannielle McMullen,51,4,3,4,499.37999999999994,-99.38,-19.90067683928071
Rhett Markey,54,4,3,4,366.4000000000001,33.6,9.170305676855893
Dennis Paton,37,4,3,3,371.13999999999993,28.860000000000007,7.776041385999896
Geoffrey Dorn,31,4,3,3,344.4700000000001,55.53,16.120416872296566
Jemma Coney,23,4,3,3,282.95,117.05000000000001,41.36773281498499
Michael Hughes,27,4,3,3,333.20000000000005,66.8,20.048019207683073
Robert Evans,30,4,3,3,397.50000000000006,2.500000000000014,0.6289308176100664
James Elliott,32,4,3,2,239.6,160.39999999999998,66.94490818030049
John Davidson,29,4,3,2,272.47,127.53000000000003,46.80515286086543
Danny Mackney,86,4,2,13,313.53,86.47000000000004,27.579497974675487
Peter Payne,42,4,2,13,521.72,-121.71999999999998,-23.330522119144366
David Lewis,21,4,2,5,365.83000000000004,34.170000000000016,9.34040401279283
Bill Dornauf,20,4,2,4,312.73,87.27,27.90586128609343
Errol Johnson,35,4,2,4,341.20000000000005,58.79999999999999,17.233294255568577
Greg Howard,48,4,2,4,277.94,122.05999999999999,43.91595308339929
Lester Hewitt,33,4,2,4,894.47,-494.46999999999997,-55.280780797567274
Terry Ferguson,50,4,2,2,391.34,8.659999999999997,2.2129094904686455
Ashley Manton,18,4,2,1,137.99999999999997,262.0,189.85507246376815
David Phillips,9,4,2,1,200.34,199.65999999999997,99.66057701906756
Gerard Cooper,22,4,2,1,295.65,104.35000000000001,35.29511246406224
Ray Jones,35,4,2,1,490.1600000000001,-90.16000000000001,-18.393993797943526
Joanne Pengelly,66,4,1,10,396.17,3.830000000000066,0.96675669535807
Dean Weller,100,4,1,8,456.39000000000004,-56.389999999999986,-12.355660728762677
Cameron Fitzpatrick,7,4,1,1,186.76999999999998,213.23000000000002,114.16715746640256
Andrew Hall,33,4,0,5,338.75,61.24999999999996,18.081180811808107
