Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danny Weinert,100,7,16,13,1066.3299999999997,-366.3299999999999,-34.35428056980484
Darrel Graham,100,7,16,8,1283.1100000000001,-583.1099999999999,-45.4450514764907
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Geoff Dawson,100,7,15,14,1213.25,-513.25,-42.3037296517618
Debra Belford,64,7,15,9,769.06,-69.05999999999999,-8.979793514160143
Kate Hargreaves,100,7,15,8,1234.01,-534.01,-43.27436568585344
Don Lock,100,7,14,10,1046.3100000000002,-346.31,-33.098221368428085
Toby Ryan,100,7,13,20,1289.9099999999999,-589.9100000000001,-45.73264801420255
Matthew Scott,100,7,13,15,828.7000000000002,-128.70000000000002,-15.530348738988778
Nathan Cahir,100,7,13,12,1179.4299999999998,-479.4299999999999,-40.64929669416582
Matthew Gath,96,7,12,20,971.4499999999999,-271.44999999999993,-27.942765968397755
Peter Keogh,100,7,12,16,1051.5899999999997,-351.58999999999986,-33.43413307467739
Riley Butt,100,7,12,14,1282.0200000000002,-582.02,-45.398667727492544
Ricky Hart,100,7,12,13,1232.82,-532.8199999999999,-43.219610324297136
"J K Neilson, K Wilson",100,7,12,12,1151.4399999999998,-451.43999999999994,-39.20655874383381
Andrew Vozlic,100,7,12,11,1241.3700000000001,-541.37,-43.61068819127254
David Murphy,100,7,12,11,995.56,-295.55999999999995,-29.68781389368797
Jemma Collins,97,7,12,10,834.69,-134.69000000000003,-16.136529729600213
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Maree Caldow,100,7,12,6,1041.8000000000002,-341.8,-32.808600499136105
Kate Attard,100,7,12,5,1117.3,-417.3,-37.34896625794326
Chris Hughes,67,7,12,4,761.36,-61.35999999999992,-8.059262372596395
Caitlin McElhinney,100,7,11,18,898.2999999999998,-198.29999999999995,-22.075030613380832
Melissa Gillies,100,7,11,17,1006.8900000000001,-306.89,-30.478999692121278
Steven Duffy,100,7,11,9,1450.43,-750.4300000000001,-51.7384499769034
Charlie Castles,48,7,11,3,852.34,-152.34,-17.873149212755475
Corey Peterson,100,7,10,18,1353.4799999999998,-653.48,-48.281467033129424
Chris Bourke,79,7,10,11,792.68,-92.68000000000004,-11.691981631932185
Doug Lee,100,7,10,11,1411.3099999999997,-711.3100000000001,-50.40069155607203
Tayla Warren,52,7,10,10,1097.1599999999999,-397.15999999999997,-36.19891355864232
Cameron Davies,73,7,10,9,1020.5799999999999,-320.5799999999999,-31.41155029493033
Joe Costa,100,7,10,8,884.94,-184.94000000000008,-20.89859199493752
Anthony Varga,100,7,10,5,963.2500000000002,-263.25,-27.329353750324415
Steven Lee,100,7,9,21,1074.32,-374.32,-34.842505026435326
Darren Elder,100,7,9,18,1144.93,-444.93,-38.86089105884202
Kent Rattray,100,7,9,18,735.0799999999999,-35.08000000000002,-4.7722696849322555
Nigel Johns,93,7,9,16,551.9,148.10000000000002,26.834571480340646
Heath Szczypka,100,7,9,12,1012.9000000000001,-312.9,-30.891499654457494
Ty Robson,77,7,9,12,1383.4,-683.4000000000001,-49.40002891426919
Josh Turnbull,100,7,9,11,1074.1599999999999,-374.1599999999999,-34.832799582929916
Simon Jnr Bigeni,100,7,9,10,993.01,-293.01,-29.507255717465082
John Downey,69,7,9,6,734.17,-34.17000000000001,-4.6542353950719875
Marnie Bibby,68,7,9,2,804.37,-104.36999999999999,-12.975372030284568
Peter Manning,100,7,8,19,1119.61,-419.6099999999999,-37.47822902617875
Danny Thackeray,96,7,8,14,879.53,-179.52999999999997,-20.412038247700472
Debbie Padberg,100,7,8,11,645.2499999999999,54.750000000000014,8.48508330104611
Alan Ratnasingham,62,7,8,10,595.7099999999998,104.29000000000003,17.506840576790733
Brett Smith,100,7,8,10,754.19,-54.18999999999997,-7.185192060356139
Peter Tilbrook,100,7,8,10,855.9599999999999,-155.95999999999998,-18.220477592410862
David Barbetti,100,7,8,9,947.4,-247.39999999999998,-26.113573991978043
Annie Belton,53,7,8,7,827.8,-127.79999999999997,-15.43851171780623
Stan Hedlund,50,7,8,7,387.2699999999999,312.72999999999996,80.75244661347381
Trent Hodges,100,7,8,7,447.53000000000003,252.47000000000006,56.414095144459594
Wayne Lear,66,7,8,7,633.93,66.07000000000002,10.422286372312405
Gary Eyre,63,7,8,6,932.1300000000002,-232.13000000000002,-24.90317874116271
Kaiden Hayter,51,7,8,2,614.06,85.94000000000004,13.995375044783906
Mark Dux,100,7,7,24,907.79,-207.78999999999996,-22.889655096443008
Bianca Ashcroft,100,7,7,15,992.5600000000001,-292.56,-29.475296203755942
Mick Sullivan,100,7,7,15,790.55,-90.54999999999994,-11.454050977167787
Trevor Patching,88,7,7,15,1032.42,-332.42,-32.198136417349524
Ryan Veivers,100,7,7,7,1032.46,-332.46000000000004,-32.200763225693976
Paul Kahlefeldt,100,7,7,6,780.9499999999999,-80.94999999999997,-10.365580382867018
Wayne Anderson,68,7,7,5,636.8800000000001,63.12,9.910815224218062
Troy Williams,100,7,6,16,885.17,-185.16999999999987,-20.91914547488052
Jason Carkeet,100,7,6,15,906.28,-206.27999999999992,-22.761177561018663
Jane Steer,75,7,6,10,766.99,-66.99000000000001,-8.734142557269326
Simon Locke,78,7,6,10,919.86,-219.85999999999999,-23.901463266149197
Doug Wilson,43,7,6,5,536.3499999999999,163.65,30.511792672695076
Antti Ruokonen,26,7,6,1,529.4800000000001,170.52,32.20518244315176
Jason Gaffney,83,7,5,13,783.08,-83.07999999999994,-10.609388568217797
Keith Routley,60,7,5,12,559.0699999999999,140.92999999999995,25.207934605684436
Phil Costello,87,7,5,12,579.4099999999999,120.5900000000001,20.812550698123978
Jason Ainsworth,100,7,5,10,784.99,-84.98999999999997,-10.826889514516104
Gary Lang,61,7,5,9,885.5600000000001,-185.56,-20.953972627489946
Glenn Elliott,42,7,5,6,455.67,244.33000000000004,53.61994425790595
Nicholas Hargraves,56,7,5,6,526.1,173.90000000000006,33.05455236647026
Mick Darling,36,7,5,3,502.28999999999996,197.70999999999998,39.36172330725278
David Jack,27,7,5,2,523.59,176.41000000000003,33.692392902843835
Rachel Williams,49,7,4,9,578.82,121.18,20.93569676237863
Colin Duncan,50,7,4,8,587.74,112.26000000000005,19.100282437812645
Ken Taylor,26,7,4,4,482.1600000000001,217.84,45.18002322880371
Garry Sayers,49,7,4,3,467.38,232.62,49.771064230390685
Josh Farrugia,34,7,4,2,631.45,68.55000000000001,10.85596642647874
Sam Torre,100,7,3,12,686.17,13.83000000000001,2.0155355086931825
Simone Strachan,53,7,3,9,461.32,238.68,51.738489551721145
Garry Johnson,100,7,1,7,401.62000000000006,298.38,74.29410885912054
Ron Huston,20,7,1,2,538.7800000000001,161.22,29.92315973124466
Greg Pay,23,7,1,1,407.54999999999995,292.45000000000005,71.75806649490862
David Pyburne,51,7,0,7,442.93,257.07,58.03851624410178
Scott Garraway,100,6,15,12,1165.46,-565.4599999999998,-48.51818166217629
David Young,100,6,15,10,1210.14,-610.1399999999999,-50.41895978977637
Anthony Spiteri,70,6,15,9,881.7599999999999,-281.76000000000005,-31.95427327163855
John McMullen,100,6,14,13,1100.9099999999999,-500.90999999999997,-45.49963212251683
Trent Moffat,100,6,14,11,1067.1100000000004,-467.11,-43.77336919342897
Tayla Gillespie,100,6,13,17,1121.24,-521.24,-46.48781705968392
Stephen Cini,100,6,13,12,1087.57,-487.56999999999994,-44.83113730610443
Mark McNee,100,6,13,11,868.64,-268.63999999999993,-30.926505802173505
Donna Castles,100,6,13,9,1030.8500000000001,-430.84999999999997,-41.79560556822039
Leah Holman,83,6,13,9,786.57,-186.57,-23.719440100690335
Greg Franklin,100,6,12,13,1185.43,-585.4299999999998,-49.385455066937716
David McKenzie,72,6,12,12,804.63,-204.62999999999994,-25.431564818612273
Geoffrey Day,100,6,12,11,894.09,-294.09,-32.8926618125692
Mario Borg,100,6,12,7,895.99,-295.99,-33.034966908112814
Alison Alford,100,6,11,9,1040.25,-440.24999999999994,-42.321557317952404
Anthony Gorman,69,6,11,9,855.0100000000001,-255.01000000000002,-29.82538215927299
Fred Posgate,100,6,11,7,747.39,-147.3899999999999,-19.720627784690713
Juanita McKenzie,100,6,10,11,1265.15,-665.15,-52.57479350274671
Glenn Sharp,76,6,10,10,823.9099999999999,-223.91000000000008,-27.17651199766966
Billy Muscat,96,6,10,7,1131.42,-531.42,-46.96929522193349
Michael Formosa,100,6,9,11,1284.57,-684.57,-53.29176300240548
Shane Steele,98,6,9,11,505.18,94.82000000000008,18.769547488024084
James Dean,79,6,9,10,748.96,-148.96,-19.88891262550737
Mitch Turnbull,100,6,9,10,993.88,-393.88000000000005,-39.63053889805611
Carson Millar,47,6,9,8,965.2899999999998,-365.29,-37.84251364874805
Olivia Frisby,53,6,9,7,979.3099999999998,-379.3099999999999,-38.73237279308901
Christopher Howlett,62,6,9,6,889.0699999999999,-289.06999999999994,-32.51375032337161
Gerard Jamieson,47,6,9,4,1007.0200000000001,-407.02,-40.41826378820678
Darren McCall,100,6,8,13,803.1899999999999,-203.19,-25.297874724535912
Brett Hogan,62,6,8,12,897.3800000000001,-297.38,-33.138692638570056
Terry Hancock,94,6,8,12,772.04,-172.03999999999996,-22.28381949121807
Tracy Reay,100,6,8,11,732.5000000000001,-132.49999999999997,-18.08873720136518
Andrew German,63,6,8,8,763.39,-163.39,-21.40321460852251
Codi Rauchenberger,72,6,8,8,775.2199999999999,-175.22,-22.602616031578133
McKayler Barnes,60,6,8,8,721.4700000000001,-121.46999999999998,-16.836458896419803
Michael Nutley,100,6,8,7,1098.8500000000001,-498.84999999999997,-45.39746098193565
Malcolm Hutchings,100,6,8,4,620.46,-20.45999999999991,-3.297553428101716
John Fagg,100,6,7,16,851.7,-251.70000000000002,-29.552659387108136
Joe Conolly,100,6,7,15,1339.44,-739.4399999999999,-55.205160365525884
Scott Rains,88,6,7,12,1048.1399999999999,-448.14000000000004,-42.755738737191606
Cameron Maggs,66,6,7,6,814.7200000000001,-214.72,-26.355066771406122
Jake Stockton,39,6,7,5,661.59,-61.58999999999997,-9.309391012560644
Rohan Hadley,35,6,7,2,775.18,-175.18,-22.59862225547615
Shane Hoban,63,6,6,10,788.3999999999999,-188.4,-23.896499238964996
Craig Hoban,39,6,6,6,479.71999999999997,120.28000000000002,25.072959226215296
Stephen Conroy,54,6,6,5,610.79,-10.790000000000017,-1.7665646130421284
Stuart Glasby,78,6,6,5,557.2500000000001,42.74999999999998,7.671601615074018
Brett Shipway,84,6,6,4,641.4199999999998,-41.42,-6.4575473168906505
Danny Malone,51,6,6,3,470.26000000000005,129.74000000000004,27.588993322842686
David Waite,100,6,5,12,845.2199999999999,-245.2199999999999,-29.012564776034633
Darren Pace,61,6,5,7,879.06,-279.05999999999995,-31.74527336018019
Dean Chandler,86,6,5,7,439.4,160.60000000000008,36.549840691852545
Peter Lew,53,6,5,7,557.98,42.02000000000005,7.5307358686691375
Michael Prest,64,6,5,6,531.46,68.53999999999996,12.896549128814955
Jennifer Douglas,57,6,5,5,615.22,-15.220000000000006,-2.4739117713988503
Bailey McDonough,29,6,5,4,561.84,38.15999999999998,6.791969243912854
Gary Murnane,58,6,5,4,732.94,-132.94,-18.13791033372445
Jim O'Sullivan,92,6,5,3,601.95,-1.9499999999999913,-0.32394717169199955
Jesse Moore,98,6,4,14,801.24,-201.24,-25.116070091358395
Lachlan Prothero,100,6,4,12,784.42,-184.4199999999999,-23.510364345631153
Ricky Gordon,100,6,4,10,679.86,-79.85999999999997,-11.74653605154002
Leigh Rand,67,6,4,9,849.11,-249.11,-29.337777202011516
Peter Borrelli,63,6,4,9,561.74,38.25999999999999,6.810980168761346
Jack Sullivan,77,6,4,7,776.5999999999999,-176.59999999999997,-22.740149369044552
Brian Mackrill,55,6,4,5,406.61,193.38999999999996,47.561545461252784
David Harding,32,6,4,3,991.9499999999999,-391.94999999999993,-39.51308029638591
Trent Rue,24,6,4,0,326.28999999999996,273.71,83.88550062827547
Brian McCall,71,6,3,9,471.96999999999997,128.03,27.126724156196367
Mitchell Frost,53,6,3,8,962.6800000000001,-362.68000000000006,-37.67399343499398
Rosemarie Weidenbach,100,6,3,8,617.2700000000001,-17.269999999999968,-2.7978032303530003
James Sutton,58,6,3,7,722.1899999999999,-122.19000000000001,-16.91937024882649
Stephen Kilroy,67,6,2,8,727.1199999999999,-127.11999999999995,-17.4826713609858
Claire Cummins,48,6,2,7,342.59,257.41,75.13646049213347
Darren Hancock,33,6,2,6,475.40999999999997,124.59,26.206853032119646
Nicholas O'Connor,50,6,2,4,544.3699999999999,55.63000000000003,10.21915241471794
Stephanie Morris,38,6,2,4,403.08,196.92000000000002,48.85382554331647
Tim Mannix,27,6,2,2,553.4300000000001,46.570000000000036,8.414795005691781
Adam Rudd,18,6,2,1,293.21,306.79,104.63149278673988
Robert Young,22,6,2,0,325.81000000000006,274.18999999999994,84.15641017771091
Craig Saligari,45,6,1,8,466.1500000000001,133.85000000000002,28.713933283277914
Dwayne Brown,100,5,15,17,1120.75,-620.75,-55.38701762212804
Mick McMahon,94,5,14,8,983.9199999999998,-483.9199999999999,-49.18286039515408
Lisa Lewis,100,5,13,12,1057.98,-557.9799999999999,-52.74012741261649
Leilani Justice,73,5,13,8,1059.0600000000002,-559.0600000000001,-52.78832171926048
Mark Hewitt,100,5,12,13,704.6500000000001,-204.64999999999995,-29.0427871993188
Colin Reeves,100,5,12,12,855.03,-355.0300000000001,-41.522519677672136
Adrian Duggan,100,5,12,9,946.66,-446.66,-47.182726638919995
Jamie Donovan,100,5,11,17,876.27,-376.27,-42.93996142741393
Rodney Petroff,81,5,11,11,777.93,-277.92999999999995,-35.72686488501536
Wayne Yole,100,5,11,8,660.54,-160.54000000000002,-24.304357041208714
Ashleigh Delosa,100,5,10,13,879.9499999999999,-379.94999999999993,-43.17858969259616
Julie Brimacombe,100,5,10,12,1165.18,-665.1800000000001,-57.088175217562956
Michael Hardy,97,5,10,12,998.05,-498.0499999999999,-49.902309503531875
Al Barnes,100,5,10,9,976.4900000000001,-476.48999999999995,-48.79619862978626
Dean Miller,94,5,10,8,1047.3899999999999,-547.3899999999999,-52.262290073420594
John O'Shea,78,5,10,7,1085.77,-585.77,-53.9497315269348
Graham Betts,100,5,10,6,521.68,-21.67999999999998,-4.155804324490106
Peter Salathiel,100,5,10,6,654.49,-154.48999999999995,-23.60463872633653
Michael Cole,46,5,10,4,713.88,-213.87999999999997,-29.960217403485174
Rita Burnett,100,5,9,10,822.9,-322.9,-39.23927573216673
Robert Abercromby,85,5,9,10,798.23,-298.23,-37.36141212432507
John Yeomans,69,5,9,8,931.48,-431.47999999999996,-46.32198222184051
Alan Cronin,42,5,9,7,762.56,-262.55999999999995,-34.4313890054553
Denis Maricic,86,5,9,5,795.56,-295.55999999999995,-37.15118909950223
Susan Hunter,75,5,8,13,1194.8999999999999,-694.8999999999999,-58.15549418361369
Corey Bell,94,5,8,12,876.1,-376.0999999999999,-42.928889396187635
Stephen Boyington,100,5,8,12,1018.6999999999998,-518.7,-50.91783645823109
Tiarn McElhinney,100,5,8,11,689.97,-189.9699999999999,-27.533081148455718
Caitlin Guppy,58,5,8,10,686.98,-186.98,-27.217677370520242
Amanda Dean,100,5,8,9,658.2799999999999,-158.27999999999994,-24.044479552773893
Leo Wallrodt,100,5,8,9,527.88,-27.879999999999967,-5.281503371978474
Anthony Frisby,54,5,8,8,1076.2799999999997,-576.28,-53.543687516259716
Michael Souden,48,5,8,4,583.5999999999999,-83.59999999999997,-14.324880054832073
Corey Parker,100,5,7,11,743.7699999999999,-243.76999999999998,-32.77491697702247
Michael Hawke,100,5,7,11,887.3400000000001,-387.34000000000003,-43.6518132846485
Ashleigh Markham,100,5,7,10,846.36,-346.36,-40.92348409660192
Murray Lindau,54,5,7,10,446.69,53.30999999999997,11.93445118538583
"D P Barnes, B D Barnes",63,5,7,7,759.09,-259.0899999999999,-34.13165764270375
David Stewart,51,5,7,6,490.74,9.26000000000001,1.8869462444471636
Gregory Hutton,47,5,7,6,714.2200000000001,-214.22000000000003,-29.993559407465487
Joanne Franklin,63,5,7,6,871.7099999999999,-371.71000000000004,-42.641474802399884
Nick Youngson,94,5,7,6,987.04,-487.03999999999996,-49.34349165180742
Peta Brown,100,5,7,6,545.68,-45.679999999999936,-8.371206567951903
Michael George,49,5,7,5,629.65,-129.64999999999998,-20.590804415151272
Mark Hayes,60,5,7,4,645.33,-145.33,-22.520260951761113
Lyn Hancock,66,5,6,15,698.3399999999999,-198.33999999999995,-28.401638170518655
David Simmonds,100,5,6,13,727.05,-227.05,-31.22893886252665
Shane Osborn,100,5,6,12,720.9899999999998,-220.98999999999995,-30.650910553544435
Justin Lane,50,5,6,11,653.9499999999999,-153.94999999999996,-23.541555164767942
Brett Cole,63,5,6,7,648.8300000000002,-148.82999999999996,-22.938211858267945
Dean Cernovskis,94,5,6,7,892.5799999999999,-392.58,-43.98261220282776
Gregory Schofield,74,5,6,7,434.03000000000003,65.97000000000003,15.199410179019889
George Batsakis,36,5,6,6,311.14000000000004,188.86,60.69936363052002
Jamie Egan,38,5,6,4,586.4300000000002,-86.42999999999998,-14.738331940726079
Gary Jones,25,5,6,2,371.38000000000005,128.61999999999995,34.63299046798426
Brent Parish,48,5,6,1,542.4200000000001,-42.42000000000002,-7.8205080933593925
Christopher Nicol,59,5,5,12,742.7299999999999,-242.73000000000005,-32.68078574986874
Michael Teuma,76,5,5,12,604.96,-104.95999999999995,-17.349907431896312
John Nissen,60,5,5,7,820.9699999999999,-320.97,-39.09643470528765
Owen Martin,79,5,5,6,540.9599999999999,-40.96,-7.571724341910678
Wayne Watson,39,5,5,5,431.03000000000003,68.97,16.00120641254669
Mark Boyle,53,5,5,4,727.22,-227.21999999999997,-31.245015263606607
Kyle Pratten,86,5,4,9,502.40000000000003,-2.4000000000000172,-0.4777070063694301
Mary-Jane Mifsud,51,5,4,5,661.8899999999999,-161.89,-24.458746921693937
Jamie Cassar,26,5,4,1,418.13,81.86999999999999,19.58003491737019
Anne-Maree Conroy,100,5,3,11,578.9899999999999,-78.98999999999997,-13.642722672239586
Jodie Ward,46,5,3,8,478.81,21.19000000000001,4.425555021824943
Billy Kitt,71,5,3,7,360.4200000000001,139.58,38.72704067476832
Ellise Judd,46,5,3,7,421.24000000000007,78.76,18.697179755009017
Ken Whelan,60,5,3,7,684.0300000000001,-184.03000000000006,-26.9037907694107
Wade Judd,58,5,3,6,437.9799999999999,62.019999999999996,14.160463948125487
David White,36,5,3,5,417.52,82.48,19.7547422877946
Ricky Ryan,56,5,3,5,580.54,-80.53999999999999,-13.873290384814139
Phillip Bryce,43,5,3,4,336.44,163.56000000000003,48.61490904767567
Ian Gossage,37,5,3,0,408.76,91.24000000000002,22.32116645464332
James Bates,59,5,2,10,278.9000000000001,221.10000000000002,79.27572606669055
Brendan Abbott,42,5,2,5,409.3900000000001,90.60999999999997,22.132929480446506
Raymond Sutton,44,5,2,5,573.1600000000001,-73.16,-12.76432409798311
Roy Roots Snr,30,5,2,5,242.32999999999996,257.67,106.33021086947554
Alexandra Hurley,55,5,2,3,309.5199999999999,190.48000000000005,61.54044972861208
Steve Borg,48,5,2,3,341.87,158.13,46.25442419633194
Michael Coulter,19,5,2,1,397.48999999999995,102.51000000000003,25.78932803340966
Kelvin Winnell,100,5,1,6,476.09000000000003,23.91000000000009,5.022159675691589
Ricky Debono,19,5,0,4,274.09,225.91,82.42183224488308
Frank Cavallaro,100,4,18,12,1277.3000000000002,-877.3,-68.6839426916151
Chris Watson,100,4,15,9,1123.8999999999999,-723.8999999999999,-64.40964498620873
Ray Pullen,94,4,15,6,869.2199999999999,-469.21999999999997,-53.9817307471066
Jenny Anderson,100,4,14,11,884.71,-484.71,-54.78744447333024
Ray Holberton,100,4,14,9,1001.39,-601.39,-60.055522823275645
Nick Tardio,100,4,13,10,1149.6299999999999,-749.63,-65.20619677635415
Steven Davis,100,4,13,9,780.42,-380.41999999999996,-48.74554726941903
Daniel Anforth,100,4,12,18,1056.4199999999998,-656.4200000000002,-62.136271558660404
Maryann White,100,4,12,12,1004.6999999999999,-604.6999999999999,-60.187120533492575
Michael Blakemore,61,4,12,8,742.1,-342.1,-46.09890850289718
Nathan Rothwell,100,4,11,15,1282.54,-882.5400000000001,-68.81188890794829
Danny Mullan,98,4,11,12,948.76,-548.76,-57.839706564357684
Richard Williams,100,4,11,10,1091.5599999999997,-691.5599999999998,-63.35519806515446
Brian Portelli,100,4,10,18,1156.08,-756.0799999999998,-65.40031831707147
David Rodger,100,4,10,14,1262.93,-862.9300000000001,-68.32761910794738
Wendy Turnbull,100,4,10,9,574.26,-174.25999999999993,-30.345139832131775
Alex Johnson,39,4,10,7,491.46000000000004,-91.46,-18.60985634639645
Ian Wilson,100,4,9,17,947.13,-547.13,-57.76714917698732
Adrian Shanks,100,4,9,10,685.16,-285.1599999999999,-41.619475742892156
David Reynolds,88,4,9,9,1016.27,-616.27,-60.64038100111191
Melanie Kittel,60,4,9,9,679.5,-279.5,-41.13318616629875
Brian Ferguson,81,4,9,8,685.72,-285.71999999999997,-41.667152773726876
Terry Dymock,100,4,9,8,630.56,-230.55999999999995,-36.56432377569144
Michael Towers,100,4,9,7,697.64,-297.64,-42.663838082678744
Ruth Shinn,100,4,9,6,850.7500000000001,-450.75000000000006,-52.98266235674405
Craig Hynam,100,4,8,12,679.58,-279.58,-41.140115953971566
Sarah Rushbrook,100,4,8,8,808.21,-408.21,-50.50791254748147
Tony Xiriha,100,4,8,8,708.72,-308.71999999999997,-43.560221243932716
Tim Mortlock,86,4,8,6,703.7599999999999,-303.75999999999993,-43.16244174150278
Jeff Regazzoli,35,4,8,5,399.05000000000007,0.9500000000000142,0.2380654053376805
Nathan Townsend,44,4,8,5,603.6700000000001,-203.66999999999996,-33.73863203405833
Charles Britton,63,4,8,3,402.6600000000001,-2.660000000000009,-0.6606069636914539
Jake Betts,48,4,8,3,385.18,14.82000000000005,3.84755179396647
David Micallef,100,4,7,13,1179.89,-779.89,-66.09853460915848
Robin Snr Hosking,75,4,7,10,557.4800000000001,-157.47999999999996,-28.248547033077404
Samantha Gangell,52,4,7,6,689.4100000000001,-289.41,-41.979373667338734
Graeme Howard,97,4,7,5,558.9100000000001,-158.91000000000003,-28.432126818271282
Thomas Parnell,68,4,7,5,543.3900000000001,-143.39,-26.388045418575967
Albert Cefai,71,4,7,4,554.17,-154.17000000000002,-27.819983037696016
Narelle McCarthy,46,4,7,0,483.31,-83.30999999999997,-17.237383873704243
Mark Buckingham,84,4,6,14,793.49,-393.49,-49.58978689082409
Maurice Johnson,100,4,6,12,571.5100000000001,-171.51,-30.00997357876502
Graham Lyon,42,4,6,11,618.6199999999999,-218.62,-35.339950211761675
Jacqueline Graham,51,4,6,8,505.78,-105.77999999999999,-20.914231484044446
Grant Fuller,65,4,6,7,492.41999999999996,-92.41999999999999,-18.768530928881848
Simon Ellul,42,4,6,7,480.72999999999996,-80.72999999999998,-16.793210325962598
Paul Castle,45,4,6,6,439.0199999999999,-39.01999999999999,-8.887977768666575
Stephen Woodward,40,4,6,6,467.4999999999999,-67.49999999999999,-14.43850267379679
Symon Kittel,100,4,6,6,616.5299999999999,-216.52999999999997,-35.12075649197931
Gary Hall Jnr,43,4,6,5,850.46,-450.46,-52.966629823860025
Luke Mulley,36,4,6,5,669.46,-269.4599999999999,-40.25035102918769
Greg Lewis,49,4,6,3,430.96999999999997,-30.969999999999985,-7.186115042810401
John Guagliardo,26,4,6,2,264.02,135.98000000000002,51.50367396409364
Cristina Monte,63,4,5,9,592.5799999999999,-192.57999999999998,-32.49856559451889
Graham Bullock,45,4,5,9,397.53999999999996,2.4599999999999884,0.618805654776875
Mark Watson,100,4,5,8,1119.3400000000001,-719.3399999999999,-64.26465595797522
Rodney James,42,4,5,8,540.83,-140.83,-26.039605791098868
Don Rudd,52,4,5,6,580.8499999999998,-180.84999999999994,-31.135405009899287
Chris Playle,83,4,5,5,637.58,-237.57999999999993,-37.2627748674676
Kyle Anderson,31,4,5,4,365.87,34.129999999999995,9.328449995900181
Chris King,35,4,5,3,347.72,52.280000000000015,15.03508570113885
Craig Hayes,21,4,5,2,750.6700000000001,-350.6700000000001,-46.7142685867292
Jan Aitkenhead,35,4,5,0,591.55,-191.54999999999998,-32.38103287972276
Jane Morris,68,4,4,11,419.94,-19.939999999999984,-4.748297375815589
Tess Neaves,95,4,4,11,785.7600000000001,-385.76,-49.0938709020566
Ian Slater,54,4,4,10,463.18,-63.17999999999999,-13.640485340472386
Danny Carroll,60,4,4,9,855.03,-455.03,-53.2180157421377
Rodney Blythe,69,4,4,9,640.2700000000001,-240.26999999999995,-37.52635606853357
Janet Exell,59,4,4,6,414.89000000000004,-14.890000000000004,-3.5889030827448245
Mike Beech,32,4,4,5,345.40999999999997,54.589999999999996,15.80440635766191
Trevor Monk,46,4,4,5,488.37,-88.36999999999998,-18.09488707332555
David Brown,57,4,4,4,436.26,-36.25999999999997,-8.311557328198774
John Meade,59,4,4,4,638.6200000000001,-238.62,-37.36494315868591
Joseph Galea,45,4,4,3,396.92,3.0800000000000374,0.7759750075582076
Scott Adams,42,4,4,3,352.0,47.999999999999986,13.636363636363633
Malcolm Retallick,53,4,4,2,613.5400000000001,-213.53999999999996,-34.80457671871434
Stuart McDonald,24,4,4,2,593.48,-193.48000000000002,-32.60093010716452
Mal Bagnato,25,4,4,1,437.50999999999993,-37.50999999999998,-8.573518319581263
Rick Cashman,22,4,4,0,403.9100000000001,-3.910000000000011,-0.9680374340818525
Rhonda Aldons,44,4,3,9,699.0600000000001,-299.06,-42.78030498097445
John Livingstone,43,4,3,7,401.02000000000004,-1.0199999999999982,-0.25435140392000355
Phil Mitchell,62,4,3,6,486.6600000000001,-86.66000000000001,-17.80709324785271
Steve Cleave,41,4,3,6,564.6999999999999,-164.7,-29.165928811758455
Mick Dennis,42,4,3,5,417.41999999999996,-17.419999999999977,-4.173254755402227
Dannielle McMullen,51,4,3,4,499.37999999999994,-99.38,-19.90067683928071
Dennis Paton,36,4,3,3,369.72999999999996,30.270000000000017,8.187055418819144
Geoffrey Dorn,30,4,3,3,338.5900000000001,61.41,18.13697982811069
Jemma Coney,23,4,3,3,282.95,117.05000000000001,41.36773281498499
Michael Hughes,27,4,3,3,333.20000000000005,66.8,20.048019207683073
Rhett Markey,53,4,3,3,363.96000000000004,36.040000000000006,9.902187053522365
Robert Evans,30,4,3,3,397.50000000000006,2.500000000000014,0.6289308176100664
James Elliott,31,4,3,2,232.45999999999998,167.54,72.07261464337951
John Davidson,29,4,3,2,272.47,127.53000000000003,46.80515286086543
Danny Mackney,86,4,2,13,313.53,86.47000000000004,27.579497974675487
Peter Payne,42,4,2,13,521.72,-121.71999999999998,-23.330522119144366
David Lewis,20,4,2,5,357.5,42.500000000000014,11.888111888111892
Bill Dornauf,20,4,2,4,312.73,87.27,27.90586128609343
Errol Johnson,35,4,2,4,341.20000000000005,58.79999999999999,17.233294255568577
Greg Howard,48,4,2,4,277.94,122.05999999999999,43.91595308339929
Lester Hewitt,32,4,2,4,829.95,-429.95,-51.80432556178083
Terry Ferguson,48,4,2,2,363.46,36.54,10.053375887305343
Ashley Manton,18,4,2,1,137.99999999999997,262.0,189.85507246376815
David Phillips,9,4,2,1,200.34,199.65999999999997,99.66057701906756
Gerard Cooper,22,4,2,1,295.65,104.35000000000001,35.29511246406224
Ray Jones,35,4,2,1,490.1600000000001,-90.16000000000001,-18.393993797943526
Joanne Pengelly,64,4,1,10,383.99,16.010000000000062,4.169379410922176
Dean Weller,100,4,1,8,456.39000000000004,-56.389999999999986,-12.355660728762677
Cameron Fitzpatrick,7,4,1,1,186.76999999999998,213.23000000000002,114.16715746640256
