Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C McElhinney,100,7,10,17,834.2599999999999,-134.25999999999993,-16.093304245678798
J J McKenzie,100,7,10,13,1263.4999999999998,-563.4999999999999,-44.59833795013851
C J Bourke,78,7,10,11,783.59,-83.59,-10.667568498832297
D R Lee,100,7,10,11,1442.2400000000002,-742.24,-51.46438872864433
S K Duffy,100,7,10,10,1369.59,-669.5899999999999,-48.889813739878356
J Costa,100,7,10,8,876.5799999999999,-176.58,-20.144196764699174
C J Davies,71,7,10,7,997.1999999999999,-297.2,-29.803449659045327
M A Callaghan,100,7,9,24,1196.0899999999997,-496.0899999999999,-41.47597588810207
L J Egerton-Green,90,7,9,15,892.1899999999999,-192.18999999999988,-21.541375715934937
D J Lewis,100,7,9,12,1204.6499999999999,-504.6500000000001,-41.89183580293032
H F Szczypka,100,7,9,12,999.6999999999999,-299.69999999999993,-29.97899369810943
K J Downey,68,7,9,6,730.9399999999999,-30.940000000000005,-4.232905573644897
B M Ashcroft,100,7,8,17,983.04,-283.03999999999996,-28.792317708333332
M W Sullivan,100,7,8,16,818.5699999999999,-118.56999999999992,-14.485016553257502
P G Manning,100,7,8,15,1012.0799999999999,-312.08,-30.835507074539564
P W Neilson,83,7,8,13,958.35,-258.34999999999997,-26.957792038399326
D M Padberg,100,7,8,11,661.31,38.69000000000002,5.8505088385174915
T J Day,100,7,8,8,932.75,-232.74999999999994,-24.953095684802996
B A Lynn,100,7,8,7,662.8700000000001,37.13000000000001,5.601399972845355
M J Bibby,64,7,8,2,777.29,-77.28999999999998,-9.943521722909079
B D McElhinney,55,7,7,11,753.3699999999999,-53.36999999999995,-7.084168469676248
A S Ratnasingham,61,7,7,10,583.9499999999999,116.05000000000001,19.873276821645693
G R Shepherdson,100,7,7,9,670.7599999999999,29.240000000000023,4.359234301389473
L A Hosking,82,7,7,9,891.84,-191.84,-21.510584858270544
J R Turner,100,7,7,8,507.39,192.61000000000007,37.96093734602575
T J Warren,44,7,7,8,916.47,-216.46999999999997,-23.619976649535715
T J Hodges,100,7,7,7,463.37,236.63,51.06718173381962
S J Hedlund,48,7,7,6,344.40999999999997,355.59,103.24613106471938
P S Kahlefeldt,100,7,7,5,735.23,-35.229999999999976,-4.7916978360513
J W Ainsworth,100,7,6,10,945.4,-245.39999999999998,-25.957266765390308
S J Locke,75,7,6,10,897.2200000000001,-197.21999999999994,-21.98123091326541
A E Belton,47,7,6,7,757.27,-57.27000000000002,-7.562692302613337
G N Eyre,54,7,6,5,791.01,-91.00999999999999,-11.505543545593607
A R Stenhouse,41,7,6,3,588.2799999999999,111.71999999999997,18.990956687291767
W F Ronan,36,7,6,3,453.87000000000006,246.13000000000008,54.229184568268465
G N Lang,57,7,5,9,862.7,-162.7,-18.859394922916422
N M Hargraves,52,7,5,6,514.76,185.24000000000007,35.9857020747533
M J Darling,34,7,5,3,493.65999999999997,206.34,41.79799862253373
J L Gaffney,73,7,4,11,727.88,-27.879999999999985,-3.8303016980820996
R L Williams,48,7,4,9,577.72,122.28000000000002,21.165962750121167
P C Bain,32,7,4,2,871.93,-171.93,-19.718326012409253
A M Day,50,7,3,10,609.26,90.74000000000001,14.893477333158259
N W Diebert,52,7,3,9,651.79,48.21,7.396554104849722
S L Strachan,44,7,3,6,416.82,283.18000000000006,67.93819874286264
S Torre,100,7,2,12,656.0400000000001,43.96,6.700810926163038
G Geeson,70,7,2,8,655.9100000000001,44.09000000000001,6.7219588053239026
S J Zammit,62,7,2,7,719.6999999999999,-19.699999999999967,-2.7372516326247003
J L Henman,45,7,2,5,522.14,177.86000000000004,34.06366108706478
G J Dawson,100,6,17,15,1254.51,-654.51,-52.1725613984743
A L Smith,83,6,15,12,986.06,-386.05999999999995,-39.151775754010906
S R Garraway,100,6,15,10,1165.29,-565.2900000000001,-48.51067116340139
A Spiteri,100,6,14,15,1325.26,-725.26,-54.725865113260795
M P McNee,100,6,14,12,892.8299999999998,-292.83,-32.797957057894564
D M Castles,100,6,14,9,964.6000000000001,-364.6000000000001,-37.798051005598175
J D Justice,100,6,13,12,1107.49,-507.48999999999995,-45.82343858635292
J Stariha,100,6,13,12,832.82,-232.82000000000002,-27.955620662327995
N Tardio,100,6,13,11,1140.57,-540.57,-47.39472369078619
M G Gath,82,6,12,20,847.3799999999999,-247.3799999999999,-29.193514125893927
N J Cahir,96,6,12,13,1114.15,-514.15,-46.14728716959116
D P McKenzie,70,6,12,12,798.41,-198.40999999999997,-24.85064064828847
H P Woods,62,6,12,12,891.3900000000001,-291.39,-32.68939521421599
S W Dickson,100,6,12,10,1024.23,-424.22999999999996,-41.41940775021235
A M Alford,100,6,12,8,1094.8599999999997,-494.8599999999999,-45.198472864110485
D M Belford,51,6,12,8,623.44,-23.440000000000005,-3.7597844219171055
M R Gillies,100,6,11,13,1167.19,-567.1899999999999,-48.5944876155553
A W Barnes,100,6,11,9,996.68,-396.67999999999995,-39.80013645302404
B E Wheeler,72,6,11,5,636.48,-36.47999999999999,-5.7315233785822
P C Bullock,100,6,10,15,1018.9899999999999,-418.98999999999995,-41.118166027144525
T D Williams,100,6,10,14,836.09,-236.08999999999997,-28.237390711526267
"J K Neilson, K Wilson",100,6,10,12,991.7599999999999,-391.76,-39.50149229652335
T G Dymock,100,6,10,12,854.6899999999999,-254.69,-29.7991084486773
D A Murphy,100,6,10,10,937.0999999999999,-337.0999999999999,-35.97268167751573
M A Caldow,100,6,10,8,1086.8899999999999,-486.89,-44.79662155323906
P H Rixon,100,6,9,23,1500.3600000000001,-900.36,-60.00959769655282
B L Pringle,89,6,9,11,855.7399999999999,-255.73999999999998,-29.88524551849861
T M Robson,75,6,9,11,1323.4,-723.4000000000001,-54.66223364062264
J R Fagg,100,6,8,15,876.91,-276.91,-31.57792703926287
T D Hancock,92,6,8,12,760.48,-160.47999999999996,-21.102461603197973
G W Sharp,73,6,8,10,791.99,-191.99000000000007,-24.24146769529919
K D Sugars,69,6,8,10,936.1799999999998,-336.17999999999995,-35.90976094340832
P T Carlson,69,6,8,10,603.0500000000002,-3.0499999999999883,-0.5057623745958026
A J German,61,6,8,8,695.3100000000001,-95.30999999999999,-13.70755490356819
D P Barbetti,100,6,8,8,944.02,-344.0199999999999,-36.44202453337853
B W Muscat,80,6,8,7,931.6599999999999,-331.65999999999997,-35.59882360517786
D L Davis,57,6,8,4,499.87,100.13000000000002,20.03120811410967
K M Hayter,47,6,8,2,573.0,26.99999999999999,4.712041884816752
S C Boyington,100,6,7,14,1110.3700000000001,-510.3699999999999,-45.96395795995928
L B Harper,100,6,7,13,1059.4799999999998,-459.48,-43.36844489749689
S J Rains,85,6,7,12,1041.1600000000003,-441.16,-42.37196972607475
D J Druitt,100,6,7,10,725.3299999999999,-125.32999999999997,-17.27903161319675
S J Hahne,87,6,7,9,798.46,-198.46,-24.85534654209353
M C Barnes,54,6,7,7,655.9600000000002,-55.960000000000036,-8.531007988291972
A D Gorman,43,6,7,3,600.0500000000001,-0.04999999999998117,-0.008332638946751297
R J Hadley,34,6,7,2,764.07,-164.07,-21.47316345361027
S F Hoban,62,6,6,10,780.0699999999999,-180.07000000000002,-23.08382581050419
C J Maggs,62,6,6,6,756.9,-156.89999999999995,-20.729290527150212
C D Hoban,37,6,6,5,468.08,131.92000000000002,28.183216544180485
S P Conroy,53,6,6,5,598.29,1.7099999999999973,0.2858145715288568
W A Lear,49,6,6,5,511.55999999999995,88.44000000000003,17.288294628196113
M J Wright,100,6,6,4,775.6599999999999,-175.65999999999994,-22.646520382641874
A Ruokonen,24,6,6,1,483.63,116.37,24.061782767818375
T F Patching,80,6,5,14,988.71,-388.71000000000004,-39.3148648238614
D J Pace,57,6,5,7,820.33,-220.32999999999998,-26.858703204807817
P J Lew,51,6,5,7,547.4800000000001,52.52000000000003,9.593044494776068
R J Gordon,100,6,5,7,687.89,-87.88999999999999,-12.77675209699225
J J Moore,81,6,4,13,698.98,-98.98000000000003,-14.160634066783032
L P Prothero,100,6,4,11,789.6500000000001,-189.65000000000003,-24.016969543468626
L T Rand,64,6,4,9,821.4100000000001,-221.41,-26.95487028402381
C G Duncan,45,6,4,8,523.6500000000001,76.34999999999998,14.58034947006588
B G Mackrill,54,6,4,5,402.76000000000005,197.23999999999995,48.97209256132683
M J Prest,60,6,4,5,508.65000000000003,91.35,17.95930404010616
G J Murnane,57,6,4,4,723.85,-123.84999999999998,-17.10989845962561
B Shipway,76,6,4,3,603.9199999999998,-3.9199999999999995,-0.6490925950457015
K L Jenner,41,6,4,3,394.06,205.94,52.26107699335126
J O'Sullivan,86,6,4,2,576.92,23.079999999999988,4.000554669624902
K W Weidenbach,40,6,4,2,619.74,-19.73999999999998,-3.185206699583693
D K Harding,28,6,4,1,969.28,-369.28,-38.09838230439089
P P Borrelli,55,6,3,9,522.8000000000001,77.20000000000002,14.766641162968632
J R Sutton,52,6,3,7,643.3,-43.29999999999999,-6.7309187004507995
M J Frost,45,6,3,7,887.3,-287.30000000000007,-32.379127690747225
G I Sayers,39,6,3,3,361.61,238.39000000000007,65.9246149166229
G M Donaldson,43,6,3,2,453.18,146.82000000000002,32.397722759168545
M N Clayton,69,6,2,8,741.79,-141.78999999999996,-19.11457420563771
S E Kilroy,64,6,2,8,705.8499999999999,-105.84999999999994,-14.996103988099449
D R Hancock,32,6,2,6,469.15999999999997,130.83999999999997,27.888140506437033
G M Johnson,100,6,2,6,360.33000000000004,239.67000000000004,66.51402880692699
S A Morris,37,6,2,4,401.85,198.15000000000003,49.30944382232177
N A O'Connor,42,6,2,3,440.86,159.14000000000001,36.09762736469628
T J Mannix,23,6,2,2,506.65000000000003,93.34999999999998,18.42494818908516
C D Saligari,44,6,1,8,460.8900000000001,139.11,30.182906984312957
C M Cummins,45,6,1,7,309.2,290.8,94.04915912031049
T P Wright,24,6,1,5,274.69000000000005,325.30999999999995,118.42804616112706
G Pay,21,6,1,1,337.36,262.64000000000004,77.85155323689827
D T Pyburne,50,6,0,7,408.45000000000005,191.55000000000004,46.896804994491376
F C Cavallaro,100,5,18,12,1288.6200000000001,-788.62,-61.19880181900017
R J Moore,100,5,14,12,1171.57,-671.5700000000002,-57.32222573128368
A R MacDonald,100,5,14,11,1104.41,-604.4100000000001,-54.72695828541937
L Miles,100,5,14,11,1113.5099999999998,-613.5100000000001,-55.096945694246145
B P Portelli,100,5,13,12,1280.2600000000002,-780.2600000000001,-60.94543295893021
L M Holman,76,5,13,9,741.6800000000001,-241.67999999999995,-32.58548160931937
D A Micallef,100,5,12,12,1176.5299999999997,-676.53,-57.50214614161986
L M Justice,64,5,12,7,1002.05,-502.04999999999995,-50.102290304875005
D M Anforth,100,5,11,16,1079.18,-579.18,-53.66852610315238
A R Delosa,100,5,11,14,957.9699999999999,-457.97,-47.806298735868566
R W Petroff,79,5,11,10,773.2900000000001,-273.28999999999996,-35.34120446404324
R J Holberton,100,5,11,9,980.0400000000001,-480.0399999999999,-48.98167421737887
M T Hawke,100,5,10,13,869.5799999999999,-369.58,-42.50097748338278
F P Posgate,100,5,10,9,661.9100000000001,-161.90999999999997,-24.461029445090716
G P Jones,100,5,10,8,857.0099999999999,-357.00999999999993,-41.657623598324406
P T Salathiel,100,5,10,6,654.49,-154.48999999999995,-23.60463872633653
M J Hutchings,100,5,10,5,636.1300000000001,-136.12999999999994,-21.399713894958563
C V Castles,37,5,10,2,641.47,-141.46999999999997,-22.054032144917137
N T Rothwell,90,5,9,13,1064.64,-564.6399999999999,-53.03576795912232
C C Reeves,86,5,9,11,720.3700000000001,-220.36999999999995,-30.591223954356778
R L Burnett,100,5,9,10,859.6999999999998,-359.70000000000005,-41.84017680586252
S L Davis,100,5,9,10,711.33,-211.32999999999993,-29.709136406449876
A J Dean,95,5,9,9,701.69,-201.68999999999994,-28.743462212658
C J Millar,44,5,9,8,902.8399999999999,-402.84000000000003,-44.61920163041071
J J Yeomans,68,5,9,8,930.4899999999999,-430.48999999999995,-46.26487119689626
P J Brown,100,5,9,8,565.3699999999999,-65.36999999999999,-11.562339706740719
K M Attard,100,5,9,4,962.27,-462.2699999999999,-48.03953152441622
D Thackeray,87,5,8,13,833.85,-333.85,-40.03717695029082
D G Simmonds,100,5,8,11,717.6099999999999,-217.60999999999999,-30.32427084349438
C A Guppy,56,5,8,9,638.05,-138.05,-21.636235404748845
A C Frisby,52,5,8,7,1026.2800000000002,-526.2799999999999,-51.28035234049185
A J Cronin,37,5,8,6,677.19,-177.19,-26.165477930861353
C B Howlett,50,5,8,6,658.8599999999999,-158.86,-24.11134383632335
G A Jamieson,42,5,8,4,871.87,-371.87,-42.65200087168959
N M Johns,78,5,7,12,463.6,36.39999999999999,7.851596203623812
K F Keys,56,5,7,7,588.67,-88.66999999999996,-15.062768613994251
P K Tilbrook,100,5,7,7,752.25,-252.2499999999999,-33.53273512794947
G L Hutton,43,5,7,6,658.5200000000001,-158.52000000000004,-24.072161817408738
J L Franklin,59,5,7,6,837.2799999999999,-337.2800000000001,-40.28282056181924
M W Hayes,58,5,7,4,640.75,-140.75,-21.966445571595784
K E Rattray,100,5,6,18,726.43,-226.42999999999995,-31.17024351967842
L Hancock,64,5,6,15,682.78,-182.77999999999994,-26.769969829227563
J I Steer,63,5,6,10,604.3,-104.29999999999998,-17.259639252027135
"D P Barnes, B D Barnes",57,5,6,7,710.1599999999999,-210.16,-29.593331080319935
G O Schofield,70,5,6,7,424.9100000000001,75.08999999999999,17.67197759525546
M C George,42,5,6,5,596.04,-96.04000000000003,-16.11301254949333
J L Stockton,30,5,6,4,518.18,-18.18000000000002,-3.5084333629240847
J P Egan,35,5,6,3,529.1200000000001,-29.11999999999999,-5.503477472029026
B A Parish,46,5,6,1,532.5200000000002,-32.52,-6.106812889656725
P J Costello,77,5,5,12,491.56,8.440000000000037,1.716982667426161
C Nicol,58,5,5,11,739.79,-239.79,-32.41325240946755
C R Bell,77,5,5,10,705.37,-205.37,-29.115216127706027
J T Campbell,61,5,5,10,737.3199999999999,-237.31999999999996,-32.186838821678506
C J O'Brien,74,5,5,8,374.3999999999999,125.60000000000001,33.54700854700855
S J Benham,86,5,5,8,727.8900000000001,-227.89000000000001,-31.30830207861078
J W Nissen,59,5,5,7,808.47,-308.47,-38.154786201095895
B A Cole,56,5,5,6,533.44,-33.44,-6.268746250749849
G Batsakis,33,5,5,6,256.36,243.64000000000004,95.03822749258856
O C Martin,77,5,5,6,534.17,-34.16999999999999,-6.396839957316958
"R A Hoare, T A Hoare",59,5,5,5,759.62,-259.62,-34.17761512335115
W B Watson,38,5,5,5,421.94,78.06,18.50026070057354
M R Boyle,51,5,5,4,666.37,-166.36999999999995,-24.966610141512966
G R Jones,22,5,5,2,296.32000000000005,203.67999999999998,68.7365010799136
M A Teuma,64,5,4,11,554.76,-54.759999999999984,-9.870935179176579
A J Sullivan,70,5,4,7,736.69,-236.69000000000003,-32.12884659761908
J A Livingstone,52,5,4,7,491.40999999999997,8.590000000000012,1.7480311755967548
M J Mifsud,51,5,4,5,661.8899999999999,-161.89,-24.458746921693937
B L McDonough,23,5,4,3,444.37999999999994,55.62,12.51631486565552
J L Douglas,44,5,4,3,529.1800000000001,-29.179999999999986,-5.514191768396383
D G R Malone,39,5,4,2,398.79,101.21,25.379272298703576
J W Cassar,23,5,4,1,371.97999999999996,128.02,34.415828808000434
A M Conroy,100,5,3,8,552.71,-52.70999999999994,-9.536646704420027
B R McCall,58,5,3,8,410.1,89.90000000000003,21.921482565228
K G Whelan,56,5,3,5,628.11,-128.11,-20.396108961806057
P S Bryce,39,5,3,3,292.37,207.63000000000005,71.01617813045115
J R Bates,57,5,2,9,269.79,230.21,85.32933021980058
D S Weller,93,5,2,7,476.8,23.199999999999985,4.865771812080533
E R Judd,42,5,2,7,402.39,97.61000000000003,24.257561072591276
A G Hurley,50,5,2,3,281.95,218.05000000000004,77.33640716439086
M F Coulter,16,5,2,1,353.04999999999995,146.95000000000005,41.62299957513102
R J Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
M T Hewitt,100,4,12,13,774.8499999999999,-374.84999999999997,-48.37710524617668
I C Wilson,100,4,11,17,977.9799999999999,-577.9800000000001,-59.09936808523694
D J Mullan,92,4,11,12,911.74,-511.73999999999995,-56.12784346414548
R J Williams,100,4,11,10,1085.6999999999998,-685.6999999999999,-63.15740996592061
W J Turnbull,100,4,10,12,814.9600000000002,-414.96,-50.91783645823107
S Bigeni,100,4,10,11,874.2900000000001,-474.29,-54.24859028468815
M R Hardy,87,4,10,9,883.44,-483.44,-54.72244860997917
R A Shinn,100,4,10,7,863.2399999999998,-463.23999999999995,-53.662944256521946
A C Markham,100,4,9,11,879.16,-479.16,-54.50202465990264
S Steele,82,4,9,10,432.00999999999993,-32.010000000000005,-7.409550704844797
A M Shanks,100,4,9,9,679.6099999999999,-279.6099999999999,-41.142714203734485
J A Dean,64,4,9,9,626.1,-226.09999999999997,-36.11244210190065
G J Betts,100,4,9,8,627.05,-227.04999999999984,-36.209233713419955
B C Ferguson,73,4,9,7,613.2600000000001,-213.26000000000002,-34.77481003163421
I D Miles,53,4,9,7,465.90999999999997,-65.90999999999998,-14.146508982421496
T L Ainsworth,100,4,9,7,729.66,-329.65999999999997,-45.179946824548416
D J Rodger,100,4,8,14,1246.47,-846.4699999999999,-67.90937607804439
D J Reynolds,75,4,8,9,920.7399999999999,-520.7399999999999,-56.55668266828855
S H Rushbrook,97,4,8,8,804.8199999999999,-404.82,-50.299445838821114
D P Hewitt,100,4,8,7,963.13,-563.13,-58.46874253735217
D Maricic,71,4,8,4,658.5799999999999,-258.5799999999999,-39.26326338485833
T S McElhinney,95,4,7,12,645.02,-245.01999999999998,-37.986419025766644
R J Hosking,74,4,7,10,553.1300000000001,-153.13,-27.68426952072749
M K Kittel,53,4,7,9,647.95,-247.95000000000002,-38.26684157728219
R C Abercromby,69,4,7,9,681.9599999999999,-281.96000000000004,-41.34553346237317
A Xiriha,100,4,7,8,696.88,-296.87999999999994,-42.60130869016186
M B Towers,100,4,7,8,584.2500000000002,-184.24999999999994,-31.536157466837807
J R Clyburn,94,4,7,7,600.5600000000002,-200.56,-33.3954975356334
K A Schulz,62,4,7,5,703.31,-303.31,-43.12607527263938
A Cefai,69,4,7,4,534.17,-134.17000000000002,-25.11747196585357
G M Howard,91,4,7,4,529.92,-129.92,-24.516908212560388
M H Souden,42,4,7,3,456.84000000000003,-56.839999999999975,-12.441992820243405
M J Buckingham,84,4,6,14,793.49,-393.49,-49.58978689082409
M W Johnson,100,4,6,13,583.88,-183.88000000000002,-31.492772487497433
J B Lane,46,4,6,10,575.06,-175.05999999999997,-30.442040830522032
J D Graham,46,4,6,7,470.37000000000006,-70.36999999999998,-14.96056296107319
R B Woodhouse,56,4,6,4,934.5699999999999,-534.57,-57.19956771563394
S K Woodward,37,4,6,4,425.83,-25.82999999999999,-6.06580090646502
G L Lewis,44,4,6,3,407.9,-7.899999999999984,-1.9367492032360836
D S Waite,100,4,5,11,839.27,-439.2699999999999,-52.339533165727346
G J Lyon,37,4,5,9,542.12,-142.12,-26.21559802257803
K M Watson,100,4,5,8,1111.2799999999997,-711.28,-64.00547116838243
M C Carroll,54,4,5,8,736.75,-336.75,-45.70749915167968
R P James,42,4,5,8,540.83,-140.83,-26.039605791098868
M A Lindau,44,4,5,7,382.02000000000004,17.97999999999999,4.7065598659756
N J Pangrazio,66,4,5,7,702.7199999999999,-302.72,-43.07832422586522
S M Kittel,100,4,5,7,579.0400000000001,-179.03999999999996,-30.92014368610112
D P Castle,42,4,5,6,388.10999999999996,11.890000000000056,3.063564453376635
G P Elliott,36,4,5,6,348.75000000000006,51.24999999999997,14.695340501792103
L A Mulley,33,4,5,5,598.27,-198.26999999999998,-33.1405552676885
J T Hewitt,20,4,5,3,338.16999999999996,61.83000000000001,18.283703462755422
A F Grasso,41,4,5,2,346.06,53.940000000000026,15.586892446396586
R A Clancy,41,4,5,1,327.32,72.68000000000004,22.204570450934877
S M Osborn,100,4,4,12,627.49,-227.48999999999992,-36.25396420660089
K J Routley,52,4,4,10,414.6600000000001,-14.660000000000029,-3.5354266145758033
T M Neaves,92,4,4,10,708.1600000000001,-308.15999999999997,-43.51558969724355
J M Morris,59,4,4,9,361.88,38.11999999999999,10.533878633801258
D T Carroll,57,4,4,8,823.9200000000001,-423.91999999999996,-51.45159724245071
I M Slater,49,4,4,8,439.71999999999997,-39.72,-9.033021013372146
K Pratten,81,4,4,8,466.75000000000006,-66.75000000000003,-14.301017675415109
C J Monte,57,4,4,7,558.7299999999999,-158.72999999999996,-28.409070570758683
P J Duggan,100,4,4,7,437.66,-37.65999999999996,-8.60485308230132
D W Rudd,48,4,4,6,527.16,-127.15999999999997,-24.12170877911829
M N Beech,30,4,4,5,315.1499999999999,84.85000000000001,26.923687133111223
S J Glasby,68,4,4,4,436.96,-36.95999999999998,-8.458440131819842
J P Galea,44,4,4,3,380.25,19.750000000000025,5.193951347797508
S M Adams,41,4,4,3,345.33,54.67,15.831233892219037
C Bagnato,24,4,4,1,435.72999999999996,-35.72999999999999,-8.200032129988752
R Cashman,21,4,4,0,395.58000000000004,4.4199999999999875,1.117346680823092
G R Smith,100,4,3,12,565.0399999999998,-165.03999999999994,-29.208551606965877
R C Weidenbach,100,4,3,9,612.0,-211.99999999999994,-34.640522875816984
R D Aldons,42,4,3,8,635.1700000000001,-235.17000000000002,-37.02473353590377
D G White,31,4,3,5,305.79,94.21,30.808724941953624
W G Judd,52,4,3,5,403.39,-3.390000000000007,-0.8403777981605907
J F Meade,54,4,3,4,584.5400000000001,-184.53999999999996,-31.570123515927044
K D Anderson,28,4,3,4,315.9300000000001,84.07000000000001,26.610325072009616
R M Ryan,52,4,3,4,550.4,-150.40000000000003,-27.32558139534885
D A Cernovskis,70,4,3,3,709.27,-309.27,-43.603987198105095
D B Brown,52,4,3,3,418.05999999999995,-18.05999999999999,-4.319954073577954
D M McMullen,46,4,3,3,480.12999999999994,-80.13000000000002,-16.689230000208283
J L Davidson,28,4,3,2,261.94,138.06,52.706726731312514
G F Bullock,42,4,2,9,385.10999999999996,14.890000000000017,3.8664277738827915
D C Chandler,78,4,2,5,300.68000000000006,99.31999999999998,33.03179459890912
R K Sutton,42,4,2,5,551.75,-151.75,-27.503398278205708
R P Blythe,59,4,2,5,526.19,-126.18999999999996,-23.981831657766193
B J Abbott,38,4,2,4,358.19000000000005,41.80999999999998,11.672576007147038
E J Johnson,32,4,2,4,327.74,72.25999999999999,22.04796485018612
G Howard,47,4,2,4,274.7100000000001,125.29000000000005,45.60809581012705
L J Hewitt,31,4,2,4,814.5699999999999,-414.57,-50.89433688940177
G A Dorn,28,4,2,3,327.06000000000006,72.94,22.30171833914266
S J Turnbull,22,4,2,3,335.21,64.79000000000002,19.328182333462614
W G Dornauf,18,4,2,3,287.88000000000005,112.12,38.9467833819647
G P Cooper,21,4,2,1,283.88999999999993,116.11000000000003,40.899644228398344
R P Jones,34,4,2,1,471.98,-71.98000000000002,-15.250646213822622
T J Ferguson,42,4,2,1,334.6,65.4,19.54572624028691
I K Gossage,27,4,2,0,260.25,139.75,53.69836695485111
P E Payne,37,4,1,13,482.55999999999995,-82.56,-17.108753315649867
K S Winnell,100,4,1,5,481.24999999999994,-81.25,-16.883116883116887
R E Roots Snr,19,4,1,3,135.24,264.76,195.7704821058858
D M Lewis,15,4,1,2,309.74,90.26,29.14056950991154
A J Manton,15,4,1,1,105.95,294.05,277.5365738555922
A W Rudd,11,4,1,1,225.78,174.22,77.16361059438391
P A Cavallaro,12,4,1,1,132.38,267.61999999999995,202.1604471974618
R Debono,18,4,0,4,262.98,137.02,52.10282150733896
S P Adams,11,4,0,1,195.10000000000002,204.9,105.02306509482315
G H Franklin,100,3,14,12,1212.0999999999997,-912.1,-75.2495668674202
R C Pullen,90,3,14,5,827.81,-527.81,-63.75979995409574
D J McIntyre,76,3,13,10,1233.6800000000003,-933.6800000000002,-75.6825108618118
M D Blakemore,58,3,11,8,675.6699999999998,-375.66999999999996,-55.59962703686712
D B Miller,76,3,9,8,930.67,-630.67,-67.7651584342463
J T O'Shea,68,3,9,6,944.8799999999999,-644.8799999999999,-68.249936499873
C J Fuller,47,3,9,5,483.2199999999999,-183.21999999999994,-37.916476967012954
P J Westbury,82,3,9,4,398.33,-98.33,-24.685562222278012
I T Mabbott,100,3,8,19,811.6600000000001,-511.65999999999997,-63.03871079023236
T G Powter,100,3,8,14,813.5299999999999,-513.5299999999999,-63.12367091563924
L E T Wallrodt,100,3,8,9,451.16,-151.1599999999999,-33.504743328309225
R W Cross,100,3,8,8,673.1099999999998,-373.10999999999996,-55.43076168828276
S E J Quadrio,44,3,8,5,684.34,-384.34000000000003,-56.162141625507786
G R Coney,100,3,7,15,1029.3799999999999,-729.3799999999999,-70.85624356408712
C D Parker,100,3,7,11,763.2600000000001,-463.25999999999993,-60.69491392186147
D C Hillier,100,3,7,10,875.3799999999999,-575.3799999999999,-65.72916904658548
J W Vautin,65,3,7,10,409.06,-109.05999999999997,-26.661125507260543
K R Larpent,61,3,7,10,575.23,-275.2300000000001,-47.846948177250844
C N Angove,80,3,7,9,548.8299999999999,-248.82999999999998,-45.33826503653226
T D Gillespie,63,3,7,8,696.6999999999999,-396.7000000000001,-56.93985933687385
B L Pell,53,3,7,6,797.74,-497.7399999999999,-62.39376237871988
D C Abrahams,52,3,7,6,680.7400000000001,-380.74,-55.930311132003396
D J Binskin,30,3,7,6,508.12000000000006,-208.12000000000003,-40.95882862315989
G Walker,34,3,7,5,626.4699999999999,-326.46999999999997,-52.11263109167239
J P Quinlan,100,3,7,4,586.51,-286.50999999999993,-48.84997698248963
M L Norman,30,3,7,2,567.17,-267.17,-47.10580601935928
C L Rauchenberger,60,3,6,7,583.6,-283.59999999999997,-48.59492803289924
D J Stewart,41,3,6,6,377.37,-77.36999999999999,-20.50242467604738
T J Mortlock,77,3,6,6,614.6099999999999,-314.61000000000007,-51.18855859813542
D B P Ford,28,3,6,4,550.27,-250.26999999999995,-45.48130917549566
J E Jobe,33,3,6,4,407.11,-107.11000000000003,-26.309842548696917
J S Regazzoli,28,3,6,4,313.2500000000001,-13.249999999999993,-4.229848363926572
P D Rousch,64,3,6,4,478.59,-178.59000000000003,-37.31586535447879
N A McCarthy,38,3,6,0,414.53000000000003,-114.52999999999997,-27.62888090126166
D B Van Ryn,61,3,5,11,804.8599999999999,-504.86,-62.726436895857674
B A Stanley,54,3,5,9,615.4599999999999,-315.46000000000004,-51.25597114353493
J B Mitchell,100,3,5,8,794.5300000000002,-494.53,-62.24182850238505
M L Charman,43,3,5,8,332.61,-32.60999999999999,-9.80427527735185
W J Yole,100,3,5,8,635.63,-335.63,-52.802731148624204
G A Fuller,59,3,5,6,404.25999999999993,-104.25999999999998,-25.79033295403948
C B Playle,77,3,5,5,616.99,-316.99,-51.37684565390038
C R Draper,82,3,5,5,657.0300000000001,-357.03000000000003,-54.33998447559472
D A Parish,43,3,5,5,538.18,-238.18,-44.25656843435282
G E Hall Jnr,38,3,5,5,771.5200000000001,-471.5199999999999,-61.115719618415575
J M Pascoe,51,3,5,4,448.97,-148.96999999999997,-33.18039067198253
T J Parnell,59,3,5,4,374.05,-74.05,-19.796818607138082
C R Henderson,33,3,5,3,525.6800000000001,-225.68,-42.931060721351386
L J Hooper,48,3,5,3,274.74,25.260000000000012,9.194147193710421
S W Richards,62,3,5,3,276.94,23.06,8.32671336751643
C T Hayes,20,3,5,2,712.2099999999999,-412.21000000000004,-57.87759228317492
J A Betts,36,3,5,2,259.13000000000005,40.870000000000005,15.772006328869677
J L Guagliardo,24,3,5,2,217.39000000000001,82.61000000000001,38.000828004968035
M K Reed,40,3,5,2,285.61,14.389999999999986,5.038338993732707
