Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Don Lock,100,7,14,10,1046.3100000000002,-346.31,-33.098221368428085
Trent Moffat,100,7,14,10,1034.5100000000002,-334.51,-32.33511517530038
Debra Belford,62,7,14,9,763.25,-63.25,-8.28693088765149
Toby Ryan,100,7,13,20,1289.9099999999999,-589.9100000000001,-45.73264801420255
Nathan Cahir,100,7,13,12,1179.4299999999998,-479.4299999999999,-40.64929669416582
Matthew Gath,95,7,12,20,957.16,-257.15999999999997,-26.866981486898737
Jamie Donovan,100,7,12,17,895.24,-195.23999999999995,-21.808677002814882
Peter Keogh,100,7,12,16,1051.5899999999997,-351.58999999999986,-33.43413307467739
Riley Butt,100,7,12,14,1256.6,-556.6,-44.29412700939042
"J K Neilson, K Wilson",100,7,12,13,1126.42,-426.41999999999996,-37.85621704160082
Ricky Hart,100,7,12,13,1235.4399999999998,-535.4399999999999,-43.34002460661789
Andrew Vozlic,100,7,12,12,1288.08,-588.08,-45.6555493447612
Jemma Collins,97,7,12,10,834.69,-134.69000000000003,-16.136529729600213
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Maree Caldow,100,7,12,6,1050.14,-350.14000000000004,-33.34222103719504
Kate Attard,100,7,12,5,1117.3,-417.3,-37.34896625794326
Chris Hughes,67,7,12,4,761.36,-61.35999999999992,-8.059262372596395
Melissa Gillies,100,7,11,17,1006.1600000000001,-306.15999999999997,-30.428560069968984
David Murphy,100,7,11,11,1063.17,-363.1699999999999,-34.15916551445205
Allan MacDonald,100,7,11,10,988.3499999999999,-288.34999999999997,-29.17488743866039
Steven Duffy,100,7,11,9,1437.2,-737.1999999999999,-51.29418313387141
Adrian Duggan,100,7,11,8,946.84,-246.84,-26.06987453001563
Charlie Castles,46,7,11,3,834.2,-134.2,-16.087269239990405
Kenneth Rue,100,7,10,24,1365.1599999999999,-665.16,-48.723959096369654
Corey Peterson,100,7,10,18,1353.4799999999998,-653.48,-48.281467033129424
Chris Bourke,79,7,10,11,792.68,-92.68000000000004,-11.691981631932185
Doug Lee,100,7,10,11,1428.78,-728.7800000000001,-51.00715295566848
Jack Butler,100,7,10,11,1170.6299999999999,-470.62999999999994,-40.20313848098887
Tayla Warren,52,7,10,10,1097.1599999999999,-397.15999999999997,-36.19891355864232
Cameron Davies,73,7,10,9,1020.5799999999999,-320.5799999999999,-31.41155029493033
Joe Costa,100,7,10,8,884.94,-184.94000000000008,-20.89859199493752
Anthony Varga,100,7,10,5,963.2500000000002,-263.25,-27.329353750324415
Glenn Bull,100,7,9,16,984.28,-284.2799999999999,-28.882025439915466
Nigel Johns,91,7,9,14,537.44,162.56,30.2470973504019
Ty Robson,77,7,9,12,1383.4,-683.4000000000001,-49.40002891426919
Kylie Sugars,79,7,9,11,1064.9099999999999,-364.90999999999997,-34.26674554657201
John Downey,69,7,9,6,734.17,-34.17000000000001,-4.6542353950719875
Marnie Bibby,68,7,9,2,804.37,-104.36999999999999,-12.975372030284568
Peter Manning,100,7,8,20,1112.85,-412.84999999999997,-37.09844093992901
Kent Rattray,100,7,8,18,686.23,13.769999999999955,2.006615857657047
Heath Szczypka,100,7,8,12,1003.58,-303.58,-30.249706052332648
Melissa Kendall,100,7,8,12,978.24,-278.24,-28.442917893359503
Debbie Padberg,100,7,8,11,645.2499999999999,54.750000000000014,8.48508330104611
Alan Ratnasingham,62,7,8,10,595.7099999999998,104.29000000000003,17.506840576790733
Brett Smith,100,7,8,10,754.19,-54.18999999999997,-7.185192060356139
David Barbetti,100,7,8,9,947.4,-247.39999999999998,-26.113573991978043
Annie Belton,52,7,8,7,820.66,-120.65999999999997,-14.702800185216775
Trent Hodges,100,7,8,7,447.53000000000003,252.47000000000006,56.414095144459594
Wayne Lear,66,7,8,7,633.93,66.07000000000002,10.422286372312405
Stan Hedlund,49,7,8,6,358.69999999999993,341.3,95.1491497072763
Kaiden Hayter,50,7,8,2,600.7299999999999,99.27000000000004,16.52489471143443
Mark Dux,100,7,7,22,923.11,-223.10999999999993,-24.169383930409154
Bianca Ashcroft,100,7,7,15,992.5600000000001,-292.56,-29.475296203755942
Mick Sullivan,100,7,7,15,790.55,-90.54999999999994,-11.454050977167787
Troy Williams,100,7,7,15,877.1200000000001,-177.1199999999999,-20.19336008755927
Gary Eyre,60,7,7,6,903.4900000000001,-203.49,-22.52266212132951
Wayne Anderson,68,7,7,5,636.8800000000001,63.12,9.910815224218062
Trevor Patching,87,7,6,15,1027.66,-327.66,-31.88408617636183
Jason Carkeet,100,7,6,14,893.9,-193.89999999999992,-21.691464369616277
Simon Locke,78,7,6,10,919.86,-219.85999999999999,-23.901463266149197
Ryan Veivers,100,7,6,8,1030.99,-330.99000000000007,-32.10409412312438
Doug Wilson,43,7,6,5,536.3499999999999,163.65,30.511792672695076
Jason Gaffney,82,7,5,13,780.6400000000001,-80.63999999999996,-10.329985652797697
Phil Costello,86,7,5,12,568.3,131.70000000000013,23.17437972901639
Jason Ainsworth,100,7,5,10,790.72,-90.71999999999994,-11.473087818696875
Keith Routley,58,7,5,10,520.44,179.55999999999995,34.50157558988547
Gary Lang,59,7,5,9,875.65,-175.65,-20.05938445726032
Nicholas Hargraves,55,7,5,6,522.87,177.13000000000005,33.87648937594432
Mick Darling,36,7,5,3,502.28999999999996,197.70999999999998,39.36172330725278
David Jack,26,7,5,2,520.65,179.35000000000002,34.447325458561416
Rachel Williams,49,7,4,9,578.82,121.18,20.93569676237863
Colin Duncan,49,7,4,8,575.24,124.76000000000006,21.688338780335176
Ken Taylor,26,7,4,4,482.1600000000001,217.84,45.18002322880371
Garry Sayers,48,7,4,3,465.74,234.26,50.29844977884657
Sam Torre,100,7,3,12,688.31,11.689999999999998,1.6983626563612324
Simone Strachan,51,7,3,8,454.35,245.65000000000003,54.066248486849354
Julie Henman,45,7,2,5,522.14,177.86000000000004,34.06366108706478
Garry Johnson,100,7,1,7,403.06999999999994,296.93000000000006,73.66710496936018
Ron Huston,20,7,1,2,538.7800000000001,161.22,29.92315973124466
Greg Pay,23,7,1,1,407.54999999999995,292.45000000000005,71.75806649490862
Scott Garraway,100,6,15,12,1159.5700000000002,-559.5699999999998,-48.25668135601988
David Young,100,6,15,10,1213.33,-613.3299999999998,-50.54931469591948
Stephen Cini,100,6,13,12,1082.72,-482.71999999999997,-44.58401063986995
Mark McNee,100,6,13,11,868.64,-268.63999999999993,-30.926505802173505
Donna Castles,100,6,13,9,1035.1799999999998,-435.17999999999995,-42.0390656697386
Leah Holman,81,6,13,9,780.76,-180.76,-23.151800809467698
David McKenzie,72,6,12,12,804.63,-204.62999999999994,-25.431564818612273
Greg Franklin,100,6,12,12,1187.45,-587.4499999999999,-49.47155669712408
Geoffrey Day,100,6,12,11,894.09,-294.09,-32.8926618125692
Mario Borg,100,6,12,7,895.99,-295.99,-33.034966908112814
Caitlin McElhinney,100,6,11,18,886.2599999999998,-286.25999999999993,-32.29977658926275
John McMullen,100,6,11,15,1090.1299999999999,-490.13000000000005,-44.96069276141378
Alison Alford,100,6,11,9,1069.9499999999998,-469.95,-43.9226132062246
Anthony Gorman,64,6,11,8,804.53,-204.53,-25.422296247498537
Fred Posgate,100,6,11,7,747.39,-147.3899999999999,-19.720627784690713
Darren Elder,100,6,10,20,1201.45,-601.4499999999998,-50.06034375130049
Hayden Reeves,100,6,10,15,708.4700000000001,-108.46999999999998,-15.310457746975873
Mitch Turnbull,100,6,10,12,1020.96,-420.96,-41.23178185237423
Juanita McKenzie,100,6,10,11,1265.15,-665.15,-52.57479350274671
Glenn Sharp,76,6,10,10,823.9099999999999,-223.91000000000008,-27.17651199766966
Billy Muscat,95,6,10,7,1125.17,-525.1699999999998,-46.67472470826629
Malcolm Hutchings,100,6,10,4,637.4599999999999,-37.45999999999991,-5.8764471496250605
Bevan Pringle,89,6,9,11,855.7399999999999,-255.73999999999998,-29.88524551849861
Shane Steele,98,6,9,11,505.18,94.82000000000008,18.769547488024084
James Dean,75,6,9,10,708.12,-108.11999999999999,-15.268598542619893
Carson Millar,47,6,9,8,965.2899999999998,-365.29,-37.84251364874805
Olivia Frisby,53,6,9,7,979.3099999999998,-379.3099999999999,-38.73237279308901
Christopher Howlett,59,6,9,6,802.8199999999999,-202.82000000000005,-25.26344635161058
Gerard Jamieson,47,6,9,4,1007.0200000000001,-407.02,-40.41826378820678
Steven Lee,100,6,8,21,1005.4400000000002,-405.44,-40.32463399108847
Danny Thackeray,94,6,8,14,869.4499999999999,-269.45000000000005,-30.99085628845823
Lindsay Harper,100,6,8,13,1004.5,-404.49999999999994,-40.268790443006466
Brett Hogan,62,6,8,12,897.3800000000001,-297.38,-33.138692638570056
Terry Hancock,94,6,8,12,772.04,-172.03999999999996,-22.28381949121807
Peter Tilbrook,100,6,8,10,772.49,-172.48999999999998,-22.329091638726712
Andrew German,63,6,8,8,763.39,-163.39,-21.40321460852251
McKayler Barnes,60,6,8,8,721.4700000000001,-121.46999999999998,-16.836458896419803
Michael Nutley,100,6,8,7,1096.2400000000002,-496.23999999999995,-45.26745968036195
John Fagg,100,6,7,16,852.1100000000001,-252.10999999999996,-29.586555726373348
Joe Conolly,100,6,7,15,1338.94,-738.9399999999999,-55.18843264074565
Scott Rains,88,6,7,12,1048.1399999999999,-448.14000000000004,-42.755738737191606
Michael Hawke,100,6,7,10,867.37,-267.37000000000006,-30.825368643139612
Codi Rauchenberger,71,6,7,8,763.4599999999999,-163.45999999999992,-21.410420978178283
Cameron Maggs,64,6,7,6,807.4300000000001,-207.43,-25.690152706736185
Paul Kahlefeldt,100,6,7,6,763.39,-163.38999999999996,-21.403214608522507
Jake Stockton,39,6,7,5,661.59,-61.58999999999997,-9.309391012560644
Rohan Hadley,35,6,7,2,775.18,-175.18,-22.59862225547615
Jane Steer,70,6,6,10,727.68,-127.67999999999995,-17.546174142480204
Shane Hoban,63,6,6,10,788.3999999999999,-188.4,-23.896499238964996
Craig Hoban,39,6,6,6,479.71999999999997,120.28000000000002,25.072959226215296
Stephen Conroy,54,6,6,5,610.79,-10.790000000000017,-1.7665646130421284
Brett Shipway,83,6,6,4,636.1599999999999,-36.16000000000001,-5.684104627766603
Antti Ruokonen,25,6,6,1,485.04,114.96000000000004,23.70113805047007
David Waite,100,6,5,13,845.8299999999999,-245.82999999999996,-29.063759857181697
Darren Pace,60,6,5,7,867.9499999999999,-267.95,-30.871593985828678
Peter Lew,53,6,5,7,557.98,42.02000000000005,7.5307358686691375
Glenn Elliott,41,6,5,6,396.84999999999997,203.14999999999998,51.19062618117677
Michael Prest,64,6,5,6,531.46,68.53999999999996,12.896549128814955
Jennifer Douglas,56,6,5,5,608.0799999999999,-8.079999999999984,-1.32877252993027
Bailey McDonough,29,6,5,4,561.84,38.15999999999998,6.791969243912854
Gary Murnane,58,6,5,4,732.94,-132.94,-18.13791033372445
Stuart Glasby,76,6,5,4,535.6600000000002,64.33999999999999,12.011350483515656
Danny Malone,48,6,5,3,462.86999999999995,137.13,29.626028906604446
Jim O'Sullivan,91,6,5,3,599.51,0.48999999999998867,0.0817334156227567
Jesse Moore,96,6,4,14,786.89,-186.89000000000004,-23.750460674300097
Ricky Gordon,100,6,4,10,679.86,-79.85999999999997,-11.74653605154002
Leigh Rand,66,6,4,9,829.11,-229.11,-27.6332452871151
Peter Borrelli,63,6,4,9,561.74,38.25999999999999,6.810980168761346
Jack Sullivan,76,6,4,7,769.93,-169.93,-22.070837608613772
Brian Mackrill,55,6,4,5,406.61,193.38999999999996,47.561545461252784
David Harding,31,6,4,2,978.62,-378.61999999999995,-38.68917455192005
Josh Farrugia,31,6,4,2,574.4200000000001,25.580000000000013,4.453187563107136
Trent Rue,23,6,4,0,322.44000000000005,277.55999999999995,86.08113137327872
Lachlan Prothero,100,6,3,12,792.92,-192.9199999999999,-24.33032336175149
Brian McCall,69,6,3,9,459.93000000000006,140.07000000000002,30.454634400887095
Mitchell Frost,53,6,3,8,962.6800000000001,-362.68000000000006,-37.67399343499398
Rosemarie Weidenbach,100,6,3,8,617.2700000000001,-17.269999999999968,-2.7978032303530003
James Sutton,58,6,3,7,722.1899999999999,-122.19000000000001,-16.91937024882649
Jonah Hutchinson,100,6,2,11,776.16,-176.16000000000003,-22.696351267779843
Stephen Kilroy,67,6,2,8,727.1199999999999,-127.11999999999995,-17.4826713609858
Claire Cummins,48,6,2,7,342.59,257.41,75.13646049213347
Darren Hancock,33,6,2,6,475.40999999999997,124.59,26.206853032119646
Nicholas O'Connor,50,6,2,4,544.3699999999999,55.63000000000003,10.21915241471794
Stephanie Morris,38,6,2,4,403.08,196.92000000000002,48.85382554331647
Tim Mannix,27,6,2,2,553.4300000000001,46.570000000000036,8.414795005691781
Adam Rudd,18,6,2,1,293.21,306.79,104.63149278673988
Robert Young,22,6,2,0,325.81000000000006,274.18999999999994,84.15641017771091
Craig Saligari,44,6,1,8,460.8900000000001,139.11,30.182906984312957
David Pyburne,50,6,0,7,408.45000000000005,191.55000000000004,46.896804994491376
Dwayne Brown,100,5,16,16,1156.9499999999998,-656.9499999999999,-56.78292061022516
Chris Watson,100,5,16,9,1138.2000000000003,-638.1999999999999,-56.070989281321374
Anthony Spiteri,68,5,15,9,862.6700000000001,-362.6700000000001,-42.04040942654782
Tayla Gillespie,100,5,14,17,1120.4999999999998,-620.5,-55.37706381079877
Lisa Lewis,100,5,13,12,1057.98,-557.9799999999999,-52.74012741261649
Leilani Justice,73,5,13,8,1059.0600000000002,-559.0600000000001,-52.78832171926048
Mark Hewitt,100,5,12,13,711.7800000000001,-211.77999999999997,-29.75357554300485
Colin Reeves,100,5,12,12,858.8600000000001,-358.86,-41.78329413408471
Nathan Rothwell,100,5,11,14,1265.88,-765.88,-60.50178531930356
Ashleigh Delosa,100,5,11,13,917.89,-417.88999999999993,-45.527241826362626
Rodney Petroff,81,5,11,11,777.93,-277.92999999999995,-35.72686488501536
Ron Sallis,100,5,10,19,1154.75,-654.75,-56.70058454210868
Julie Brimacombe,100,5,10,12,1155.6499999999999,-655.6500000000001,-56.73430536927272
Michael Hardy,97,5,10,12,998.05,-498.0499999999999,-49.902309503531875
Al Barnes,100,5,10,9,973.0500000000001,-473.05,-48.615179076100915
Wendy Turnbull,100,5,10,8,586.42,-86.41999999999999,-14.73687800552505
John O'Shea,78,5,10,7,1085.77,-585.77,-53.9497315269348
Peter Salathiel,100,5,10,6,654.49,-154.48999999999995,-23.60463872633653
Michael Cole,46,5,10,4,713.88,-213.87999999999997,-29.960217403485174
Simon Jnr Bigeni,100,5,9,12,960.4499999999999,-460.45,-47.94106929043678
Rita Burnett,100,5,9,10,825.18,-325.18,-39.40715965001576
Alan Cronin,42,5,9,7,762.56,-262.55999999999995,-34.4313890054553
Peta Brown,100,5,9,7,551.4100000000001,-51.409999999999975,-9.323370994359907
Denis Maricic,83,5,9,4,773.93,-273.92999999999995,-35.39467393691936
Darren McCall,100,5,8,13,739.0,-238.99999999999994,-32.34100135317996
Susan Hunter,74,5,8,13,1193.49,-693.4899999999998,-58.10605870179053
Corey Bell,92,5,8,12,861.27,-361.27,-41.94619573420646
Tiarn McElhinney,100,5,8,12,690.15,-190.14999999999992,-27.55198145330724
Amanda Dean,100,5,8,10,676.6599999999999,-176.65999999999994,-26.107646380752513
Leo Wallrodt,100,5,8,10,527.4300000000001,-27.42999999999997,-5.200690138975783
Caitlin Guppy,57,5,8,9,654.72,-154.71999999999997,-23.631476050830884
Terry Dymock,100,5,8,9,676.5699999999999,-176.57,-26.097816929512096
Anthony Frisby,54,5,8,8,1076.2799999999997,-576.28,-53.543687516259716
Michael Souden,48,5,8,4,583.5999999999999,-83.59999999999997,-14.324880054832073
David Simmonds,100,5,7,13,729.9000000000001,-229.9,-31.497465406220027
Corey Parker,100,5,7,12,729.7900000000001,-229.78999999999996,-31.487140136203557
Stephen Boyington,100,5,7,12,1019.52,-519.52,-50.957313245448844
Murray Lindau,52,5,7,10,438.56000000000006,61.43999999999996,14.009485589201013
"D P Barnes, B D Barnes",63,5,7,7,759.09,-259.0899999999999,-34.13165764270375
David Stewart,51,5,7,6,490.74,9.26000000000001,1.8869462444471636
Gregory Hutton,47,5,7,6,714.2200000000001,-214.22000000000003,-29.993559407465487
Joanne Franklin,62,5,7,6,865.4599999999999,-365.46000000000004,-42.22725487024242
Michael George,48,5,7,5,619.6500000000001,-119.65,-19.309287501008633
Mark Hayes,60,5,7,4,645.33,-145.33,-22.520260951761113
Lyn Hancock,65,5,6,15,692.78,-192.77999999999992,-27.827015791448932
David Micallef,100,5,6,11,1284.91,-784.91,-61.08676872310122
Brett Cole,63,5,6,7,648.8300000000002,-148.82999999999996,-22.938211858267945
Dean Cernovskis,91,5,6,7,860.59,-360.59000000000003,-41.90032419619099
Gregory Schofield,74,5,6,7,434.03000000000003,65.97000000000003,15.199410179019889
George Batsakis,36,5,6,6,311.14000000000004,188.86,60.69936363052002
Jamie Egan,38,5,6,4,586.4300000000002,-86.42999999999998,-14.738331940726079
Gary Jones,25,5,6,2,371.38000000000005,128.61999999999995,34.63299046798426
Brent Parish,48,5,6,1,542.4200000000001,-42.42000000000002,-7.8205080933593925
Christopher Nicol,59,5,5,12,742.7299999999999,-242.73000000000005,-32.68078574986874
Michael Teuma,73,5,5,12,594.8,-94.79999999999993,-15.938130464021508
Shane Osborn,100,5,5,12,717.4199999999998,-217.41999999999993,-30.305818070307488
John Nissen,60,5,5,7,820.9699999999999,-320.97,-39.09643470528765
Owen Martin,79,5,5,6,540.9599999999999,-40.96,-7.571724341910678
"R A Hoare, T A Hoare",59,5,5,5,759.62,-259.62,-34.17761512335115
Wayne Watson,39,5,5,5,431.03000000000003,68.97,16.00120641254669
Mark Boyle,53,5,5,4,727.22,-227.21999999999997,-31.245015263606607
Kyle Pratten,86,5,4,9,502.40000000000003,-2.4000000000000172,-0.4777070063694301
Dean Chandler,84,5,4,7,370.95,129.05000000000007,34.78905512872357
Mary-Jane Mifsud,51,5,4,5,661.8899999999999,-161.89,-24.458746921693937
Jamie Cassar,24,5,4,1,376.74,123.26,32.717524021871846
Anne-Maree Conroy,100,5,3,11,578.9899999999999,-78.98999999999997,-13.642722672239586
Billy Kitt,69,5,3,7,326.61000000000007,173.39000000000001,53.08778053335782
Ellise Judd,46,5,3,7,421.24000000000007,78.76,18.697179755009017
Ken Whelan,59,5,3,7,670.6999999999999,-170.70000000000002,-25.451021321007904
David White,36,5,3,5,417.52,82.48,19.7547422877946
Ricky Ryan,56,5,3,5,580.54,-80.53999999999999,-13.873290384814139
Wade Judd,57,5,3,5,432.72,67.27999999999997,15.548160473285257
Phillip Bryce,43,5,3,4,336.44,163.56000000000003,48.61490904767567
Ian Gossage,37,5,3,0,408.76,91.24000000000002,22.32116645464332
James Bates,59,5,2,10,278.9000000000001,221.10000000000002,79.27572606669055
Jodie Ward,45,5,2,8,457.07,42.93,9.392434419235565
Brendan Abbott,42,5,2,5,409.3900000000001,90.60999999999997,22.132929480446506
Raymond Sutton,44,5,2,5,573.1600000000001,-73.16,-12.76432409798311
Roy Roots Snr,30,5,2,5,242.32999999999996,257.67,106.33021086947554
Alexandra Hurley,55,5,2,3,309.5199999999999,190.48000000000005,61.54044972861208
Steve Borg,47,5,2,3,331.87,168.1300000000001,50.66140356163561
Michael Coulter,19,5,2,1,397.48999999999995,102.51000000000003,25.78932803340966
Kelvin Winnell,100,5,1,6,491.74,8.260000000000062,1.6797494610973402
Ricky Debono,19,5,0,4,274.09,225.91,82.42183224488308
Frank Cavallaro,100,4,18,12,1277.3000000000002,-877.3,-68.6839426916151
Jenny Anderson,100,4,15,12,897.6500000000001,-497.65000000000003,-55.43920236172227
Ray Pullen,94,4,15,6,869.2199999999999,-469.21999999999997,-53.9817307471066
Ray Holberton,100,4,14,9,1001.39,-601.39,-60.055522823275645
Nick Tardio,100,4,13,10,1146.7,-746.6999999999999,-65.11729310194471
Daniel Anforth,100,4,12,18,1056.4199999999998,-656.4200000000002,-62.136271558660404
Maryann White,100,4,12,10,1018.13,-618.13,-60.712286250282375
Michael Blakemore,61,4,12,8,742.1,-342.1,-46.09890850289718
Danny Mullan,98,4,11,12,948.76,-548.76,-57.839706564357684
Richard Williams,100,4,11,10,1082.9699999999998,-682.9699999999999,-63.06453549036446
Steven Davis,100,4,11,10,772.79,-372.79,-48.239495852689615
Wayne Yole,100,4,11,6,625.76,-225.75999999999996,-36.07772948095116
Brian Portelli,100,4,10,18,1156.08,-756.0799999999998,-65.40031831707147
Dean Miller,93,4,10,8,1029.21,-629.2099999999999,-61.1352396498285
Alex Johnson,39,4,10,7,491.46000000000004,-91.46,-18.60985634639645
Graham Betts,100,4,10,6,512.12,-112.1199999999999,-21.89330625634615
Ian Wilson,100,4,9,17,947.13,-547.13,-57.76714917698732
David Rodger,100,4,9,15,1280.75,-880.7500000000001,-68.7682998243217
Craig Hynam,100,4,9,12,691.5400000000002,-291.53999999999996,-42.158081961997844
Adrian Shanks,100,4,9,10,685.16,-285.1599999999999,-41.619475742892156
Robert Abercromby,82,4,9,10,764.76,-364.76000000000005,-47.696009205502385
David Reynolds,88,4,9,9,1016.27,-616.27,-60.64038100111191
Brian Ferguson,81,4,9,8,685.72,-285.71999999999997,-41.667152773726876
Michael Towers,100,4,9,7,661.3399999999999,-261.34,-39.516738742552995
Ruth Shinn,100,4,9,6,854.3100000000001,-454.30999999999995,-53.178588568552385
Melanie Kittel,58,4,8,9,667.4699999999999,-267.46999999999997,-40.07221298335506
Sarah Rushbrook,100,4,8,8,812.0400000000001,-412.03999999999996,-50.7413427909955
Tony Xiriha,100,4,8,8,704.48,-304.48,-43.22053145582557
Tim Mortlock,84,4,8,6,701.1199999999999,-301.11999999999995,-42.94842537654039
Jeff Regazzoli,34,4,8,4,377.31,22.69000000000002,6.013622750523448
Robin Snr Hosking,75,4,7,10,557.4800000000001,-157.47999999999996,-28.248547033077404
Samantha Gangell,51,4,7,6,686.1800000000001,-286.17999999999995,-41.70625783322159
Graeme Howard,97,4,7,5,558.9100000000001,-158.91000000000003,-28.432126818271282
Albert Cefai,71,4,7,4,554.17,-154.17000000000002,-27.819983037696016
Jake Betts,46,4,7,3,355.18,44.82000000000005,12.618953769919491
Nathan Townsend,41,4,7,3,538.29,-138.28999999999996,-25.690612866670374
Narelle McCarthy,44,4,7,0,473.90000000000003,-73.89999999999999,-15.594007174509386
Mark Buckingham,84,4,6,14,793.49,-393.49,-49.58978689082409
Maurice Johnson,100,4,6,12,571.5100000000001,-171.51,-30.00997357876502
Justin Lane,48,4,6,11,609.91,-209.90999999999994,-34.41655326195667
Graham Lyon,41,4,6,10,554.0999999999999,-154.09999999999997,-27.81086446489803
Jacqueline Graham,51,4,6,8,505.78,-105.77999999999999,-20.914231484044446
Grant Fuller,65,4,6,7,492.41999999999996,-92.41999999999999,-18.768530928881848
Simon Ellul,42,4,6,7,480.72999999999996,-80.72999999999998,-16.793210325962598
Paul Castle,45,4,6,6,439.0199999999999,-39.01999999999999,-8.887977768666575
Stephen Woodward,40,4,6,6,467.4999999999999,-67.49999999999999,-14.43850267379679
Gary Hall Jnr,43,4,6,5,850.46,-450.46,-52.966629823860025
Luke Mulley,35,4,6,5,663.21,-263.21,-39.68727853922588
Thomas Parnell,65,4,6,4,519.96,-119.95999999999998,-23.071005461958606
Greg Lewis,48,4,6,3,428.03000000000003,-28.030000000000015,-6.548606406093034
John Guagliardo,26,4,6,2,264.02,135.98000000000002,51.50367396409364
Cristina Monte,62,4,5,9,583.4899999999998,-183.48999999999998,-31.446982810330947
Graham Bullock,45,4,5,9,397.53999999999996,2.4599999999999884,0.618805654776875
Mark Watson,100,4,5,8,1119.3400000000001,-719.3399999999999,-64.26465595797522
Rodney James,42,4,5,8,540.83,-140.83,-26.039605791098868
Symon Kittel,100,4,5,7,620.0999999999999,-220.09999999999994,-35.494275116916626
Don Rudd,52,4,5,6,580.8499999999998,-180.84999999999994,-31.135405009899287
Chris Playle,83,4,5,5,637.58,-237.57999999999993,-37.2627748674676
Kyle Anderson,31,4,5,4,365.87,34.129999999999995,9.328449995900181
Chris King,33,4,5,3,339.11000000000007,60.88999999999999,17.95582554333402
Craig Hayes,21,4,5,2,750.6700000000001,-350.6700000000001,-46.7142685867292
Jan Aitkenhead,35,4,5,0,591.55,-191.54999999999998,-32.38103287972276
Jane Morris,67,4,4,11,417.0,-16.999999999999957,-4.0767386091127
Tess Neaves,93,4,4,11,758.1600000000002,-358.15999999999997,-47.24068798142871
Ian Slater,53,4,4,10,459.33000000000004,-59.33000000000002,-12.916639453116499
Danny Carroll,60,4,4,9,855.03,-455.03,-53.2180157421377
Rodney Blythe,69,4,4,9,640.2700000000001,-240.26999999999995,-37.52635606853357
Mike Beech,32,4,4,5,345.40999999999997,54.589999999999996,15.80440635766191
Trevor Monk,45,4,4,5,483.61000000000007,-83.60999999999996,-17.288724385351824
David Brown,57,4,4,4,436.26,-36.25999999999997,-8.311557328198774
John Meade,58,4,4,4,637.63,-237.63,-37.26769443093957
Joseph Galea,45,4,4,3,396.92,3.0800000000000374,0.7759750075582076
Scott Adams,42,4,4,3,352.0,47.999999999999986,13.636363636363633
Malcolm Retallick,52,4,4,2,610.6000000000001,-210.60000000000002,-34.49066491975106
Stuart McDonald,23,4,4,2,588.7199999999999,-188.71999999999997,-32.055985867645056
Mal Bagnato,25,4,4,1,437.50999999999993,-37.50999999999998,-8.573518319581263
Rick Cashman,22,4,4,0,403.9100000000001,-3.910000000000011,-0.9680374340818525
Rhonda Aldons,44,4,3,9,699.0600000000001,-299.06,-42.78030498097445
John Livingstone,42,4,3,7,400.03,-0.029999999999998028,-0.007499437542183844
Phil Mitchell,61,4,3,6,485.43000000000006,-85.42999999999999,-17.598829903384626
Steve Cleave,39,4,3,6,559.8199999999999,-159.82,-28.548462005644677
Mick Dennis,42,4,3,5,417.41999999999996,-17.419999999999977,-4.173254755402227
Dannielle McMullen,50,4,3,4,495.53,-95.53,-19.278348435008983
Geoffrey Dorn,30,4,3,3,338.5900000000001,61.41,18.13697982811069
Jemma Coney,21,4,3,3,276.15999999999997,123.84,44.84356894553883
Michael Hughes,27,4,3,3,333.20000000000005,66.8,20.048019207683073
James Elliott,31,4,3,2,232.45999999999998,167.54,72.07261464337951
John Davidson,29,4,3,2,272.47,127.53000000000003,46.80515286086543
Danny Mackney,86,4,2,13,313.53,86.47000000000004,27.579497974675487
Bill Dornauf,20,4,2,4,312.73,87.27,27.90586128609343
David Lewis,19,4,2,4,340.83,59.170000000000016,17.360560983481506
Errol Johnson,35,4,2,4,341.20000000000005,58.79999999999999,17.233294255568577
Greg Howard,48,4,2,4,277.94,122.05999999999999,43.91595308339929
Lester Hewitt,32,4,2,4,829.95,-429.95,-51.80432556178083
Terry Ferguson,47,4,2,2,361.8200000000001,38.18,10.552208280360396
Ashley Manton,17,4,2,1,121.33000000000001,278.67,229.67938679634057
David Phillips,9,4,2,1,200.34,199.65999999999997,99.66057701906756
Gerard Cooper,22,4,2,1,295.65,104.35000000000001,35.29511246406224
Ray Jones,35,4,2,1,490.1600000000001,-90.16000000000001,-18.393993797943526
Peter Payne,41,4,1,13,510.61,-110.60999999999999,-21.6623254538689
Joanne Pengelly,64,4,1,10,383.99,16.010000000000062,4.169379410922176
Dean Weller,100,4,1,8,476.62,-76.61999999999998,-16.07569971885359
Cameron Fitzpatrick,7,4,1,1,186.76999999999998,213.23000000000002,114.16715746640256
Andrew Hall,33,4,0,5,338.75,61.24999999999996,18.081180811808107
Brian Bourke,28,4,0,4,187.42,212.58000000000004,113.42439440828089
Naomi Kerr,100,3,20,10,1249.4300000000003,-949.43,-75.98905100725929
Reece Moore,100,3,15,14,1068.48,-768.4800000000001,-71.92273135669363
Denis McIntyre,79,3,13,11,1254.2000000000003,-954.2000000000002,-76.08036995694466
