Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harry Martin,54,16,15,6,1397.5600000000002,202.44,14.48524571395861
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Gary Elson,39,16,12,6,1274.06,325.94000000000005,25.582782600505478
Michael Jnr Day,46,16,12,6,1160.33,439.67,37.891806641214146
Tim Gillespie,49,16,12,6,1242.1,357.9,28.814105144513324
Mike Williams,40,16,7,6,1193.18,406.82000000000005,34.095442431150374
Eddie Tappe,33,16,7,4,1005.5600000000002,594.4399999999999,59.11531882732008
Luke Mulley,38,16,7,4,1209.96,390.0400000000001,32.23577638930213
Peter King,37,16,7,2,1049.74,550.2600000000001,52.41869415283785
Rebecca Bartley,32,16,5,5,1233.87,366.1299999999999,29.673304318931486
Jake Stockton,40,16,5,4,1474.31,125.69,8.525344059254838
Jim O'Sullivan,100,15,17,10,1317.58,182.4200000000001,13.84507961565902
Lisa Lewis,51,15,13,10,1162.8000000000004,337.20000000000005,28.998968008255925
Daniel Costello,48,15,13,5,1341.48,158.52,11.816799355935236
Lily Hosking,46,15,13,5,1025.67,474.33000000000004,46.245868554213345
Bruce Morgan,64,15,12,12,1165.24,334.76,28.72884555971302
Darren Billinger,48,15,11,11,1410.73,89.27000000000004,6.3279295116712655
Brett Woodhouse,40,15,10,3,1504.42,-4.419999999999959,-0.29380093325002055
Kevin Weidenbach,38,15,9,3,955.7599999999999,544.2400000000001,56.94316564827992
Leigh Rand,50,15,7,6,1413.29,86.70999999999998,6.135329620955359
Christopher Howlett,36,15,7,5,1374.1899999999998,125.81000000000002,9.15521143364455
Gail Geeson,39,15,7,3,803.07,696.9300000000001,86.7832193955695
Glenn Elliott,38,15,7,2,1317.1699999999998,182.82999999999998,13.880516562023127
Tonia Stampalia,45,15,6,9,1438.15,61.850000000000016,4.300664047561104
Damien Burns,41,15,6,7,1313.58,186.41999999999996,14.191750787923077
Garry Shepherdson,41,15,6,4,718.06,781.94,108.89619251873104
Michael Xuereb,37,15,6,4,1051.05,448.9500000000001,42.71442842871416
Susan Hunter,36,15,6,2,921.4499999999999,578.55,62.786911932280645
Olivia Frisby,30,15,5,4,824.57,675.43,81.9129970772645
Ian Osmond,36,15,5,2,943.9100000000001,556.0900000000001,58.91345573200836
Shane Hoban,36,15,3,3,745.24,754.76,101.2774408244324
Ian Slater,27,15,0,5,550.2399999999999,949.7600000000001,172.60831637103814
Albert Cefai,100,14,14,18,1439.07,-39.06999999999999,-2.714947848263114
Kate Attard,46,14,12,4,1088.93,311.07,28.566574527288253
David Simmonds,54,14,11,10,1430.61,-30.61000000000006,-2.1396467241246784
Amy Cargill,50,14,10,5,1164.33,235.67000000000007,20.240825195606064
Graham Betts,36,14,10,5,598.82,801.18,133.79312648208142
Brad Abbott,100,14,9,11,1680.1499999999999,-280.1499999999998,-16.67410647858821
Colin Thomas,38,14,9,3,1539.8000000000004,-139.8,-9.079101181971684
Mark McNee,35,14,9,3,1095.69,304.31000000000006,27.77336655440864
Adrian Duggan,61,14,8,7,1030.16,369.84000000000003,35.901219228081075
Jane Walker,42,14,8,7,887.56,512.44,57.73581504349002
Brent Thomson,33,14,8,2,976.6800000000001,423.32000000000005,43.34275299995905
Darrell Dwyer,31,14,8,2,828.09,571.91,69.06374910939631
Chris Angove,41,14,7,7,980.5099999999999,419.49,42.78283750293215
Rosemarie Weidenbach,58,14,6,6,1302.8799999999999,97.12000000000002,7.454255188505467
Keith Cotchin,33,14,6,5,1317.3,82.70000000000005,6.277992864191911
Kevin Von Duve,28,14,6,2,647.3000000000001,752.6999999999999,116.28302178279002
Gregory Rue,28,14,5,3,1001.6400000000001,398.36,39.77077592747893
Mitch Turnbull,56,14,4,12,1343.03,56.97,4.241900776602161
Ashleigh Markham,44,14,4,6,880.83,519.1700000000001,58.940998830648375
Tayla Warren,21,14,4,2,941.0500000000001,458.95000000000005,48.769990967536266
Kyle Anderson,28,14,3,6,1075.79,324.21,30.136922633599493
Suzanne Grace,39,14,3,4,663.4300000000001,736.5699999999998,111.0245240643323
Caris Hamilton-Smith,24,14,3,2,711.8299999999999,688.17,96.67617268167962
Logan Egerton-Green,26,14,3,2,915.6700000000001,484.33,52.89350967051448
Antti Ruokonen,25,14,3,1,749.65,650.35,86.75381844860935
Ryan Cummins,24,14,2,3,765.92,634.0799999999999,82.78671401712973
Lisa McDonald,42,13,14,4,1023.7099999999999,276.29,26.989088706762658
Cameron Maggs,53,13,13,7,1291.83,8.170000000000059,0.6324361564602199
Christopher Nicol,39,13,10,4,970.5200000000001,329.47999999999996,33.948810946708974
Errol Ashcroft,38,13,9,6,895.0200000000001,404.98,45.248150879309954
Cameron Davies,38,13,8,5,983.4299999999998,316.56999999999994,32.190394842540904
Stephen Kilroy,34,13,8,3,952.87,347.13,36.4299432241544
Stephen O'Donoghue,30,13,8,2,1417.7500000000002,-117.75,-8.305413507317933
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
James Warnock,42,13,6,4,807.62,492.37999999999994,60.96679131274608
John Hurrell,35,13,6,4,839.86,460.14000000000004,54.787702712356825
Bill Dornauf,25,13,6,2,1478.8,-178.80000000000007,-12.09088450094672
Stephen Maguire,25,13,6,2,965.3399999999999,334.66,34.66757826258107
Ron Wells,44,13,5,7,1018.8100000000001,281.19000000000005,27.599846880183748
Brian Bourke,62,13,4,7,944.18,355.8200000000001,37.6856107945519
Graeme Howard,24,13,4,2,533.55,766.45,143.65101677443542
Colin Reeves,32,13,4,0,725.37,574.63,79.21888139845872
Josh Farrugia,20,13,3,0,724.68,575.3199999999999,79.38952365181873
Peter Payne,26,13,2,3,891.1099999999999,408.89,45.88546868512305
Mitchell Frost,26,13,2,1,802.71,497.29,61.951389667501346
Chris Playle,44,12,13,7,1042.38,157.61999999999998,15.121165026190061
Marnie Bibby,42,12,13,6,994.41,205.59000000000003,20.674570851057414
Shane Osborn,61,12,12,10,919.87,280.13000000000005,30.453216215334784
Joe Costa,43,12,11,5,796.78,403.22,50.60618991440548
Jeremy Quinlan,55,12,10,12,970.0400000000001,229.95999999999998,23.706238917982763
Michael George,35,12,10,5,1395.13,-195.13,-13.986510217685804
Phil Duggan,45,12,10,4,832.75,367.25,44.1008706094266
Leah Holman,52,12,9,8,1204.41,-4.40999999999997,-0.3661543826437816
David Goulden,46,12,8,7,811.26,388.74,47.91805339841728
Tony Xiriha,66,12,7,11,1103.23,96.76999999999995,8.771516365581062
Mark Gledhill,40,12,7,7,795.94,404.06,50.76513305022991
Kelly Stuart-Mitchell,27,12,7,4,685.2499999999999,514.75,75.11856986501279
Greg Lewis,34,12,7,1,854.08,345.91999999999996,40.50206069689021
Charlene Gusman,38,12,6,9,1050.9199999999998,149.07999999999998,14.185665892741598
Alexandra Hurley,46,12,6,7,691.0500000000001,508.94999999999993,73.6487953114825
Phil Costello,48,12,6,7,1012.46,187.53999999999996,18.523200916579416
Darren Reay,34,12,6,6,896.1700000000001,303.8299999999999,33.90316569400894
David Farrar,31,12,5,5,738.53,461.4699999999999,62.48493629236456
Gary Lang,24,12,5,4,677.73,522.27,77.06166172369528
Luke Bryant,28,12,5,2,714.85,485.1500000000001,67.86738476603485
Mark Watson,24,12,5,1,688.94,511.06,74.18062530844485
Glenn Hunter,21,12,5,0,968.88,231.12,23.854347287589796
Codi Rauchenberger,38,12,4,7,1118.7600000000002,81.24000000000001,7.261611069398262
Maryanne Laffan,23,12,4,2,586.1899999999999,613.8100000000001,104.71178286903566
Billy Muscat,19,12,4,1,637.1600000000001,562.8399999999999,88.33573984556466
Ray Pullen,31,12,4,0,903.29,296.71000000000004,32.84770118123748
Bryse McElhinney,30,12,3,5,831.6799999999998,368.32,44.28626394767219
Lachie Hart,36,12,3,4,652.31,547.69,83.96161334334904
Steve Benham,36,12,3,4,786.82,413.17999999999995,52.51264584021757
Jon Ponsonby,23,12,3,2,568.95,631.05,110.9148431320854
Alex Johnson,19,12,2,0,546.2700000000001,653.7299999999999,119.67159097149758
Nicholas Hargraves,60,11,14,6,1352.33,-252.33000000000004,-18.658907219391722
Sharon Newman,36,11,9,9,1148.68,-48.68000000000002,-4.237907859456072
Malcolm Smith,39,11,9,8,700.9499999999999,399.05000000000007,56.929880875954076
Dannielle McMullen,32,11,9,1,794.69,305.31,38.41875448288011
Michael Hardy,29,11,9,1,609.3399999999999,490.66,80.52318902419012
Jason Gaffney,31,11,8,4,792.11,307.89000000000004,38.86960144424386
Rebecca Morrissey,31,11,8,3,803.6400000000001,296.36000000000007,36.87720870041312
Shane Steele,29,11,8,3,610.37,489.62999999999994,80.21855595786161
Dean Miller,35,11,7,7,741.68,358.31999999999994,48.31194045949736
Tony Pullicino,36,11,7,6,882.6899999999999,217.31,24.619062184912032
Graeme Whittle,30,11,7,4,682.59,417.41,61.15091050264434
Mick Darling,23,11,7,2,766.8499999999999,333.15000000000003,43.44395905326988
Tiarn McElhinney,34,11,6,5,689.6700000000001,410.33000000000004,59.49657082372729
Errol Cain,41,11,5,10,1085.85,14.15000000000002,1.3031265828613547
Paul Hill,29,11,5,4,872.8300000000002,227.16999999999996,26.02683225828625
Tom Rundle,27,11,5,1,1072.0,28.000000000000036,2.611940298507466
Wayne Lear,29,11,5,1,652.9499999999999,447.05000000000007,68.4661918983077
Daryl Crone,20,11,5,0,682.1399999999999,417.86,61.257219925528496
Robert Abercromby,38,11,4,4,698.3700000000001,401.62999999999994,57.509629565989364
Robert Caton,26,11,3,6,747.0500000000001,352.95000000000005,47.245833612208024
Justin Pascoe,31,11,3,4,1030.1599999999999,69.84,6.7795293934922745
Anthony Bucca,21,11,3,1,675.8099999999998,424.18999999999994,62.76764179281159
Gary Jones,20,11,3,1,757.89,342.11,45.13979601261397
Sam Torre,24,11,2,6,830.6099999999999,269.39000000000004,32.43279035889287
Paul Williams,27,11,0,4,338.87,761.13,224.6082568536607
Joanne Pengelly,66,10,17,10,1003.1200000000001,-3.1199999999999406,-0.3110295876864124
Terry Powter,41,10,12,4,1098.17,-98.16999999999994,-8.939417394392484
Steve Furey,46,10,11,8,1326.8799999999999,-326.88,-24.635234535150126
Mark Russo,46,10,11,7,940.72,59.28,6.301556254783571
Brad Angove,43,10,11,4,837.04,162.95999999999998,19.468603650960524
Terry Ferguson,37,10,11,4,972.78,27.220000000000013,2.7981660807171216
Leo Wallrodt,34,10,11,3,519.8599999999999,480.14000000000004,92.35948139883817
Joe Vassallo,34,10,10,4,874.0900000000001,125.90999999999997,14.404695168689715
Mick Benham,40,10,9,6,1031.24,-31.240000000000038,-3.029362708971727
Corey Bell,38,10,9,4,795.5300000000002,204.47000000000003,25.702361947380986
Joanne Franklin,26,10,9,2,641.6000000000001,358.4,55.86034912718203
Lester Hewitt,27,10,9,2,1023.0200000000001,-23.02000000000001,-2.2502003870892073
Janet Exell,34,10,8,3,568.3199999999999,431.68000000000006,75.95720720720722
Colin Knox,25,10,8,2,664.4599999999999,335.5400000000001,50.49814887276888
Tina Ridis,46,10,7,8,782.3900000000002,217.61000000000004,27.813494548754452
David Harris,32,10,7,6,926.85,73.15,7.892323461185737
Derrick Krafft,38,10,7,5,907.38,92.61999999999999,10.207410346271683
Peter Keogh,28,10,7,5,736.99,263.01,35.687051384686356
Simon Ellul,30,10,7,0,828.62,171.38,20.682580676305182
Terry Dymock,47,10,6,8,745.12,254.87999999999994,34.20657075370409
Julie Brimacombe,32,10,6,5,776.2,223.8,28.832775057974747
Neville Rattray,35,10,6,4,760.72,239.28000000000006,31.45441161005364
David Van Ryn,30,10,6,3,731.1,268.8999999999999,36.78019422787579
Fred Spiteri,27,10,6,3,657.32,342.68,52.13290330432666
Kristie O'Sullivan,30,10,6,3,923.32,76.67999999999998,8.304813065892645
Andrew German,31,10,5,5,653.9900000000001,346.00999999999993,52.90753681248946
Mark Jones,21,10,4,4,530.9799999999999,469.02,88.3310105842028
Joseph Galea,22,10,4,2,612.8400000000001,387.16,63.174727498205066
Rod Carberry,20,10,4,0,553.0299999999999,446.97,80.8220168887764
Dennis Dale,27,10,3,5,381.03000000000003,618.9699999999999,162.44652652022148
Michael Blakemore,23,10,3,4,844.63,55.37000000000002,6.555533192048592
Phillip Westbury,38,10,3,4,385.7900000000001,614.21,159.2083776147645
Don Rudd,18,10,3,2,687.4799999999999,312.5199999999999,45.458776982603126
Wade Judd,19,10,3,0,546.8,453.20000000000005,82.88222384784201
Michael Callegari,23,10,2,5,887.2699999999999,112.73000000000003,12.705264462903068
Tim Mortlock,28,10,2,4,564.1800000000001,435.82000000000005,77.24839590201708
Gary Pekin,27,10,2,3,450.71,549.29,121.87215726298506
Gary Lawlor,18,10,2,1,477.27,522.7299999999999,109.5250068095627
Chris Hughes,19,10,1,2,693.17,306.83,44.26475467778467
Simon Lowings,24,10,1,2,869.58,130.42,14.998045033234433
Stuart McDonald,14,10,1,1,911.8299999999999,88.17,9.669565598850664
Peter Birks,39,9,14,2,1146.71,-246.7100000000001,-21.514593925229576
Wayne Yole,100,9,10,14,1211.73,-311.73,-25.72602807556139
Joe Rigoli,43,9,10,7,679.8700000000001,220.13,32.37824878285554
Andrew Millard,30,9,10,4,721.5600000000001,178.43999999999997,24.72975220355895
Michael Towers,40,9,10,4,764.76,135.24,17.683979287619646
Roy Roots Snr,32,9,9,5,841.53,58.47000000000001,6.9480588927310984
Errol Johnson,32,9,9,4,661.98,238.01999999999998,35.955769056466956
Eric Chabros,30,9,9,3,849.0600000000001,50.94,5.999576001695993
Sonia Zucchiatti,43,9,8,2,1145.94,-245.93999999999997,-21.461856641708987
Kylie Garaty,23,9,8,1,641.66,258.3400000000001,40.261197518935276
Rodney Mercieca,20,9,7,1,674.9200000000001,225.07999999999998,33.34913767557636
Ken Dihm,32,9,6,9,506.77,393.23,77.59535884128896
Caitlin McElhinney,35,9,6,8,607.38,292.62,48.17741776153314
Nathan Townsend,26,9,6,5,540.5299999999999,359.4699999999999,66.50324681331287
Peter Borrelli,32,9,6,5,656.94,243.06,36.9988126769568
Ian Edyvean,29,9,6,4,467.8699999999999,432.13,92.3611259537906
Col Latter,22,9,6,2,542.36,357.64,65.94144110922635
Karen Young,20,9,6,1,458.08000000000004,441.91999999999996,96.47223192455463
Clinton Fuller,30,9,5,5,861.7800000000001,38.21999999999999,4.435006614217085
"T K Gange, J G Allan-Gange",30,9,5,5,775.36,124.64,16.07511349566653
Brian Wheeler,28,9,5,3,687.98,212.02,30.817756330125878
John Meade,21,9,5,3,425.09,474.91,111.71987108612296
Heath Woods,22,9,4,6,638.1999999999999,261.7999999999999,41.02162331557505
Mark Boyle,21,9,4,4,473.79999999999995,426.20000000000005,89.95356690586748
John Fagg,44,9,3,7,655.89,244.11000000000004,37.21813108905457
Brad Stevens,38,9,3,5,768.3199999999999,131.68000000000006,17.13869221157852
Jacqueline Graham,21,9,3,4,519.04,380.96,73.39704069050555
Daniel Anforth,17,9,3,2,421.24,478.75999999999993,113.65492355901623
Jennifer Douglas,18,9,3,2,427.67,472.33,110.4426310005378
Malcolm Retallick,16,9,3,1,369.6,530.4,143.50649350649348
Ian Watson,13,9,3,0,494.99,405.01,81.82185498696943
Katie Howlett,18,9,3,0,870.6799999999998,29.320000000000036,3.367482886938949
Thomas Elliott,13,9,3,0,427.35,472.6499999999999,110.60021060021057
Graham Cummins,17,9,2,3,638.3000000000001,261.70000000000005,40.99953000156666
Neil Kliendienst,16,9,2,3,405.2,494.79999999999995,122.11253701875616
Karly Larpent,21,9,2,2,367.59,532.41,144.8379988574227
Barb Barry,14,9,1,2,474.17,425.83,89.80534407490983
Jonathan O'Connor,40,8,14,5,651.51,148.49000000000004,22.791668585286494
David Abrahams,30,8,10,2,767.99,32.01000000000002,4.168023021133091
Trevor Kittel,25,8,7,4,360.66,439.34,121.81556036155933
Faye McEwan,26,8,6,1,706.6500000000001,93.35000000000001,13.210217222104296
Narelle McCarthy,28,8,5,6,675.8700000000001,124.13000000000004,18.365957950493442
Craig Saligari,20,8,5,2,623.8900000000001,176.10999999999999,28.22773245283623
Anthony Schembri,20,8,5,0,427.19000000000005,372.80999999999995,87.27030127109715
Sarah Rushbrook,22,8,4,6,427.65,372.35,87.0688647258272
John Conry,17,8,4,3,624.71,175.29,28.059419570680795
Mal Bagnato,17,8,4,3,487.42,312.58,64.12949817405934
Geoffrey Scott,26,8,4,2,431.28,368.72,85.49434242255613
Brendan Tune,24,8,3,6,373.82,426.18,114.00674121234819
Nick Youngson,24,8,3,5,916.6700000000001,-116.66999999999999,-12.72759008149061
Rob Brown,18,8,3,3,361.18,438.81999999999994,121.49620687745721
Tasmyn Potter,15,8,3,1,455.78,344.21999999999997,75.52327877484751
Jodie Ward,17,8,3,0,323.09999999999997,476.90000000000003,147.60136180748998
Charlie Martin,16,8,2,4,407.77,392.23,96.18902812860192
Sharon Hahne,25,8,2,2,420.99,379.01,90.0282667046723
Darren Grant,15,8,2,1,357.5,442.5,123.77622377622377
Kim Evans,17,8,2,1,315.06,484.94,153.91988827524915
Michael Teuma,24,8,2,1,381.90999999999997,418.09000000000003,109.47343614987825
Russell Eddy,27,8,1,4,393.74,406.26,103.17976329557577
Chris Beckett,17,8,1,3,466.1,333.9,71.63698777086461
Courtney Laker,19,8,1,2,534.17,265.83000000000004,49.76505606829288
Stephen Boyington,19,8,1,1,510.88999999999993,289.11000000000007,56.58948110160702
Tess Neaves,12,8,1,1,275.18,524.8199999999999,190.71880223853475
Cassandra O'Brien,22,8,1,0,370.15999999999997,429.84,116.12275772638858
Jamie Cassar,9,8,1,0,455.01,344.99,75.82031164150239
Noel Walsh,14,8,1,0,406.05,393.95,97.02007141977589
Troy Primmer,10,8,1,0,637.52,162.48000000000002,25.486259254611625
Phil Mitchell,49,7,15,8,1092.07,-392.07,-35.901544772770976
Michelle Wight,35,7,13,2,561.88,138.12,24.58176123015591
Michael Prest,40,7,10,7,640.63,59.36999999999999,9.267439863883988
Keith Routley,32,7,9,5,481.03,218.96999999999997,45.52106937197264
Dean Weller,35,7,9,2,514.0500000000001,185.95000000000002,36.1735239762669
Charlie Luca,30,7,7,2,700.5,-0.4999999999999787,-0.07137758743754156
Frank Barac,37,7,6,8,886.4699999999999,-186.47000000000006,-21.035116811623638
Monique Burnett,32,7,6,6,415.54999999999995,284.45000000000005,68.45144988569368
Brett Shipway,29,7,6,3,402.0,298.0,74.12935323383084
"M J Schrader, B L Smith",20,7,6,3,622.9300000000001,77.06999999999998,12.372176649061688
Brian Clemens,19,7,6,2,502.96999999999997,197.02999999999997,39.1733105354196
David Gravolin,21,7,6,2,548.35,151.65,27.655694355794658
Jed Betts,30,7,5,5,682.6599999999999,17.339999999999982,2.540063867811207
Phill Keats,31,7,5,4,744.6700000000001,-44.67,-5.998630265755301
Paul Warnock,24,7,5,2,471.28,228.71999999999997,48.53165846206077
Ian Gossage,17,7,5,1,501.31,198.69,39.63415850471764
Mark Norman,16,7,5,1,323.71000000000004,376.28999999999996,116.24293348985199
Jack Sullivan,32,7,4,5,392.23,307.77,78.46671595747392
Matthew Gath,34,7,4,4,576.33,123.67000000000002,21.458192355074353
Anna Woodmansey,16,7,4,1,596.01,103.99,17.447693830640425
Brett Cole,18,7,4,1,367.51,332.48999999999995,90.47100759163015
Robert Olsen,27,7,4,1,378.13,321.87,85.1215190542935
Peter McFarlane,23,7,3,6,317.70000000000005,382.30000000000007,120.33364809568776
Peter McKay,22,7,3,4,691.03,8.97,1.2980623127794741
Ella Brechin,19,7,3,3,360.36,339.64,94.25019425019424
Peter Marsh,17,7,3,3,546.5,153.50000000000003,28.087831655992684
Chris Phatouros,16,7,3,2,453.41999999999996,246.57999999999998,54.38225045211945
Christian Salter,20,7,3,2,467.24,132.76000000000002,28.41366321376595
Jamie Egan,18,7,3,1,597.61,102.39000000000001,17.13324743561855
Jane Steer,15,7,3,1,427.5799999999999,272.4200000000001,63.712053884653194
Stan Hedlund,19,7,3,1,395.52,304.4800000000001,76.98220064724921
Shane Fraser,17,7,3,0,721.6999999999999,-21.700000000000017,-3.0067895247332714
Stuart Pringle,17,7,2,4,326.69,373.31000000000006,114.27040925648171
Jamie Kirk,14,7,2,2,364.9100000000001,335.09,91.82812200268556
Francesca Carbone,17,7,2,1,317.63,382.37,120.38220571104745
Robin Bell,22,7,2,1,393.09999999999997,306.9,78.07173747138133
Ron Huston,13,7,2,1,697.99,2.009999999999991,0.28796974168684236
Shane Hallcroft,15,7,2,1,285.19000000000005,414.80999999999995,145.4504014867281
Ryan Eyre,13,7,1,2,270.93000000000006,429.06999999999994,158.36932048868707
Billy Kitt,16,7,1,1,306.56,393.43999999999994,128.3402922755741
Patrick Tomkinson,13,7,1,1,369.62,330.38,89.3836913586927
Stacey Hardy,20,7,1,1,449.63000000000005,250.37000000000003,55.68356203989947
Karen Crouch,15,7,1,0,435.83000000000004,264.17,60.6130830828534
Stephanie Morris,19,7,0,2,410.88,289.12,70.36604361370716
Tom Callaghan,9,7,0,1,319.0,381.0,119.43573667711598
Alan Donohoe,9,7,0,0,247.08,452.9200000000001,183.30904970050187
Laura Osborn,13,7,0,0,361.59000000000003,338.40999999999997,93.58942448629661
Steve Towns,27,6,9,3,696.64,-96.63999999999999,-13.872301332108405
Errol O'Shea,25,6,8,2,561.37,38.63000000000002,6.881379482337854
Ricky Ryan,30,6,7,5,594.8699999999999,5.13000000000001,0.8623732916435543
Michael Mannix,36,6,7,0,321.46,278.5400000000001,86.64841659926587
Katrina Fitzpatrick,35,6,6,7,506.58,93.41999999999997,18.441312329740608
Samantha Gangell,31,6,6,3,642.8700000000001,-42.86999999999998,-6.668533296000743
Tommy Sheehy,19,6,6,2,458.81,141.19,30.773086898716244
Norman Snr Diebert,21,6,6,1,528.8899999999999,71.11000000000001,13.445139821134836
Simon Locke,21,6,6,1,597.68,2.320000000000043,0.38816758131442297
Caitlin Guppy,32,6,5,4,699.63,-99.63,-14.24038420307877
Ian Stanley,21,6,5,3,577.7299999999999,22.269999999999975,3.8547418344209197
David Lewis,14,6,5,2,535.4399999999999,64.55999999999997,12.057373375168083
David White,20,6,5,2,580.7,19.299999999999997,3.32357499569485
Ken Whelan,20,6,5,2,376.61,223.39000000000001,59.31600329253074
Fred Posgate,16,6,5,1,295.35,304.65,103.1488065007618
Garry Sayers,17,6,4,5,585.06,14.939999999999994,2.553584247769459
Dennis Schmetzer,27,6,4,4,450.29,149.70999999999998,33.2474627462302
Trent Hoare,20,6,4,4,612.4200000000001,-12.420000000000016,-2.028019986283925
Clayton Miller,19,6,4,2,476.14,123.86,26.013357415886084
McKayler Barnes,13,6,4,2,407.68,192.32,47.174254317111455
Noel Cameron,19,6,4,2,528.54,71.46000000000001,13.520263367011015
John Ogden,13,6,4,1,310.95000000000005,289.05,92.95706705258078
Stephen Woodward,14,6,4,1,324.88999999999993,275.11,84.67789097848505
Adam Bellach,16,6,4,0,319.64,280.36,87.71117507195596
Eugene Harris,13,6,4,0,349.16,250.83999999999997,71.84098980410127
Greg Leight,11,6,4,0,157.94,442.06,279.89109788527287
David Jack,17,6,3,3,648.37,-48.370000000000005,-7.46024646421025
Gregory Schofield,24,6,3,3,355.45000000000005,244.55,68.80011253340835
Paul Symes,15,6,3,3,513.73,86.27,16.792867848870028
Scott Torney,20,6,3,3,105.52000000000001,494.48,468.61258529188774
David Stewart,17,6,3,2,468.53,131.46999999999997,28.060102874949305
Rachel Donovan,10,6,3,0,240.01,359.99,149.98958376734305
Jeremy Thornton,16,6,2,4,409.87,190.13000000000002,46.387879083611885
Garry Butler,13,6,2,3,307.98,292.02,94.81784531463082
Trevor Patching,18,6,2,3,470.34999999999997,129.65000000000003,27.564579568406515
Michael Barry,19,6,2,2,409.80999999999995,190.19,46.40931163221981
Adam Rudd,11,6,2,1,282.46,317.53999999999996,112.41945762231819
"D P Barnes, B D Barnes",18,6,2,1,429.04,170.96,39.84710050344956
Wayne Gowley,20,6,2,1,242.26,357.74,147.6677949310658
Chris Walsh,12,6,2,0,176.57,423.43,239.80857450302997
Fred McKenner,17,6,2,0,301.26,298.74,99.16351324437363
Tarah McNamara,12,6,2,0,487.54,112.45999999999997,23.06682528613036
Amy Day,18,6,1,3,542.72,57.28000000000001,10.554245283018869
John Livingstone,13,6,1,3,345.87,254.13,73.47558331164889
Harry Fitzpatrick,13,6,1,2,265.56999999999994,334.43,125.92913356177282
Heath Szczypka,11,6,1,2,319.96000000000004,280.03999999999996,87.52344043005374
Jesse Moore,12,6,1,2,374.59999999999997,225.39999999999998,60.1708489054992
Bruce Fox,16,6,1,1,413.08,186.92000000000002,45.25031470901521
Gary Hargraves,17,6,1,1,346.88999999999993,253.10999999999999,72.96549338406989
Katie Xuereb,16,6,1,1,402.77,197.23000000000002,48.96839387243341
Hayden Hancock,10,6,1,0,294.03000000000003,305.96999999999997,104.06081012141617
Chris Sutherland,11,6,0,2,227.65999999999997,372.34,163.55090925063692
Phillip Henwood,11,6,0,2,376.56,223.44,59.33715742511153
Jason Turner,14,6,0,1,345.47,254.52999999999997,73.67644079080672
Kiara Davies,7,6,0,0,251.75,348.25,138.33167825223435
Aileen Smith,29,5,9,7,719.5199999999999,-219.51999999999998,-30.509228374471874
Kenneth Talent,27,5,9,1,733.72,-233.71999999999997,-31.854113285722068
Matthew Higgins,20,5,5,5,375.28,124.71999999999997,33.23385205713067
Danny Thackeray,20,5,5,3,471.13,28.87000000000002,6.127820346825721
Anthony O'Connor,18,5,5,2,377.95,122.04999999999995,32.292631300436554
Brad Stampalia,13,5,5,1,527.0,-27.000000000000014,-5.123339658444025
Debra Belford,13,5,5,1,434.91999999999996,65.07999999999998,14.963671479812376
Justin Lane,12,5,5,1,490.75,9.250000000000014,1.8848700967906296
John Downey,24,5,4,6,494.0,5.999999999999993,1.2145748987854237
Clinton Pearce,19,5,4,4,262.78,237.21999999999997,90.27323236167136
Jane Morris,11,5,4,1,299.85,200.15000000000006,66.75004168751045
Kevin Medlyn,18,5,4,1,573.76,-73.76,-12.855549358616845
Jan Aitkenhead,10,5,4,0,352.28,147.72,41.932553650505284
Gary Eyre,14,5,3,4,460.21000000000004,39.790000000000006,8.646052888898547
David Phillips,12,5,3,3,456.95,43.05000000000001,9.421162052741003
Mick Dennis,23,5,3,3,463.41,36.59000000000001,7.895815800263267
Barry Healey,12,5,3,2,446.90999999999997,53.089999999999996,11.879349309704414
Michael Reed,19,5,3,2,516.1600000000001,-16.16000000000001,-3.1308121512709253
Dylan Xerri,10,5,3,1,327.34000000000003,172.66,52.7463799107961
Rob O'Connell,11,5,3,1,404.11,95.88999999999999,23.728687733537893
Barry Ainsworth,23,5,2,4,391.05,108.94999999999999,27.86088735455824
Joseph Russo,18,5,2,4,320.43,179.57,56.0403208188996
Robert Nolan,11,5,2,4,243.25,256.75,105.54984583761562
Lee Maddinson,14,5,2,3,396.55,103.45,26.08750472828143
James Clyburn,13,5,2,2,265.89,234.10999999999999,88.0476888939035
Maria Petricevich,16,5,2,2,285.84000000000003,214.16,74.92303386509934
Edward Burnham,15,5,2,1,222.07999999999998,277.91999999999996,125.14409221902017
Joseph Suvaljko,12,5,2,1,456.46999999999997,43.53,9.536223629154163
Paul Melham,11,5,2,1,286.64,213.36,74.43483114708346
Steve Borg,15,5,2,1,417.52,82.48,19.7547422877946
George Batsakis,12,5,2,0,190.58999999999997,309.4099999999999,162.34324990817984
Michael Coulter,11,5,1,2,446.08,53.92,12.08751793400287
Trent Rue,10,5,1,2,316.90999999999997,183.09,57.77350036287906
Joe DeMamiel,9,5,1,1,199.4,300.6,150.75225677031094
Paul Fidge,9,5,1,1,284.99,215.01,75.44475244745429
Bill Whyte,8,5,1,0,271.09999999999997,228.9,84.43378827001108
Terry Judd,8,5,1,0,322.74,177.26000000000002,54.92346780690339
