Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dannielle McMullen,8,0,0,1,92.22,-92.22,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
David Stewart,7,0,0,1,28.5,-28.5,-100.0
Garry Butler,1,0,0,1,10.0,-10.0,-100.0
Ginger Gleeson,2,0,0,1,9.56,-9.56,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Jai Meikle,3,0,0,1,58.47,-58.47,-100.0
James Kennedy,3,0,0,1,24.67,-24.67,-100.0
Jane Morris,2,0,0,1,6.49,-6.49,-100.0
Jason Hackett,2,0,0,1,27.14,-27.14,-100.0
John Justice,5,0,0,1,47.96,-47.96,-100.0
Kelvin Winnell,1,0,0,1,1.23,-1.23,-100.0
Ky Bloomfield,9,0,0,1,70.95,-70.95,-100.0
Leon Hancock,1,0,0,1,8.33,-8.33,-100.0
Lisa Miles,5,0,0,1,13.6,-13.6,-100.0
Luke Sutherland,5,0,0,1,45.67999999999999,-45.67999999999999,-100.0
Luke Watson,4,0,0,1,18.67,-18.67,-100.0
Mark Phillips,5,0,0,1,78.88,-78.88,-100.0
Matt Crone,19,0,0,1,112.47,-112.47,-100.0
Matthew Whittle,3,0,0,1,32.099999999999994,-32.099999999999994,-100.0
Michael Towers,4,0,0,1,48.379999999999995,-48.379999999999995,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Paul Morrissey,2,0,0,1,5.8100000000000005,-5.8100000000000005,-100.0
Paul Rousch,2,0,0,1,39.29,-39.29,-100.0
Peter Wood,2,0,0,1,9.58,-9.58,-100.0
Ricky Thurlow,4,0,0,1,20.85,-20.85,-100.0
Riley Pace,10,0,0,1,69.61,-69.61,-100.0
Robbie Williams,4,0,0,1,30.939999999999998,-30.939999999999998,-100.0
Robert Harris,2,0,0,1,17.02,-17.02,-100.0
Scott Adams,2,0,0,1,9.879999999999999,-9.879999999999999,-100.0
Steve Cleave,3,0,0,1,8.69,-8.69,-100.0
Symon Kittel,2,0,0,1,21.630000000000003,-21.630000000000003,-100.0
Tiarn McElhinney,4,0,0,1,13.65,-13.65,-100.0
William Cassell,5,0,0,1,18.86,-18.86,-100.0
Abby Sanderson,15,0,0,0,109.20999999999998,-109.20999999999998,-100.0
Adam Bellach,2,0,0,0,35.38,-35.38,-100.0
Alannah Logie,1,0,0,0,2.44,-2.44,-100.0
Allan Forrest,4,0,0,0,5.12,-5.12,-100.0
Allan Lousada,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Allan McDonough,1,0,0,0,23.81,-23.81,-100.0
Amy Day,7,0,0,0,27.39,-27.39,-100.0
Andrew Clarke,4,0,0,0,5.25,-5.25,-100.0
Andrew Vozlic,4,0,0,0,11.129999999999999,-11.129999999999999,-100.0
Andrew Ward,2,0,0,0,5.99,-5.99,-100.0
Angela Chapman,3,0,0,0,22.08,-22.08,-100.0
Anna Hiltunen,6,0,0,0,12.45,-12.45,-100.0
Anthony Frisby,1,0,0,0,10.0,-10.0,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Anthony Portelli,1,0,0,0,3.23,-3.23,-100.0
Austin Mifsud,1,0,0,0,3.85,-3.85,-100.0
Barry Giudice,1,0,0,0,1.96,-1.96,-100.0
Bayley Duck,1,0,0,0,1.23,-1.23,-100.0
Ben Mantle,1,0,0,0,1.23,-1.23,-100.0
Bevan Pringle,1,0,0,0,0.79,-0.79,-100.0
Billy Neely,3,0,0,0,17.330000000000002,-17.330000000000002,-100.0
Bob Kuchenmeister,1,0,0,0,16.67,-16.67,-100.0
Boris Devcic,1,0,0,0,9.09,-9.09,-100.0
Brad Millard,1,0,0,0,13.33,-13.33,-100.0
Brad Scaffidi,2,0,0,0,1.65,-1.65,-100.0
Bradley Barnes,1,0,0,0,4.35,-4.35,-100.0
Bradley Forge,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Brett Bates,1,0,0,0,3.85,-3.85,-100.0
Brett Holloway,1,0,0,0,3.23,-3.23,-100.0
Brett Shipway,9,0,0,0,49.73,-49.73,-100.0
Brett Smith,7,0,0,0,31.31,-31.31,-100.0
Brian Portelli,10,0,0,0,63.49,-63.49,-100.0
Brock Johnson,2,0,0,0,2.07,-2.07,-100.0
Bronte Miller,2,0,0,0,15.34,-15.34,-100.0
Bruce Andrews,2,0,0,0,1.65,-1.65,-100.0
Bruce Stanley,4,0,0,0,10.09,-10.09,-100.0
Bryce Greenwood,1,0,0,0,2.44,-2.44,-100.0
Cassandra O'Brien,2,0,0,0,3.19,-3.19,-100.0
Charlie Borg,2,0,0,0,7.99,-7.99,-100.0
Chris Playle,3,0,0,0,15.459999999999999,-15.459999999999999,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Christian Salter,3,0,0,0,11.75,-11.75,-100.0
Christopher Shinn,2,0,0,0,4.17,-4.17,-100.0
Corey O'Donoghue,1,0,0,0,11.11,-11.11,-100.0
Corey Peterson,1,0,0,0,3.23,-3.23,-100.0
Craig Hoban,1,0,0,0,2.44,-2.44,-100.0
Dale Spencer,8,0,0,0,38.28,-38.28,-100.0
Dallas Wilkins,2,0,0,0,10.99,-10.99,-100.0
Dan Russell,2,0,0,0,4.87,-4.87,-100.0
Daniel Mannix,1,0,0,0,2.94,-2.94,-100.0
Darren Schofield,3,0,0,0,17.099999999999998,-17.099999999999998,-100.0
Darryl Munro,2,0,0,0,10.79,-10.79,-100.0
Darryle Rusten,1,0,0,0,0.99,-0.99,-100.0
David Druitt,4,0,0,0,4.9399999999999995,-4.9399999999999995,-100.0
Dean Belford,2,0,0,0,8.21,-8.21,-100.0
Dean Weller,4,0,0,0,5.32,-5.32,-100.0
Deehan Crook,2,0,0,0,1.65,-1.65,-100.0
Dennis Picker,1,0,0,0,5.26,-5.26,-100.0
Derrick Krafft,2,0,0,0,7.08,-7.08,-100.0
Doc Wilson,1,0,0,0,3.23,-3.23,-100.0
Doug Lee,1,0,0,0,1.23,-1.23,-100.0
Eric Chabros,1,0,0,0,2.94,-2.94,-100.0
Ethan Arnott,9,0,0,0,84.91000000000001,-84.91000000000001,-100.0
Eugene Harris,4,0,0,0,19.34,-19.34,-100.0
Felicity Reinke,2,0,0,0,5.58,-5.58,-100.0
Fiona Schmetzer,4,0,0,0,35.78,-35.78,-100.0
Fred Posgate,1,0,0,0,3.85,-3.85,-100.0
Fred Spiteri,2,0,0,0,2.4,-2.4,-100.0
Garry Coghill,1,0,0,0,5.56,-5.56,-100.0
Garry Gray,1,0,0,0,18.18,-18.18,-100.0
Garry Taylor,1,0,0,0,0.99,-0.99,-100.0
Garth Hoy,1,0,0,0,2.94,-2.94,-100.0
Geoffrey Dorn,1,0,0,0,4.35,-4.35,-100.0
Geoffrey Gee,1,0,0,0,1.96,-1.96,-100.0
Georgia Hayward,1,0,0,0,6.25,-6.25,-100.0
Glen Judd,7,0,0,0,27.99,-27.99,-100.0
Glen Richardson,3,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Graeme Howard,1,0,0,0,2.44,-2.44,-100.0
Graham Betts,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Graham Dwyer,1,0,0,0,10.0,-10.0,-100.0
Graham McDermott,1,0,0,0,13.33,-13.33,-100.0
Greg Andrews,3,0,0,0,5.49,-5.49,-100.0
Hannah Rixon,4,0,0,0,64.47999999999999,-64.47999999999999,-100.0
Hayden Reeves,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Heath Woods,2,0,0,0,9.58,-9.58,-100.0
Ian Butt,2,0,0,0,6.17,-6.17,-100.0
Ian McMahon,2,0,0,0,6.72,-6.72,-100.0
Ian White,3,0,0,0,3.3,-3.3,-100.0
Jake Stockton,2,0,0,0,50.71,-50.71,-100.0
Jamie Hogan,1,0,0,0,2.44,-2.44,-100.0
Jared Kahlefeldt,3,0,0,0,9.72,-9.72,-100.0
Jason Ainsworth,9,0,0,0,39.839999999999996,-39.839999999999996,-100.0
Jed Betts,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,0.99,-0.99,-100.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,2,0,0,0,1.78,-1.78,-100.0
Joe Attard,6,0,0,0,34.830000000000005,-34.830000000000005,-100.0
Joe Conolly,1,0,0,0,10.53,-10.53,-100.0
John Abbott,1,0,0,0,0.79,-0.79,-100.0
John Ballin,2,0,0,0,4.46,-4.46,-100.0
John Downey,1,0,0,0,4.76,-4.76,-100.0
John McCarthy,1,0,0,0,5.26,-5.26,-100.0
John Newberry,1,0,0,0,2.94,-2.94,-100.0
John Ogden,3,0,0,0,5.07,-5.07,-100.0
John Vautin,1,0,0,0,0.66,-0.66,-100.0
Joshua Frew,1,0,0,0,0.99,-0.99,-100.0
Joshua Osborn,2,0,0,0,13.34,-13.34,-100.0
Julian Attard,2,0,0,0,14.2,-14.2,-100.0
Kaiden Hayter,1,0,0,0,3.23,-3.23,-100.0
Karen Kendall,1,0,0,0,10.53,-10.53,-100.0
Kim Young,1,0,0,0,0.66,-0.66,-100.0
Laura Rusten,7,0,0,0,12.61,-12.61,-100.0
Lauren Harper,10,0,0,0,59.589999999999996,-59.589999999999996,-100.0
Leighton Burns,3,0,0,0,35.29,-35.29,-100.0
Leslie Johnston,2,0,0,0,2.4,-2.4,-100.0
Lorne Steer,1,0,0,0,14.29,-14.29,-100.0
Luke Hooper,1,0,0,0,7.14,-7.14,-100.0
Luke Tabone,1,0,0,0,9.09,-9.09,-100.0
Luke Thirgood,2,0,0,0,4.9,-4.9,-100.0
Maddie Bond,2,0,0,0,10.82,-10.82,-100.0
Maddie Ray,2,0,0,0,5.38,-5.38,-100.0
Malcolm Bull,3,0,0,0,4.66,-4.66,-100.0
Malcolm Hutchings,2,0,0,0,2.4,-2.4,-100.0
Mario Borg,5,0,0,0,35.38,-35.38,-100.0
Mark Lee,1,0,0,0,3.85,-3.85,-100.0
Mark Roberts,3,0,0,0,7.08,-7.08,-100.0
Martelle Maguire,4,0,0,0,6.19,-6.19,-100.0
Matthew Cain,1,0,0,0,1.23,-1.23,-100.0
Matthew Grant,4,0,0,0,18.490000000000002,-18.490000000000002,-100.0
Matthew McCaffery,5,0,0,0,11.000000000000002,-11.000000000000002,-100.0
Mel Thackeray,2,0,0,0,13.02,-13.02,-100.0
Melissa Hawke,5,0,0,0,12.53,-12.53,-100.0
Michael Francis,2,0,0,0,4.4,-4.4,-100.0
Michael Grima,1,0,0,0,5.26,-5.26,-100.0
Michael Harding,1,0,0,0,2.94,-2.94,-100.0
Michael Norman,2,0,0,0,5.67,-5.67,-100.0
Michael Wood,5,0,0,0,14.5,-14.5,-100.0
Michelle Crook,1,0,0,0,1.41,-1.41,-100.0
Michelle Neilson,1,0,0,0,1.96,-1.96,-100.0
Mick Sullivan,3,0,0,0,8.93,-8.93,-100.0
Mikayla Jones,4,0,0,0,24.310000000000002,-24.310000000000002,-100.0
Molly Turton,1,0,0,0,0.66,-0.66,-100.0
Nathan Cahir,1,0,0,0,21.74,-21.74,-100.0
Nathan Hoy,5,0,0,0,7.47,-7.47,-100.0
Nathan Turvey,3,0,0,0,7.58,-7.58,-100.0
Nathan Xuereb,3,0,0,0,6.83,-6.83,-100.0
Neil McCallum,6,0,0,0,20.009999999999998,-20.009999999999998,-100.0
Nicholas Brown,4,0,0,0,9.71,-9.71,-100.0
Nick Youngson,2,0,0,0,8.99,-8.99,-100.0
Noel Shinn,2,0,0,0,13.44,-13.44,-100.0
Olivia Jardine,4,0,0,0,14.870000000000001,-14.870000000000001,-100.0
Paddy Meade,1,0,0,0,4.35,-4.35,-100.0
Paul Grima,3,0,0,0,17.7,-17.7,-100.0
Paul Males,1,0,0,0,8.33,-8.33,-100.0
Paul Railton,1,0,0,0,0.66,-0.66,-100.0
Paul Shipley,1,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,2.82,-2.82,-100.0
Paul Warnock,1,0,0,0,1.41,-1.41,-100.0
Peter Anderson,1,0,0,0,1.23,-1.23,-100.0
Peter Dornauf,1,0,0,0,1.1,-1.1,-100.0
Peter Greig,3,0,0,0,33.9,-33.9,-100.0
Peter Hedges,2,0,0,0,3.67,-3.67,-100.0
Peter Jakowenko,1,0,0,0,0.66,-0.66,-100.0
Peter Salathiel,3,0,0,0,3.09,-3.09,-100.0
Peter Tilbrook,1,0,0,0,1.96,-1.96,-100.0
Phillip Ellery,1,0,0,0,4.76,-4.76,-100.0
Ray White,1,0,0,0,0.99,-0.99,-100.0
Raymond Turner,7,0,0,0,25.46,-25.46,-100.0
Raymond Walker,2,0,0,0,12.34,-12.34,-100.0
Reece Maguire,2,0,0,0,15.079999999999998,-15.079999999999998,-100.0
Rhett Markey,1,0,0,0,1.23,-1.23,-100.0
Ricky Gordon,9,0,0,0,20.37,-20.37,-100.0
Rikki Cernovskis,2,0,0,0,7.24,-7.24,-100.0
Riley Mitchell,7,0,0,0,20.069999999999997,-20.069999999999997,-100.0
Rod Wingrave,4,0,0,0,3.7199999999999998,-3.7199999999999998,-100.0
Rodney Atkins,5,0,0,0,13.51,-13.51,-100.0
Royce Gregory,1,0,0,0,10.53,-10.53,-100.0
Ryan Eyre,4,0,0,0,37.65,-37.65,-100.0
Sam Flourentzou,2,0,0,0,4.84,-4.84,-100.0
Scott Ewen,4,0,0,0,77.53999999999999,-77.53999999999999,-100.0
Scott Gill,2,0,0,0,9.11,-9.11,-100.0
Scott Rains,1,0,0,0,2.44,-2.44,-100.0
Scott Torney,5,0,0,0,10.5,-10.5,-100.0
Shane Hallcroft,6,0,0,0,30.570000000000004,-30.570000000000004,-100.0
Shane Smith,1,0,0,0,10.0,-10.0,-100.0
Shannon Lindsay,5,0,0,0,25.73,-25.73,-100.0
Sharni Newman,2,0,0,0,8.82,-8.82,-100.0
Shaun Adams,1,0,0,0,3.23,-3.23,-100.0
Stacie Carbone,3,0,0,0,16.34,-16.34,-100.0
Steve Leight,1,0,0,0,23.81,-23.81,-100.0
Steve Owen,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Steven Jelf,1,0,0,0,2.44,-2.44,-100.0
Steven Matson,1,0,0,0,1.23,-1.23,-100.0
Stewart Richards,2,0,0,0,2.3,-2.3,-100.0
Stuart Glasby,3,0,0,0,2.68,-2.68,-100.0
Stuart Rothacker,2,0,0,0,1.32,-1.32,-100.0
Tahlia Johnson,4,0,0,0,19.3,-19.3,-100.0
Tanner Brown,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
Tiarne Rusten,1,0,0,0,1.23,-1.23,-100.0
Tiffany Lee,2,0,0,0,2.3,-2.3,-100.0
Tina Ridis,4,0,0,0,21.630000000000003,-21.630000000000003,-100.0
Toby Pay,1,0,0,0,0.79,-0.79,-100.0
Todd Day,4,0,0,0,33.11,-33.11,-100.0
Todd Prest,1,0,0,0,2.94,-2.94,-100.0
Tom Pay,1,0,0,0,2.94,-2.94,-100.0
Tonia Stampalia,1,0,0,0,14.29,-14.29,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Tony Vlaeminck,1,0,0,0,8.33,-8.33,-100.0
Trevor Hilson,2,0,0,0,9.97,-9.97,-100.0
Tyler Miles,3,0,0,0,5.869999999999999,-5.869999999999999,-100.0
Vanessa Benett,4,0,0,0,12.05,-12.05,-100.0
Wade Judd,2,0,0,0,23.439999999999998,-23.439999999999998,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
