Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nicholas Brown,18,0,1,0,41.86999999999999,-41.86999999999999,-100.0
Paul Grima,1,0,1,0,10.0,-10.0,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Peter Sanderson,2,0,1,0,5.38,-5.38,-100.0
Ricky Duggan,9,0,1,0,33.23,-33.23,-100.0
Robert Anderson,3,0,1,0,11.3,-11.3,-100.0
Scott Torney,3,0,1,0,3.3,-3.3,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Wayne Price,3,0,1,0,19.79,-19.79,-100.0
Matt Crone,14,0,0,4,97.29999999999998,-97.29999999999998,-100.0
Charlene Gusman,6,0,0,3,69.61,-69.61,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Madi Young,5,0,0,2,72.79,-72.79,-100.0
Peter Wood,7,0,0,2,37.88999999999999,-37.88999999999999,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Ross Graham,5,0,0,2,50.269999999999996,-50.269999999999996,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Adrian Collins,7,0,0,1,10.22,-10.22,-100.0
Anthony Frisby,5,0,0,1,53.519999999999996,-53.519999999999996,-100.0
Bayley Duck,3,0,0,1,37.36,-37.36,-100.0
Brad Abbott,7,0,0,1,15.919999999999998,-15.919999999999998,-100.0
Callan Suvaljko,20,0,0,1,73.47999999999999,-73.47999999999999,-100.0
Chris Playle,6,0,0,1,22.71,-22.71,-100.0
Christopher Shepherdson,3,0,0,1,7.02,-7.02,-100.0
Darcy Kulcsar,9,0,0,1,41.92,-41.92,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Darren Kerr,2,0,0,1,10.08,-10.08,-100.0
Darryl Munro,5,0,0,1,16.49,-16.49,-100.0
Daryl Crone,6,0,0,1,17.43,-17.43,-100.0
David Barbetti,4,0,0,1,8.969999999999999,-8.969999999999999,-100.0
Deehan Crook,3,0,0,1,7.3,-7.3,-100.0
Fred Spiteri,4,0,0,1,33.010000000000005,-33.010000000000005,-100.0
George Chamouras,3,0,0,1,49.260000000000005,-49.260000000000005,-100.0
Graham McDermott,3,0,0,1,64.29,-64.29,-100.0
Guy Chapple,4,0,0,1,22.37,-22.37,-100.0
Hannah Parish,5,0,0,1,74.31,-74.31,-100.0
Haylee Day,3,0,0,1,12.89,-12.89,-100.0
James Dean,3,0,0,1,7.46,-7.46,-100.0
Jared Kahlefeldt,6,0,0,1,53.040000000000006,-53.040000000000006,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Joe Attard,4,0,0,1,17.8,-17.8,-100.0
John Meade,6,0,0,1,55.629999999999995,-55.629999999999995,-100.0
Kyle Brooks,3,0,0,1,58.279999999999994,-58.279999999999994,-100.0
Lauren White,14,0,0,1,122.78,-122.78,-100.0
Leon Hancock,4,0,0,1,51.85,-51.85,-100.0
Lochie Painting,2,0,0,1,4.88,-4.88,-100.0
Luke Alcorn,5,0,0,1,48.3,-48.3,-100.0
Luke Thirgood,2,0,0,1,13.85,-13.85,-100.0
Mark Norman,9,0,0,1,36.33,-36.33,-100.0
Michael Wood,4,0,0,1,11.09,-11.09,-100.0
Mitch Cox,11,0,0,1,112.49,-112.49,-100.0
Paul Railton,2,0,0,1,38.589999999999996,-38.589999999999996,-100.0
Peter Jnr Green,8,0,0,1,24.57,-24.57,-100.0
Raymond Walker,8,0,0,1,77.27,-77.27,-100.0
Tom Gilligan,2,0,0,1,14.649999999999999,-14.649999999999999,-100.0
Tom Pay,7,0,0,1,68.18,-68.18,-100.0
Wayne Campbell,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Alan Donohoe,2,0,0,0,18.64,-18.64,-100.0
Allan Forrest,3,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Bourke,1,0,0,0,2.94,-2.94,-100.0
Andrew Clarke,6,0,0,0,7.75,-7.75,-100.0
Andrew Millard,1,0,0,0,1.23,-1.23,-100.0
Andrew Vozlic,1,0,0,0,1.23,-1.23,-100.0
Andrew Ward,1,0,0,0,0.99,-0.99,-100.0
Anna Hiltunen,1,0,0,0,1.64,-1.64,-100.0
Anthony Bucca,1,0,0,0,1.41,-1.41,-100.0
Anthony Winnell,4,0,0,0,17.22,-17.22,-100.0
Ben Battle,1,0,0,0,2.44,-2.44,-100.0
Ben Parker,5,0,0,0,28.549999999999997,-28.549999999999997,-100.0
Billy Muscat,1,0,0,0,2.94,-2.94,-100.0
Bob Kuchenmeister,1,0,0,0,2.44,-2.44,-100.0
Boris Devcic,1,0,0,0,1.23,-1.23,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,2,0,0,0,2.95,-2.95,-100.0
Brent White,3,0,0,0,9.54,-9.54,-100.0
Brett Hogan,1,0,0,0,18.18,-18.18,-100.0
Brett Woodhouse,1,0,0,0,1.64,-1.64,-100.0
Brian Gath,1,0,0,0,1.64,-1.64,-100.0
Briana Edman,11,0,0,0,40.81,-40.81,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
Casey Leijen,2,0,0,0,7.99,-7.99,-100.0
Cassandra O'Brien,1,0,0,0,1.64,-1.64,-100.0
Chantal Turpin,1,0,0,0,0.99,-0.99,-100.0
Chris Romanidis,1,0,0,0,1.64,-1.64,-100.0
Chris Walsh,4,0,0,0,20.339999999999996,-20.339999999999996,-100.0
Cindy Bourke,4,0,0,0,11.21,-11.21,-100.0
Clare Mackney,2,0,0,0,2.02,-2.02,-100.0
Clinton Fuller,3,0,0,0,6.65,-6.65,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Spencer,5,0,0,0,29.02,-29.02,-100.0
Dan Russell,1,0,0,0,1.41,-1.41,-100.0
Daniel Carmody,6,0,0,0,11.96,-11.96,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Pace,2,0,0,0,39.29,-39.29,-100.0
Darryl Davis,5,0,0,0,13.509999999999998,-13.509999999999998,-100.0
David Magri,5,0,0,0,38.51,-38.51,-100.0
David McKenzie,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
David Stewart,6,0,0,0,13.82,-13.82,-100.0
Dayl March,4,0,0,0,4.29,-4.29,-100.0
Elley-May Adams,4,0,0,0,4.82,-4.82,-100.0
Emma Ison,4,0,0,0,67.72,-67.72,-100.0
Eugene Harris,2,0,0,0,8.24,-8.24,-100.0
Felicity Reinke,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,3,0,0,0,2.68,-2.68,-100.0
Garry Butler,3,0,0,0,22.049999999999997,-22.049999999999997,-100.0
Gary Herbert,5,0,0,0,6.85,-6.85,-100.0
Gary Pekin,6,0,0,0,37.839999999999996,-37.839999999999996,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Geoffrey Scott,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Georgia Young,2,0,0,0,12.17,-12.17,-100.0
Glen Judd,2,0,0,0,8.7,-8.7,-100.0
Glenn Conroy,6,0,0,0,32.879999999999995,-32.879999999999995,-100.0
Glenn Douglas,2,0,0,0,6.22,-6.22,-100.0
Graeme Watts,2,0,0,0,5.58,-5.58,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Gregory Schofield,5,0,0,0,8.68,-8.68,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Ian Miller,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Ian White,2,0,0,0,1.98,-1.98,-100.0
Jack Barton,2,0,0,0,88.68,-88.68,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jake Bates,1,0,0,0,0.99,-0.99,-100.0
Jamie Bond,1,0,0,0,6.67,-6.67,-100.0
Jane Morris,1,0,0,0,4.35,-4.35,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Joe Conolly,1,0,0,0,1.64,-1.64,-100.0
Joe Suvaljko,5,0,0,0,49.65,-49.65,-100.0
Joe Taaffe,6,0,0,0,22.65,-22.65,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
John Newberry,1,0,0,0,2.94,-2.94,-100.0
Jorja Rusten,5,0,0,0,26.749999999999996,-26.749999999999996,-100.0
Kane Glasby,3,0,0,0,13.59,-13.59,-100.0
Kerry Green,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Kyle Pratten,11,0,0,0,16.029999999999998,-16.029999999999998,-100.0
Kylie Hughes,1,0,0,0,1.96,-1.96,-100.0
Kylie Sugars,1,0,0,0,3.23,-3.23,-100.0
Laura Osborn,2,0,0,0,16.99,-16.99,-100.0
Leighton Burns,1,0,0,0,1.41,-1.41,-100.0
Lisa Lewis,2,0,0,0,10.66,-10.66,-100.0
Louis Emerson,2,0,0,0,26.23,-26.23,-100.0
Luke Hooper,2,0,0,0,4.64,-4.64,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,1,0,0,0,3.85,-3.85,-100.0
Mark Callaghan,4,0,0,0,9.36,-9.36,-100.0
Mark Hayes,2,0,0,0,4.58,-4.58,-100.0
Matthew Horsnell,1,0,0,0,18.18,-18.18,-100.0
Matthew McCaffery,2,0,0,0,5.42,-5.42,-100.0
Maurice Johnson,2,0,0,0,2.46,-2.46,-100.0
Megan Worthington,2,0,0,0,5.75,-5.75,-100.0
Michael Dawson,1,0,0,0,2.44,-2.44,-100.0
Michael Grima,1,0,0,0,5.56,-5.56,-100.0
Michael Harding,1,0,0,0,1.64,-1.64,-100.0
Michael Munro,3,0,0,0,12.02,-12.02,-100.0
Micheal Ferguson,3,0,0,0,6.05,-6.05,-100.0
Mick Sullivan,1,0,0,0,0.66,-0.66,-100.0
Nathan Cahir,5,0,0,0,8.18,-8.18,-100.0
Nathan Xuereb,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Nick Youngson,5,0,0,0,6.5600000000000005,-6.5600000000000005,-100.0
Paul Matis,6,0,0,0,12.120000000000001,-12.120000000000001,-100.0
Paul Tanti,1,0,0,0,0.79,-0.79,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Schrader,3,0,0,0,19.580000000000002,-19.580000000000002,-100.0
Ray Pace,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Ray White,4,0,0,0,5.380000000000001,-5.380000000000001,-100.0
Rebecca Brewer,2,0,0,0,4.22,-4.22,-100.0
Reece Moore,7,0,0,0,12.989999999999998,-12.989999999999998,-100.0
Ricky Gordon,4,0,0,0,13.18,-13.18,-100.0
Rikki Cernovskis,3,0,0,0,13.189999999999998,-13.189999999999998,-100.0
Riley Mitchell,2,0,0,0,12.18,-12.18,-100.0
Riley Pace,2,0,0,0,44.47,-44.47,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,2,0,0,0,19.45,-19.45,-100.0
Rod Wingrave,4,0,0,0,3.87,-3.87,-100.0
Sam Ison,3,0,0,0,4.33,-4.33,-100.0
Sarah Rushbrook,7,0,0,0,66.58,-66.58,-100.0
Scott Forby,3,0,0,0,9.23,-9.23,-100.0
Scott Gill,2,0,0,0,2.3,-2.3,-100.0
Scott Osmond,7,0,0,0,24.5,-24.5,-100.0
Shane Hoban,2,0,0,0,22.79,-22.79,-100.0
Shane Sanderson,3,0,0,0,11.84,-11.84,-100.0
Shane Taylor,2,0,0,0,2.87,-2.87,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Simon Baker,1,0,0,0,1.96,-1.96,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephen Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Stephen Maguire,3,0,0,0,10.6,-10.6,-100.0
Stuart Rothacker,2,0,0,0,41.4,-41.4,-100.0
Tahlia Johnson,3,0,0,0,14.65,-14.65,-100.0
Thomas Phillips,3,0,0,0,4.1,-4.1,-100.0
Tiarn McElhinney,1,0,0,0,3.85,-3.85,-100.0
Tim Ferrier,2,0,0,0,4.58,-4.58,-100.0
Tim Gillespie,1,0,0,0,3.23,-3.23,-100.0
Toby Pay,1,0,0,0,4.35,-4.35,-100.0
Todd Day,1,0,0,0,1.96,-1.96,-100.0
Todd Prest,2,0,0,0,31.11,-31.11,-100.0
Tom Downey,1,0,0,0,3.85,-3.85,-100.0
Tony Barresi,4,0,0,0,4.2,-4.2,-100.0
Tony Higgs,3,0,0,0,14.959999999999999,-14.959999999999999,-100.0
Tony Mallia,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Tony Treasure,3,0,0,0,39.22,-39.22,-100.0
Trent Fiscalini,2,0,0,0,26.96,-26.96,-100.0
Trent Hodges,4,0,0,0,4.199999999999999,-4.199999999999999,-100.0
Trent Moffat,1,0,0,0,7.69,-7.69,-100.0
Trent Pilon,1,0,0,0,34.48,-34.48,-100.0
Trevor Hilson,3,0,0,0,19.860000000000003,-19.860000000000003,-100.0
Tyler Miles,5,0,0,0,35.6,-35.6,-100.0
Tyrone Abela,1,0,0,0,1.64,-1.64,-100.0
Warwick Edgerton,3,0,0,0,19.56,-19.56,-100.0
Wayne Reid,1,0,0,0,1.23,-1.23,-100.0
