Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,16,0,0,2,126.64000000000001,-126.64000000000001,-100.0
Megan Worthington,11,0,0,2,29.779999999999998,-29.779999999999998,-100.0
Nathan Xuereb,4,0,0,2,43.72,-43.72,-100.0
Reece Moore,7,0,0,2,10.0,-10.0,-100.0
Rodney Ashwood,8,0,0,2,42.46,-42.46,-100.0
Stephanie Morris,12,0,0,2,73.59,-73.59,-100.0
Ada Massa,4,0,0,1,27.26,-27.26,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
Anthony Gorman,7,0,0,1,19.84,-19.84,-100.0
Brent White,3,0,0,1,3.62,-3.62,-100.0
Brett Smith,9,0,0,1,63.61,-63.61,-100.0
Craig Demmler,3,0,0,1,94.99000000000001,-94.99000000000001,-100.0
Craig Hoban,3,0,0,1,12.78,-12.78,-100.0
Dallas Wilkins,3,0,0,1,9.19,-9.19,-100.0
Dean Belford,8,0,0,1,87.25999999999999,-87.25999999999999,-100.0
Dennis Picker,1,0,0,1,11.11,-11.11,-100.0
Eugene Harris,3,0,0,1,15.84,-15.84,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Graham McDermott,3,0,0,1,71.34,-71.34,-100.0
Ian Miller,3,0,0,1,12.879999999999999,-12.879999999999999,-100.0
Jane Morris,7,0,0,1,20.790000000000003,-20.790000000000003,-100.0
Jason Gaffney,1,0,0,1,10.0,-10.0,-100.0
Joe Suvaljko,3,0,0,1,6.6,-6.6,-100.0
John Justice,6,0,0,1,31.220000000000002,-31.220000000000002,-100.0
John Meade,4,0,0,1,47.43,-47.43,-100.0
Kaitlin Beale,6,0,0,1,84.8,-84.8,-100.0
Karen Kendall,3,0,0,1,24.970000000000002,-24.970000000000002,-100.0
Leo Wallrodt,1,0,0,1,3.23,-3.23,-100.0
Leon Hancock,2,0,0,1,15.26,-15.26,-100.0
Lily McElhinney,7,0,0,1,57.099999999999994,-57.099999999999994,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Mark Hayes,2,0,0,1,5.58,-5.58,-100.0
Matthew McCaffery,3,0,0,1,11.07,-11.07,-100.0
Michael Grima,7,0,0,1,18.68,-18.68,-100.0
Michelle Neilson,1,0,0,1,5.88,-5.88,-100.0
Neville Pangrazio,3,0,0,1,43.04,-43.04,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Paul Grima,2,0,0,1,11.56,-11.56,-100.0
Raymond Walker,4,0,0,1,23.04,-23.04,-100.0
Rita Burnett,1,0,0,1,4.76,-4.76,-100.0
Ros Rolfe,2,0,0,1,39.39,-39.39,-100.0
Scott Adams,4,0,0,1,28.78,-28.78,-100.0
Scott Ewen,8,0,0,1,43.199999999999996,-43.199999999999996,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Todd Day,1,0,0,1,28.57,-28.57,-100.0
Trent Pilon,1,0,0,1,18.18,-18.18,-100.0
Warwick Edgerton,4,0,0,1,18.95,-18.95,-100.0
Wayne Campbell,3,0,0,1,14.78,-14.78,-100.0
Wayne Reid,7,0,0,1,13.209999999999999,-13.209999999999999,-100.0
Aaron Garaty,3,0,0,0,57.59,-57.59,-100.0
Abby Towers,2,0,0,0,6.79,-6.79,-100.0
Adrian Collins,10,0,0,0,14.389999999999999,-14.389999999999999,-100.0
Alan Donohoe,1,0,0,0,15.38,-15.38,-100.0
Allan Forrest,2,0,0,0,2.4,-2.4,-100.0
Allan McDonough,1,0,0,0,16.67,-16.67,-100.0
Anthony Winnell,1,0,0,0,2.94,-2.94,-100.0
Ashley Shepherd,5,0,0,0,9.8,-9.8,-100.0
Bayley Duck,1,0,0,0,6.67,-6.67,-100.0
Ben Parker,4,0,0,0,14.469999999999999,-14.469999999999999,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Boris Devcic,1,0,0,0,4.35,-4.35,-100.0
Brad Abbott,7,0,0,0,10.030000000000001,-10.030000000000001,-100.0
Brad Scaffidi,3,0,0,0,5.58,-5.58,-100.0
Brent Livingstone,2,0,0,0,1.32,-1.32,-100.0
Brent Parish,2,0,0,0,4.84,-4.84,-100.0
Brett Hogan,1,0,0,0,7.14,-7.14,-100.0
Brett Shipway,3,0,0,0,9.04,-9.04,-100.0
Brittany Graham,1,0,0,0,34.48,-34.48,-100.0
Bryce Campbell,1,0,0,0,7.69,-7.69,-100.0
Bryse McElhinney,6,0,0,0,20.72,-20.72,-100.0
Cameron Maggs,2,0,0,0,20.0,-20.0,-100.0
Casey Leijen,1,0,0,0,1.64,-1.64,-100.0
Cassandra O'Brien,8,0,0,0,10.879999999999999,-10.879999999999999,-100.0
Charlene Gusman,1,0,0,0,2.44,-2.44,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Walsh,5,0,0,0,12.25,-12.25,-100.0
Clare Mackney,5,0,0,0,8.599999999999998,-8.599999999999998,-100.0
Clint Sneddon,8,0,0,0,25.24,-25.24,-100.0
Connor Ronan,1,0,0,0,10.53,-10.53,-100.0
Corey O'Donoghue,2,0,0,0,13.07,-13.07,-100.0
Corey Peterson,1,0,0,0,3.23,-3.23,-100.0
Courtney Sutherland,1,0,0,0,0.99,-0.99,-100.0
Dale Larpent,3,0,0,0,13.75,-13.75,-100.0
Daniel Mannix,1,0,0,0,0.99,-0.99,-100.0
Danny Mackney,5,0,0,0,35.99,-35.99,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Binskin,8,0,0,0,15.82,-15.82,-100.0
Darren Grant,1,0,0,0,0.79,-0.79,-100.0
Darren Kerr,4,0,0,0,22.58,-22.58,-100.0
Darren Pace,1,0,0,0,41.67,-41.67,-100.0
Darryl Munro,1,0,0,0,6.67,-6.67,-100.0
Daryl Crone,6,0,0,0,28.599999999999994,-28.599999999999994,-100.0
David McKenzie,1,0,0,0,2.44,-2.44,-100.0
David Stewart,1,0,0,0,0.66,-0.66,-100.0
Deehan Crook,1,0,0,0,0.79,-0.79,-100.0
Elley-May Adams,2,0,0,0,4.84,-4.84,-100.0
Eric Chabros,2,0,0,0,3.67,-3.67,-100.0
Erika Dwyer,1,0,0,0,31.25,-31.25,-100.0
Felicity Reinke,3,0,0,0,4.1,-4.1,-100.0
Fred Posgate,2,0,0,0,2.62,-2.62,-100.0
Garry Harpley,2,0,0,0,11.96,-11.96,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Gary Herbert,2,0,0,0,3.54,-3.54,-100.0
Geoffrey Dorn,1,0,0,0,5.26,-5.26,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Geoffrey Scott,2,0,0,0,1.58,-1.58,-100.0
Graeme Watts,3,0,0,0,7.52,-7.52,-100.0
Grant Ellul,1,0,0,0,2.94,-2.94,-100.0
Hayden Barnes,2,0,0,0,8.69,-8.69,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Haylee Day,2,0,0,0,23.38,-23.38,-100.0
Jack Harrington,7,0,0,0,47.97,-47.97,-100.0
Jake Bates,1,0,0,0,1.23,-1.23,-100.0
Jamie Bond,4,0,0,0,8.25,-8.25,-100.0
Jamie Rigoli,5,0,0,0,29.32,-29.32,-100.0
Jared Kahlefeldt,5,0,0,0,33.56,-33.56,-100.0
Jeffery Glover,2,0,0,0,2.07,-2.07,-100.0
Joe Taaffe,3,0,0,0,5.15,-5.15,-100.0
Joey Sharp,9,0,0,0,55.06000000000001,-55.06000000000001,-100.0
John Lee,1,0,0,0,4.35,-4.35,-100.0
John McCarthy,5,0,0,0,32.83,-32.83,-100.0
John McMullen,1,0,0,0,1.41,-1.41,-100.0
Jorja Rusten,3,0,0,0,5.890000000000001,-5.890000000000001,-100.0
Joshua Osborn,1,0,0,0,6.67,-6.67,-100.0
Julian Attard,3,0,0,0,4.59,-4.59,-100.0
Kane Glasby,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Kerry Green,2,0,0,0,1.65,-1.65,-100.0
Kyle Pratten,7,0,0,0,13.070000000000002,-13.070000000000002,-100.0
Kylie Hughes,2,0,0,0,4.84,-4.84,-100.0
Laura Rusten,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Lisa Lewis,2,0,0,0,2.62,-2.62,-100.0
Lochie Painting,2,0,0,0,10.99,-10.99,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Madi Young,2,0,0,0,27.85,-27.85,-100.0
Mal Diebert,1,0,0,0,2.94,-2.94,-100.0
Malcolm Bull,2,0,0,0,2.62,-2.62,-100.0
Malcolm Hutchings,2,0,0,0,5.88,-5.88,-100.0
Mario Borg,5,0,0,0,11.84,-11.84,-100.0
Mark Belford,1,0,0,0,5.26,-5.26,-100.0
Mark Callaghan,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Mark Forrest,2,0,0,0,2.75,-2.75,-100.0
Mark Roberts,1,0,0,0,7.14,-7.14,-100.0
Martelle Maguire,1,0,0,0,1.41,-1.41,-100.0
Mathew Neilson,15,0,0,0,64.95,-64.95,-100.0
Matthew Ablett,1,0,0,0,1.96,-1.96,-100.0
Matthew Harrington,1,0,0,0,1.41,-1.41,-100.0
Matthew Harris,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Maurice Johnson,2,0,0,0,2.46,-2.46,-100.0
Michael Dawson,1,0,0,0,4.35,-4.35,-100.0
Michael Francis,1,0,0,0,1.64,-1.64,-100.0
Michael Harding,2,0,0,0,9.97,-9.97,-100.0
Michael Wood,4,0,0,0,3.6500000000000004,-3.6500000000000004,-100.0
Micheal Ferguson,1,0,0,0,5.56,-5.56,-100.0
Mick Dennis,2,0,0,0,3.1,-3.1,-100.0
Mikayla Jones,1,0,0,0,45.45,-45.45,-100.0
Mitch Chapple,4,0,0,0,38.870000000000005,-38.870000000000005,-100.0
Mitch Turnbull,4,0,0,0,19.53,-19.53,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Neil McCallum,8,0,0,0,36.03,-36.03,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Nigel Milne,1,0,0,0,1.96,-1.96,-100.0
Paddy Lee,1,0,0,0,13.33,-13.33,-100.0
Paddy Meade,4,0,0,0,7.03,-7.03,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Grech,3,0,0,0,25.25,-25.25,-100.0
Paul Hill,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Paul Tanti,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Paul Warnock,1,0,0,0,2.44,-2.44,-100.0
Peter Jnr Green,4,0,0,0,5.970000000000001,-5.970000000000001,-100.0
Peter Lane,1,0,0,0,52.63,-52.63,-100.0
Peter Schrader,4,0,0,0,25.61,-25.61,-100.0
Phillip Ellery,1,0,0,0,5.88,-5.88,-100.0
Ray White,1,0,0,0,1.96,-1.96,-100.0
Rebecca Brewer,4,0,0,0,9.41,-9.41,-100.0
Reece Maguire,2,0,0,0,7.52,-7.52,-100.0
Rod Wingrave,4,0,0,0,4.08,-4.08,-100.0
Rodney Lemon,4,0,0,0,30.49,-30.49,-100.0
Rodney Petroff,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Ross Graham,3,0,0,0,44.09,-44.09,-100.0
Russell Maisner,1,0,0,0,1.41,-1.41,-100.0
Ryan Bell,1,0,0,0,5.56,-5.56,-100.0
Scott Forby,3,0,0,0,6.539999999999999,-6.539999999999999,-100.0
Scott Gill,2,0,0,0,5.01,-5.01,-100.0
Shane Taylor,2,0,0,0,6.79,-6.79,-100.0
Sheree Chellas,8,0,0,0,10.5,-10.5,-100.0
Stacey Towers,2,0,0,0,12.03,-12.03,-100.0
Stacie Carbone,1,0,0,0,7.14,-7.14,-100.0
Steve Cleave,1,0,0,0,18.18,-18.18,-100.0
Steve Owen,2,0,0,0,6.79,-6.79,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,2,0,0,0,9.61,-9.61,-100.0
Tiarn McElhinney,1,0,0,0,0.99,-0.99,-100.0
Tim Ferrier,1,0,0,0,2.44,-2.44,-100.0
Tim Gillespie,2,0,0,0,7.08,-7.08,-100.0
Todd Mumford,2,0,0,0,10.6,-10.6,-100.0
Todd Prest,1,0,0,0,5.56,-5.56,-100.0
Tom Gilligan,1,0,0,0,12.5,-12.5,-100.0
Tony Mallia,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Trent Fiscalini,2,0,0,0,10.6,-10.6,-100.0
Trent Hodges,2,0,0,0,3.67,-3.67,-100.0
Trent Lethaby,1,0,0,0,14.29,-14.29,-100.0
Tyler Miles,5,0,0,0,6.950000000000001,-6.950000000000001,-100.0
Vanessa Benett,2,0,0,0,5.58,-5.58,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Wayne Price,1,0,0,0,4.35,-4.35,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
