Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Kennedy,5,0,0,1,30.840000000000003,-30.840000000000003,-100.0
Jason Hackett,2,0,0,1,27.14,-27.14,-100.0
Joe Suvaljko,10,0,0,1,71.96,-71.96,-100.0
John Justice,4,0,0,1,29.37,-29.37,-100.0
John Vautin,2,0,0,1,2.62,-2.62,-100.0
Karen Kendall,4,0,0,1,47.34,-47.34,-100.0
Kelvin Winnell,2,0,0,1,6.789999999999999,-6.789999999999999,-100.0
Ky Bloomfield,7,0,0,1,64.84,-64.84,-100.0
Lisa Miles,4,0,0,1,9.75,-9.75,-100.0
Luke Sutherland,4,0,0,1,60.34,-60.34,-100.0
Mark Callaghan,8,0,0,1,22.86,-22.86,-100.0
Matt Crone,13,0,0,1,91.11,-91.11,-100.0
Matthew Craven,5,0,0,1,44.870000000000005,-44.870000000000005,-100.0
Matthew Whittle,3,0,0,1,25.34,-25.34,-100.0
Michael Tenardi,2,0,0,1,5.989999999999999,-5.989999999999999,-100.0
Michael Towers,2,0,0,1,41.41,-41.41,-100.0
Mick Carbone,1,0,0,1,16.67,-16.67,-100.0
Neil McCallum,7,0,0,1,30.57,-30.57,-100.0
Paul Morrissey,1,0,0,1,3.85,-3.85,-100.0
Paul Warnock,2,0,0,1,10.66,-10.66,-100.0
Peter Wood,2,0,0,1,11.489999999999998,-11.489999999999998,-100.0
Raymond Turner,7,0,0,1,23.41,-23.41,-100.0
Rhett Markey,3,0,0,1,23.67,-23.67,-100.0
Rickie Alchin,7,0,0,1,62.28,-62.28,-100.0
Ricky Thurlow,5,0,0,1,42.76,-42.76,-100.0
Robert Harris,2,0,0,1,17.02,-17.02,-100.0
Scott Forby,2,0,0,1,16.23,-16.23,-100.0
Shane Steele,4,0,0,1,35.879999999999995,-35.879999999999995,-100.0
Shane Turner,4,0,0,1,17.919999999999998,-17.919999999999998,-100.0
Sofia Arvidsson,1,0,0,1,16.67,-16.67,-100.0
Stephen Maguire,5,0,0,1,68.97,-68.97,-100.0
Stephen Simms,6,0,0,1,26.55,-26.55,-100.0
Tiarn McElhinney,4,0,0,1,13.41,-13.41,-100.0
William Cassell,4,0,0,1,15.92,-15.92,-100.0
Abby Sanderson,8,0,0,0,88.35000000000001,-88.35000000000001,-100.0
Adam Bellach,1,0,0,0,20.0,-20.0,-100.0
Adam Shaw,1,0,0,0,2.94,-2.94,-100.0
Alannah Logie,1,0,0,0,2.44,-2.44,-100.0
Allan Forrest,4,0,0,0,5.5600000000000005,-5.5600000000000005,-100.0
Allan Lousada,2,0,0,0,8.61,-8.61,-100.0
Andrew Clarke,4,0,0,0,5.25,-5.25,-100.0
Andrew Vozlic,3,0,0,0,9.899999999999999,-9.899999999999999,-100.0
Andrew Ward,2,0,0,0,5.99,-5.99,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Anthony Portelli,2,0,0,0,9.48,-9.48,-100.0
Ashley Manton,7,0,0,0,74.22,-74.22,-100.0
Bayley Duck,1,0,0,0,1.23,-1.23,-100.0
Bevan Pringle,1,0,0,0,0.79,-0.79,-100.0
Billy Borg,1,0,0,0,1.41,-1.41,-100.0
Billy Neely,1,0,0,0,10.0,-10.0,-100.0
Boris Devcic,3,0,0,0,7.8100000000000005,-7.8100000000000005,-100.0
Brad Millard,1,0,0,0,13.33,-13.33,-100.0
Brad Scaffidi,2,0,0,0,1.65,-1.65,-100.0
Bradley Barnes,2,0,0,0,5.01,-5.01,-100.0
Brett Bates,1,0,0,0,3.85,-3.85,-100.0
Brian Portelli,8,0,0,0,48.5,-48.5,-100.0
Bronte Miller,1,0,0,0,9.09,-9.09,-100.0
Bruce Andrews,1,0,0,0,0.66,-0.66,-100.0
Bruce Stanley,4,0,0,0,6.789999999999999,-6.789999999999999,-100.0
Bryce Campbell,1,0,0,0,11.11,-11.11,-100.0
Bryce Greenwood,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Cameron Fitzpatrick,4,0,0,0,29.52,-29.52,-100.0
Cassandra O'Brien,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Chantal Turpin,1,0,0,0,1.96,-1.96,-100.0
Charli Masotti,9,0,0,0,63.779999999999994,-63.779999999999994,-100.0
Charlie Borg,1,0,0,0,3.23,-3.23,-100.0
Charlie Castles,10,0,0,0,115.25,-115.25,-100.0
Christian Salter,2,0,0,0,5.08,-5.08,-100.0
Christopher Shinn,3,0,0,0,8.52,-8.52,-100.0
Connor Ronan,2,0,0,0,46.75,-46.75,-100.0
Corey O'Donoghue,2,0,0,0,36.11,-36.11,-100.0
Craig Hoban,1,0,0,0,2.44,-2.44,-100.0
Dale Afford,4,0,0,0,39.25,-39.25,-100.0
Dale Spencer,6,0,0,0,36.69,-36.69,-100.0
Dallas Wilkins,4,0,0,0,21.31,-21.31,-100.0
Dan Russell,2,0,0,0,4.87,-4.87,-100.0
Darcy Kulcsar,10,0,0,0,51.84,-51.84,-100.0
Darren Hancock,1,0,0,0,16.67,-16.67,-100.0
Darren Weeks,2,0,0,0,7.04,-7.04,-100.0
Darryl Lawlor,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Darryl Munro,1,0,0,0,10.0,-10.0,-100.0
David Druitt,5,0,0,0,6.579999999999999,-6.579999999999999,-100.0
David Harris,2,0,0,0,7.29,-7.29,-100.0
David Magri,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Dean Belford,2,0,0,0,8.21,-8.21,-100.0
Deehan Crook,1,0,0,0,0.99,-0.99,-100.0
Derrick Krafft,2,0,0,0,7.08,-7.08,-100.0
Edd Bailey,1,0,0,0,0.66,-0.66,-100.0
Ethan Arnott,7,0,0,0,76.12,-76.12,-100.0
Eugene Harris,3,0,0,0,15.49,-15.49,-100.0
Felicity Reinke,1,0,0,0,4.35,-4.35,-100.0
Fiona Schmetzer,4,0,0,0,35.78,-35.78,-100.0
Frank Turner,1,0,0,0,0.66,-0.66,-100.0
Fred Posgate,2,0,0,0,2.02,-2.02,-100.0
Fred Spiteri,3,0,0,0,4.84,-4.84,-100.0
Glen Judd,6,0,0,0,33.12,-33.12,-100.0
Glen Richardson,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Glenn Williams,1,0,0,0,1.41,-1.41,-100.0
Grace Jones,1,0,0,0,42.55,-42.55,-100.0
Graeme Howard,1,0,0,0,2.44,-2.44,-100.0
Graham Betts,3,0,0,0,11.89,-11.89,-100.0
Graham Dwyer,1,0,0,0,10.0,-10.0,-100.0
Gregory Schofield,8,0,0,0,27.340000000000003,-27.340000000000003,-100.0
Haylee Day,2,0,0,0,9.11,-9.11,-100.0
Heath Woods,1,0,0,0,2.44,-2.44,-100.0
Ian McMahon,2,0,0,0,6.72,-6.72,-100.0
Ian Stanley,2,0,0,0,7.52,-7.52,-100.0
Ian White,3,0,0,0,3.3,-3.3,-100.0
Jai Meikle,3,0,0,0,29.93,-29.93,-100.0
Jake Hughes,2,0,0,0,18.080000000000002,-18.080000000000002,-100.0
Jake Stockton,1,0,0,0,45.45,-45.45,-100.0
Jane Morris,1,0,0,0,1.23,-1.23,-100.0
Jed Betts,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,0.99,-0.99,-100.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,2,0,0,0,1.78,-1.78,-100.0
Joe Attard,6,0,0,0,36.1,-36.1,-100.0
Joe Conolly,1,0,0,0,10.53,-10.53,-100.0
John Ballin,1,0,0,0,1.23,-1.23,-100.0
John McCarthy,1,0,0,0,5.26,-5.26,-100.0
John Ogden,2,0,0,0,2.63,-2.63,-100.0
Joshua Frew,2,0,0,0,1.98,-1.98,-100.0
Julian Attard,1,0,0,0,2.44,-2.44,-100.0
Kaiden Hayter,2,0,0,0,12.32,-12.32,-100.0
Kristie O'Sullivan,4,0,0,0,25.57,-25.57,-100.0
Laura Rusten,7,0,0,0,12.61,-12.61,-100.0
Leighton Burns,1,0,0,0,1.96,-1.96,-100.0
Leslie Johnston,2,0,0,0,2.4,-2.4,-100.0
Luke Hooper,1,0,0,0,9.09,-9.09,-100.0
Luke Tabone,1,0,0,0,9.09,-9.09,-100.0
Luke Thirgood,2,0,0,0,2.95,-2.95,-100.0
Maddie Bond,2,0,0,0,10.02,-10.02,-100.0
Maddie Ray,2,0,0,0,3.1,-3.1,-100.0
Malcolm Bull,2,0,0,0,3.67,-3.67,-100.0
Mark Roberts,4,0,0,0,7.74,-7.74,-100.0
Martelle Maguire,3,0,0,0,4.78,-4.78,-100.0
Matthew Cain,1,0,0,0,1.23,-1.23,-100.0
Matthew Grant,2,0,0,0,12.32,-12.32,-100.0
Matthew Harding,1,0,0,0,9.09,-9.09,-100.0
Matthew McCaffery,3,0,0,0,9.22,-9.22,-100.0
Maurice Johnson,4,0,0,0,5.25,-5.25,-100.0
Mel Thackeray,2,0,0,0,13.02,-13.02,-100.0
Melissa Hawke,3,0,0,0,9.66,-9.66,-100.0
Michael Francis,2,0,0,0,2.46,-2.46,-100.0
Michael Grima,1,0,0,0,5.26,-5.26,-100.0
Michael Norman,2,0,0,0,9.48,-9.48,-100.0
Michael Wood,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Michelle Crook,1,0,0,0,1.41,-1.41,-100.0
Mick Sullivan,3,0,0,0,8.45,-8.45,-100.0
Mikayla Jones,1,0,0,0,14.29,-14.29,-100.0
Molly Turton,2,0,0,0,5.42,-5.42,-100.0
Nathan Cahir,1,0,0,0,21.74,-21.74,-100.0
Nathan Hoy,7,0,0,0,9.59,-9.59,-100.0
Nathan Turvey,2,0,0,0,6.17,-6.17,-100.0
Nathan Xuereb,3,0,0,0,6.83,-6.83,-100.0
Nicholas Brown,3,0,0,0,7.13,-7.13,-100.0
Nick Youngson,3,0,0,0,9.65,-9.65,-100.0
Noel Shinn,1,0,0,0,9.09,-9.09,-100.0
Olivia Jardine,4,0,0,0,14.870000000000001,-14.870000000000001,-100.0
Paul Grima,3,0,0,0,17.7,-17.7,-100.0
Paul Railton,2,0,0,0,3.6,-3.6,-100.0
Paul Shipley,1,0,0,0,0.66,-0.66,-100.0
Paul Tanti,3,0,0,0,3.4799999999999995,-3.4799999999999995,-100.0
Peter Dornauf,1,0,0,0,1.1,-1.1,-100.0
Peter Hedges,3,0,0,0,5.63,-5.63,-100.0
Peter Jakowenko,1,0,0,0,0.66,-0.66,-100.0
Peter Salathiel,5,0,0,0,13.9,-13.9,-100.0
Phillip Ellery,1,0,0,0,4.76,-4.76,-100.0
Phoebe Betts,6,0,0,0,22.77,-22.77,-100.0
Ray White,1,0,0,0,0.99,-0.99,-100.0
Raymond Walker,1,0,0,0,11.11,-11.11,-100.0
Rebecca Brown,1,0,0,0,1.23,-1.23,-100.0
Reece Maguire,1,0,0,0,14.29,-14.29,-100.0
Ricky Gordon,11,0,0,0,28.369999999999997,-28.369999999999997,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Riley Mitchell,6,0,0,0,19.279999999999998,-19.279999999999998,-100.0
Robbie Williams,3,0,0,0,23.92,-23.92,-100.0
Rod Wingrave,4,0,0,0,3.39,-3.39,-100.0
Rodney Atkins,4,0,0,0,12.96,-12.96,-100.0
Rodney Coelli,3,0,0,0,6.869999999999999,-6.869999999999999,-100.0
Rodney Petroff,1,0,0,0,2.94,-2.94,-100.0
Rory Coverdale,9,0,0,0,41.98,-41.98,-100.0
Ryan Eyre,3,0,0,0,28.11,-28.11,-100.0
Sam Flourentzou,1,0,0,0,2.44,-2.44,-100.0
Scott Gill,2,0,0,0,9.11,-9.11,-100.0
Scott Rains,1,0,0,0,11.76,-11.76,-100.0
Scott Torney,4,0,0,0,9.51,-9.51,-100.0
Shane Hall,1,0,0,0,3.85,-3.85,-100.0
Shane Smith,1,0,0,0,5.56,-5.56,-100.0
Shane Taylor,1,0,0,0,3.23,-3.23,-100.0
Shannon Lindsay,4,0,0,0,22.79,-22.79,-100.0
Stacie Carbone,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Steve Leight,2,0,0,0,47.62,-47.62,-100.0
Steve Owen,3,0,0,0,2.68,-2.68,-100.0
Steven Lindberg,4,0,0,0,11.12,-11.12,-100.0
Steven Matson,3,0,0,0,2.55,-2.55,-100.0
Stuart Glasby,3,0,0,0,2.68,-2.68,-100.0
Stuart Rothacker,2,0,0,0,3.6,-3.6,-100.0
Tahlia Johnson,4,0,0,0,19.3,-19.3,-100.0
Tanner Brown,2,0,0,0,4.22,-4.22,-100.0
Tiffany Lee,2,0,0,0,2.3,-2.3,-100.0
Tina Ridis,5,0,0,0,49.65,-49.65,-100.0
Toby Pay,1,0,0,0,0.79,-0.79,-100.0
Todd Day,2,0,0,0,28.71,-28.71,-100.0
Tom Pay,1,0,0,0,2.94,-2.94,-100.0
Tonia Stampalia,1,0,0,0,14.29,-14.29,-100.0
Tony Pullicino,5,0,0,0,21.970000000000002,-21.970000000000002,-100.0
Tony Vlaeminck,1,0,0,0,8.33,-8.33,-100.0
Trent Moffat,6,0,0,0,27.31,-27.31,-100.0
Trevor Hilson,1,0,0,0,8.33,-8.33,-100.0
Vanessa Benett,2,0,0,0,2.3,-2.3,-100.0
Wade Judd,1,0,0,0,5.26,-5.26,-100.0
