Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Steele,5,0,0,1,12.94,-12.94,-100.0
Shane Turner,2,0,0,1,15.29,-15.29,-100.0
Sofia Arvidsson,1,0,0,1,0.0,0.0,0.0
Tiarn McElhinney,3,0,0,1,6.17,-6.17,-100.0
William Cassell,4,0,0,1,14.82,-14.82,-100.0
Abby Sanderson,5,0,0,0,76.26,-76.26,-100.0
Adam Shaw,2,0,0,0,0.0,0.0,0.0
Alannah Logie,1,0,0,0,2.44,-2.44,-100.0
Allan Forrest,3,0,0,0,0.66,-0.66,-100.0
Allan Lousada,1,0,0,0,3.85,-3.85,-100.0
Amanda Dean,2,0,0,0,5.38,-5.38,-100.0
Amy Rees,1,0,0,0,0.0,0.0,0.0
Andrew Clarke,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Andrew Vozlic,2,0,0,0,9.11,-9.11,-100.0
Andrew Ward,1,0,0,0,4.76,-4.76,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Anthony Portelli,2,0,0,0,6.25,-6.25,-100.0
Ashley Manton,3,0,0,0,28.57,-28.57,-100.0
Ashley Shepherd,5,0,0,0,4.22,-4.22,-100.0
Bevan Pringle,1,0,0,0,0.79,-0.79,-100.0
Billy Borg,1,0,0,0,0.0,0.0,0.0
Boris Devcic,7,0,0,0,0.0,0.0,0.0
Brad Scaffidi,1,0,0,0,0.99,-0.99,-100.0
Brad Stampalia,3,0,0,0,2.44,-2.44,-100.0
Bradley Barnes,3,0,0,0,4.35,-4.35,-100.0
Brent Livingstone,2,0,0,0,1.96,-1.96,-100.0
Brett Bates,1,0,0,0,3.85,-3.85,-100.0
Brian Gath,2,0,0,0,1.23,-1.23,-100.0
Briana Edman,8,0,0,0,11.73,-11.73,-100.0
Bronte Miller,1,0,0,0,9.09,-9.09,-100.0
Bruce Stanley,5,0,0,0,5.01,-5.01,-100.0
Bryce Campbell,1,0,0,0,0.0,0.0,0.0
Bryce Greenwood,1,0,0,0,1.41,-1.41,-100.0
Cassandra O'Brien,2,0,0,0,0.0,0.0,0.0
Chantal Turpin,1,0,0,0,0.0,0.0,0.0
Charli Masotti,7,0,0,0,22.96,-22.96,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
Christian Salter,4,0,0,0,5.08,-5.08,-100.0
Christopher Shepherdson,3,0,0,0,0.0,0.0,0.0
Christopher Shinn,4,0,0,0,1.23,-1.23,-100.0
Clint Sneddon,12,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Colin Watson,1,0,0,0,0.0,0.0,0.0
Corey Bell,8,0,0,0,20.87,-20.87,-100.0
Corey O'Donoghue,2,0,0,0,11.11,-11.11,-100.0
Dale Spencer,5,0,0,0,36.03,-36.03,-100.0
Dallas Wilkins,6,0,0,0,10.99,-10.99,-100.0
Dan Russell,1,0,0,0,3.23,-3.23,-100.0
Daniel Mannix,1,0,0,0,0.0,0.0,0.0
Danny Simpson,1,0,0,0,0.0,0.0,0.0
Darby McGuigan,2,0,0,0,0.0,0.0,0.0
Darcy Kulcsar,7,0,0,0,2.2,-2.2,-100.0
Darren Kerr,1,0,0,0,0.0,0.0,0.0
Darren Weeks,2,0,0,0,0.0,0.0,0.0
Darryl Lawlor,2,0,0,0,10.53,-10.53,-100.0
Darryl Munro,1,0,0,0,10.0,-10.0,-100.0
David Barbetti,1,0,0,0,4.35,-4.35,-100.0
David Druitt,5,0,0,0,4.9399999999999995,-4.9399999999999995,-100.0
David Magri,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Dean Belford,1,0,0,0,6.25,-6.25,-100.0
Declan Whelan,3,0,0,0,8.129999999999999,-8.129999999999999,-100.0
Deehan Crook,2,0,0,0,0.0,0.0,0.0
Dwayne Brown,1,0,0,0,0.0,0.0,0.0
Edd Bailey,3,0,0,0,0.0,0.0,0.0
Elley-May Adams,5,0,0,0,0.0,0.0,0.0
Ethan Arnott,9,0,0,0,58.550000000000004,-58.550000000000004,-100.0
Frank Turner,1,0,0,0,0.66,-0.66,-100.0
Fred Posgate,2,0,0,0,0.0,0.0,0.0
Fred Spiteri,3,0,0,0,1.41,-1.41,-100.0
Gail Geeson,1,0,0,0,0.0,0.0,0.0
Ginger Gleeson,5,0,0,0,8.33,-8.33,-100.0
Glen Judd,4,0,0,0,18.36,-18.36,-100.0
Glen Richardson,1,0,0,0,1.23,-1.23,-100.0
Glenn Williams,1,0,0,0,1.41,-1.41,-100.0
Graeme Harris,1,0,0,0,0.0,0.0,0.0
Graham Betts,4,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Graham Dwyer,2,0,0,0,10.0,-10.0,-100.0
Gregory Schofield,5,0,0,0,4.84,-4.84,-100.0
Haylee Day,2,0,0,0,0.0,0.0,0.0
Heath Woods,4,0,0,0,2.44,-2.44,-100.0
Ian McMahon,2,0,0,0,6.72,-6.72,-100.0
Ian Stanley,5,0,0,0,0.0,0.0,0.0
Ian White,2,0,0,0,1.41,-1.41,-100.0
Jake Hughes,2,0,0,0,18.080000000000002,-18.080000000000002,-100.0
James Kennedy,5,0,0,0,25.280000000000005,-25.280000000000005,-100.0
Jane Morris,2,0,0,0,1.23,-1.23,-100.0
Jeff Brown,1,0,0,0,0.99,-0.99,-100.0
Jeffery Enks,1,0,0,0,0.0,0.0,0.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,1,0,0,0,0.79,-0.79,-100.0
Joe Attard,8,0,0,0,22.759999999999998,-22.759999999999998,-100.0
Joe Conolly,1,0,0,0,10.53,-10.53,-100.0
John Newberry,1,0,0,0,0.0,0.0,0.0
John Ogden,1,0,0,0,0.99,-0.99,-100.0
Jorja Rusten,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Joshua Frew,2,0,0,0,0.99,-0.99,-100.0
Joshua Holberton,2,0,0,0,0.0,0.0,0.0
Ken Tippet,1,0,0,0,0.0,0.0,0.0
Kerry Green,5,0,0,0,7.58,-7.58,-100.0
Kristie O'Sullivan,3,0,0,0,12.1,-12.1,-100.0
Laura Rusten,4,0,0,0,7.44,-7.44,-100.0
Leslie Johnston,4,0,0,0,2.4,-2.4,-100.0
Luke Hooper,1,0,0,0,0.0,0.0,0.0
Luke Thirgood,3,0,0,0,1.96,-1.96,-100.0
Maddie Bond,3,0,0,0,10.02,-10.02,-100.0
Maddie Ray,2,0,0,0,0.66,-0.66,-100.0
Malcolm Bull,2,0,0,0,2.44,-2.44,-100.0
Mario Borg,1,0,0,0,0.0,0.0,0.0
Mark Buckingham,1,0,0,0,0.0,0.0,0.0
Mark Roberts,2,0,0,0,0.0,0.0,0.0
Martelle Maguire,2,0,0,0,3.37,-3.37,-100.0
Matthew Ablett,2,0,0,0,5.88,-5.88,-100.0
Matthew Cain,1,0,0,0,1.23,-1.23,-100.0
Matthew Craven,4,0,0,0,28.200000000000003,-28.200000000000003,-100.0
Matthew Grant,2,0,0,0,12.32,-12.32,-100.0
Matthew Harding,1,0,0,0,0.0,0.0,0.0
Matthew McCaffery,1,0,0,0,4.76,-4.76,-100.0
Matthew Whittle,5,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,3,0,0,0,4.59,-4.59,-100.0
Megan Worthington,3,0,0,0,0.0,0.0,0.0
Mel Thackeray,1,0,0,0,5.88,-5.88,-100.0
Melissa Hawke,3,0,0,0,0.0,0.0,0.0
Michael Francis,2,0,0,0,0.0,0.0,0.0
Michael Grima,3,0,0,0,5.26,-5.26,-100.0
Michael Norman,4,0,0,0,9.48,-9.48,-100.0
Michael Wood,3,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Michelle Crook,3,0,0,0,1.41,-1.41,-100.0
Mick Sullivan,5,0,0,0,6.49,-6.49,-100.0
Molly Turton,1,0,0,0,4.76,-4.76,-100.0
Nathan Hoy,6,0,0,0,4.35,-4.35,-100.0
Nathan Turvey,1,0,0,0,3.23,-3.23,-100.0
Nathan Xuereb,2,0,0,0,1.64,-1.64,-100.0
Neville Pangrazio,1,0,0,0,0.66,-0.66,-100.0
Nicholas Brown,9,0,0,0,7.13,-7.13,-100.0
Nick Youngson,6,0,0,0,0.0,0.0,0.0
Noel Shinn,1,0,0,0,9.09,-9.09,-100.0
Olivia Jardine,3,0,0,0,8.32,-8.32,-100.0
Paul Grima,3,0,0,0,17.7,-17.7,-100.0
Paul Railton,2,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,1.41,-1.41,-100.0
Paula Sapio,5,0,0,0,0.0,0.0,0.0
Peter Dornauf,1,0,0,0,1.1,-1.1,-100.0
Peter Hedges,4,0,0,0,5.63,-5.63,-100.0
Peter Jakowenko,3,0,0,0,0.66,-0.66,-100.0
Peter Salathiel,5,0,0,0,1.64,-1.64,-100.0
Phillip Ellery,1,0,0,0,4.76,-4.76,-100.0
Ray White,2,0,0,0,0.99,-0.99,-100.0
Rebecca Brown,2,0,0,0,0.0,0.0,0.0
Ricky Gordon,13,0,0,0,4.46,-4.46,-100.0
Ricky Thurlow,5,0,0,0,32.74,-32.74,-100.0
Riley Mitchell,6,0,0,0,18.49,-18.49,-100.0
Robbie Williams,2,0,0,0,7.69,-7.69,-100.0
Rod Wingrave,5,0,0,0,2.07,-2.07,-100.0
Rodney Atkins,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Rodney Petroff,2,0,0,0,0.0,0.0,0.0
Ros Rolfe,3,0,0,0,5.67,-5.67,-100.0
Ryan Eyre,3,0,0,0,24.259999999999998,-24.259999999999998,-100.0
Sam Flourentzou,1,0,0,0,2.44,-2.44,-100.0
Sam Hewitt,1,0,0,0,0.0,0.0,0.0
Scott Rains,1,0,0,0,0.0,0.0,0.0
Shane Hall,1,0,0,0,0.0,0.0,0.0
Shane Smith,2,0,0,0,0.0,0.0,0.0
Shannon Lindsay,3,0,0,0,7.84,-7.84,-100.0
Stacie Carbone,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Stephen Maguire,2,0,0,0,18.14,-18.14,-100.0
Stephen Simms,4,0,0,0,15.95,-15.95,-100.0
Steve Leight,3,0,0,0,47.62,-47.62,-100.0
Steve Owen,2,0,0,0,0.66,-0.66,-100.0
Steven Lindberg,3,0,0,0,1.64,-1.64,-100.0
Steven Matson,2,0,0,0,0.0,0.0,0.0
Stuart Glasby,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Stuart Rothacker,1,0,0,0,0.0,0.0,0.0
Tanner Brown,4,0,0,0,4.22,-4.22,-100.0
Tiffany Lee,1,0,0,0,1.64,-1.64,-100.0
Toby Pay,1,0,0,0,0.79,-0.79,-100.0
Todd Day,2,0,0,0,10.53,-10.53,-100.0
Todd Mumford,1,0,0,0,0.99,-0.99,-100.0
Todd Prest,1,0,0,0,0.0,0.0,0.0
Tom Downey,1,0,0,0,7.14,-7.14,-100.0
Tom Pay,1,0,0,0,2.94,-2.94,-100.0
Tony Higgs,4,0,0,0,0.0,0.0,0.0
Tony Pullicino,10,0,0,0,18.740000000000002,-18.740000000000002,-100.0
Trent Fiscalini,1,0,0,0,0.0,0.0,0.0
Trevor Hilson,1,0,0,0,8.33,-8.33,-100.0
Vanessa Benett,2,0,0,0,1.64,-1.64,-100.0
