Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Laura Wilson,5,0,0,2,60.63,-60.63,-100.0
Nathan Xuereb,4,0,0,2,43.9,-43.9,-100.0
Reece Moore,5,0,0,2,6.8100000000000005,-6.8100000000000005,-100.0
Rodney Ashwood,7,0,0,2,40.82,-40.82,-100.0
Stephanie Morris,13,0,0,2,74.52,-74.52,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
Ashlea McKinnon,1,0,0,1,4.35,-4.35,-100.0
Ben Battle,2,0,0,1,22.94,-22.94,-100.0
Craig Demmler,5,0,0,1,118.06,-118.06,-100.0
Dallas Wilkins,3,0,0,1,9.19,-9.19,-100.0
Dannielle McMullen,4,0,0,1,21.630000000000003,-21.630000000000003,-100.0
Daryl Crone,7,0,0,1,51.690000000000005,-51.690000000000005,-100.0
Dean Belford,9,0,0,1,93.51,-93.51,-100.0
Eugene Harris,3,0,0,1,15.84,-15.84,-100.0
Glenn Douglas,2,0,0,1,15.459999999999999,-15.459999999999999,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Graham McDermott,4,0,0,1,80.43,-80.43,-100.0
Hayden Charles,13,0,0,1,123.27,-123.27,-100.0
James Dean,4,0,0,1,23.91,-23.91,-100.0
Jane Morris,7,0,0,1,20.790000000000003,-20.790000000000003,-100.0
Jason Gaffney,1,0,0,1,10.0,-10.0,-100.0
Jeremy Quinlan,6,0,0,1,20.6,-20.6,-100.0
Joe Suvaljko,5,0,0,1,37.849999999999994,-37.849999999999994,-100.0
John Justice,7,0,0,1,34.45,-34.45,-100.0
John Meade,4,0,0,1,47.43,-47.43,-100.0
Kaitlin Beale,6,0,0,1,84.8,-84.8,-100.0
Karen Kendall,4,0,0,1,37.47,-37.47,-100.0
Leo Wallrodt,1,0,0,1,3.23,-3.23,-100.0
Leon Hancock,2,0,0,1,15.26,-15.26,-100.0
Lily McElhinney,7,0,0,1,56.69,-56.69,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Mark Hayes,2,0,0,1,5.58,-5.58,-100.0
Matthew McCaffery,4,0,0,1,24.39,-24.39,-100.0
Megan Worthington,7,0,0,1,7.57,-7.57,-100.0
Michael Grima,9,0,0,1,21.55,-21.55,-100.0
Michelle Neilson,1,0,0,1,5.88,-5.88,-100.0
Nathan Rothwell,2,0,0,1,15.87,-15.87,-100.0
Neil McCallum,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Neville Pangrazio,2,0,0,1,33.04,-33.04,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Paul Grima,2,0,0,1,11.56,-11.56,-100.0
Rita Burnett,1,0,0,1,4.76,-4.76,-100.0
Ros Rolfe,2,0,0,1,39.39,-39.39,-100.0
Scott Adams,3,0,0,1,22.11,-22.11,-100.0
Scott Ewen,6,0,0,1,38.3,-38.3,-100.0
Tiana McMahon,9,0,0,1,45.47,-45.47,-100.0
Todd Day,2,0,0,1,29.98,-29.98,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Trent Pilon,2,0,0,1,21.41,-21.41,-100.0
Warwick Edgerton,3,0,0,1,11.809999999999999,-11.809999999999999,-100.0
Wayne Campbell,4,0,0,1,16.42,-16.42,-100.0
Wayne Reid,6,0,0,1,11.979999999999999,-11.979999999999999,-100.0
Aaron Garaty,3,0,0,0,57.59,-57.59,-100.0
Abby Towers,1,0,0,0,2.94,-2.94,-100.0
Adrian Collins,9,0,0,0,13.399999999999999,-13.399999999999999,-100.0
Alan Donohoe,1,0,0,0,15.38,-15.38,-100.0
Allan Forrest,3,0,0,0,4.36,-4.36,-100.0
Allan McDonough,1,0,0,0,16.67,-16.67,-100.0
Amy Day,1,0,0,0,14.29,-14.29,-100.0
Ashley Shepherd,5,0,0,0,9.8,-9.8,-100.0
Bayley Duck,1,0,0,0,6.67,-6.67,-100.0
Ben Parker,2,0,0,0,11.1,-11.1,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Boris Devcic,1,0,0,0,4.35,-4.35,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Brad Scaffidi,3,0,0,0,5.16,-5.16,-100.0
Brendan James,2,0,0,0,2.62,-2.62,-100.0
Brent Livingstone,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,1,0,0,0,3.85,-3.85,-100.0
Brent White,2,0,0,0,2.63,-2.63,-100.0
Brett Shipway,6,0,0,0,22.71,-22.71,-100.0
Brittany Graham,1,0,0,0,34.48,-34.48,-100.0
Bryce Campbell,1,0,0,0,7.69,-7.69,-100.0
Bryse McElhinney,8,0,0,0,29.41,-29.41,-100.0
Cameron Maggs,1,0,0,0,10.0,-10.0,-100.0
Casey Leijen,1,0,0,0,1.64,-1.64,-100.0
Cassandra O'Brien,8,0,0,0,10.879999999999999,-10.879999999999999,-100.0
Charlene Gusman,2,0,0,0,11.53,-11.53,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Walsh,7,0,0,0,13.9,-13.9,-100.0
Clare Mackney,5,0,0,0,8.599999999999998,-8.599999999999998,-100.0
Clint Sneddon,7,0,0,0,25.240000000000002,-25.240000000000002,-100.0
Connor Ronan,1,0,0,0,10.53,-10.53,-100.0
Corey O'Donoghue,3,0,0,0,16.299999999999997,-16.299999999999997,-100.0
Courtney Sutherland,1,0,0,0,0.99,-0.99,-100.0
Dale Larpent,4,0,0,0,21.44,-21.44,-100.0
Daniel Mannix,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Danny Mackney,5,0,0,0,35.99,-35.99,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Binskin,7,0,0,0,11.470000000000002,-11.470000000000002,-100.0
Darren Grant,1,0,0,0,0.79,-0.79,-100.0
Darren Kerr,3,0,0,0,13.49,-13.49,-100.0
Darren Pace,2,0,0,0,48.34,-48.34,-100.0
Darryl Munro,1,0,0,0,6.67,-6.67,-100.0
David Stewart,1,0,0,0,0.66,-0.66,-100.0
Deehan Crook,1,0,0,0,0.79,-0.79,-100.0
Eddie Conroy,1,0,0,0,1.41,-1.41,-100.0
Elley-May Adams,2,0,0,0,4.84,-4.84,-100.0
Eric Chabros,2,0,0,0,3.67,-3.67,-100.0
Erika Dwyer,1,0,0,0,31.25,-31.25,-100.0
Felicity Reinke,5,0,0,0,6.32,-6.32,-100.0
Fred Posgate,2,0,0,0,2.62,-2.62,-100.0
Garry Butler,1,0,0,0,3.85,-3.85,-100.0
Garry Harpley,2,0,0,0,11.96,-11.96,-100.0
Garry Johnson,8,0,0,0,28.79,-28.79,-100.0
Geoffrey Dorn,1,0,0,0,5.26,-5.26,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Geoffrey Scott,2,0,0,0,1.58,-1.58,-100.0
Graeme Watts,2,0,0,0,6.29,-6.29,-100.0
Grant Ellul,1,0,0,0,2.94,-2.94,-100.0
Gregory Cattell,2,0,0,0,3.67,-3.67,-100.0
Hayden Barnes,2,0,0,0,8.69,-8.69,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Haylee Day,2,0,0,0,23.38,-23.38,-100.0
Ian Miller,2,0,0,0,10.92,-10.92,-100.0
Jack Barton,1,0,0,0,16.67,-16.67,-100.0
Jack Harrington,7,0,0,0,48.949999999999996,-48.949999999999996,-100.0
Jake Bates,1,0,0,0,1.23,-1.23,-100.0
Jamie Bond,4,0,0,0,8.25,-8.25,-100.0
Jamie Rigoli,5,0,0,0,29.32,-29.32,-100.0
Jared Kahlefeldt,3,0,0,0,22.02,-22.02,-100.0
Jeffery Enks,1,0,0,0,0.99,-0.99,-100.0
Jeffery Glover,2,0,0,0,2.07,-2.07,-100.0
Joe Taaffe,3,0,0,0,5.15,-5.15,-100.0
Joey Sharp,9,0,0,0,53.17,-53.17,-100.0
John Dunn,2,0,0,0,31.74,-31.74,-100.0
John Lee,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
John McCarthy,5,0,0,0,32.83,-32.83,-100.0
John McMullen,1,0,0,0,1.41,-1.41,-100.0
John Newberry,3,0,0,0,21.68,-21.68,-100.0
Jorja Rusten,3,0,0,0,5.890000000000001,-5.890000000000001,-100.0
Joshua Osborn,1,0,0,0,6.67,-6.67,-100.0
Julian Attard,2,0,0,0,2.63,-2.63,-100.0
Kane Glasby,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Kerry Green,2,0,0,0,1.78,-1.78,-100.0
Kyle Pratten,5,0,0,0,10.610000000000001,-10.610000000000001,-100.0
Kylie Hughes,2,0,0,0,4.84,-4.84,-100.0
Laura Rusten,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Lochie Painting,2,0,0,0,10.99,-10.99,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Madi Young,2,0,0,0,27.85,-27.85,-100.0
Mal Diebert,1,0,0,0,2.94,-2.94,-100.0
Malcolm Bull,3,0,0,0,3.6100000000000003,-3.6100000000000003,-100.0
Malcolm Hutchings,2,0,0,0,5.88,-5.88,-100.0
Mario Borg,6,0,0,0,13.799999999999999,-13.799999999999999,-100.0
Mark Belford,1,0,0,0,5.26,-5.26,-100.0
Mark Callaghan,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Mark Forrest,2,0,0,0,2.75,-2.75,-100.0
Mark Roberts,1,0,0,0,7.14,-7.14,-100.0
Martelle Maguire,1,0,0,0,1.41,-1.41,-100.0
Matthew Ablett,1,0,0,0,1.96,-1.96,-100.0
Matthew Harrington,1,0,0,0,1.41,-1.41,-100.0
Matthew Harris,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Maurice Johnson,3,0,0,0,3.25,-3.25,-100.0
Michael Dawson,1,0,0,0,4.35,-4.35,-100.0
Michael Francis,1,0,0,0,1.64,-1.64,-100.0
Michael Harding,3,0,0,0,11.2,-11.2,-100.0
Michael Wood,4,0,0,0,3.6500000000000004,-3.6500000000000004,-100.0
Micheal Ferguson,1,0,0,0,5.56,-5.56,-100.0
Mick Dennis,2,0,0,0,3.1,-3.1,-100.0
Mikayla Jones,2,0,0,0,55.980000000000004,-55.980000000000004,-100.0
Mitch Chapple,4,0,0,0,38.870000000000005,-38.870000000000005,-100.0
Mitch Turnbull,4,0,0,0,19.53,-19.53,-100.0
Mitchell Cox,4,0,0,0,69.95,-69.95,-100.0
Molly Turton,2,0,0,0,46.9,-46.9,-100.0
Monique Burnett,1,0,0,0,1.41,-1.41,-100.0
Nic Horan,2,0,0,0,3.73,-3.73,-100.0
Nick Youngson,7,0,0,0,9.33,-9.33,-100.0
Nigel Milne,2,0,0,0,2.95,-2.95,-100.0
Paddy Lee,1,0,0,0,13.33,-13.33,-100.0
Paddy Meade,4,0,0,0,7.03,-7.03,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Grech,3,0,0,0,25.25,-25.25,-100.0
Paul Hill,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Paul Tanti,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Paul Warnock,2,0,0,0,4.88,-4.88,-100.0
Peter Jnr Green,5,0,0,0,11.23,-11.23,-100.0
Peter Lane,1,0,0,0,44.44,-44.44,-100.0
Peter Schrader,5,0,0,0,36.15,-36.15,-100.0
Phillip Ellery,1,0,0,0,5.88,-5.88,-100.0
Ray White,1,0,0,0,1.96,-1.96,-100.0
Rebecca Brewer,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Rod Wingrave,4,0,0,0,4.08,-4.08,-100.0
Rodney Lemon,2,0,0,0,10.32,-10.32,-100.0
Rodney Petroff,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Ross Graham,2,0,0,0,28.71,-28.71,-100.0
Russell Maisner,1,0,0,0,1.41,-1.41,-100.0
Ryan Bell,2,0,0,0,50.0,-50.0,-100.0
Scott Forby,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Shane Taylor,2,0,0,0,6.79,-6.79,-100.0
Sheree Chellas,8,0,0,0,10.5,-10.5,-100.0
Stacey Towers,2,0,0,0,12.03,-12.03,-100.0
Stacie Carbone,2,0,0,0,17.669999999999998,-17.669999999999998,-100.0
Steve Cleave,1,0,0,0,18.18,-18.18,-100.0
Steve Owen,1,0,0,0,2.94,-2.94,-100.0
Stuart Glasby,1,0,0,0,0.66,-0.66,-100.0
Tiarn McElhinney,2,0,0,0,1.78,-1.78,-100.0
Tim Ferrier,1,0,0,0,2.44,-2.44,-100.0
Todd Mumford,2,0,0,0,10.6,-10.6,-100.0
Todd Prest,1,0,0,0,5.56,-5.56,-100.0
Tom Gilligan,1,0,0,0,12.5,-12.5,-100.0
Tony Mallia,3,0,0,0,2.88,-2.88,-100.0
Trent Fiscalini,3,0,0,0,11.39,-11.39,-100.0
Tyler Miles,5,0,0,0,6.950000000000001,-6.950000000000001,-100.0
Vanessa Benett,2,0,0,0,5.58,-5.58,-100.0
Wayne Price,2,0,0,0,7.289999999999999,-7.289999999999999,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
