Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Molly Ison,3,0,0,3,29.71,-29.71,-100.0
Paul Railton,4,0,0,3,34.13,-34.13,-100.0
Rory Coverdale,11,0,0,3,59.35,-59.35,-100.0
Dean Belford,5,0,0,2,50.510000000000005,-50.510000000000005,-100.0
Laura Rusten,5,0,0,2,9.71,-9.71,-100.0
Noel Parrish,14,0,0,2,70.11999999999999,-70.11999999999999,-100.0
Tyler Miles,5,0,0,2,21.75,-21.75,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Brent Blythe,9,0,0,1,54.66,-54.66,-100.0
Brent Howard,16,0,0,1,73.3,-73.3,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Charlene Gusman,3,0,0,1,42.629999999999995,-42.629999999999995,-100.0
Clare Carroll,2,0,0,1,12.55,-12.55,-100.0
Cody Wallrodt,11,0,0,1,70.58999999999999,-70.58999999999999,-100.0
Damien Burns,3,0,0,1,44.160000000000004,-44.160000000000004,-100.0
Dean Miller,5,0,0,1,6.33,-6.33,-100.0
Deehan Crook,3,0,0,1,5.5600000000000005,-5.5600000000000005,-100.0
Doc Wilson,1,0,0,1,7.69,-7.69,-100.0
Eddie Conroy,1,0,0,1,5.56,-5.56,-100.0
Eugene Harris,3,0,0,1,4.16,-4.16,-100.0
Georgia Young,4,0,0,1,47.66,-47.66,-100.0
Guy Chapple,3,0,0,1,25.2,-25.2,-100.0
James Kennedy,10,0,0,1,26.06,-26.06,-100.0
Jayson Finnis,11,0,0,1,49.8,-49.8,-100.0
Joey Sharp,7,0,0,1,32.82,-32.82,-100.0
John Newberry,4,0,0,1,28.49,-28.49,-100.0
Jordan Topping,10,0,0,1,85.55,-85.55,-100.0
Justin Elkins,3,0,0,1,9.34,-9.34,-100.0
Karen Kendall,3,0,0,1,11.07,-11.07,-100.0
Kellie Dean,4,0,0,1,22.520000000000003,-22.520000000000003,-100.0
Kyle Pratten,4,0,0,1,29.89,-29.89,-100.0
Lisa Ryan,3,0,0,1,39.629999999999995,-39.629999999999995,-100.0
Lorelei Limpus,1,0,0,1,4.76,-4.76,-100.0
Matthew Harding,3,0,0,1,13.04,-13.04,-100.0
Matthew Whittle,4,0,0,1,43.72,-43.72,-100.0
Michael Cole,2,0,0,1,21.93,-21.93,-100.0
Mikayla Jones,6,0,0,1,27.549999999999997,-27.549999999999997,-100.0
Mitch Chapple,2,0,0,1,5.49,-5.49,-100.0
Neville Pangrazio,4,0,0,1,24.49,-24.49,-100.0
Nicholas O'Connor,8,0,0,1,55.75,-55.75,-100.0
Paul Grech,3,0,0,1,10.75,-10.75,-100.0
Paul Rousch,4,0,0,1,3.3600000000000003,-3.3600000000000003,-100.0
Peter Sanderson,5,0,0,1,9.96,-9.96,-100.0
Rebecca Brewer,1,0,0,1,14.29,-14.29,-100.0
Reece Moore,7,0,0,1,17.249999999999996,-17.249999999999996,-100.0
Steven Lindberg,2,0,0,1,14.56,-14.56,-100.0
Tahlia Johnson,4,0,0,1,20.779999999999998,-20.779999999999998,-100.0
Tim Gillespie,2,0,0,1,25.77,-25.77,-100.0
Warren Greene,1,0,0,1,3.23,-3.23,-100.0
Aaron Garaty,2,0,0,0,9.11,-9.11,-100.0
Abby Towers,2,0,0,0,11.05,-11.05,-100.0
Adrian Collins,4,0,0,0,4.42,-4.42,-100.0
Ajay Baker,3,0,0,0,1.98,-1.98,-100.0
Allan Forrest,1,0,0,0,1.41,-1.41,-100.0
Amy Rees,1,0,0,0,2.44,-2.44,-100.0
Andrew Clarke,1,0,0,0,0.66,-0.66,-100.0
Andrew Millard,3,0,0,0,6.279999999999999,-6.279999999999999,-100.0
Andrew Vozlic,2,0,0,0,2.63,-2.63,-100.0
Andrew Ward,1,0,0,0,1.96,-1.96,-100.0
Annalise Scott,1,0,0,0,7.14,-7.14,-100.0
Anthony Bucca,1,0,0,0,0.99,-0.99,-100.0
Anthony Winnell,4,0,0,0,9.329999999999998,-9.329999999999998,-100.0
Barrie Rattray,1,0,0,0,3.23,-3.23,-100.0
Ben Battle,4,0,0,0,12.28,-12.28,-100.0
Ben Mantle,1,0,0,0,0.99,-0.99,-100.0
Ben Xiriha,2,0,0,0,8.48,-8.48,-100.0
Bill Hayes,1,0,0,0,0.66,-0.66,-100.0
Billy Muscat,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Brad Abbott,4,0,0,0,9.84,-9.84,-100.0
Brad Angove,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,5,0,0,0,5.41,-5.41,-100.0
Brent Parish,1,0,0,0,3.23,-3.23,-100.0
Brent White,4,0,0,0,16.92,-16.92,-100.0
Brett Hogan,2,0,0,0,13.23,-13.23,-100.0
Brian Gath,1,0,0,0,0.66,-0.66,-100.0
Bruce Harpley,3,0,0,0,21.23,-21.23,-100.0
Bruce O'Brien,2,0,0,0,1.32,-1.32,-100.0
Bryce Greenwood,1,0,0,0,0.66,-0.66,-100.0
Casey Leijen,2,0,0,0,8.37,-8.37,-100.0
Cassandra O'Brien,1,0,0,0,1.41,-1.41,-100.0
Chantal Turpin,1,0,0,0,2.94,-2.94,-100.0
Chelsie O'Driscoll,3,0,0,0,6.779999999999999,-6.779999999999999,-100.0
Chris Romanidis,4,0,0,0,4.99,-4.99,-100.0
Chris Walsh,9,0,0,0,29.95,-29.95,-100.0
Christopher Shinn,3,0,0,0,10.97,-10.97,-100.0
Claire Judd,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Clare Mackney,5,0,0,0,39.79,-39.79,-100.0
Colin McDowell,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Craig Demmler,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Dale Spencer,1,0,0,0,2.44,-2.44,-100.0
Dallas Wilkins,2,0,0,0,7.08,-7.08,-100.0
Dan Russell,1,0,0,0,2.44,-2.44,-100.0
Daniel Carmody,3,0,0,0,8.61,-8.61,-100.0
Darren Binskin,9,0,0,0,22.080000000000002,-22.080000000000002,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Daryl Crone,3,0,0,0,2.8600000000000003,-2.8600000000000003,-100.0
David Barbetti,1,0,0,0,2.44,-2.44,-100.0
David Hewitt,3,0,0,0,8.99,-8.99,-100.0
David Magri,6,0,0,0,8.13,-8.13,-100.0
David McKenzie,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,3,0,0,0,11.18,-11.18,-100.0
Declan Whelan,3,0,0,0,19.96,-19.96,-100.0
Dennis Wych,3,0,0,0,1.82,-1.82,-100.0
Don Brown,1,0,0,0,1.64,-1.64,-100.0
Dylan Marshall,1,0,0,0,0.99,-0.99,-100.0
Eddie Tappe,2,0,0,0,4.9,-4.9,-100.0
Ella Lyons,1,0,0,0,6.67,-6.67,-100.0
Ellen Rixon,1,0,0,0,1.23,-1.23,-100.0
Emma Turnbull,4,0,0,0,11.43,-11.43,-100.0
Eric Chabros,1,0,0,0,3.23,-3.23,-100.0
Erika Dwyer,3,0,0,0,12.54,-12.54,-100.0
Fred Posgate,3,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Fred Spiteri,1,0,0,0,3.23,-3.23,-100.0
Gary Herbert,6,0,0,0,11.49,-11.49,-100.0
Gavin Crone,6,0,0,0,8.27,-8.27,-100.0
George Chamouras,5,0,0,0,20.330000000000002,-20.330000000000002,-100.0
Glen Judd,3,0,0,0,18.35,-18.35,-100.0
Graham Betts,9,0,0,0,14.059999999999999,-14.059999999999999,-100.0
Grant Forrest,1,0,0,0,1.23,-1.23,-100.0
Greg Andrews,12,0,0,0,68.25999999999999,-68.25999999999999,-100.0
Gregory Rue,1,0,0,0,1.64,-1.64,-100.0
Hayden Barnes,1,0,0,0,1.23,-1.23,-100.0
Ian Miller,3,0,0,0,2.64,-2.64,-100.0
Ian White,2,0,0,0,15.61,-15.61,-100.0
Jake Bates,4,0,0,0,8.57,-8.57,-100.0
Jane Morris,4,0,0,0,19.21,-19.21,-100.0
Jason Gaffney,1,0,0,0,4.35,-4.35,-100.0
Jason Glynn,1,0,0,0,5.26,-5.26,-100.0
Jason Turner,1,0,0,0,0.99,-0.99,-100.0
Jeffrey Wegner,1,0,0,0,3.23,-3.23,-100.0
Jeremy Quinlan,8,0,0,0,18.409999999999997,-18.409999999999997,-100.0
Jody Bryant,1,0,0,0,3.85,-3.85,-100.0
Joe Pace,1,0,0,0,33.33,-33.33,-100.0
Joe Taaffe,8,0,0,0,28.71,-28.71,-100.0
John Ballin,3,0,0,0,11.65,-11.65,-100.0
John Downey,2,0,0,0,4.88,-4.88,-100.0
John Ogden,1,0,0,0,2.44,-2.44,-100.0
Jon Ponsonby,2,0,0,0,26.049999999999997,-26.049999999999997,-100.0
Jorja Rusten,5,0,0,0,17.099999999999998,-17.099999999999998,-100.0
Joshua Osborn,3,0,0,0,21.540000000000003,-21.540000000000003,-100.0
Justin Field,1,0,0,0,0.79,-0.79,-100.0
Justin Pascoe,1,0,0,0,1.96,-1.96,-100.0
Kerry Green,6,0,0,0,9.61,-9.61,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Ky Bloomfield,5,0,0,0,13.29,-13.29,-100.0
Kylie Hughes,8,0,0,0,15.309999999999999,-15.309999999999999,-100.0
Lauren Harper,20,0,0,0,114.19999999999999,-114.19999999999999,-100.0
Leighton Burns,2,0,0,0,16.73,-16.73,-100.0
Leo Wallrodt,1,0,0,0,1.96,-1.96,-100.0
Leon Hancock,2,0,0,0,12.42,-12.42,-100.0
Leslie Johnston,2,0,0,0,2.62,-2.62,-100.0
Liam Elliott,2,0,0,0,21.66,-21.66,-100.0
Lucas Bucca,4,0,0,0,25.61,-25.61,-100.0
Luke Hooper,2,0,0,0,1.65,-1.65,-100.0
Maddie Bond,1,0,0,0,2.44,-2.44,-100.0
Madeliene Young,1,0,0,0,1.1,-1.1,-100.0
Madi Young,3,0,0,0,46.14,-46.14,-100.0
Mal Diebert,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,2,0,0,0,1.32,-1.32,-100.0
Mark Roberts,2,0,0,0,2.02,-2.02,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matt Newberry,2,0,0,0,11.02,-11.02,-100.0
Matthew Ablett,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
Matthew Atkinson,10,0,0,0,95.13999999999999,-95.13999999999999,-100.0
Matthew Berger,1,0,0,0,0.66,-0.66,-100.0
Matthew Gath,5,0,0,0,14.12,-14.12,-100.0
Matthew Grant,3,0,0,0,5.16,-5.16,-100.0
Matthew Harrington,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
McKayler Barnes,1,0,0,0,3.85,-3.85,-100.0
Megan Worthington,6,0,0,0,14.729999999999999,-14.729999999999999,-100.0
Michael Francis,3,0,0,0,4.05,-4.05,-100.0
Michael Harding,1,0,0,0,0.79,-0.79,-100.0
Michael Wood,5,0,0,0,10.65,-10.65,-100.0
Micheal Ferguson,3,0,0,0,5.74,-5.74,-100.0
Mick Sullivan,1,0,0,0,0.99,-0.99,-100.0
Mitchell Rowney,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Molly Turton,3,0,0,0,18.2,-18.2,-100.0
Monique Burnett,3,0,0,0,20.26,-20.26,-100.0
Nathan Townsend,3,0,0,0,13.14,-13.14,-100.0
Nathan Xuereb,1,0,0,0,1.96,-1.96,-100.0
Neil Caldwell,5,0,0,0,36.25,-36.25,-100.0
Nick Beale,1,0,0,0,1.96,-1.96,-100.0
Nigel Milne,4,0,0,0,6.91,-6.91,-100.0
Noel Tyndall,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Olivia Jardine,4,0,0,0,18.8,-18.8,-100.0
Paul Grima,3,0,0,0,10.139999999999999,-10.139999999999999,-100.0
Paul Matis,2,0,0,0,2.95,-2.95,-100.0
Paul Tanti,1,0,0,0,1.23,-1.23,-100.0
Peter Birks,1,0,0,0,3.23,-3.23,-100.0
Peter Chamouras,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Peter Jnr Green,11,0,0,0,64.94,-64.94,-100.0
Ray Pace,3,0,0,0,6.21,-6.21,-100.0
Ray White,7,0,0,0,8.04,-8.04,-100.0
Richard Williams,1,0,0,0,1.23,-1.23,-100.0
Ricky Gordon,4,0,0,0,8.59,-8.59,-100.0
Rikki Cernovskis,1,0,0,0,5.26,-5.26,-100.0
Riley Mitchell,4,0,0,0,14.53,-14.53,-100.0
Robert Arundell,2,0,0,0,12.99,-12.99,-100.0
Rod Barker,6,0,0,0,28.81,-28.81,-100.0
Rod Wingrave,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Ross Graham,7,0,0,0,38.9,-38.9,-100.0
Ryan Bell,1,0,0,0,4.76,-4.76,-100.0
Sam Hewitt,3,0,0,0,12.280000000000001,-12.280000000000001,-100.0
Scott Ewen,3,0,0,0,3.63,-3.63,-100.0
Scott Osmond,4,0,0,0,40.349999999999994,-40.349999999999994,-100.0
Scott Rains,2,0,0,0,5.38,-5.38,-100.0
Scott Torney,9,0,0,0,24.349999999999998,-24.349999999999998,-100.0
Shane Smith,1,0,0,0,4.35,-4.35,-100.0
Shane Taylor,3,0,0,0,6.9,-6.9,-100.0
Shane Turner,3,0,0,0,13.98,-13.98,-100.0
Shane Young,2,0,0,0,4.17,-4.17,-100.0
Shannon Lindsay,2,0,0,0,5.92,-5.92,-100.0
Sharni Newman,1,0,0,0,1.41,-1.41,-100.0
Simon Baker,3,0,0,0,8.079999999999998,-8.079999999999998,-100.0
Spiros Calligeros,2,0,0,0,4.58,-4.58,-100.0
Stephen Dowton,5,0,0,0,16.990000000000002,-16.990000000000002,-100.0
Steve Cleave,4,0,0,0,55.330000000000005,-55.330000000000005,-100.0
Steve Leight,2,0,0,0,14.76,-14.76,-100.0
Steven Matson,3,0,0,0,10.31,-10.31,-100.0
Steven Pike,1,0,0,0,0.66,-0.66,-100.0
Stewart Richards,2,0,0,0,3.28,-3.28,-100.0
Tiarn McElhinney,2,0,0,0,3.73,-3.73,-100.0
Tiffany Lee,1,0,0,0,5.56,-5.56,-100.0
Tim Ferrier,2,0,0,0,1.32,-1.32,-100.0
Toby Glazebrook,4,0,0,0,67.67,-67.67,-100.0
Todd Day,3,0,0,0,19.619999999999997,-19.619999999999997,-100.0
Todd Prest,1,0,0,0,1.96,-1.96,-100.0
Tom Gilligan,1,0,0,0,9.09,-9.09,-100.0
Tommy Hill,1,0,0,0,0.66,-0.66,-100.0
Tony Barresi,5,0,0,0,9.14,-9.14,-100.0
Tony Mallia,3,0,0,0,3.3,-3.3,-100.0
Trent Hodges,5,0,0,0,6.29,-6.29,-100.0
Trent Rue,2,0,0,0,13.940000000000001,-13.940000000000001,-100.0
Vance Stampalia,4,0,0,0,30.28,-30.28,-100.0
Wade Judd,2,0,0,0,17.18,-17.18,-100.0
Warren Cochrane,1,0,0,0,0.66,-0.66,-100.0
Wayne Campbell,4,0,0,0,11.55,-11.55,-100.0
Wayne Price,6,0,0,0,24.86,-24.86,-100.0
Wayne Sullivan,2,0,0,0,56.44,-56.44,-100.0
Wayne Watterson,2,0,0,0,20.83,-20.83,-100.0
