Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart Rothacker,1,0,1,0,1.64,-1.64,-100.0
Tayla French,10,0,1,0,87.81000000000002,-87.81000000000002,-100.0
Taylor Ford,7,0,1,0,53.400000000000006,-53.400000000000006,-100.0
Todd Mumford,4,0,1,0,58.52,-58.52,-100.0
Wade Judd,1,0,1,0,10.0,-10.0,-100.0
Lauren White,20,0,0,5,182.42999999999998,-182.42999999999998,-100.0
Amy Day,6,0,0,3,62.31999999999999,-62.31999999999999,-100.0
Jamie Rigoli,8,0,0,3,48.410000000000004,-48.410000000000004,-100.0
Kelvin Winnell,4,0,0,3,34.94,-34.94,-100.0
Charlene Gusman,6,0,0,2,50.94,-50.94,-100.0
Chris Playle,6,0,0,2,57.769999999999996,-57.769999999999996,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
Dayl March,4,0,0,2,79.56,-79.56,-100.0
Graham Betts,12,0,0,2,61.67,-61.67,-100.0
Harry O'Neill,10,0,0,2,80.19,-80.19,-100.0
Jamie Bond,3,0,0,2,16.27,-16.27,-100.0
Ky Bloomfield,8,0,0,2,33.28,-33.28,-100.0
Mark Buckingham,2,0,0,2,5.38,-5.38,-100.0
Michelle Wight,10,0,0,2,111.84,-111.84,-100.0
Mitch Cox,3,0,0,2,29.66,-29.66,-100.0
Paul Railton,4,0,0,2,17.18,-17.18,-100.0
Reagan Clarke,15,0,0,2,101.77,-101.77,-100.0
Rory Coverdale,8,0,0,2,35.519999999999996,-35.519999999999996,-100.0
Tina Ridis,7,0,0,2,59.64,-59.64,-100.0
Abby Towers,6,0,0,1,53.19,-53.19,-100.0
Alan Donohoe,1,0,0,1,22.73,-22.73,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Andrew Millard,7,0,0,1,81.14,-81.14,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Billy Muscat,11,0,0,1,88.63,-88.63,-100.0
Brad Scaffidi,3,0,0,1,2.44,-2.44,-100.0
Brent Parish,2,0,0,1,21.93,-21.93,-100.0
Brock Johnson,6,0,0,1,61.39,-61.39,-100.0
Bryce Greenwood,2,0,0,1,1.32,-1.32,-100.0
Clint Sneddon,9,0,0,1,65.96000000000001,-65.96000000000001,-100.0
Dallas Wilkins,6,0,0,1,36.57,-36.57,-100.0
Dean Weller,2,0,0,1,8.68,-8.68,-100.0
Gary Whitaker,3,0,0,1,18.23,-18.23,-100.0
Hannah Parish,9,0,0,1,55.26999999999999,-55.26999999999999,-100.0
Ian Stanley,5,0,0,1,18.630000000000003,-18.630000000000003,-100.0
Jared Kahlefeldt,8,0,0,1,91.85,-91.85,-100.0
Jeremy Quinlan,6,0,0,1,20.29,-20.29,-100.0
Joe Farrugia,2,0,0,1,9.11,-9.11,-100.0
John Newberry,2,0,0,1,6.8999999999999995,-6.8999999999999995,-100.0
Jorja Rusten,6,0,0,1,13.52,-13.52,-100.0
Kristie O'Sullivan,1,0,0,1,2.94,-2.94,-100.0
Kylie Hughes,8,0,0,1,23.740000000000002,-23.740000000000002,-100.0
Lily McElhinney,2,0,0,1,71.43,-71.43,-100.0
Lisa Miles,7,0,0,1,58.879999999999995,-58.879999999999995,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Mark Lee,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Michael Cole,3,0,0,1,10.27,-10.27,-100.0
Michael Jnr Day,4,0,0,1,18.72,-18.72,-100.0
Mick Sullivan,5,0,0,1,13.21,-13.21,-100.0
Monique Burnett,4,0,0,1,43.28,-43.28,-100.0
Nathan Turnbull,7,0,0,1,61.33,-61.33,-100.0
Nathan Xuereb,4,0,0,1,10.93,-10.93,-100.0
Neil Caldwell,7,0,0,1,60.47,-60.47,-100.0
Neville Donnelly,3,0,0,1,37.96999999999999,-37.96999999999999,-100.0
Nikki Chalk,1,0,0,1,6.25,-6.25,-100.0
Peter Jnr Green,5,0,0,1,76.06,-76.06,-100.0
Peter Salathiel,5,0,0,1,10.87,-10.87,-100.0
Peter Tilbrook,3,0,0,1,33.47,-33.47,-100.0
Reece Maguire,3,0,0,1,31.93,-31.93,-100.0
Rita Burnett,5,0,0,1,8.86,-8.86,-100.0
Ross Payne,3,0,0,1,48.65,-48.65,-100.0
Scott Ewen,2,0,0,1,11.43,-11.43,-100.0
Sebastian Piltz,6,0,0,1,36.51,-36.51,-100.0
Stephen Dowton,7,0,0,1,44.41,-44.41,-100.0
Stephen Maguire,2,0,0,1,33.669999999999995,-33.669999999999995,-100.0
Terry Brown,5,0,0,1,49.35999999999999,-49.35999999999999,-100.0
Tom Downey,2,0,0,1,48.57,-48.57,-100.0
Tyler Miles,6,0,0,1,16.46,-16.46,-100.0
Aaron Garaty,10,0,0,0,51.699999999999996,-51.699999999999996,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Allan Forrest,2,0,0,0,1.98,-1.98,-100.0
Allan Lousada,3,0,0,0,7.02,-7.02,-100.0
Andrew Clarke,2,0,0,0,6.29,-6.29,-100.0
Andrew Vozlic,2,0,0,0,4.35,-4.35,-100.0
Anthony Robinson,6,0,0,0,63.49999999999999,-63.49999999999999,-100.0
Anthony Winnell,4,0,0,0,33.0,-33.0,-100.0
Ashley Manton,2,0,0,0,5.38,-5.38,-100.0
Ashley Shepherd,5,0,0,0,8.67,-8.67,-100.0
Austin Mifsud,7,0,0,0,14.74,-14.74,-100.0
Barry Giudice,2,0,0,0,2.75,-2.75,-100.0
Bayley Duck,1,0,0,0,3.85,-3.85,-100.0
Ben Mantle,3,0,0,0,4.84,-4.84,-100.0
Ben Parker,1,0,0,0,2.44,-2.44,-100.0
Boris Devcic,2,0,0,0,3.23,-3.23,-100.0
Brad Abbott,3,0,0,0,5.16,-5.16,-100.0
Brent Livingstone,6,0,0,0,28.75,-28.75,-100.0
Brent Thomson,2,0,0,0,8.2,-8.2,-100.0
Brett Holloway,4,0,0,0,65.19999999999999,-65.19999999999999,-100.0
Brett Woodhouse,2,0,0,0,6.49,-6.49,-100.0
Bruce Stanley,3,0,0,0,10.02,-10.02,-100.0
Cassandra O'Brien,2,0,0,0,1.78,-1.78,-100.0
Chantal Turpin,1,0,0,0,1.96,-1.96,-100.0
Chelsie O'Driscoll,1,0,0,0,1.96,-1.96,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Romanidis,4,0,0,0,31.51,-31.51,-100.0
Christian Salter,3,0,0,0,5.5600000000000005,-5.5600000000000005,-100.0
Christopher Shepherdson,6,0,0,0,19.5,-19.5,-100.0
Christopher Shinn,4,0,0,0,7.890000000000001,-7.890000000000001,-100.0
Clinton Welsh,1,0,0,0,0.99,-0.99,-100.0
Colin McDowell,4,0,0,0,13.879999999999999,-13.879999999999999,-100.0
Colin Reeves,1,0,0,0,6.25,-6.25,-100.0
Courtney Sutherland,2,0,0,0,8.08,-8.08,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Dan Russell,4,0,0,0,18.62,-18.62,-100.0
Daniel Carmody,3,0,0,0,6.57,-6.57,-100.0
Daniel Mannix,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
Danny Mackney,2,0,0,0,4.4,-4.4,-100.0
Darby McGuigan,3,0,0,0,54.6,-54.6,-100.0
Darryl Davis,4,0,0,0,40.75,-40.75,-100.0
David Magri,2,0,0,0,2.62,-2.62,-100.0
David McKenzie,4,0,0,0,23.83,-23.83,-100.0
David Millard,1,0,0,0,1.64,-1.64,-100.0
David Parish,2,0,0,0,6.87,-6.87,-100.0
Dean Peters,2,0,0,0,1.98,-1.98,-100.0
Declan Whelan,1,0,0,0,1.23,-1.23,-100.0
Des Nolan,1,0,0,0,1.96,-1.96,-100.0
Doc Wilson,2,0,0,0,7.33,-7.33,-100.0
Eddie Conroy,1,0,0,0,2.44,-2.44,-100.0
Eric Chabros,3,0,0,0,30.86,-30.86,-100.0
Eric McDermott,1,0,0,0,1.41,-1.41,-100.0
Erika Dwyer,3,0,0,0,28.529999999999998,-28.529999999999998,-100.0
Garry Butler,1,0,0,0,15.38,-15.38,-100.0
Garry Taylor,1,0,0,0,0.99,-0.99,-100.0
Garth Hurrell,3,0,0,0,5.58,-5.58,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Geoffrey Scott,4,0,0,0,14.39,-14.39,-100.0
Glen Richardson,3,0,0,0,3.4799999999999995,-3.4799999999999995,-100.0
Grace Bilney,1,0,0,0,38.46,-38.46,-100.0
Graeme Harris,1,0,0,0,3.85,-3.85,-100.0
Graham Dwyer,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Greg Andrews,2,0,0,0,1.78,-1.78,-100.0
Guy Chapple,1,0,0,0,6.25,-6.25,-100.0
Ian McMahon,1,0,0,0,9.09,-9.09,-100.0
Jack Sullivan,1,0,0,0,3.23,-3.23,-100.0
Jake Bates,3,0,0,0,3.94,-3.94,-100.0
James Kennedy,4,0,0,0,11.83,-11.83,-100.0
Jamie Donovan,1,0,0,0,0.66,-0.66,-100.0
Jane Morris,3,0,0,0,9.419999999999998,-9.419999999999998,-100.0
Jason Gaffney,2,0,0,0,2.07,-2.07,-100.0
Jason Glynn,2,0,0,0,31.2,-31.2,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jason Turner,2,0,0,0,13.99,-13.99,-100.0
Jeff Brown,2,0,0,0,2.75,-2.75,-100.0
Joe Suvaljko,2,0,0,0,4.22,-4.22,-100.0
Joe Taaffe,1,0,0,0,12.5,-12.5,-100.0
Joey Sharp,9,0,0,0,16.49,-16.49,-100.0
John Kershaw,2,0,0,0,4.08,-4.08,-100.0
John Lee,1,0,0,0,2.44,-2.44,-100.0
John McCarthy,3,0,0,0,4.74,-4.74,-100.0
John Ogden,2,0,0,0,21.64,-21.64,-100.0
Jonny Cox,1,0,0,0,4.76,-4.76,-100.0
Joshua Osborn,2,0,0,0,17.69,-17.69,-100.0
Justin Field,2,0,0,0,5.49,-5.49,-100.0
Katie Wilson,2,0,0,0,20.0,-20.0,-100.0
Katrina Cain,2,0,0,0,1.65,-1.65,-100.0
Kaylene Ward,1,0,0,0,1.64,-1.64,-100.0
Kerry Green,5,0,0,0,44.35999999999999,-44.35999999999999,-100.0
KerryAnn Morris,11,0,0,0,63.36,-63.36,-100.0
Kylie Rasmussen,1,0,0,0,7.14,-7.14,-100.0
Kylie Sugars,3,0,0,0,65.6,-65.6,-100.0
Leslie Johnston,1,0,0,0,1.96,-1.96,-100.0
Louis Emerson,1,0,0,0,15.38,-15.38,-100.0
Luke Edwards,3,0,0,0,50.199999999999996,-50.199999999999996,-100.0
Luke Primmer,1,0,0,0,12.5,-12.5,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Luke Thirgood,3,0,0,0,18.16,-18.16,-100.0
Mal Diebert,2,0,0,0,5.14,-5.14,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Mark Hayes,2,0,0,0,9.58,-9.58,-100.0
Martelle Maguire,2,0,0,0,11.43,-11.43,-100.0
Mathew Taylor,2,0,0,0,2.87,-2.87,-100.0
Matthew Gath,1,0,0,0,20.83,-20.83,-100.0
Matthew Harding,1,0,0,0,0.99,-0.99,-100.0
Matthew Harris,1,0,0,0,12.5,-12.5,-100.0
Matthew Horsnell,1,0,0,0,5.26,-5.26,-100.0
Maurice Johnson,3,0,0,0,3.2199999999999998,-3.2199999999999998,-100.0
Michael Azzopardi,3,0,0,0,46.86,-46.86,-100.0
Michael Norman,2,0,0,0,5.76,-5.76,-100.0
Michael Wood,1,0,0,0,2.44,-2.44,-100.0
Mitch Chapple,3,0,0,0,11.370000000000001,-11.370000000000001,-100.0
Molly Ison,4,0,0,0,30.78,-30.78,-100.0
Molly Turton,2,0,0,0,12.34,-12.34,-100.0
Nick Youngson,5,0,0,0,5.52,-5.52,-100.0
Oliver Arentz,8,0,0,0,23.439999999999998,-23.439999999999998,-100.0
Olivia Jardine,4,0,0,0,11.299999999999999,-11.299999999999999,-100.0
Paddy Meade,2,0,0,0,8.61,-8.61,-100.0
Paul Grima,3,0,0,0,9.77,-9.77,-100.0
Paul Rousch,1,0,0,0,2.44,-2.44,-100.0
Paul Warnock,2,0,0,0,13.25,-13.25,-100.0
Peter Fiscalini,1,0,0,0,2.94,-2.94,-100.0
Peter Sanderson,2,0,0,0,2.95,-2.95,-100.0
Peter Wood,5,0,0,0,6.48,-6.48,-100.0
Phillip Ellery,2,0,0,0,30.0,-30.0,-100.0
Ray White,3,0,0,0,11.549999999999999,-11.549999999999999,-100.0
Reece Moore,2,0,0,0,1.32,-1.32,-100.0
Riley Mitchell,6,0,0,0,5.74,-5.74,-100.0
Robbie Williams,2,0,0,0,12.23,-12.23,-100.0
Robert Shepherd,1,0,0,0,1.41,-1.41,-100.0
Robert Young,3,0,0,0,43.769999999999996,-43.769999999999996,-100.0
Rod Wingrave,2,0,0,0,3.23,-3.23,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Adams,2,0,0,0,37.35,-37.35,-100.0
Scott Forby,2,0,0,0,6.31,-6.31,-100.0
Scott Gill,2,0,0,0,10.29,-10.29,-100.0
Sergio Lenardi,1,0,0,0,3.85,-3.85,-100.0
Shane Hall,2,0,0,0,1.65,-1.65,-100.0
Shane Smith,3,0,0,0,18.5,-18.5,-100.0
Shane Steele,5,0,0,0,19.7,-19.7,-100.0
Shannon Lindsay,1,0,0,0,1.23,-1.23,-100.0
Sharni Newman,3,0,0,0,8.28,-8.28,-100.0
Shawn Pearce,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Sheree Chellas,3,0,0,0,4.83,-4.83,-100.0
Sofia Arvidsson,5,0,0,0,14.309999999999999,-14.309999999999999,-100.0
Spiros Calligeros,2,0,0,0,12.95,-12.95,-100.0
Stacey Towers,2,0,0,0,2.46,-2.46,-100.0
Stacie Carbone,1,0,0,0,10.53,-10.53,-100.0
Steve Cleave,2,0,0,0,7.52,-7.52,-100.0
Steven Matson,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Symon Kittel,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Tahlia Johnson,1,0,0,0,2.44,-2.44,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Toby Pay,2,0,0,0,10.63,-10.63,-100.0
Tony Barresi,5,0,0,0,4.77,-4.77,-100.0
Tony Higgs,1,0,0,0,5.56,-5.56,-100.0
Tony Treasure,1,0,0,0,5.0,-5.0,-100.0
Tony Vlaeminck,1,0,0,0,5.56,-5.56,-100.0
Trent Hodges,1,0,0,0,0.66,-0.66,-100.0
Trent Moffat,3,0,0,0,13.309999999999999,-13.309999999999999,-100.0
Trent Rue,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,27.03,-27.03,-100.0
Warwick Edgerton,3,0,0,0,6.24,-6.24,-100.0
Wayne Campbell,1,0,0,0,3.85,-3.85,-100.0
Wayne Reid,1,0,0,0,1.64,-1.64,-100.0
Wes Komorowski,1,0,0,0,2.44,-2.44,-100.0
