Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Connor Ronan,3,0,0,2,17.22,-17.22,-100.0
David Drury,2,0,0,2,7.699999999999999,-7.699999999999999,-100.0
Deehan Crook,3,0,0,2,7.949999999999999,-7.949999999999999,-100.0
Ginger Gleeson,5,0,0,2,39.63999999999999,-39.63999999999999,-100.0
Guy Chapple,6,0,0,2,42.31,-42.31,-100.0
Neville Pangrazio,4,0,0,2,49.339999999999996,-49.339999999999996,-100.0
Rodney Petroff,11,0,0,2,160.16000000000003,-160.16000000000003,-100.0
Sara Grout,18,0,0,2,106.98999999999998,-106.98999999999998,-100.0
Sarah Rushbrook,13,0,0,2,129.66,-129.66,-100.0
Adrian Collins,6,0,0,1,7.050000000000001,-7.050000000000001,-100.0
Brett Holloway,5,0,0,1,47.169999999999995,-47.169999999999995,-100.0
Brett Woodhouse,3,0,0,1,4.74,-4.74,-100.0
Darren Kerr,1,0,0,1,0.99,-0.99,-100.0
Darryl Munro,3,0,0,1,6.41,-6.41,-100.0
Eddie Conroy,1,0,0,1,5.56,-5.56,-100.0
Eugene Harris,5,0,0,1,16.65,-16.65,-100.0
George Chamouras,3,0,0,1,49.260000000000005,-49.260000000000005,-100.0
Georgia Young,3,0,0,1,24.73,-24.73,-100.0
Haylee Day,3,0,0,1,12.89,-12.89,-100.0
Holly Chalmers,12,0,0,1,79.6,-79.6,-100.0
James Kennedy,7,0,0,1,21.64,-21.64,-100.0
Jared Kahlefeldt,8,0,0,1,65.72,-65.72,-100.0
Jeremy Quinlan,13,0,0,1,28.080000000000002,-28.080000000000002,-100.0
Joe Suvaljko,6,0,0,1,46.46999999999999,-46.46999999999999,-100.0
Karen Kendall,2,0,0,1,6.72,-6.72,-100.0
Kellie Dean,3,0,0,1,20.880000000000003,-20.880000000000003,-100.0
Laura Osborn,3,0,0,1,38.73,-38.73,-100.0
Lochie Painting,1,0,0,1,2.44,-2.44,-100.0
Louis Emerson,4,0,0,1,36.919999999999995,-36.919999999999995,-100.0
Mark Norman,8,0,0,1,67.68,-67.68,-100.0
Matthew Harding,1,0,0,1,6.25,-6.25,-100.0
Michael Cole,2,0,0,1,21.93,-21.93,-100.0
Michael Hardy,1,0,0,1,22.73,-22.73,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Michael Wood,4,0,0,1,14.7,-14.7,-100.0
Nicholas O'Connor,5,0,0,1,41.769999999999996,-41.769999999999996,-100.0
Noel Parrish,6,0,0,1,38.2,-38.2,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Peter Sanderson,6,0,0,1,12.9,-12.9,-100.0
Reece Moore,8,0,0,1,18.46,-18.46,-100.0
Rory Coverdale,3,0,0,1,30.77,-30.77,-100.0
Ros Rolfe,3,0,0,1,30.259999999999998,-30.259999999999998,-100.0
Ross Graham,9,0,0,1,61.739999999999995,-61.739999999999995,-100.0
Steve Cleave,4,0,0,1,55.85,-55.85,-100.0
Tyler Miles,5,0,0,1,42.84,-42.84,-100.0
Warren Greene,1,0,0,1,3.23,-3.23,-100.0
Aaron Garaty,6,0,0,0,32.41,-32.41,-100.0
Allan Forrest,3,0,0,0,13.75,-13.75,-100.0
Amy Rees,1,0,0,0,2.44,-2.44,-100.0
Andrew Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Andrew Millard,2,0,0,0,2.87,-2.87,-100.0
Andrew Ward,2,0,0,0,2.95,-2.95,-100.0
Anna Hiltunen,1,0,0,0,1.64,-1.64,-100.0
Annalise Scott,1,0,0,0,7.14,-7.14,-100.0
Anthony Bucca,1,0,0,0,1.41,-1.41,-100.0
Anthony Winnell,6,0,0,0,12.2,-12.2,-100.0
Ben Battle,2,0,0,0,5.49,-5.49,-100.0
Ben Xiriha,3,0,0,0,13.74,-13.74,-100.0
Bill Hayes,1,0,0,0,0.66,-0.66,-100.0
Billy Muscat,2,0,0,0,6.79,-6.79,-100.0
Brad Abbott,4,0,0,0,9.84,-9.84,-100.0
Brad Scaffidi,4,0,0,0,4.75,-4.75,-100.0
Brent Livingstone,1,0,0,0,1.96,-1.96,-100.0
Brent Parish,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Brent White,5,0,0,0,26.8,-26.8,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Brian Gath,3,0,0,0,3.5300000000000002,-3.5300000000000002,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce Harpley,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Bruce O'Brien,1,0,0,0,0.66,-0.66,-100.0
Casey Leijen,2,0,0,0,8.37,-8.37,-100.0
Chloe Formosa,4,0,0,0,32.94,-32.94,-100.0
Chris Romanidis,2,0,0,0,4.08,-4.08,-100.0
Chris Walsh,5,0,0,0,26.359999999999996,-26.359999999999996,-100.0
Christopher Shepherdson,3,0,0,0,35.239999999999995,-35.239999999999995,-100.0
Cindy Bourke,1,0,0,0,8.33,-8.33,-100.0
Clare Mackney,5,0,0,0,30.49,-30.49,-100.0
Clinton Fuller,3,0,0,0,5.74,-5.74,-100.0
Colin McDowell,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Dale Spencer,3,0,0,0,9.11,-9.11,-100.0
Damien Burns,4,0,0,0,56.25,-56.25,-100.0
Dan Russell,1,0,0,0,2.44,-2.44,-100.0
Daniel Carmody,3,0,0,0,6.83,-6.83,-100.0
Darren Binskin,4,0,0,0,6.470000000000001,-6.470000000000001,-100.0
Darren Pace,3,0,0,0,37.8,-37.8,-100.0
Daryl Crone,4,0,0,0,6.97,-6.97,-100.0
David Barbetti,2,0,0,0,3.1,-3.1,-100.0
David Hewitt,3,0,0,0,8.99,-8.99,-100.0
David Magri,8,0,0,0,16.62,-16.62,-100.0
David McKenzie,1,0,0,0,0.66,-0.66,-100.0
David Stewart,5,0,0,0,15.42,-15.42,-100.0
Dean Belford,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Declan Whelan,3,0,0,0,19.16,-19.16,-100.0
Dennis Wych,2,0,0,0,1.32,-1.32,-100.0
Don Brown,1,0,0,0,1.64,-1.64,-100.0
Dylan Marshall,1,0,0,0,0.99,-0.99,-100.0
Eddie Tappe,1,0,0,0,2.94,-2.94,-100.0
Ella Lyons,1,0,0,0,6.67,-6.67,-100.0
Ellen Rixon,1,0,0,0,1.23,-1.23,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Emma Ison,4,0,0,0,15.150000000000002,-15.150000000000002,-100.0
Emma Turnbull,6,0,0,0,22.09,-22.09,-100.0
Fred Posgate,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Garry Butler,1,0,0,0,11.76,-11.76,-100.0
Gary Herbert,4,0,0,0,8.54,-8.54,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Gavin Crone,3,0,0,0,5.21,-5.21,-100.0
Geoffrey Scott,1,0,0,0,0.79,-0.79,-100.0
Glen Judd,1,0,0,0,4.35,-4.35,-100.0
Greg Andrews,10,0,0,0,81.83,-81.83,-100.0
Harry O'Neill,7,0,0,0,37.51,-37.51,-100.0
Hayden Barnes,1,0,0,0,1.23,-1.23,-100.0
Hayden Reeves,1,0,0,0,1.96,-1.96,-100.0
Ian Miller,2,0,0,0,2.63,-2.63,-100.0
Ian White,2,0,0,0,12.75,-12.75,-100.0
Jake Bates,4,0,0,0,8.57,-8.57,-100.0
Jamie Bond,1,0,0,0,26.32,-26.32,-100.0
Jane Morris,3,0,0,0,19.11,-19.11,-100.0
Jason Gaffney,1,0,0,0,4.35,-4.35,-100.0
Jason Turner,1,0,0,0,0.99,-0.99,-100.0
Joe Pace,1,0,0,0,33.33,-33.33,-100.0
Joe Taaffe,8,0,0,0,27.119999999999997,-27.119999999999997,-100.0
John Ballin,2,0,0,0,10.66,-10.66,-100.0
John Downey,1,0,0,0,2.44,-2.44,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
John Newberry,3,0,0,0,29.64,-29.64,-100.0
Jon Ponsonby,2,0,0,0,26.049999999999997,-26.049999999999997,-100.0
Jorja Rusten,2,0,0,0,2.75,-2.75,-100.0
Joshua Osborn,3,0,0,0,21.540000000000003,-21.540000000000003,-100.0
Kane Glasby,2,0,0,0,12.18,-12.18,-100.0
Kerry Green,4,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Ky Bloomfield,4,0,0,0,13.32,-13.32,-100.0
Kyle Brooks,1,0,0,0,3.23,-3.23,-100.0
Kyle Pratten,7,0,0,0,19.63,-19.63,-100.0
Kylie Hughes,9,0,0,0,17.109999999999996,-17.109999999999996,-100.0
Kylie Sugars,5,0,0,0,22.45,-22.45,-100.0
Leighton Burns,1,0,0,0,1.41,-1.41,-100.0
Leon Hancock,4,0,0,0,33.440000000000005,-33.440000000000005,-100.0
Leslie Johnston,1,0,0,0,0.66,-0.66,-100.0
Lily McElhinney,1,0,0,0,13.33,-13.33,-100.0
Lisa Lewis,1,0,0,0,10.0,-10.0,-100.0
Lisa Ryan,2,0,0,0,31.939999999999998,-31.939999999999998,-100.0
Lucas Bucca,5,0,0,0,25.42,-25.42,-100.0
Luke Hooper,2,0,0,0,2.07,-2.07,-100.0
Luke Thirgood,1,0,0,0,9.09,-9.09,-100.0
Maddie Bond,1,0,0,0,2.44,-2.44,-100.0
Madi Young,2,0,0,0,24.47,-24.47,-100.0
Malcolm Farrow,2,0,0,0,1.32,-1.32,-100.0
Mario Borg,3,0,0,0,8.72,-8.72,-100.0
Mark Hayes,1,0,0,0,2.94,-2.94,-100.0
Mark Roberts,2,0,0,0,1.78,-1.78,-100.0
Matthew Ablett,1,0,0,0,0.66,-0.66,-100.0
Matthew Gath,9,0,0,0,32.769999999999996,-32.769999999999996,-100.0
Matthew Grant,1,0,0,0,1.23,-1.23,-100.0
Matthew Whittle,3,0,0,0,18.63,-18.63,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
McKayler Barnes,1,0,0,0,3.85,-3.85,-100.0
Megan Worthington,5,0,0,0,37.29,-37.29,-100.0
Michael Francis,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Michael Harding,2,0,0,0,3.05,-3.05,-100.0
Michael Munro,3,0,0,0,5.32,-5.32,-100.0
Micheal Ferguson,4,0,0,0,7.15,-7.15,-100.0
Mick Sullivan,2,0,0,0,1.65,-1.65,-100.0
Nathan Cahir,2,0,0,0,2.02,-2.02,-100.0
Nathan Hoy,7,0,0,0,11.61,-11.61,-100.0
Nathan Townsend,1,0,0,0,3.23,-3.23,-100.0
Nathan Xuereb,2,0,0,0,2.62,-2.62,-100.0
Neville Donnelly,1,0,0,0,10.0,-10.0,-100.0
Nigel Milne,2,0,0,0,2.4,-2.4,-100.0
Noel Tyndall,1,0,0,0,0.66,-0.66,-100.0
Olivia Jardine,3,0,0,0,12.81,-12.81,-100.0
Paul Matis,4,0,0,0,5.69,-5.69,-100.0
Paul Rousch,1,0,0,0,0.79,-0.79,-100.0
Paul Tanti,2,0,0,0,2.02,-2.02,-100.0
Peter Birks,1,0,0,0,3.23,-3.23,-100.0
Ray Pace,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Ray White,6,0,0,0,7.23,-7.23,-100.0
Rebecca Brewer,1,0,0,0,3.23,-3.23,-100.0
Ricky Gordon,5,0,0,0,22.28,-22.28,-100.0
Rikki Cernovskis,4,0,0,0,18.449999999999996,-18.449999999999996,-100.0
Riley Mitchell,3,0,0,0,13.54,-13.54,-100.0
Robert Arundell,2,0,0,0,12.99,-12.99,-100.0
Rod Wingrave,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Ryan Bell,1,0,0,0,4.76,-4.76,-100.0
Sam Hewitt,3,0,0,0,12.280000000000001,-12.280000000000001,-100.0
Sam Ison,7,0,0,0,65.35000000000001,-65.35000000000001,-100.0
Scott Forby,4,0,0,0,11.709999999999999,-11.709999999999999,-100.0
Scott Osmond,5,0,0,0,45.04999999999999,-45.04999999999999,-100.0
Scott Rains,1,0,0,0,1.23,-1.23,-100.0
Shane Hallcroft,8,0,0,0,22.959999999999997,-22.959999999999997,-100.0
Shane Hoban,2,0,0,0,32.589999999999996,-32.589999999999996,-100.0
Shane Sanderson,3,0,0,0,25.259999999999998,-25.259999999999998,-100.0
Shane Taylor,3,0,0,0,6.1,-6.1,-100.0
Shane Turner,2,0,0,0,12.34,-12.34,-100.0
Sheree Chellas,1,0,0,0,1.23,-1.23,-100.0
Simon Baker,3,0,0,0,9.25,-9.25,-100.0
Spiros Calligeros,1,0,0,0,2.94,-2.94,-100.0
Stephen Dowton,2,0,0,0,1.78,-1.78,-100.0
Steve Leight,1,0,0,0,4.76,-4.76,-100.0
Steven Doherty,1,0,0,0,7.69,-7.69,-100.0
Steven Matson,1,0,0,0,1.96,-1.96,-100.0
Stewart Richards,2,0,0,0,3.28,-3.28,-100.0
Tahlia Johnson,3,0,0,0,5.92,-5.92,-100.0
Thomas Phillips,1,0,0,0,1.23,-1.23,-100.0
Tiarn McElhinney,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Tim Ferrier,3,0,0,0,1.98,-1.98,-100.0
Toby Pay,1,0,0,0,4.35,-4.35,-100.0
Todd Day,1,0,0,0,6.67,-6.67,-100.0
Todd Prest,1,0,0,0,11.11,-11.11,-100.0
Tom Gilligan,1,0,0,0,5.56,-5.56,-100.0
Tommy Hill,1,0,0,0,0.66,-0.66,-100.0
Tony Barresi,2,0,0,0,1.78,-1.78,-100.0
Tony Higgs,5,0,0,0,19.64,-19.64,-100.0
Tony Mallia,3,0,0,0,1.98,-1.98,-100.0
Tony Treasure,2,0,0,0,33.34,-33.34,-100.0
Trent Hodges,6,0,0,0,7.669999999999999,-7.669999999999999,-100.0
Trent Moffat,1,0,0,0,7.69,-7.69,-100.0
Trent Pilon,1,0,0,0,34.48,-34.48,-100.0
Trent Rue,5,0,0,0,24.6,-24.6,-100.0
Trevor Hilson,2,0,0,0,18.630000000000003,-18.630000000000003,-100.0
Trista Dixon,3,0,0,0,29.02,-29.02,-100.0
Tyrone Abela,1,0,0,0,1.64,-1.64,-100.0
Wade Judd,1,0,0,0,3.85,-3.85,-100.0
Warren Cochrane,1,0,0,0,0.66,-0.66,-100.0
Warwick Edgerton,2,0,0,0,12.42,-12.42,-100.0
Wayne Campbell,2,0,0,0,5.38,-5.38,-100.0
Wayne Reid,2,0,0,0,4.08,-4.08,-100.0
Wayne Watterson,1,0,0,0,12.5,-12.5,-100.0
