Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Grima,1,0,1,0,10.0,-10.0,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Ricky Duggan,9,0,1,0,33.23,-33.23,-100.0
Robert Anderson,4,0,1,0,15.15,-15.15,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Steve Cleave,2,0,1,0,40.0,-40.0,-100.0
Tina Ridis,1,0,1,0,26.32,-26.32,-100.0
Wayne Price,2,0,1,0,16.56,-16.56,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Charlene Gusman,5,0,0,2,54.230000000000004,-54.230000000000004,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Madi Young,5,0,0,2,72.79,-72.79,-100.0
Mark Norman,9,0,0,2,26.889999999999997,-26.889999999999997,-100.0
Mark Phillips,4,0,0,2,43.519999999999996,-43.519999999999996,-100.0
Neil Day,6,0,0,2,75.65,-75.65,-100.0
Ross Graham,5,0,0,2,50.269999999999996,-50.269999999999996,-100.0
Adrian Collins,7,0,0,1,10.22,-10.22,-100.0
Anthony Frisby,5,0,0,1,53.519999999999996,-53.519999999999996,-100.0
Bayley Duck,3,0,0,1,37.36,-37.36,-100.0
Ben Battle,3,0,0,1,39.459999999999994,-39.459999999999994,-100.0
Brad Abbott,7,0,0,1,15.919999999999998,-15.919999999999998,-100.0
Brent Howard,2,0,0,1,18.14,-18.14,-100.0
Brent White,4,0,0,1,10.53,-10.53,-100.0
Callan Suvaljko,21,0,0,1,75.44,-75.44,-100.0
Chris Playle,6,0,0,1,22.71,-22.71,-100.0
Chris Svanosio,14,0,0,1,195.71999999999997,-195.71999999999997,-100.0
Christopher Shepherdson,5,0,0,1,28.450000000000003,-28.450000000000003,-100.0
Darcy Kulcsar,9,0,0,1,41.92,-41.92,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Darren Kerr,2,0,0,1,10.08,-10.08,-100.0
Daryl Crone,5,0,0,1,16.44,-16.44,-100.0
David Barbetti,4,0,0,1,8.969999999999999,-8.969999999999999,-100.0
Dennis Picker,1,0,0,1,11.11,-11.11,-100.0
Emma Ison,5,0,0,1,70.66000000000001,-70.66000000000001,-100.0
Fred Spiteri,4,0,0,1,33.010000000000005,-33.010000000000005,-100.0
Gary Pekin,8,0,0,1,44.349999999999994,-44.349999999999994,-100.0
Graham McDermott,3,0,0,1,64.29,-64.29,-100.0
Gregory Schofield,6,0,0,1,9.669999999999998,-9.669999999999998,-100.0
Guy Chapple,4,0,0,1,22.37,-22.37,-100.0
Hannah Parish,4,0,0,1,40.980000000000004,-40.980000000000004,-100.0
Haylee Day,3,0,0,1,12.89,-12.89,-100.0
Ian Miller,3,0,0,1,5.56,-5.56,-100.0
Jason Ainsworth,13,0,0,1,73.99,-73.99,-100.0
Joe Attard,5,0,0,1,23.680000000000003,-23.680000000000003,-100.0
Kyle Brooks,3,0,0,1,58.279999999999994,-58.279999999999994,-100.0
Lauren White,14,0,0,1,132.67,-132.67,-100.0
Leon Hancock,2,0,0,1,30.83,-30.83,-100.0
Lindsay Harper,1,0,0,1,14.29,-14.29,-100.0
Luke Alcorn,3,0,0,1,19.11,-19.11,-100.0
Luke Thirgood,2,0,0,1,13.85,-13.85,-100.0
Matthew McCaffery,3,0,0,1,10.18,-10.18,-100.0
Megan Worthington,7,0,0,1,29.059999999999995,-29.059999999999995,-100.0
Michael Wood,4,0,0,1,11.09,-11.09,-100.0
Peter Jnr Green,5,0,0,1,19.2,-19.2,-100.0
Peter Wood,8,0,0,1,39.61,-39.61,-100.0
Raymond Walker,6,0,0,1,65.10000000000001,-65.10000000000001,-100.0
Riley Pace,3,0,0,1,52.16,-52.16,-100.0
Rod Barker,5,0,0,1,15.95,-15.95,-100.0
Roger Strong,17,0,0,1,103.24000000000001,-103.24000000000001,-100.0
Tayla French,10,0,0,1,116.7,-116.7,-100.0
Tom Gilligan,1,0,0,1,9.09,-9.09,-100.0
Tom Pay,7,0,0,1,68.18,-68.18,-100.0
Wayne Campbell,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Abby Towers,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Alan Donohoe,3,0,0,0,34.019999999999996,-34.019999999999996,-100.0
Allan Forrest,3,0,0,0,9.31,-9.31,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Bourke,1,0,0,0,2.94,-2.94,-100.0
Andrew Clarke,4,0,0,0,5.53,-5.53,-100.0
Andrew Vozlic,1,0,0,0,1.23,-1.23,-100.0
Andrew Ward,1,0,0,0,0.99,-0.99,-100.0
Anna Hiltunen,1,0,0,0,1.64,-1.64,-100.0
Anthony Winnell,2,0,0,0,14.35,-14.35,-100.0
Ben Parker,5,0,0,0,28.549999999999997,-28.549999999999997,-100.0
Billy Muscat,1,0,0,0,2.94,-2.94,-100.0
Bob Kuchenmeister,1,0,0,0,2.44,-2.44,-100.0
Boris Devcic,1,0,0,0,1.23,-1.23,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,2,0,0,0,2.95,-2.95,-100.0
Brett Hogan,2,0,0,0,25.32,-25.32,-100.0
Brett Woodhouse,1,0,0,0,1.64,-1.64,-100.0
Brian Gath,1,0,0,0,1.64,-1.64,-100.0
Briana Edman,8,0,0,0,30.5,-30.5,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
Casey Leijen,2,0,0,0,7.99,-7.99,-100.0
Cassandra O'Brien,1,0,0,0,1.64,-1.64,-100.0
Chantal Turpin,1,0,0,0,0.99,-0.99,-100.0
Chris Romanidis,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Chris Walsh,3,0,0,0,15.989999999999998,-15.989999999999998,-100.0
Cindy Bourke,4,0,0,0,11.21,-11.21,-100.0
Clare Mackney,4,0,0,0,5.75,-5.75,-100.0
Clinton Fuller,3,0,0,0,6.65,-6.65,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Spencer,5,0,0,0,29.02,-29.02,-100.0
Dan Russell,1,0,0,0,1.41,-1.41,-100.0
Daniel Carmody,6,0,0,0,11.96,-11.96,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Pace,2,0,0,0,39.29,-39.29,-100.0
Darryl Davis,5,0,0,0,13.509999999999998,-13.509999999999998,-100.0
Darryl Munro,3,0,0,0,14.84,-14.84,-100.0
David Magri,5,0,0,0,38.51,-38.51,-100.0
David McKenzie,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
David Stewart,6,0,0,0,13.82,-13.82,-100.0
Dayl March,4,0,0,0,14.41,-14.41,-100.0
Deehan Crook,2,0,0,0,2.95,-2.95,-100.0
Elley-May Adams,4,0,0,0,4.82,-4.82,-100.0
Eugene Harris,2,0,0,0,8.24,-8.24,-100.0
Felicity Reinke,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,3,0,0,0,2.68,-2.68,-100.0
Garry Butler,2,0,0,0,10.29,-10.29,-100.0
Gary Herbert,7,0,0,0,10.39,-10.39,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Geoffrey Scott,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Glen Judd,1,0,0,0,4.35,-4.35,-100.0
Glenn Conroy,6,0,0,0,36.0,-36.0,-100.0
Graeme Watts,3,0,0,0,6.8100000000000005,-6.8100000000000005,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Ian White,2,0,0,0,1.98,-1.98,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jake Bates,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Jamie Bond,1,0,0,0,6.67,-6.67,-100.0
Jane Morris,1,0,0,0,4.35,-4.35,-100.0
Jared Kahlefeldt,4,0,0,0,27.77,-27.77,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Joe Conolly,1,0,0,0,1.64,-1.64,-100.0
Joe Suvaljko,5,0,0,0,49.65,-49.65,-100.0
Joe Taaffe,6,0,0,0,22.65,-22.65,-100.0
John Ballin,1,0,0,0,4.35,-4.35,-100.0
John Meade,5,0,0,0,31.82,-31.82,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
Jorja Rusten,5,0,0,0,26.749999999999996,-26.749999999999996,-100.0
Julian Attard,1,0,0,0,1.96,-1.96,-100.0
Kane Glasby,2,0,0,0,9.74,-9.74,-100.0
Kerry Green,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Kyle Pratten,6,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Kylie Hughes,1,0,0,0,1.96,-1.96,-100.0
Laura Osborn,2,0,0,0,16.99,-16.99,-100.0
Leighton Burns,1,0,0,0,1.41,-1.41,-100.0
Lisa Lewis,2,0,0,0,10.66,-10.66,-100.0
Lochie Painting,2,0,0,0,6.29,-6.29,-100.0
Lorelei Limpus,4,0,0,0,23.310000000000002,-23.310000000000002,-100.0
Louis Emerson,2,0,0,0,26.23,-26.23,-100.0
Luke Hooper,2,0,0,0,4.64,-4.64,-100.0
Madeliene Young,1,0,0,0,2.44,-2.44,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,1,0,0,0,3.85,-3.85,-100.0
Mark Callaghan,4,0,0,0,9.36,-9.36,-100.0
Mark Hayes,2,0,0,0,4.58,-4.58,-100.0
Matt Maguire,9,0,0,0,34.16,-34.16,-100.0
Matthew Atkinson,10,0,0,0,113.15000000000002,-113.15000000000002,-100.0
Maurice Johnson,2,0,0,0,2.46,-2.46,-100.0
Michael Dawson,1,0,0,0,2.44,-2.44,-100.0
Michael Grima,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Michael Harding,1,0,0,0,1.64,-1.64,-100.0
Michael Munro,3,0,0,0,12.02,-12.02,-100.0
Micheal Ferguson,1,0,0,0,3.23,-3.23,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Nathan Cahir,5,0,0,0,8.18,-8.18,-100.0
Nathan Xuereb,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Nick Youngson,8,0,0,0,8.67,-8.67,-100.0
Paul Cavallaro,2,0,0,0,7.52,-7.52,-100.0
Paul Matis,4,0,0,0,9.66,-9.66,-100.0
Paul Tanti,1,0,0,0,0.79,-0.79,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Schrader,3,0,0,0,22.87,-22.87,-100.0
Ray Pace,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Ray White,3,0,0,0,2.4400000000000004,-2.4400000000000004,-100.0
Rebecca Brewer,2,0,0,0,5.34,-5.34,-100.0
Reece Maguire,2,0,0,0,7.52,-7.52,-100.0
Reece Moore,8,0,0,0,14.22,-14.22,-100.0
Ricky Gordon,3,0,0,0,11.54,-11.54,-100.0
Rikki Cernovskis,2,0,0,0,12.399999999999999,-12.399999999999999,-100.0
Riley Mitchell,2,0,0,0,12.18,-12.18,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,2,0,0,0,19.45,-19.45,-100.0
Rod Wingrave,5,0,0,0,4.529999999999999,-4.529999999999999,-100.0
Sam Ison,5,0,0,0,10.14,-10.14,-100.0
Sarah Rushbrook,11,0,0,0,78.74000000000001,-78.74000000000001,-100.0
Scott Forby,3,0,0,0,9.23,-9.23,-100.0
Scott Gill,1,0,0,0,0.66,-0.66,-100.0
Scott Osmond,5,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Scott Torney,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Shane Hoban,2,0,0,0,22.79,-22.79,-100.0
Shane Sanderson,1,0,0,0,4.76,-4.76,-100.0
Shane Taylor,1,0,0,0,1.23,-1.23,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Simon Baker,1,0,0,0,1.96,-1.96,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephen Boyington,4,0,0,0,54.28,-54.28,-100.0
Stephen Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Stephen Maguire,3,0,0,0,10.6,-10.6,-100.0
Stuart Rothacker,1,0,0,0,2.94,-2.94,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,2,0,0,0,13.99,-13.99,-100.0
Thomas Phillips,2,0,0,0,2.87,-2.87,-100.0
Tim Ferrier,2,0,0,0,4.58,-4.58,-100.0
Tim Gillespie,2,0,0,0,6.46,-6.46,-100.0
Toby Pay,1,0,0,0,4.35,-4.35,-100.0
Todd Day,1,0,0,0,1.96,-1.96,-100.0
Todd Prest,2,0,0,0,31.11,-31.11,-100.0
Tom Downey,2,0,0,0,14.959999999999999,-14.959999999999999,-100.0
Tony Barresi,3,0,0,0,3.21,-3.21,-100.0
Tony Higgs,4,0,0,0,23.29,-23.29,-100.0
Tony Mallia,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Tony Treasure,1,0,0,0,5.88,-5.88,-100.0
Trent Fiscalini,2,0,0,0,26.96,-26.96,-100.0
Trent Hodges,4,0,0,0,5.65,-5.65,-100.0
Trent Lethaby,1,0,0,0,14.29,-14.29,-100.0
Trent Pilon,1,0,0,0,34.48,-34.48,-100.0
Trevor Hilson,2,0,0,0,17.900000000000002,-17.900000000000002,-100.0
Tyler Miles,5,0,0,0,35.6,-35.6,-100.0
Tyrone Abela,1,0,0,0,1.64,-1.64,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Warwick Edgerton,4,0,0,0,26.7,-26.7,-100.0
Wayne Reid,1,0,0,0,1.23,-1.23,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
