Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Riley Pace,4,0,1,0,33.58,-33.58,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Sophie Jefferies,1,0,1,0,11.76,-11.76,-100.0
Steve Leight,2,0,1,0,41.989999999999995,-41.989999999999995,-100.0
Todd Mumford,4,0,1,0,58.52,-58.52,-100.0
Todd Rattray,14,0,1,0,151.31999999999996,-151.31999999999996,-100.0
Trevor Hilson,2,0,1,0,35.36,-35.36,-100.0
Wade Judd,1,0,1,0,10.0,-10.0,-100.0
Kelvin Winnell,7,0,0,4,48.48,-48.48,-100.0
Amy Day,7,0,0,3,60.81999999999999,-60.81999999999999,-100.0
Darren Schofield,13,0,0,3,58.24999999999999,-58.24999999999999,-100.0
Graham Betts,14,0,0,3,68.96,-68.96,-100.0
Jamie Rigoli,8,0,0,3,43.349999999999994,-43.349999999999994,-100.0
Rory Coverdale,10,0,0,3,26.23,-26.23,-100.0
Charlene Gusman,9,0,0,2,79.34,-79.34,-100.0
Dayl March,5,0,0,2,80.22,-80.22,-100.0
Emmett Brosnan,6,0,0,2,50.669999999999995,-50.669999999999995,-100.0
Luke Alcorn,8,0,0,2,43.5,-43.5,-100.0
Mark Buckingham,2,0,0,2,5.38,-5.38,-100.0
Mick Sullivan,7,0,0,2,26.44,-26.44,-100.0
Mitch Cox,3,0,0,2,29.66,-29.66,-100.0
Monique Burnett,5,0,0,2,53.81,-53.81,-100.0
Paul Railton,4,0,0,2,17.18,-17.18,-100.0
Reagan Clarke,14,0,0,2,108.89999999999999,-108.89999999999999,-100.0
Tina Ridis,7,0,0,2,59.64,-59.64,-100.0
Abby Towers,4,0,0,1,44.07,-44.07,-100.0
Alan Donohoe,1,0,0,1,22.73,-22.73,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Andrew Millard,7,0,0,1,81.14,-81.14,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Billy Muscat,13,0,0,1,92.22999999999999,-92.22999999999999,-100.0
Brad Scaffidi,2,0,0,1,1.4500000000000002,-1.4500000000000002,-100.0
Brent Parish,2,0,0,1,21.93,-21.93,-100.0
Bryce Greenwood,1,0,0,1,0.66,-0.66,-100.0
Clint Sneddon,11,0,0,1,59.089999999999996,-59.089999999999996,-100.0
Dan Russell,3,0,0,1,16.11,-16.11,-100.0
Daryl Douglas,4,0,0,1,26.959999999999997,-26.959999999999997,-100.0
David Barbetti,4,0,0,1,21.27,-21.27,-100.0
David McKenzie,6,0,0,1,47.599999999999994,-47.599999999999994,-100.0
David Stewart,9,0,0,1,40.089999999999996,-40.089999999999996,-100.0
Gary Whitaker,3,0,0,1,18.23,-18.23,-100.0
Jamie Bond,3,0,0,1,13.65,-13.65,-100.0
Jared Kahlefeldt,8,0,0,1,91.85,-91.85,-100.0
Jason Harmey,1,0,0,1,20.0,-20.0,-100.0
Jeremy Quinlan,7,0,0,1,25.549999999999997,-25.549999999999997,-100.0
Joe Farrugia,2,0,0,1,9.11,-9.11,-100.0
Jorja Rusten,6,0,0,1,13.52,-13.52,-100.0
Kaiden Hayter,1,0,0,1,5.88,-5.88,-100.0
Kylie Hughes,7,0,0,1,19.73,-19.73,-100.0
Lily McElhinney,2,0,0,1,71.43,-71.43,-100.0
Luke Hooper,8,0,0,1,34.120000000000005,-34.120000000000005,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Mark Lee,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Michael Cole,3,0,0,1,12.549999999999999,-12.549999999999999,-100.0
Michael Jnr Day,6,0,0,1,38.45,-38.45,-100.0
Neil Caldwell,7,0,0,1,60.47,-60.47,-100.0
Neville Donnelly,3,0,0,1,37.96999999999999,-37.96999999999999,-100.0
Peter Jnr Green,6,0,0,1,81.32000000000001,-81.32000000000001,-100.0
Peter Salathiel,5,0,0,1,10.87,-10.87,-100.0
Reece Maguire,3,0,0,1,31.93,-31.93,-100.0
Ross Payne,3,0,0,1,48.65,-48.65,-100.0
Scott Adams,3,0,0,1,39.79,-39.79,-100.0
Stephen Dowton,7,0,0,1,44.41,-44.41,-100.0
Stephen Maguire,4,0,0,1,41.87,-41.87,-100.0
Terry Brown,5,0,0,1,49.35999999999999,-49.35999999999999,-100.0
Tom Downey,3,0,0,1,57.66,-57.66,-100.0
Tyler Miles,6,0,0,1,16.46,-16.46,-100.0
Wesley Andrews,4,0,0,1,12.33,-12.33,-100.0
Aaron Garaty,9,0,0,0,53.089999999999996,-53.089999999999996,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Allan Forrest,3,0,0,0,3.94,-3.94,-100.0
Allan Lousada,3,0,0,0,7.02,-7.02,-100.0
Allan McDonough,3,0,0,0,43.61,-43.61,-100.0
Andrew Clarke,2,0,0,0,6.29,-6.29,-100.0
Andrew Vozlic,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Anthony Robinson,3,0,0,0,29.56,-29.56,-100.0
Anthony Winnell,7,0,0,0,53.53000000000001,-53.53000000000001,-100.0
Ashley Manton,2,0,0,0,5.88,-5.88,-100.0
Ashley Shepherd,5,0,0,0,8.67,-8.67,-100.0
Austin Mifsud,7,0,0,0,14.74,-14.74,-100.0
Barry Giudice,2,0,0,0,2.75,-2.75,-100.0
Bayley Duck,1,0,0,0,3.85,-3.85,-100.0
Ben Mantle,3,0,0,0,4.84,-4.84,-100.0
Ben Parker,1,0,0,0,2.44,-2.44,-100.0
Blake Pace,11,0,0,0,76.49,-76.49,-100.0
Boris Devcic,2,0,0,0,3.23,-3.23,-100.0
Brad Abbott,3,0,0,0,5.16,-5.16,-100.0
Brett Woodhouse,1,0,0,0,5.26,-5.26,-100.0
Briana Edman,18,0,0,0,94.45,-94.45,-100.0
Bruce Stanley,4,0,0,0,20.549999999999997,-20.549999999999997,-100.0
Cassandra O'Brien,3,0,0,0,2.44,-2.44,-100.0
Chantal Turpin,1,0,0,0,1.96,-1.96,-100.0
Chelsie O'Driscoll,1,0,0,0,1.96,-1.96,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Playle,4,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Chris Romanidis,4,0,0,0,31.51,-31.51,-100.0
Christian Salter,1,0,0,0,1.1,-1.1,-100.0
Christopher Shepherdson,6,0,0,0,19.5,-19.5,-100.0
Christopher Shinn,4,0,0,0,7.890000000000001,-7.890000000000001,-100.0
Colin McDowell,5,0,0,0,20.13,-20.13,-100.0
Colin Reeves,1,0,0,0,6.25,-6.25,-100.0
Courtney Sutherland,2,0,0,0,8.08,-8.08,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Daniel Carmody,1,0,0,0,1.23,-1.23,-100.0
Daniel Mannix,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
Danny Mackney,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Darby McGuigan,4,0,0,0,60.480000000000004,-60.480000000000004,-100.0
Darryl Davis,4,0,0,0,40.75,-40.75,-100.0
Daryl Crone,1,0,0,0,2.94,-2.94,-100.0
David Aiken,1,0,0,0,11.11,-11.11,-100.0
David Magri,2,0,0,0,2.62,-2.62,-100.0
David Millard,2,0,0,0,2.63,-2.63,-100.0
David Parish,1,0,0,0,0.79,-0.79,-100.0
Dean Peters,2,0,0,0,1.98,-1.98,-100.0
Dean Weller,1,0,0,0,0.99,-0.99,-100.0
Declan Whelan,2,0,0,0,3.67,-3.67,-100.0
Dennis Picker,1,0,0,0,7.14,-7.14,-100.0
Des Nolan,1,0,0,0,1.96,-1.96,-100.0
Eddie Conroy,1,0,0,0,2.44,-2.44,-100.0
Elley-May Adams,1,0,0,0,0.66,-0.66,-100.0
Eric Chabros,4,0,0,0,34.71,-34.71,-100.0
Eric McDermott,1,0,0,0,1.41,-1.41,-100.0
Erika Dwyer,2,0,0,0,23.77,-23.77,-100.0
Garry Butler,1,0,0,0,15.38,-15.38,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Garry Taylor,2,0,0,0,1.65,-1.65,-100.0
Garth Hurrell,3,0,0,0,5.58,-5.58,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Geoffrey Scott,3,0,0,0,13.16,-13.16,-100.0
Glen Richardson,2,0,0,0,2.82,-2.82,-100.0
Glenn Conroy,4,0,0,0,27.39,-27.39,-100.0
Graeme Harris,1,0,0,0,3.85,-3.85,-100.0
Graham Dwyer,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Greg Andrews,3,0,0,0,2.5700000000000003,-2.5700000000000003,-100.0
Guy Chapple,3,0,0,0,22.810000000000002,-22.810000000000002,-100.0
Ian Butt,1,0,0,0,1.96,-1.96,-100.0
Ian McMahon,1,0,0,0,9.09,-9.09,-100.0
Ian Stanley,5,0,0,0,20.95,-20.95,-100.0
Jack Sullivan,1,0,0,0,3.23,-3.23,-100.0
Jake Bates,3,0,0,0,9.620000000000001,-9.620000000000001,-100.0
James Kennedy,5,0,0,0,13.79,-13.79,-100.0
Jamie Donovan,1,0,0,0,0.66,-0.66,-100.0
Jane Morris,5,0,0,0,23.15,-23.15,-100.0
Jason Gaffney,2,0,0,0,2.07,-2.07,-100.0
Jason Glynn,4,0,0,0,34.3,-34.3,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jason Turner,2,0,0,0,13.99,-13.99,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeff Brown,1,0,0,0,0.79,-0.79,-100.0
Joe Suvaljko,2,0,0,0,4.22,-4.22,-100.0
Joe Taaffe,2,0,0,0,17.259999999999998,-17.259999999999998,-100.0
Joey Sharp,11,0,0,0,26.340000000000003,-26.340000000000003,-100.0
John Kershaw,2,0,0,0,4.08,-4.08,-100.0
John Lee,1,0,0,0,2.44,-2.44,-100.0
John McCarthy,5,0,0,0,10.55,-10.55,-100.0
John Newberry,2,0,0,0,8.31,-8.31,-100.0
John Ogden,2,0,0,0,21.64,-21.64,-100.0
Joshua Osborn,2,0,0,0,17.69,-17.69,-100.0
Justin Field,2,0,0,0,5.49,-5.49,-100.0
Katie Wilson,3,0,0,0,22.94,-22.94,-100.0
Katrina Cain,2,0,0,0,1.65,-1.65,-100.0
Kerry Green,6,0,0,0,45.14999999999999,-45.14999999999999,-100.0
Kylie Rasmussen,1,0,0,0,7.14,-7.14,-100.0
Kylie Sugars,5,0,0,0,87.82,-87.82,-100.0
Leslie Johnston,2,0,0,0,2.95,-2.95,-100.0
Louis Emerson,2,0,0,0,17.02,-17.02,-100.0
Luke Edwards,3,0,0,0,50.199999999999996,-50.199999999999996,-100.0
Luke Primmer,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Mal Diebert,2,0,0,0,5.14,-5.14,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Mario Borg,3,0,0,0,18.87,-18.87,-100.0
Mark Hayes,2,0,0,0,9.58,-9.58,-100.0
Martelle Maguire,1,0,0,0,4.76,-4.76,-100.0
Mathew Taylor,2,0,0,0,2.87,-2.87,-100.0
Matthew Gath,2,0,0,0,7.22,-7.22,-100.0
Matthew Grant,1,0,0,0,5.88,-5.88,-100.0
Matthew Harding,1,0,0,0,0.99,-0.99,-100.0
Matthew Harris,1,0,0,0,12.5,-12.5,-100.0
Matthew Horsnell,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Maurice Johnson,4,0,0,0,5.66,-5.66,-100.0
Michael Azzopardi,2,0,0,0,45.68,-45.68,-100.0
Michael Francis,2,0,0,0,2.07,-2.07,-100.0
Michael Norman,2,0,0,0,5.76,-5.76,-100.0
Michael Wood,2,0,0,0,3.1,-3.1,-100.0
Mitch Chapple,4,0,0,0,12.600000000000001,-12.600000000000001,-100.0
Molly Ison,3,0,0,0,24.9,-24.9,-100.0
Molly Turton,2,0,0,0,12.34,-12.34,-100.0
Nick Youngson,8,0,0,0,11.829999999999998,-11.829999999999998,-100.0
Oliver Arentz,8,0,0,0,23.439999999999998,-23.439999999999998,-100.0
Olivia Jardine,2,0,0,0,2.95,-2.95,-100.0
Paddy Meade,3,0,0,0,11.84,-11.84,-100.0
Paul Grima,4,0,0,0,10.43,-10.43,-100.0
Paul Rousch,1,0,0,0,2.44,-2.44,-100.0
Paul Warnock,2,0,0,0,13.25,-13.25,-100.0
Peter Hedges,1,0,0,0,1.23,-1.23,-100.0
Peter Sanderson,2,0,0,0,2.95,-2.95,-100.0
Peter Tilbrook,3,0,0,0,29.37,-29.37,-100.0
Peter Wood,7,0,0,0,17.14,-17.14,-100.0
Phillip Ellery,2,0,0,0,30.0,-30.0,-100.0
Ray White,4,0,0,0,12.209999999999999,-12.209999999999999,-100.0
Reece Moore,2,0,0,0,1.32,-1.32,-100.0
Riley Mitchell,10,0,0,0,23.7,-23.7,-100.0
Rita Burnett,4,0,0,0,4.84,-4.84,-100.0
Robert Shepherd,1,0,0,0,1.41,-1.41,-100.0
Robert Young,3,0,0,0,22.52,-22.52,-100.0
Rod Wingrave,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Ros Rolfe,1,0,0,0,4.35,-4.35,-100.0
Ryan Eyre,5,0,0,0,26.99,-26.99,-100.0
Ryan Veivers,2,0,0,0,2.02,-2.02,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Forby,1,0,0,0,4.35,-4.35,-100.0
Scott Gill,2,0,0,0,10.29,-10.29,-100.0
Sergio Lenardi,2,0,0,0,4.51,-4.51,-100.0
Shane Hall,2,0,0,0,1.65,-1.65,-100.0
Shane Smith,2,0,0,0,12.94,-12.94,-100.0
Shane Steele,4,0,0,0,16.759999999999998,-16.759999999999998,-100.0
Shannon Lindsay,2,0,0,0,2.87,-2.87,-100.0
Sharni Newman,2,0,0,0,7.29,-7.29,-100.0
Shawn Pearce,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Sheree Chellas,4,0,0,0,5.62,-5.62,-100.0
Sofia Arvidsson,3,0,0,0,8.93,-8.93,-100.0
Spiros Calligeros,4,0,0,0,43.17,-43.17,-100.0
Stacey Towers,2,0,0,0,2.46,-2.46,-100.0
Stacie Carbone,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
Steve Cleave,2,0,0,0,7.52,-7.52,-100.0
Steve Owen,1,0,0,0,10.0,-10.0,-100.0
Steven Matson,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Symon Kittel,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Tahlia Johnson,1,0,0,0,2.44,-2.44,-100.0
Taylor Ford,7,0,0,0,45.84,-45.84,-100.0
Tiarne Rusten,2,0,0,0,2.07,-2.07,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Toby Pay,3,0,0,0,14.48,-14.48,-100.0
Tom Gilligan,2,0,0,0,34.65,-34.65,-100.0
Tony Barresi,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Tony Higgs,2,0,0,0,12.23,-12.23,-100.0
Tony Vlaeminck,1,0,0,0,5.56,-5.56,-100.0
Trent Moffat,3,0,0,0,13.309999999999999,-13.309999999999999,-100.0
Trent Rue,1,0,0,0,14.29,-14.29,-100.0
Warwick Edgerton,3,0,0,0,6.24,-6.24,-100.0
Wayne Reid,1,0,0,0,1.64,-1.64,-100.0
Wes Komorowski,2,0,0,0,5.67,-5.67,-100.0
