Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ashlea McKinnon,1,0,0,1,4.35,-4.35,-100.0
Brett Shipway,6,0,0,1,29.92,-29.92,-100.0
Christian Salter,7,0,0,1,64.85,-64.85,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Craig Demmler,4,0,0,1,81.02000000000001,-81.02000000000001,-100.0
Craig Hoban,2,0,0,1,11.64,-11.64,-100.0
Dallas Wilkins,4,0,0,1,21.69,-21.69,-100.0
Daryl Crone,4,0,0,1,39.78,-39.78,-100.0
Dean Belford,7,0,0,1,54.72,-54.72,-100.0
Doc Wilson,7,0,0,1,33.150000000000006,-33.150000000000006,-100.0
Fred Spiteri,1,0,0,1,3.23,-3.23,-100.0
Georgia Young,2,0,0,1,61.120000000000005,-61.120000000000005,-100.0
Glenn Douglas,2,0,0,1,15.459999999999999,-15.459999999999999,-100.0
Glenn McElhinney,7,0,0,1,15.110000000000001,-15.110000000000001,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Haylee Day,3,0,0,1,35.14,-35.14,-100.0
James Dean,5,0,0,1,39.23,-39.23,-100.0
Jason Gaffney,3,0,0,1,26.23,-26.23,-100.0
John Meade,4,0,0,1,27.799999999999997,-27.799999999999997,-100.0
Kylie Sugars,1,0,0,1,33.33,-33.33,-100.0
Laura Wilson,5,0,0,1,50.25,-50.25,-100.0
Madi Young,3,0,0,1,34.31,-34.31,-100.0
Mal Diebert,4,0,0,1,10.52,-10.52,-100.0
Mark Hayes,2,0,0,1,22.53,-22.53,-100.0
Matt Crone,8,0,0,1,38.33,-38.33,-100.0
Matthew McCaffery,3,0,0,1,20.040000000000003,-20.040000000000003,-100.0
Michael Grima,8,0,0,1,19.91,-19.91,-100.0
Michelle Neilson,2,0,0,1,30.88,-30.88,-100.0
Neville Pangrazio,1,0,0,1,27.78,-27.78,-100.0
Paul Grima,2,0,0,1,11.56,-11.56,-100.0
Peter Sanderson,6,0,0,1,69.09,-69.09,-100.0
Riley Pace,4,0,0,1,77.94,-77.94,-100.0
Ryan Eyre,2,0,0,1,39.739999999999995,-39.739999999999995,-100.0
Shane Steele,15,0,0,1,38.04,-38.04,-100.0
Tiana McMahon,5,0,0,1,27.87,-27.87,-100.0
Toby Glazebrook,2,0,0,1,36.11,-36.11,-100.0
Trent Pilon,2,0,0,1,21.41,-21.41,-100.0
Warwick Edgerton,2,0,0,1,11.02,-11.02,-100.0
Wayne Campbell,2,0,0,1,12.75,-12.75,-100.0
Wayne Price,5,0,0,1,27.57,-27.57,-100.0
Wayne Reid,3,0,0,1,3.2800000000000002,-3.2800000000000002,-100.0
Abby Towers,1,0,0,0,2.94,-2.94,-100.0
Adrian Collins,7,0,0,0,11.1,-11.1,-100.0
Alan Donohoe,1,0,0,0,12.5,-12.5,-100.0
Allan Forrest,3,0,0,0,3.9400000000000004,-3.9400000000000004,-100.0
Allan McDonough,2,0,0,0,21.020000000000003,-21.020000000000003,-100.0
Andrew Vozlic,3,0,0,0,8.93,-8.93,-100.0
Anna Hiltunen,1,0,0,0,10.0,-10.0,-100.0
Ashley Shepherd,5,0,0,0,7.41,-7.41,-100.0
Austin Mifsud,6,0,0,0,65.33,-65.33,-100.0
Bailey McDonough,1,0,0,0,1.41,-1.41,-100.0
Ben Battle,1,0,0,0,2.94,-2.94,-100.0
Ben Parker,1,0,0,0,10.0,-10.0,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Brad Scaffidi,3,0,0,0,5.16,-5.16,-100.0
Brendan James,2,0,0,0,2.62,-2.62,-100.0
Brent Livingstone,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,1,0,0,0,3.85,-3.85,-100.0
Brent White,1,0,0,0,1.64,-1.64,-100.0
Briana Edman,2,0,0,0,1.58,-1.58,-100.0
Bryce Campbell,1,0,0,0,7.69,-7.69,-100.0
Cameron Maggs,1,0,0,0,10.0,-10.0,-100.0
Cassandra O'Brien,3,0,0,0,6.66,-6.66,-100.0
Charlene Gusman,2,0,0,0,11.53,-11.53,-100.0
Chelsie O'Driscoll,2,0,0,0,47.59,-47.59,-100.0
Chris Lang,2,0,0,0,8.2,-8.2,-100.0
Chris Playle,7,0,0,0,37.67999999999999,-37.67999999999999,-100.0
Chris Romanidis,2,0,0,0,3.89,-3.89,-100.0
Chris Walsh,9,0,0,0,19.53,-19.53,-100.0
Cindy Bourke,2,0,0,0,2.3,-2.3,-100.0
Claire Judd,4,0,0,0,14.799999999999999,-14.799999999999999,-100.0
Clare Mackney,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Clint Sneddon,12,0,0,0,53.41,-53.41,-100.0
Clinton Welsh,1,0,0,0,1.96,-1.96,-100.0
Connor Ronan,1,0,0,0,8.33,-8.33,-100.0
Corey O'Donoghue,3,0,0,0,46.86,-46.86,-100.0
Corey Peterson,4,0,0,0,38.18,-38.18,-100.0
Courtney Sutherland,1,0,0,0,0.99,-0.99,-100.0
Daniel Carmody,6,0,0,0,25.88,-25.88,-100.0
Danny Mackney,2,0,0,0,11.96,-11.96,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darren Binskin,4,0,0,0,6.5600000000000005,-6.5600000000000005,-100.0
Darren Grant,2,0,0,0,2.75,-2.75,-100.0
Darren Kerr,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Darren Pace,4,0,0,0,75.48,-75.48,-100.0
Darryl Munro,1,0,0,0,6.67,-6.67,-100.0
Darryle Rusten,1,0,0,0,0.99,-0.99,-100.0
David Magri,5,0,0,0,11.379999999999999,-11.379999999999999,-100.0
David Stewart,1,0,0,0,0.66,-0.66,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Dean Weller,4,0,0,0,8.27,-8.27,-100.0
Eddie Conroy,1,0,0,0,1.41,-1.41,-100.0
Eric Chabros,3,0,0,0,7.48,-7.48,-100.0
Eugene Harris,1,0,0,0,1.41,-1.41,-100.0
Felicity Reinke,6,0,0,0,7.11,-7.11,-100.0
Fred Posgate,2,0,0,0,2.95,-2.95,-100.0
Garry Butler,2,0,0,0,6.29,-6.29,-100.0
Garry Johnson,4,0,0,0,15.21,-15.21,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Gina Bell,1,0,0,0,28.57,-28.57,-100.0
Graeme Harris,1,0,0,0,2.94,-2.94,-100.0
Graham McDermott,4,0,0,0,82.81,-82.81,-100.0
Grant Ellul,1,0,0,0,2.94,-2.94,-100.0
Greg Andrews,5,0,0,0,18.389999999999997,-18.389999999999997,-100.0
Gregory Cattell,2,0,0,0,3.67,-3.67,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
James Kennedy,1,0,0,0,0.79,-0.79,-100.0
Jamie Bond,5,0,0,0,14.66,-14.66,-100.0
Jason Hackett,2,0,0,0,14.74,-14.74,-100.0
Jeffery Enks,1,0,0,0,0.99,-0.99,-100.0
Joe Suvaljko,6,0,0,0,47.40999999999999,-47.40999999999999,-100.0
Joe Taaffe,1,0,0,0,2.44,-2.44,-100.0
Joey Sharp,13,0,0,0,35.59,-35.59,-100.0
John Justice,6,0,0,0,46.379999999999995,-46.379999999999995,-100.0
John Lee,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
John McCarthy,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
John McMullen,1,0,0,0,1.41,-1.41,-100.0
John Newberry,4,0,0,0,24.12,-24.12,-100.0
John Scott,2,0,0,0,7.52,-7.52,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Jorja Rusten,3,0,0,0,6.18,-6.18,-100.0
Joshua Osborn,1,0,0,0,6.67,-6.67,-100.0
Justin Elkins,2,0,0,0,16.85,-16.85,-100.0
Kaitlin Beale,2,0,0,0,31.11,-31.11,-100.0
Karen Kendall,3,0,0,0,28.77,-28.77,-100.0
Kaylene Ward,1,0,0,0,7.69,-7.69,-100.0
Kerry Green,3,0,0,0,10.350000000000001,-10.350000000000001,-100.0
Kevin Pizzuto,1,0,0,0,1.96,-1.96,-100.0
Kirra Langelaar,13,0,0,0,51.91,-51.91,-100.0
Kyle Brooks,2,0,0,0,22.44,-22.44,-100.0
Kyle Pratten,5,0,0,0,10.610000000000001,-10.610000000000001,-100.0
Laura Rusten,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Leighton Burns,1,0,0,0,7.14,-7.14,-100.0
Lindsay Harper,7,0,0,0,25.470000000000002,-25.470000000000002,-100.0
Lochie Painting,1,0,0,0,7.14,-7.14,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Luke Thirgood,6,0,0,0,24.27,-24.27,-100.0
Malcolm Bull,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,4,0,0,0,8.209999999999999,-8.209999999999999,-100.0
Mario Borg,6,0,0,0,11.98,-11.98,-100.0
Mark Belford,2,0,0,0,7.22,-7.22,-100.0
Mark Forrest,1,0,0,0,1.96,-1.96,-100.0
Mark Roberts,1,0,0,0,7.14,-7.14,-100.0
Matthew Cain,1,0,0,0,1.41,-1.41,-100.0
Matthew Harrington,1,0,0,0,1.41,-1.41,-100.0
Matthew Harris,1,0,0,0,1.23,-1.23,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Matthew Purcell,3,0,0,0,14.209999999999999,-14.209999999999999,-100.0
Maurice Johnson,2,0,0,0,2.02,-2.02,-100.0
McKayler Barnes,2,0,0,0,9.61,-9.61,-100.0
Melissa Kendall,2,0,0,0,2.2,-2.2,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Francis,3,0,0,0,4.6899999999999995,-4.6899999999999995,-100.0
Michael Harding,3,0,0,0,11.2,-11.2,-100.0
Michael Wood,4,0,0,0,5.43,-5.43,-100.0
Mick Carbone,2,0,0,0,12.42,-12.42,-100.0
Mick Dennis,1,0,0,0,10.0,-10.0,-100.0
Mikayla Jones,2,0,0,0,18.86,-18.86,-100.0
Mitch Turnbull,1,0,0,0,2.94,-2.94,-100.0
Molly Turton,1,0,0,0,23.09,-23.09,-100.0
Monique Burnett,1,0,0,0,1.41,-1.41,-100.0
Nathan Turvey,4,0,0,0,31.03,-31.03,-100.0
Nathan Xuereb,1,0,0,0,1.41,-1.41,-100.0
Nic Horan,2,0,0,0,3.73,-3.73,-100.0
Nick Youngson,5,0,0,0,6.38,-6.38,-100.0
Paddy Meade,2,0,0,0,4.4,-4.4,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Hill,1,0,0,0,3.85,-3.85,-100.0
Paul Tanti,2,0,0,0,2.63,-2.63,-100.0
Peter Chamouras,1,0,0,0,0.99,-0.99,-100.0
Peter Jnr Green,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Peter Schrader,6,0,0,0,26.009999999999998,-26.009999999999998,-100.0
Phillip Ellery,1,0,0,0,8.33,-8.33,-100.0
Rebecca Brewer,4,0,0,0,10.62,-10.62,-100.0
Rhett Markey,1,0,0,0,2.44,-2.44,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Rod Wingrave,1,0,0,0,1.64,-1.64,-100.0
Rodney Ashwood,2,0,0,0,4.64,-4.64,-100.0
Rodney Coelli,1,0,0,0,4.35,-4.35,-100.0
Rodney Lemon,1,0,0,0,5.56,-5.56,-100.0
Rodney Petroff,2,0,0,0,5.26,-5.26,-100.0
Ross Graham,2,0,0,0,22.03,-22.03,-100.0
Russell Maisner,1,0,0,0,1.41,-1.41,-100.0
Ryan Bell,2,0,0,0,50.0,-50.0,-100.0
Scott Forby,3,0,0,0,5.01,-5.01,-100.0
Sergio Lenardi,1,0,0,0,1.23,-1.23,-100.0
Shane Hoban,1,0,0,0,10.0,-10.0,-100.0
Sheree Chellas,6,0,0,0,8.629999999999999,-8.629999999999999,-100.0
Stacie Carbone,2,0,0,0,17.669999999999998,-17.669999999999998,-100.0
Steve Cleave,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
Stuart Glasby,1,0,0,0,0.66,-0.66,-100.0
Tiarn McElhinney,2,0,0,0,1.78,-1.78,-100.0
Todd Day,1,0,0,0,1.41,-1.41,-100.0
Todd Mumford,5,0,0,0,23.08,-23.08,-100.0
Tom Downey,1,0,0,0,1.64,-1.64,-100.0
Tom Gilligan,2,0,0,0,23.61,-23.61,-100.0
Tony Barresi,1,0,0,0,1.23,-1.23,-100.0
Tony Higgs,2,0,0,0,10.13,-10.13,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Trent Fiscalini,3,0,0,0,11.39,-11.39,-100.0
Trevor Allamby,1,0,0,0,0.66,-0.66,-100.0
Tyler Miles,6,0,0,0,10.45,-10.45,-100.0
Vanessa Benett,1,0,0,0,4.35,-4.35,-100.0
Wade Judd,1,0,0,0,1.64,-1.64,-100.0
Wayne Anderson,1,0,0,0,3.23,-3.23,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
