Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Todd Day,8,0,0,2,106.91,-106.91,-100.0
Tyler Miles,8,0,0,2,50.599999999999994,-50.599999999999994,-100.0
Adrian Pace,4,0,0,1,94.72999999999999,-94.72999999999999,-100.0
Alan Donohoe,1,0,0,1,22.73,-22.73,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,3,0,0,1,15.85,-15.85,-100.0
Anthony Winnell,6,0,0,1,35.96,-35.96,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Ben Xiriha,6,0,0,1,27.23,-27.23,-100.0
Bruce Stanley,8,0,0,1,28.8,-28.8,-100.0
Bryce Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Carter Dalgety,1,0,0,1,22.73,-22.73,-100.0
Charlene Gusman,6,0,0,1,50.52,-50.52,-100.0
Chris Playle,6,0,0,1,40.209999999999994,-40.209999999999994,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Dan Russell,1,0,0,1,1.41,-1.41,-100.0
Daryl Douglas,1,0,0,1,20.83,-20.83,-100.0
David Barbetti,3,0,0,1,18.33,-18.33,-100.0
David McKenzie,5,0,0,1,40.559999999999995,-40.559999999999995,-100.0
David Stewart,8,0,0,1,37.28,-37.28,-100.0
Dean Weller,1,0,0,1,2.94,-2.94,-100.0
Elley-May Adams,4,0,0,1,26.490000000000002,-26.490000000000002,-100.0
Erika Dwyer,4,0,0,1,44.3,-44.3,-100.0
Ginger Gleeson,4,0,0,1,16.12,-16.12,-100.0
Holly Newson,2,0,0,1,9.1,-9.1,-100.0
Ian Stanley,6,0,0,1,24.18,-24.18,-100.0
Jamie Rigoli,7,0,0,1,14.4,-14.4,-100.0
Jason Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
Jayson Finnis,13,0,0,1,121.78999999999998,-121.78999999999998,-100.0
Jeremy Quinlan,6,0,0,1,31.5,-31.5,-100.0
Joe Farrugia,2,0,0,1,9.11,-9.11,-100.0
John Ballin,1,0,0,1,0.79,-0.79,-100.0
John Meade,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Jorja Rusten,3,0,0,1,5.24,-5.24,-100.0
Kaden Elliott,1,0,0,1,32.26,-32.26,-100.0
Kaiden Hayter,1,0,0,1,5.88,-5.88,-100.0
Kerry Green,9,0,0,1,43.05,-43.05,-100.0
Kylie Hughes,9,0,0,1,20.4,-20.4,-100.0
Lucas Bucca,1,0,0,1,12.5,-12.5,-100.0
Luke Alcorn,16,0,0,1,76.52,-76.52,-100.0
Luke Hooper,9,0,0,1,35.220000000000006,-35.220000000000006,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Mark Buckingham,1,0,0,1,2.94,-2.94,-100.0
Mark Lee,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Michael Towers,11,0,0,1,37.71,-37.71,-100.0
Nathan Hoy,3,0,0,1,4.64,-4.64,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Peter Jnr Green,3,0,0,1,11.98,-11.98,-100.0
Peter Salathiel,5,0,0,1,10.870000000000001,-10.870000000000001,-100.0
Scott Adams,2,0,0,1,38.15,-38.15,-100.0
Scott Osmond,14,0,0,1,86.55,-86.55,-100.0
Tanner Brown,3,0,0,1,24.17,-24.17,-100.0
Tina Ridis,7,0,0,1,48.67,-48.67,-100.0
Wesley Andrews,6,0,0,1,15.610000000000001,-15.610000000000001,-100.0
Abby Towers,1,0,0,0,1.96,-1.96,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Allan Forrest,5,0,0,0,17.17,-17.17,-100.0
Allan Lousada,3,0,0,0,7.02,-7.02,-100.0
Allan McDonough,2,0,0,0,42.38,-42.38,-100.0
Andrew Clarke,1,0,0,0,2.44,-2.44,-100.0
Andrew Millard,5,0,0,0,49.38,-49.38,-100.0
Andrew Vozlic,3,0,0,0,5.83,-5.83,-100.0
Angela Hurst,3,0,0,0,35.88,-35.88,-100.0
Anthony Butt,4,0,0,0,3.1000000000000005,-3.1000000000000005,-100.0
Ashleigh Markham,3,0,0,0,34.03,-34.03,-100.0
Ashley Shepherd,6,0,0,0,10.629999999999999,-10.629999999999999,-100.0
Barry Giudice,4,0,0,0,5.9799999999999995,-5.9799999999999995,-100.0
Ben Mantle,3,0,0,0,8.2,-8.2,-100.0
Ben Parker,1,0,0,0,2.44,-2.44,-100.0
Blake Pace,8,0,0,0,32.230000000000004,-32.230000000000004,-100.0
Boris Devcic,1,0,0,0,1.96,-1.96,-100.0
Brad Abbott,3,0,0,0,5.16,-5.16,-100.0
Brad Scaffidi,1,0,0,0,0.79,-0.79,-100.0
Brent Parish,1,0,0,0,1.1,-1.1,-100.0
Brett Woodhouse,1,0,0,0,5.26,-5.26,-100.0
Briana Edman,17,0,0,0,91.66,-91.66,-100.0
Cassandra O'Brien,3,0,0,0,2.1100000000000003,-2.1100000000000003,-100.0
Chantal Turpin,2,0,0,0,8.21,-8.21,-100.0
Chelsie O'Driscoll,1,0,0,0,6.25,-6.25,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Romanidis,3,0,0,0,14.84,-14.84,-100.0
Christian Salter,1,0,0,0,1.1,-1.1,-100.0
Christopher Shepherdson,4,0,0,0,13.83,-13.83,-100.0
Christopher Shinn,5,0,0,0,11.01,-11.01,-100.0
Clare Mackney,2,0,0,0,11.05,-11.05,-100.0
Colin McDowell,3,0,0,0,14.14,-14.14,-100.0
Colin Reeves,1,0,0,0,6.25,-6.25,-100.0
Connor Ronan,2,0,0,0,59.85,-59.85,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Daniel Carmody,2,0,0,0,7.48,-7.48,-100.0
Daniel Mannix,2,0,0,0,1.98,-1.98,-100.0
Danny Mackney,2,0,0,0,3.1,-3.1,-100.0
Danny Simpson,1,0,0,0,0.66,-0.66,-100.0
Darby McGuigan,4,0,0,0,60.480000000000004,-60.480000000000004,-100.0
Darren Weeks,1,0,0,0,8.33,-8.33,-100.0
Darryl Davis,1,0,0,0,14.29,-14.29,-100.0
Daryl Crone,3,0,0,0,7.58,-7.58,-100.0
David Aiken,1,0,0,0,11.11,-11.11,-100.0
David Magri,3,0,0,0,3.85,-3.85,-100.0
David Millard,2,0,0,0,2.63,-2.63,-100.0
David Parish,1,0,0,0,0.79,-0.79,-100.0
Dean Peters,2,0,0,0,1.98,-1.98,-100.0
Declan Whelan,2,0,0,0,3.67,-3.67,-100.0
Dennis Picker,1,0,0,0,7.14,-7.14,-100.0
Eric Chabros,3,0,0,0,30.36,-30.36,-100.0
Eric McDermott,1,0,0,0,1.41,-1.41,-100.0
Ethan Arnott,4,0,0,0,38.44,-38.44,-100.0
Fred Spiteri,1,0,0,0,1.23,-1.23,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Garry Taylor,2,0,0,0,1.65,-1.65,-100.0
Garth Hurrell,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Gary Whitaker,3,0,0,0,9.31,-9.31,-100.0
Geoff Webster,2,0,0,0,17.23,-17.23,-100.0
Glen Richardson,2,0,0,0,2.82,-2.82,-100.0
Glenn Conroy,4,0,0,0,32.129999999999995,-32.129999999999995,-100.0
Graeme Harris,1,0,0,0,3.85,-3.85,-100.0
Graham Dwyer,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Greg Andrews,3,0,0,0,2.5700000000000003,-2.5700000000000003,-100.0
Guy Chapple,4,0,0,0,36.14,-36.14,-100.0
Ian Butt,2,0,0,0,2.95,-2.95,-100.0
Ian McMahon,2,0,0,0,10.32,-10.32,-100.0
Jake Bates,3,0,0,0,11.069999999999999,-11.069999999999999,-100.0
Jake Hughes,1,0,0,0,2.44,-2.44,-100.0
James Kennedy,5,0,0,0,12.490000000000002,-12.490000000000002,-100.0
Jamie Bond,2,0,0,0,10.32,-10.32,-100.0
Jane Morris,6,0,0,0,34.24,-34.24,-100.0
Jason Gaffney,2,0,0,0,2.07,-2.07,-100.0
Jason Glynn,3,0,0,0,8.66,-8.66,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeff Brown,1,0,0,0,0.79,-0.79,-100.0
Joe Suvaljko,1,0,0,0,3.23,-3.23,-100.0
Joe Taaffe,2,0,0,0,17.259999999999998,-17.259999999999998,-100.0
Joey Sharp,8,0,0,0,18.229999999999997,-18.229999999999997,-100.0
John Kershaw,1,0,0,0,2.44,-2.44,-100.0
John McCarthy,4,0,0,0,9.89,-9.89,-100.0
John Newberry,1,0,0,0,6.67,-6.67,-100.0
John Ogden,1,0,0,0,20.0,-20.0,-100.0
Josh Turnbull,1,0,0,0,7.69,-7.69,-100.0
Joshua Frew,1,0,0,0,0.66,-0.66,-100.0
Joshua Osborn,5,0,0,0,69.86,-69.86,-100.0
Katie Wilson,2,0,0,0,10.63,-10.63,-100.0
Katrina Cain,3,0,0,0,2.44,-2.44,-100.0
Kieran O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
Kylie Rasmussen,1,0,0,0,7.14,-7.14,-100.0
Leon Hancock,1,0,0,0,3.85,-3.85,-100.0
Leslie Johnston,1,0,0,0,0.99,-0.99,-100.0
Louis Emerson,1,0,0,0,1.64,-1.64,-100.0
Luke Edwards,3,0,0,0,50.199999999999996,-50.199999999999996,-100.0
Luke Primmer,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,1,0,0,0,1.23,-1.23,-100.0
Mario Borg,2,0,0,0,4.58,-4.58,-100.0
Mark Callaghan,1,0,0,0,2.44,-2.44,-100.0
Mark Hayes,1,0,0,0,7.14,-7.14,-100.0
Mark Norman,8,0,0,0,53.22,-53.22,-100.0
Mathew Taylor,2,0,0,0,2.87,-2.87,-100.0
Matthew Cain,1,0,0,0,1.96,-1.96,-100.0
Matthew Gath,2,0,0,0,7.22,-7.22,-100.0
Matthew Grant,1,0,0,0,5.88,-5.88,-100.0
Matthew Harding,1,0,0,0,0.99,-0.99,-100.0
Matthew Harris,1,0,0,0,12.5,-12.5,-100.0
Matthew Higgins,1,0,0,0,0.66,-0.66,-100.0
Matthew Horsnell,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Maurice Johnson,2,0,0,0,3.23,-3.23,-100.0
Michael Azzopardi,2,0,0,0,45.68,-45.68,-100.0
Michael Cole,2,0,0,0,5.88,-5.88,-100.0
Michael Francis,4,0,0,0,4.14,-4.14,-100.0
Michael Jnr Day,6,0,0,0,37.04,-37.04,-100.0
Michael Norman,2,0,0,0,4.64,-4.64,-100.0
Michael Wood,2,0,0,0,3.1,-3.1,-100.0
Molly Turton,1,0,0,0,1.23,-1.23,-100.0
Nathan Townsend,1,0,0,0,1.23,-1.23,-100.0
Neil McCallum,6,0,0,0,21.82,-21.82,-100.0
Neville Donnelly,2,0,0,0,34.739999999999995,-34.739999999999995,-100.0
Nick Youngson,8,0,0,0,11.5,-11.5,-100.0
Noel Parrish,14,0,0,0,44.91,-44.91,-100.0
Noel Tyndall,1,0,0,0,1.23,-1.23,-100.0
Olivia Jardine,3,0,0,0,3.85,-3.85,-100.0
Paddy Meade,2,0,0,0,7.08,-7.08,-100.0
Paul Grima,3,0,0,0,9.77,-9.77,-100.0
Paul Rousch,1,0,0,0,31.25,-31.25,-100.0
Paul Tanti,1,0,0,0,0.99,-0.99,-100.0
Peter Jakowenko,1,0,0,0,0.66,-0.66,-100.0
Peter Sanderson,2,0,0,0,2.95,-2.95,-100.0
Peter Tilbrook,2,0,0,0,1.7600000000000002,-1.7600000000000002,-100.0
Peter Wood,7,0,0,0,27.03,-27.03,-100.0
Phillip Ellery,1,0,0,0,20.0,-20.0,-100.0
Ray White,3,0,0,0,5.54,-5.54,-100.0
Raymond Walker,3,0,0,0,35.66,-35.66,-100.0
Reece Moore,2,0,0,0,1.65,-1.65,-100.0
Ricky Duggan,6,0,0,0,17.89,-17.89,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Rita Burnett,7,0,0,0,8.73,-8.73,-100.0
Robert Young,2,0,0,0,26.67,-26.67,-100.0
Rod Wingrave,2,0,0,0,1.98,-1.98,-100.0
Ros Rolfe,1,0,0,0,10.0,-10.0,-100.0
Ryan Bell,1,0,0,0,10.53,-10.53,-100.0
Ryan Eyre,6,0,0,0,33.66,-33.66,-100.0
Ryan Veivers,3,0,0,0,4.96,-4.96,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Forby,1,0,0,0,4.35,-4.35,-100.0
Scott Gill,1,0,0,0,1.96,-1.96,-100.0
Sergio Lenardi,1,0,0,0,0.66,-0.66,-100.0
Shane Edyvean,1,0,0,0,2.44,-2.44,-100.0
Shane Hall,2,0,0,0,1.65,-1.65,-100.0
Shane Smith,2,0,0,0,12.94,-12.94,-100.0
Shane Steele,3,0,0,0,8.43,-8.43,-100.0
Shane Young,8,0,0,0,27.380000000000003,-27.380000000000003,-100.0
Shannon Lindsay,2,0,0,0,2.87,-2.87,-100.0
Sharni Newman,1,0,0,0,5.88,-5.88,-100.0
Shawn Pearce,2,0,0,0,2.87,-2.87,-100.0
Sheree Chellas,3,0,0,0,3.98,-3.98,-100.0
Sofia Arvidsson,2,0,0,0,5.08,-5.08,-100.0
Spiros Calligeros,4,0,0,0,37.12,-37.12,-100.0
Stacey Towers,1,0,0,0,1.23,-1.23,-100.0
Stacie Carbone,1,0,0,0,2.44,-2.44,-100.0
Stephanie Morris,6,0,0,0,37.46,-37.46,-100.0
Stephen Boyington,8,0,0,0,60.550000000000004,-60.550000000000004,-100.0
Stephen Dowton,6,0,0,0,13.000000000000002,-13.000000000000002,-100.0
Stephen Maguire,3,0,0,0,9.61,-9.61,-100.0
Steve Cleave,1,0,0,0,5.56,-5.56,-100.0
Steve Owen,1,0,0,0,10.0,-10.0,-100.0
Steven Matson,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Symon Kittel,3,0,0,0,6.04,-6.04,-100.0
Tahlia Johnson,1,0,0,0,2.44,-2.44,-100.0
Taylor Ford,6,0,0,0,41.49,-41.49,-100.0
Tiarne Rusten,2,0,0,0,2.07,-2.07,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Toby Pay,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
Todd Mumford,2,0,0,0,12.92,-12.92,-100.0
Todd Prest,2,0,0,0,30.0,-30.0,-100.0
Tom Gilligan,2,0,0,0,34.65,-34.65,-100.0
Tom Pay,4,0,0,0,25.779999999999998,-25.779999999999998,-100.0
Tony Barresi,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Tony Higgs,3,0,0,0,13.870000000000001,-13.870000000000001,-100.0
Tony Vlaeminck,2,0,0,0,9.91,-9.91,-100.0
Trent Moffat,1,0,0,0,1.41,-1.41,-100.0
Trevor Allamby,1,0,0,0,1.41,-1.41,-100.0
Troy Hillier,1,0,0,0,7.14,-7.14,-100.0
Ty Robson,1,0,0,0,1.96,-1.96,-100.0
Warwick Edgerton,2,0,0,0,5.58,-5.58,-100.0
Wayne Reid,1,0,0,0,1.64,-1.64,-100.0
Wes Komorowski,3,0,0,0,9.52,-9.52,-100.0
