Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,6,0,0,2,25.089999999999996,-25.089999999999996,-100.0
Mark Hayes,3,0,0,2,71.91,-71.91,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,9,0,0,2,72.22,-72.22,-100.0
Travis Bullock,7,0,0,2,41.87,-41.87,-100.0
Amanda Dean,4,0,0,1,5.27,-5.27,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Ashley Ainsworth,4,0,0,1,11.57,-11.57,-100.0
Brian Gath,2,0,0,1,9.32,-9.32,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Clare Mackney,1,0,0,1,20.0,-20.0,-100.0
Colin McDowell,5,0,0,1,37.06,-37.06,-100.0
Danny Mackney,3,0,0,1,9.96,-9.96,-100.0
Darren Pace,3,0,0,1,32.17,-32.17,-100.0
David Barbetti,4,0,0,1,27.79,-27.79,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David McKenzie,2,0,0,1,14.879999999999999,-14.879999999999999,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
Ian Ward,1,0,0,1,10.53,-10.53,-100.0
Jai Meikle,7,0,0,1,109.52,-109.52,-100.0
James Dean,4,0,0,1,11.09,-11.09,-100.0
Jane Morris,2,0,0,1,6.05,-6.05,-100.0
Jon Ponsonby,1,0,0,1,25.64,-25.64,-100.0
Josh Aiken,1,0,0,1,5.56,-5.56,-100.0
Kerry Green,3,0,0,1,6.6,-6.6,-100.0
Kyle Marshall,1,0,0,1,33.33,-33.33,-100.0
Leighton Burns,5,0,0,1,71.79,-71.79,-100.0
Leon Hancock,3,0,0,1,40.6,-40.6,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Malcom Jones,5,0,0,1,59.28,-59.28,-100.0
Michael Cole,1,0,0,1,14.29,-14.29,-100.0
Michael Wood,9,0,0,1,40.9,-40.9,-100.0
Mick Sullivan,2,0,0,1,4.4,-4.4,-100.0
Nathan Xuereb,1,0,0,1,2.44,-2.44,-100.0
Noel Parrish,15,0,0,1,48.279999999999994,-48.279999999999994,-100.0
Stacey Towers,1,0,0,1,3.85,-3.85,-100.0
Stephen Dowton,7,0,0,1,36.32,-36.32,-100.0
Steven Doherty,5,0,0,1,28.729999999999997,-28.729999999999997,-100.0
Symon Kittel,2,0,0,1,21.630000000000003,-21.630000000000003,-100.0
Wade Judd,3,0,0,1,26.38,-26.38,-100.0
Wes Komorowski,3,0,0,1,46.879999999999995,-46.879999999999995,-100.0
Ada Massa,7,0,0,0,16.37,-16.37,-100.0
Adam Bellach,2,0,0,0,35.38,-35.38,-100.0
Adrian Collins,3,0,0,0,6.04,-6.04,-100.0
Allan Forrest,4,0,0,0,4.88,-4.88,-100.0
Allan Lousada,1,0,0,0,2.44,-2.44,-100.0
Allan McDonough,2,0,0,0,24.47,-24.47,-100.0
Andrew Clarke,4,0,0,0,4.68,-4.68,-100.0
Andrew Vozlic,4,0,0,0,4.64,-4.64,-100.0
Andrew Ward,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Anna Hiltunen,4,0,0,0,10.43,-10.43,-100.0
Anthony Portelli,2,0,0,0,7.08,-7.08,-100.0
Anthony Winnell,1,0,0,0,0.66,-0.66,-100.0
Ashley Shepherd,5,0,0,0,8.06,-8.06,-100.0
Austin Mifsud,3,0,0,0,7.78,-7.78,-100.0
Barry Giudice,1,0,0,0,1.96,-1.96,-100.0
Bayley Duck,2,0,0,0,3.67,-3.67,-100.0
Ben Loades,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Ben Mantle,1,0,0,0,1.23,-1.23,-100.0
Billy Borg,1,0,0,0,1.96,-1.96,-100.0
Boris Devcic,2,0,0,0,13.85,-13.85,-100.0
Brad Abbott,1,0,0,0,2.44,-2.44,-100.0
Brad Scaffidi,1,0,0,0,0.66,-0.66,-100.0
Bradley Forge,3,0,0,0,5.069999999999999,-5.069999999999999,-100.0
Brendan James,2,0,0,0,10.13,-10.13,-100.0
Brent Blythe,6,0,0,0,35.669999999999995,-35.669999999999995,-100.0
Brent Livingstone,2,0,0,0,4.88,-4.88,-100.0
Brent Thomson,3,0,0,0,56.29,-56.29,-100.0
Brett Holloway,1,0,0,0,3.23,-3.23,-100.0
Brett Smith,6,0,0,0,36.14,-36.14,-100.0
Brock Johnson,4,0,0,0,6.47,-6.47,-100.0
Bronte Miller,2,0,0,0,26.25,-26.25,-100.0
Bruce Andrews,2,0,0,0,1.65,-1.65,-100.0
Bruce Stanley,3,0,0,0,6.18,-6.18,-100.0
Bryce Greenwood,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Cassandra O'Brien,3,0,0,0,9.44,-9.44,-100.0
Charlie Borg,2,0,0,0,7.99,-7.99,-100.0
Chris Playle,2,0,0,0,4.35,-4.35,-100.0
Chris Romanidis,2,0,0,0,2.62,-2.62,-100.0
Chris Sutherland,1,0,0,0,5.26,-5.26,-100.0
Christian Salter,5,0,0,0,16.46,-16.46,-100.0
Colin Reeves,1,0,0,0,6.67,-6.67,-100.0
Colin Watson,1,0,0,0,0.66,-0.66,-100.0
Corey O'Donoghue,1,0,0,0,10.0,-10.0,-100.0
Craig Demmler,5,0,0,0,39.769999999999996,-39.769999999999996,-100.0
Craig Hoban,1,0,0,0,2.44,-2.44,-100.0
Dale Spencer,5,0,0,0,11.13,-11.13,-100.0
Daniel Mannix,2,0,0,0,4.17,-4.17,-100.0
Darren Binskin,1,0,0,0,1.64,-1.64,-100.0
Darren Schofield,5,0,0,0,22.48,-22.48,-100.0
Darryl Munro,3,0,0,0,6.84,-6.84,-100.0
Darryle Rusten,1,0,0,0,0.99,-0.99,-100.0
David Druitt,4,0,0,0,5.09,-5.09,-100.0
David Miles,2,0,0,0,57.95,-57.95,-100.0
Dean Belford,1,0,0,0,1.96,-1.96,-100.0
Dean Peters,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,4,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Deehan Crook,2,0,0,0,1.65,-1.65,-100.0
Dennis Picker,2,0,0,0,7.22,-7.22,-100.0
Derrick Krafft,2,0,0,0,7.08,-7.08,-100.0
Doc Wilson,1,0,0,0,3.23,-3.23,-100.0
Doug Lee,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Ella Brechin,1,0,0,0,1.64,-1.64,-100.0
Eric Chabros,1,0,0,0,2.94,-2.94,-100.0
Ethan Arnott,5,0,0,0,35.11,-35.11,-100.0
Eugene Harris,2,0,0,0,13.85,-13.85,-100.0
Felicity Reinke,4,0,0,0,11.25,-11.25,-100.0
Fiona Schmetzer,4,0,0,0,27.7,-27.7,-100.0
Fred Posgate,1,0,0,0,3.85,-3.85,-100.0
Fred Spiteri,2,0,0,0,4.84,-4.84,-100.0
Garry Coghill,1,0,0,0,5.56,-5.56,-100.0
Garry Gray,2,0,0,0,18.97,-18.97,-100.0
Garry Taylor,1,0,0,0,0.99,-0.99,-100.0
Gavin Crone,1,0,0,0,1.96,-1.96,-100.0
Geoff Webster,1,0,0,0,0.79,-0.79,-100.0
Geoffrey Dorn,1,0,0,0,4.35,-4.35,-100.0
Geoffrey Gee,1,0,0,0,1.96,-1.96,-100.0
Georgia Hayward,1,0,0,0,6.25,-6.25,-100.0
Ginger Gleeson,3,0,0,0,8.69,-8.69,-100.0
Glen Judd,2,0,0,0,4.87,-4.87,-100.0
Glen Richardson,1,0,0,0,0.79,-0.79,-100.0
Glenn Williams,1,0,0,0,2.44,-2.44,-100.0
Grace Bilney,1,0,0,0,9.09,-9.09,-100.0
Graeme Howard,1,0,0,0,2.44,-2.44,-100.0
Graham McDermott,1,0,0,0,13.33,-13.33,-100.0
Greg Andrews,5,0,0,0,8.120000000000001,-8.120000000000001,-100.0
Greg Lew,1,0,0,0,1.64,-1.64,-100.0
Hannah Parish,6,0,0,0,60.59,-60.59,-100.0
Hayden Reeves,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Heath Szczypka,1,0,0,0,9.09,-9.09,-100.0
Ian McMahon,1,0,0,0,2.44,-2.44,-100.0
Ian White,3,0,0,0,2.31,-2.31,-100.0
Jacqui Ingham,1,0,0,0,0.66,-0.66,-100.0
Jake Betts,7,0,0,0,27.65,-27.65,-100.0
Jake Stockton,2,0,0,0,50.71,-50.71,-100.0
Jamie Hogan,1,0,0,0,2.44,-2.44,-100.0
Jared Kahlefeldt,5,0,0,0,15.330000000000002,-15.330000000000002,-100.0
Jarod Farrugia,1,0,0,0,0.99,-0.99,-100.0
Jason Ainsworth,5,0,0,0,14.09,-14.09,-100.0
Jason Hackett,1,0,0,0,7.14,-7.14,-100.0
Jed Betts,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,5.26,-5.26,-100.0
Jim Morrissey,2,0,0,0,1.65,-1.65,-100.0
Joe Taaffe,3,0,0,0,25.98,-25.98,-100.0
John Abbott,1,0,0,0,0.79,-0.79,-100.0
John Ballin,3,0,0,0,5.53,-5.53,-100.0
John Downey,3,0,0,0,8.43,-8.43,-100.0
John Lee,2,0,0,0,6.72,-6.72,-100.0
John McCarthy,2,0,0,0,5.38,-5.38,-100.0
John Newberry,1,0,0,0,2.94,-2.94,-100.0
John Ogden,3,0,0,0,7.02,-7.02,-100.0
John Vautin,1,0,0,0,0.66,-0.66,-100.0
Jorja Daskalovski,1,0,0,0,5.26,-5.26,-100.0
Jorja Rusten,3,0,0,0,3.4499999999999997,-3.4499999999999997,-100.0
Joshua Frew,1,0,0,0,0.99,-0.99,-100.0
Julian Attard,4,0,0,0,20.19,-20.19,-100.0
Justin Pascoe,2,0,0,0,6.79,-6.79,-100.0
Kaden Elliott,2,0,0,0,4.95,-4.95,-100.0
Katrina Cain,3,0,0,0,3.29,-3.29,-100.0
Kim Young,2,0,0,0,2.62,-2.62,-100.0
Ky Bloomfield,9,0,0,0,20.810000000000002,-20.810000000000002,-100.0
Laura Osborn,2,0,0,0,35.13999999999999,-35.13999999999999,-100.0
Laura Rusten,2,0,0,0,2.95,-2.95,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lisa Miles,2,0,0,0,20.520000000000003,-20.520000000000003,-100.0
Lorne Steer,1,0,0,0,14.29,-14.29,-100.0
Louis Emerson,5,0,0,0,11.85,-11.85,-100.0
Luke Thirgood,3,0,0,0,6.13,-6.13,-100.0
Maddie Bond,1,0,0,0,5.56,-5.56,-100.0
Maddie Ray,2,0,0,0,5.38,-5.38,-100.0
Malcolm Bull,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,3,0,0,0,3.8,-3.8,-100.0
Mark Buckingham,2,0,0,0,8.2,-8.2,-100.0
Mark Lee,1,0,0,0,3.85,-3.85,-100.0
Mark McNee,1,0,0,0,0.99,-0.99,-100.0
Mark Roberts,3,0,0,0,8.02,-8.02,-100.0
Martelle Maguire,2,0,0,0,2.82,-2.82,-100.0
Matthew Grant,2,0,0,0,6.17,-6.17,-100.0
Matthew McCaffery,5,0,0,0,4.99,-4.99,-100.0
Matthew Murphy,1,0,0,0,4.76,-4.76,-100.0
Mel Thackeray,1,0,0,0,7.14,-7.14,-100.0
Michael Francis,3,0,0,0,5.390000000000001,-5.390000000000001,-100.0
Michael Harding,1,0,0,0,2.94,-2.94,-100.0
Michael Norman,1,0,0,0,2.44,-2.44,-100.0
Michael Towers,6,0,0,0,24.81,-24.81,-100.0
Michelle Neilson,1,0,0,0,1.96,-1.96,-100.0
Mikayla Jones,5,0,0,0,12.32,-12.32,-100.0
Mitch Chapple,6,0,0,0,78.29,-78.29,-100.0
Molly Turton,1,0,0,0,1.23,-1.23,-100.0
Nathan Hoy,1,0,0,0,1.41,-1.41,-100.0
Nathan Turvey,2,0,0,0,4.35,-4.35,-100.0
Neil Caldwell,3,0,0,0,20.16,-20.16,-100.0
Neil McCallum,11,0,0,0,58.04,-58.04,-100.0
Nicholas Brown,4,0,0,0,11.01,-11.01,-100.0
Nick Youngson,6,0,0,0,4.66,-4.66,-100.0
Nikola Zbiljic,2,0,0,0,3.19,-3.19,-100.0
Noel Shinn,2,0,0,0,5.01,-5.01,-100.0
Oliver Kite,1,0,0,0,9.09,-9.09,-100.0
Olivia Jardine,3,0,0,0,10.4,-10.4,-100.0
Paddy Meade,2,0,0,0,9.61,-9.61,-100.0
Paul Cavallaro,2,0,0,0,29.67,-29.67,-100.0
Paul Grima,1,0,0,0,2.94,-2.94,-100.0
Paul Males,1,0,0,0,8.33,-8.33,-100.0
Paul Morrissey,1,0,0,0,1.96,-1.96,-100.0
Paul Railton,1,0,0,0,3.85,-3.85,-100.0
Paul Shipley,1,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,2.07,-2.07,-100.0
Paul Warnock,3,0,0,0,5.140000000000001,-5.140000000000001,-100.0
Peter Anderson,1,0,0,0,1.23,-1.23,-100.0
Peter Jakowenko,1,0,0,0,4.76,-4.76,-100.0
Peter Lane,1,0,0,0,1.41,-1.41,-100.0
Peter McKay,1,0,0,0,2.94,-2.94,-100.0
Peter Salathiel,4,0,0,0,10.370000000000001,-10.370000000000001,-100.0
Raymond Walker,3,0,0,0,9.43,-9.43,-100.0
Reece Maguire,2,0,0,0,15.079999999999998,-15.079999999999998,-100.0
Rhett Markey,2,0,0,0,13.85,-13.85,-100.0
Rikki Cernovskis,1,0,0,0,0.99,-0.99,-100.0
Rita Burnett,3,0,0,0,22.26,-22.26,-100.0
Robert Harris,1,0,0,0,5.26,-5.26,-100.0
Robert Young,3,0,0,0,21.799999999999997,-21.799999999999997,-100.0
Rod Wingrave,2,0,0,0,1.65,-1.65,-100.0
Rodney Atkins,7,0,0,0,31.520000000000003,-31.520000000000003,-100.0
Ross Arentz,1,0,0,0,0.66,-0.66,-100.0
Royce Gregory,3,0,0,0,31.52,-31.52,-100.0
Russell Maisner,1,0,0,0,0.99,-0.99,-100.0
Ryan Bell,3,0,0,0,34.05,-34.05,-100.0
Ryan Eyre,3,0,0,0,16.62,-16.62,-100.0
Sam Flourentzou,3,0,0,0,5.63,-5.63,-100.0
Sam Ison,6,0,0,0,26.14,-26.14,-100.0
Sarah Rushbrook,2,0,0,0,5.26,-5.26,-100.0
Scott Adams,1,0,0,0,2.94,-2.94,-100.0
Scott Ewen,8,0,0,0,59.07,-59.07,-100.0
Scott Gill,1,0,0,0,1.96,-1.96,-100.0
Scott Osmond,5,0,0,0,21.689999999999998,-21.689999999999998,-100.0
Scott Rains,1,0,0,0,2.44,-2.44,-100.0
Scott Torney,2,0,0,0,1.98,-1.98,-100.0
Shane Edyvean,1,0,0,0,0.99,-0.99,-100.0
Shannon Lindsay,2,0,0,0,4.17,-4.17,-100.0
Sharni Newman,2,0,0,0,8.82,-8.82,-100.0
Shaun Adams,2,0,0,0,6.17,-6.17,-100.0
Spiros Calligeros,2,0,0,0,1.65,-1.65,-100.0
Stacie Carbone,2,0,0,0,7.22,-7.22,-100.0
Steve Owen,3,0,0,0,3.12,-3.12,-100.0
Steven Jelf,1,0,0,0,2.44,-2.44,-100.0
Steven Matson,2,0,0,0,2.02,-2.02,-100.0
Stewart Richards,4,0,0,0,4.7299999999999995,-4.7299999999999995,-100.0
Stuart Glasby,3,0,0,0,3.42,-3.42,-100.0
Stuart Rothacker,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,2,0,0,0,9.65,-9.65,-100.0
Terry Brown,2,0,0,0,8.0,-8.0,-100.0
Tiarn McElhinney,2,0,0,0,7.48,-7.48,-100.0
Tiarne Rusten,1,0,0,0,1.23,-1.23,-100.0
Tiffany Lee,2,0,0,0,5.08,-5.08,-100.0
Tina Ridis,4,0,0,0,41.8,-41.8,-100.0
Toby Pay,1,0,0,0,0.99,-0.99,-100.0
Todd Day,3,0,0,0,6.36,-6.36,-100.0
Todd Prest,2,0,0,0,3.6,-3.6,-100.0
Tonia Stampalia,1,0,0,0,14.29,-14.29,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Tony Vlaeminck,2,0,0,0,17.42,-17.42,-100.0
Trent Fiscalini,1,0,0,0,20.0,-20.0,-100.0
Trent Pilon,1,0,0,0,1.64,-1.64,-100.0
Trevor Hilson,1,0,0,0,1.64,-1.64,-100.0
Tyler Miles,4,0,0,0,9.1,-9.1,-100.0
Vanessa Benett,3,0,0,0,10.41,-10.41,-100.0
William Cassell,2,0,0,0,4.04,-4.04,-100.0
