Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,9,0,0,1,21.3,-21.3,-100.0
Clare Carroll,9,0,0,1,71.77,-71.77,-100.0
Clinton Fuller,3,0,0,1,7.56,-7.56,-100.0
Clinton Welsh,4,0,0,1,13.87,-13.87,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Daniel Mannix,7,0,0,1,33.839999999999996,-33.839999999999996,-100.0
Darren Billinger,3,0,0,1,75.69,-75.69,-100.0
Dayl March,7,0,0,1,92.26,-92.26,-100.0
Deehan Crook,2,0,0,1,6.29,-6.29,-100.0
Emma Turnbull,10,0,0,1,65.66,-65.66,-100.0
Garry Butler,2,0,0,1,8.31,-8.31,-100.0
Garry Harpley,6,0,0,1,24.200000000000003,-24.200000000000003,-100.0
Ian Miller,2,0,0,1,5.67,-5.67,-100.0
Jack Sullivan,4,0,0,1,22.18,-22.18,-100.0
Jared Kahlefeldt,6,0,0,1,34.39,-34.39,-100.0
Joe Attard,4,0,0,1,20.38,-20.38,-100.0
Joey Sharp,9,0,0,1,54.88,-54.88,-100.0
John Ballin,2,0,0,1,4.51,-4.51,-100.0
John Meade,7,0,0,1,17.2,-17.2,-100.0
John O'Shea,4,0,0,1,74.99,-74.99,-100.0
Lily McElhinney,7,0,0,1,59.9,-59.9,-100.0
Mark Callaghan,3,0,0,1,8.25,-8.25,-100.0
Matthew Harding,5,0,0,1,30.390000000000004,-30.390000000000004,-100.0
Matthew Harris,4,0,0,1,18.6,-18.6,-100.0
Maurice Johnson,3,0,0,1,8.32,-8.32,-100.0
Michael Wood,4,0,0,1,17.509999999999998,-17.509999999999998,-100.0
Michelle Neilson,5,0,0,1,46.62,-46.62,-100.0
Mikayla Jones,10,0,0,1,93.33,-93.33,-100.0
Mitch Chapple,12,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Monique Burnett,5,0,0,1,17.68,-17.68,-100.0
Neville Pangrazio,2,0,0,1,10.08,-10.08,-100.0
Oliver Arentz,5,0,0,1,50.620000000000005,-50.620000000000005,-100.0
Paddy Meade,5,0,0,1,10.659999999999998,-10.659999999999998,-100.0
Peter Lane,4,0,0,1,14.5,-14.5,-100.0
Peter Sanderson,3,0,0,1,7.9,-7.9,-100.0
Rodney Lemon,3,0,0,1,8.19,-8.19,-100.0
Ross Payne,5,0,0,1,10.21,-10.21,-100.0
Sarah Rushbrook,3,0,0,1,13.74,-13.74,-100.0
Scott Adams,6,0,0,1,100.11999999999999,-100.11999999999999,-100.0
Scott Torney,23,0,0,1,55.969999999999985,-55.969999999999985,-100.0
Terry Brown,4,0,0,1,11.25,-11.25,-100.0
Tony Higgs,3,0,0,1,5.5,-5.5,-100.0
Trent Pilon,1,0,0,1,34.48,-34.48,-100.0
Vanessa Benett,4,0,0,1,11.129999999999999,-11.129999999999999,-100.0
Aaron Suvaljko,1,0,0,0,3.85,-3.85,-100.0
Abby Towers,2,0,0,0,2.95,-2.95,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Ajay Markham,2,0,0,0,17.82,-17.82,-100.0
Andrew Vozlic,3,0,0,0,4.09,-4.09,-100.0
Anthony O'Connor,3,0,0,0,23.450000000000003,-23.450000000000003,-100.0
Ashley Shepherd,4,0,0,0,14.76,-14.76,-100.0
Austin Mifsud,4,0,0,0,24.58,-24.58,-100.0
Billy Neely,2,0,0,0,26.96,-26.96,-100.0
Boris Devcic,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,4,0,0,0,8.42,-8.42,-100.0
Brent Howard,1,0,0,0,35.71,-35.71,-100.0
Brent Livingstone,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Brent Thomson,4,0,0,0,15.21,-15.21,-100.0
Brent White,1,0,0,0,3.85,-3.85,-100.0
Brett Postans,3,0,0,0,2.37,-2.37,-100.0
Brett Woodhouse,2,0,0,0,1.78,-1.78,-100.0
Briana Edman,1,0,0,0,0.79,-0.79,-100.0
Brock Johnson,11,0,0,0,52.080000000000005,-52.080000000000005,-100.0
Bruce O'Brien,1,0,0,0,0.79,-0.79,-100.0
Bryce Campbell,2,0,0,0,17.69,-17.69,-100.0
Cassandra O'Brien,2,0,0,0,2.02,-2.02,-100.0
Chelsie O'Driscoll,1,0,0,0,11.11,-11.11,-100.0
Cindy Bourke,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Clare Mackney,3,0,0,0,4.07,-4.07,-100.0
Craig Demmler,2,0,0,0,5.26,-5.26,-100.0
Daniel Carmody,2,0,0,0,2.2,-2.2,-100.0
Daniel Jack,5,0,0,0,52.379999999999995,-52.379999999999995,-100.0
Darren Elder,1,0,0,0,1.64,-1.64,-100.0
Darren Grant,1,0,0,0,3.85,-3.85,-100.0
Darren Kerr,2,0,0,0,3.1,-3.1,-100.0
Darryl Davis,1,0,0,0,8.33,-8.33,-100.0
Daryl Crone,1,0,0,0,1.23,-1.23,-100.0
David Jack,2,0,0,0,33.24,-33.24,-100.0
David Magri,1,0,0,0,0.66,-0.66,-100.0
David Moran,1,0,0,0,0.66,-0.66,-100.0
Dean Peters,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,6,0,0,0,10.59,-10.59,-100.0
Dennis Paton,2,0,0,0,2.82,-2.82,-100.0
Des Nolan,2,0,0,0,1.65,-1.65,-100.0
Doc Wilson,3,0,0,0,16.43,-16.43,-100.0
Don Brown,1,0,0,0,3.85,-3.85,-100.0
Edd Bailey,3,0,0,0,30.75,-30.75,-100.0
Eddie Conroy,1,0,0,0,1.23,-1.23,-100.0
Ella Brechin,2,0,0,0,15.28,-15.28,-100.0
Emma Ison,5,0,0,0,14.83,-14.83,-100.0
Erika Dwyer,4,0,0,0,48.550000000000004,-48.550000000000004,-100.0
Felicity Reinke,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Fred Spiteri,1,0,0,0,3.23,-3.23,-100.0
Garth Hoy,1,0,0,0,5.56,-5.56,-100.0
Gary Spencer,1,0,0,0,7.69,-7.69,-100.0
Gavin Crone,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,7,0,0,0,15.700000000000001,-15.700000000000001,-100.0
Glen Judd,1,0,0,0,9.09,-9.09,-100.0
Glenn Conroy,2,0,0,0,9.61,-9.61,-100.0
Graeme Harris,1,0,0,0,1.64,-1.64,-100.0
Graham Betts,9,0,0,0,37.480000000000004,-37.480000000000004,-100.0
Guy Chapple,2,0,0,0,6.46,-6.46,-100.0
Jack Harrington,7,0,0,0,28.560000000000002,-28.560000000000002,-100.0
Jake Bates,1,0,0,0,1.41,-1.41,-100.0
Jake Hughes,2,0,0,0,2.07,-2.07,-100.0
James Dean,1,0,0,0,5.88,-5.88,-100.0
James Kennedy,1,0,0,0,0.99,-0.99,-100.0
Jamie Bond,1,0,0,0,0.66,-0.66,-100.0
Jane Morris,4,0,0,0,15.879999999999999,-15.879999999999999,-100.0
Jason Hackett,3,0,0,0,9.27,-9.27,-100.0
Jeff Brown,3,0,0,0,9.6,-9.6,-100.0
Jeff Pilon,1,0,0,0,3.23,-3.23,-100.0
Joanne Justice,2,0,0,0,3.92,-3.92,-100.0
Joe Suvaljko,2,0,0,0,4.64,-4.64,-100.0
John Downey,1,0,0,0,4.76,-4.76,-100.0
John Kershaw,1,0,0,0,4.35,-4.35,-100.0
John Lee,1,0,0,0,3.85,-3.85,-100.0
John McCarthy,6,0,0,0,18.67,-18.67,-100.0
John Newberry,1,0,0,0,2.44,-2.44,-100.0
John Vautin,1,0,0,0,2.94,-2.94,-100.0
Joy Missen,1,0,0,0,1.23,-1.23,-100.0
Kaitlin Beale,3,0,0,0,3.98,-3.98,-100.0
Kane Glasby,3,0,0,0,8.43,-8.43,-100.0
Kevin Pizzuto,1,0,0,0,0.66,-0.66,-100.0
Kylie Hughes,2,0,0,0,7.08,-7.08,-100.0
Kylie Sugars,2,0,0,0,9.73,-9.73,-100.0
Laura Rusten,5,0,0,0,19.55,-19.55,-100.0
Laurence Dawson,1,0,0,0,10.0,-10.0,-100.0
Leo Wallrodt,5,0,0,0,8.05,-8.05,-100.0
Leon Hancock,1,0,0,0,12.5,-12.5,-100.0
Lucas Bucca,2,0,0,0,7.08,-7.08,-100.0
Luke Edwards,2,0,0,0,9.33,-9.33,-100.0
Luke Hooper,1,0,0,0,4.76,-4.76,-100.0
Luke Thirgood,1,0,0,0,5.26,-5.26,-100.0
Mal Diebert,4,0,0,0,25.310000000000002,-25.310000000000002,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Mark Hayes,4,0,0,0,15.530000000000001,-15.530000000000001,-100.0
Mark Lee,2,0,0,0,11.14,-11.14,-100.0
Mark McNee,2,0,0,0,3.37,-3.37,-100.0
Mark Norman,3,0,0,0,12.280000000000001,-12.280000000000001,-100.0
Mark Roberts,5,0,0,0,41.1,-41.1,-100.0
Matt Newberry,4,0,0,0,22.6,-22.6,-100.0
Matthew Grant,3,0,0,0,23.87,-23.87,-100.0
Matthew Harrington,1,0,0,0,1.64,-1.64,-100.0
Matthew McCaffery,5,0,0,0,28.3,-28.3,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Matthew Purcell,2,0,0,0,6.17,-6.17,-100.0
Michael Francis,1,0,0,0,0.99,-0.99,-100.0
Michael Grima,3,0,0,0,5.6899999999999995,-5.6899999999999995,-100.0
Michael Norman,1,0,0,0,2.44,-2.44,-100.0
Mick Dennis,2,0,0,0,5.58,-5.58,-100.0
Mitch Turnbull,3,0,0,0,8.36,-8.36,-100.0
Nathan Hoy,7,0,0,0,41.559999999999995,-41.559999999999995,-100.0
Nic Horan,3,0,0,0,14.88,-14.88,-100.0
Nick Beale,3,0,0,0,19.98,-19.98,-100.0
Nick Youngson,6,0,0,0,15.31,-15.31,-100.0
Ollie Gregory,1,0,0,0,0.79,-0.79,-100.0
Paul Cavallaro,1,0,0,0,8.33,-8.33,-100.0
Paul Grech,4,0,0,0,8.69,-8.69,-100.0
Paul Grima,1,0,0,0,5.56,-5.56,-100.0
Paul Railton,1,0,0,0,0.99,-0.99,-100.0
Peter Chamouras,2,0,0,0,1.65,-1.65,-100.0
Peter Jakowenko,1,0,0,0,1.23,-1.23,-100.0
Peter Wood,5,0,0,0,8.25,-8.25,-100.0
Phill Keats,2,0,0,0,2.02,-2.02,-100.0
Phillip Ellery,1,0,0,0,7.14,-7.14,-100.0
Ray White,1,0,0,0,0.66,-0.66,-100.0
Raymond Turner,1,0,0,0,14.29,-14.29,-100.0
Reece Moore,5,0,0,0,5.079999999999999,-5.079999999999999,-100.0
Renae Brooks,2,0,0,0,2.63,-2.63,-100.0
Rikki Cernovskis,2,0,0,0,39.39,-39.39,-100.0
Robert Anderson,1,0,0,0,2.94,-2.94,-100.0
Rod Barker,5,0,0,0,10.719999999999999,-10.719999999999999,-100.0
Rodney Coelli,1,0,0,0,3.85,-3.85,-100.0
Ros Rolfe,3,0,0,0,10.57,-10.57,-100.0
Ross Arentz,1,0,0,0,10.0,-10.0,-100.0
Sam Flourentzou,1,0,0,0,0.99,-0.99,-100.0
Scott Ewen,1,0,0,0,9.09,-9.09,-100.0
Scott Forby,2,0,0,0,6.17,-6.17,-100.0
Scott Gill,2,0,0,0,20.47,-20.47,-100.0
Scott Osmond,2,0,0,0,6.22,-6.22,-100.0
Sergio Lenardi,1,0,0,0,11.11,-11.11,-100.0
Shane Steele,1,0,0,0,1.1,-1.1,-100.0
Shane Young,7,0,0,0,45.42,-45.42,-100.0
Sheree Chellas,2,0,0,0,1.7600000000000002,-1.7600000000000002,-100.0
Sofia Arvidsson,1,0,0,0,1.23,-1.23,-100.0
Stephanie Morris,1,0,0,0,1.96,-1.96,-100.0
Steve Cleave,1,0,0,0,10.0,-10.0,-100.0
Steve Leight,2,0,0,0,2.07,-2.07,-100.0
Steve Owen,1,0,0,0,1.23,-1.23,-100.0
Steven Jelf,1,0,0,0,1.64,-1.64,-100.0
Stuart Rothacker,1,0,0,0,0.66,-0.66,-100.0
Tiarn McElhinney,3,0,0,0,12.91,-12.91,-100.0
Tom Gilligan,1,0,0,0,10.53,-10.53,-100.0
Trent Fiscalini,4,0,0,0,21.470000000000002,-21.470000000000002,-100.0
Trent Moffat,3,0,0,0,8.2,-8.2,-100.0
Trevor Hilson,1,0,0,0,5.26,-5.26,-100.0
Tyler Miles,5,0,0,0,14.110000000000001,-14.110000000000001,-100.0
Wayne Anderson,1,0,0,0,2.44,-2.44,-100.0
Wayne Price,1,0,0,0,1.64,-1.64,-100.0
Wayne Reid,2,0,0,0,1.49,-1.49,-100.0
