Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,10,0,0,1,46.57,-46.57,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Dean Miller,6,0,0,1,37.58,-37.58,-100.0
Doc Wilson,1,0,0,1,7.69,-7.69,-100.0
George Chamouras,7,0,0,1,26.620000000000005,-26.620000000000005,-100.0
Glenn McElhinney,15,0,0,1,45.36999999999999,-45.36999999999999,-100.0
Greg Rogers,7,0,0,1,41.81999999999999,-41.81999999999999,-100.0
James Kennedy,9,0,0,1,25.03,-25.03,-100.0
Joey Sharp,8,0,0,1,38.379999999999995,-38.379999999999995,-100.0
John Newberry,2,0,0,1,15.52,-15.52,-100.0
Justin Elkins,3,0,0,1,9.34,-9.34,-100.0
Karen Kendall,2,0,0,1,9.11,-9.11,-100.0
Kellie Dean,2,0,0,1,9.97,-9.97,-100.0
Kyle Pratten,3,0,0,1,19.89,-19.89,-100.0
Laura Rusten,7,0,0,1,16.32,-16.32,-100.0
Madeliene Young,2,0,0,1,19.28,-19.28,-100.0
Michael Cole,2,0,0,1,21.93,-21.93,-100.0
Mitch Chapple,2,0,0,1,5.49,-5.49,-100.0
Nicholas O'Connor,7,0,0,1,33.02,-33.02,-100.0
Paul Cavallaro,2,0,0,1,13.85,-13.85,-100.0
Paul Railton,4,0,0,1,23.39,-23.39,-100.0
Paul Rousch,3,0,0,1,2.5700000000000003,-2.5700000000000003,-100.0
Peter Wood,4,0,0,1,18.73,-18.73,-100.0
Rebecca Brewer,1,0,0,1,14.29,-14.29,-100.0
Scott Adams,5,0,0,1,82.65,-82.65,-100.0
Scott Osmond,4,0,0,1,6.24,-6.24,-100.0
Steven Lindberg,3,0,0,1,20.44,-20.44,-100.0
Tahlia Johnson,4,0,0,1,19.19,-19.19,-100.0
Toby Glazebrook,3,0,0,1,16.58,-16.58,-100.0
Tom Gilligan,3,0,0,1,21.119999999999997,-21.119999999999997,-100.0
Tyler Miles,7,0,0,1,16.59,-16.59,-100.0
Warren Greene,1,0,0,1,3.23,-3.23,-100.0
Abby Towers,6,0,0,0,39.68,-39.68,-100.0
Adrian Collins,1,0,0,0,1.1,-1.1,-100.0
Ajay Baker,3,0,0,0,1.98,-1.98,-100.0
Andrew Clarke,1,0,0,0,0.66,-0.66,-100.0
Andrew Millard,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Andrew Vozlic,3,0,0,0,3.29,-3.29,-100.0
Andrew Ward,1,0,0,0,1.96,-1.96,-100.0
Annalise Scott,1,0,0,0,7.14,-7.14,-100.0
Anthony Bucca,1,0,0,0,0.99,-0.99,-100.0
Anthony Winnell,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Ben Battle,2,0,0,0,6.79,-6.79,-100.0
Ben Mantle,1,0,0,0,0.99,-0.99,-100.0
Billy Muscat,2,0,0,0,6.72,-6.72,-100.0
Bob Kuchenmeister,1,0,0,0,15.38,-15.38,-100.0
Boris Devcic,1,0,0,0,2.94,-2.94,-100.0
Brad Angove,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,3,0,0,0,1.98,-1.98,-100.0
Brent Blythe,5,0,0,0,21.79,-21.79,-100.0
Brent White,3,0,0,0,4.42,-4.42,-100.0
Brett Hogan,2,0,0,0,13.23,-13.23,-100.0
Brett Postans,1,0,0,0,0.79,-0.79,-100.0
Bruce Harpley,3,0,0,0,21.23,-21.23,-100.0
Bruce O'Brien,2,0,0,0,1.32,-1.32,-100.0
Bryce Greenwood,1,0,0,0,0.66,-0.66,-100.0
Casey Leijen,1,0,0,0,7.14,-7.14,-100.0
Cassandra O'Brien,1,0,0,0,1.41,-1.41,-100.0
Chantal Turpin,1,0,0,0,2.94,-2.94,-100.0
Charlene Gusman,3,0,0,0,33.16,-33.16,-100.0
Charli Masotti,8,0,0,0,78.67999999999999,-78.67999999999999,-100.0
Chelsie O'Driscoll,3,0,0,0,6.779999999999999,-6.779999999999999,-100.0
Chris Playle,7,0,0,0,48.449999999999996,-48.449999999999996,-100.0
Chris Romanidis,4,0,0,0,4.99,-4.99,-100.0
Christopher Shinn,5,0,0,0,13.92,-13.92,-100.0
Claire Judd,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Clare Mackney,5,0,0,0,40.11,-40.11,-100.0
Colin McDowell,1,0,0,0,1.64,-1.64,-100.0
Corey Bell,8,0,0,0,40.33,-40.33,-100.0
Courtney Sutherland,1,0,0,0,3.23,-3.23,-100.0
Craig Demmler,1,0,0,0,3.85,-3.85,-100.0
Dale Spencer,1,0,0,0,2.44,-2.44,-100.0
Dallas Wilkins,2,0,0,0,7.08,-7.08,-100.0
Dan Russell,1,0,0,0,2.94,-2.94,-100.0
Daniel Carmody,5,0,0,0,14.719999999999999,-14.719999999999999,-100.0
Darren Binskin,7,0,0,0,20.19,-20.19,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,1,0,0,0,1.1,-1.1,-100.0
Daryl Crone,5,0,0,0,19.470000000000002,-19.470000000000002,-100.0
David Barbetti,2,0,0,0,5.08,-5.08,-100.0
David Hewitt,2,0,0,0,8.2,-8.2,-100.0
David Magri,6,0,0,0,8.530000000000001,-8.530000000000001,-100.0
Declan Whelan,2,0,0,0,5.67,-5.67,-100.0
Deehan Crook,1,0,0,0,1.96,-1.96,-100.0
Dennis Wych,2,0,0,0,1.1600000000000001,-1.1600000000000001,-100.0
Dwayne Brown,1,0,0,0,3.85,-3.85,-100.0
Eddie Tappe,1,0,0,0,1.96,-1.96,-100.0
Ella Lyons,1,0,0,0,6.67,-6.67,-100.0
Ellen Rixon,1,0,0,0,1.23,-1.23,-100.0
Eric Chabros,1,0,0,0,3.23,-3.23,-100.0
Erika Dwyer,6,0,0,0,21.15,-21.15,-100.0
Eugene Harris,3,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Fred Posgate,2,0,0,0,2.2,-2.2,-100.0
Gary Herbert,2,0,0,0,2.95,-2.95,-100.0
Gavin Crone,3,0,0,0,3.0599999999999996,-3.0599999999999996,-100.0
Georgia Young,3,0,0,0,35.9,-35.9,-100.0
Glen Judd,3,0,0,0,18.35,-18.35,-100.0
Graham Betts,7,0,0,0,11.43,-11.43,-100.0
Grant Forrest,1,0,0,0,1.23,-1.23,-100.0
Greg Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
Gregory Rue,1,0,0,0,1.64,-1.64,-100.0
Hayden Barnes,1,0,0,0,1.23,-1.23,-100.0
Ian Miller,4,0,0,0,3.3000000000000003,-3.3000000000000003,-100.0
Ian White,1,0,0,0,3.85,-3.85,-100.0
Jack Harrington,1,0,0,0,0.66,-0.66,-100.0
Jack Sullivan,2,0,0,0,17.78,-17.78,-100.0
Jake Bates,4,0,0,0,6.790000000000001,-6.790000000000001,-100.0
Jamie Rigoli,6,0,0,0,14.440000000000001,-14.440000000000001,-100.0
Jane Morris,3,0,0,0,14.45,-14.45,-100.0
Jason Gaffney,1,0,0,0,2.44,-2.44,-100.0
Jason Glynn,1,0,0,0,5.26,-5.26,-100.0
Jeffrey Wegner,1,0,0,0,3.23,-3.23,-100.0
Joanne Justice,1,0,0,0,2.94,-2.94,-100.0
Joe Farrugia,1,0,0,0,0.99,-0.99,-100.0
Joe Pace,1,0,0,0,33.33,-33.33,-100.0
Joe Taaffe,7,0,0,0,18.09,-18.09,-100.0
John Ballin,4,0,0,0,14.88,-14.88,-100.0
John Downey,2,0,0,0,11.53,-11.53,-100.0
John Lee,1,0,0,0,25.64,-25.64,-100.0
John McCarthy,3,0,0,0,23.049999999999997,-23.049999999999997,-100.0
John Ogden,2,0,0,0,5.38,-5.38,-100.0
John Scott,2,0,0,0,6.29,-6.29,-100.0
Jon Ponsonby,1,0,0,0,2.44,-2.44,-100.0
Jorja Rusten,5,0,0,0,17.099999999999998,-17.099999999999998,-100.0
Josh Aiken,1,0,0,0,9.09,-9.09,-100.0
Justin Field,1,0,0,0,0.79,-0.79,-100.0
Justin Pascoe,1,0,0,0,1.96,-1.96,-100.0
Kane Glasby,2,0,0,0,4.88,-4.88,-100.0
Kerry Green,4,0,0,0,6.859999999999999,-6.859999999999999,-100.0
Klayton Bigeni,9,0,0,0,59.01,-59.01,-100.0
Ky Bloomfield,5,0,0,0,14.27,-14.27,-100.0
Kylie Hughes,7,0,0,0,11.700000000000001,-11.700000000000001,-100.0
Laura Osborn,1,0,0,0,3.23,-3.23,-100.0
Leighton Burns,2,0,0,0,16.73,-16.73,-100.0
Leo Wallrodt,2,0,0,0,10.29,-10.29,-100.0
Leslie Johnston,1,0,0,0,1.96,-1.96,-100.0
Lisa Miles,3,0,0,0,8.36,-8.36,-100.0
Lucas Bucca,4,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Luke Alcorn,2,0,0,0,6.17,-6.17,-100.0
Luke Hooper,2,0,0,0,1.65,-1.65,-100.0
Maddie Bond,1,0,0,0,2.44,-2.44,-100.0
Madi Young,2,0,0,0,30.76,-30.76,-100.0
Mal Diebert,1,0,0,0,1.41,-1.41,-100.0
Mal Whiteford,1,0,0,0,1.23,-1.23,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Mark Callaghan,7,0,0,0,13.97,-13.97,-100.0
Mark Roberts,3,0,0,0,5.6899999999999995,-5.6899999999999995,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matt Newberry,2,0,0,0,11.02,-11.02,-100.0
Matthew Ablett,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
Matthew Berger,2,0,0,0,1.32,-1.32,-100.0
Matthew Gath,4,0,0,0,18.07,-18.07,-100.0
Matthew Grant,3,0,0,0,5.16,-5.16,-100.0
Matthew Harding,2,0,0,0,6.79,-6.79,-100.0
Matthew Harrington,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Matthew McCaffery,3,0,0,0,6.97,-6.97,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,2,0,0,0,1.98,-1.98,-100.0
Megan Worthington,7,0,0,0,15.959999999999999,-15.959999999999999,-100.0
Michael Dennis,1,0,0,0,3.85,-3.85,-100.0
Michael Francis,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Michael Harding,1,0,0,0,0.79,-0.79,-100.0
Michael Tenardi,2,0,0,0,54.35,-54.35,-100.0
Michael Wood,4,0,0,0,4.2700000000000005,-4.2700000000000005,-100.0
Micheal Ferguson,4,0,0,0,10.09,-10.09,-100.0
Mick Sullivan,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Mitchell Rowney,4,0,0,0,4.99,-4.99,-100.0
Molly Turton,2,0,0,0,13.85,-13.85,-100.0
Monique Burnett,3,0,0,0,20.26,-20.26,-100.0
Nathan Townsend,3,0,0,0,13.14,-13.14,-100.0
Nathan Turnbull,9,0,0,0,65.67999999999999,-65.67999999999999,-100.0
Neil Caldwell,5,0,0,0,24.150000000000002,-24.150000000000002,-100.0
Neville Pangrazio,2,0,0,0,11.32,-11.32,-100.0
Nic Horan,1,0,0,0,0.66,-0.66,-100.0
Nicholas Brown,4,0,0,0,11.780000000000001,-11.780000000000001,-100.0
Nigel Milne,4,0,0,0,12.59,-12.59,-100.0
Noel Tyndall,1,0,0,0,0.79,-0.79,-100.0
Olivia Jardine,5,0,0,0,19.46,-19.46,-100.0
Paul Grima,2,0,0,0,4.58,-4.58,-100.0
Paul Matis,2,0,0,0,2.95,-2.95,-100.0
Paul Tanti,1,0,0,0,1.23,-1.23,-100.0
Peter Chamouras,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Peter Jakowenko,1,0,0,0,1.91,-1.91,-100.0
Peter Sanderson,1,0,0,0,1.23,-1.23,-100.0
Ray Pace,1,0,0,0,4.76,-4.76,-100.0
Ray White,4,0,0,0,6.15,-6.15,-100.0
Raymond Walker,2,0,0,0,16.35,-16.35,-100.0
Reece Moore,5,0,0,0,12.080000000000002,-12.080000000000002,-100.0
Richard Williams,1,0,0,0,1.23,-1.23,-100.0
Ricky Duggan,8,0,0,0,24.93,-24.93,-100.0
Ricky Gordon,5,0,0,0,10.62,-10.62,-100.0
Riley Mitchell,5,0,0,0,15.94,-15.94,-100.0
Rita Burnett,12,0,0,0,23.59,-23.59,-100.0
Robert Arundell,1,0,0,0,11.76,-11.76,-100.0
Rod Barker,5,0,0,0,22.029999999999998,-22.029999999999998,-100.0
Rod Wingrave,3,0,0,0,2.4400000000000004,-2.4400000000000004,-100.0
Ross Graham,6,0,0,0,60.07000000000001,-60.07000000000001,-100.0
Ryan Eyre,2,0,0,0,5.01,-5.01,-100.0
Scott Ewen,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Scott Rains,3,0,0,0,8.32,-8.32,-100.0
Shane Taylor,4,0,0,0,11.0,-11.0,-100.0
Shane Young,1,0,0,0,1.23,-1.23,-100.0
Shannon Lindsay,2,0,0,0,5.92,-5.92,-100.0
Sharni Newman,1,0,0,0,1.41,-1.41,-100.0
Simon Baker,2,0,0,0,3.73,-3.73,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Srecko Stupin,1,0,0,0,0.66,-0.66,-100.0
Stephen Dowton,5,0,0,0,25.29,-25.29,-100.0
Steve Cleave,4,0,0,0,55.330000000000005,-55.330000000000005,-100.0
Steve Leight,3,0,0,0,21.9,-21.9,-100.0
Steve Owen,2,0,0,0,5.01,-5.01,-100.0
Steven Matson,3,0,0,0,10.31,-10.31,-100.0
Steven Pike,1,0,0,0,0.66,-0.66,-100.0
Tiarn McElhinney,2,0,0,0,6.17,-6.17,-100.0
Tiffany Lee,1,0,0,0,5.56,-5.56,-100.0
Tim Ferrier,1,0,0,0,0.66,-0.66,-100.0
Tim Gillespie,1,0,0,0,2.94,-2.94,-100.0
Todd Day,2,0,0,0,12.95,-12.95,-100.0
Todd Prest,1,0,0,0,1.96,-1.96,-100.0
Tom Downey,2,0,0,0,32.74,-32.74,-100.0
Tony Barresi,5,0,0,0,17.439999999999998,-17.439999999999998,-100.0
Tony Mallia,3,0,0,0,3.3,-3.3,-100.0
Trent Hodges,5,0,0,0,6.29,-6.29,-100.0
Trent Rue,3,0,0,0,23.94,-23.94,-100.0
Wade Judd,1,0,0,0,13.33,-13.33,-100.0
Wayne Campbell,3,0,0,0,9.11,-9.11,-100.0
Wayne Price,5,0,0,0,25.509999999999998,-25.509999999999998,-100.0
Wayne Sullivan,2,0,0,0,56.44,-56.44,-100.0
Wayne Watterson,1,0,0,0,8.33,-8.33,-100.0
