Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Adrian Pace,7,0,0,2,99.51,-99.51,-100.0
Raymond Turner,5,0,0,2,24.369999999999997,-24.369999999999997,-100.0
Wade Judd,3,0,0,2,46.53,-46.53,-100.0
Barrie Rattray,1,0,0,1,5.0,-5.0,-100.0
Ben Battle,8,0,0,1,91.0,-91.0,-100.0
Brent Livingstone,3,0,0,1,32.64,-32.64,-100.0
Brock Johnson,8,0,0,1,26.43,-26.43,-100.0
Callan Suvaljko,11,0,0,1,50.559999999999995,-50.559999999999995,-100.0
Cameron Maggs,8,0,0,1,112.45,-112.45,-100.0
Charlene Gusman,2,0,0,1,30.07,-30.07,-100.0
Chris Lewis,8,0,0,1,60.3,-60.3,-100.0
Claire Judd,6,0,0,1,39.68,-39.68,-100.0
Colin McDowell,2,0,0,1,7.04,-7.04,-100.0
Darren Kerr,2,0,0,1,17.52,-17.52,-100.0
David Barbetti,4,0,0,1,12.89,-12.89,-100.0
David Jack,1,0,0,1,20.0,-20.0,-100.0
Dwayne Brown,3,0,0,1,6.130000000000001,-6.130000000000001,-100.0
Eugene Harris,3,0,0,1,10.55,-10.55,-100.0
Jane Morris,5,0,0,1,26.310000000000002,-26.310000000000002,-100.0
Jason Hackett,5,0,0,1,11.46,-11.46,-100.0
Jason Harmey,2,0,0,1,24.43,-24.43,-100.0
Jason Turnbull,8,0,0,1,48.4,-48.4,-100.0
Josh Aiken,1,0,0,1,25.0,-25.0,-100.0
Katie Wilson,3,0,0,1,10.969999999999999,-10.969999999999999,-100.0
Kelvin Winnell,4,0,0,1,21.549999999999997,-21.549999999999997,-100.0
Kylie Sugars,5,0,0,1,58.019999999999996,-58.019999999999996,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Matthew Craven,8,0,0,1,150.29999999999998,-150.29999999999998,-100.0
Matthew Harding,2,0,0,1,16.61,-16.61,-100.0
Michael Munro,4,0,0,1,17.57,-17.57,-100.0
Michael Wood,6,0,0,1,7.3,-7.3,-100.0
Nathan Turnbull,6,0,0,1,34.35,-34.35,-100.0
Nigel Milne,4,0,0,1,31.83,-31.83,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Paul Rousch,4,0,0,1,13.21,-13.21,-100.0
Paul Warnock,3,0,0,1,18.31,-18.31,-100.0
Paul Williams,8,0,0,1,46.870000000000005,-46.870000000000005,-100.0
Peter Jnr Green,2,0,0,1,10.52,-10.52,-100.0
Peter Wood,4,0,0,1,7.68,-7.68,-100.0
Ray White,6,0,0,1,8.559999999999999,-8.559999999999999,-100.0
Robbie Williams,8,0,0,1,92.99,-92.99,-100.0
Scott Rains,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Steven Matson,5,0,0,1,54.21,-54.21,-100.0
Toby Glazebrook,1,0,0,1,12.5,-12.5,-100.0
Tom Pay,23,0,0,1,190.86999999999998,-190.86999999999998,-100.0
Trent Moffat,3,0,0,1,40.32,-40.32,-100.0
Troy Hillier,5,0,0,1,123.62,-123.62,-100.0
Wayne Price,4,0,0,1,25.629999999999995,-25.629999999999995,-100.0
Adam Shaw,1,0,0,0,10.0,-10.0,-100.0
Adrian Collins,1,0,0,0,1.96,-1.96,-100.0
Ajay Baker,2,0,0,0,3.1,-3.1,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Andrew Clarke,3,0,0,0,3.85,-3.85,-100.0
Andrew Vozlic,3,0,0,0,11.219999999999999,-11.219999999999999,-100.0
Andrew Ward,9,0,0,0,54.15,-54.15,-100.0
Angela Chapman,2,0,0,0,18.65,-18.65,-100.0
Anna Hiltunen,3,0,0,0,41.269999999999996,-41.269999999999996,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Gorman,1,0,0,0,4.35,-4.35,-100.0
Ashley Shepherd,8,0,0,0,21.509999999999998,-21.509999999999998,-100.0
Austin Mifsud,6,0,0,0,14.75,-14.75,-100.0
Barry Giudice,3,0,0,0,4.029999999999999,-4.029999999999999,-100.0
Ben Mantle,3,0,0,0,12.91,-12.91,-100.0
Ben Xiriha,3,0,0,0,5.3100000000000005,-5.3100000000000005,-100.0
Billy Muscat,1,0,0,0,1.96,-1.96,-100.0
Billy Neely,2,0,0,0,4.08,-4.08,-100.0
Boris Devcic,4,0,0,0,16.830000000000002,-16.830000000000002,-100.0
Brad Angove,1,0,0,0,1.96,-1.96,-100.0
Brad Scaffidi,3,0,0,0,6.67,-6.67,-100.0
Bradley Forge,2,0,0,0,1.65,-1.65,-100.0
Breanna Lindsay,1,0,0,0,3.23,-3.23,-100.0
Brendan James,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Brent Parish,2,0,0,0,15.76,-15.76,-100.0
Brett Woodhouse,3,0,0,0,37.6,-37.6,-100.0
Bruce O'Brien,2,0,0,0,2.87,-2.87,-100.0
Bryce Greenwood,2,0,0,0,3.67,-3.67,-100.0
Casey Leijen,1,0,0,0,1.96,-1.96,-100.0
Cassandra O'Brien,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Chelsie O'Driscoll,5,0,0,0,15.610000000000001,-15.610000000000001,-100.0
Chris Playle,3,0,0,0,5.25,-5.25,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Watson,1,0,0,0,1.64,-1.64,-100.0
Colin Reeves,2,0,0,0,19.619999999999997,-19.619999999999997,-100.0
Corey O'Donoghue,1,0,0,0,3.85,-3.85,-100.0
Courtney Sutherland,1,0,0,0,28.57,-28.57,-100.0
Craig Demmler,2,0,0,0,5.38,-5.38,-100.0
Dale Afford,3,0,0,0,19.78,-19.78,-100.0
Dale Larpent,2,0,0,0,16.66,-16.66,-100.0
Daniel Carmody,6,0,0,0,11.059999999999999,-11.059999999999999,-100.0
Danny Simpson,1,0,0,0,0.99,-0.99,-100.0
Darren Binskin,1,0,0,0,1.96,-1.96,-100.0
Darren Pace,1,0,0,0,2.94,-2.94,-100.0
Darryl Lawlor,1,0,0,0,5.26,-5.26,-100.0
Darryl Munro,3,0,0,0,4.59,-4.59,-100.0
Daryl Crone,1,0,0,0,5.26,-5.26,-100.0
Daryl Douglas,4,0,0,0,4.65,-4.65,-100.0
David Aiken,2,0,0,0,37.019999999999996,-37.019999999999996,-100.0
David Magri,2,0,0,0,5.38,-5.38,-100.0
David McKenzie,3,0,0,0,11.98,-11.98,-100.0
Dean Peters,1,0,0,0,2.44,-2.44,-100.0
Declan Whelan,2,0,0,0,2.87,-2.87,-100.0
Dennis Wych,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Don Brown,2,0,0,0,6.31,-6.31,-100.0
Doug Lee,1,0,0,0,1.41,-1.41,-100.0
Edd Bailey,2,0,0,0,27.619999999999997,-27.619999999999997,-100.0
Eddie Conroy,3,0,0,0,6.75,-6.75,-100.0
Eddie Tappe,3,0,0,0,13.59,-13.59,-100.0
Ellen Rixon,1,0,0,0,3.23,-3.23,-100.0
Elley-May Adams,1,0,0,0,2.44,-2.44,-100.0
Emma Ison,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Emma Turnbull,10,0,0,0,38.39,-38.39,-100.0
Emmett Brosnan,6,0,0,0,55.17,-55.17,-100.0
Eric Chabros,2,0,0,0,7.89,-7.89,-100.0
Gary Pekin,7,0,0,0,22.939999999999998,-22.939999999999998,-100.0
Gavin Crone,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Geoffrey Dorn,1,0,0,0,2.44,-2.44,-100.0
Geoffrey Harding,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,6,0,0,0,10.129999999999999,-10.129999999999999,-100.0
Georgia Young,2,0,0,0,10.13,-10.13,-100.0
Glen Richardson,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Glenn Conroy,5,0,0,0,16.279999999999998,-16.279999999999998,-100.0
Grace Bilney,1,0,0,0,16.67,-16.67,-100.0
Graeme Harris,1,0,0,0,0.99,-0.99,-100.0
Grant Forrest,2,0,0,0,2.75,-2.75,-100.0
Greg Rogers,4,0,0,0,32.18,-32.18,-100.0
Gregory Rue,1,0,0,0,11.11,-11.11,-100.0
Hannah Rixon,1,0,0,0,5.56,-5.56,-100.0
Harry O'Neill,4,0,0,0,10.47,-10.47,-100.0
Holly Chalmers,6,0,0,0,47.739999999999995,-47.739999999999995,-100.0
Ian Butt,1,0,0,0,2.44,-2.44,-100.0
Ian Miller,1,0,0,0,0.99,-0.99,-100.0
Ian Stanley,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Ian White,1,0,0,0,2.94,-2.94,-100.0
Jack Sullivan,3,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Jake Hughes,1,0,0,0,2.94,-2.94,-100.0
James Sutton,4,0,0,0,51.13,-51.13,-100.0
Jamie Donovan,2,0,0,0,8.2,-8.2,-100.0
Jared Kahlefeldt,7,0,0,0,46.62,-46.62,-100.0
Jason Gaffney,3,0,0,0,7.57,-7.57,-100.0
Jason Glynn,6,0,0,0,61.489999999999995,-61.489999999999995,-100.0
Jason Turner,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,0.66,-0.66,-100.0
Jeffrey Wegner,2,0,0,0,2.02,-2.02,-100.0
Joe Farrugia,2,0,0,0,5.76,-5.76,-100.0
Joe Suvaljko,6,0,0,0,18.46,-18.46,-100.0
John Downey,3,0,0,0,15.98,-15.98,-100.0
John Lee,2,0,0,0,12.68,-12.68,-100.0
John Newberry,4,0,0,0,21.54,-21.54,-100.0
John Ogden,1,0,0,0,8.33,-8.33,-100.0
John Vautin,1,0,0,0,2.94,-2.94,-100.0
Jorja Rusten,1,0,0,0,1.96,-1.96,-100.0
Joshua Osborn,8,0,0,0,46.879999999999995,-46.879999999999995,-100.0
Juanita Breen,3,0,0,0,33.85,-33.85,-100.0
Karen Kendall,1,0,0,0,5.56,-5.56,-100.0
Kathy Watson,6,0,0,0,26.580000000000002,-26.580000000000002,-100.0
Katrina Cain,2,0,0,0,6.79,-6.79,-100.0
Kaylene Ward,2,0,0,0,5.34,-5.34,-100.0
Ken Tippet,1,0,0,0,6.67,-6.67,-100.0
Kerry Green,1,0,0,0,27.78,-27.78,-100.0
Kristie O'Sullivan,2,0,0,0,10.52,-10.52,-100.0
Kyle Pratten,8,0,0,0,31.82,-31.82,-100.0
Kylie Hughes,4,0,0,0,14.489999999999998,-14.489999999999998,-100.0
Leslie Johnston,2,0,0,0,2.02,-2.02,-100.0
Lily McElhinney,4,0,0,0,23.689999999999998,-23.689999999999998,-100.0
Lochie Painting,1,0,0,0,27.03,-27.03,-100.0
Lucy Hansen,1,0,0,0,0.99,-0.99,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Luke Hooper,3,0,0,0,54.7,-54.7,-100.0
Malcolm Bull,1,0,0,0,1.96,-1.96,-100.0
Malcolm Hutchings,1,0,0,0,1.41,-1.41,-100.0
Maree Cross,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Mark Buckingham,1,0,0,0,4.76,-4.76,-100.0
Mark Callaghan,3,0,0,0,18.49,-18.49,-100.0
Mark Roberts,3,0,0,0,4.51,-4.51,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matt Newberry,4,0,0,0,40.05,-40.05,-100.0
Matthew Berger,1,0,0,0,1.41,-1.41,-100.0
Matthew Grant,1,0,0,0,4.76,-4.76,-100.0
Matthew Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
Matthew Horsnell,4,0,0,0,14.99,-14.99,-100.0
Matthew Purcell,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
Megan Worthington,2,0,0,0,15.7,-15.7,-100.0
Michael Azzopardi,1,0,0,0,31.25,-31.25,-100.0
Michael Dawson,1,0,0,0,12.5,-12.5,-100.0
Michael Grima,1,0,0,0,1.41,-1.41,-100.0
Michael Tenardi,4,0,0,0,35.86,-35.86,-100.0
Micheal Ferguson,4,0,0,0,10.55,-10.55,-100.0
Mick Sullivan,6,0,0,0,14.559999999999999,-14.559999999999999,-100.0
Mikayla Jones,1,0,0,0,1.23,-1.23,-100.0
Mitch Chapple,2,0,0,0,2.4,-2.4,-100.0
Molly Turton,2,0,0,0,14.35,-14.35,-100.0
Monique Burnett,3,0,0,0,46.75,-46.75,-100.0
Nathan Townsend,1,0,0,0,20.0,-20.0,-100.0
Nathan Turvey,1,0,0,0,11.11,-11.11,-100.0
Neville Pangrazio,1,0,0,0,12.5,-12.5,-100.0
Nicholas Brown,1,0,0,0,1.64,-1.64,-100.0
Oliver Arentz,7,0,0,0,54.49999999999999,-54.49999999999999,-100.0
Olivia Jardine,2,0,0,0,3.89,-3.89,-100.0
Patrick Tomkinson,1,0,0,0,2.44,-2.44,-100.0
Paul Grima,5,0,0,0,15.540000000000001,-15.540000000000001,-100.0
Paul Matis,2,0,0,0,1.98,-1.98,-100.0
Peter Chamouras,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Peter Greig,5,0,0,0,57.2,-57.2,-100.0
Peter Salathiel,3,0,0,0,6.13,-6.13,-100.0
Peter Sanderson,1,0,0,0,21.74,-21.74,-100.0
Raymond Walker,2,0,0,0,3.6,-3.6,-100.0
Rikki Cernovskis,1,0,0,0,2.44,-2.44,-100.0
Robert Shepherd,3,0,0,0,13.5,-13.5,-100.0
Rod Wingrave,3,0,0,0,2.31,-2.31,-100.0
Rohan Hadley,1,0,0,0,11.11,-11.11,-100.0
Ron Wicks,1,0,0,0,11.76,-11.76,-100.0
Ryan Eyre,4,0,0,0,13.43,-13.43,-100.0
Sam Flourentzou,5,0,0,0,14.01,-14.01,-100.0
Scott Forby,2,0,0,0,10.52,-10.52,-100.0
Sergio Lenardi,1,0,0,0,1.96,-1.96,-100.0
Shane Taylor,2,0,0,0,5.76,-5.76,-100.0
Shane Young,8,0,0,0,34.04,-34.04,-100.0
Shannon Lindsay,1,0,0,0,1.41,-1.41,-100.0
Sharni Newman,3,0,0,0,16.509999999999998,-16.509999999999998,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Sheree Chellas,2,0,0,0,3.05,-3.05,-100.0
Simon Baker,2,0,0,0,1.65,-1.65,-100.0
Sophie Jefferies,2,0,0,0,15.34,-15.34,-100.0
Srecko Stupin,1,0,0,0,1.64,-1.64,-100.0
Stacey Towers,1,0,0,0,3.23,-3.23,-100.0
Stephen Boyington,6,0,0,0,57.46,-57.46,-100.0
Stephen Maguire,3,0,0,0,14.84,-14.84,-100.0
Steve Cleave,3,0,0,0,15.36,-15.36,-100.0
Steve Leight,1,0,0,0,4.35,-4.35,-100.0
Steve Owen,1,0,0,0,2.94,-2.94,-100.0
Stewart Richards,1,0,0,0,1.23,-1.23,-100.0
Stuart Glasby,1,0,0,0,3.23,-3.23,-100.0
Symon Kittel,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Tahlia Johnson,2,0,0,0,2.95,-2.95,-100.0
Terry Brown,5,0,0,0,36.36,-36.36,-100.0
Tiarn McElhinney,2,0,0,0,8.2,-8.2,-100.0
Tina Ridis,1,0,0,0,3.85,-3.85,-100.0
Tony Barresi,1,0,0,0,1.41,-1.41,-100.0
Trent Hodges,4,0,0,0,7.25,-7.25,-100.0
Trevor Allamby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,2,0,0,0,45.13,-45.13,-100.0
Tyler Miles,7,0,0,0,18.32,-18.32,-100.0
Vance Stampalia,4,0,0,0,17.9,-17.9,-100.0
William Pace,1,0,0,0,4.35,-4.35,-100.0
