Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew McCaffery,3,0,1,0,6.21,-6.21,-100.0
Matthew Whittle,2,0,1,0,13.34,-13.34,-100.0
Nathan Hoy,6,0,1,0,8.989999999999998,-8.989999999999998,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Nicholas O'Connor,6,0,1,0,73.83999999999999,-73.83999999999999,-100.0
Paul Grima,1,0,1,0,10.0,-10.0,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Robert Anderson,2,0,1,0,5.42,-5.42,-100.0
Rod Barker,8,0,1,0,36.67,-36.67,-100.0
Scott Torney,5,0,1,0,6.709999999999999,-6.709999999999999,-100.0
Shane Young,4,0,1,0,82.19,-82.19,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Stuart Rothacker,2,0,1,0,45.6,-45.6,-100.0
Tina Ridis,1,0,1,0,15.38,-15.38,-100.0
Tony Pullicino,13,0,1,0,76.55999999999999,-76.55999999999999,-100.0
Trent Rue,5,0,1,0,24.229999999999997,-24.229999999999997,-100.0
Wayne Price,3,0,1,0,7.87,-7.87,-100.0
Tayla French,9,0,0,4,119.01,-119.01,-100.0
Matt Crone,11,0,0,3,94.41,-94.41,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Deehan Crook,5,0,0,2,10.9,-10.9,-100.0
Guy Chapple,7,0,0,2,47.56999999999999,-47.56999999999999,-100.0
Mark Norman,8,0,0,2,67.9,-67.9,-100.0
Ross Graham,8,0,0,2,59.91,-59.91,-100.0
Tom Pay,10,0,0,2,98.08000000000001,-98.08000000000001,-100.0
Adrian Collins,9,0,0,1,12.55,-12.55,-100.0
Bob Kuchenmeister,3,0,0,1,22.439999999999998,-22.439999999999998,-100.0
Brett Woodhouse,2,0,0,1,4.08,-4.08,-100.0
Charlene Gusman,4,0,0,1,42.940000000000005,-42.940000000000005,-100.0
Christopher Shepherdson,3,0,0,1,7.02,-7.02,-100.0
Damien Burns,6,0,0,1,73.10000000000001,-73.10000000000001,-100.0
Damon Watson,17,0,0,1,130.0,-130.0,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Darren Kerr,1,0,0,1,0.99,-0.99,-100.0
Darryl Munro,5,0,0,1,16.49,-16.49,-100.0
Daryl Crone,5,0,0,1,12.67,-12.67,-100.0
Dean Belford,2,0,0,1,14.74,-14.74,-100.0
Eddie Conroy,1,0,0,1,5.56,-5.56,-100.0
Eugene Harris,5,0,0,1,21.52,-21.52,-100.0
George Chamouras,3,0,0,1,49.260000000000005,-49.260000000000005,-100.0
Glenn Conroy,6,0,0,1,36.97,-36.97,-100.0
Graham McDermott,3,0,0,1,50.480000000000004,-50.480000000000004,-100.0
Hannah Parish,9,0,0,1,84.21,-84.21,-100.0
Haylee Day,3,0,0,1,12.89,-12.89,-100.0
Holly Chalmers,13,0,0,1,71.99,-71.99,-100.0
James Dean,2,0,0,1,2.2,-2.2,-100.0
Jared Kahlefeldt,8,0,0,1,65.72,-65.72,-100.0
Jason Ainsworth,11,0,0,1,47.61,-47.61,-100.0
Jeremy Quinlan,14,0,0,1,30.61,-30.61,-100.0
Joe Attard,4,0,0,1,24.479999999999997,-24.479999999999997,-100.0
Joe Suvaljko,6,0,0,1,46.46999999999999,-46.46999999999999,-100.0
Kyle Brooks,3,0,0,1,58.279999999999994,-58.279999999999994,-100.0
Laura Osborn,3,0,0,1,38.73,-38.73,-100.0
Lochie Painting,2,0,0,1,4.88,-4.88,-100.0
Louis Emerson,3,0,0,1,43.33,-43.33,-100.0
Luke Thirgood,2,0,0,1,13.85,-13.85,-100.0
Madi Young,4,0,0,1,46.5,-46.5,-100.0
Matthew Harding,1,0,0,1,6.25,-6.25,-100.0
Michael Wood,5,0,0,1,17.1,-17.1,-100.0
Paul Railton,2,0,0,1,45.83,-45.83,-100.0
Peter Jnr Green,9,0,0,1,46.629999999999995,-46.629999999999995,-100.0
Peter Sanderson,3,0,0,1,7.45,-7.45,-100.0
Reece Moore,8,0,0,1,17.35,-17.35,-100.0
Rory Coverdale,4,0,0,1,36.33,-36.33,-100.0
Steve Cleave,3,0,0,1,66.11,-66.11,-100.0
Tom Gilligan,2,0,0,1,14.649999999999999,-14.649999999999999,-100.0
Wayne Campbell,2,0,0,1,3.67,-3.67,-100.0
Alan Donohoe,2,0,0,0,18.64,-18.64,-100.0
Allan Forrest,3,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Clarke,4,0,0,0,3.67,-3.67,-100.0
Andrew Millard,1,0,0,0,1.23,-1.23,-100.0
Andrew Vozlic,1,0,0,0,1.23,-1.23,-100.0
Andrew Ward,1,0,0,0,0.99,-0.99,-100.0
Anna Hiltunen,1,0,0,0,1.64,-1.64,-100.0
Anthony Bucca,1,0,0,0,1.41,-1.41,-100.0
Anthony Winnell,5,0,0,0,15.3,-15.3,-100.0
Bayley Duck,2,0,0,0,21.98,-21.98,-100.0
Ben Parker,3,0,0,0,25.18,-25.18,-100.0
Ben Xiriha,9,0,0,0,40.04,-40.04,-100.0
Billy Muscat,2,0,0,0,6.79,-6.79,-100.0
Boris Devcic,1,0,0,0,1.23,-1.23,-100.0
Brad Abbott,5,0,0,0,11.799999999999999,-11.799999999999999,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Brent White,4,0,0,0,14.299999999999999,-14.299999999999999,-100.0
Brian Gath,2,0,0,0,2.87,-2.87,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce O'Brien,1,0,0,0,0.66,-0.66,-100.0
Bryce Campbell,1,0,0,0,2.44,-2.44,-100.0
Casey Leijen,1,0,0,0,3.23,-3.23,-100.0
Chantal Turpin,1,0,0,0,0.99,-0.99,-100.0
Chris Romanidis,2,0,0,0,4.08,-4.08,-100.0
Chris Walsh,6,0,0,0,30.249999999999996,-30.249999999999996,-100.0
Cindy Bourke,3,0,0,0,9.98,-9.98,-100.0
Clare Mackney,2,0,0,0,2.02,-2.02,-100.0
Clinton Fuller,4,0,0,0,10.5,-10.5,-100.0
Colin McDowell,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Dale Spencer,4,0,0,0,26.08,-26.08,-100.0
Dan Russell,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Daniel Carmody,4,0,0,0,7.65,-7.65,-100.0
Darren Binskin,3,0,0,0,5.24,-5.24,-100.0
Darren Pace,4,0,0,0,68.0,-68.0,-100.0
Darryl Davis,4,0,0,0,10.57,-10.57,-100.0
David Barbetti,3,0,0,0,3.89,-3.89,-100.0
David Hewitt,1,0,0,0,0.79,-0.79,-100.0
David Magri,7,0,0,0,34.4,-34.4,-100.0
David McKenzie,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
David Stewart,5,0,0,0,13.329999999999998,-13.329999999999998,-100.0
Declan Whelan,2,0,0,0,15.93,-15.93,-100.0
Dennis Wych,1,0,0,0,0.66,-0.66,-100.0
Doc Wilson,1,0,0,0,7.14,-7.14,-100.0
Eddie Tappe,1,0,0,0,2.94,-2.94,-100.0
Ellen Rixon,1,0,0,0,1.23,-1.23,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Emma Ison,4,0,0,0,67.72,-67.72,-100.0
Felicity Reinke,1,0,0,0,1.96,-1.96,-100.0
Fred Posgate,3,0,0,0,3.12,-3.12,-100.0
Garry Butler,3,0,0,0,22.049999999999997,-22.049999999999997,-100.0
Garry Johnson,2,0,0,0,17.46,-17.46,-100.0
Gary Herbert,4,0,0,0,6.18,-6.18,-100.0
Gary Pekin,7,0,0,0,63.56,-63.56,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Gavin Crone,2,0,0,0,4.22,-4.22,-100.0
Geoffrey Scott,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Georgia Young,2,0,0,0,12.17,-12.17,-100.0
Glen Judd,2,0,0,0,8.7,-8.7,-100.0
Glenn Douglas,1,0,0,0,5.56,-5.56,-100.0
Graeme Watts,1,0,0,0,1.23,-1.23,-100.0
Gregory Schofield,2,0,0,0,3.54,-3.54,-100.0
Hayden Reeves,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Ian Miller,1,0,0,0,1.64,-1.64,-100.0
Ian White,2,0,0,0,1.98,-1.98,-100.0
James Kennedy,3,0,0,0,9.229999999999999,-9.229999999999999,-100.0
Jamie Bond,1,0,0,0,6.67,-6.67,-100.0
Jane Morris,2,0,0,0,14.35,-14.35,-100.0
Jason Turner,1,0,0,0,0.99,-0.99,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Joe Conolly,1,0,0,0,1.64,-1.64,-100.0
Joe Taaffe,8,0,0,0,29.83,-29.83,-100.0
John McCarthy,3,0,0,0,33.65,-33.65,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
John Newberry,2,0,0,0,19.110000000000003,-19.110000000000003,-100.0
Jon Ponsonby,2,0,0,0,26.049999999999997,-26.049999999999997,-100.0
Jorja Rusten,2,0,0,0,19.169999999999998,-19.169999999999998,-100.0
Kaitlin Beale,1,0,0,0,22.73,-22.73,-100.0
Kane Glasby,2,0,0,0,12.18,-12.18,-100.0
Kerry Green,4,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Kylie Hughes,6,0,0,0,12.2,-12.2,-100.0
Kylie Sugars,3,0,0,0,9.22,-9.22,-100.0
Leighton Burns,1,0,0,0,1.41,-1.41,-100.0
Leon Hancock,5,0,0,0,54.269999999999996,-54.269999999999996,-100.0
Lisa Ryan,1,0,0,0,20.83,-20.83,-100.0
Luke Hooper,2,0,0,0,4.64,-4.64,-100.0
Malcolm Farrow,2,0,0,0,1.32,-1.32,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,2,0,0,0,5.49,-5.49,-100.0
Mark Hayes,1,0,0,0,2.94,-2.94,-100.0
Mark Roberts,4,0,0,0,13.95,-13.95,-100.0
Maurice Johnson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
McKayler Barnes,1,0,0,0,3.85,-3.85,-100.0
Megan Worthington,5,0,0,0,37.29,-37.29,-100.0
Michael Francis,1,0,0,0,1.41,-1.41,-100.0
Michael Grima,1,0,0,0,5.56,-5.56,-100.0
Michael Harding,2,0,0,0,3.05,-3.05,-100.0
Michael Munro,3,0,0,0,7.5600000000000005,-7.5600000000000005,-100.0
Micheal Ferguson,3,0,0,0,6.05,-6.05,-100.0
Mick Sullivan,2,0,0,0,1.65,-1.65,-100.0
Nathan Cahir,4,0,0,0,6.66,-6.66,-100.0
Nathan Xuereb,2,0,0,0,2.62,-2.62,-100.0
Nick Youngson,5,0,0,0,5.91,-5.91,-100.0
Nigel Milne,1,0,0,0,0.99,-0.99,-100.0
Paul Matis,5,0,0,0,7.1000000000000005,-7.1000000000000005,-100.0
Paul Rousch,1,0,0,0,0.79,-0.79,-100.0
Paul Tanti,1,0,0,0,0.79,-0.79,-100.0
Peter Birks,1,0,0,0,3.23,-3.23,-100.0
Ray Pace,4,0,0,0,5.38,-5.38,-100.0
Ray White,5,0,0,0,6.37,-6.37,-100.0
Rebecca Brewer,1,0,0,0,3.23,-3.23,-100.0
Ricky Gordon,7,0,0,0,32.410000000000004,-32.410000000000004,-100.0
Rikki Cernovskis,4,0,0,0,18.449999999999996,-18.449999999999996,-100.0
Riley Pace,1,0,0,0,22.73,-22.73,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,4,0,0,0,47.769999999999996,-47.769999999999996,-100.0
Rod Wingrave,3,0,0,0,2.88,-2.88,-100.0
Ryan Bell,1,0,0,0,4.76,-4.76,-100.0
Sam Hewitt,3,0,0,0,12.280000000000001,-12.280000000000001,-100.0
Sam Ison,3,0,0,0,4.33,-4.33,-100.0
Sarah Rushbrook,7,0,0,0,66.58,-66.58,-100.0
Scott Forby,3,0,0,0,11.049999999999999,-11.049999999999999,-100.0
Scott Gill,1,0,0,0,1.64,-1.64,-100.0
Scott Osmond,9,0,0,0,62.83,-62.83,-100.0
Scott Rains,1,0,0,0,1.23,-1.23,-100.0
Shane Hoban,3,0,0,0,34.55,-34.55,-100.0
Shane Sanderson,4,0,0,0,30.02,-30.02,-100.0
Shane Taylor,2,0,0,0,4.87,-4.87,-100.0
Shane Turner,1,0,0,0,11.11,-11.11,-100.0
Sheree Chellas,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Simon Baker,1,0,0,0,1.96,-1.96,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephen Clarke,1,0,0,0,1.23,-1.23,-100.0
Stephen Maguire,4,0,0,0,12.129999999999999,-12.129999999999999,-100.0
Stewart Richards,2,0,0,0,3.28,-3.28,-100.0
Tahlia Johnson,3,0,0,0,5.92,-5.92,-100.0
Thomas Phillips,2,0,0,0,2.87,-2.87,-100.0
Tiarn McElhinney,1,0,0,0,3.85,-3.85,-100.0
Tim Ferrier,3,0,0,0,5.24,-5.24,-100.0
Toby Pay,1,0,0,0,4.35,-4.35,-100.0
Todd Day,1,0,0,0,1.96,-1.96,-100.0
Todd Prest,1,0,0,0,11.11,-11.11,-100.0
Tommy Hill,1,0,0,0,0.66,-0.66,-100.0
Tony Barresi,4,0,0,0,4.0,-4.0,-100.0
Tony Higgs,6,0,0,0,22.08,-22.08,-100.0
Tony Mallia,2,0,0,0,1.32,-1.32,-100.0
Tony Treasure,3,0,0,0,39.22,-39.22,-100.0
Trent Fiscalini,1,0,0,0,25.0,-25.0,-100.0
Trent Hodges,5,0,0,0,5.43,-5.43,-100.0
Trent Moffat,1,0,0,0,7.69,-7.69,-100.0
Trent Pilon,1,0,0,0,34.48,-34.48,-100.0
Trevor Hilson,2,0,0,0,18.630000000000003,-18.630000000000003,-100.0
Tyler Miles,5,0,0,0,37.190000000000005,-37.190000000000005,-100.0
Tyrone Abela,1,0,0,0,1.64,-1.64,-100.0
Warren Cochrane,1,0,0,0,0.66,-0.66,-100.0
Warwick Edgerton,3,0,0,0,19.56,-19.56,-100.0
Wayne Reid,2,0,0,0,4.08,-4.08,-100.0
Wes Komorowski,1,0,0,0,8.33,-8.33,-100.0
