Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,2,0,1,0,8.2,-8.2,-100.0
Lochie Painting,2,0,1,0,22.97,-22.97,-100.0
Luke Tabone,1,0,1,0,8.33,-8.33,-100.0
Maddison Brown,3,0,1,0,42.37,-42.37,-100.0
Mikayla Jones,3,0,1,0,32.54,-32.54,-100.0
Peter Fiscalini,2,0,1,0,8.5,-8.5,-100.0
Peter Greig,2,0,1,0,66.67,-66.67,-100.0
Raymond Turner,6,0,1,0,19.229999999999997,-19.229999999999997,-100.0
Reece Moore,4,0,1,0,6.0,-6.0,-100.0
Rodney Atkins,4,0,1,0,25.6,-25.6,-100.0
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Ryan Eyre,4,0,1,0,43.57000000000001,-43.57000000000001,-100.0
Sarah Rushbrook,4,0,1,0,17.349999999999998,-17.349999999999998,-100.0
Scott Adams,3,0,1,0,70.68,-70.68,-100.0
Sophie Jefferies,2,0,1,0,20.85,-20.85,-100.0
Stacie Carbone,2,0,1,0,38.31,-38.31,-100.0
Tayla French,11,0,1,0,29.869999999999997,-29.869999999999997,-100.0
Taylor Ford,6,0,1,0,50.78,-50.78,-100.0
Todd Day,6,0,1,0,51.99,-51.99,-100.0
Wade Judd,2,0,1,0,12.44,-12.44,-100.0
Jamie Rigoli,9,0,0,3,44.78,-44.78,-100.0
Kelvin Winnell,3,0,0,3,30.0,-30.0,-100.0
Scott Ewen,6,0,0,3,81.19000000000001,-81.19000000000001,-100.0
Abby Towers,7,0,0,2,56.13,-56.13,-100.0
Charlene Gusman,6,0,0,2,50.94,-50.94,-100.0
Chris Playle,4,0,0,2,50.44,-50.44,-100.0
Glenn McElhinney,18,0,0,2,60.74,-60.74,-100.0
Jamie Bond,4,0,0,2,26.27,-26.27,-100.0
Jeremy Quinlan,8,0,0,2,26.689999999999998,-26.689999999999998,-100.0
Mark Buckingham,3,0,0,2,10.139999999999999,-10.139999999999999,-100.0
Mitch Cox,5,0,0,2,52.22,-52.22,-100.0
Neil Day,8,0,0,2,120.64,-120.64,-100.0
Reagan Clarke,12,0,0,2,56.51,-56.51,-100.0
Rory Coverdale,8,0,0,2,36.330000000000005,-36.330000000000005,-100.0
Tina Ridis,7,0,0,2,48.46,-48.46,-100.0
Alan Donohoe,3,0,0,1,28.28,-28.28,-100.0
Andrew Millard,6,0,0,1,69.02,-69.02,-100.0
Ashley Ainsworth,6,0,0,1,30.25,-30.25,-100.0
Brad Scaffidi,4,0,0,1,4.47,-4.47,-100.0
Brent Parish,1,0,0,1,20.83,-20.83,-100.0
Christopher Shinn,7,0,0,1,15.05,-15.05,-100.0
Dale Afford,4,0,0,1,27.019999999999996,-27.019999999999996,-100.0
Dallas Wilkins,7,0,0,1,34.3,-34.3,-100.0
Darren Kerr,3,0,0,1,53.480000000000004,-53.480000000000004,-100.0
Dean Weller,3,0,0,1,9.91,-9.91,-100.0
Dwayne Brown,2,0,0,1,4.17,-4.17,-100.0
Gary Whitaker,4,0,0,1,21.46,-21.46,-100.0
Grace Bilney,3,0,0,1,85.44,-85.44,-100.0
Harry O'Neill,8,0,0,1,42.12,-42.12,-100.0
Ian Stanley,6,0,0,1,18.63,-18.63,-100.0
Jared Kahlefeldt,8,0,0,1,91.85,-91.85,-100.0
John Newberry,2,0,0,1,6.8999999999999995,-6.8999999999999995,-100.0
Katie Wilson,4,0,0,1,45.589999999999996,-45.589999999999996,-100.0
KerryAnn Morris,20,0,0,1,92.57000000000001,-92.57000000000001,-100.0
Kristie O'Sullivan,1,0,0,1,2.94,-2.94,-100.0
Lily McElhinney,3,0,0,1,76.19,-76.19,-100.0
Mark Lee,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Matthew McCaffery,6,0,0,1,25.16,-25.16,-100.0
Michael Cole,3,0,0,1,10.27,-10.27,-100.0
Mick Sullivan,7,0,0,1,16.580000000000002,-16.580000000000002,-100.0
Nathan Turnbull,6,0,0,1,53.64,-53.64,-100.0
Neville Donnelly,3,0,0,1,37.96999999999999,-37.96999999999999,-100.0
Nikki Chalk,1,0,0,1,6.25,-6.25,-100.0
Paul Railton,3,0,0,1,15.77,-15.77,-100.0
Peter Jnr Green,5,0,0,1,76.06,-76.06,-100.0
Peter Salathiel,5,0,0,1,8.3,-8.3,-100.0
Peter Tilbrook,3,0,0,1,33.47,-33.47,-100.0
Peter Wood,6,0,0,1,9.65,-9.65,-100.0
Reece Maguire,3,0,0,1,31.93,-31.93,-100.0
Rita Burnett,2,0,0,1,5.01,-5.01,-100.0
Ross Payne,3,0,0,1,48.65,-48.65,-100.0
Sebastian Piltz,9,0,0,1,50.37,-50.37,-100.0
Stephen Dowton,6,0,0,1,69.53999999999999,-69.53999999999999,-100.0
Stephen Maguire,3,0,0,1,43.25,-43.25,-100.0
Terry Brown,6,0,0,1,51.809999999999995,-51.809999999999995,-100.0
Tom Downey,2,0,0,1,48.57,-48.57,-100.0
Tyler Miles,8,0,0,1,24.51,-24.51,-100.0
Aaron Garaty,7,0,0,0,32.47,-32.47,-100.0
Ada Massa,5,0,0,0,24.649999999999995,-24.649999999999995,-100.0
Adam Shaw,2,0,0,0,2.95,-2.95,-100.0
Ajay Baker,2,0,0,0,1.32,-1.32,-100.0
Allan Forrest,1,0,0,0,0.99,-0.99,-100.0
Andrew Clarke,2,0,0,0,6.29,-6.29,-100.0
Andrew Vozlic,5,0,0,0,15.569999999999999,-15.569999999999999,-100.0
Anna Hiltunen,4,0,0,0,43.63999999999999,-43.63999999999999,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Winnell,8,0,0,0,55.64,-55.64,-100.0
Ashley Shepherd,5,0,0,0,4.99,-4.99,-100.0
Austin Mifsud,5,0,0,0,6.3100000000000005,-6.3100000000000005,-100.0
Barry Giudice,3,0,0,0,4.71,-4.71,-100.0
Bayley Duck,1,0,0,0,3.85,-3.85,-100.0
Ben Mantle,1,0,0,0,0.99,-0.99,-100.0
Ben Parker,1,0,0,0,2.44,-2.44,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Boris Devcic,2,0,0,0,3.23,-3.23,-100.0
Brad Angove,1,0,0,0,1.96,-1.96,-100.0
Brendan James,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Brent Livingstone,4,0,0,0,16.17,-16.17,-100.0
Brent Thomson,4,0,0,0,25.43,-25.43,-100.0
Brett Holloway,4,0,0,0,65.19999999999999,-65.19999999999999,-100.0
Brett Woodhouse,3,0,0,0,37.739999999999995,-37.739999999999995,-100.0
Bruce Stanley,1,0,0,0,2.94,-2.94,-100.0
Bryce Greenwood,1,0,0,0,0.66,-0.66,-100.0
Casey Leijen,1,0,0,0,4.76,-4.76,-100.0
Cassandra O'Brien,3,0,0,0,3.63,-3.63,-100.0
Chelsie O'Driscoll,3,0,0,0,7.95,-7.95,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Romanidis,3,0,0,0,27.66,-27.66,-100.0
Christopher Shepherdson,5,0,0,0,18.51,-18.51,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Clinton Welsh,1,0,0,0,0.99,-0.99,-100.0
Colin McDowell,4,0,0,0,15.18,-15.18,-100.0
Colin Reeves,3,0,0,0,25.869999999999997,-25.869999999999997,-100.0
Courtney Sutherland,3,0,0,0,36.65,-36.65,-100.0
Daniel Carmody,3,0,0,0,7.779999999999999,-7.779999999999999,-100.0
Daniel Mannix,2,0,0,0,1.98,-1.98,-100.0
Danny Mackney,6,0,0,0,30.77,-30.77,-100.0
Daryl Crone,1,0,0,0,5.26,-5.26,-100.0
David Aiken,1,0,0,0,14.29,-14.29,-100.0
David Magri,1,0,0,0,0.66,-0.66,-100.0
David McKenzie,4,0,0,0,14.67,-14.67,-100.0
David Millard,1,0,0,0,1.64,-1.64,-100.0
David Parish,2,0,0,0,6.87,-6.87,-100.0
Dean Peters,1,0,0,0,0.99,-0.99,-100.0
Declan Whelan,2,0,0,0,2.46,-2.46,-100.0
Des Nolan,2,0,0,0,6.72,-6.72,-100.0
Eddie Conroy,3,0,0,0,5.08,-5.08,-100.0
Elley-May Adams,1,0,0,0,2.44,-2.44,-100.0
Emma Ison,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Eric Chabros,4,0,0,0,23.28,-23.28,-100.0
Erika Dwyer,3,0,0,0,31.839999999999996,-31.839999999999996,-100.0
Garth Hurrell,2,0,0,0,4.17,-4.17,-100.0
Geoffrey Scott,5,0,0,0,15.18,-15.18,-100.0
Glen Judd,1,0,0,0,1.23,-1.23,-100.0
Glen Richardson,3,0,0,0,5.01,-5.01,-100.0
Greg Andrews,4,0,0,0,5.82,-5.82,-100.0
Ian McMahon,1,0,0,0,9.09,-9.09,-100.0
Ian Miller,1,0,0,0,0.99,-0.99,-100.0
Jack Sullivan,3,0,0,0,14.67,-14.67,-100.0
James Dean,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
James Kennedy,3,0,0,0,5.16,-5.16,-100.0
Jamie Donovan,1,0,0,0,0.66,-0.66,-100.0
Jane Morris,3,0,0,0,9.419999999999998,-9.419999999999998,-100.0
Jason Gaffney,3,0,0,0,2.73,-2.73,-100.0
Jason Glynn,2,0,0,0,31.2,-31.2,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jason Turner,2,0,0,0,13.99,-13.99,-100.0
Jeff Brown,2,0,0,0,2.75,-2.75,-100.0
Jeffrey Wegner,1,0,0,0,1.23,-1.23,-100.0
Jessica Prior,1,0,0,0,10.53,-10.53,-100.0
Joe Attard,7,0,0,0,26.920000000000005,-26.920000000000005,-100.0
Joe Farrugia,1,0,0,0,2.44,-2.44,-100.0
Joe Suvaljko,5,0,0,0,18.04,-18.04,-100.0
Joey Sharp,10,0,0,0,19.98,-19.98,-100.0
John Kershaw,2,0,0,0,4.08,-4.08,-100.0
John Lee,2,0,0,0,6.29,-6.29,-100.0
John McCarthy,3,0,0,0,7.859999999999999,-7.859999999999999,-100.0
John Ogden,1,0,0,0,1.64,-1.64,-100.0
Jonny Cox,1,0,0,0,4.76,-4.76,-100.0
Jorja Rusten,5,0,0,0,11.879999999999999,-11.879999999999999,-100.0
Josh Bailey,1,0,0,0,2.94,-2.94,-100.0
Joshua Osborn,2,0,0,0,17.69,-17.69,-100.0
Justin Field,2,0,0,0,5.49,-5.49,-100.0
Katrina Cain,2,0,0,0,1.65,-1.65,-100.0
Kaylene Ward,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Ken Tippet,1,0,0,0,6.67,-6.67,-100.0
Kerry Green,5,0,0,0,78.16,-78.16,-100.0
Kylie Hughes,6,0,0,0,19.1,-19.1,-100.0
Leslie Johnston,2,0,0,0,3.19,-3.19,-100.0
Louis Emerson,1,0,0,0,15.38,-15.38,-100.0
Lucy Hansen,1,0,0,0,0.99,-0.99,-100.0
Luke Edwards,3,0,0,0,50.199999999999996,-50.199999999999996,-100.0
Luke Primmer,2,0,0,0,23.61,-23.61,-100.0
Luke Thirgood,5,0,0,0,24.21,-24.21,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Mal Diebert,2,0,0,0,5.14,-5.14,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,3,0,0,0,3.21,-3.21,-100.0
Maree Cross,1,0,0,0,2.94,-2.94,-100.0
Mark Roberts,4,0,0,0,8.42,-8.42,-100.0
Martelle Maguire,2,0,0,0,11.43,-11.43,-100.0
Mathew Taylor,1,0,0,0,1.23,-1.23,-100.0
Matthew Gath,3,0,0,0,57.0,-57.0,-100.0
Matthew Harris,2,0,0,0,18.75,-18.75,-100.0
Matthew Horsnell,1,0,0,0,5.26,-5.26,-100.0
Maurice Johnson,5,0,0,0,9.469999999999999,-9.469999999999999,-100.0
Megan Worthington,10,0,0,0,21.019999999999996,-21.019999999999996,-100.0
Michael Azzopardi,3,0,0,0,47.809999999999995,-47.809999999999995,-100.0
Michael Munro,1,0,0,0,2.44,-2.44,-100.0
Michael Norman,1,0,0,0,4.35,-4.35,-100.0
Michael Wood,1,0,0,0,2.44,-2.44,-100.0
Mitch Chapple,3,0,0,0,11.370000000000001,-11.370000000000001,-100.0
Molly Ison,5,0,0,0,33.72,-33.72,-100.0
Molly Turton,2,0,0,0,15.459999999999999,-15.459999999999999,-100.0
Monique Burnett,1,0,0,0,29.41,-29.41,-100.0
Neil Caldwell,7,0,0,0,51.879999999999995,-51.879999999999995,-100.0
Nick Youngson,4,0,0,0,4.109999999999999,-4.109999999999999,-100.0
Oliver Arentz,7,0,0,0,21.01,-21.01,-100.0
Olivia Jardine,5,0,0,0,11.959999999999999,-11.959999999999999,-100.0
Paddy Meade,3,0,0,0,11.84,-11.84,-100.0
Paul Grima,3,0,0,0,7.06,-7.06,-100.0
Paul Matis,1,0,0,0,0.99,-0.99,-100.0
Paul Rousch,1,0,0,0,2.44,-2.44,-100.0
Paul Warnock,3,0,0,0,14.89,-14.89,-100.0
Peter Dornauf,1,0,0,0,2.94,-2.94,-100.0
Peter Sanderson,1,0,0,0,13.33,-13.33,-100.0
Phillip Ellery,1,0,0,0,10.0,-10.0,-100.0
Ray White,4,0,0,0,11.98,-11.98,-100.0
Ricky Hunt,1,0,0,0,1.23,-1.23,-100.0
Riley Pace,3,0,0,0,45.38,-45.38,-100.0
Robbie Williams,1,0,0,0,5.56,-5.56,-100.0
Robert Shepherd,2,0,0,0,3.37,-3.37,-100.0
Rod Barker,7,0,0,0,22.630000000000003,-22.630000000000003,-100.0
Rod Wingrave,3,0,0,0,3.89,-3.89,-100.0
Sam Flourentzou,2,0,0,0,4.58,-4.58,-100.0
Scott Forby,3,0,0,0,12.979999999999999,-12.979999999999999,-100.0
Scott Gill,1,0,0,0,8.33,-8.33,-100.0
Sergio Lenardi,1,0,0,0,3.85,-3.85,-100.0
Shane Hall,1,0,0,0,0.99,-0.99,-100.0
Shane Smith,3,0,0,0,11.37,-11.37,-100.0
Shane Steele,5,0,0,0,23.619999999999997,-23.619999999999997,-100.0
Shannon Lindsay,1,0,0,0,1.41,-1.41,-100.0
Sharni Newman,5,0,0,0,23.229999999999997,-23.229999999999997,-100.0
Shawn Pearce,1,0,0,0,0.99,-0.99,-100.0
Sheree Chellas,3,0,0,0,6.54,-6.54,-100.0
Simon Baker,1,0,0,0,0.99,-0.99,-100.0
Spiros Calligeros,2,0,0,0,12.04,-12.04,-100.0
Stacey Towers,4,0,0,0,7.1,-7.1,-100.0
Steve Cleave,2,0,0,0,7.52,-7.52,-100.0
Steve Leight,2,0,0,0,53.89,-53.89,-100.0
Steven Doherty,1,0,0,0,0.99,-0.99,-100.0
Steven Matson,5,0,0,0,4.9799999999999995,-4.9799999999999995,-100.0
Stuart Glasby,1,0,0,0,3.23,-3.23,-100.0
Symon Kittel,3,0,0,0,2.24,-2.24,-100.0
Tahlia Johnson,1,0,0,0,2.44,-2.44,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Toby Pay,2,0,0,0,10.63,-10.63,-100.0
Tony Barresi,4,0,0,0,4.109999999999999,-4.109999999999999,-100.0
Tony Higgs,1,0,0,0,1.23,-1.23,-100.0
Tony Treasure,1,0,0,0,5.0,-5.0,-100.0
Tony Vlaeminck,2,0,0,0,17.32,-17.32,-100.0
Trent Hodges,2,0,0,0,2.62,-2.62,-100.0
Trent Moffat,4,0,0,0,18.07,-18.07,-100.0
Trent Rue,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,27.03,-27.03,-100.0
Warwick Edgerton,3,0,0,0,6.24,-6.24,-100.0
Wayne Campbell,2,0,0,0,4.84,-4.84,-100.0
