Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bradley Barnes,3,0,0,0,4.35,-4.35,-100.0
Brent Blythe,2,0,0,0,0.0,0.0,0.0
Brent Livingstone,4,0,0,0,1.96,-1.96,-100.0
Brett Bates,1,0,0,0,3.85,-3.85,-100.0
Brian Gath,2,0,0,0,1.23,-1.23,-100.0
Briana Edman,7,0,0,0,3.6,-3.6,-100.0
Bronte Miller,2,0,0,0,9.09,-9.09,-100.0
Bryce Campbell,1,0,0,0,0.0,0.0,0.0
Bryce Greenwood,2,0,0,0,1.41,-1.41,-100.0
Cassandra O'Brien,3,0,0,0,0.0,0.0,0.0
Chantal Turpin,2,0,0,0,0.0,0.0,0.0
Charli Masotti,2,0,0,0,0.0,0.0,0.0
Christian Salter,5,0,0,0,3.85,-3.85,-100.0
Christopher Shepherdson,3,0,0,0,0.0,0.0,0.0
Christopher Shinn,7,0,0,0,1.23,-1.23,-100.0
Clare Mackney,2,0,0,0,11.76,-11.76,-100.0
Clint Sneddon,13,0,0,0,0.79,-0.79,-100.0
Colin Watson,1,0,0,0,0.0,0.0,0.0
Corey O'Donoghue,2,0,0,0,11.11,-11.11,-100.0
Craig Demmler,2,0,0,0,5.56,-5.56,-100.0
Dale Spencer,4,0,0,0,29.36,-29.36,-100.0
Dallas Wilkins,6,0,0,0,10.99,-10.99,-100.0
Daniel Carmody,1,0,0,0,0.0,0.0,0.0
Daniel Mannix,1,0,0,0,0.0,0.0,0.0
Danny Mackney,2,0,0,0,27.03,-27.03,-100.0
Danny Simpson,1,0,0,0,0.0,0.0,0.0
Darby McGuigan,2,0,0,0,0.0,0.0,0.0
Darcy Kulcsar,7,0,0,0,0.0,0.0,0.0
Darren Kerr,1,0,0,0,0.0,0.0,0.0
Darren Weeks,3,0,0,0,0.0,0.0,0.0
Darryl Lawlor,1,0,0,0,0.0,0.0,0.0
Daryl Crone,2,0,0,0,0.0,0.0,0.0
David Druitt,3,0,0,0,2.3,-2.3,-100.0
David Magri,1,0,0,0,0.99,-0.99,-100.0
David McKenzie,1,0,0,0,0.0,0.0,0.0
Dean Miller,1,0,0,0,0.0,0.0,0.0
Declan Whelan,1,0,0,0,0.0,0.0,0.0
Deehan Crook,2,0,0,0,0.0,0.0,0.0
Dennis Paton,1,0,0,0,0.0,0.0,0.0
Doc Wilson,1,0,0,0,0.0,0.0,0.0
Doug Lee,1,0,0,0,0.0,0.0,0.0
Dwayne Brown,1,0,0,0,0.0,0.0,0.0
Edd Bailey,4,0,0,0,0.0,0.0,0.0
Elley-May Adams,6,0,0,0,0.0,0.0,0.0
Ethan Arnott,10,0,0,0,43.17,-43.17,-100.0
Fiona Schmetzer,1,0,0,0,0.0,0.0,0.0
Frank Turner,1,0,0,0,0.66,-0.66,-100.0
Fred Posgate,2,0,0,0,0.0,0.0,0.0
Fred Spiteri,2,0,0,0,0.0,0.0,0.0
Gail Geeson,1,0,0,0,0.0,0.0,0.0
Ginger Gleeson,5,0,0,0,8.33,-8.33,-100.0
Glen Judd,3,0,0,0,14.51,-14.51,-100.0
Glenn Williams,1,0,0,0,1.41,-1.41,-100.0
Graeme Harris,1,0,0,0,0.0,0.0,0.0
Graham Betts,5,0,0,0,0.66,-0.66,-100.0
Graham Dwyer,1,0,0,0,0.0,0.0,0.0
Gregory Schofield,5,0,0,0,3.85,-3.85,-100.0
Haylee Day,2,0,0,0,0.0,0.0,0.0
Heath Szczypka,1,0,0,0,0.0,0.0,0.0
Heath Woods,5,0,0,0,0.0,0.0,0.0
Holly Newson,1,0,0,0,0.0,0.0,0.0
Ian McMahon,1,0,0,0,0.0,0.0,0.0
Ian Stanley,5,0,0,0,0.0,0.0,0.0
Ian White,2,0,0,0,1.41,-1.41,-100.0
Jake Hughes,3,0,0,0,18.080000000000002,-18.080000000000002,-100.0
James Kennedy,4,0,0,0,6.17,-6.17,-100.0
Jane Morris,4,0,0,0,0.0,0.0,0.0
Jeff Brown,1,0,0,0,0.99,-0.99,-100.0
Jeffery Enks,1,0,0,0,0.0,0.0,0.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,1,0,0,0,0.79,-0.79,-100.0
Joe Attard,6,0,0,0,8.0,-8.0,-100.0
Joe Conolly,1,0,0,0,10.53,-10.53,-100.0
John Newberry,1,0,0,0,0.0,0.0,0.0
John Ogden,1,0,0,0,0.99,-0.99,-100.0
Jon Ponsonby,3,0,0,0,45.24,-45.24,-100.0
Jorja Rusten,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Josh Turnbull,1,0,0,0,0.0,0.0,0.0
Joshua Frew,2,0,0,0,0.99,-0.99,-100.0
Joshua Osborn,3,0,0,0,0.0,0.0,0.0
Katrina Cain,1,0,0,0,0.0,0.0,0.0
Keali Hepworth,1,0,0,0,0.0,0.0,0.0
Kelvin Winnell,3,0,0,0,0.0,0.0,0.0
Ken Tippet,2,0,0,0,0.0,0.0,0.0
Kristie O'Sullivan,1,0,0,0,0.0,0.0,0.0
Kylie Hughes,4,0,0,0,0.0,0.0,0.0
Laura Rusten,4,0,0,0,7.44,-7.44,-100.0
Leslie Johnston,2,0,0,0,0.0,0.0,0.0
Lisa Miles,6,0,0,0,2.46,-2.46,-100.0
Lisa Ryan,1,0,0,0,0.0,0.0,0.0
Luke Hooper,2,0,0,0,0.0,0.0,0.0
Luke Thirgood,5,0,0,0,1.96,-1.96,-100.0
Maddie Bond,2,0,0,0,4.76,-4.76,-100.0
Maddie Ray,2,0,0,0,0.66,-0.66,-100.0
Malcolm Bull,1,0,0,0,0.0,0.0,0.0
Mario Borg,1,0,0,0,0.0,0.0,0.0
Mark Buckingham,1,0,0,0,0.0,0.0,0.0
Mark Norman,1,0,0,0,0.0,0.0,0.0
Mark Roberts,2,0,0,0,0.0,0.0,0.0
Martelle Maguire,2,0,0,0,3.37,-3.37,-100.0
Matthew Ablett,3,0,0,0,5.88,-5.88,-100.0
Matthew Cain,1,0,0,0,1.23,-1.23,-100.0
Matthew Craven,1,0,0,0,0.0,0.0,0.0
Matthew Harding,1,0,0,0,0.0,0.0,0.0
Matthew Higgins,1,0,0,0,0.0,0.0,0.0
Matthew Whittle,6,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,1,0,0,0,2.94,-2.94,-100.0
Megan Worthington,5,0,0,0,0.0,0.0,0.0
Mel Thackeray,1,0,0,0,5.88,-5.88,-100.0
Melissa Hawke,4,0,0,0,0.0,0.0,0.0
Michael Francis,4,0,0,0,0.0,0.0,0.0
Michael Grima,2,0,0,0,0.0,0.0,0.0
Michael Jnr Day,2,0,0,0,0.0,0.0,0.0
Michael Norman,4,0,0,0,6.25,-6.25,-100.0
Michael Towers,2,0,0,0,0.0,0.0,0.0
Michael Wood,3,0,0,0,0.99,-0.99,-100.0
Michelle Crook,2,0,0,0,0.0,0.0,0.0
Mick Sullivan,7,0,0,0,6.49,-6.49,-100.0
Mikayla Jones,1,0,0,0,0.0,0.0,0.0
Molly Turton,1,0,0,0,4.76,-4.76,-100.0
Narissa Elkins,10,0,0,0,61.849999999999994,-61.849999999999994,-100.0
Nathan Hoy,4,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Nathan Xuereb,3,0,0,0,1.64,-1.64,-100.0
Neville Pangrazio,1,0,0,0,0.66,-0.66,-100.0
Nicholas Brown,10,0,0,0,1.64,-1.64,-100.0
Nick Youngson,7,0,0,0,0.0,0.0,0.0
Noel Shinn,1,0,0,0,9.09,-9.09,-100.0
Noel Tyndall,1,0,0,0,0.0,0.0,0.0
Olivia Jardine,2,0,0,0,5.88,-5.88,-100.0
Paul Railton,3,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,1.41,-1.41,-100.0
Peter Dornauf,1,0,0,0,1.1,-1.1,-100.0
Peter Greig,1,0,0,0,0.0,0.0,0.0
Peter Jakowenko,3,0,0,0,0.66,-0.66,-100.0
Peter Salathiel,5,0,0,0,0.0,0.0,0.0
Ray White,3,0,0,0,0.99,-0.99,-100.0
Rebecca Brown,2,0,0,0,0.0,0.0,0.0
Reece Moore,1,0,0,0,0.0,0.0,0.0
Ricky Gordon,13,0,0,0,3.23,-3.23,-100.0
Ricky Thurlow,6,0,0,0,32.74,-32.74,-100.0
Riley Mitchell,6,0,0,0,8.36,-8.36,-100.0
Robbie Williams,3,0,0,0,7.69,-7.69,-100.0
Rod Wingrave,4,0,0,0,0.66,-0.66,-100.0
Rodney Petroff,2,0,0,0,0.0,0.0,0.0
Ros Rolfe,3,0,0,0,3.23,-3.23,-100.0
Ross Graham,9,0,0,0,10.53,-10.53,-100.0
Ryan Bell,1,0,0,0,0.0,0.0,0.0
Ryan Eyre,3,0,0,0,11.76,-11.76,-100.0
Ryan Veivers,1,0,0,0,0.0,0.0,0.0
Sam Flourentzou,2,0,0,0,2.44,-2.44,-100.0
Sam Hewitt,1,0,0,0,0.0,0.0,0.0
Sam Ison,10,0,0,0,1.23,-1.23,-100.0
Sara Grout,1,0,0,0,15.38,-15.38,-100.0
Sarah Rushbrook,8,0,0,0,1.41,-1.41,-100.0
Scott Forby,4,0,0,0,0.0,0.0,0.0
Scott Osmond,3,0,0,0,0.0,0.0,0.0
Scott Rains,1,0,0,0,0.0,0.0,0.0
Sergio Lenardi,1,0,0,0,0.0,0.0,0.0
Shane Edyvean,1,0,0,0,0.0,0.0,0.0
Shane Hall,1,0,0,0,0.0,0.0,0.0
Shane Hoban,1,0,0,0,0.0,0.0,0.0
Shane Smith,3,0,0,0,0.0,0.0,0.0
Shannon Lindsay,2,0,0,0,1.96,-1.96,-100.0
Shawn Pearce,1,0,0,0,0.0,0.0,0.0
Stacie Carbone,1,0,0,0,3.85,-3.85,-100.0
Stephen Maguire,3,0,0,0,3.85,-3.85,-100.0
Stephen Simms,1,0,0,0,0.0,0.0,0.0
Steve Leight,2,0,0,0,23.81,-23.81,-100.0
Steve Owen,2,0,0,0,0.66,-0.66,-100.0
Steven Lindberg,2,0,0,0,0.0,0.0,0.0
Steven Matson,2,0,0,0,0.0,0.0,0.0
Stuart Glasby,1,0,0,0,0.66,-0.66,-100.0
Stuart Rothacker,1,0,0,0,0.0,0.0,0.0
Symon Kittel,2,0,0,0,0.0,0.0,0.0
Tanner Brown,2,0,0,0,0.0,0.0,0.0
Toby Pay,1,0,0,0,0.79,-0.79,-100.0
Todd Day,3,0,0,0,0.0,0.0,0.0
Todd Prest,2,0,0,0,0.0,0.0,0.0
Tony Barresi,2,0,0,0,0.0,0.0,0.0
Tony Higgs,5,0,0,0,0.0,0.0,0.0
Tony Vlaeminck,2,0,0,0,0.0,0.0,0.0
Trent Fiscalini,1,0,0,0,0.0,0.0,0.0
Trevor Allamby,1,0,0,0,0.0,0.0,0.0
Trevor Hilson,1,0,0,0,8.33,-8.33,-100.0
Ty Robson,1,0,0,0,0.0,0.0,0.0
Vanessa Benett,1,0,0,0,0.0,0.0,0.0
Wayne Price,1,0,0,0,0.0,0.0,0.0
William Cassell,2,0,0,0,1.23,-1.23,-100.0
