Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Brechin,3,0,0,1,17.66,-17.66,-100.0
Elley-May Adams,6,0,0,1,29.110000000000003,-29.110000000000003,-100.0
Emmett Brosnan,11,0,0,1,92.92,-92.92,-100.0
Gary Whitaker,12,0,0,1,65.97999999999999,-65.97999999999999,-100.0
Gavin Fitzpatrick,5,0,0,1,106.21,-106.21,-100.0
Ginger Gleeson,5,0,0,1,14.25,-14.25,-100.0
Guy Chapple,5,0,0,1,80.58,-80.58,-100.0
Hannah Rixon,5,0,0,1,51.779999999999994,-51.779999999999994,-100.0
Ian Stanley,6,0,0,1,24.1,-24.1,-100.0
Jason Glynn,4,0,0,1,23.29,-23.29,-100.0
Jason Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
Kaden Elliott,1,0,0,1,32.26,-32.26,-100.0
Kelvin Winnell,5,0,0,1,20.62,-20.62,-100.0
Kyle Marshall,5,0,0,1,108.80000000000001,-108.80000000000001,-100.0
Lucas Bucca,3,0,0,1,82.2,-82.2,-100.0
Luke Hooper,6,0,0,1,13.989999999999998,-13.989999999999998,-100.0
Luke Sutherland,11,0,0,1,53.12,-53.12,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Matthew Grant,2,0,0,1,8.82,-8.82,-100.0
Matthew Harris,1,0,0,1,9.09,-9.09,-100.0
Matthew Howlett,1,0,0,1,20.0,-20.0,-100.0
Matthew McCaffery,3,0,0,1,54.63,-54.63,-100.0
Matthew Whittle,8,0,0,1,80.35,-80.35,-100.0
Mick Sullivan,7,0,0,1,27.900000000000002,-27.900000000000002,-100.0
Neil Caldwell,3,0,0,1,9.64,-9.64,-100.0
Oliver Arentz,6,0,0,1,69.58999999999999,-69.58999999999999,-100.0
Peter Jnr Green,4,0,0,1,25.85,-25.85,-100.0
Rhett Markey,2,0,0,1,22.44,-22.44,-100.0
Ricky Duggan,7,0,0,1,28.080000000000002,-28.080000000000002,-100.0
Scott Gill,2,0,0,1,3.19,-3.19,-100.0
Shane Turner,2,0,0,1,46.239999999999995,-46.239999999999995,-100.0
Sofia Arvidsson,2,0,0,1,17.900000000000002,-17.900000000000002,-100.0
Steve Cleave,2,0,0,1,33.33,-33.33,-100.0
Todd Day,5,0,0,1,60.379999999999995,-60.379999999999995,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Abby Towers,1,0,0,0,1.96,-1.96,-100.0
Adrian Pace,4,0,0,0,99.10999999999999,-99.10999999999999,-100.0
Allan Forrest,4,0,0,0,16.419999999999998,-16.419999999999998,-100.0
Allan McDonough,2,0,0,0,7.46,-7.46,-100.0
Amy Rees,1,0,0,0,2.94,-2.94,-100.0
Andrew Vozlic,3,0,0,0,5.83,-5.83,-100.0
Anthony Portelli,1,0,0,0,4.35,-4.35,-100.0
Ashleigh Markham,1,0,0,0,0.79,-0.79,-100.0
Ashley Shepherd,7,0,0,0,7.190000000000001,-7.190000000000001,-100.0
Barry Giudice,2,0,0,0,3.23,-3.23,-100.0
Ben Mantle,3,0,0,0,8.2,-8.2,-100.0
Ben Xiriha,3,0,0,0,12.98,-12.98,-100.0
Bob Kuchenmeister,1,0,0,0,11.76,-11.76,-100.0
Boris Devcic,5,0,0,0,11.7,-11.7,-100.0
Brad Scaffidi,1,0,0,0,0.79,-0.79,-100.0
Bradley Barnes,1,0,0,0,13.33,-13.33,-100.0
Briana Edman,10,0,0,0,34.489999999999995,-34.489999999999995,-100.0
Cassandra O'Brien,3,0,0,0,1.98,-1.98,-100.0
Chantal Turpin,1,0,0,0,6.25,-6.25,-100.0
Chelsie O'Driscoll,1,0,0,0,6.25,-6.25,-100.0
Chris Romanidis,1,0,0,0,7.14,-7.14,-100.0
Christian Salter,4,0,0,0,4.960000000000001,-4.960000000000001,-100.0
Christopher Shepherdson,3,0,0,0,13.13,-13.13,-100.0
Christopher Shinn,5,0,0,0,32.559999999999995,-32.559999999999995,-100.0
Codi Rauchenberger,5,0,0,0,69.33,-69.33,-100.0
Colin McDowell,1,0,0,0,6.25,-6.25,-100.0
Colin Watson,1,0,0,0,0.79,-0.79,-100.0
Craig Demmler,2,0,0,0,6.79,-6.79,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Daniel Carmody,2,0,0,0,7.48,-7.48,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Dannielle McMullen,1,0,0,0,9.09,-9.09,-100.0
Danny Mackney,1,0,0,0,0.66,-0.66,-100.0
Danny Simpson,2,0,0,0,30.07,-30.07,-100.0
Darby McGuigan,6,0,0,0,72.52,-72.52,-100.0
Darcy Kulcsar,14,0,0,0,24.650000000000002,-24.650000000000002,-100.0
Darren Kerr,1,0,0,0,7.14,-7.14,-100.0
Darren Schofield,2,0,0,0,3.92,-3.92,-100.0
Darren Weeks,2,0,0,0,14.58,-14.58,-100.0
Daryl Crone,3,0,0,0,7.58,-7.58,-100.0
Daryl Douglas,2,0,0,0,3.37,-3.37,-100.0
David Aiken,1,0,0,0,11.11,-11.11,-100.0
David Druitt,1,0,0,0,0.66,-0.66,-100.0
David Magri,2,0,0,0,3.19,-3.19,-100.0
David Millard,1,0,0,0,0.99,-0.99,-100.0
David Parish,1,0,0,0,0.79,-0.79,-100.0
Declan Whelan,2,0,0,0,5.38,-5.38,-100.0
Deehan Crook,1,0,0,0,0.99,-0.99,-100.0
Dennis Paton,1,0,0,0,2.94,-2.94,-100.0
Dennis Picker,1,0,0,0,7.14,-7.14,-100.0
Doug Lee,1,0,0,0,1.96,-1.96,-100.0
Dwayne Brown,1,0,0,0,0.99,-0.99,-100.0
Edd Bailey,3,0,0,0,6.41,-6.41,-100.0
Eric Chabros,1,0,0,0,3.85,-3.85,-100.0
Ethan Arnott,7,0,0,0,55.69,-55.69,-100.0
Fiona Schmetzer,1,0,0,0,6.25,-6.25,-100.0
Fred Spiteri,2,0,0,0,2.46,-2.46,-100.0
Gail Geeson,1,0,0,0,2.94,-2.94,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Garry Taylor,1,0,0,0,0.66,-0.66,-100.0
Garth Hoy,1,0,0,0,0.99,-0.99,-100.0
Garth Hurrell,1,0,0,0,1.41,-1.41,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Graeme Harris,1,0,0,0,4.76,-4.76,-100.0
Graham Dwyer,1,0,0,0,2.94,-2.94,-100.0
Graham McDermott,1,0,0,0,23.81,-23.81,-100.0
Greg Andrews,1,0,0,0,0.79,-0.79,-100.0
Haylee Day,2,0,0,0,9.11,-9.11,-100.0
Heath Szczypka,1,0,0,0,0.79,-0.79,-100.0
Heath Woods,8,0,0,0,42.449999999999996,-42.449999999999996,-100.0
Holly Newson,1,0,0,0,7.14,-7.14,-100.0
Ian Butt,2,0,0,0,2.95,-2.95,-100.0
Ian McMahon,1,0,0,0,1.23,-1.23,-100.0
Jake Betts,1,0,0,0,1.96,-1.96,-100.0
Jake Hughes,1,0,0,0,2.44,-2.44,-100.0
James Dean,6,0,0,0,21.950000000000003,-21.950000000000003,-100.0
James Kennedy,5,0,0,0,18.400000000000002,-18.400000000000002,-100.0
Jamie Bond,2,0,0,0,10.32,-10.32,-100.0
Jane Morris,6,0,0,0,37.300000000000004,-37.300000000000004,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeffery Enks,1,0,0,0,2.44,-2.44,-100.0
Jeremy Quinlan,4,0,0,0,18.7,-18.7,-100.0
Joe Suvaljko,4,0,0,0,4.27,-4.27,-100.0
Joe Taaffe,1,0,0,0,4.76,-4.76,-100.0
Joey Sharp,4,0,0,0,12.489999999999998,-12.489999999999998,-100.0
John Newberry,2,0,0,0,17.2,-17.2,-100.0
Josh Turnbull,1,0,0,0,7.69,-7.69,-100.0
Joshua Frew,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Joshua Osborn,4,0,0,0,59.86,-59.86,-100.0
Katrina Cain,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Keali Hepworth,1,0,0,0,0.66,-0.66,-100.0
Ken Tippet,2,0,0,0,7.66,-7.66,-100.0
Kieran O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
Kylie Hughes,6,0,0,0,13.32,-13.32,-100.0
Laura Osborn,1,0,0,0,0.66,-0.66,-100.0
Leon Hancock,1,0,0,0,3.85,-3.85,-100.0
Leslie Johnston,3,0,0,0,2.77,-2.77,-100.0
Lisa Ryan,1,0,0,0,3.85,-3.85,-100.0
Louis Emerson,2,0,0,0,24.37,-24.37,-100.0
Luke Primmer,1,0,0,0,15.38,-15.38,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Maddie Bond,1,0,0,0,2.94,-2.94,-100.0
Maddie Ray,1,0,0,0,2.94,-2.94,-100.0
Malcolm Bull,1,0,0,0,0.99,-0.99,-100.0
Mario Borg,2,0,0,0,11.64,-11.64,-100.0
Mark Buckingham,1,0,0,0,5.26,-5.26,-100.0
Mark Callaghan,3,0,0,0,5.87,-5.87,-100.0
Mark Norman,4,0,0,0,36.03,-36.03,-100.0
Mark Roberts,2,0,0,0,1.91,-1.91,-100.0
Mathew Taylor,1,0,0,0,1.64,-1.64,-100.0
Matt Newberry,2,0,0,0,3.67,-3.67,-100.0
Matthew Ablett,2,0,0,0,24.360000000000003,-24.360000000000003,-100.0
Matthew Cain,1,0,0,0,1.96,-1.96,-100.0
Matthew Craven,2,0,0,0,9.11,-9.11,-100.0
Matthew Gath,4,0,0,0,22.98,-22.98,-100.0
Matthew Higgins,1,0,0,0,0.66,-0.66,-100.0
Matthew Horsnell,1,0,0,0,2.44,-2.44,-100.0
Maurice Johnson,1,0,0,0,2.44,-2.44,-100.0
Megan Worthington,8,0,0,0,23.46,-23.46,-100.0
Melissa Hawke,2,0,0,0,3.19,-3.19,-100.0
Michael Cole,1,0,0,0,2.94,-2.94,-100.0
Michael Francis,4,0,0,0,4.14,-4.14,-100.0
Michael Grima,2,0,0,0,21.619999999999997,-21.619999999999997,-100.0
Michael Jnr Day,5,0,0,0,28.22,-28.22,-100.0
Michael Norman,4,0,0,0,9.48,-9.48,-100.0
Michael Towers,7,0,0,0,29.430000000000003,-29.430000000000003,-100.0
Michael Wood,3,0,0,0,4.51,-4.51,-100.0
Michelle Crook,2,0,0,0,1.98,-1.98,-100.0
Michelle Phillips,1,0,0,0,5.26,-5.26,-100.0
Mick Carbone,1,0,0,0,4.76,-4.76,-100.0
Narissa Elkins,4,0,0,0,15.75,-15.75,-100.0
Nathan Hoy,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Neil McCallum,5,0,0,0,14.71,-14.71,-100.0
Nic Horan,4,0,0,0,35.379999999999995,-35.379999999999995,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Nick Youngson,9,0,0,0,12.88,-12.88,-100.0
Nigel Milne,3,0,0,0,55.47,-55.47,-100.0
Noel Tyndall,1,0,0,0,1.23,-1.23,-100.0
Olivia Jardine,4,0,0,0,4.51,-4.51,-100.0
Paul Grima,1,0,0,0,0.66,-0.66,-100.0
Paul Railton,1,0,0,0,4.76,-4.76,-100.0
Paul Rousch,2,0,0,0,47.92,-47.92,-100.0
Paul Tanti,1,0,0,0,0.99,-0.99,-100.0
Peter Greig,1,0,0,0,0.99,-0.99,-100.0
Peter Jakowenko,3,0,0,0,2.75,-2.75,-100.0
Peter Salathiel,3,0,0,0,5.449999999999999,-5.449999999999999,-100.0
Peter Wood,6,0,0,0,44.62,-44.62,-100.0
Ray White,3,0,0,0,4.33,-4.33,-100.0
Raymond Walker,1,0,0,0,10.0,-10.0,-100.0
Rebecca Brown,1,0,0,0,1.41,-1.41,-100.0
Reece Moore,1,0,0,0,0.99,-0.99,-100.0
Ricky Thurlow,2,0,0,0,25.380000000000003,-25.380000000000003,-100.0
Riley Mitchell,9,0,0,0,42.39,-42.39,-100.0
Rita Burnett,10,0,0,0,13.369999999999997,-13.369999999999997,-100.0
Robert Harris,1,0,0,0,10.53,-10.53,-100.0
Rod Wingrave,4,0,0,0,3.63,-3.63,-100.0
Ros Rolfe,1,0,0,0,10.0,-10.0,-100.0
Ross Graham,12,0,0,0,37.779999999999994,-37.779999999999994,-100.0
Ryan Bell,1,0,0,0,10.53,-10.53,-100.0
Ryan Eyre,3,0,0,0,13.87,-13.87,-100.0
Ryan Veivers,3,0,0,0,4.96,-4.96,-100.0
Sam Flourentzou,2,0,0,0,4.84,-4.84,-100.0
Sam Hewitt,1,0,0,0,1.23,-1.23,-100.0
Sara Grout,2,0,0,0,23.38,-23.38,-100.0
Scott Forby,4,0,0,0,4.22,-4.22,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Sergio Lenardi,2,0,0,0,4.51,-4.51,-100.0
Shane Edyvean,1,0,0,0,2.44,-2.44,-100.0
Shane Hoban,1,0,0,0,2.44,-2.44,-100.0
Shane Smith,2,0,0,0,6.79,-6.79,-100.0
Shane Steele,2,0,0,0,2.74,-2.74,-100.0
Shane Young,7,0,0,0,39.32,-39.32,-100.0
Shannon Lindsay,3,0,0,0,4.51,-4.51,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Sheree Chellas,1,0,0,0,0.79,-0.79,-100.0
Spiros Calligeros,3,0,0,0,31.860000000000003,-31.860000000000003,-100.0
Stacie Carbone,1,0,0,0,2.44,-2.44,-100.0
Stephen Boyington,6,0,0,0,42.71,-42.71,-100.0
Stephen Dowton,4,0,0,0,5.859999999999999,-5.859999999999999,-100.0
Stephen Maguire,4,0,0,0,20.13,-20.13,-100.0
Steve Leight,2,0,0,0,17.18,-17.18,-100.0
Symon Kittel,2,0,0,0,5.38,-5.38,-100.0
Tanner Brown,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Tiarn McElhinney,1,0,0,0,0.99,-0.99,-100.0
Tiarne Rusten,2,0,0,0,2.07,-2.07,-100.0
Toby Pay,1,0,0,0,3.85,-3.85,-100.0
Todd Prest,3,0,0,0,33.85,-33.85,-100.0
Tony Barresi,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Tony Higgs,6,0,0,0,18.44,-18.44,-100.0
Tony Vlaeminck,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
Trent Fiscalini,1,0,0,0,5.56,-5.56,-100.0
Trent Hodges,4,0,0,0,13.040000000000001,-13.040000000000001,-100.0
Trevor Allamby,1,0,0,0,1.41,-1.41,-100.0
Troy Hillier,1,0,0,0,7.14,-7.14,-100.0
Ty Robson,1,0,0,0,1.96,-1.96,-100.0
Vance Stampalia,3,0,0,0,10.52,-10.52,-100.0
Wayne Price,2,0,0,0,4.4,-4.4,-100.0
Wes Komorowski,2,0,0,0,7.08,-7.08,-100.0
William Cassell,1,0,0,0,0.66,-0.66,-100.0
