Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Clare Mackney,1,0,0,1,20.0,-20.0,-100.0
Colin McDowell,3,0,0,1,15.43,-15.43,-100.0
Dale Afford,9,0,0,1,26.48,-26.48,-100.0
Danny Mackney,3,0,0,1,9.96,-9.96,-100.0
Darren Pace,3,0,0,1,32.17,-32.17,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
Garry Butler,2,0,0,1,39.41,-39.41,-100.0
Gary Whitaker,16,0,0,1,122.60999999999999,-122.60999999999999,-100.0
Ginger Gleeson,3,0,0,1,8.93,-8.93,-100.0
Hannah Rixon,3,0,0,1,15.81,-15.81,-100.0
Heath Woods,2,0,0,1,17.14,-17.14,-100.0
Ian Ward,1,0,0,1,10.53,-10.53,-100.0
Jack Watson,5,0,0,1,24.69,-24.69,-100.0
Jai Meikle,7,0,0,1,109.52,-109.52,-100.0
James Dean,4,0,0,1,11.09,-11.09,-100.0
Jane Morris,2,0,0,1,6.05,-6.05,-100.0
Leon Hancock,2,0,0,1,30.07,-30.07,-100.0
Luke Alcorn,11,0,0,1,27.830000000000002,-27.830000000000002,-100.0
Mitch Turnbull,4,0,0,1,46.72,-46.72,-100.0
Noel Parrish,15,0,0,1,44.150000000000006,-44.150000000000006,-100.0
Paul Morrissey,2,0,0,1,5.8100000000000005,-5.8100000000000005,-100.0
Paul Williams,6,0,0,1,30.12,-30.12,-100.0
Ricky Thurlow,4,0,0,1,21.35,-21.35,-100.0
Stacey Towers,1,0,0,1,3.85,-3.85,-100.0
Stephen Dowton,9,0,0,1,43.97,-43.97,-100.0
Steven Doherty,3,0,0,1,17.29,-17.29,-100.0
Symon Kittel,2,0,0,1,21.630000000000003,-21.630000000000003,-100.0
Wade Judd,3,0,0,1,26.38,-26.38,-100.0
Ada Massa,7,0,0,0,16.37,-16.37,-100.0
Adam Bellach,2,0,0,0,35.38,-35.38,-100.0
Adrian Collins,3,0,0,0,6.039999999999999,-6.039999999999999,-100.0
Allan Forrest,4,0,0,0,5.45,-5.45,-100.0
Allan Lousada,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Allan McDonough,2,0,0,0,24.47,-24.47,-100.0
Andrew Clarke,4,0,0,0,3.78,-3.78,-100.0
Andrew Vozlic,4,0,0,0,4.64,-4.64,-100.0
Andrew Ward,2,0,0,0,3.19,-3.19,-100.0
Angela Chapman,3,0,0,0,22.08,-22.08,-100.0
Anna Hiltunen,5,0,0,0,11.219999999999999,-11.219999999999999,-100.0
Anthony Portelli,2,0,0,0,7.08,-7.08,-100.0
Austin Mifsud,3,0,0,0,7.78,-7.78,-100.0
Barry Giudice,1,0,0,0,1.96,-1.96,-100.0
Bayley Duck,1,0,0,0,1.23,-1.23,-100.0
Ben Loades,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Ben Mantle,1,0,0,0,1.23,-1.23,-100.0
Boris Devcic,2,0,0,0,13.85,-13.85,-100.0
Brad Abbott,1,0,0,0,2.44,-2.44,-100.0
Brad Millard,2,0,0,0,20.47,-20.47,-100.0
Brad Scaffidi,2,0,0,0,1.32,-1.32,-100.0
Bradley Forge,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Brendan James,2,0,0,0,10.13,-10.13,-100.0
Brent Blythe,6,0,0,0,40.4,-40.4,-100.0
Brent Thomson,2,0,0,0,51.94,-51.94,-100.0
Brett Holloway,1,0,0,0,3.23,-3.23,-100.0
Brett Smith,6,0,0,0,25.750000000000004,-25.750000000000004,-100.0
Brock Johnson,3,0,0,0,4.51,-4.51,-100.0
Bronte Miller,2,0,0,0,26.25,-26.25,-100.0
Bruce Andrews,2,0,0,0,1.65,-1.65,-100.0
Bruce Stanley,3,0,0,0,6.18,-6.18,-100.0
Bryce Greenwood,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Cassandra O'Brien,3,0,0,0,9.44,-9.44,-100.0
Charlie Borg,2,0,0,0,7.99,-7.99,-100.0
Chris Playle,3,0,0,0,15.459999999999999,-15.459999999999999,-100.0
Chris Romanidis,2,0,0,0,2.62,-2.62,-100.0
Chris Sutherland,1,0,0,0,5.26,-5.26,-100.0
Christian Salter,3,0,0,0,8.76,-8.76,-100.0
Christopher Shinn,1,0,0,0,2.94,-2.94,-100.0
Corey O'Donoghue,1,0,0,0,10.0,-10.0,-100.0
Corey Peterson,9,0,0,0,61.72,-61.72,-100.0
Craig Demmler,5,0,0,0,39.769999999999996,-39.769999999999996,-100.0
Craig Hoban,1,0,0,0,2.44,-2.44,-100.0
Dale Spencer,5,0,0,0,10.38,-10.38,-100.0
Dallas Wilkins,1,0,0,0,3.23,-3.23,-100.0
Dan Russell,1,0,0,0,1.64,-1.64,-100.0
Daniel Mannix,2,0,0,0,4.17,-4.17,-100.0
Darren Binskin,1,0,0,0,1.64,-1.64,-100.0
Darren Schofield,3,0,0,0,13.98,-13.98,-100.0
Darryl Munro,3,0,0,0,6.84,-6.84,-100.0
Darryle Rusten,1,0,0,0,0.99,-0.99,-100.0
David Druitt,3,0,0,0,3.86,-3.86,-100.0
Dean Belford,1,0,0,0,1.96,-1.96,-100.0
Dean Peters,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,4,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Deehan Crook,2,0,0,0,1.65,-1.65,-100.0
Dennis Picker,2,0,0,0,7.22,-7.22,-100.0
Derrick Krafft,2,0,0,0,7.08,-7.08,-100.0
Doc Wilson,1,0,0,0,3.23,-3.23,-100.0
Doug Lee,1,0,0,0,1.23,-1.23,-100.0
Ella Brechin,1,0,0,0,1.64,-1.64,-100.0
Eric Chabros,1,0,0,0,2.94,-2.94,-100.0
Ethan Arnott,5,0,0,0,26.36,-26.36,-100.0
Eugene Harris,4,0,0,0,19.34,-19.34,-100.0
Felicity Reinke,3,0,0,0,8.02,-8.02,-100.0
Fiona Schmetzer,4,0,0,0,35.78,-35.78,-100.0
Fred Posgate,1,0,0,0,3.85,-3.85,-100.0
Fred Spiteri,2,0,0,0,4.84,-4.84,-100.0
Garry Coghill,1,0,0,0,5.56,-5.56,-100.0
Garry Gray,1,0,0,0,18.18,-18.18,-100.0
Garry Taylor,1,0,0,0,0.99,-0.99,-100.0
Geoffrey Dorn,1,0,0,0,4.35,-4.35,-100.0
Geoffrey Gee,1,0,0,0,1.96,-1.96,-100.0
Georgia Hayward,1,0,0,0,6.25,-6.25,-100.0
Glen Judd,4,0,0,0,19.63,-19.63,-100.0
Glen Richardson,2,0,0,0,2.2,-2.2,-100.0
Grace Bilney,1,0,0,0,9.09,-9.09,-100.0
Graeme Howard,1,0,0,0,2.44,-2.44,-100.0
Graham McDermott,1,0,0,0,13.33,-13.33,-100.0
Greg Andrews,3,0,0,0,5.49,-5.49,-100.0
Hannah Parish,8,0,0,0,71.32,-71.32,-100.0
Hayden Reeves,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Heath Szczypka,1,0,0,0,9.09,-9.09,-100.0
Ian Butt,1,0,0,0,1.41,-1.41,-100.0
Ian McMahon,1,0,0,0,2.44,-2.44,-100.0
Ian White,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Jacqui Ingham,1,0,0,0,0.66,-0.66,-100.0
Jake Betts,4,0,0,0,23.71,-23.71,-100.0
Jake Stockton,2,0,0,0,50.71,-50.71,-100.0
James Rattray,3,0,0,0,21.27,-21.27,-100.0
Jamie Hogan,1,0,0,0,2.44,-2.44,-100.0
Jared Kahlefeldt,8,0,0,0,25.05,-25.05,-100.0
Jarod Farrugia,1,0,0,0,0.99,-0.99,-100.0
Jason Ainsworth,7,0,0,0,19.750000000000004,-19.750000000000004,-100.0
Jason Hackett,1,0,0,0,7.14,-7.14,-100.0
Jed Betts,1,0,0,0,1.64,-1.64,-100.0
Jim Morrissey,3,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Joe Attard,5,0,0,0,21.18,-21.18,-100.0
John Abbott,1,0,0,0,0.79,-0.79,-100.0
John Ballin,4,0,0,0,6.76,-6.76,-100.0
John Downey,3,0,0,0,8.43,-8.43,-100.0
John McCarthy,2,0,0,0,5.38,-5.38,-100.0
John Newberry,1,0,0,0,2.94,-2.94,-100.0
John Ogden,3,0,0,0,7.02,-7.02,-100.0
John Scott,2,0,0,0,6.79,-6.79,-100.0
John Vautin,1,0,0,0,0.66,-0.66,-100.0
Joshua Frew,1,0,0,0,0.99,-0.99,-100.0
Julian Attard,4,0,0,0,20.19,-20.19,-100.0
Justin Pascoe,1,0,0,0,3.85,-3.85,-100.0
Kaiden Hayter,1,0,0,0,3.23,-3.23,-100.0
Katrina Cain,4,0,0,0,4.28,-4.28,-100.0
Kim Young,2,0,0,0,2.62,-2.62,-100.0
Ky Bloomfield,7,0,0,0,15.729999999999999,-15.729999999999999,-100.0
Laura Osborn,2,0,0,0,35.13999999999999,-35.13999999999999,-100.0
Laura Rusten,5,0,0,0,6.16,-6.16,-100.0
Leighton Burns,4,0,0,0,71.0,-71.0,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lisa Miles,2,0,0,0,20.520000000000003,-20.520000000000003,-100.0
Lorne Steer,1,0,0,0,14.29,-14.29,-100.0
Louis Emerson,4,0,0,0,8.0,-8.0,-100.0
Luke Sutherland,6,0,0,0,26.000000000000004,-26.000000000000004,-100.0
Luke Tabone,1,0,0,0,9.09,-9.09,-100.0
Luke Thirgood,3,0,0,0,6.13,-6.13,-100.0
Maddie Bond,1,0,0,0,5.56,-5.56,-100.0
Maddie Ray,2,0,0,0,5.38,-5.38,-100.0
Malcolm Bull,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,2,0,0,0,2.4,-2.4,-100.0
Malcom Jones,5,0,0,0,43.54,-43.54,-100.0
Mark Buckingham,1,0,0,0,2.94,-2.94,-100.0
Mark Lee,1,0,0,0,3.85,-3.85,-100.0
Mark Roberts,4,0,0,0,8.31,-8.31,-100.0
Martelle Maguire,2,0,0,0,2.82,-2.82,-100.0
Matthew Grant,2,0,0,0,6.17,-6.17,-100.0
Matthew McCaffery,6,0,0,0,8.22,-8.22,-100.0
Mel Thackeray,1,0,0,0,7.14,-7.14,-100.0
Melissa Hawke,5,0,0,0,12.53,-12.53,-100.0
Michael Francis,3,0,0,0,5.390000000000001,-5.390000000000001,-100.0
Michael Harding,1,0,0,0,2.94,-2.94,-100.0
Michael Jnr Day,10,0,0,0,47.73,-47.73,-100.0
Michael Norman,1,0,0,0,2.44,-2.44,-100.0
Michael Towers,4,0,0,0,20.88,-20.88,-100.0
Michael Wood,7,0,0,0,31.49,-31.49,-100.0
Michelle Neilson,1,0,0,0,1.96,-1.96,-100.0
Mick Sullivan,1,0,0,0,2.44,-2.44,-100.0
Mikayla Jones,4,0,0,0,24.310000000000002,-24.310000000000002,-100.0
Mitch Chapple,4,0,0,0,57.769999999999996,-57.769999999999996,-100.0
Molly Turton,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Nathan Hoy,3,0,0,0,5.01,-5.01,-100.0
Nathan Turvey,2,0,0,0,4.35,-4.35,-100.0
Nathan Xuereb,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Neil Caldwell,2,0,0,0,1.98,-1.98,-100.0
Neil McCallum,8,0,0,0,21.56,-21.56,-100.0
Nicholas Brown,2,0,0,0,4.22,-4.22,-100.0
Nicholas O'Connor,7,0,0,0,49.57,-49.57,-100.0
Nick Youngson,5,0,0,0,11.670000000000002,-11.670000000000002,-100.0
Nigel Milne,1,0,0,0,0.99,-0.99,-100.0
Nikola Zbiljic,2,0,0,0,3.19,-3.19,-100.0
Noel Shinn,2,0,0,0,5.01,-5.01,-100.0
Olivia Jardine,3,0,0,0,10.4,-10.4,-100.0
Paddy Meade,2,0,0,0,9.61,-9.61,-100.0
Paul Cavallaro,1,0,0,0,14.29,-14.29,-100.0
Paul Grima,1,0,0,0,2.94,-2.94,-100.0
Paul Males,1,0,0,0,8.33,-8.33,-100.0
Paul Shipley,1,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,2.07,-2.07,-100.0
Paul Warnock,3,0,0,0,5.14,-5.14,-100.0
Peter Anderson,1,0,0,0,1.23,-1.23,-100.0
Peter Lane,1,0,0,0,1.41,-1.41,-100.0
Peter Salathiel,5,0,0,0,11.030000000000001,-11.030000000000001,-100.0
Peter Sanderson,1,0,0,0,0.79,-0.79,-100.0
Raymond Walker,4,0,0,0,20.540000000000003,-20.540000000000003,-100.0
Reece Maguire,2,0,0,0,15.079999999999998,-15.079999999999998,-100.0
Rhett Markey,2,0,0,0,13.85,-13.85,-100.0
Ricky Duggan,2,0,0,0,12.18,-12.18,-100.0
Rikki Cernovskis,2,0,0,0,7.24,-7.24,-100.0
Rita Burnett,1,0,0,0,1.64,-1.64,-100.0
Robert Harris,1,0,0,0,5.26,-5.26,-100.0
Robert Young,4,0,0,0,24.99,-24.99,-100.0
Rod Wingrave,2,0,0,0,1.65,-1.65,-100.0
Rodney Atkins,6,0,0,0,29.5,-29.5,-100.0
Roger Strong,6,0,0,0,29.16,-29.16,-100.0
Ross Arentz,1,0,0,0,0.66,-0.66,-100.0
Royce Gregory,3,0,0,0,31.52,-31.52,-100.0
Russell Maisner,1,0,0,0,0.99,-0.99,-100.0
Ryan Bell,3,0,0,0,34.05,-34.05,-100.0
Ryan Eyre,2,0,0,0,13.39,-13.39,-100.0
Sam Flourentzou,2,0,0,0,4.84,-4.84,-100.0
Sam Ison,6,0,0,0,26.14,-26.14,-100.0
Sarah Rushbrook,2,0,0,0,5.26,-5.26,-100.0
Scott Ewen,6,0,0,0,95.19,-95.19,-100.0
Scott Gill,2,0,0,0,7.84,-7.84,-100.0
Scott Rains,1,0,0,0,2.44,-2.44,-100.0
Scott Torney,3,0,0,0,6.57,-6.57,-100.0
Shane Edyvean,1,0,0,0,0.99,-0.99,-100.0
Shane Hallcroft,7,0,0,0,27.89,-27.89,-100.0
Shannon Lindsay,3,0,0,0,17.89,-17.89,-100.0
Sharni Newman,2,0,0,0,8.82,-8.82,-100.0
Shaun Adams,1,0,0,0,3.23,-3.23,-100.0
Spiros Calligeros,1,0,0,0,0.99,-0.99,-100.0
Stacie Carbone,2,0,0,0,7.22,-7.22,-100.0
Steve Cleave,1,0,0,0,0.99,-0.99,-100.0
Steve Owen,2,0,0,0,2.46,-2.46,-100.0
Steven Jelf,1,0,0,0,2.44,-2.44,-100.0
Steven Matson,2,0,0,0,2.02,-2.02,-100.0
Stewart Richards,2,0,0,0,2.3,-2.3,-100.0
Stuart Glasby,3,0,0,0,3.42,-3.42,-100.0
Stuart Rothacker,2,0,0,0,1.32,-1.32,-100.0
Tahlia Johnson,4,0,0,0,19.3,-19.3,-100.0
Tiarn McElhinney,2,0,0,0,7.48,-7.48,-100.0
Tiarne Rusten,1,0,0,0,1.23,-1.23,-100.0
Tiffany Lee,3,0,0,0,5.74,-5.74,-100.0
Tina Ridis,5,0,0,0,45.7,-45.7,-100.0
Toby Pay,1,0,0,0,0.99,-0.99,-100.0
Todd Day,3,0,0,0,22.580000000000002,-22.580000000000002,-100.0
Todd Prest,2,0,0,0,3.6,-3.6,-100.0
Tom Pay,3,0,0,0,26.490000000000002,-26.490000000000002,-100.0
Tonia Stampalia,1,0,0,0,14.29,-14.29,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Tony Vlaeminck,2,0,0,0,17.42,-17.42,-100.0
Trent Fiscalini,1,0,0,0,20.0,-20.0,-100.0
Trent Pilon,1,0,0,0,1.64,-1.64,-100.0
Trevor Hilson,1,0,0,0,1.64,-1.64,-100.0
Tyler Miles,4,0,0,0,9.1,-9.1,-100.0
Vanessa Benett,3,0,0,0,10.41,-10.41,-100.0
Wes Komorowski,2,0,0,0,39.19,-39.19,-100.0
William Cassell,2,0,0,0,4.04,-4.04,-100.0
