Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Romanidis,3,0,0,1,7.74,-7.74,-100.0
Clinton Welsh,3,0,0,1,10.16,-10.16,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Eli Lepper,16,0,0,1,149.2,-149.2,-100.0
Emma Ison,4,0,0,1,16.25,-16.25,-100.0
Gregory Cattell,2,0,0,1,2.3,-2.3,-100.0
Harry O'Neill,4,0,0,1,37.26,-37.26,-100.0
Joe Suvaljko,6,0,0,1,23.93,-23.93,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Ballin,3,0,0,1,6.470000000000001,-6.470000000000001,-100.0
John Meade,5,0,0,1,15.41,-15.41,-100.0
Kaiden Hayter,3,0,0,1,25.729999999999997,-25.729999999999997,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Kylie Sugars,2,0,0,1,37.18,-37.18,-100.0
Louis Emerson,2,0,0,1,9.58,-9.58,-100.0
Mal Diebert,3,0,0,1,15.34,-15.34,-100.0
Malcolm Bull,4,0,0,1,8.85,-8.85,-100.0
Matthew Craven,9,0,0,1,94.39,-94.39,-100.0
Matthew Harding,2,0,0,1,4.9,-4.9,-100.0
Matthew Horsnell,2,0,0,1,41.17,-41.17,-100.0
Matthew McCaffery,4,0,0,1,32.160000000000004,-32.160000000000004,-100.0
Matthew Purcell,3,0,0,1,18.23,-18.23,-100.0
Nick Beale,4,0,0,1,25.159999999999997,-25.159999999999997,-100.0
Oliver Arentz,4,0,0,1,45.06,-45.06,-100.0
Rodney Atkins,9,0,0,1,48.760000000000005,-48.760000000000005,-100.0
Ryan Eyre,2,0,0,1,39.739999999999995,-39.739999999999995,-100.0
Scott Forby,1,0,0,1,4.76,-4.76,-100.0
Tahlia Johnson,2,0,0,1,9.879999999999999,-9.879999999999999,-100.0
Terry Brown,8,0,0,1,31.439999999999998,-31.439999999999998,-100.0
Tiarn McElhinney,2,0,0,1,3.6,-3.6,-100.0
Todd Mumford,6,0,0,1,19.78,-19.78,-100.0
Trent Pilon,1,0,0,1,34.48,-34.48,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Abby Towers,1,0,0,0,0.99,-0.99,-100.0
Ada Massa,6,0,0,0,46.38,-46.38,-100.0
Adam Shaw,1,0,0,0,0.66,-0.66,-100.0
Adrian Collins,10,0,0,0,21.520000000000003,-21.520000000000003,-100.0
Ajay Baker,3,0,0,0,4.09,-4.09,-100.0
Allan Forrest,4,0,0,0,14.45,-14.45,-100.0
Andrew Vozlic,8,0,0,0,17.0,-17.0,-100.0
Anthony O'Connor,3,0,0,0,25.759999999999998,-25.759999999999998,-100.0
Anthony Winnell,6,0,0,0,15.159999999999998,-15.159999999999998,-100.0
Ashley Shepherd,8,0,0,0,24.909999999999997,-24.909999999999997,-100.0
Aussie Mifsud,2,0,0,0,5.67,-5.67,-100.0
Ben Xiriha,1,0,0,0,1.23,-1.23,-100.0
Bob Kuchenmeister,1,0,0,0,9.09,-9.09,-100.0
Boris Devcic,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,2,0,0,0,5.67,-5.67,-100.0
Brent Livingstone,3,0,0,0,2.44,-2.44,-100.0
Brent Thomson,1,0,0,0,1.23,-1.23,-100.0
Brett Postans,1,0,0,0,0.79,-0.79,-100.0
Briana Edman,5,0,0,0,13.159999999999997,-13.159999999999997,-100.0
Bruce O'Brien,1,0,0,0,0.79,-0.79,-100.0
Charlene Gusman,1,0,0,0,12.5,-12.5,-100.0
Chelsie O'Driscoll,4,0,0,0,75.9,-75.9,-100.0
Chris Playle,6,0,0,0,36.88999999999999,-36.88999999999999,-100.0
Chris Watson,1,0,0,0,0.66,-0.66,-100.0
Cindy Bourke,5,0,0,0,4.41,-4.41,-100.0
Clare Mackney,5,0,0,0,6.530000000000001,-6.530000000000001,-100.0
Clint Sneddon,13,0,0,0,45.17999999999999,-45.17999999999999,-100.0
Corey O'Donoghue,2,0,0,0,17.52,-17.52,-100.0
Craig Demmler,2,0,0,0,2.2,-2.2,-100.0
Dan Russell,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Daniel Carmody,4,0,0,0,11.719999999999999,-11.719999999999999,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darren Elder,1,0,0,0,1.64,-1.64,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Darryl Davis,1,0,0,0,8.33,-8.33,-100.0
David Magri,2,0,0,0,2.62,-2.62,-100.0
David Smith,8,0,0,0,59.14,-59.14,-100.0
Dean Chapple,2,0,0,0,9.1,-9.1,-100.0
Dean Peters,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Deehan Crook,2,0,0,0,4.64,-4.64,-100.0
Dennis Paton,2,0,0,0,5.26,-5.26,-100.0
Des Nolan,1,0,0,0,0.99,-0.99,-100.0
Doc Wilson,3,0,0,0,16.43,-16.43,-100.0
Don Brown,3,0,0,0,25.669999999999998,-25.669999999999998,-100.0
Eddie Conroy,1,0,0,0,0.79,-0.79,-100.0
Elley-May Adams,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Erika Dwyer,1,0,0,0,4.35,-4.35,-100.0
Felicity Reinke,4,0,0,0,3.47,-3.47,-100.0
Garry Butler,2,0,0,0,4.08,-4.08,-100.0
Gary Spencer,1,0,0,0,7.69,-7.69,-100.0
Gavin Crone,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,6,0,0,0,13.379999999999999,-13.379999999999999,-100.0
Glenn Conroy,2,0,0,0,9.11,-9.11,-100.0
Graeme Harris,2,0,0,0,11.27,-11.27,-100.0
Graham McDermott,2,0,0,0,23.340000000000003,-23.340000000000003,-100.0
Gregory Schofield,3,0,0,0,7.819999999999999,-7.819999999999999,-100.0
Guy Chapple,2,0,0,0,6.46,-6.46,-100.0
Haylee Day,1,0,0,0,14.29,-14.29,-100.0
Jack Sullivan,1,0,0,0,6.67,-6.67,-100.0
Jack Wade,1,0,0,0,1.96,-1.96,-100.0
Jake Bates,1,0,0,0,1.41,-1.41,-100.0
James Dean,4,0,0,0,25.779999999999998,-25.779999999999998,-100.0
James Kennedy,1,0,0,0,0.79,-0.79,-100.0
Jamie Bond,1,0,0,0,4.76,-4.76,-100.0
Jane Morris,4,0,0,0,27.66,-27.66,-100.0
Jason Gaffney,1,0,0,0,7.14,-7.14,-100.0
Jason Hackett,1,0,0,0,9.09,-9.09,-100.0
Jeffery Enks,2,0,0,0,3.05,-3.05,-100.0
Joanne Justice,2,0,0,0,3.92,-3.92,-100.0
Joe Taaffe,3,0,0,0,8.02,-8.02,-100.0
John Lee,1,0,0,0,3.85,-3.85,-100.0
John McCarthy,2,0,0,0,9.41,-9.41,-100.0
John Newberry,2,0,0,0,22.44,-22.44,-100.0
John O'Shea,3,0,0,0,22.580000000000002,-22.580000000000002,-100.0
John Scott,2,0,0,0,7.52,-7.52,-100.0
Jorja Rusten,1,0,0,0,3.23,-3.23,-100.0
Joshua Holberton,4,0,0,0,20.009999999999998,-20.009999999999998,-100.0
Kaitlin Beale,2,0,0,0,12.99,-12.99,-100.0
Karen Kendall,1,0,0,0,13.33,-13.33,-100.0
Kerry Green,4,0,0,0,11.45,-11.45,-100.0
Kevin Pizzuto,1,0,0,0,1.96,-1.96,-100.0
Kylie Hughes,7,0,0,0,35.03,-35.03,-100.0
Laura Osborn,1,0,0,0,26.32,-26.32,-100.0
Laura Rusten,3,0,0,0,13.67,-13.67,-100.0
Laurence Dawson,1,0,0,0,10.0,-10.0,-100.0
Leo Wallrodt,3,0,0,0,4.68,-4.68,-100.0
Lucas Bucca,4,0,0,0,37.8,-37.8,-100.0
Luke Tabone,2,0,0,0,30.76,-30.76,-100.0
Luke Thirgood,1,0,0,0,5.26,-5.26,-100.0
Malcolm Hutchings,5,0,0,0,6.17,-6.17,-100.0
Malcom Jones,6,0,0,0,25.04,-25.04,-100.0
Mario Borg,2,0,0,0,2.62,-2.62,-100.0
Mark Hayes,4,0,0,0,32.3,-32.3,-100.0
Mark Lee,2,0,0,0,11.14,-11.14,-100.0
Mark McNee,2,0,0,0,3.37,-3.37,-100.0
Mark Norman,3,0,0,0,25.7,-25.7,-100.0
Mark Roberts,4,0,0,0,36.66,-36.66,-100.0
Matt Newberry,5,0,0,0,65.56,-65.56,-100.0
Matthew Gath,1,0,0,0,14.29,-14.29,-100.0
Matthew Grant,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Matthew Harrington,1,0,0,0,1.64,-1.64,-100.0
Matthew Harris,3,0,0,0,10.27,-10.27,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
McKayler Barnes,2,0,0,0,9.61,-9.61,-100.0
Melissa Kendall,1,0,0,0,1.41,-1.41,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Francis,4,0,0,0,6.4799999999999995,-6.4799999999999995,-100.0
Michael Grima,4,0,0,0,10.51,-10.51,-100.0
Michael Tenardi,3,0,0,0,4.18,-4.18,-100.0
Michelle Neilson,3,0,0,0,46.76,-46.76,-100.0
Mick Carbone,1,0,0,0,11.76,-11.76,-100.0
Mick Dennis,3,0,0,0,15.58,-15.58,-100.0
Mick Sullivan,2,0,0,0,2.95,-2.95,-100.0
Mitch Turnbull,3,0,0,0,7.449999999999999,-7.449999999999999,-100.0
Monique Burnett,3,0,0,0,10.02,-10.02,-100.0
Nathan Hoy,6,0,0,0,26.580000000000002,-26.580000000000002,-100.0
Neville Pangrazio,1,0,0,0,0.99,-0.99,-100.0
Nic Horan,2,0,0,0,9.32,-9.32,-100.0
Nick Youngson,3,0,0,0,11.89,-11.89,-100.0
Paddy Meade,4,0,0,0,9.25,-9.25,-100.0
Paul Cavallaro,1,0,0,0,8.33,-8.33,-100.0
Paul Railton,1,0,0,0,1.23,-1.23,-100.0
Paul Tanti,1,0,0,0,1.64,-1.64,-100.0
Peter Chamouras,3,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Peter Fiscalini,1,0,0,0,1.64,-1.64,-100.0
Peter Jakowenko,1,0,0,0,1.23,-1.23,-100.0
Peter Sanderson,3,0,0,0,10.95,-10.95,-100.0
Peter Wood,5,0,0,0,14.299999999999999,-14.299999999999999,-100.0
Phill Keats,2,0,0,0,2.02,-2.02,-100.0
Phillip Ellery,1,0,0,0,8.33,-8.33,-100.0
Raymond Turner,1,0,0,0,14.29,-14.29,-100.0
Reece Moore,6,0,0,0,17.77,-17.77,-100.0
Renae Brooks,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Robert Anderson,3,0,0,0,21.27,-21.27,-100.0
Rodney Ashwood,3,0,0,0,48.45,-48.45,-100.0
Rodney Coelli,2,0,0,0,8.2,-8.2,-100.0
Rodney Lemon,1,0,0,0,0.99,-0.99,-100.0
Ros Rolfe,2,0,0,0,5.01,-5.01,-100.0
Ross Graham,1,0,0,0,3.85,-3.85,-100.0
Ross Payne,8,0,0,0,74.33999999999999,-74.33999999999999,-100.0
Sam Ison,6,0,0,0,27.109999999999996,-27.109999999999996,-100.0
Sarah Rushbrook,4,0,0,0,13.36,-13.36,-100.0
Scott Ewen,1,0,0,0,0.99,-0.99,-100.0
Sergio Lenardi,3,0,0,0,17.599999999999998,-17.599999999999998,-100.0
Shane Hallcroft,12,0,0,0,61.559999999999995,-61.559999999999995,-100.0
Shane Hoban,1,0,0,0,10.0,-10.0,-100.0
Shane Steele,3,0,0,0,4.2,-4.2,-100.0
Shaun Adams,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Stephanie Morris,3,0,0,0,12.26,-12.26,-100.0
Stephen Dowton,2,0,0,0,9.75,-9.75,-100.0
Steve Cleave,5,0,0,0,26.869999999999997,-26.869999999999997,-100.0
Steve Leight,1,0,0,0,0.66,-0.66,-100.0
Steve Owen,1,0,0,0,1.23,-1.23,-100.0
Steven Jelf,1,0,0,0,1.64,-1.64,-100.0
Tom Gilligan,1,0,0,0,10.53,-10.53,-100.0
Tony Higgs,2,0,0,0,5.49,-5.49,-100.0
Trent Fiscalini,4,0,0,0,15.190000000000001,-15.190000000000001,-100.0
Trent Moffat,1,0,0,0,3.85,-3.85,-100.0
Troy Hillier,1,0,0,0,11.76,-11.76,-100.0
Tyler Miles,5,0,0,0,10.83,-10.83,-100.0
Vanessa Benett,3,0,0,0,4.84,-4.84,-100.0
Wade Judd,1,0,0,0,1.64,-1.64,-100.0
Warwick Edgerton,2,0,0,0,10.73,-10.73,-100.0
Wayne Anderson,2,0,0,0,5.67,-5.67,-100.0
Wayne Reid,1,0,0,0,0.5,-0.5,-100.0
Wayne Watterson,1,0,0,0,26.32,-26.32,-100.0
