Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Winnell,4,0,0,1,8.61,-8.61,-100.0
Barrie Rattray,1,0,0,1,7.14,-7.14,-100.0
Ben Battle,3,0,0,1,16.77,-16.77,-100.0
Callan Suvaljko,21,0,0,1,82.26,-82.26,-100.0
Charlene Gusman,3,0,0,1,31.71,-31.71,-100.0
Chris Lewis,10,0,0,1,62.69,-62.69,-100.0
Claire Judd,6,0,0,1,34.18,-34.18,-100.0
Colin McDowell,3,0,0,1,8.68,-8.68,-100.0
Corey Peterson,6,0,0,1,28.14,-28.14,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Eugene Harris,2,0,0,1,10.77,-10.77,-100.0
Greg Rogers,6,0,0,1,30.790000000000003,-30.790000000000003,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
James Kennedy,9,0,0,1,23.72,-23.72,-100.0
Jorja Rusten,4,0,0,1,14.0,-14.0,-100.0
Josh Aiken,2,0,0,1,34.09,-34.09,-100.0
Laura Rusten,7,0,0,1,21.82,-21.82,-100.0
Madeliene Young,2,0,0,1,19.28,-19.28,-100.0
Matt Maguire,6,0,0,1,34.370000000000005,-34.370000000000005,-100.0
Matthew Gath,7,0,0,1,67.03,-67.03,-100.0
Matthew Harding,2,0,0,1,16.61,-16.61,-100.0
Michael Wood,5,0,0,1,7.08,-7.08,-100.0
Mitch Chapple,2,0,0,1,5.49,-5.49,-100.0
Nathan Cahir,2,0,0,1,32.5,-32.5,-100.0
Nathan Hoy,7,0,0,1,27.800000000000004,-27.800000000000004,-100.0
Paul Williams,9,0,0,1,47.699999999999996,-47.699999999999996,-100.0
Peter Wood,6,0,0,1,14.29,-14.29,-100.0
Ray White,7,0,0,1,11.16,-11.16,-100.0
Rodney Atkins,4,0,0,1,62.44,-62.44,-100.0
Ros Rolfe,6,0,0,1,47.04,-47.04,-100.0
Ross Payne,4,0,0,1,82.77,-82.77,-100.0
Scott Adams,5,0,0,1,81.44000000000001,-81.44000000000001,-100.0
Scott Rains,4,0,0,1,7.53,-7.53,-100.0
Stuart Rothacker,2,0,0,1,27.619999999999997,-27.619999999999997,-100.0
Todd Day,3,0,0,1,34.660000000000004,-34.660000000000004,-100.0
Trent Moffat,1,0,0,1,5.26,-5.26,-100.0
Wade Judd,2,0,0,1,44.58,-44.58,-100.0
Adam Shaw,1,0,0,0,10.0,-10.0,-100.0
Adrian Collins,2,0,0,0,2.95,-2.95,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Aldo Cortopassi,3,0,0,0,4.71,-4.71,-100.0
Allan Lousada,1,0,0,0,10.53,-10.53,-100.0
Andrew Clarke,1,0,0,0,0.66,-0.66,-100.0
Andrew Millard,2,0,0,0,7.9,-7.9,-100.0
Andrew Vozlic,1,0,0,0,0.66,-0.66,-100.0
Andrew Ward,3,0,0,0,20.58,-20.58,-100.0
Angela Chapman,2,0,0,0,50.0,-50.0,-100.0
Anna Hiltunen,1,0,0,0,2.94,-2.94,-100.0
Ashley Shepherd,1,0,0,0,1.23,-1.23,-100.0
Austin Mifsud,3,0,0,0,8.89,-8.89,-100.0
Barry Giudice,1,0,0,0,1.41,-1.41,-100.0
Ben Mantle,3,0,0,0,5.57,-5.57,-100.0
Billy Muscat,1,0,0,0,4.76,-4.76,-100.0
Billy Neely,2,0,0,0,4.08,-4.08,-100.0
Bob Kuchenmeister,1,0,0,0,15.38,-15.38,-100.0
Boris Devcic,6,0,0,0,20.88,-20.88,-100.0
Brad Angove,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,3,0,0,0,5.92,-5.92,-100.0
Bradley Forge,2,0,0,0,1.65,-1.65,-100.0
Brent Parish,1,0,0,0,6.67,-6.67,-100.0
Brent White,2,0,0,0,3.19,-3.19,-100.0
Brett Hogan,1,0,0,0,10.0,-10.0,-100.0
Brett Holloway,2,0,0,0,6.17,-6.17,-100.0
Brett Postans,2,0,0,0,3.73,-3.73,-100.0
Bruce Harpley,4,0,0,0,26.61,-26.61,-100.0
Bruce O'Brien,4,0,0,0,4.1899999999999995,-4.1899999999999995,-100.0
Bryce Greenwood,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Casey Leijen,1,0,0,0,1.96,-1.96,-100.0
Chelsie O'Driscoll,2,0,0,0,7.89,-7.89,-100.0
Chris Romanidis,4,0,0,0,5.720000000000001,-5.720000000000001,-100.0
Chris Watson,1,0,0,0,1.64,-1.64,-100.0
Christopher Shinn,6,0,0,0,8.68,-8.68,-100.0
Clare Mackney,5,0,0,0,21.32,-21.32,-100.0
Connor Ronan,2,0,0,0,38.89,-38.89,-100.0
Corey O'Donoghue,1,0,0,0,3.85,-3.85,-100.0
Courtney Sutherland,1,0,0,0,3.23,-3.23,-100.0
Dale Larpent,1,0,0,0,8.33,-8.33,-100.0
Dan Russell,2,0,0,0,6.17,-6.17,-100.0
Daniel Carmody,8,0,0,0,15.23,-15.23,-100.0
Danny Simpson,2,0,0,0,1.98,-1.98,-100.0
Darren Binskin,3,0,0,0,7.34,-7.34,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,2,0,0,0,4.95,-4.95,-100.0
Darryl Munro,2,0,0,0,2.63,-2.63,-100.0
Daryl Crone,4,0,0,0,18.68,-18.68,-100.0
David Barbetti,4,0,0,0,10.89,-10.89,-100.0
David Hewitt,1,0,0,0,11.76,-11.76,-100.0
David Magri,3,0,0,0,5.5600000000000005,-5.5600000000000005,-100.0
David McKenzie,2,0,0,0,5.42,-5.42,-100.0
Declan Whelan,1,0,0,0,1.64,-1.64,-100.0
Deehan Crook,1,0,0,0,1.96,-1.96,-100.0
Dennis Wych,3,0,0,0,2.1100000000000003,-2.1100000000000003,-100.0
Doc Wilson,2,0,0,0,25.67,-25.67,-100.0
Don Brown,1,0,0,0,1.96,-1.96,-100.0
Dwayne Brown,1,0,0,0,3.85,-3.85,-100.0
Edd Bailey,1,0,0,0,13.33,-13.33,-100.0
Eddie Conroy,1,0,0,0,4.35,-4.35,-100.0
Eddie Tappe,1,0,0,0,1.41,-1.41,-100.0
Ella Lyons,1,0,0,0,1.23,-1.23,-100.0
Ellen Rixon,1,0,0,0,3.23,-3.23,-100.0
Elley-May Adams,1,0,0,0,2.94,-2.94,-100.0
Emma Turnbull,6,0,0,0,22.48,-22.48,-100.0
Emmett Brosnan,4,0,0,0,26.120000000000005,-26.120000000000005,-100.0
Eric Chabros,1,0,0,0,3.23,-3.23,-100.0
Gary Pekin,9,0,0,0,29.570000000000004,-29.570000000000004,-100.0
Gavin Crone,2,0,0,0,2.07,-2.07,-100.0
Geoffrey Dorn,1,0,0,0,2.44,-2.44,-100.0
Geoffrey Scott,2,0,0,0,1.58,-1.58,-100.0
Georgia Young,4,0,0,0,38.339999999999996,-38.339999999999996,-100.0
Glenn Conroy,7,0,0,0,21.549999999999997,-21.549999999999997,-100.0
Grace Bilney,1,0,0,0,5.26,-5.26,-100.0
Graeme Harris,1,0,0,0,0.99,-0.99,-100.0
Grant Forrest,2,0,0,0,2.75,-2.75,-100.0
Gregory Rue,2,0,0,0,12.75,-12.75,-100.0
Ian Miller,4,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
Ian White,1,0,0,0,2.94,-2.94,-100.0
Jack Sullivan,2,0,0,0,14.049999999999999,-14.049999999999999,-100.0
Jake Bates,4,0,0,0,3.87,-3.87,-100.0
Jake Stockton,1,0,0,0,5.56,-5.56,-100.0
James Dean,2,0,0,0,10.99,-10.99,-100.0
Jason Gaffney,4,0,0,0,5.5600000000000005,-5.5600000000000005,-100.0
Jason Glynn,2,0,0,0,43.23,-43.23,-100.0
Jason Turner,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,0.66,-0.66,-100.0
Jeffrey Wegner,2,0,0,0,4.02,-4.02,-100.0
Joanne Justice,1,0,0,0,2.94,-2.94,-100.0
Joe Farrugia,3,0,0,0,6.75,-6.75,-100.0
Joe Suvaljko,3,0,0,0,5.19,-5.19,-100.0
John Ballin,6,0,0,0,33.41,-33.41,-100.0
John Downey,2,0,0,0,12.32,-12.32,-100.0
John Lee,3,0,0,0,38.32,-38.32,-100.0
John Newberry,4,0,0,0,16.1,-16.1,-100.0
John Ogden,3,0,0,0,13.71,-13.71,-100.0
John Scott,2,0,0,0,6.29,-6.29,-100.0
Jon Ponsonby,1,0,0,0,2.44,-2.44,-100.0
Joshua Osborn,3,0,0,0,17.939999999999998,-17.939999999999998,-100.0
Juanita Breen,3,0,0,0,21.94,-21.94,-100.0
Justin Field,1,0,0,0,0.79,-0.79,-100.0
Justin Pascoe,2,0,0,0,59.1,-59.1,-100.0
Kane Glasby,2,0,0,0,4.88,-4.88,-100.0
Karen Kendall,1,0,0,0,5.56,-5.56,-100.0
Kathy Watson,7,0,0,0,22.519999999999996,-22.519999999999996,-100.0
Kerry Green,2,0,0,0,3.67,-3.67,-100.0
Kristie O'Sullivan,2,0,0,0,10.52,-10.52,-100.0
Ky Bloomfield,12,0,0,0,66.32,-66.32,-100.0
Kyle Brooks,1,0,0,0,3.85,-3.85,-100.0
Kyle Pratten,1,0,0,0,11.76,-11.76,-100.0
Kylie Hughes,5,0,0,0,9.06,-9.06,-100.0
Kylie Sugars,7,0,0,0,32.35,-32.35,-100.0
Laura Osborn,1,0,0,0,3.23,-3.23,-100.0
Leighton Burns,2,0,0,0,16.73,-16.73,-100.0
Leo Wallrodt,6,0,0,0,28.6,-28.6,-100.0
Leslie Johnston,2,0,0,0,2.75,-2.75,-100.0
Lily McElhinney,3,0,0,0,24.89,-24.89,-100.0
Lochie Painting,1,0,0,0,27.03,-27.03,-100.0
Lucas Bucca,3,0,0,0,14.36,-14.36,-100.0
Luke Alcorn,7,0,0,0,19.3,-19.3,-100.0
Luke Hooper,1,0,0,0,0.99,-0.99,-100.0
Luke Tabone,1,0,0,0,22.73,-22.73,-100.0
Madi Young,1,0,0,0,15.38,-15.38,-100.0
Mal Whiteford,1,0,0,0,1.23,-1.23,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Malcolm Hutchings,4,0,0,0,3.8000000000000003,-3.8000000000000003,-100.0
Mark Callaghan,6,0,0,0,22.939999999999998,-22.939999999999998,-100.0
Mark Roberts,4,0,0,0,9.1,-9.1,-100.0
Mathew Taylor,2,0,0,0,3.92,-3.92,-100.0
Matt Crone,9,0,0,0,52.1,-52.1,-100.0
Matt Newberry,2,0,0,0,11.02,-11.02,-100.0
Matthew Berger,3,0,0,0,2.73,-2.73,-100.0
Matthew Grant,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Matthew Harrington,1,0,0,0,2.44,-2.44,-100.0
Matthew McCaffery,2,0,0,0,7.289999999999999,-7.289999999999999,-100.0
Maurice Johnson,2,0,0,0,1.98,-1.98,-100.0
Megan Worthington,5,0,0,0,23.65,-23.65,-100.0
Michael Dawson,1,0,0,0,12.5,-12.5,-100.0
Michael Dennis,1,0,0,0,3.85,-3.85,-100.0
Michael Francis,1,0,0,0,0.66,-0.66,-100.0
Michael Norman,2,0,0,0,19.610000000000003,-19.610000000000003,-100.0
Michael Tenardi,4,0,0,0,82.53,-82.53,-100.0
Micheal Ferguson,3,0,0,0,6.97,-6.97,-100.0
Michelle Wight,2,0,0,0,16.56,-16.56,-100.0
Mick Sullivan,6,0,0,0,18.09,-18.09,-100.0
Mitchell Rowney,4,0,0,0,4.99,-4.99,-100.0
Molly Ison,1,0,0,0,4.35,-4.35,-100.0
Molly Turton,2,0,0,0,19.09,-19.09,-100.0
Nathan Turvey,1,0,0,0,11.11,-11.11,-100.0
Neville Pangrazio,1,0,0,0,12.5,-12.5,-100.0
Nicholas Brown,2,0,0,0,2.3,-2.3,-100.0
Nigel Milne,2,0,0,0,7.9,-7.9,-100.0
Olivia Jardine,4,0,0,0,18.669999999999998,-18.669999999999998,-100.0
Paul Grima,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Paul Matis,1,0,0,0,1.96,-1.96,-100.0
Paul Railton,2,0,0,0,2.75,-2.75,-100.0
Peter Chamouras,2,0,0,0,1.58,-1.58,-100.0
Peter Greig,6,0,0,0,20.98,-20.98,-100.0
Peter Jakowenko,1,0,0,0,1.91,-1.91,-100.0
Peter Salathiel,3,0,0,0,6.13,-6.13,-100.0
Phill Keats,1,0,0,0,4.35,-4.35,-100.0
Raymond Turner,2,0,0,0,12.03,-12.03,-100.0
Raymond Walker,3,0,0,0,19.290000000000003,-19.290000000000003,-100.0
Reece Moore,4,0,0,0,9.07,-9.07,-100.0
Richard Williams,1,0,0,0,1.23,-1.23,-100.0
Ricky Gordon,10,0,0,0,32.5,-32.5,-100.0
Rikki Cernovskis,1,0,0,0,2.44,-2.44,-100.0
Riley Mitchell,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Robert Shepherd,1,0,0,0,7.69,-7.69,-100.0
Rod Barker,6,0,0,0,21.499999999999996,-21.499999999999996,-100.0
Rod Wingrave,4,0,0,0,3.3,-3.3,-100.0
Ross Graham,4,0,0,0,65.89,-65.89,-100.0
Ryan Eyre,5,0,0,0,15.389999999999999,-15.389999999999999,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Forby,2,0,0,0,4.58,-4.58,-100.0
Scott Gill,1,0,0,0,10.0,-10.0,-100.0
Sergio Lenardi,2,0,0,0,2.95,-2.95,-100.0
Shane Taylor,5,0,0,0,15.53,-15.53,-100.0
Shane Young,3,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Shannon Lindsay,2,0,0,0,5.92,-5.92,-100.0
Sharni Newman,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Simon Baker,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Srecko Stupin,2,0,0,0,2.3,-2.3,-100.0
Stephen Dowton,4,0,0,0,22.85,-22.85,-100.0
Stephen Maguire,4,0,0,0,14.66,-14.66,-100.0
Steve Cleave,3,0,0,0,11.07,-11.07,-100.0
Steve Leight,3,0,0,0,19.18,-19.18,-100.0
Steve Owen,2,0,0,0,3.6,-3.6,-100.0
Steven Lindberg,2,0,0,0,7.109999999999999,-7.109999999999999,-100.0
Steven Matson,1,0,0,0,1.23,-1.23,-100.0
Stewart Richards,1,0,0,0,1.23,-1.23,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,3,0,0,0,5.08,-5.08,-100.0
Tiarn McElhinney,2,0,0,0,7.08,-7.08,-100.0
Tiffany Lee,1,0,0,0,5.56,-5.56,-100.0
Tim Gillespie,1,0,0,0,2.94,-2.94,-100.0
Tina Ridis,3,0,0,0,12.52,-12.52,-100.0
Todd Prest,2,0,0,0,2.75,-2.75,-100.0
Tony Barresi,3,0,0,0,11.16,-11.16,-100.0
Tony Higgs,4,0,0,0,30.129999999999995,-30.129999999999995,-100.0
Trent Hodges,3,0,0,0,7.58,-7.58,-100.0
Trent Rue,4,0,0,0,35.38,-35.38,-100.0
Trevor Hilson,1,0,0,0,38.46,-38.46,-100.0
Troy Hillier,2,0,0,0,15.469999999999999,-15.469999999999999,-100.0
Tyler Miles,7,0,0,0,12.86,-12.86,-100.0
Wayne Price,4,0,0,0,23.05,-23.05,-100.0
Wayne Sullivan,1,0,0,0,29.41,-29.41,-100.0
Wes Komorowski,1,0,0,0,3.23,-3.23,-100.0
