Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Maguire,7,0,1,0,43.79,-43.79,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Nathan Turnbull,7,0,1,0,63.19,-63.19,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Nicholas O'Connor,8,0,1,0,121.34,-121.34,-100.0
Paul Grima,1,0,1,0,10.0,-10.0,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Peter Lane,1,0,1,0,7.14,-7.14,-100.0
Peter Sanderson,2,0,1,0,5.38,-5.38,-100.0
Ricky Duggan,9,0,1,0,33.23,-33.23,-100.0
Robert Anderson,3,0,1,0,11.3,-11.3,-100.0
Scott Torney,3,0,1,0,3.3,-3.3,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Wayne Price,3,0,1,0,19.79,-19.79,-100.0
Matt Crone,14,0,0,4,97.29999999999998,-97.29999999999998,-100.0
Charlene Gusman,6,0,0,3,69.61,-69.61,-100.0
Dan Morgan,14,0,0,2,99.26,-99.26,-100.0
Madi Young,5,0,0,2,72.79,-72.79,-100.0
Mitch Cox,14,0,0,2,142.56,-142.56,-100.0
Peter Wood,7,0,0,2,37.88999999999999,-37.88999999999999,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Ross Graham,4,0,0,2,34.89,-34.89,-100.0
Tayla French,9,0,0,2,137.06,-137.06,-100.0
Adrian Collins,6,0,0,1,9.23,-9.23,-100.0
Anthony Frisby,5,0,0,1,53.519999999999996,-53.519999999999996,-100.0
Bayley Duck,3,0,0,1,37.36,-37.36,-100.0
Bob Kuchenmeister,3,0,0,1,22.439999999999998,-22.439999999999998,-100.0
Brad Abbott,7,0,0,1,15.919999999999998,-15.919999999999998,-100.0
Chris Lang,2,0,0,1,16.02,-16.02,-100.0
Christopher Shepherdson,3,0,0,1,7.02,-7.02,-100.0
Darcy Kulcsar,12,0,0,1,52.67,-52.67,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Darren Kerr,1,0,0,1,0.99,-0.99,-100.0
Darryl Munro,5,0,0,1,16.49,-16.49,-100.0
Daryl Crone,6,0,0,1,17.43,-17.43,-100.0
David Barbetti,3,0,0,1,7.33,-7.33,-100.0
Deehan Crook,3,0,0,1,7.3,-7.3,-100.0
Fred Spiteri,4,0,0,1,33.010000000000005,-33.010000000000005,-100.0
George Chamouras,3,0,0,1,49.260000000000005,-49.260000000000005,-100.0
Graham McDermott,3,0,0,1,64.29,-64.29,-100.0
Guy Chapple,4,0,0,1,22.37,-22.37,-100.0
Hannah Parish,6,0,0,1,74.97,-74.97,-100.0
Haylee Day,3,0,0,1,12.89,-12.89,-100.0
James Dean,3,0,0,1,7.46,-7.46,-100.0
Jared Kahlefeldt,6,0,0,1,53.040000000000006,-53.040000000000006,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Joe Attard,4,0,0,1,17.8,-17.8,-100.0
Joe Suvaljko,8,0,0,1,74.88,-74.88,-100.0
John Meade,6,0,0,1,55.629999999999995,-55.629999999999995,-100.0
Kyle Brooks,3,0,0,1,58.279999999999994,-58.279999999999994,-100.0
Laura Osborn,3,0,0,1,38.73,-38.73,-100.0
Leon Hancock,4,0,0,1,51.85,-51.85,-100.0
Lochie Painting,2,0,0,1,4.88,-4.88,-100.0
Luke Thirgood,2,0,0,1,13.85,-13.85,-100.0
Mark Norman,9,0,0,1,38.24,-38.24,-100.0
Michael Wood,4,0,0,1,11.09,-11.09,-100.0
Paul Railton,2,0,0,1,38.589999999999996,-38.589999999999996,-100.0
Peter Jnr Green,8,0,0,1,24.57,-24.57,-100.0
Raymond Walker,8,0,0,1,77.27,-77.27,-100.0
Tom Gilligan,2,0,0,1,14.649999999999999,-14.649999999999999,-100.0
Tom Pay,7,0,0,1,68.18,-68.18,-100.0
Wayne Campbell,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Alan Donohoe,2,0,0,0,18.64,-18.64,-100.0
Allan Forrest,3,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Clarke,6,0,0,0,7.75,-7.75,-100.0
Andrew Millard,1,0,0,0,1.23,-1.23,-100.0
Andrew Vozlic,1,0,0,0,1.23,-1.23,-100.0
Andrew Ward,1,0,0,0,0.99,-0.99,-100.0
Anna Hiltunen,1,0,0,0,1.64,-1.64,-100.0
Anthony Bucca,1,0,0,0,1.41,-1.41,-100.0
Anthony Winnell,4,0,0,0,17.22,-17.22,-100.0
Ben Battle,1,0,0,0,2.44,-2.44,-100.0
Ben Parker,3,0,0,0,25.18,-25.18,-100.0
Billy Muscat,1,0,0,0,2.94,-2.94,-100.0
Boris Devcic,1,0,0,0,1.23,-1.23,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,1,0,0,0,1.96,-1.96,-100.0
Brent White,3,0,0,0,9.54,-9.54,-100.0
Brett Hogan,1,0,0,0,18.18,-18.18,-100.0
Brett Woodhouse,1,0,0,0,1.64,-1.64,-100.0
Brian Gath,1,0,0,0,1.64,-1.64,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
Casey Leijen,2,0,0,0,7.99,-7.99,-100.0
Cassandra O'Brien,1,0,0,0,1.64,-1.64,-100.0
Chantal Turpin,1,0,0,0,0.99,-0.99,-100.0
Chris Romanidis,2,0,0,0,4.08,-4.08,-100.0
Chris Walsh,4,0,0,0,20.339999999999996,-20.339999999999996,-100.0
Cindy Bourke,4,0,0,0,11.21,-11.21,-100.0
Clare Mackney,2,0,0,0,2.02,-2.02,-100.0
Clinton Fuller,4,0,0,0,10.5,-10.5,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Spencer,5,0,0,0,29.02,-29.02,-100.0
Dan Russell,1,0,0,0,1.41,-1.41,-100.0
Daniel Carmody,6,0,0,0,11.96,-11.96,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Pace,2,0,0,0,39.29,-39.29,-100.0
Darryl Davis,5,0,0,0,13.509999999999998,-13.509999999999998,-100.0
David Magri,7,0,0,0,41.739999999999995,-41.739999999999995,-100.0
David McKenzie,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
David Stewart,7,0,0,0,15.05,-15.05,-100.0
Dayl March,4,0,0,0,4.29,-4.29,-100.0
Declan Whelan,1,0,0,0,1.64,-1.64,-100.0
Elley-May Adams,7,0,0,0,12.45,-12.45,-100.0
Emma Ison,4,0,0,0,67.72,-67.72,-100.0
Eugene Harris,4,0,0,0,20.73,-20.73,-100.0
Felicity Reinke,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,3,0,0,0,2.68,-2.68,-100.0
Garry Butler,3,0,0,0,22.049999999999997,-22.049999999999997,-100.0
Gary Herbert,5,0,0,0,6.85,-6.85,-100.0
Gary Pekin,6,0,0,0,37.839999999999996,-37.839999999999996,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Geoffrey Scott,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Georgia Young,2,0,0,0,12.17,-12.17,-100.0
Glen Judd,2,0,0,0,8.7,-8.7,-100.0
Glenn Conroy,6,0,0,0,32.879999999999995,-32.879999999999995,-100.0
Glenn Douglas,2,0,0,0,6.22,-6.22,-100.0
Graeme Watts,2,0,0,0,5.58,-5.58,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Gregory Schofield,4,0,0,0,7.58,-7.58,-100.0
Hayden Reeves,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Ian Miller,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Ian White,2,0,0,0,1.98,-1.98,-100.0
Jack Barton,2,0,0,0,88.68,-88.68,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jake Bates,1,0,0,0,0.99,-0.99,-100.0
Jamie Bond,1,0,0,0,6.67,-6.67,-100.0
Jane Morris,1,0,0,0,4.35,-4.35,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Joe Conolly,1,0,0,0,1.64,-1.64,-100.0
Joe Taaffe,8,0,0,0,29.439999999999998,-29.439999999999998,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
John Newberry,2,0,0,0,19.610000000000003,-19.610000000000003,-100.0
Jorja Rusten,5,0,0,0,26.749999999999996,-26.749999999999996,-100.0
Kane Glasby,3,0,0,0,13.59,-13.59,-100.0
Kerry Green,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Kyle Pratten,9,0,0,0,13.569999999999999,-13.569999999999999,-100.0
Kylie Hughes,5,0,0,0,9.32,-9.32,-100.0
Kylie Sugars,2,0,0,0,7.99,-7.99,-100.0
Leighton Burns,1,0,0,0,1.41,-1.41,-100.0
Lisa Lewis,3,0,0,0,11.65,-11.65,-100.0
Louis Emerson,2,0,0,0,26.23,-26.23,-100.0
Luke Alcorn,4,0,0,0,45.07,-45.07,-100.0
Luke Hooper,2,0,0,0,4.64,-4.64,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,1,0,0,0,3.85,-3.85,-100.0
Mark Callaghan,4,0,0,0,9.36,-9.36,-100.0
Mark Hayes,2,0,0,0,4.58,-4.58,-100.0
Matthew McCaffery,2,0,0,0,5.42,-5.42,-100.0
Maurice Johnson,2,0,0,0,2.46,-2.46,-100.0
Megan Worthington,7,0,0,0,43.04,-43.04,-100.0
Michael Dawson,1,0,0,0,2.44,-2.44,-100.0
Michael Grima,1,0,0,0,5.56,-5.56,-100.0
Michael Harding,2,0,0,0,3.05,-3.05,-100.0
Michael Munro,3,0,0,0,12.02,-12.02,-100.0
Micheal Ferguson,3,0,0,0,6.05,-6.05,-100.0
Mick Sullivan,1,0,0,0,0.66,-0.66,-100.0
Nathan Cahir,6,0,0,0,9.41,-9.41,-100.0
Nathan Xuereb,1,0,0,0,0.66,-0.66,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Nick Youngson,5,0,0,0,6.5600000000000005,-6.5600000000000005,-100.0
Paul Matis,6,0,0,0,12.120000000000001,-12.120000000000001,-100.0
Paul Tanti,1,0,0,0,0.79,-0.79,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Schrader,3,0,0,0,19.580000000000002,-19.580000000000002,-100.0
Ray Pace,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Ray White,4,0,0,0,5.380000000000001,-5.380000000000001,-100.0
Rebecca Brewer,2,0,0,0,4.22,-4.22,-100.0
Reece Moore,7,0,0,0,12.440000000000001,-12.440000000000001,-100.0
Ricky Gordon,5,0,0,0,22.27,-22.27,-100.0
Rikki Cernovskis,3,0,0,0,13.189999999999998,-13.189999999999998,-100.0
Riley Mitchell,2,0,0,0,12.18,-12.18,-100.0
Riley Pace,2,0,0,0,44.47,-44.47,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,2,0,0,0,19.45,-19.45,-100.0
Rod Wingrave,4,0,0,0,3.87,-3.87,-100.0
Sam Ison,3,0,0,0,4.33,-4.33,-100.0
Sarah Rushbrook,7,0,0,0,66.58,-66.58,-100.0
Scott Forby,3,0,0,0,11.05,-11.05,-100.0
Scott Gill,1,0,0,0,1.64,-1.64,-100.0
Scott Osmond,7,0,0,0,24.5,-24.5,-100.0
Shane Hoban,2,0,0,0,22.79,-22.79,-100.0
Shane Sanderson,4,0,0,0,30.02,-30.02,-100.0
Shane Taylor,2,0,0,0,2.87,-2.87,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Simon Baker,1,0,0,0,1.96,-1.96,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephen Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Stephen Maguire,4,0,0,0,13.54,-13.54,-100.0
Stuart Rothacker,2,0,0,0,41.4,-41.4,-100.0
Tahlia Johnson,3,0,0,0,14.65,-14.65,-100.0
Thomas Phillips,3,0,0,0,4.1,-4.1,-100.0
Tiarn McElhinney,1,0,0,0,3.85,-3.85,-100.0
Tim Ferrier,3,0,0,0,5.24,-5.24,-100.0
Tim Gillespie,1,0,0,0,3.23,-3.23,-100.0
Toby Pay,1,0,0,0,4.35,-4.35,-100.0
Todd Day,1,0,0,0,1.96,-1.96,-100.0
Todd Prest,2,0,0,0,31.11,-31.11,-100.0
Tom Downey,1,0,0,0,3.85,-3.85,-100.0
Tony Barresi,4,0,0,0,4.2,-4.2,-100.0
Tony Higgs,3,0,0,0,14.959999999999999,-14.959999999999999,-100.0
Tony Mallia,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Tony Treasure,3,0,0,0,39.22,-39.22,-100.0
Trent Fiscalini,2,0,0,0,26.96,-26.96,-100.0
Trent Hodges,5,0,0,0,5.43,-5.43,-100.0
Trent Moffat,1,0,0,0,7.69,-7.69,-100.0
Trent Pilon,1,0,0,0,34.48,-34.48,-100.0
Trevor Hilson,3,0,0,0,19.860000000000003,-19.860000000000003,-100.0
Tyler Miles,5,0,0,0,35.6,-35.6,-100.0
Tyrone Abela,1,0,0,0,1.64,-1.64,-100.0
Warwick Edgerton,3,0,0,0,19.56,-19.56,-100.0
Wayne Reid,2,0,0,0,4.08,-4.08,-100.0
