Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ginger Gleeson,6,0,0,3,34.04,-34.04,-100.0
Peter Jnr Green,5,0,0,3,15.35,-15.35,-100.0
Shane Smith,4,0,0,3,23.560000000000002,-23.560000000000002,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Brock Johnson,9,0,0,2,38.93,-38.93,-100.0
Jane Morris,9,0,0,2,58.8,-58.8,-100.0
Jason Turnbull,15,0,0,2,72.66,-72.66,-100.0
Raymond Turner,5,0,0,2,24.369999999999997,-24.369999999999997,-100.0
Wade Judd,3,0,0,2,46.53,-46.53,-100.0
Adrian Pace,7,0,0,1,46.01,-46.01,-100.0
Anthony Frisby,5,0,0,1,12.899999999999999,-12.899999999999999,-100.0
Barrie Rattray,1,0,0,1,5.0,-5.0,-100.0
Ben Battle,7,0,0,1,71.0,-71.0,-100.0
Brent Livingstone,2,0,0,1,31.85,-31.85,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Charlene Gusman,2,0,0,1,30.07,-30.07,-100.0
Claire Judd,8,0,0,1,49.2,-49.2,-100.0
Colin McDowell,3,0,0,1,8.68,-8.68,-100.0
David Jack,1,0,0,1,20.0,-20.0,-100.0
Eugene Harris,4,0,0,1,12.99,-12.99,-100.0
Jason Hackett,5,0,0,1,11.46,-11.46,-100.0
Jason Harmey,1,0,0,1,6.25,-6.25,-100.0
Jorja Rusten,2,0,0,1,9.65,-9.65,-100.0
Josh Aiken,1,0,0,1,25.0,-25.0,-100.0
Kyle Brooks,3,0,0,1,34.33,-34.33,-100.0
Kylie Sugars,6,0,0,1,61.870000000000005,-61.870000000000005,-100.0
Leo Wallrodt,8,0,0,1,52.379999999999995,-52.379999999999995,-100.0
Mark Norman,9,0,0,1,43.6,-43.6,-100.0
Matthew Harding,2,0,0,1,16.61,-16.61,-100.0
Michael Munro,3,0,0,1,15.129999999999999,-15.129999999999999,-100.0
Michael Wood,7,0,0,1,8.940000000000001,-8.940000000000001,-100.0
Nigel Milne,3,0,0,1,8.02,-8.02,-100.0
Paul Rousch,4,0,0,1,13.21,-13.21,-100.0
Paul Warnock,1,0,0,1,11.11,-11.11,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Peter Fiscalini,1,0,0,1,7.69,-7.69,-100.0
Peter Wood,4,0,0,1,8.0,-8.0,-100.0
Ray White,8,0,0,1,12.16,-12.16,-100.0
Robbie Williams,11,0,0,1,101.3,-101.3,-100.0
Scott Rains,4,0,0,1,7.53,-7.53,-100.0
Steven Matson,4,0,0,1,53.42,-53.42,-100.0
Stuart Rothacker,1,0,0,1,14.29,-14.29,-100.0
Tom Pay,20,0,0,1,145.69,-145.69,-100.0
Trent Moffat,3,0,0,1,40.32,-40.32,-100.0
Troy Hillier,5,0,0,1,123.62,-123.62,-100.0
Wayne Price,5,0,0,1,30.629999999999995,-30.629999999999995,-100.0
Adam Shaw,1,0,0,0,10.0,-10.0,-100.0
Adrian Collins,3,0,0,0,4.91,-4.91,-100.0
Ajay Baker,2,0,0,0,3.1,-3.1,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Aldo Cortopassi,5,0,0,0,16.12,-16.12,-100.0
Allan Lousada,1,0,0,0,10.53,-10.53,-100.0
Andrew Bourke,9,0,0,0,78.8,-78.8,-100.0
Andrew Clarke,3,0,0,0,3.85,-3.85,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Angela Chapman,1,0,0,0,13.89,-13.89,-100.0
Anna Hiltunen,2,0,0,0,6.79,-6.79,-100.0
Anthony Gorman,1,0,0,0,4.35,-4.35,-100.0
Ashley Manton,6,0,0,0,18.71,-18.71,-100.0
Ashley Shepherd,5,0,0,0,18.1,-18.1,-100.0
Austin Mifsud,5,0,0,0,12.31,-12.31,-100.0
Barry Giudice,2,0,0,0,2.07,-2.07,-100.0
Ben Mantle,3,0,0,0,12.91,-12.91,-100.0
Ben Xiriha,3,0,0,0,5.3100000000000005,-5.3100000000000005,-100.0
Billy Muscat,1,0,0,0,4.76,-4.76,-100.0
Billy Neely,2,0,0,0,4.08,-4.08,-100.0
Boris Devcic,6,0,0,0,19.580000000000002,-19.580000000000002,-100.0
Brad Scaffidi,2,0,0,0,5.26,-5.26,-100.0
Bradley Forge,2,0,0,0,1.65,-1.65,-100.0
Breanna Lindsay,1,0,0,0,3.23,-3.23,-100.0
Brent Parish,2,0,0,0,15.76,-15.76,-100.0
Brett Postans,1,0,0,0,2.94,-2.94,-100.0
Brett Woodhouse,3,0,0,0,37.6,-37.6,-100.0
Bruce O'Brien,2,0,0,0,2.87,-2.87,-100.0
Bryce Greenwood,2,0,0,0,3.67,-3.67,-100.0
Casey Leijen,2,0,0,0,3.92,-3.92,-100.0
Chelsie O'Driscoll,3,0,0,0,9.620000000000001,-9.620000000000001,-100.0
Chris Lewis,5,0,0,0,35.03999999999999,-35.03999999999999,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Watson,1,0,0,0,1.64,-1.64,-100.0
Clare Mackney,3,0,0,0,11.629999999999999,-11.629999999999999,-100.0
Conor Crook,1,0,0,0,10.0,-10.0,-100.0
Corey O'Donoghue,1,0,0,0,3.85,-3.85,-100.0
Dale Larpent,2,0,0,0,16.66,-16.66,-100.0
Dan Russell,1,0,0,0,3.23,-3.23,-100.0
Daniel Carmody,7,0,0,0,11.259999999999998,-11.259999999999998,-100.0
Danny Simpson,2,0,0,0,1.98,-1.98,-100.0
Darren Binskin,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,2,0,0,0,7.08,-7.08,-100.0
Darren Pace,3,0,0,0,28.93,-28.93,-100.0
Darryl Munro,3,0,0,0,4.59,-4.59,-100.0
Daryl Crone,2,0,0,0,16.61,-16.61,-100.0
David Aiken,2,0,0,0,37.019999999999996,-37.019999999999996,-100.0
David Barbetti,3,0,0,0,9.66,-9.66,-100.0
David Magri,3,0,0,0,7.34,-7.34,-100.0
David McKenzie,3,0,0,0,10.68,-10.68,-100.0
Dean Peters,1,0,0,0,2.44,-2.44,-100.0
Dean Weller,1,0,0,0,9.09,-9.09,-100.0
Declan Whelan,2,0,0,0,2.87,-2.87,-100.0
Dennis Wych,3,0,0,0,2.1100000000000003,-2.1100000000000003,-100.0
Don Brown,2,0,0,0,6.31,-6.31,-100.0
Doug Lee,1,0,0,0,1.41,-1.41,-100.0
Dwayne Brown,1,0,0,0,1.96,-1.96,-100.0
Edd Bailey,2,0,0,0,27.619999999999997,-27.619999999999997,-100.0
Eddie Conroy,2,0,0,0,5.34,-5.34,-100.0
Eddie Tappe,3,0,0,0,13.59,-13.59,-100.0
Ellen Rixon,1,0,0,0,3.23,-3.23,-100.0
Elley-May Adams,1,0,0,0,2.94,-2.94,-100.0
Emma Turnbull,9,0,0,0,35.95,-35.95,-100.0
Emmett Brosnan,4,0,0,0,21.91,-21.91,-100.0
Eric Chabros,1,0,0,0,1.64,-1.64,-100.0
Gary Pekin,8,0,0,0,24.580000000000002,-24.580000000000002,-100.0
Gavin Crone,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Geoffrey Dorn,1,0,0,0,2.44,-2.44,-100.0
Geoffrey Harding,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,5,0,0,0,9.469999999999999,-9.469999999999999,-100.0
Georgia Young,2,0,0,0,10.13,-10.13,-100.0
Glen Richardson,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Glenn Conroy,8,0,0,0,25.27,-25.27,-100.0
Grace Bilney,1,0,0,0,16.67,-16.67,-100.0
Graeme Harris,1,0,0,0,0.99,-0.99,-100.0
Grant Forrest,2,0,0,0,2.75,-2.75,-100.0
Greg Rogers,3,0,0,0,9.66,-9.66,-100.0
Gregory Rue,1,0,0,0,11.11,-11.11,-100.0
Harry O'Neill,2,0,0,0,6.25,-6.25,-100.0
Ian Butt,1,0,0,0,2.44,-2.44,-100.0
Ian Miller,2,0,0,0,1.65,-1.65,-100.0
Ian White,1,0,0,0,2.94,-2.94,-100.0
Jack Sullivan,1,0,0,0,2.94,-2.94,-100.0
Jake Bates,3,0,0,0,4.42,-4.42,-100.0
Jake Hughes,1,0,0,0,2.94,-2.94,-100.0
Jake Stockton,1,0,0,0,5.56,-5.56,-100.0
James Sutton,4,0,0,0,51.13,-51.13,-100.0
Jamie Donovan,2,0,0,0,8.2,-8.2,-100.0
Jared Kahlefeldt,7,0,0,0,46.62,-46.62,-100.0
Jason Gaffney,4,0,0,0,9.370000000000001,-9.370000000000001,-100.0
Jason Glynn,6,0,0,0,61.489999999999995,-61.489999999999995,-100.0
Jason Turner,1,0,0,0,1.64,-1.64,-100.0
Jeff Brown,1,0,0,0,0.66,-0.66,-100.0
Jeffrey Wegner,1,0,0,0,0.79,-0.79,-100.0
Joe Farrugia,2,0,0,0,5.76,-5.76,-100.0
Joe Pace,1,0,0,0,20.83,-20.83,-100.0
Joe Suvaljko,5,0,0,0,7.260000000000001,-7.260000000000001,-100.0
John Downey,3,0,0,0,15.98,-15.98,-100.0
John Lee,3,0,0,0,38.32,-38.32,-100.0
John Newberry,4,0,0,0,21.54,-21.54,-100.0
John Ogden,2,0,0,0,11.27,-11.27,-100.0
John Vautin,1,0,0,0,2.94,-2.94,-100.0
Joshua Osborn,8,0,0,0,46.879999999999995,-46.879999999999995,-100.0
Juanita Breen,4,0,0,0,38.61,-38.61,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Kane Glasby,2,0,0,0,4.88,-4.88,-100.0
Karen Kendall,1,0,0,0,5.56,-5.56,-100.0
Kathy Watson,7,0,0,0,32.74999999999999,-32.74999999999999,-100.0
Katrina Cain,2,0,0,0,6.79,-6.79,-100.0
Kaylene Ward,1,0,0,0,0.99,-0.99,-100.0
Kirra Langelaar,3,0,0,0,8.36,-8.36,-100.0
Kristie O'Sullivan,2,0,0,0,10.52,-10.52,-100.0
Kyle Pratten,4,0,0,0,19.75,-19.75,-100.0
Kylie Hughes,6,0,0,0,17.439999999999998,-17.439999999999998,-100.0
Laura Rusten,2,0,0,0,7.08,-7.08,-100.0
Leslie Johnston,1,0,0,0,0.79,-0.79,-100.0
Lily McElhinney,3,0,0,0,18.93,-18.93,-100.0
Lochie Painting,1,0,0,0,27.03,-27.03,-100.0
Louis Emerson,2,0,0,0,14.2,-14.2,-100.0
Lucas Bucca,2,0,0,0,12.95,-12.95,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Luke Hooper,1,0,0,0,16.67,-16.67,-100.0
Malcolm Bull,1,0,0,0,1.96,-1.96,-100.0
Malcolm Hutchings,5,0,0,0,5.21,-5.21,-100.0
Maree Cross,1,0,0,0,0.99,-0.99,-100.0
Mark Callaghan,3,0,0,0,18.49,-18.49,-100.0
Mark Roberts,4,0,0,0,8.53,-8.53,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matt Newberry,3,0,0,0,28.94,-28.94,-100.0
Matthew Berger,2,0,0,0,2.07,-2.07,-100.0
Matthew Grant,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Matthew Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
Matthew Horsnell,4,0,0,0,14.99,-14.99,-100.0
Matthew Purcell,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
Megan Worthington,2,0,0,0,15.7,-15.7,-100.0
Michael Dawson,1,0,0,0,12.5,-12.5,-100.0
Michael Dennis,1,0,0,0,3.85,-3.85,-100.0
Michael Francis,1,0,0,0,0.66,-0.66,-100.0
Michael Grima,1,0,0,0,1.41,-1.41,-100.0
Michael Tenardi,3,0,0,0,39.94,-39.94,-100.0
Micheal Ferguson,4,0,0,0,10.55,-10.55,-100.0
Mick Sullivan,5,0,0,0,12.83,-12.83,-100.0
Mikayla Jones,3,0,0,0,5.58,-5.58,-100.0
Mitch Chapple,2,0,0,0,2.4,-2.4,-100.0
Mitchell Rowney,1,0,0,0,0.66,-0.66,-100.0
Molly Turton,2,0,0,0,14.35,-14.35,-100.0
Monique Burnett,2,0,0,0,17.34,-17.34,-100.0
Nathan Townsend,1,0,0,0,20.0,-20.0,-100.0
Nathan Turvey,1,0,0,0,11.11,-11.11,-100.0
Nathan Xuereb,1,0,0,0,0.99,-0.99,-100.0
Neville Pangrazio,1,0,0,0,12.5,-12.5,-100.0
Nicholas Brown,2,0,0,0,2.3,-2.3,-100.0
Oliver Arentz,7,0,0,0,54.49999999999999,-54.49999999999999,-100.0
Olivia Jardine,1,0,0,0,3.23,-3.23,-100.0
Patrick Tomkinson,1,0,0,0,2.44,-2.44,-100.0
Paul Grima,4,0,0,0,13.9,-13.9,-100.0
Paul Matis,2,0,0,0,1.98,-1.98,-100.0
Paul Railton,1,0,0,0,0.79,-0.79,-100.0
Peter Chamouras,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Peter Greig,4,0,0,0,7.2,-7.2,-100.0
Peter Salathiel,3,0,0,0,6.13,-6.13,-100.0
Peter Sanderson,1,0,0,0,21.74,-21.74,-100.0
Phill Keats,1,0,0,0,4.35,-4.35,-100.0
Raymond Walker,3,0,0,0,6.54,-6.54,-100.0
Reece Moore,5,0,0,0,10.23,-10.23,-100.0
Rikki Cernovskis,1,0,0,0,2.44,-2.44,-100.0
Robert Shepherd,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
Rod Wingrave,2,0,0,0,1.65,-1.65,-100.0
Rohan Hadley,1,0,0,0,11.11,-11.11,-100.0
Ron Wicks,1,0,0,0,11.76,-11.76,-100.0
Ross Graham,8,0,0,0,92.4,-92.4,-100.0
Ryan Eyre,5,0,0,0,15.87,-15.87,-100.0
Sam Flourentzou,3,0,0,0,9.43,-9.43,-100.0
Scott Forby,2,0,0,0,6.79,-6.79,-100.0
Scott Torney,5,0,0,0,9.370000000000001,-9.370000000000001,-100.0
Sergio Lenardi,2,0,0,0,2.95,-2.95,-100.0
Shane Taylor,4,0,0,0,13.09,-13.09,-100.0
Shane Young,5,0,0,0,25.960000000000004,-25.960000000000004,-100.0
Sharni Newman,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Sheree Chellas,2,0,0,0,3.05,-3.05,-100.0
Simon Baker,1,0,0,0,0.66,-0.66,-100.0
Sophie Jefferies,1,0,0,0,6.25,-6.25,-100.0
Srecko Stupin,1,0,0,0,1.64,-1.64,-100.0
Stephen Maguire,3,0,0,0,10.31,-10.31,-100.0
Steve Cleave,3,0,0,0,15.36,-15.36,-100.0
Steve Leight,2,0,0,0,12.04,-12.04,-100.0
Steve Owen,1,0,0,0,2.94,-2.94,-100.0
Stewart Richards,1,0,0,0,1.23,-1.23,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,3,0,0,0,4.36,-4.36,-100.0
Terry Brown,5,0,0,0,45.0,-45.0,-100.0
Tiarn McElhinney,2,0,0,0,8.2,-8.2,-100.0
Tina Ridis,1,0,0,0,0.99,-0.99,-100.0
Todd Prest,1,0,0,0,0.79,-0.79,-100.0
Tony Barresi,2,0,0,0,10.5,-10.5,-100.0
Trent Hodges,6,0,0,0,13.42,-13.42,-100.0
Trevor Allamby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,2,0,0,0,45.13,-45.13,-100.0
Tyler Miles,5,0,0,0,10.69,-10.69,-100.0
Wes Komorowski,1,0,0,0,3.23,-3.23,-100.0
William Pace,1,0,0,0,4.35,-4.35,-100.0
