Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,5,0,0,1,27.79,-27.79,-100.0
John Vautin,1,0,0,1,1.96,-1.96,-100.0
Kaden Elliott,1,0,0,1,32.26,-32.26,-100.0
Ky Bloomfield,9,0,0,1,100.57,-100.57,-100.0
Kyle Brooks,2,0,0,1,12.68,-12.68,-100.0
Kyle Marshall,3,0,0,1,102.9,-102.9,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Luke Sutherland,7,0,0,1,50.69,-50.69,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Matt Crone,6,0,0,1,13.010000000000002,-13.010000000000002,-100.0
Matthew Gath,4,0,0,1,36.379999999999995,-36.379999999999995,-100.0
Matthew Grant,1,0,0,1,2.94,-2.94,-100.0
Matthew Harris,1,0,0,1,9.09,-9.09,-100.0
Matthew Howlett,1,0,0,1,20.0,-20.0,-100.0
Matthew McCaffery,3,0,0,1,54.63,-54.63,-100.0
Mick Carbone,2,0,0,1,21.43,-21.43,-100.0
Mick Sullivan,6,0,0,1,17.9,-17.9,-100.0
Neil Caldwell,4,0,0,1,51.31,-51.31,-100.0
Neil McCallum,8,0,0,1,29.47,-29.47,-100.0
Nigel Milne,4,0,0,1,58.41,-58.41,-100.0
Oliver Arentz,6,0,0,1,69.58999999999999,-69.58999999999999,-100.0
Rhett Markey,2,0,0,1,22.44,-22.44,-100.0
Ricky Gordon,15,0,0,1,41.669999999999995,-41.669999999999995,-100.0
Rita Burnett,8,0,0,1,10.83,-10.83,-100.0
Scott Adams,2,0,0,1,23.33,-23.33,-100.0
Scott Gill,1,0,0,1,1.23,-1.23,-100.0
Sofia Arvidsson,1,0,0,1,16.67,-16.67,-100.0
Todd Day,5,0,0,1,60.379999999999995,-60.379999999999995,-100.0
Vance Stampalia,3,0,0,1,33.2,-33.2,-100.0
Abby Towers,1,0,0,0,1.96,-1.96,-100.0
Adam Shaw,3,0,0,0,13.93,-13.93,-100.0
Allan Forrest,4,0,0,0,15.690000000000001,-15.690000000000001,-100.0
Allan McDonough,1,0,0,0,0.79,-0.79,-100.0
Amy Rees,1,0,0,0,2.94,-2.94,-100.0
Andrew Bourke,4,0,0,0,17.07,-17.07,-100.0
Andrew Vozlic,1,0,0,0,3.85,-3.85,-100.0
Anthony Portelli,1,0,0,0,4.35,-4.35,-100.0
Ashley Shepherd,6,0,0,0,6.09,-6.09,-100.0
Barry Giudice,2,0,0,0,3.23,-3.23,-100.0
Ben Mantle,1,0,0,0,4.35,-4.35,-100.0
Ben Xiriha,3,0,0,0,12.98,-12.98,-100.0
Billy Borg,1,0,0,0,1.41,-1.41,-100.0
Bob Kuchenmeister,1,0,0,0,11.76,-11.76,-100.0
Boris Devcic,8,0,0,0,19.509999999999998,-19.509999999999998,-100.0
Brad Stampalia,2,0,0,0,10.1,-10.1,-100.0
Bradley Barnes,2,0,0,0,13.99,-13.99,-100.0
Brent Blythe,2,0,0,0,11.14,-11.14,-100.0
Brian Gath,1,0,0,0,1.23,-1.23,-100.0
Briana Edman,8,0,0,0,24.61,-24.61,-100.0
Bryce Campbell,1,0,0,0,11.11,-11.11,-100.0
Bryce Greenwood,1,0,0,0,1.23,-1.23,-100.0
Cassandra O'Brien,3,0,0,0,1.98,-1.98,-100.0
Chantal Turpin,2,0,0,0,8.21,-8.21,-100.0
Chelsie O'Driscoll,1,0,0,0,6.25,-6.25,-100.0
Chris Romanidis,1,0,0,0,7.14,-7.14,-100.0
Christian Salter,4,0,0,0,4.960000000000001,-4.960000000000001,-100.0
Christopher Shepherdson,3,0,0,0,13.13,-13.13,-100.0
Christopher Shinn,6,0,0,0,36.91,-36.91,-100.0
Clare Mackney,1,0,0,0,1.23,-1.23,-100.0
Colin McDowell,1,0,0,0,6.25,-6.25,-100.0
Colin Watson,1,0,0,0,0.79,-0.79,-100.0
Corey O'Donoghue,1,0,0,0,25.0,-25.0,-100.0
Craig Demmler,1,0,0,0,3.85,-3.85,-100.0
Dallas Wilkins,5,0,0,0,15.329999999999998,-15.329999999999998,-100.0
Daniel Carmody,1,0,0,0,6.25,-6.25,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Dannielle McMullen,1,0,0,0,9.09,-9.09,-100.0
Danny Mackney,1,0,0,0,3.23,-3.23,-100.0
Danny Simpson,2,0,0,0,30.07,-30.07,-100.0
Darby McGuigan,2,0,0,0,12.04,-12.04,-100.0
Darcy Kulcsar,13,0,0,0,20.63,-20.63,-100.0
Darren Kerr,1,0,0,0,7.14,-7.14,-100.0
Darren Weeks,3,0,0,0,15.370000000000001,-15.370000000000001,-100.0
Daryl Crone,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Daryl Douglas,2,0,0,0,3.37,-3.37,-100.0
David Druitt,1,0,0,0,0.66,-0.66,-100.0
David Magri,1,0,0,0,1.23,-1.23,-100.0
David Millard,1,0,0,0,0.99,-0.99,-100.0
Declan Whelan,1,0,0,0,2.94,-2.94,-100.0
Deehan Crook,2,0,0,0,1.98,-1.98,-100.0
Dennis Paton,1,0,0,0,2.94,-2.94,-100.0
Doug Lee,1,0,0,0,1.96,-1.96,-100.0
Dwayne Brown,1,0,0,0,0.99,-0.99,-100.0
Edd Bailey,4,0,0,0,7.07,-7.07,-100.0
Emmett Brosnan,9,0,0,0,83.59,-83.59,-100.0
Eric Chabros,1,0,0,0,3.85,-3.85,-100.0
Ethan Arnott,7,0,0,0,49.959999999999994,-49.959999999999994,-100.0
Fiona Schmetzer,1,0,0,0,6.25,-6.25,-100.0
Fred Posgate,2,0,0,0,2.02,-2.02,-100.0
Fred Spiteri,3,0,0,0,4.9,-4.9,-100.0
Gail Geeson,1,0,0,0,2.94,-2.94,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Ginger Gleeson,5,0,0,0,15.549999999999999,-15.549999999999999,-100.0
Graeme Harris,1,0,0,0,4.76,-4.76,-100.0
Graham Dwyer,1,0,0,0,2.94,-2.94,-100.0
Gregory Schofield,6,0,0,0,41.57999999999999,-41.57999999999999,-100.0
Haylee Day,2,0,0,0,9.11,-9.11,-100.0
Heath Szczypka,1,0,0,0,0.79,-0.79,-100.0
Heath Woods,7,0,0,0,37.69,-37.69,-100.0
Holly Newson,1,0,0,0,7.14,-7.14,-100.0
Ian Butt,3,0,0,0,4.18,-4.18,-100.0
Ian McMahon,1,0,0,0,1.23,-1.23,-100.0
Ian White,1,0,0,0,0.66,-0.66,-100.0
Jake Betts,1,0,0,0,1.96,-1.96,-100.0
Jake Hughes,1,0,0,0,2.44,-2.44,-100.0
James Kennedy,2,0,0,0,8.78,-8.78,-100.0
Jamie Bond,1,0,0,0,9.09,-9.09,-100.0
Jane Morris,4,0,0,0,23.57,-23.57,-100.0
Jason Harmey,1,0,0,0,11.76,-11.76,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeffery Enks,1,0,0,0,2.44,-2.44,-100.0
Joe Suvaljko,6,0,0,0,15.190000000000001,-15.190000000000001,-100.0
Joey Sharp,1,0,0,0,2.94,-2.94,-100.0
John Newberry,2,0,0,0,17.2,-17.2,-100.0
Jon Ponsonby,1,0,0,0,2.44,-2.44,-100.0
Josh Turnbull,1,0,0,0,7.69,-7.69,-100.0
Joshua Frew,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Joshua Osborn,4,0,0,0,59.86,-59.86,-100.0
Katrina Cain,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Keali Hepworth,1,0,0,0,0.66,-0.66,-100.0
Kelvin Winnell,3,0,0,0,12.64,-12.64,-100.0
Ken Tippet,2,0,0,0,7.66,-7.66,-100.0
Kieran O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
Kristie O'Sullivan,1,0,0,0,10.53,-10.53,-100.0
Kylie Hughes,4,0,0,0,9.59,-9.59,-100.0
Laura Osborn,1,0,0,0,0.66,-0.66,-100.0
Leon Hancock,1,0,0,0,3.85,-3.85,-100.0
Leslie Johnston,2,0,0,0,1.78,-1.78,-100.0
Lisa Miles,4,0,0,0,17.319999999999997,-17.319999999999997,-100.0
Lisa Ryan,1,0,0,0,3.85,-3.85,-100.0
Louis Emerson,2,0,0,0,24.37,-24.37,-100.0
Luke Hooper,3,0,0,0,12.629999999999999,-12.629999999999999,-100.0
Luke Primmer,1,0,0,0,15.38,-15.38,-100.0
Luke Thirgood,5,0,0,0,16.32,-16.32,-100.0
Maddie Bond,1,0,0,0,2.94,-2.94,-100.0
Maddie Ray,1,0,0,0,2.94,-2.94,-100.0
Malcolm Bull,1,0,0,0,0.99,-0.99,-100.0
Mario Borg,1,0,0,0,10.0,-10.0,-100.0
Mark Buckingham,1,0,0,0,5.26,-5.26,-100.0
Mark Callaghan,3,0,0,0,5.87,-5.87,-100.0
Mark Hayes,1,0,0,0,1.23,-1.23,-100.0
Mark Norman,2,0,0,0,10.77,-10.77,-100.0
Mark Roberts,2,0,0,0,1.1600000000000001,-1.1600000000000001,-100.0
Matt Newberry,2,0,0,0,3.67,-3.67,-100.0
Matthew Ablett,2,0,0,0,24.360000000000003,-24.360000000000003,-100.0
Matthew Cain,1,0,0,0,1.96,-1.96,-100.0
Matthew Craven,2,0,0,0,9.11,-9.11,-100.0
Matthew Harding,1,0,0,0,9.09,-9.09,-100.0
Matthew Higgins,1,0,0,0,0.66,-0.66,-100.0
Matthew Horsnell,1,0,0,0,2.44,-2.44,-100.0
Matthew Whittle,5,0,0,0,33.62,-33.62,-100.0
Maurice Johnson,1,0,0,0,2.44,-2.44,-100.0
Megan Worthington,5,0,0,0,18.27,-18.27,-100.0
Melissa Hawke,4,0,0,0,10.889999999999999,-10.889999999999999,-100.0
Michael Francis,4,0,0,0,4.529999999999999,-4.529999999999999,-100.0
Michael Grima,2,0,0,0,21.619999999999997,-21.619999999999997,-100.0
Michael Jnr Day,4,0,0,0,12.84,-12.84,-100.0
Michael Norman,3,0,0,0,8.07,-8.07,-100.0
Michael Towers,2,0,0,0,7.9,-7.9,-100.0
Michael Wood,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Michelle Crook,2,0,0,0,1.98,-1.98,-100.0
Narissa Elkins,7,0,0,0,41.2,-41.2,-100.0
Nathan Hoy,3,0,0,0,3.09,-3.09,-100.0
Nathan Xuereb,2,0,0,0,2.63,-2.63,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Nick Youngson,7,0,0,0,7.23,-7.23,-100.0
Noel Tyndall,1,0,0,0,1.23,-1.23,-100.0
Olivia Jardine,4,0,0,0,4.51,-4.51,-100.0
Paul Grech,2,0,0,0,15.44,-15.44,-100.0
Paul Railton,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Paul Tanti,2,0,0,0,1.65,-1.65,-100.0
Peter Greig,1,0,0,0,0.99,-0.99,-100.0
Peter Jakowenko,3,0,0,0,2.75,-2.75,-100.0
Peter Salathiel,6,0,0,0,17.05,-17.05,-100.0
Peter Wood,5,0,0,0,38.31,-38.31,-100.0
Ray White,2,0,0,0,3.67,-3.67,-100.0
Rebecca Brown,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Reece Moore,1,0,0,0,0.99,-0.99,-100.0
Ricky Thurlow,4,0,0,0,31.55,-31.55,-100.0
Riley Mitchell,6,0,0,0,34.61,-34.61,-100.0
Robbie Williams,3,0,0,0,29.88,-29.88,-100.0
Rod Wingrave,4,0,0,0,3.3000000000000003,-3.3000000000000003,-100.0
Ros Rolfe,2,0,0,0,32.730000000000004,-32.730000000000004,-100.0
Ross Graham,10,0,0,0,32.36,-32.36,-100.0
Ryan Bell,1,0,0,0,10.53,-10.53,-100.0
Ryan Eyre,2,0,0,0,10.52,-10.52,-100.0
Ryan Veivers,2,0,0,0,4.17,-4.17,-100.0
Sam Flourentzou,1,0,0,0,0.99,-0.99,-100.0
Sam Hewitt,1,0,0,0,1.23,-1.23,-100.0
Sam Ison,9,0,0,0,56.12,-56.12,-100.0
Sara Grout,2,0,0,0,23.38,-23.38,-100.0
Sarah Rushbrook,7,0,0,0,32.61,-32.61,-100.0
Scott Forby,4,0,0,0,4.22,-4.22,-100.0
Scott Osmond,7,0,0,0,30.730000000000004,-30.730000000000004,-100.0
Scott Rains,1,0,0,0,11.76,-11.76,-100.0
Sergio Lenardi,1,0,0,0,3.85,-3.85,-100.0
Shane Edyvean,1,0,0,0,2.44,-2.44,-100.0
Shane Hall,1,0,0,0,3.85,-3.85,-100.0
Shane Hoban,1,0,0,0,2.44,-2.44,-100.0
Shane Smith,3,0,0,0,12.35,-12.35,-100.0
Shane Steele,3,0,0,0,24.04,-24.04,-100.0
Shane Turner,1,0,0,0,11.76,-11.76,-100.0
Shannon Lindsay,1,0,0,0,1.64,-1.64,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Sheree Chellas,1,0,0,0,0.79,-0.79,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Stacie Carbone,1,0,0,0,2.44,-2.44,-100.0
Stephen Dowton,4,0,0,0,5.859999999999999,-5.859999999999999,-100.0
Stephen Maguire,4,0,0,0,20.13,-20.13,-100.0
Stephen Simms,1,0,0,0,0.99,-0.99,-100.0
Steve Leight,2,0,0,0,17.18,-17.18,-100.0
Steve Owen,1,0,0,0,0.79,-0.79,-100.0
Steven Lindberg,2,0,0,0,4.22,-4.22,-100.0
Steven Matson,2,0,0,0,1.32,-1.32,-100.0
Stuart Rothacker,1,0,0,0,2.94,-2.94,-100.0
Symon Kittel,2,0,0,0,5.38,-5.38,-100.0
Tanner Brown,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Tiarn McElhinney,1,0,0,0,0.99,-0.99,-100.0
Todd Prest,3,0,0,0,33.85,-33.85,-100.0
Tony Barresi,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Tony Higgs,5,0,0,0,11.770000000000001,-11.770000000000001,-100.0
Tony Vlaeminck,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
Trent Fiscalini,1,0,0,0,5.56,-5.56,-100.0
Trent Hodges,5,0,0,0,13.700000000000001,-13.700000000000001,-100.0
Trevor Allamby,1,0,0,0,1.41,-1.41,-100.0
Troy Hillier,1,0,0,0,7.14,-7.14,-100.0
Ty Robson,1,0,0,0,1.96,-1.96,-100.0
Vanessa Benett,1,0,0,0,0.66,-0.66,-100.0
Wayne Price,1,0,0,0,1.96,-1.96,-100.0
Wes Komorowski,1,0,0,0,3.85,-3.85,-100.0
Wesley Andrews,7,0,0,0,24.070000000000004,-24.070000000000004,-100.0
William Cassell,1,0,0,0,0.66,-0.66,-100.0
