Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Neil McCallum,8,0,0,1,15.81,-15.81,-100.0
Noel Parrish,16,0,0,1,6.140000000000001,-6.140000000000001,-100.0
Paul Morrissey,1,0,0,1,3.85,-3.85,-100.0
Paul Warnock,2,0,0,1,0.0,0.0,0.0
Paula Sapio,7,0,0,1,69.25999999999999,-69.25999999999999,-100.0
Peter Wood,3,0,0,1,7.14,-7.14,-100.0
Raymond Turner,7,0,0,1,22.419999999999998,-22.419999999999998,-100.0
Rhett Markey,3,0,0,1,1.23,-1.23,-100.0
Rickie Alchin,7,0,0,1,44.1,-44.1,-100.0
Robert Harris,1,0,0,1,11.76,-11.76,-100.0
Scott Forby,3,0,0,1,16.23,-16.23,-100.0
Shane Steele,5,0,0,1,12.94,-12.94,-100.0
Shane Taylor,2,0,0,1,0.0,0.0,0.0
Shane Turner,4,0,0,1,17.919999999999998,-17.919999999999998,-100.0
Sofia Arvidsson,1,0,0,1,0.0,0.0,0.0
Tiarn McElhinney,3,0,0,1,6.17,-6.17,-100.0
Tom Nally,20,0,0,1,39.33,-39.33,-100.0
William Cassell,3,0,0,1,14.82,-14.82,-100.0
Abby Sanderson,8,0,0,0,82.47,-82.47,-100.0
Adam Shaw,2,0,0,0,0.0,0.0,0.0
Alannah Logie,1,0,0,0,2.44,-2.44,-100.0
Allan Forrest,4,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Allan Lousada,1,0,0,0,3.85,-3.85,-100.0
Amanda Dean,3,0,0,0,14.469999999999999,-14.469999999999999,-100.0
Amy Rees,1,0,0,0,0.0,0.0,0.0
Andrew Clarke,4,0,0,0,5.25,-5.25,-100.0
Andrew Vozlic,2,0,0,0,9.11,-9.11,-100.0
Andrew Ward,2,0,0,0,5.99,-5.99,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Anthony Portelli,2,0,0,0,6.25,-6.25,-100.0
Ashley Manton,6,0,0,0,56.89,-56.89,-100.0
Bevan Pringle,1,0,0,0,0.79,-0.79,-100.0
Billy Borg,1,0,0,0,0.0,0.0,0.0
Billy Neely,1,0,0,0,10.0,-10.0,-100.0
Boris Devcic,3,0,0,0,0.0,0.0,0.0
Brad Scaffidi,2,0,0,0,1.65,-1.65,-100.0
Bradley Barnes,3,0,0,0,4.35,-4.35,-100.0
Brett Bates,1,0,0,0,3.85,-3.85,-100.0
Brett Holloway,2,0,0,0,0.0,0.0,0.0
Brian Gath,2,0,0,0,1.23,-1.23,-100.0
Brian Portelli,10,0,0,0,27.69,-27.69,-100.0
Bronte Miller,1,0,0,0,9.09,-9.09,-100.0
Bruce Stanley,4,0,0,0,5.01,-5.01,-100.0
Bryce Campbell,1,0,0,0,0.0,0.0,0.0
Bryce Greenwood,1,0,0,0,1.41,-1.41,-100.0
Cassandra O'Brien,1,0,0,0,0.0,0.0,0.0
Chantal Turpin,1,0,0,0,0.0,0.0,0.0
Charli Masotti,6,0,0,0,32.05,-32.05,-100.0
Charlie Castles,15,0,0,0,110.85,-110.85,-100.0
Christian Salter,4,0,0,0,5.08,-5.08,-100.0
Christopher Shepherdson,2,0,0,0,0.0,0.0,0.0
Christopher Shinn,3,0,0,0,4.17,-4.17,-100.0
Clint Sneddon,7,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Connor Ronan,2,0,0,0,28.57,-28.57,-100.0
Corey Bell,9,0,0,0,42.61,-42.61,-100.0
Corey O'Donoghue,2,0,0,0,11.11,-11.11,-100.0
Dale Afford,4,0,0,0,39.25,-39.25,-100.0
Dale Spencer,5,0,0,0,36.03,-36.03,-100.0
Dallas Wilkins,5,0,0,0,10.99,-10.99,-100.0
Dan Russell,2,0,0,0,4.87,-4.87,-100.0
Danny Simpson,1,0,0,0,0.0,0.0,0.0
Darcy Kulcsar,9,0,0,0,5.430000000000001,-5.430000000000001,-100.0
Darren Kerr,1,0,0,0,0.0,0.0,0.0
Darren Weeks,2,0,0,0,0.0,0.0,0.0
Darryl Lawlor,2,0,0,0,10.53,-10.53,-100.0
Darryl Munro,1,0,0,0,10.0,-10.0,-100.0
David Druitt,4,0,0,0,4.9399999999999995,-4.9399999999999995,-100.0
David Magri,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Dayl March,10,0,0,0,26.19,-26.19,-100.0
Dean Belford,1,0,0,0,6.25,-6.25,-100.0
Deehan Crook,1,0,0,0,0.0,0.0,0.0
Edd Bailey,1,0,0,0,0.0,0.0,0.0
Elley-May Adams,3,0,0,0,0.0,0.0,0.0
Ethan Arnott,11,0,0,0,74.16,-74.16,-100.0
Eugene Harris,2,0,0,0,5.49,-5.49,-100.0
Fiona Schmetzer,2,0,0,0,21.93,-21.93,-100.0
Frank Turner,1,0,0,0,0.66,-0.66,-100.0
Fred Posgate,2,0,0,0,0.0,0.0,0.0
Fred Spiteri,2,0,0,0,1.41,-1.41,-100.0
Glen Judd,6,0,0,0,33.12,-33.12,-100.0
Glen Richardson,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Glenn Williams,1,0,0,0,1.41,-1.41,-100.0
Graham Betts,4,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Graham Dwyer,1,0,0,0,10.0,-10.0,-100.0
Gregory Schofield,7,0,0,0,21.01,-21.01,-100.0
Haylee Day,2,0,0,0,0.0,0.0,0.0
Heath Woods,4,0,0,0,2.44,-2.44,-100.0
Ian McMahon,2,0,0,0,6.72,-6.72,-100.0
Ian Stanley,3,0,0,0,0.0,0.0,0.0
Ian White,3,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Jake Hughes,2,0,0,0,18.080000000000002,-18.080000000000002,-100.0
James Kennedy,5,0,0,0,25.280000000000005,-25.280000000000005,-100.0
Jane Morris,1,0,0,0,1.23,-1.23,-100.0
Jeff Brown,1,0,0,0,0.99,-0.99,-100.0
Jeffery Enks,1,0,0,0,0.0,0.0,0.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,1,0,0,0,0.79,-0.79,-100.0
Joe Attard,8,0,0,0,29.430000000000003,-29.430000000000003,-100.0
Joe Conolly,1,0,0,0,10.53,-10.53,-100.0
John Ballin,1,0,0,0,1.23,-1.23,-100.0
John Ogden,1,0,0,0,0.99,-0.99,-100.0
Joshua Frew,1,0,0,0,0.99,-0.99,-100.0
Joshua Holberton,2,0,0,0,0.0,0.0,0.0
Ken Tippet,1,0,0,0,0.0,0.0,0.0
Kristie O'Sullivan,3,0,0,0,12.1,-12.1,-100.0
Laura Rusten,6,0,0,0,10.65,-10.65,-100.0
Leslie Johnston,3,0,0,0,2.4,-2.4,-100.0
Luke Hooper,1,0,0,0,0.0,0.0,0.0
Luke Thirgood,3,0,0,0,1.96,-1.96,-100.0
Maddie Bond,3,0,0,0,10.02,-10.02,-100.0
Maddie Ray,1,0,0,0,0.66,-0.66,-100.0
Malcolm Bull,2,0,0,0,2.44,-2.44,-100.0
Mark Roberts,3,0,0,0,3.23,-3.23,-100.0
Martelle Maguire,2,0,0,0,3.37,-3.37,-100.0
Matthew Ablett,2,0,0,0,5.88,-5.88,-100.0
Matthew Cain,1,0,0,0,1.23,-1.23,-100.0
Matthew Craven,4,0,0,0,28.200000000000003,-28.200000000000003,-100.0
Matthew Grant,2,0,0,0,12.32,-12.32,-100.0
Matthew Harding,1,0,0,0,0.0,0.0,0.0
Matthew McCaffery,2,0,0,0,7.99,-7.99,-100.0
Maurice Johnson,4,0,0,0,5.25,-5.25,-100.0
Megan Worthington,2,0,0,0,0.0,0.0,0.0
Mel Thackeray,1,0,0,0,5.88,-5.88,-100.0
Melissa Hawke,3,0,0,0,0.0,0.0,0.0
Michael Francis,2,0,0,0,0.0,0.0,0.0
Michael Grima,3,0,0,0,5.26,-5.26,-100.0
Michael Norman,3,0,0,0,9.48,-9.48,-100.0
Michael Wood,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Michelle Crook,1,0,0,0,1.41,-1.41,-100.0
Mick Sullivan,3,0,0,0,6.49,-6.49,-100.0
Mikayla Jones,1,0,0,0,14.29,-14.29,-100.0
Molly Turton,2,0,0,0,5.42,-5.42,-100.0
Nathan Hoy,7,0,0,0,7.949999999999999,-7.949999999999999,-100.0
Nathan Turvey,1,0,0,0,3.23,-3.23,-100.0
Nathan Xuereb,4,0,0,0,6.83,-6.83,-100.0
Nicholas Brown,7,0,0,0,7.13,-7.13,-100.0
Nick Youngson,5,0,0,0,8.99,-8.99,-100.0
Noel Shinn,1,0,0,0,9.09,-9.09,-100.0
Olivia Jardine,2,0,0,0,8.32,-8.32,-100.0
Paul Grima,3,0,0,0,17.7,-17.7,-100.0
Paul Railton,2,0,0,0,0.66,-0.66,-100.0
Paul Tanti,2,0,0,0,1.41,-1.41,-100.0
Peter Dornauf,1,0,0,0,1.1,-1.1,-100.0
Peter Hedges,4,0,0,0,5.63,-5.63,-100.0
Peter Jakowenko,3,0,0,0,0.66,-0.66,-100.0
Peter Salathiel,5,0,0,0,2.3,-2.3,-100.0
Phillip Ellery,1,0,0,0,4.76,-4.76,-100.0
Ray White,1,0,0,0,0.99,-0.99,-100.0
Raymond Walker,1,0,0,0,11.11,-11.11,-100.0
Rebecca Brown,2,0,0,0,0.0,0.0,0.0
Ricky Gordon,11,0,0,0,6.42,-6.42,-100.0
Ricky Thurlow,5,0,0,0,32.74,-32.74,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Riley Mitchell,5,0,0,0,18.49,-18.49,-100.0
Robbie Williams,2,0,0,0,7.69,-7.69,-100.0
Rod Wingrave,4,0,0,0,2.07,-2.07,-100.0
Rodney Atkins,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Rodney Petroff,1,0,0,0,0.0,0.0,0.0
Rory Coverdale,7,0,0,0,8.93,-8.93,-100.0
Ros Rolfe,3,0,0,0,5.67,-5.67,-100.0
Ryan Eyre,3,0,0,0,24.259999999999998,-24.259999999999998,-100.0
Sam Flourentzou,1,0,0,0,2.44,-2.44,-100.0
Sam Hewitt,1,0,0,0,0.0,0.0,0.0
Scott Gill,2,0,0,0,9.11,-9.11,-100.0
Scott Rains,1,0,0,0,0.0,0.0,0.0
Scott Torney,5,0,0,0,9.51,-9.51,-100.0
Shane Hall,1,0,0,0,0.0,0.0,0.0
Shane Smith,1,0,0,0,0.0,0.0,0.0
Shannon Lindsay,3,0,0,0,7.84,-7.84,-100.0
Stacie Carbone,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Stephen Maguire,2,0,0,0,18.14,-18.14,-100.0
Stephen Simms,5,0,0,0,22.619999999999997,-22.619999999999997,-100.0
Steve Leight,2,0,0,0,47.62,-47.62,-100.0
Steve Owen,2,0,0,0,0.66,-0.66,-100.0
Steven Lindberg,3,0,0,0,1.64,-1.64,-100.0
Steven Matson,2,0,0,0,0.0,0.0,0.0
Stuart Glasby,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Stuart Rothacker,2,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,2,0,0,0,9.65,-9.65,-100.0
Tanner Brown,3,0,0,0,4.22,-4.22,-100.0
Tiffany Lee,2,0,0,0,2.3,-2.3,-100.0
Tina Ridis,5,0,0,0,48.239999999999995,-48.239999999999995,-100.0
Toby Pay,1,0,0,0,0.79,-0.79,-100.0
Todd Day,2,0,0,0,28.71,-28.71,-100.0
Tom Downey,2,0,0,0,17.14,-17.14,-100.0
Tom Pay,1,0,0,0,2.94,-2.94,-100.0
Tony Higgs,2,0,0,0,0.0,0.0,0.0
Tony Pullicino,10,0,0,0,21.970000000000002,-21.970000000000002,-100.0
Trent Moffat,3,0,0,0,9.52,-9.52,-100.0
Trevor Hilson,1,0,0,0,8.33,-8.33,-100.0
Vanessa Benett,2,0,0,0,1.64,-1.64,-100.0
