Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,8,0,0,1,52.14,-52.14,-100.0
Bryce Campbell,2,0,0,1,20.0,-20.0,-100.0
Chris Romanidis,3,0,0,1,6.95,-6.95,-100.0
Clinton Welsh,4,0,0,1,13.39,-13.39,-100.0
Daniel Mannix,5,0,0,1,23.48,-23.48,-100.0
Dayl March,13,0,0,1,123.63,-123.63,-100.0
Eli Lepper,20,0,0,1,188.79999999999998,-188.79999999999998,-100.0
Elley-May Adams,4,0,0,1,16.72,-16.72,-100.0
Emma Ison,7,0,0,1,22.53,-22.53,-100.0
Emma Turnbull,11,0,0,1,76.5,-76.5,-100.0
Gregory Cattell,2,0,0,1,2.3,-2.3,-100.0
Harry O'Neill,5,0,0,1,38.49,-38.49,-100.0
Jack Sullivan,2,0,0,1,9.11,-9.11,-100.0
Jared Kahlefeldt,7,0,0,1,39.15,-39.15,-100.0
Joe Suvaljko,5,0,0,1,13.4,-13.4,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Ballin,1,0,0,1,3.85,-3.85,-100.0
John Meade,4,0,0,1,8.74,-8.74,-100.0
Kaiden Hayter,3,0,0,1,25.729999999999997,-25.729999999999997,-100.0
Kylie Sugars,2,0,0,1,37.18,-37.18,-100.0
Louis Emerson,2,0,0,1,9.58,-9.58,-100.0
Mal Diebert,3,0,0,1,15.34,-15.34,-100.0
Malcolm Bull,6,0,0,1,10.17,-10.17,-100.0
Matthew Craven,7,0,0,1,52.03,-52.03,-100.0
Matthew Harding,2,0,0,1,4.9,-4.9,-100.0
Matthew Horsnell,2,0,0,1,41.17,-41.17,-100.0
Matthew McCaffery,4,0,0,1,32.160000000000004,-32.160000000000004,-100.0
Matthew Purcell,3,0,0,1,18.23,-18.23,-100.0
Monique Burnett,4,0,0,1,16.689999999999998,-16.689999999999998,-100.0
Nick Beale,4,0,0,1,25.159999999999997,-25.159999999999997,-100.0
Oliver Arentz,4,0,0,1,45.06,-45.06,-100.0
Ryan Eyre,2,0,0,1,39.739999999999995,-39.739999999999995,-100.0
Sarah Rushbrook,6,0,0,1,26.11,-26.11,-100.0
Scott Forby,1,0,0,1,4.76,-4.76,-100.0
Tahlia Johnson,2,0,0,1,9.879999999999999,-9.879999999999999,-100.0
Terry Brown,8,0,0,1,31.439999999999998,-31.439999999999998,-100.0
Tiarn McElhinney,4,0,0,1,13.57,-13.57,-100.0
Todd Mumford,3,0,0,1,7.3,-7.3,-100.0
Tony Higgs,3,0,0,1,6.1499999999999995,-6.1499999999999995,-100.0
Trent Pilon,1,0,0,1,34.48,-34.48,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Abby Towers,1,0,0,0,0.99,-0.99,-100.0
Ada Massa,5,0,0,0,43.82,-43.82,-100.0
Adam Shaw,1,0,0,0,0.66,-0.66,-100.0
Ajay Baker,3,0,0,0,4.09,-4.09,-100.0
Allan Forrest,4,0,0,0,17.81,-17.81,-100.0
Andrew Vozlic,8,0,0,0,17.0,-17.0,-100.0
Anthony O'Connor,4,0,0,0,33.45,-33.45,-100.0
Anthony Winnell,6,0,0,0,14.92,-14.92,-100.0
Ashley Ainsworth,2,0,0,0,8.21,-8.21,-100.0
Ashley Manton,3,0,0,0,32.46,-32.46,-100.0
Ashley Shepherd,7,0,0,0,22.949999999999996,-22.949999999999996,-100.0
Billy Neely,1,0,0,0,1.96,-1.96,-100.0
Bob Kuchenmeister,1,0,0,0,9.09,-9.09,-100.0
Boris Devcic,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,2,0,0,0,5.67,-5.67,-100.0
Brent Livingstone,3,0,0,0,2.44,-2.44,-100.0
Brent Thomson,2,0,0,0,2.46,-2.46,-100.0
Brett Postans,2,0,0,0,1.58,-1.58,-100.0
Brett Woodhouse,1,0,0,0,0.99,-0.99,-100.0
Briana Edman,3,0,0,0,11.579999999999998,-11.579999999999998,-100.0
Bruce O'Brien,1,0,0,0,0.79,-0.79,-100.0
Charlene Gusman,1,0,0,0,12.5,-12.5,-100.0
Chelsie O'Driscoll,3,0,0,0,46.49,-46.49,-100.0
Chris Playle,5,0,0,0,35.66,-35.66,-100.0
Chris Watson,1,0,0,0,0.66,-0.66,-100.0
Cindy Bourke,3,0,0,0,2.1100000000000003,-2.1100000000000003,-100.0
Clare Mackney,5,0,0,0,6.530000000000001,-6.530000000000001,-100.0
Corey O'Donoghue,2,0,0,0,17.52,-17.52,-100.0
Craig Demmler,2,0,0,0,2.2,-2.2,-100.0
Dan Russell,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Daniel Carmody,4,0,0,0,11.719999999999999,-11.719999999999999,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darren Elder,1,0,0,0,1.64,-1.64,-100.0
Darren Kerr,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Darryl Davis,1,0,0,0,8.33,-8.33,-100.0
David Jack,1,0,0,0,2.94,-2.94,-100.0
David Magri,2,0,0,0,2.62,-2.62,-100.0
David Smith,5,0,0,0,29.380000000000003,-29.380000000000003,-100.0
Dean Peters,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Deehan Crook,3,0,0,0,7.08,-7.08,-100.0
Dennis Paton,2,0,0,0,5.26,-5.26,-100.0
Des Nolan,1,0,0,0,0.99,-0.99,-100.0
Doc Wilson,3,0,0,0,16.43,-16.43,-100.0
Don Brown,3,0,0,0,25.669999999999998,-25.669999999999998,-100.0
Eddie Conroy,1,0,0,0,0.79,-0.79,-100.0
Erika Dwyer,1,0,0,0,4.35,-4.35,-100.0
Felicity Reinke,4,0,0,0,3.47,-3.47,-100.0
Garry Butler,1,0,0,0,1.64,-1.64,-100.0
Garry Harpley,6,0,0,0,18.86,-18.86,-100.0
Gary Spencer,1,0,0,0,7.69,-7.69,-100.0
Gavin Crone,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,7,0,0,0,16.319999999999997,-16.319999999999997,-100.0
Glenn Conroy,2,0,0,0,9.11,-9.11,-100.0
Graeme Harris,2,0,0,0,11.27,-11.27,-100.0
Graham McDermott,2,0,0,0,23.340000000000003,-23.340000000000003,-100.0
Gregory Schofield,3,0,0,0,7.819999999999999,-7.819999999999999,-100.0
Guy Chapple,2,0,0,0,6.46,-6.46,-100.0
Haylee Day,1,0,0,0,14.29,-14.29,-100.0
Jack Wade,1,0,0,0,1.96,-1.96,-100.0
Jake Bates,1,0,0,0,1.41,-1.41,-100.0
James Dean,4,0,0,0,25.779999999999998,-25.779999999999998,-100.0
James Kennedy,1,0,0,0,0.79,-0.79,-100.0
Jane Morris,5,0,0,0,28.65,-28.65,-100.0
Jason Gaffney,1,0,0,0,7.14,-7.14,-100.0
Jason Hackett,2,0,0,0,12.94,-12.94,-100.0
Jeffery Enks,2,0,0,0,3.05,-3.05,-100.0
Joanne Justice,2,0,0,0,3.92,-3.92,-100.0
John Lee,1,0,0,0,3.85,-3.85,-100.0
John McCarthy,4,0,0,0,13.33,-13.33,-100.0
John Newberry,1,0,0,0,20.0,-20.0,-100.0
John O'Shea,1,0,0,0,3.23,-3.23,-100.0
Jorja Rusten,1,0,0,0,3.23,-3.23,-100.0
Joshua Holberton,4,0,0,0,20.009999999999998,-20.009999999999998,-100.0
Joy Missen,1,0,0,0,1.23,-1.23,-100.0
Kaitlin Beale,2,0,0,0,12.99,-12.99,-100.0
Kane Glasby,4,0,0,0,9.66,-9.66,-100.0
Kerry Green,3,0,0,0,3.12,-3.12,-100.0
Kevin Pizzuto,1,0,0,0,1.96,-1.96,-100.0
Kylie Hughes,7,0,0,0,35.03,-35.03,-100.0
Laura Rusten,3,0,0,0,13.67,-13.67,-100.0
Laurence Dawson,1,0,0,0,10.0,-10.0,-100.0
Leo Wallrodt,3,0,0,0,4.68,-4.68,-100.0
Leon Hancock,1,0,0,0,12.5,-12.5,-100.0
Lucas Bucca,4,0,0,0,37.8,-37.8,-100.0
Luke Tabone,1,0,0,0,15.38,-15.38,-100.0
Luke Thirgood,1,0,0,0,5.26,-5.26,-100.0
Malcolm Hutchings,5,0,0,0,6.17,-6.17,-100.0
Mario Borg,2,0,0,0,2.62,-2.62,-100.0
Mark Hayes,4,0,0,0,32.3,-32.3,-100.0
Mark Lee,2,0,0,0,11.14,-11.14,-100.0
Mark McNee,2,0,0,0,3.37,-3.37,-100.0
Mark Norman,3,0,0,0,25.7,-25.7,-100.0
Mark Roberts,5,0,0,0,39.88999999999999,-39.88999999999999,-100.0
Matt Newberry,5,0,0,0,65.56,-65.56,-100.0
Matthew Gath,1,0,0,0,14.29,-14.29,-100.0
Matthew Grant,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Matthew Harrington,1,0,0,0,1.64,-1.64,-100.0
Matthew Harris,3,0,0,0,10.27,-10.27,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
Melissa Kendall,1,0,0,0,1.41,-1.41,-100.0
Michael Francis,4,0,0,0,6.4799999999999995,-6.4799999999999995,-100.0
Michael Grima,6,0,0,0,12.969999999999999,-12.969999999999999,-100.0
Michael Tenardi,3,0,0,0,4.18,-4.18,-100.0
Michelle Neilson,4,0,0,0,30.11,-30.11,-100.0
Mick Dennis,2,0,0,0,5.58,-5.58,-100.0
Mick Sullivan,2,0,0,0,2.95,-2.95,-100.0
Mitch Turnbull,3,0,0,0,7.449999999999999,-7.449999999999999,-100.0
Nathan Hoy,6,0,0,0,26.580000000000002,-26.580000000000002,-100.0
Neville Pangrazio,1,0,0,0,0.99,-0.99,-100.0
Nic Horan,2,0,0,0,9.32,-9.32,-100.0
Nick Youngson,3,0,0,0,11.89,-11.89,-100.0
Paddy Meade,4,0,0,0,9.25,-9.25,-100.0
Paul Cavallaro,1,0,0,0,8.33,-8.33,-100.0
Paul Grima,1,0,0,0,5.56,-5.56,-100.0
Paul Railton,1,0,0,0,1.23,-1.23,-100.0
Peter Chamouras,2,0,0,0,1.65,-1.65,-100.0
Peter Fiscalini,1,0,0,0,1.64,-1.64,-100.0
Peter Jakowenko,1,0,0,0,1.23,-1.23,-100.0
Peter Sanderson,2,0,0,0,8.99,-8.99,-100.0
Peter Wood,4,0,0,0,7.59,-7.59,-100.0
Phill Keats,2,0,0,0,2.02,-2.02,-100.0
Phillip Ellery,2,0,0,0,15.469999999999999,-15.469999999999999,-100.0
Raymond Turner,1,0,0,0,14.29,-14.29,-100.0
Reece Moore,6,0,0,0,11.86,-11.86,-100.0
Renae Brooks,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Robert Anderson,3,0,0,0,21.27,-21.27,-100.0
Rodney Ashwood,6,0,0,0,107.53000000000002,-107.53000000000002,-100.0
Rodney Coelli,1,0,0,0,3.85,-3.85,-100.0
Rodney Lemon,1,0,0,0,0.99,-0.99,-100.0
Ros Rolfe,4,0,0,0,11.23,-11.23,-100.0
Ross Graham,1,0,0,0,3.85,-3.85,-100.0
Ross Payne,8,0,0,0,74.33999999999999,-74.33999999999999,-100.0
Sam Flourentzou,1,0,0,0,0.99,-0.99,-100.0
Scott Ewen,1,0,0,0,0.99,-0.99,-100.0
Scott Gill,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
Sergio Lenardi,2,0,0,0,16.369999999999997,-16.369999999999997,-100.0
Shane Hallcroft,8,0,0,0,42.29,-42.29,-100.0
Shane Hoban,1,0,0,0,10.0,-10.0,-100.0
Shane Steele,1,0,0,0,1.1,-1.1,-100.0
Shaun Adams,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Stephanie Morris,3,0,0,0,12.26,-12.26,-100.0
Stephen Dowton,2,0,0,0,9.75,-9.75,-100.0
Steve Cleave,5,0,0,0,26.869999999999997,-26.869999999999997,-100.0
Steve Leight,1,0,0,0,0.66,-0.66,-100.0
Steve Owen,1,0,0,0,1.23,-1.23,-100.0
Steven Jelf,1,0,0,0,1.64,-1.64,-100.0
Tom Gilligan,1,0,0,0,10.53,-10.53,-100.0
Trent Fiscalini,4,0,0,0,15.190000000000001,-15.190000000000001,-100.0
Trent Moffat,2,0,0,0,6.79,-6.79,-100.0
Troy Hillier,1,0,0,0,11.76,-11.76,-100.0
Tyler Miles,4,0,0,0,9.84,-9.84,-100.0
Vanessa Benett,3,0,0,0,4.84,-4.84,-100.0
Warwick Edgerton,2,0,0,0,10.73,-10.73,-100.0
Wayne Anderson,1,0,0,0,2.44,-2.44,-100.0
Wayne Reid,1,0,0,0,0.5,-0.5,-100.0
