Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Neville Pangrazio,3,0,1,0,24.35,-24.35,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Scott Adams,5,0,1,0,35.4,-35.4,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Stephen Boyington,6,0,1,0,102.43,-102.43,-100.0
Steve Cleave,2,0,1,0,24.85,-24.85,-100.0
Tina Ridis,2,0,1,0,27.55,-27.55,-100.0
Klayton Bigeni,19,0,0,3,144.96999999999997,-144.96999999999997,-100.0
Anne-Maree Conroy,8,0,0,2,54.900000000000006,-54.900000000000006,-100.0
Ben Battle,4,0,0,2,59.459999999999994,-59.459999999999994,-100.0
Charlene Gusman,2,0,0,2,26.67,-26.67,-100.0
Corey Peterson,8,0,0,2,76.72,-76.72,-100.0
David Barbetti,3,0,0,2,10.75,-10.75,-100.0
Dayl March,6,0,0,2,34.769999999999996,-34.769999999999996,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Grace Jones,6,0,0,2,66.45,-66.45,-100.0
Madi Young,5,0,0,2,86.78999999999999,-86.78999999999999,-100.0
Mark Phillips,3,0,0,2,29.23,-29.23,-100.0
Matt Maguire,12,0,0,2,41.01,-41.01,-100.0
Megan Worthington,9,0,0,2,31.490000000000002,-31.490000000000002,-100.0
Michael Towers,8,0,0,2,73.8,-73.8,-100.0
Nathan Xuereb,4,0,0,2,43.72,-43.72,-100.0
Ada Massa,5,0,0,1,25.440000000000005,-25.440000000000005,-100.0
Bayley Duck,2,0,0,1,22.05,-22.05,-100.0
Bob Kuchenmeister,1,0,0,1,18.18,-18.18,-100.0
Brad Abbott,9,0,0,1,19.020000000000003,-19.020000000000003,-100.0
Brent Howard,2,0,0,1,18.14,-18.14,-100.0
Brent White,3,0,0,1,3.21,-3.21,-100.0
Bronte Miller,6,0,0,1,46.35,-46.35,-100.0
Cameron Maggs,2,0,0,1,13.23,-13.23,-100.0
Christopher Shepherdson,5,0,0,1,28.450000000000003,-28.450000000000003,-100.0
Craig Hoban,2,0,0,1,11.14,-11.14,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Daryl Crone,6,0,0,1,23.16,-23.16,-100.0
Dennis Picker,1,0,0,1,11.11,-11.11,-100.0
Ellen Rixon,2,0,0,1,12.18,-12.18,-100.0
Emma Ison,3,0,0,1,59.43,-59.43,-100.0
Eugene Harris,2,0,0,1,14.43,-14.43,-100.0
Fred Spiteri,4,0,0,1,42.1,-42.1,-100.0
Gary Pekin,8,0,0,1,39.58,-39.58,-100.0
Glenn Conroy,6,0,0,1,30.900000000000002,-30.900000000000002,-100.0
Graham McDermott,3,0,0,1,54.769999999999996,-54.769999999999996,-100.0
Gregory Schofield,9,0,0,1,41.08,-41.08,-100.0
Ian Miller,2,0,0,1,3.92,-3.92,-100.0
Jane Morris,5,0,0,1,19.16,-19.16,-100.0
Joe Suvaljko,3,0,0,1,30.369999999999997,-30.369999999999997,-100.0
Leon Hancock,2,0,0,1,30.83,-30.83,-100.0
Luke Thirgood,8,0,0,1,31.810000000000002,-31.810000000000002,-100.0
Matt Newberry,3,0,0,1,17.11,-17.11,-100.0
Matthew McCaffery,3,0,0,1,9.77,-9.77,-100.0
Matthew Whittle,3,0,0,1,45.050000000000004,-45.050000000000004,-100.0
Neil Day,5,0,0,1,69.99,-69.99,-100.0
Rod Barker,7,0,0,1,19.619999999999997,-19.619999999999997,-100.0
Roger Strong,12,0,0,1,69.47,-69.47,-100.0
Ross Graham,3,0,0,1,35.0,-35.0,-100.0
Tiana McMahon,15,0,0,1,112.91000000000001,-112.91000000000001,-100.0
Todd Day,2,0,0,1,30.53,-30.53,-100.0
Tom Gilligan,1,0,0,1,9.09,-9.09,-100.0
Wayne Campbell,4,0,0,1,5.5600000000000005,-5.5600000000000005,-100.0
Abby Towers,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Adrian Collins,8,0,0,0,11.19,-11.19,-100.0
Alan Donohoe,1,0,0,0,15.38,-15.38,-100.0
Allan Forrest,1,0,0,0,1.41,-1.41,-100.0
Allan McDonough,2,0,0,0,7.9,-7.9,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Clarke,4,0,0,0,5.53,-5.53,-100.0
Anthony Frisby,2,0,0,0,2.75,-2.75,-100.0
Anthony Winnell,2,0,0,0,14.35,-14.35,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Ben Parker,6,0,0,0,29.65,-29.65,-100.0
Boris Devcic,1,0,0,0,4.35,-4.35,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,1,0,0,0,0.99,-0.99,-100.0
Brett Hogan,2,0,0,0,25.32,-25.32,-100.0
Briana Edman,1,0,0,0,3.85,-3.85,-100.0
Brittany Graham,1,0,0,0,34.48,-34.48,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,1,0,0,0,11.11,-11.11,-100.0
Callan Suvaljko,17,0,0,0,44.18,-44.18,-100.0
Casey Leijen,3,0,0,0,9.629999999999999,-9.629999999999999,-100.0
Cassandra O'Brien,7,0,0,0,8.3,-8.3,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Walsh,5,0,0,0,13.53,-13.53,-100.0
Clare Mackney,4,0,0,0,6.96,-6.96,-100.0
Clinton Fuller,1,0,0,0,4.76,-4.76,-100.0
Connor Ronan,1,0,0,0,10.53,-10.53,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Larpent,1,0,0,0,3.85,-3.85,-100.0
Dan Russell,1,0,0,0,1.41,-1.41,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Mackney,5,0,0,0,27.630000000000003,-27.630000000000003,-100.0
Danny Scanlan,2,0,0,0,1.32,-1.32,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Kerr,3,0,0,0,20.619999999999997,-20.619999999999997,-100.0
Darren Pace,2,0,0,0,39.29,-39.29,-100.0
Darryl Davis,5,0,0,0,13.509999999999998,-13.509999999999998,-100.0
Darryl Munro,2,0,0,0,10.08,-10.08,-100.0
David McKenzie,3,0,0,0,7.08,-7.08,-100.0
David Stewart,5,0,0,0,11.86,-11.86,-100.0
Deehan Crook,3,0,0,0,3.74,-3.74,-100.0
Elley-May Adams,2,0,0,0,4.84,-4.84,-100.0
Eric Chabros,1,0,0,0,2.44,-2.44,-100.0
Felicity Reinke,3,0,0,0,6.42,-6.42,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,3,0,0,0,2.68,-2.68,-100.0
Garry Butler,2,0,0,0,10.29,-10.29,-100.0
Gary Herbert,7,0,0,0,10.39,-10.39,-100.0
Geoffrey Scott,4,0,0,0,3.47,-3.47,-100.0
Ginger Gleeson,5,0,0,0,26.66,-26.66,-100.0
Glen Judd,1,0,0,0,4.35,-4.35,-100.0
Glenn Bull,2,0,0,0,32.66,-32.66,-100.0
Glenn McElhinney,8,0,0,0,28.68,-28.68,-100.0
Graeme Watts,4,0,0,0,11.87,-11.87,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Greg Andrews,2,0,0,0,11.41,-11.41,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Ian White,1,0,0,0,0.99,-0.99,-100.0
Jack Harrington,3,0,0,0,13.01,-13.01,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jack Sullivan,1,0,0,0,7.14,-7.14,-100.0
Jake Bates,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Jamie Bond,2,0,0,0,7.46,-7.46,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Jared Kahlefeldt,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Jeffery Glover,2,0,0,0,2.07,-2.07,-100.0
Jody Bryant,1,0,0,0,41.67,-41.67,-100.0
Joe Attard,3,0,0,0,14.49,-14.49,-100.0
Joe Taaffe,5,0,0,0,16.79,-16.79,-100.0
Joey Sharp,6,0,0,0,41.45,-41.45,-100.0
John Ballin,1,0,0,0,4.35,-4.35,-100.0
John Meade,5,0,0,0,41.019999999999996,-41.019999999999996,-100.0
Jorja Rusten,6,0,0,0,29.689999999999998,-29.689999999999998,-100.0
Joshua Holberton,5,0,0,0,59.63999999999999,-59.63999999999999,-100.0
Joshua Osborn,1,0,0,0,12.5,-12.5,-100.0
Julian Attard,3,0,0,0,4.59,-4.59,-100.0
Kane Glasby,2,0,0,0,6.67,-6.67,-100.0
Kerry Green,2,0,0,0,1.65,-1.65,-100.0
Kyle Marshall,3,0,0,0,19.41,-19.41,-100.0
Kyle Pratten,6,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Kylie Hughes,1,0,0,0,1.96,-1.96,-100.0
Lisa Lewis,2,0,0,0,2.62,-2.62,-100.0
Lochie Painting,2,0,0,0,6.29,-6.29,-100.0
Louis Emerson,2,0,0,0,26.23,-26.23,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Madeliene Young,1,0,0,0,2.44,-2.44,-100.0
Malcolm Bull,2,0,0,0,2.62,-2.62,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,2,0,0,0,5.42,-5.42,-100.0
Mark Callaghan,3,0,0,0,7.4,-7.4,-100.0
Mark Forrest,1,0,0,0,0.79,-0.79,-100.0
Mark Hayes,2,0,0,0,2.87,-2.87,-100.0
Martelle Maguire,1,0,0,0,1.41,-1.41,-100.0
Matthew Ablett,1,0,0,0,1.96,-1.96,-100.0
Matthew Harris,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,2,0,0,0,2.46,-2.46,-100.0
Michael Dawson,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
Michael Grima,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Michael Hardy,3,0,0,0,45.59,-45.59,-100.0
Michael Wood,4,0,0,0,5.08,-5.08,-100.0
Micheal Ferguson,1,0,0,0,5.56,-5.56,-100.0
Mick Dennis,2,0,0,0,3.1,-3.1,-100.0
Mick Sullivan,1,0,0,0,3.23,-3.23,-100.0
Mikayla Jones,1,0,0,0,45.45,-45.45,-100.0
Mitch Chapple,6,0,0,0,53.63999999999999,-53.63999999999999,-100.0
Nathan Cahir,3,0,0,0,4.71,-4.71,-100.0
Neil McCallum,6,0,0,0,46.65,-46.65,-100.0
Nick Youngson,9,0,0,0,10.39,-10.39,-100.0
Paddy Lee,1,0,0,0,13.33,-13.33,-100.0
Paddy Meade,4,0,0,0,5.06,-5.06,-100.0
Paul Cavallaro,2,0,0,0,7.52,-7.52,-100.0
Paul Hill,1,0,0,0,1.96,-1.96,-100.0
Paul Matis,3,0,0,0,7.220000000000001,-7.220000000000001,-100.0
Paul Tanti,1,0,0,0,2.44,-2.44,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Jnr Green,5,0,0,0,8.18,-8.18,-100.0
Peter Schrader,4,0,0,0,36.199999999999996,-36.199999999999996,-100.0
Phillip Ellery,1,0,0,0,5.88,-5.88,-100.0
Ray Pace,1,0,0,0,0.99,-0.99,-100.0
Ray White,3,0,0,0,3.41,-3.41,-100.0
Raymond Walker,6,0,0,0,25.11,-25.11,-100.0
Rebecca Brewer,2,0,0,0,5.34,-5.34,-100.0
Reece Maguire,2,0,0,0,7.52,-7.52,-100.0
Reece Moore,6,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Ricky Gordon,3,0,0,0,11.54,-11.54,-100.0
Robert Anderson,3,0,0,0,10.39,-10.39,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,2,0,0,0,19.45,-19.45,-100.0
Rod Wingrave,5,0,0,0,4.42,-4.42,-100.0
Rodney Atkins,8,0,0,0,38.86,-38.86,-100.0
Rodney Lemon,3,0,0,0,24.93,-24.93,-100.0
Sam Ison,5,0,0,0,10.14,-10.14,-100.0
Sarah Rushbrook,6,0,0,0,15.59,-15.59,-100.0
Scott Forby,2,0,0,0,5.38,-5.38,-100.0
Scott Gill,1,0,0,0,0.66,-0.66,-100.0
Scott Osmond,5,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Scott Torney,1,0,0,0,0.66,-0.66,-100.0
Shane Hoban,1,0,0,0,1.96,-1.96,-100.0
Shane Sanderson,1,0,0,0,4.76,-4.76,-100.0
Shane Taylor,3,0,0,0,8.02,-8.02,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,5,0,0,0,5.5,-5.5,-100.0
Stacey Towers,1,0,0,0,2.94,-2.94,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephanie Morris,8,0,0,0,63.89,-63.89,-100.0
Stephen Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Stuart Rothacker,1,0,0,0,2.94,-2.94,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,3,0,0,0,20.66,-20.66,-100.0
Thomas Phillips,2,0,0,0,2.87,-2.87,-100.0
Tim Ferrier,2,0,0,0,4.08,-4.08,-100.0
Tim Gillespie,1,0,0,0,3.23,-3.23,-100.0
Todd Prest,2,0,0,0,25.56,-25.56,-100.0
Tom Pay,4,0,0,0,13.09,-13.09,-100.0
Tony Barresi,1,0,0,0,0.99,-0.99,-100.0
Tony Mallia,3,0,0,0,3.12,-3.12,-100.0
Tony Treasure,1,0,0,0,5.88,-5.88,-100.0
Trent Fiscalini,2,0,0,0,26.96,-26.96,-100.0
Trent Hodges,3,0,0,0,4.66,-4.66,-100.0
Trent Lethaby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,1.23,-1.23,-100.0
Tyler Miles,4,0,0,0,7.38,-7.38,-100.0
Vanessa Benett,1,0,0,0,1.23,-1.23,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Warwick Edgerton,3,0,0,0,15.07,-15.07,-100.0
Wayne Price,1,0,0,0,13.33,-13.33,-100.0
Wayne Reid,4,0,0,0,9.93,-9.93,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
