Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Reece Moore,4,0,1,0,8.78,-8.78,-100.0
Rod Barker,9,0,1,0,38.07,-38.07,-100.0
Rodney Atkins,4,0,1,0,44.209999999999994,-44.209999999999994,-100.0
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Ryan Eyre,4,0,1,0,33.620000000000005,-33.620000000000005,-100.0
Stephen Dowton,6,0,1,0,60.5,-60.5,-100.0
Todd Day,7,0,1,0,45.58999999999999,-45.58999999999999,-100.0
Tony Higgs,3,0,1,0,56.61,-56.61,-100.0
Trent Rue,2,0,1,0,11.23,-11.23,-100.0
Anthony Winnell,10,0,0,3,68.05,-68.05,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Ginger Gleeson,10,0,0,3,98.08000000000001,-98.08000000000001,-100.0
Chris Playle,4,0,0,2,28.369999999999997,-28.369999999999997,-100.0
Katie Wilson,4,0,0,2,31.799999999999997,-31.799999999999997,-100.0
Nigel Milne,5,0,0,2,40.349999999999994,-40.349999999999994,-100.0
Raymond Turner,5,0,0,2,24.369999999999997,-24.369999999999997,-100.0
Shane Smith,4,0,0,2,12.899999999999999,-12.899999999999999,-100.0
Tom Pay,17,0,0,2,133.88,-133.88,-100.0
Adrian Pace,7,0,0,1,84.99,-84.99,-100.0
Barrie Rattray,1,0,0,1,5.0,-5.0,-100.0
Ben Battle,6,0,0,1,79.49000000000001,-79.49000000000001,-100.0
Brent Livingstone,4,0,0,1,35.08,-35.08,-100.0
Charlene Gusman,1,0,0,1,8.33,-8.33,-100.0
Chris Lewis,10,0,0,1,48.68,-48.68,-100.0
Craig Demmler,4,0,0,1,16.43,-16.43,-100.0
Dallas Wilkins,7,0,0,1,30.77,-30.77,-100.0
Darren Kerr,2,0,0,1,17.52,-17.52,-100.0
Dean Weller,2,0,0,1,8.92,-8.92,-100.0
Dwayne Brown,3,0,0,1,6.130000000000001,-6.130000000000001,-100.0
Eugene Harris,3,0,0,1,10.55,-10.55,-100.0
Grace Bilney,3,0,0,1,63.65,-63.65,-100.0
Ian Stanley,4,0,0,1,10.639999999999999,-10.639999999999999,-100.0
Joe Attard,7,0,0,1,42.82,-42.82,-100.0
John Newberry,4,0,0,1,23.57,-23.57,-100.0
Juanita Breen,3,0,0,1,24.870000000000005,-24.870000000000005,-100.0
Kelvin Winnell,2,0,0,1,15.559999999999999,-15.559999999999999,-100.0
Kristie O'Sullivan,2,0,0,1,9.61,-9.61,-100.0
Matthew Whittle,7,0,0,1,80.63,-80.63,-100.0
Michael Munro,3,0,0,1,16.580000000000002,-16.580000000000002,-100.0
Nathan Turnbull,2,0,0,1,12.44,-12.44,-100.0
Nikki Chalk,1,0,0,1,6.25,-6.25,-100.0
Noel Parrish,14,0,0,1,25.789999999999996,-25.789999999999996,-100.0
Paddy Meade,6,0,0,1,23.580000000000002,-23.580000000000002,-100.0
Paul Warnock,3,0,0,1,18.31,-18.31,-100.0
Peter Jnr Green,1,0,0,1,5.26,-5.26,-100.0
Peter Tilbrook,1,0,0,1,4.76,-4.76,-100.0
Peter Wood,4,0,0,1,7.449999999999999,-7.449999999999999,-100.0
Rita Burnett,2,0,0,1,5.01,-5.01,-100.0
Steven Matson,5,0,0,1,54.62,-54.62,-100.0
Toby Glazebrook,1,0,0,1,12.5,-12.5,-100.0
Tom Downey,1,0,0,1,10.0,-10.0,-100.0
Wade Judd,3,0,0,1,17.72,-17.72,-100.0
Wayne Price,3,0,0,1,21.78,-21.78,-100.0
Aaron Garaty,2,0,0,0,2.46,-2.46,-100.0
Adam Shaw,2,0,0,0,11.96,-11.96,-100.0
Adrian Collins,1,0,0,0,1.96,-1.96,-100.0
Ajay Baker,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Amanda Dean,1,0,0,0,1.64,-1.64,-100.0
Andrew Clarke,2,0,0,0,3.19,-3.19,-100.0
Andrew Vozlic,4,0,0,0,14.159999999999998,-14.159999999999998,-100.0
Andrew Ward,8,0,0,0,51.25,-51.25,-100.0
Anna Farrell,1,0,0,0,10.53,-10.53,-100.0
Anna Hiltunen,5,0,0,0,47.989999999999995,-47.989999999999995,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Gorman,2,0,0,0,14.35,-14.35,-100.0
Ashley Shepherd,7,0,0,0,20.28,-20.28,-100.0
Austin Mifsud,4,0,0,0,7.27,-7.27,-100.0
Barry Giudice,3,0,0,0,4.029999999999999,-4.029999999999999,-100.0
Ben Mantle,1,0,0,0,8.33,-8.33,-100.0
Ben Xiriha,4,0,0,0,15.31,-15.31,-100.0
Billy Muscat,2,0,0,0,2.95,-2.95,-100.0
Billy Neely,1,0,0,0,2.44,-2.44,-100.0
Boris Devcic,1,0,0,0,1.64,-1.64,-100.0
Brad Angove,1,0,0,0,1.96,-1.96,-100.0
Brad Scaffidi,4,0,0,0,7.66,-7.66,-100.0
Bradley Forge,2,0,0,0,1.65,-1.65,-100.0
Breanna Lindsay,1,0,0,0,3.23,-3.23,-100.0
Brendan James,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Brent Parish,1,0,0,0,9.09,-9.09,-100.0
Brett Holloway,2,0,0,0,14.049999999999999,-14.049999999999999,-100.0
Brett Woodhouse,3,0,0,0,38.04,-38.04,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Greenwood,2,0,0,0,3.1,-3.1,-100.0
Casey Leijen,2,0,0,0,6.72,-6.72,-100.0
Cassandra O'Brien,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Chelsie O'Driscoll,5,0,0,0,15.610000000000001,-15.610000000000001,-100.0
Claire Judd,6,0,0,0,22.320000000000004,-22.320000000000004,-100.0
Clinton Welsh,1,0,0,0,0.99,-0.99,-100.0
Colin McDowell,1,0,0,0,2.94,-2.94,-100.0
Colin Reeves,2,0,0,0,19.619999999999997,-19.619999999999997,-100.0
Corey Bell,5,0,0,0,22.509999999999998,-22.509999999999998,-100.0
Courtney Sutherland,1,0,0,0,28.57,-28.57,-100.0
Dale Larpent,2,0,0,0,16.66,-16.66,-100.0
Daniel Carmody,6,0,0,0,13.77,-13.77,-100.0
Danny Simpson,1,0,0,0,0.99,-0.99,-100.0
Darren Pace,1,0,0,0,2.94,-2.94,-100.0
Darryl Lawlor,1,0,0,0,5.26,-5.26,-100.0
Darryl Munro,2,0,0,0,2.95,-2.95,-100.0
Daryl Crone,1,0,0,0,5.26,-5.26,-100.0
David Aiken,2,0,0,0,37.019999999999996,-37.019999999999996,-100.0
David Magri,1,0,0,0,2.44,-2.44,-100.0
David McKenzie,3,0,0,0,10.45,-10.45,-100.0
David Parish,2,0,0,0,6.87,-6.87,-100.0
Dean Peters,1,0,0,0,2.44,-2.44,-100.0
Declan Whelan,2,0,0,0,2.87,-2.87,-100.0
Dennis Wych,1,0,0,0,0.79,-0.79,-100.0
Des Nolan,1,0,0,0,4.76,-4.76,-100.0
Don Brown,2,0,0,0,6.31,-6.31,-100.0
Doug Lee,1,0,0,0,1.41,-1.41,-100.0
Edd Bailey,2,0,0,0,66.92,-66.92,-100.0
Eddie Conroy,4,0,0,0,7.98,-7.98,-100.0
Eddie Tappe,2,0,0,0,12.18,-12.18,-100.0
Elley-May Adams,1,0,0,0,2.44,-2.44,-100.0
Emma Ison,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Emma Turnbull,6,0,0,0,22.990000000000002,-22.990000000000002,-100.0
Eric Chabros,3,0,0,0,12.239999999999998,-12.239999999999998,-100.0
Gary Pekin,6,0,0,0,21.95,-21.95,-100.0
Gary Whitaker,6,0,0,0,26.99,-26.99,-100.0
Gavin Crone,1,0,0,0,0.79,-0.79,-100.0
Geoffrey Harding,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,7,0,0,0,11.36,-11.36,-100.0
Georgia Young,1,0,0,0,7.69,-7.69,-100.0
Glen Judd,3,0,0,0,12.66,-12.66,-100.0
Glen Richardson,3,0,0,0,4.59,-4.59,-100.0
Grant Forrest,2,0,0,0,2.75,-2.75,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Greg Rogers,6,0,0,0,39.29,-39.29,-100.0
Harry O'Neill,5,0,0,0,23.8,-23.8,-100.0
Holly Chalmers,3,0,0,0,29.82,-29.82,-100.0
Ian Butt,1,0,0,0,2.44,-2.44,-100.0
Ian Miller,1,0,0,0,0.99,-0.99,-100.0
Ian White,1,0,0,0,2.94,-2.94,-100.0
Jack Sullivan,3,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Jake Hughes,1,0,0,0,2.94,-2.94,-100.0
James Sutton,4,0,0,0,51.13,-51.13,-100.0
Jamie Donovan,2,0,0,0,8.2,-8.2,-100.0
Jamie Rigoli,9,0,0,0,24.220000000000002,-24.220000000000002,-100.0
Jane Morris,3,0,0,0,20.259999999999998,-20.259999999999998,-100.0
Jared Kahlefeldt,7,0,0,0,46.62,-46.62,-100.0
Jason Gaffney,2,0,0,0,6.91,-6.91,-100.0
Jason Glynn,4,0,0,0,18.259999999999998,-18.259999999999998,-100.0
Jason Hackett,2,0,0,0,6.31,-6.31,-100.0
Jeff Brown,1,0,0,0,1.96,-1.96,-100.0
Jeffrey Wegner,1,0,0,0,1.23,-1.23,-100.0
Jessica Prior,1,0,0,0,10.53,-10.53,-100.0
Joe Suvaljko,5,0,0,0,16.02,-16.02,-100.0
John Downey,2,0,0,0,12.75,-12.75,-100.0
John Lee,2,0,0,0,8.2,-8.2,-100.0
John McCarthy,2,0,0,0,6.17,-6.17,-100.0
John Vautin,1,0,0,0,2.94,-2.94,-100.0
Josh Bailey,1,0,0,0,2.94,-2.94,-100.0
Joshua Osborn,5,0,0,0,28.94,-28.94,-100.0
Katrina Cain,2,0,0,0,6.79,-6.79,-100.0
Kaylene Ward,3,0,0,0,6.9799999999999995,-6.9799999999999995,-100.0
Ken Tippet,1,0,0,0,6.67,-6.67,-100.0
Kerry Green,2,0,0,0,38.31,-38.31,-100.0
Kyle Pratten,8,0,0,0,31.82,-31.82,-100.0
Kylie Hughes,6,0,0,0,19.79,-19.79,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lily McElhinney,2,0,0,0,13.09,-13.09,-100.0
Lochie Painting,1,0,0,0,21.74,-21.74,-100.0
Lucy Hansen,1,0,0,0,0.99,-0.99,-100.0
Luke Primmer,1,0,0,0,11.11,-11.11,-100.0
Mal Diebert,1,0,0,0,1.23,-1.23,-100.0
Malcolm Bull,1,0,0,0,1.96,-1.96,-100.0
Malcolm Hutchings,2,0,0,0,2.4,-2.4,-100.0
Maree Cross,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Mark Buckingham,1,0,0,0,4.76,-4.76,-100.0
Mark Callaghan,1,0,0,0,3.23,-3.23,-100.0
Mark Roberts,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Martelle Maguire,1,0,0,0,6.67,-6.67,-100.0
Matthew Grant,1,0,0,0,4.76,-4.76,-100.0
Matthew Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
Matthew Horsnell,1,0,0,0,3.23,-3.23,-100.0
Matthew Purcell,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,3,0,0,0,6.91,-6.91,-100.0
Megan Worthington,7,0,0,0,29.270000000000003,-29.270000000000003,-100.0
Michael Azzopardi,3,0,0,0,47.809999999999995,-47.809999999999995,-100.0
Michael Grima,1,0,0,0,1.41,-1.41,-100.0
Michael Wood,5,0,0,0,5.34,-5.34,-100.0
Micheal Ferguson,6,0,0,0,31.65,-31.65,-100.0
Mick Sullivan,5,0,0,0,12.120000000000001,-12.120000000000001,-100.0
Mitch Chapple,2,0,0,0,2.4,-2.4,-100.0
Molly Turton,1,0,0,0,4.35,-4.35,-100.0
Monique Burnett,3,0,0,0,46.75,-46.75,-100.0
Nathan Townsend,2,0,0,0,21.41,-21.41,-100.0
Nathan Turvey,1,0,0,0,11.11,-11.11,-100.0
Neil Caldwell,2,0,0,0,4.35,-4.35,-100.0
Nicholas Brown,3,0,0,0,22.160000000000004,-22.160000000000004,-100.0
Nick Youngson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Nigel Johns,5,0,0,0,15.61,-15.61,-100.0
Oliver Arentz,5,0,0,0,34.599999999999994,-34.599999999999994,-100.0
Olivia Jardine,4,0,0,0,12.24,-12.24,-100.0
Patrick Tomkinson,1,0,0,0,2.44,-2.44,-100.0
Paul Grima,4,0,0,0,14.55,-14.55,-100.0
Paul Matis,2,0,0,0,1.98,-1.98,-100.0
Paul Rousch,1,0,0,0,0.79,-0.79,-100.0
Peter Chamouras,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Peter Dornauf,1,0,0,0,2.94,-2.94,-100.0
Peter Greig,3,0,0,0,51.78,-51.78,-100.0
Peter Salathiel,2,0,0,0,1.32,-1.32,-100.0
Peter Sanderson,2,0,0,0,35.07,-35.07,-100.0
Ray White,5,0,0,0,7.1499999999999995,-7.1499999999999995,-100.0
Ricky Hunt,1,0,0,0,1.23,-1.23,-100.0
Robbie Williams,5,0,0,0,70.05,-70.05,-100.0
Robert Shepherd,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Rod Wingrave,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Rohan Hadley,1,0,0,0,11.11,-11.11,-100.0
Ron Wicks,1,0,0,0,11.76,-11.76,-100.0
Sam Flourentzou,4,0,0,0,10.16,-10.16,-100.0
Scott Forby,3,0,0,0,12.48,-12.48,-100.0
Scott Rains,1,0,0,0,0.99,-0.99,-100.0
Sergio Lenardi,1,0,0,0,1.96,-1.96,-100.0
Shane Hoban,2,0,0,0,35.12,-35.12,-100.0
Shane Young,7,0,0,0,27.369999999999997,-27.369999999999997,-100.0
Shannon Lindsay,1,0,0,0,1.41,-1.41,-100.0
Sharni Newman,4,0,0,0,17.169999999999998,-17.169999999999998,-100.0
Sheree Chellas,3,0,0,0,5.99,-5.99,-100.0
Simon Baker,1,0,0,0,0.99,-0.99,-100.0
Sophie Jefferies,2,0,0,0,15.34,-15.34,-100.0
Spiros Calligeros,1,0,0,0,4.35,-4.35,-100.0
Stacey Towers,3,0,0,0,7.869999999999999,-7.869999999999999,-100.0
Stephen Boyington,4,0,0,0,34.93,-34.93,-100.0
Stephen Maguire,2,0,0,0,10.99,-10.99,-100.0
Steve Cleave,3,0,0,0,15.36,-15.36,-100.0
Steve Leight,1,0,0,0,35.71,-35.71,-100.0
Steven Doherty,1,0,0,0,0.99,-0.99,-100.0
Stuart Glasby,1,0,0,0,3.23,-3.23,-100.0
Symon Kittel,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Tahlia Johnson,2,0,0,0,2.95,-2.95,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Terry Brown,5,0,0,0,36.36,-36.36,-100.0
Tiarn McElhinney,1,0,0,0,4.35,-4.35,-100.0
Tina Ridis,3,0,0,0,16.53,-16.53,-100.0
Tony Barresi,2,0,0,0,1.65,-1.65,-100.0
Tony Vlaeminck,1,0,0,0,11.76,-11.76,-100.0
Trent Hodges,6,0,0,0,9.870000000000001,-9.870000000000001,-100.0
Trent Moffat,2,0,0,0,35.06,-35.06,-100.0
Trent Wheeler,4,0,0,0,14.36,-14.36,-100.0
Trevor Allamby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,6.67,-6.67,-100.0
Tyler Miles,7,0,0,0,21.14,-21.14,-100.0
Wayne Campbell,2,0,0,0,4.84,-4.84,-100.0
William Pace,1,0,0,0,4.35,-4.35,-100.0
