Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nigel Johns,5,0,0,2,26.790000000000003,-26.790000000000003,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Stephanie Morris,12,0,0,2,55.269999999999996,-55.269999999999996,-100.0
Ada Massa,5,0,0,1,48.49,-48.49,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
Ashlea McKinnon,2,0,0,1,14.35,-14.35,-100.0
Austin Mifsud,7,0,0,1,45.99,-45.99,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Christian Salter,7,0,0,1,64.85,-64.85,-100.0
Claire Judd,7,0,0,1,46.36,-46.36,-100.0
Craig Demmler,4,0,0,1,81.02000000000001,-81.02000000000001,-100.0
Craig Hoban,2,0,0,1,11.64,-11.64,-100.0
Dallas Wilkins,3,0,0,1,20.700000000000003,-20.700000000000003,-100.0
Dean Belford,7,0,0,1,54.72,-54.72,-100.0
Doc Wilson,6,0,0,1,26.010000000000005,-26.010000000000005,-100.0
Fred Spiteri,1,0,0,1,3.23,-3.23,-100.0
Georgia Young,2,0,0,1,61.120000000000005,-61.120000000000005,-100.0
Glenn Douglas,2,0,0,1,15.459999999999999,-15.459999999999999,-100.0
Glenn McElhinney,7,0,0,1,15.110000000000001,-15.110000000000001,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Gregory Cattell,4,0,0,1,5.970000000000001,-5.970000000000001,-100.0
Haylee Day,3,0,0,1,35.14,-35.14,-100.0
James Dean,6,0,0,1,50.339999999999996,-50.339999999999996,-100.0
Jason Gaffney,3,0,0,1,26.23,-26.23,-100.0
Kylie Sugars,1,0,0,1,33.33,-33.33,-100.0
Laura Wilson,6,0,0,1,44.28000000000001,-44.28000000000001,-100.0
Madi Young,3,0,0,1,34.31,-34.31,-100.0
Mal Diebert,4,0,0,1,10.52,-10.52,-100.0
Mark Hayes,2,0,0,1,22.53,-22.53,-100.0
Matt Crone,6,0,0,1,22.72,-22.72,-100.0
Matthew Purcell,4,0,0,1,24.74,-24.74,-100.0
Michael Grima,11,0,0,1,27.19,-27.19,-100.0
Michelle Neilson,2,0,0,1,30.88,-30.88,-100.0
Mikayla Jones,3,0,0,1,23.21,-23.21,-100.0
Nicholas Brown,21,0,0,1,67.2,-67.2,-100.0
Paul Grima,2,0,0,1,11.56,-11.56,-100.0
Peter Wood,6,0,0,1,14.969999999999999,-14.969999999999999,-100.0
Riley Pace,6,0,0,1,99.92,-99.92,-100.0
Ryan Eyre,2,0,0,1,39.739999999999995,-39.739999999999995,-100.0
Tiarn McElhinney,3,0,0,1,2.4400000000000004,-2.4400000000000004,-100.0
Toby Glazebrook,2,0,0,1,36.11,-36.11,-100.0
Trent Pilon,2,0,0,1,21.41,-21.41,-100.0
Wayne Price,5,0,0,1,27.57,-27.57,-100.0
Wayne Reid,3,0,0,1,3.2800000000000002,-3.2800000000000002,-100.0
Abby Towers,1,0,0,0,2.94,-2.94,-100.0
Adrian Collins,7,0,0,0,11.1,-11.1,-100.0
Ajay Baker,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Alan Donohoe,1,0,0,0,12.5,-12.5,-100.0
Allan Forrest,4,0,0,0,6.88,-6.88,-100.0
Allan McDonough,2,0,0,0,21.020000000000003,-21.020000000000003,-100.0
Andrew Vozlic,3,0,0,0,8.93,-8.93,-100.0
Anna Hiltunen,1,0,0,0,10.0,-10.0,-100.0
Anthony O'Connor,1,0,0,0,10.0,-10.0,-100.0
Ashley Shepherd,5,0,0,0,7.41,-7.41,-100.0
Bailey McDonough,1,0,0,0,1.41,-1.41,-100.0
Ben Battle,1,0,0,0,2.94,-2.94,-100.0
Ben Parker,1,0,0,0,10.0,-10.0,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Brad Scaffidi,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Brendan James,2,0,0,0,2.62,-2.62,-100.0
Brent Livingstone,2,0,0,0,1.65,-1.65,-100.0
Brent Parish,1,0,0,0,3.85,-3.85,-100.0
Briana Edman,3,0,0,0,2.37,-2.37,-100.0
Bryce Campbell,1,0,0,0,7.69,-7.69,-100.0
Cassandra O'Brien,3,0,0,0,6.66,-6.66,-100.0
Charlene Gusman,2,0,0,0,21.59,-21.59,-100.0
Chelsie O'Driscoll,2,0,0,0,47.59,-47.59,-100.0
Chris Lang,2,0,0,0,8.2,-8.2,-100.0
Chris Playle,7,0,0,0,37.67999999999999,-37.67999999999999,-100.0
Chris Romanidis,2,0,0,0,3.89,-3.89,-100.0
Chris Walsh,8,0,0,0,16.92,-16.92,-100.0
Cindy Bourke,3,0,0,0,2.96,-2.96,-100.0
Clare Mackney,4,0,0,0,4.89,-4.89,-100.0
Clint Sneddon,13,0,0,0,54.2,-54.2,-100.0
Clinton Welsh,1,0,0,0,1.96,-1.96,-100.0
Connor Ronan,1,0,0,0,8.33,-8.33,-100.0
Corey O'Donoghue,2,0,0,0,44.9,-44.9,-100.0
Corey Peterson,4,0,0,0,38.18,-38.18,-100.0
Courtney Sutherland,1,0,0,0,0.99,-0.99,-100.0
Daniel Carmody,6,0,0,0,25.88,-25.88,-100.0
Danny Mackney,2,0,0,0,11.96,-11.96,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darren Binskin,2,0,0,0,3.19,-3.19,-100.0
Darren Grant,2,0,0,0,2.75,-2.75,-100.0
Darren Kerr,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Darren Pace,4,0,0,0,75.48,-75.48,-100.0
Darryl Munro,1,0,0,0,6.67,-6.67,-100.0
Darryle Rusten,1,0,0,0,0.99,-0.99,-100.0
David Magri,5,0,0,0,11.379999999999999,-11.379999999999999,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Dean Weller,5,0,0,0,10.71,-10.71,-100.0
Deehan Crook,2,0,0,0,4.64,-4.64,-100.0
Dennis Paton,1,0,0,0,3.85,-3.85,-100.0
Don Brown,2,0,0,0,21.819999999999997,-21.819999999999997,-100.0
Eddie Conroy,2,0,0,0,2.2,-2.2,-100.0
Eric Chabros,3,0,0,0,7.48,-7.48,-100.0
Felicity Reinke,6,0,0,0,7.11,-7.11,-100.0
Fred Posgate,2,0,0,0,2.95,-2.95,-100.0
Garry Butler,2,0,0,0,6.29,-6.29,-100.0
Garry Johnson,2,0,0,0,6.97,-6.97,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Gina Bell,1,0,0,0,28.57,-28.57,-100.0
Graeme Harris,2,0,0,0,11.27,-11.27,-100.0
Graham McDermott,4,0,0,0,47.81000000000001,-47.81000000000001,-100.0
Greg Andrews,5,0,0,0,18.389999999999997,-18.389999999999997,-100.0
Jack Wade,1,0,0,0,1.96,-1.96,-100.0
James Kennedy,1,0,0,0,0.79,-0.79,-100.0
Jamie Bond,5,0,0,0,14.66,-14.66,-100.0
Jason Hackett,2,0,0,0,14.74,-14.74,-100.0
Jeffery Enks,3,0,0,0,4.04,-4.04,-100.0
Joe Suvaljko,6,0,0,0,47.40999999999999,-47.40999999999999,-100.0
Joe Taaffe,1,0,0,0,2.44,-2.44,-100.0
Joey Sharp,17,0,0,0,44.89,-44.89,-100.0
John Justice,8,0,0,0,55.489999999999995,-55.489999999999995,-100.0
John Lee,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
John McCarthy,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
John McMullen,1,0,0,0,1.41,-1.41,-100.0
John Meade,3,0,0,0,14.469999999999999,-14.469999999999999,-100.0
John Newberry,3,0,0,0,7.449999999999999,-7.449999999999999,-100.0
John Scott,2,0,0,0,7.52,-7.52,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Jorja Rusten,3,0,0,0,6.18,-6.18,-100.0
Joshua Osborn,1,0,0,0,6.67,-6.67,-100.0
Justin Elkins,2,0,0,0,16.85,-16.85,-100.0
Kaitlin Beale,1,0,0,0,11.76,-11.76,-100.0
Karen Kendall,3,0,0,0,28.77,-28.77,-100.0
Kaylene Ward,1,0,0,0,7.69,-7.69,-100.0
Kerry Green,3,0,0,0,10.350000000000001,-10.350000000000001,-100.0
Kevin Pizzuto,1,0,0,0,1.96,-1.96,-100.0
Kyle Brooks,2,0,0,0,22.44,-22.44,-100.0
Kyle Pratten,5,0,0,0,10.610000000000001,-10.610000000000001,-100.0
Laura Rusten,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Leighton Burns,1,0,0,0,7.14,-7.14,-100.0
Lindsay Harper,8,0,0,0,33.8,-33.8,-100.0
Lochie Painting,1,0,0,0,7.14,-7.14,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Luke Tabone,2,0,0,0,30.76,-30.76,-100.0
Luke Thirgood,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Malcolm Bull,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,4,0,0,0,8.209999999999999,-8.209999999999999,-100.0
Mario Borg,4,0,0,0,6.789999999999999,-6.789999999999999,-100.0
Mark Belford,2,0,0,0,8.629999999999999,-8.629999999999999,-100.0
Mark Forrest,1,0,0,0,1.96,-1.96,-100.0
Mark Roberts,1,0,0,0,7.14,-7.14,-100.0
Matt Maguire,6,0,0,0,13.48,-13.48,-100.0
Matthew Cain,1,0,0,0,1.41,-1.41,-100.0
Matthew Gath,4,0,0,0,12.67,-12.67,-100.0
Matthew Harris,1,0,0,0,1.23,-1.23,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Maurice Johnson,3,0,0,0,2.68,-2.68,-100.0
McKayler Barnes,2,0,0,0,9.61,-9.61,-100.0
Melissa Kendall,2,0,0,0,2.2,-2.2,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Francis,3,0,0,0,4.6899999999999995,-4.6899999999999995,-100.0
Michael Harding,2,0,0,0,2.87,-2.87,-100.0
Mick Carbone,2,0,0,0,12.42,-12.42,-100.0
Mick Dennis,1,0,0,0,10.0,-10.0,-100.0
Mitch Turnbull,1,0,0,0,2.94,-2.94,-100.0
Molly Turton,1,0,0,0,23.09,-23.09,-100.0
Monique Burnett,1,0,0,0,1.41,-1.41,-100.0
Nathan Turvey,4,0,0,0,31.03,-31.03,-100.0
Nathan Xuereb,1,0,0,0,1.41,-1.41,-100.0
Nic Horan,2,0,0,0,3.73,-3.73,-100.0
Nick Youngson,4,0,0,0,5.59,-5.59,-100.0
Paddy Meade,2,0,0,0,4.4,-4.4,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Hill,1,0,0,0,3.85,-3.85,-100.0
Paul Tanti,2,0,0,0,2.63,-2.63,-100.0
Peter Chamouras,1,0,0,0,0.99,-0.99,-100.0
Peter Jnr Green,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
Peter Sanderson,4,0,0,0,44.489999999999995,-44.489999999999995,-100.0
Peter Schrader,5,0,0,0,22.83,-22.83,-100.0
Phillip Ellery,1,0,0,0,8.33,-8.33,-100.0
Rebecca Brewer,3,0,0,0,8.18,-8.18,-100.0
Rhett Markey,1,0,0,0,2.44,-2.44,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Rod Wingrave,1,0,0,0,1.64,-1.64,-100.0
Rodney Ashwood,2,0,0,0,4.64,-4.64,-100.0
Rodney Coelli,1,0,0,0,4.35,-4.35,-100.0
Rodney Lemon,1,0,0,0,5.56,-5.56,-100.0
Rodney Petroff,1,0,0,0,1.41,-1.41,-100.0
Ross Graham,2,0,0,0,22.03,-22.03,-100.0
Russell Maisner,1,0,0,0,1.41,-1.41,-100.0
Ryan Bell,2,0,0,0,50.0,-50.0,-100.0
Scott Forby,3,0,0,0,5.01,-5.01,-100.0
Sergio Lenardi,2,0,0,0,6.49,-6.49,-100.0
Shane Hoban,1,0,0,0,10.0,-10.0,-100.0
Shane Steele,13,0,0,0,31.689999999999998,-31.689999999999998,-100.0
Sheree Chellas,6,0,0,0,8.629999999999999,-8.629999999999999,-100.0
Stacie Carbone,3,0,0,0,20.11,-20.11,-100.0
Steve Cleave,4,0,0,0,16.869999999999997,-16.869999999999997,-100.0
Stuart Glasby,1,0,0,0,0.66,-0.66,-100.0
Tiana McMahon,3,0,0,0,13.17,-13.17,-100.0
Todd Day,1,0,0,0,1.41,-1.41,-100.0
Todd Mumford,5,0,0,0,23.08,-23.08,-100.0
Tom Downey,1,0,0,0,1.64,-1.64,-100.0
Tom Gilligan,2,0,0,0,23.61,-23.61,-100.0
Tony Barresi,1,0,0,0,1.23,-1.23,-100.0
Tony Higgs,3,0,0,0,11.77,-11.77,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Trent Fiscalini,3,0,0,0,11.39,-11.39,-100.0
Trevor Allamby,1,0,0,0,0.66,-0.66,-100.0
Tyler Miles,6,0,0,0,9.42,-9.42,-100.0
Vanessa Benett,2,0,0,0,5.76,-5.76,-100.0
Wade Judd,1,0,0,0,1.64,-1.64,-100.0
Warwick Edgerton,1,0,0,0,4.35,-4.35,-100.0
Wayne Anderson,1,0,0,0,3.23,-3.23,-100.0
Wayne Campbell,1,0,0,0,1.64,-1.64,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
