Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Gregory Cattell,4,0,0,1,5.970000000000001,-5.970000000000001,-100.0
Harry O'Neill,3,0,0,1,30.119999999999997,-30.119999999999997,-100.0
Haylee Day,1,0,0,1,11.76,-11.76,-100.0
Joe Suvaljko,7,0,0,1,51.95,-51.95,-100.0
John Meade,4,0,0,1,10.93,-10.93,-100.0
Kylie Sugars,1,0,0,1,33.33,-33.33,-100.0
Louis Emerson,2,0,0,1,9.58,-9.58,-100.0
Mal Diebert,4,0,0,1,17.58,-17.58,-100.0
Malcolm Bull,2,0,0,1,3.4299999999999997,-3.4299999999999997,-100.0
Matthew Purcell,3,0,0,1,21.799999999999997,-21.799999999999997,-100.0
Nathan Turvey,5,0,0,1,42.67,-42.67,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Oliver Arentz,2,0,0,1,16.35,-16.35,-100.0
Paul Railton,2,0,0,1,35.709999999999994,-35.709999999999994,-100.0
Peter Wood,7,0,0,1,16.189999999999998,-16.189999999999998,-100.0
Rebecca Bartley,5,0,0,1,60.589999999999996,-60.589999999999996,-100.0
Reece Maguire,1,0,0,1,13.33,-13.33,-100.0
Rodney Atkins,10,0,0,1,53.11000000000001,-53.11000000000001,-100.0
Ryan Eyre,2,0,0,1,39.739999999999995,-39.739999999999995,-100.0
Scott Forby,3,0,0,1,7.81,-7.81,-100.0
Sharni Newman,1,0,0,1,9.09,-9.09,-100.0
Tiarn McElhinney,2,0,0,1,1.4500000000000002,-1.4500000000000002,-100.0
Todd Mumford,6,0,0,1,19.78,-19.78,-100.0
Abby Towers,1,0,0,0,0.99,-0.99,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Ajay Baker,3,0,0,0,4.09,-4.09,-100.0
Alan Donohoe,1,0,0,0,12.5,-12.5,-100.0
Allan Forrest,4,0,0,0,9.74,-9.74,-100.0
Andrew Vozlic,6,0,0,0,14.32,-14.32,-100.0
Annalise Scott,1,0,0,0,71.43,-71.43,-100.0
Anthony O'Connor,2,0,0,0,16.67,-16.67,-100.0
Ashley Shepherd,9,0,0,0,25.29,-25.29,-100.0
Ben Xiriha,2,0,0,0,6.49,-6.49,-100.0
Bob Kuchenmeister,1,0,0,0,9.09,-9.09,-100.0
Brad Scaffidi,1,0,0,0,0.99,-0.99,-100.0
Brendan James,2,0,0,0,2.62,-2.62,-100.0
Brent Livingstone,3,0,0,0,2.44,-2.44,-100.0
Briana Edman,4,0,0,0,12.369999999999997,-12.369999999999997,-100.0
Bruce O'Brien,1,0,0,0,0.79,-0.79,-100.0
Cassandra O'Brien,1,0,0,0,2.44,-2.44,-100.0
Charlene Gusman,2,0,0,0,21.59,-21.59,-100.0
Chelsie O'Driscoll,3,0,0,0,64.79,-64.79,-100.0
Chris Playle,6,0,0,0,36.88999999999999,-36.88999999999999,-100.0
Chris Romanidis,2,0,0,0,3.89,-3.89,-100.0
Chris Watson,1,0,0,0,0.66,-0.66,-100.0
Cindy Bourke,5,0,0,0,4.41,-4.41,-100.0
Clare Mackney,5,0,0,0,6.530000000000001,-6.530000000000001,-100.0
Clint Sneddon,13,0,0,0,47.41,-47.41,-100.0
Clinton Welsh,2,0,0,0,6.31,-6.31,-100.0
Connor Ronan,1,0,0,0,8.33,-8.33,-100.0
Corey O'Donoghue,4,0,0,0,62.419999999999995,-62.419999999999995,-100.0
Craig Demmler,4,0,0,0,25.270000000000003,-25.270000000000003,-100.0
Dallas Wilkins,2,0,0,0,13.29,-13.29,-100.0
Daniel Carmody,4,0,0,0,14.159999999999998,-14.159999999999998,-100.0
Danny Scanlan,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Darren Binskin,2,0,0,0,3.19,-3.19,-100.0
Darren Elder,1,0,0,0,1.64,-1.64,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,2,0,0,0,3.05,-3.05,-100.0
Darryl Davis,1,0,0,0,8.33,-8.33,-100.0
David Magri,2,0,0,0,2.75,-2.75,-100.0
Dean Miller,20,0,0,0,100.50999999999999,-100.50999999999999,-100.0
Dean Weller,9,0,0,0,14.899999999999999,-14.899999999999999,-100.0
Deehan Crook,2,0,0,0,4.64,-4.64,-100.0
Dennis Paton,1,0,0,0,3.85,-3.85,-100.0
Doc Wilson,6,0,0,0,31.799999999999997,-31.799999999999997,-100.0
Don Brown,2,0,0,0,21.819999999999997,-21.819999999999997,-100.0
Eddie Conroy,2,0,0,0,2.2,-2.2,-100.0
Elley-May Adams,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Erika Dwyer,1,0,0,0,4.35,-4.35,-100.0
Felicity Reinke,4,0,0,0,4.24,-4.24,-100.0
Fred Posgate,1,0,0,0,0.99,-0.99,-100.0
Garry Butler,3,0,0,0,7.93,-7.93,-100.0
Garry Johnson,1,0,0,0,2.44,-2.44,-100.0
Gavin Crone,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,5,0,0,0,11.969999999999999,-11.969999999999999,-100.0
Gina Bell,1,0,0,0,28.57,-28.57,-100.0
Ginger Gleeson,3,0,0,0,15.97,-15.97,-100.0
Glenn Conroy,2,0,0,0,5.67,-5.67,-100.0
Glenn McElhinney,4,0,0,0,7.120000000000001,-7.120000000000001,-100.0
Graeme Harris,2,0,0,0,11.27,-11.27,-100.0
Graham McDermott,3,0,0,0,32.43000000000001,-32.43000000000001,-100.0
Greg Andrews,8,0,0,0,28.99,-28.99,-100.0
Gregory Schofield,5,0,0,0,9.27,-9.27,-100.0
Harrison Orange,2,0,0,0,10.02,-10.02,-100.0
Jack Sullivan,1,0,0,0,6.67,-6.67,-100.0
Jack Wade,1,0,0,0,1.96,-1.96,-100.0
James Dean,6,0,0,0,51.099999999999994,-51.099999999999994,-100.0
James Kennedy,1,0,0,0,0.79,-0.79,-100.0
Jamie Bond,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Jason Gaffney,2,0,0,0,16.23,-16.23,-100.0
Jason Hackett,2,0,0,0,10.5,-10.5,-100.0
Jeffery Enks,3,0,0,0,4.04,-4.04,-100.0
Joanne Justice,2,0,0,0,3.92,-3.92,-100.0
Joe Taaffe,2,0,0,0,3.67,-3.67,-100.0
Joey Sharp,15,0,0,0,33.040000000000006,-33.040000000000006,-100.0
John Ballin,4,0,0,0,5.05,-5.05,-100.0
John Justice,10,0,0,0,68.32000000000001,-68.32000000000001,-100.0
John Lee,1,0,0,0,2.44,-2.44,-100.0
John Newberry,3,0,0,0,23.1,-23.1,-100.0
John Scott,2,0,0,0,7.52,-7.52,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Jorja Rusten,1,0,0,0,3.23,-3.23,-100.0
Joshua Holberton,6,0,0,0,24.41,-24.41,-100.0
Justin Elkins,2,0,0,0,16.85,-16.85,-100.0
Kaiden Hayter,2,0,0,0,18.59,-18.59,-100.0
Kaitlin Beale,1,0,0,0,11.76,-11.76,-100.0
Karen Kendall,2,0,0,0,25.83,-25.83,-100.0
Kaylene Ward,1,0,0,0,7.69,-7.69,-100.0
Kerry Green,3,0,0,0,10.350000000000001,-10.350000000000001,-100.0
Kevin Pizzuto,1,0,0,0,1.96,-1.96,-100.0
Laura Rusten,3,0,0,0,13.67,-13.67,-100.0
Laurence Dawson,1,0,0,0,10.0,-10.0,-100.0
Leighton Burns,1,0,0,0,7.14,-7.14,-100.0
Leo Wallrodt,1,0,0,0,0.79,-0.79,-100.0
Lucas Bucca,5,0,0,0,49.97,-49.97,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Luke Tabone,2,0,0,0,30.76,-30.76,-100.0
Luke Thirgood,1,0,0,0,5.26,-5.26,-100.0
Malcolm Hutchings,6,0,0,0,7.27,-7.27,-100.0
Mario Borg,3,0,0,0,5.56,-5.56,-100.0
Mark Hayes,2,0,0,0,23.18,-23.18,-100.0
Mark Roberts,2,0,0,0,27.55,-27.55,-100.0
Matt Crone,6,0,0,0,17.1,-17.1,-100.0
Matt Maguire,8,0,0,0,31.770000000000003,-31.770000000000003,-100.0
Matthew Cain,1,0,0,0,1.41,-1.41,-100.0
Matthew Craven,6,0,0,0,83.64,-83.64,-100.0
Matthew Gath,3,0,0,0,23.11,-23.11,-100.0
Matthew Harrington,1,0,0,0,1.64,-1.64,-100.0
Matthew Harris,1,0,0,0,6.67,-6.67,-100.0
Maurice Johnson,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
McKayler Barnes,2,0,0,0,9.61,-9.61,-100.0
Melissa Kendall,2,0,0,0,2.2,-2.2,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Francis,3,0,0,0,5.489999999999999,-5.489999999999999,-100.0
Michael Grima,6,0,0,0,13.38,-13.38,-100.0
Michael Harding,1,0,0,0,1.23,-1.23,-100.0
Michael Tenardi,1,0,0,0,1.96,-1.96,-100.0
Michelle Neilson,2,0,0,0,35.0,-35.0,-100.0
Mick Carbone,2,0,0,0,12.42,-12.42,-100.0
Mick Dennis,2,0,0,0,14.35,-14.35,-100.0
Mick Sullivan,2,0,0,0,4.4,-4.4,-100.0
Mitch Turnbull,2,0,0,0,6.79,-6.79,-100.0
Monique Burnett,2,0,0,0,4.64,-4.64,-100.0
Nathan Cahir,5,0,0,0,8.52,-8.52,-100.0
Nathan Xuereb,1,0,0,0,1.41,-1.41,-100.0
Nic Horan,2,0,0,0,3.73,-3.73,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Tanti,1,0,0,0,1.64,-1.64,-100.0
Peter Chamouras,2,0,0,0,1.65,-1.65,-100.0
Peter Jnr Green,1,0,0,0,5.26,-5.26,-100.0
Peter Sanderson,4,0,0,0,44.489999999999995,-44.489999999999995,-100.0
Peter Schrader,5,0,0,0,22.83,-22.83,-100.0
Peter Tilbrook,2,0,0,0,12.99,-12.99,-100.0
Phillip Ellery,1,0,0,0,8.33,-8.33,-100.0
Raymond Turner,1,0,0,0,14.29,-14.29,-100.0
Renae Brooks,1,0,0,0,4.35,-4.35,-100.0
Rhett Markey,2,0,0,0,3.67,-3.67,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Robert Anderson,3,0,0,0,27.419999999999998,-27.419999999999998,-100.0
Rodney Ashwood,1,0,0,0,1.41,-1.41,-100.0
Rodney Coelli,1,0,0,0,4.35,-4.35,-100.0
Rory Coverdale,8,0,0,0,82.02,-82.02,-100.0
Ros Rolfe,2,0,0,0,5.01,-5.01,-100.0
Ross Graham,1,0,0,0,3.85,-3.85,-100.0
Ryan Bell,1,0,0,0,44.44,-44.44,-100.0
Sam Ison,12,0,0,0,51.790000000000006,-51.790000000000006,-100.0
Sarah Rushbrook,6,0,0,0,15.82,-15.82,-100.0
Scott Ewen,1,0,0,0,0.99,-0.99,-100.0
Sergio Lenardi,2,0,0,0,6.49,-6.49,-100.0
Shane Hallcroft,7,0,0,0,44.44,-44.44,-100.0
Shane Hoban,1,0,0,0,10.0,-10.0,-100.0
Shane Steele,6,0,0,0,10.48,-10.48,-100.0
Shaun Adams,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,3,0,0,0,3.3,-3.3,-100.0
Stephanie Morris,5,0,0,0,22.28,-22.28,-100.0
Steve Cleave,5,0,0,0,26.869999999999997,-26.869999999999997,-100.0
Stuart Glasby,1,0,0,0,0.66,-0.66,-100.0
Todd Day,1,0,0,0,1.41,-1.41,-100.0
Tom Gilligan,2,0,0,0,21.64,-21.64,-100.0
Tony Barresi,1,0,0,0,1.23,-1.23,-100.0
Tony Higgs,3,0,0,0,7.93,-7.93,-100.0
Tony Mallia,1,0,0,0,0.99,-0.99,-100.0
Trent Fiscalini,5,0,0,0,15.98,-15.98,-100.0
Trent Moffat,1,0,0,0,3.85,-3.85,-100.0
Trent Pilon,1,0,0,0,3.23,-3.23,-100.0
Trevor Allamby,1,0,0,0,0.66,-0.66,-100.0
Troy Hillier,1,0,0,0,11.76,-11.76,-100.0
Tyler Miles,4,0,0,0,6.8,-6.8,-100.0
Vanessa Benett,2,0,0,0,2.4,-2.4,-100.0
Wade Judd,1,0,0,0,1.64,-1.64,-100.0
Warwick Edgerton,2,0,0,0,10.73,-10.73,-100.0
Wayne Anderson,2,0,0,0,5.67,-5.67,-100.0
Wayne Campbell,1,0,0,0,1.64,-1.64,-100.0
Wayne Reid,1,0,0,0,0.5,-0.5,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
