Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Ryan Eyre,4,0,1,0,33.620000000000005,-33.620000000000005,-100.0
Stephen Dowton,7,0,1,0,61.29,-61.29,-100.0
Tony Higgs,3,0,1,0,56.61,-56.61,-100.0
Trent Rue,1,0,1,0,1.23,-1.23,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Abby Towers,5,0,0,2,23.59,-23.59,-100.0
Anthony Winnell,9,0,0,2,63.29,-63.29,-100.0
Chris Playle,4,0,0,2,28.369999999999997,-28.369999999999997,-100.0
Katie Wilson,5,0,0,2,41.8,-41.8,-100.0
Nigel Milne,5,0,0,2,40.349999999999994,-40.349999999999994,-100.0
Raymond Turner,3,0,0,2,12.34,-12.34,-100.0
Rory Coverdale,9,0,0,2,66.82000000000001,-66.82000000000001,-100.0
Shane Smith,4,0,0,2,12.899999999999999,-12.899999999999999,-100.0
Shane Turner,7,0,0,2,78.96000000000001,-78.96000000000001,-100.0
Tom Pay,17,0,0,2,133.88,-133.88,-100.0
Barrie Rattray,1,0,0,1,5.0,-5.0,-100.0
Brent Livingstone,5,0,0,1,38.93,-38.93,-100.0
Chris Lewis,12,0,0,1,79.64,-79.64,-100.0
Craig Demmler,4,0,0,1,16.43,-16.43,-100.0
Dale Afford,1,0,0,1,11.11,-11.11,-100.0
Dallas Wilkins,7,0,0,1,30.77,-30.77,-100.0
Darren Kerr,2,0,0,1,17.52,-17.52,-100.0
Dean Weller,2,0,0,1,8.92,-8.92,-100.0
Dwayne Brown,3,0,0,1,6.130000000000001,-6.130000000000001,-100.0
Ginger Gleeson,8,0,0,1,71.5,-71.5,-100.0
Grace Bilney,3,0,0,1,63.65,-63.65,-100.0
Ian Stanley,4,0,0,1,10.639999999999999,-10.639999999999999,-100.0
Jamie Rigoli,10,0,0,1,25.01,-25.01,-100.0
Jared Kahlefeldt,8,0,0,1,62.68,-62.68,-100.0
Jeremy Quinlan,5,0,0,1,17.08,-17.08,-100.0
Joe Attard,8,0,0,1,51.14999999999999,-51.14999999999999,-100.0
John Newberry,2,0,0,1,11.93,-11.93,-100.0
Juanita Breen,3,0,0,1,28.160000000000004,-28.160000000000004,-100.0
Kelvin Winnell,2,0,0,1,15.559999999999999,-15.559999999999999,-100.0
Kristie O'Sullivan,1,0,0,1,2.94,-2.94,-100.0
Mark Buckingham,2,0,0,1,7.199999999999999,-7.199999999999999,-100.0
Matthew Whittle,7,0,0,1,80.63,-80.63,-100.0
Melissa Hawke,1,0,0,1,1.23,-1.23,-100.0
Michael Munro,3,0,0,1,16.580000000000002,-16.580000000000002,-100.0
Nathan Turnbull,3,0,0,1,18.32,-18.32,-100.0
Neil Day,3,0,0,1,35.47,-35.47,-100.0
Nic Horan,4,0,0,1,26.810000000000002,-26.810000000000002,-100.0
Nikki Chalk,1,0,0,1,6.25,-6.25,-100.0
Noel Parrish,14,0,0,1,25.789999999999996,-25.789999999999996,-100.0
Paddy Meade,4,0,0,1,20.48,-20.48,-100.0
Paul Warnock,3,0,0,1,18.31,-18.31,-100.0
Peter Jnr Green,4,0,0,1,50.919999999999995,-50.919999999999995,-100.0
Peter Tilbrook,1,0,0,1,4.76,-4.76,-100.0
Peter Wood,3,0,0,1,5.8100000000000005,-5.8100000000000005,-100.0
Rita Burnett,2,0,0,1,5.01,-5.01,-100.0
Steven Matson,5,0,0,1,54.62,-54.62,-100.0
Tina Ridis,4,0,0,1,23.200000000000003,-23.200000000000003,-100.0
Toby Glazebrook,1,0,0,1,12.5,-12.5,-100.0
Tom Downey,1,0,0,1,10.0,-10.0,-100.0
Wade Judd,3,0,0,1,17.72,-17.72,-100.0
Wayne Price,4,0,0,1,41.78,-41.78,-100.0
Aaron Garaty,2,0,0,0,2.46,-2.46,-100.0
Adam Shaw,1,0,0,0,1.96,-1.96,-100.0
Adrian Collins,1,0,0,0,1.96,-1.96,-100.0
Ajay Baker,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Andrew Clarke,2,0,0,0,3.19,-3.19,-100.0
Andrew Vozlic,4,0,0,0,14.159999999999998,-14.159999999999998,-100.0
Andrew Ward,8,0,0,0,51.25,-51.25,-100.0
Anna Farrell,1,0,0,0,10.53,-10.53,-100.0
Anna Hiltunen,4,0,0,0,45.05,-45.05,-100.0
Annalise Scott,1,0,0,0,23.81,-23.81,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Gorman,2,0,0,0,14.35,-14.35,-100.0
Ashley Shepherd,7,0,0,0,20.28,-20.28,-100.0
Austin Mifsud,4,0,0,0,7.27,-7.27,-100.0
Barry Giudice,2,0,0,0,2.62,-2.62,-100.0
Ben Battle,5,0,0,0,74.22999999999999,-74.22999999999999,-100.0
Ben Mantle,1,0,0,0,8.33,-8.33,-100.0
Ben Xiriha,4,0,0,0,15.31,-15.31,-100.0
Billy Muscat,3,0,0,0,14.71,-14.71,-100.0
Boris Devcic,1,0,0,0,1.64,-1.64,-100.0
Brad Angove,1,0,0,0,1.96,-1.96,-100.0
Brad Scaffidi,3,0,0,0,3.8099999999999996,-3.8099999999999996,-100.0
Breanna Lindsay,1,0,0,0,3.23,-3.23,-100.0
Brendan James,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Brent Parish,1,0,0,0,9.09,-9.09,-100.0
Brent Thomson,4,0,0,0,25.43,-25.43,-100.0
Brett Holloway,2,0,0,0,14.049999999999999,-14.049999999999999,-100.0
Brett Woodhouse,3,0,0,0,38.04,-38.04,-100.0
Bryce Greenwood,2,0,0,0,3.1,-3.1,-100.0
Casey Leijen,2,0,0,0,6.72,-6.72,-100.0
Cassandra O'Brien,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Chelsie O'Driscoll,4,0,0,0,9.36,-9.36,-100.0
Claire Judd,6,0,0,0,22.320000000000004,-22.320000000000004,-100.0
Clinton Welsh,1,0,0,0,0.99,-0.99,-100.0
Colin McDowell,2,0,0,0,4.58,-4.58,-100.0
Colin Reeves,2,0,0,0,19.619999999999997,-19.619999999999997,-100.0
Courtney Sutherland,1,0,0,0,28.57,-28.57,-100.0
Dale Larpent,1,0,0,0,8.33,-8.33,-100.0
Daniel Carmody,6,0,0,0,13.77,-13.77,-100.0
Darren Pace,1,0,0,0,2.94,-2.94,-100.0
Darryl Munro,1,0,0,0,1.96,-1.96,-100.0
Daryl Crone,1,0,0,0,5.26,-5.26,-100.0
David Aiken,2,0,0,0,37.019999999999996,-37.019999999999996,-100.0
David Magri,1,0,0,0,2.44,-2.44,-100.0
David McKenzie,5,0,0,0,19.93,-19.93,-100.0
David Parish,2,0,0,0,6.87,-6.87,-100.0
Dean Peters,1,0,0,0,2.44,-2.44,-100.0
Declan Whelan,1,0,0,0,1.23,-1.23,-100.0
Des Nolan,1,0,0,0,4.76,-4.76,-100.0
Don Brown,1,0,0,0,4.35,-4.35,-100.0
Doug Lee,1,0,0,0,1.41,-1.41,-100.0
Edd Bailey,2,0,0,0,66.92,-66.92,-100.0
Eddie Conroy,3,0,0,0,3.63,-3.63,-100.0
Eddie Tappe,2,0,0,0,12.18,-12.18,-100.0
Elley-May Adams,1,0,0,0,2.44,-2.44,-100.0
Emma Ison,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
Emma Turnbull,5,0,0,0,19.139999999999997,-19.139999999999997,-100.0
Eric Chabros,3,0,0,0,12.239999999999998,-12.239999999999998,-100.0
Eugene Harris,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Garth Hurrell,1,0,0,0,2.94,-2.94,-100.0
Gary Pekin,4,0,0,0,9.92,-9.92,-100.0
Gary Whitaker,6,0,0,0,26.99,-26.99,-100.0
Gavin Crone,1,0,0,0,0.79,-0.79,-100.0
Geoffrey Harding,1,0,0,0,1.41,-1.41,-100.0
Geoffrey Scott,6,0,0,0,10.57,-10.57,-100.0
Georgia Young,1,0,0,0,7.69,-7.69,-100.0
Glen Judd,3,0,0,0,12.66,-12.66,-100.0
Glen Richardson,3,0,0,0,4.59,-4.59,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Greg Rogers,6,0,0,0,39.47,-39.47,-100.0
Harry O'Neill,4,0,0,0,22.810000000000002,-22.810000000000002,-100.0
Holly Chalmers,1,0,0,0,11.76,-11.76,-100.0
Ian Butt,1,0,0,0,2.44,-2.44,-100.0
Ian Miller,1,0,0,0,0.99,-0.99,-100.0
Jack Sullivan,3,0,0,0,14.67,-14.67,-100.0
Jake Hughes,1,0,0,0,2.94,-2.94,-100.0
James Sutton,4,0,0,0,51.13,-51.13,-100.0
Jamie Donovan,2,0,0,0,8.2,-8.2,-100.0
Jane Morris,3,0,0,0,20.259999999999998,-20.259999999999998,-100.0
Jason Gaffney,2,0,0,0,6.91,-6.91,-100.0
Jason Glynn,4,0,0,0,18.259999999999998,-18.259999999999998,-100.0
Jason Grimson,4,0,0,0,31.240000000000002,-31.240000000000002,-100.0
Jason Hackett,2,0,0,0,6.31,-6.31,-100.0
Jason Turner,1,0,0,0,13.33,-13.33,-100.0
Jeff Brown,1,0,0,0,1.96,-1.96,-100.0
Jeffrey Wegner,1,0,0,0,1.23,-1.23,-100.0
Jessica Prior,1,0,0,0,10.53,-10.53,-100.0
Joe Suvaljko,4,0,0,0,15.23,-15.23,-100.0
John Downey,2,0,0,0,12.75,-12.75,-100.0
John Kershaw,1,0,0,0,1.64,-1.64,-100.0
John Lee,1,0,0,0,3.85,-3.85,-100.0
John McCarthy,2,0,0,0,5.42,-5.42,-100.0
John Ogden,1,0,0,0,1.64,-1.64,-100.0
John Vautin,1,0,0,0,2.94,-2.94,-100.0
Josh Bailey,1,0,0,0,2.94,-2.94,-100.0
Joshua Osborn,5,0,0,0,28.94,-28.94,-100.0
Justin Field,2,0,0,0,5.49,-5.49,-100.0
Katrina Cain,2,0,0,0,6.79,-6.79,-100.0
Kaylene Ward,3,0,0,0,6.9799999999999995,-6.9799999999999995,-100.0
Ken Tippet,1,0,0,0,6.67,-6.67,-100.0
Kerry Green,3,0,0,0,53.690000000000005,-53.690000000000005,-100.0
Kyle Pratten,8,0,0,0,31.82,-31.82,-100.0
Kylie Hughes,6,0,0,0,19.79,-19.79,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lily McElhinney,2,0,0,0,13.09,-13.09,-100.0
Lochie Painting,1,0,0,0,21.74,-21.74,-100.0
Lucy Hansen,1,0,0,0,0.99,-0.99,-100.0
Luke Primmer,1,0,0,0,11.11,-11.11,-100.0
Mal Diebert,1,0,0,0,0.79,-0.79,-100.0
Malcolm Bull,1,0,0,0,1.96,-1.96,-100.0
Malcolm Hutchings,2,0,0,0,2.4,-2.4,-100.0
Maree Cross,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Mark Callaghan,1,0,0,0,3.23,-3.23,-100.0
Mark Roberts,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
Martelle Maguire,1,0,0,0,6.67,-6.67,-100.0
Matthew Grant,1,0,0,0,4.76,-4.76,-100.0
Matthew Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
Matthew Horsnell,1,0,0,0,3.23,-3.23,-100.0
Matthew Purcell,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,3,0,0,0,6.91,-6.91,-100.0
Megan Worthington,7,0,0,0,17.419999999999998,-17.419999999999998,-100.0
Michael Azzopardi,3,0,0,0,47.809999999999995,-47.809999999999995,-100.0
Michael Grima,1,0,0,0,1.41,-1.41,-100.0
Michael Norman,1,0,0,0,4.35,-4.35,-100.0
Michael Wood,5,0,0,0,5.34,-5.34,-100.0
Micheal Ferguson,5,0,0,0,29.689999999999998,-29.689999999999998,-100.0
Mick Sullivan,2,0,0,0,3.37,-3.37,-100.0
Mitch Chapple,2,0,0,0,2.4,-2.4,-100.0
Molly Turton,2,0,0,0,15.459999999999999,-15.459999999999999,-100.0
Monique Burnett,3,0,0,0,46.75,-46.75,-100.0
Nathan Townsend,2,0,0,0,21.41,-21.41,-100.0
Neil Caldwell,4,0,0,0,6.75,-6.75,-100.0
Nick Youngson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Oliver Arentz,6,0,0,0,31.3,-31.3,-100.0
Olivia Jardine,4,0,0,0,12.24,-12.24,-100.0
Patrick Tomkinson,1,0,0,0,2.44,-2.44,-100.0
Paul Grima,4,0,0,0,14.55,-14.55,-100.0
Paul Matis,2,0,0,0,1.98,-1.98,-100.0
Paul Railton,1,0,0,0,1.96,-1.96,-100.0
Paul Rousch,1,0,0,0,0.79,-0.79,-100.0
Peter Chamouras,1,0,0,0,1.64,-1.64,-100.0
Peter Dornauf,1,0,0,0,2.94,-2.94,-100.0
Peter Greig,3,0,0,0,51.78,-51.78,-100.0
Peter Salathiel,2,0,0,0,1.32,-1.32,-100.0
Peter Sanderson,2,0,0,0,35.07,-35.07,-100.0
Ray White,5,0,0,0,7.1499999999999995,-7.1499999999999995,-100.0
Ricky Hunt,1,0,0,0,1.23,-1.23,-100.0
Robbie Williams,4,0,0,0,62.91,-62.91,-100.0
Robert Shepherd,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Rod Wingrave,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Rohan Hadley,1,0,0,0,11.11,-11.11,-100.0
Ron Wicks,1,0,0,0,11.76,-11.76,-100.0
Sam Flourentzou,4,0,0,0,10.16,-10.16,-100.0
Scott Forby,3,0,0,0,12.48,-12.48,-100.0
Scott Osmond,4,0,0,0,25.159999999999997,-25.159999999999997,-100.0
Shane Hoban,2,0,0,0,35.12,-35.12,-100.0
Shane Steele,4,0,0,0,15.459999999999999,-15.459999999999999,-100.0
Shannon Lindsay,1,0,0,0,1.41,-1.41,-100.0
Sharni Newman,3,0,0,0,15.94,-15.94,-100.0
Sheree Chellas,3,0,0,0,5.99,-5.99,-100.0
Simon Baker,1,0,0,0,0.99,-0.99,-100.0
Sophie Jefferies,2,0,0,0,15.34,-15.34,-100.0
Spiros Calligeros,1,0,0,0,4.35,-4.35,-100.0
Stacey Towers,3,0,0,0,5.869999999999999,-5.869999999999999,-100.0
Stephen Maguire,2,0,0,0,10.99,-10.99,-100.0
Steve Cleave,1,0,0,0,6.25,-6.25,-100.0
Steve Leight,1,0,0,0,35.71,-35.71,-100.0
Steven Doherty,1,0,0,0,0.99,-0.99,-100.0
Stuart Glasby,1,0,0,0,3.23,-3.23,-100.0
Symon Kittel,2,0,0,0,1.58,-1.58,-100.0
Tahlia Johnson,2,0,0,0,2.95,-2.95,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Terry Brown,5,0,0,0,51.57,-51.57,-100.0
Tiarn McElhinney,1,0,0,0,4.35,-4.35,-100.0
Tony Barresi,2,0,0,0,1.65,-1.65,-100.0
Tony Vlaeminck,1,0,0,0,11.76,-11.76,-100.0
Trent Hodges,6,0,0,0,9.870000000000001,-9.870000000000001,-100.0
Trent Moffat,3,0,0,0,35.85,-35.85,-100.0
Trevor Allamby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,6.67,-6.67,-100.0
Tyler Miles,7,0,0,0,21.14,-21.14,-100.0
Wayne Campbell,2,0,0,0,4.84,-4.84,-100.0
William Pace,1,0,0,0,4.35,-4.35,-100.0
