Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Charlene Gusman,3,0,0,2,32.370000000000005,-32.370000000000005,-100.0
David Drury,2,0,0,2,7.699999999999999,-7.699999999999999,-100.0
Deehan Crook,3,0,0,2,7.949999999999999,-7.949999999999999,-100.0
Rory Coverdale,7,0,0,2,48.79,-48.79,-100.0
Sarah Rushbrook,8,0,0,2,66.51,-66.51,-100.0
Tyler Miles,5,0,0,2,24.659999999999997,-24.659999999999997,-100.0
Brett Woodhouse,3,0,0,1,7.859999999999999,-7.859999999999999,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Clare Carroll,2,0,0,1,12.55,-12.55,-100.0
Darryl Munro,2,0,0,1,1.65,-1.65,-100.0
Dean Belford,4,0,0,1,24.87,-24.87,-100.0
Dean Miller,4,0,0,1,5.34,-5.34,-100.0
Doc Wilson,1,0,0,1,7.69,-7.69,-100.0
Eddie Conroy,1,0,0,1,5.56,-5.56,-100.0
Eugene Harris,5,0,0,1,16.65,-16.65,-100.0
George Chamouras,3,0,0,1,49.260000000000005,-49.260000000000005,-100.0
Georgia Young,2,0,0,1,14.2,-14.2,-100.0
Guy Chapple,3,0,0,1,25.2,-25.2,-100.0
James Kennedy,7,0,0,1,21.64,-21.64,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Joe Suvaljko,3,0,0,1,25.23,-25.23,-100.0
John Newberry,4,0,0,1,43.93,-43.93,-100.0
Karen Kendall,3,0,0,1,11.07,-11.07,-100.0
Kellie Dean,4,0,0,1,22.520000000000003,-22.520000000000003,-100.0
Kyle Pratten,8,0,0,1,26.769999999999996,-26.769999999999996,-100.0
Laura Osborn,1,0,0,1,21.74,-21.74,-100.0
Laura Rusten,3,0,0,1,6.84,-6.84,-100.0
Lisa Ryan,3,0,0,1,39.629999999999995,-39.629999999999995,-100.0
Lochie Painting,1,0,0,1,2.44,-2.44,-100.0
Louis Emerson,4,0,0,1,36.919999999999995,-36.919999999999995,-100.0
Mark Norman,8,0,0,1,87.52,-87.52,-100.0
Matthew Harding,3,0,0,1,13.04,-13.04,-100.0
Matthew Whittle,3,0,0,1,23.72,-23.72,-100.0
Michael Cole,2,0,0,1,21.93,-21.93,-100.0
Michael Towers,9,0,0,1,25.220000000000002,-25.220000000000002,-100.0
Mikayla Jones,3,0,0,1,10.79,-10.79,-100.0
Neville Pangrazio,4,0,0,1,24.49,-24.49,-100.0
Nicholas O'Connor,5,0,0,1,48.89,-48.89,-100.0
Noel Parrish,11,0,0,1,58.29,-58.29,-100.0
Paul Grech,5,0,0,1,28.89,-28.89,-100.0
Peter Sanderson,5,0,0,1,9.96,-9.96,-100.0
Rebecca Brewer,2,0,0,1,17.52,-17.52,-100.0
Reece Moore,8,0,0,1,18.66,-18.66,-100.0
Steve Cleave,5,0,0,1,86.15,-86.15,-100.0
Taylor Ford,3,0,0,1,15.12,-15.12,-100.0
Warren Greene,1,0,0,1,3.23,-3.23,-100.0
Aaron Garaty,5,0,0,0,21.3,-21.3,-100.0
Adrian Collins,4,0,0,0,4.42,-4.42,-100.0
Ajay Baker,2,0,0,0,1.32,-1.32,-100.0
Allan Forrest,2,0,0,0,12.52,-12.52,-100.0
Amy Rees,1,0,0,0,2.44,-2.44,-100.0
Andrew Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Andrew Millard,4,0,0,0,7.51,-7.51,-100.0
Andrew Vozlic,2,0,0,0,2.63,-2.63,-100.0
Andrew Ward,1,0,0,0,1.96,-1.96,-100.0
Annalise Scott,1,0,0,0,7.14,-7.14,-100.0
Anthony Bucca,2,0,0,0,2.4,-2.4,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Anthony Winnell,6,0,0,0,12.2,-12.2,-100.0
Barrie Rattray,1,0,0,0,3.23,-3.23,-100.0
Ben Battle,4,0,0,0,12.28,-12.28,-100.0
Ben Xiriha,2,0,0,0,8.48,-8.48,-100.0
Bill Hayes,1,0,0,0,0.66,-0.66,-100.0
Billy Muscat,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Brad Abbott,4,0,0,0,9.84,-9.84,-100.0
Brad Scaffidi,5,0,0,0,5.41,-5.41,-100.0
Brent Parish,1,0,0,0,3.23,-3.23,-100.0
Brent White,3,0,0,0,18.49,-18.49,-100.0
Brett Hogan,1,0,0,0,3.23,-3.23,-100.0
Brian Gath,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Bruce Harpley,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Bruce O'Brien,1,0,0,0,0.66,-0.66,-100.0
Cameron Maggs,3,0,0,0,29.07,-29.07,-100.0
Casey Leijen,2,0,0,0,8.37,-8.37,-100.0
Cassandra O'Brien,1,0,0,0,1.41,-1.41,-100.0
Chelsie O'Driscoll,1,0,0,0,0.79,-0.79,-100.0
Chris Romanidis,2,0,0,0,3.67,-3.67,-100.0
Chris Walsh,6,0,0,0,19.759999999999998,-19.759999999999998,-100.0
Christopher Shepherdson,3,0,0,0,35.239999999999995,-35.239999999999995,-100.0
Clare Mackney,4,0,0,0,29.26,-29.26,-100.0
Clinton Fuller,1,0,0,0,3.85,-3.85,-100.0
Colin McDowell,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Craig Demmler,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Dale Spencer,1,0,0,0,2.44,-2.44,-100.0
Dallas Wilkins,2,0,0,0,7.08,-7.08,-100.0
Damien Burns,2,0,0,0,27.490000000000002,-27.490000000000002,-100.0
Dan Russell,1,0,0,0,2.44,-2.44,-100.0
Daniel Carmody,2,0,0,0,6.17,-6.17,-100.0
Darren Binskin,6,0,0,0,12.85,-12.85,-100.0
Darren Pace,4,0,0,0,55.98,-55.98,-100.0
Daryl Crone,2,0,0,0,1.78,-1.78,-100.0
David Barbetti,1,0,0,0,2.44,-2.44,-100.0
David Hewitt,3,0,0,0,8.99,-8.99,-100.0
David Magri,8,0,0,0,11.36,-11.36,-100.0
David McKenzie,1,0,0,0,0.66,-0.66,-100.0
Dean Weller,1,0,0,0,3.85,-3.85,-100.0
Declan Whelan,4,0,0,0,21.6,-21.6,-100.0
Dennis Wych,3,0,0,0,1.82,-1.82,-100.0
Don Brown,1,0,0,0,1.64,-1.64,-100.0
Dylan Marshall,1,0,0,0,0.99,-0.99,-100.0
Eddie Tappe,2,0,0,0,4.9,-4.9,-100.0
Ella Lyons,1,0,0,0,6.67,-6.67,-100.0
Ellen Rixon,2,0,0,0,2.46,-2.46,-100.0
Emma Ison,2,0,0,0,3.92,-3.92,-100.0
Emma Turnbull,4,0,0,0,11.43,-11.43,-100.0
Fred Posgate,3,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Garry Butler,1,0,0,0,11.76,-11.76,-100.0
Gary Herbert,6,0,0,0,11.49,-11.49,-100.0
Gavin Crone,4,0,0,0,6.2,-6.2,-100.0
Glen Judd,2,0,0,0,9.61,-9.61,-100.0
Graham Betts,8,0,0,0,11.24,-11.24,-100.0
Grant Forrest,1,0,0,0,1.23,-1.23,-100.0
Greg Andrews,9,0,0,0,47.99,-47.99,-100.0
Harry O'Neill,9,0,0,0,40.46,-40.46,-100.0
Hayden Barnes,1,0,0,0,1.23,-1.23,-100.0
Hayden Reeves,1,0,0,0,1.96,-1.96,-100.0
Ian Miller,2,0,0,0,1.98,-1.98,-100.0
Ian White,2,0,0,0,15.61,-15.61,-100.0
Jake Bates,4,0,0,0,8.57,-8.57,-100.0
Jamie Bond,1,0,0,0,26.32,-26.32,-100.0
Jane Morris,3,0,0,0,19.11,-19.11,-100.0
Jason Gaffney,1,0,0,0,4.35,-4.35,-100.0
Jason Turner,1,0,0,0,0.99,-0.99,-100.0
Jody Bryant,1,0,0,0,3.85,-3.85,-100.0
Joe Pace,1,0,0,0,33.33,-33.33,-100.0
Joe Taaffe,8,0,0,0,27.8,-27.8,-100.0
Joey Sharp,8,0,0,0,42.59,-42.59,-100.0
John Ballin,2,0,0,0,10.66,-10.66,-100.0
John Downey,2,0,0,0,4.88,-4.88,-100.0
Jon Ponsonby,2,0,0,0,26.049999999999997,-26.049999999999997,-100.0
Jordan Topping,4,0,0,0,31.359999999999996,-31.359999999999996,-100.0
Jorja Rusten,3,0,0,0,12.75,-12.75,-100.0
Joshua Osborn,3,0,0,0,21.540000000000003,-21.540000000000003,-100.0
Kane Glasby,1,0,0,0,3.85,-3.85,-100.0
Kerry Green,5,0,0,0,6.6,-6.6,-100.0
Ky Bloomfield,4,0,0,0,10.610000000000001,-10.610000000000001,-100.0
Kyle Marshall,4,0,0,0,36.94,-36.94,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Kylie Sugars,5,0,0,0,22.45,-22.45,-100.0
Leo Wallrodt,1,0,0,0,1.96,-1.96,-100.0
Leon Hancock,4,0,0,0,33.440000000000005,-33.440000000000005,-100.0
Leslie Johnston,1,0,0,0,0.66,-0.66,-100.0
Lily McElhinney,1,0,0,0,13.33,-13.33,-100.0
Lucas Bucca,7,0,0,0,39.54,-39.54,-100.0
Luke Hooper,1,0,0,0,0.66,-0.66,-100.0
Maddie Bond,1,0,0,0,2.44,-2.44,-100.0
Madi Young,2,0,0,0,30.76,-30.76,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Mark Roberts,3,0,0,0,3.01,-3.01,-100.0
Matthew Ablett,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
Matthew Gath,8,0,0,0,26.38,-26.38,-100.0
Matthew Grant,2,0,0,0,4.17,-4.17,-100.0
Matthew Harrington,1,0,0,0,5.26,-5.26,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
McKayler Barnes,1,0,0,0,3.85,-3.85,-100.0
Megan Worthington,8,0,0,0,43.89,-43.89,-100.0
Michael Francis,3,0,0,0,4.05,-4.05,-100.0
Michael Harding,2,0,0,0,2.2,-2.2,-100.0
Michael Munro,2,0,0,0,2.09,-2.09,-100.0
Michael Wood,4,0,0,0,8.82,-8.82,-100.0
Micheal Ferguson,5,0,0,0,8.56,-8.56,-100.0
Mick Sullivan,2,0,0,0,1.65,-1.65,-100.0
Monique Burnett,3,0,0,0,20.26,-20.26,-100.0
Nathan Cahir,1,0,0,0,1.23,-1.23,-100.0
Nathan Hoy,5,0,0,0,8.42,-8.42,-100.0
Nathan Townsend,3,0,0,0,13.14,-13.14,-100.0
Nathan Xuereb,1,0,0,0,1.96,-1.96,-100.0
Nigel Milne,4,0,0,0,6.91,-6.91,-100.0
Noel Tyndall,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Olivia Jardine,3,0,0,0,11.16,-11.16,-100.0
Paul Grima,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Paul Matis,4,0,0,0,4.24,-4.24,-100.0
Paul Rousch,1,0,0,0,0.79,-0.79,-100.0
Paul Tanti,1,0,0,0,1.23,-1.23,-100.0
Peter Birks,1,0,0,0,3.23,-3.23,-100.0
Peter Jnr Green,9,0,0,0,45.74,-45.74,-100.0
Ray Pace,3,0,0,0,6.21,-6.21,-100.0
Ray White,6,0,0,0,7.88,-7.88,-100.0
Ricky Gordon,7,0,0,0,26.360000000000003,-26.360000000000003,-100.0
Rikki Cernovskis,2,0,0,0,6.05,-6.05,-100.0
Riley Mitchell,4,0,0,0,14.53,-14.53,-100.0
Robert Arundell,2,0,0,0,12.99,-12.99,-100.0
Rod Wingrave,1,0,0,0,0.79,-0.79,-100.0
Ross Graham,8,0,0,0,51.4,-51.4,-100.0
Ryan Bell,1,0,0,0,4.76,-4.76,-100.0
Sam Hewitt,3,0,0,0,12.280000000000001,-12.280000000000001,-100.0
Sam Ison,7,0,0,0,65.35000000000001,-65.35000000000001,-100.0
Scott Ewen,3,0,0,0,3.63,-3.63,-100.0
Scott Osmond,6,0,0,0,45.83999999999999,-45.83999999999999,-100.0
Scott Rains,3,0,0,0,6.609999999999999,-6.609999999999999,-100.0
Shane Sanderson,3,0,0,0,25.259999999999998,-25.259999999999998,-100.0
Shane Taylor,3,0,0,0,6.1,-6.1,-100.0
Shane Turner,2,0,0,0,12.34,-12.34,-100.0
Sharni Newman,1,0,0,0,1.41,-1.41,-100.0
Simon Baker,2,0,0,0,7.289999999999999,-7.289999999999999,-100.0
Spiros Calligeros,1,0,0,0,2.94,-2.94,-100.0
Stephanie Morris,4,0,0,0,25.520000000000003,-25.520000000000003,-100.0
Stephen Dowton,3,0,0,0,7.08,-7.08,-100.0
Steve Leight,2,0,0,0,14.76,-14.76,-100.0
Steven Matson,3,0,0,0,10.31,-10.31,-100.0
Steven Pike,1,0,0,0,0.66,-0.66,-100.0
Stewart Richards,2,0,0,0,3.28,-3.28,-100.0
Tahlia Johnson,3,0,0,0,5.92,-5.92,-100.0
Thomas Phillips,1,0,0,0,1.23,-1.23,-100.0
Tiarn McElhinney,3,0,0,0,7.58,-7.58,-100.0
Tim Ferrier,3,0,0,0,1.98,-1.98,-100.0
Toby Glazebrook,4,0,0,0,67.67,-67.67,-100.0
Todd Day,1,0,0,0,6.67,-6.67,-100.0
Tom Gilligan,2,0,0,0,14.649999999999999,-14.649999999999999,-100.0
Tommy Hill,1,0,0,0,0.66,-0.66,-100.0
Tony Barresi,4,0,0,0,8.24,-8.24,-100.0
Tony Mallia,3,0,0,0,3.3,-3.3,-100.0
Tony Treasure,2,0,0,0,33.34,-33.34,-100.0
Trent Hodges,7,0,0,0,8.33,-8.33,-100.0
Trent Moffat,1,0,0,0,7.69,-7.69,-100.0
Trent Rue,3,0,0,0,12.5,-12.5,-100.0
Trevor Hilson,2,0,0,0,33.21,-33.21,-100.0
Wade Judd,1,0,0,0,3.85,-3.85,-100.0
Warren Cochrane,1,0,0,0,0.66,-0.66,-100.0
Wayne Campbell,4,0,0,0,11.55,-11.55,-100.0
Wayne Price,4,0,0,0,11.93,-11.93,-100.0
Wayne Reid,2,0,0,0,4.08,-4.08,-100.0
Wayne Sullivan,1,0,0,0,27.03,-27.03,-100.0
Wayne Watterson,2,0,0,0,20.83,-20.83,-100.0
Zac Steenhuis,1,0,0,0,4.35,-4.35,-100.0
