Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,8,0,0,2,44.3,-44.3,-100.0
Dean Belford,3,0,0,2,46.66,-46.66,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Paul Cavallaro,3,0,0,2,43.089999999999996,-43.089999999999996,-100.0
Paul Rousch,6,0,0,2,14.99,-14.99,-100.0
Peter Jnr Green,9,0,0,2,34.66,-34.66,-100.0
Peter Wood,5,0,0,2,13.13,-13.13,-100.0
Sebastian Piltz,10,0,0,2,33.54,-33.54,-100.0
Terry Brown,11,0,0,2,66.93999999999998,-66.93999999999998,-100.0
Barrie Rattray,2,0,0,1,10.37,-10.37,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Bryse McElhinney,6,0,0,1,39.129999999999995,-39.129999999999995,-100.0
Colin McDowell,2,0,0,1,7.89,-7.89,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Greg Rogers,6,0,0,1,31.29,-31.29,-100.0
James Kennedy,8,0,0,1,23.06,-23.06,-100.0
James Rattray,5,0,0,1,66.48,-66.48,-100.0
Jane Morris,7,0,0,1,46.93999999999999,-46.93999999999999,-100.0
Jorja Rusten,4,0,0,1,22.04,-22.04,-100.0
Josh Aiken,2,0,0,1,34.09,-34.09,-100.0
Kyle Pratten,2,0,0,1,18.9,-18.9,-100.0
Laura Rusten,8,0,0,1,22.61,-22.61,-100.0
Lisa Miles,2,0,0,1,8.49,-8.49,-100.0
Madeliene Young,2,0,0,1,19.28,-19.28,-100.0
Matt Maguire,6,0,0,1,34.370000000000005,-34.370000000000005,-100.0
Matthew Gath,5,0,0,1,62.19,-62.19,-100.0
Mitch Chapple,2,0,0,1,5.49,-5.49,-100.0
Molly Ison,2,0,0,1,6.789999999999999,-6.789999999999999,-100.0
Nic Horan,5,0,0,1,58.4,-58.4,-100.0
Paul Williams,8,0,0,1,39.81,-39.81,-100.0
Ray White,7,0,0,1,11.16,-11.16,-100.0
Rodney Atkins,4,0,0,1,60.12,-60.12,-100.0
Ross Payne,3,0,0,1,51.74,-51.74,-100.0
Scott Adams,6,0,0,1,83.88000000000001,-83.88000000000001,-100.0
Scott Gill,2,0,0,1,20.53,-20.53,-100.0
Scott Rains,3,0,0,1,6.54,-6.54,-100.0
Steven Lindberg,3,0,0,1,20.44,-20.44,-100.0
Stuart Rothacker,2,0,0,1,27.619999999999997,-27.619999999999997,-100.0
Tahlia Johnson,5,0,0,1,20.6,-20.6,-100.0
Todd Day,3,0,0,1,35.68,-35.68,-100.0
Tyler Miles,8,0,0,1,18.0,-18.0,-100.0
Abby Towers,6,0,0,0,44.4,-44.4,-100.0
Adrian Collins,3,0,0,0,4.05,-4.05,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Alan Donohoe,1,0,0,0,3.23,-3.23,-100.0
Aldo Cortopassi,2,0,0,0,2.75,-2.75,-100.0
Allan Lousada,1,0,0,0,10.53,-10.53,-100.0
Andrew Clarke,2,0,0,0,1.32,-1.32,-100.0
Andrew Millard,4,0,0,0,12.540000000000001,-12.540000000000001,-100.0
Andrew Vozlic,3,0,0,0,3.29,-3.29,-100.0
Andrew Ward,1,0,0,0,4.35,-4.35,-100.0
Angela Chapman,2,0,0,0,50.0,-50.0,-100.0
Anthony Bucca,1,0,0,0,0.99,-0.99,-100.0
Ben Battle,3,0,0,0,13.04,-13.04,-100.0
Ben Mantle,3,0,0,0,5.57,-5.57,-100.0
Billy Muscat,2,0,0,0,6.72,-6.72,-100.0
Billy Neely,1,0,0,0,1.64,-1.64,-100.0
Bob Kuchenmeister,1,0,0,0,15.38,-15.38,-100.0
Boris Devcic,3,0,0,0,5.69,-5.69,-100.0
Brad Angove,1,0,0,0,3.23,-3.23,-100.0
Brad Scaffidi,2,0,0,0,2.07,-2.07,-100.0
Brent Parish,1,0,0,0,6.67,-6.67,-100.0
Brent White,2,0,0,0,3.19,-3.19,-100.0
Brett Hogan,1,0,0,0,10.0,-10.0,-100.0
Brett Postans,2,0,0,0,3.73,-3.73,-100.0
Briana Edman,11,0,0,0,42.449999999999996,-42.449999999999996,-100.0
Bruce Harpley,2,0,0,0,19.82,-19.82,-100.0
Bruce O'Brien,2,0,0,0,1.32,-1.32,-100.0
Bryce Greenwood,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Casey Leijen,1,0,0,0,1.96,-1.96,-100.0
Cassandra O'Brien,1,0,0,0,1.41,-1.41,-100.0
Chantal Turpin,1,0,0,0,2.94,-2.94,-100.0
Charlene Gusman,3,0,0,0,49.019999999999996,-49.019999999999996,-100.0
Charli Masotti,7,0,0,0,85.08,-85.08,-100.0
Chelsie O'Driscoll,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Chris Romanidis,4,0,0,0,4.99,-4.99,-100.0
Christopher Shinn,3,0,0,0,4.59,-4.59,-100.0
Claire Judd,4,0,0,0,11.739999999999998,-11.739999999999998,-100.0
Clare Mackney,3,0,0,0,14.45,-14.45,-100.0
Corey O'Donoghue,1,0,0,0,3.85,-3.85,-100.0
Courtney Sutherland,1,0,0,0,3.23,-3.23,-100.0
Dan Russell,2,0,0,0,6.17,-6.17,-100.0
Daniel Carmody,6,0,0,0,12.6,-12.6,-100.0
Danny Simpson,1,0,0,0,0.99,-0.99,-100.0
Darren Binskin,5,0,0,0,13.399999999999999,-13.399999999999999,-100.0
Darren Grant,1,0,0,0,1.96,-1.96,-100.0
Darren Kerr,2,0,0,0,4.95,-4.95,-100.0
Darryl Munro,1,0,0,0,1.64,-1.64,-100.0
Daryl Crone,4,0,0,0,18.68,-18.68,-100.0
David Barbetti,3,0,0,0,8.93,-8.93,-100.0
David Magri,4,0,0,0,4.6,-4.6,-100.0
David McKenzie,1,0,0,0,0.66,-0.66,-100.0
Deehan Crook,1,0,0,0,1.96,-1.96,-100.0
Dennis Wych,3,0,0,0,1.8200000000000003,-1.8200000000000003,-100.0
Dwayne Brown,1,0,0,0,3.85,-3.85,-100.0
Eddie Tappe,2,0,0,0,3.37,-3.37,-100.0
Ella Lyons,1,0,0,0,1.23,-1.23,-100.0
Ellen Rixon,2,0,0,0,4.46,-4.46,-100.0
Emma Turnbull,1,0,0,0,2.44,-2.44,-100.0
Emmett Brosnan,3,0,0,0,20.19,-20.19,-100.0
Eric Chabros,1,0,0,0,3.23,-3.23,-100.0
Eugene Harris,1,0,0,0,2.44,-2.44,-100.0
Fred Posgate,1,0,0,0,0.79,-0.79,-100.0
Gavin Crone,2,0,0,0,2.07,-2.07,-100.0
Geoffrey Scott,1,0,0,0,0.79,-0.79,-100.0
Georgia Young,3,0,0,0,35.9,-35.9,-100.0
Glenn Conroy,6,0,0,0,19.389999999999997,-19.389999999999997,-100.0
Grace Bilney,1,0,0,0,5.26,-5.26,-100.0
Graeme Harris,1,0,0,0,0.99,-0.99,-100.0
Graham Dwyer,1,0,0,0,2.94,-2.94,-100.0
Grant Forrest,1,0,0,0,1.23,-1.23,-100.0
Gregory Rue,1,0,0,0,1.64,-1.64,-100.0
Ian McMahon,1,0,0,0,5.88,-5.88,-100.0
Ian Miller,3,0,0,0,1.98,-1.98,-100.0
Ian White,1,0,0,0,3.85,-3.85,-100.0
Jack Barton,2,0,0,0,17.46,-17.46,-100.0
Jack Harrington,1,0,0,0,0.66,-0.66,-100.0
Jack Sullivan,2,0,0,0,17.78,-17.78,-100.0
Jake Bates,3,0,0,0,2.88,-2.88,-100.0
Jake Stockton,1,0,0,0,5.56,-5.56,-100.0
James Dean,1,0,0,0,7.14,-7.14,-100.0
Jason Ainsworth,13,0,0,0,89.71000000000001,-89.71000000000001,-100.0
Jason Gaffney,3,0,0,0,4.9,-4.9,-100.0
Jason Glynn,3,0,0,0,48.49,-48.49,-100.0
Jason Grimson,3,0,0,0,31.150000000000002,-31.150000000000002,-100.0
Jason Turner,1,0,0,0,1.64,-1.64,-100.0
Jeffrey Wegner,1,0,0,0,3.23,-3.23,-100.0
Joanne Justice,1,0,0,0,2.94,-2.94,-100.0
Joe Farrugia,2,0,0,0,2.4,-2.4,-100.0
Joe Suvaljko,2,0,0,0,4.4,-4.4,-100.0
John Ballin,4,0,0,0,22.36,-22.36,-100.0
John Downey,3,0,0,0,14.76,-14.76,-100.0
John Lee,2,0,0,0,33.97,-33.97,-100.0
John Newberry,2,0,0,0,4.46,-4.46,-100.0
John Ogden,3,0,0,0,13.71,-13.71,-100.0
John Scott,2,0,0,0,6.29,-6.29,-100.0
Jon Ponsonby,1,0,0,0,2.44,-2.44,-100.0
Joshua Osborn,2,0,0,0,11.27,-11.27,-100.0
Justin Field,1,0,0,0,0.79,-0.79,-100.0
Justin Pascoe,2,0,0,0,59.1,-59.1,-100.0
Kane Glasby,2,0,0,0,4.88,-4.88,-100.0
Karen Kendall,1,0,0,0,4.35,-4.35,-100.0
Kellie Dean,1,0,0,0,1.64,-1.64,-100.0
Kerry Green,2,0,0,0,3.67,-3.67,-100.0
Kristie O'Sullivan,1,0,0,0,3.85,-3.85,-100.0
Ky Bloomfield,11,0,0,0,52.96,-52.96,-100.0
Kylie Hughes,7,0,0,0,12.18,-12.18,-100.0
Laura Osborn,1,0,0,0,3.23,-3.23,-100.0
Leighton Burns,2,0,0,0,16.73,-16.73,-100.0
Leo Wallrodt,4,0,0,0,13.04,-13.04,-100.0
Leslie Johnston,1,0,0,0,1.96,-1.96,-100.0
Lochie Painting,1,0,0,0,27.03,-27.03,-100.0
Lucas Bucca,5,0,0,0,28.48,-28.48,-100.0
Luke Alcorn,2,0,0,0,6.17,-6.17,-100.0
Luke Hooper,1,0,0,0,0.99,-0.99,-100.0
Madi Young,2,0,0,0,30.76,-30.76,-100.0
Mal Whiteford,1,0,0,0,1.23,-1.23,-100.0
Malcolm Farrow,1,0,0,0,0.66,-0.66,-100.0
Malcolm Hutchings,4,0,0,0,3.8000000000000003,-3.8000000000000003,-100.0
Mario Borg,6,0,0,0,27.740000000000002,-27.740000000000002,-100.0
Mark Callaghan,6,0,0,0,11.53,-11.53,-100.0
Mark Roberts,5,0,0,0,10.33,-10.33,-100.0
Mathew Taylor,2,0,0,0,3.92,-3.92,-100.0
Matt Crone,9,0,0,0,35.68,-35.68,-100.0
Matt Newberry,2,0,0,0,11.02,-11.02,-100.0
Matthew Ablett,2,0,0,0,3.1,-3.1,-100.0
Matthew Berger,3,0,0,0,2.73,-2.73,-100.0
Matthew Grant,3,0,0,0,6.869999999999999,-6.869999999999999,-100.0
Matthew Harding,2,0,0,0,6.79,-6.79,-100.0
Matthew Harrington,1,0,0,0,2.44,-2.44,-100.0
Matthew McCaffery,4,0,0,0,9.91,-9.91,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,2,0,0,0,1.98,-1.98,-100.0
Megan Worthington,5,0,0,0,10.15,-10.15,-100.0
Michael Dawson,1,0,0,0,12.5,-12.5,-100.0
Michael Dennis,1,0,0,0,3.85,-3.85,-100.0
Michael Francis,2,0,0,0,2.07,-2.07,-100.0
Michael Harding,1,0,0,0,0.79,-0.79,-100.0
Michael Norman,3,0,0,0,32.11,-32.11,-100.0
Michael Tenardi,3,0,0,0,64.35,-64.35,-100.0
Michael Wood,5,0,0,0,5.91,-5.91,-100.0
Micheal Ferguson,2,0,0,0,5.76,-5.76,-100.0
Mick Sullivan,3,0,0,0,9.34,-9.34,-100.0
Mitchell Rowney,4,0,0,0,4.99,-4.99,-100.0
Molly Turton,2,0,0,0,13.85,-13.85,-100.0
Monique Burnett,3,0,0,0,20.26,-20.26,-100.0
Nathan Cahir,1,0,0,0,12.5,-12.5,-100.0
Nathan Townsend,2,0,0,0,9.91,-9.91,-100.0
Neville Pangrazio,1,0,0,0,12.5,-12.5,-100.0
Nicholas Brown,2,0,0,0,8.35,-8.35,-100.0
Nicholas O'Connor,7,0,0,0,31.76,-31.76,-100.0
Nigel Milne,4,0,0,0,12.41,-12.41,-100.0
Olivia Jardine,5,0,0,0,19.46,-19.46,-100.0
Paul Grima,1,0,0,0,2.94,-2.94,-100.0
Paul Matis,2,0,0,0,2.95,-2.95,-100.0
Paul Railton,3,0,0,0,8.01,-8.01,-100.0
Peter Chamouras,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Peter Greig,6,0,0,0,20.98,-20.98,-100.0
Peter Jakowenko,1,0,0,0,1.91,-1.91,-100.0
Phill Keats,1,0,0,0,4.35,-4.35,-100.0
Raymond Walker,3,0,0,0,19.290000000000003,-19.290000000000003,-100.0
Reece Moore,3,0,0,0,4.18,-4.18,-100.0
Richard Williams,1,0,0,0,1.23,-1.23,-100.0
Ricky Gordon,8,0,0,0,22.21,-22.21,-100.0
Rikki Cernovskis,1,0,0,0,2.44,-2.44,-100.0
Riley Mitchell,4,0,0,0,8.69,-8.69,-100.0
Rita Burnett,13,0,0,0,18.080000000000002,-18.080000000000002,-100.0
Robert Shepherd,1,0,0,0,7.69,-7.69,-100.0
Rod Barker,6,0,0,0,26.56,-26.56,-100.0
Rod Wingrave,4,0,0,0,3.1000000000000005,-3.1000000000000005,-100.0
Ross Graham,5,0,0,0,75.47,-75.47,-100.0
Ryan Eyre,4,0,0,0,12.45,-12.45,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Ewen,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Sergio Lenardi,1,0,0,0,0.99,-0.99,-100.0
Shane Taylor,3,0,0,0,9.77,-9.77,-100.0
Shane Young,1,0,0,0,1.23,-1.23,-100.0
Shannon Lindsay,2,0,0,0,5.92,-5.92,-100.0
Sharni Newman,1,0,0,0,1.41,-1.41,-100.0
Shawn Pearce,1,0,0,0,1.64,-1.64,-100.0
Simon Baker,1,0,0,0,0.79,-0.79,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Srecko Stupin,2,0,0,0,2.3,-2.3,-100.0
Stephen Dowton,5,0,0,0,25.29,-25.29,-100.0
Steve Cleave,2,0,0,0,32.26,-32.26,-100.0
Steve Leight,3,0,0,0,24.830000000000002,-24.830000000000002,-100.0
Steve Owen,1,0,0,0,0.66,-0.66,-100.0
Steven Matson,3,0,0,0,9.58,-9.58,-100.0
Steven Pike,1,0,0,0,0.66,-0.66,-100.0
Stewart Richards,1,0,0,0,1.23,-1.23,-100.0
Tiarn McElhinney,2,0,0,0,6.17,-6.17,-100.0
Tiffany Lee,1,0,0,0,5.56,-5.56,-100.0
Tim Gillespie,1,0,0,0,2.94,-2.94,-100.0
Tina Ridis,3,0,0,0,12.52,-12.52,-100.0
Todd Prest,2,0,0,0,2.75,-2.75,-100.0
Tony Barresi,4,0,0,0,12.39,-12.39,-100.0
Tony Mallia,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Trent Hodges,5,0,0,0,9.23,-9.23,-100.0
Trent Rue,3,0,0,0,25.380000000000003,-25.380000000000003,-100.0
Troy Hillier,2,0,0,0,15.469999999999999,-15.469999999999999,-100.0
Wade Judd,1,0,0,0,13.33,-13.33,-100.0
Wayne Campbell,2,0,0,0,6.17,-6.17,-100.0
Wayne Price,5,0,0,0,25.01,-25.01,-100.0
Wayne Sullivan,2,0,0,0,56.44,-56.44,-100.0
Wayne Watterson,1,0,0,0,8.33,-8.33,-100.0
Wes Komorowski,1,0,0,0,3.23,-3.23,-100.0
