Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Varga,9,0,0,5,123.15,-123.15,-100.0
Anne-Maree Conroy,9,0,0,3,70.61999999999999,-70.61999999999999,-100.0
Grace Jones,8,0,0,3,83.77,-83.77,-100.0
Klayton Bigeni,20,0,0,3,174.45,-174.45,-100.0
Terry Brown,14,0,0,3,71.29999999999998,-71.29999999999998,-100.0
Ben Battle,4,0,0,2,59.459999999999994,-59.459999999999994,-100.0
Charlene Gusman,3,0,0,2,29.110000000000003,-29.110000000000003,-100.0
Corey Peterson,8,0,0,2,76.72,-76.72,-100.0
Dayl March,7,0,0,2,58.86,-58.86,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Ellen Rixon,3,0,0,2,16.53,-16.53,-100.0
Glenn Bull,5,0,0,2,27.64,-27.64,-100.0
Mark Phillips,3,0,0,2,29.23,-29.23,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Nathan Xuereb,4,0,0,2,43.72,-43.72,-100.0
Nicholas O'Connor,9,0,0,2,109.19999999999999,-109.19999999999999,-100.0
Paul Williams,12,0,0,2,37.08,-37.08,-100.0
Tiana McMahon,13,0,0,2,94.96999999999998,-94.96999999999998,-100.0
Aaron Garaty,5,0,0,1,74.61000000000001,-74.61000000000001,-100.0
Ada Massa,5,0,0,1,23.050000000000004,-23.050000000000004,-100.0
Annalise Scott,2,0,0,1,6.17,-6.17,-100.0
Bayley Duck,2,0,0,1,22.05,-22.05,-100.0
Brad Abbott,9,0,0,1,17.85,-17.85,-100.0
Brent Howard,2,0,0,1,18.14,-18.14,-100.0
Brent Thomson,1,0,0,1,16.67,-16.67,-100.0
Brent White,3,0,0,1,3.62,-3.62,-100.0
Craig Hoban,2,0,0,1,11.14,-11.14,-100.0
Dennis Picker,1,0,0,1,11.11,-11.11,-100.0
Emma Ison,1,0,0,1,2.94,-2.94,-100.0
Eugene Harris,3,0,0,1,15.84,-15.84,-100.0
Fred Spiteri,3,0,0,1,40.14,-40.14,-100.0
Graham Betts,11,0,0,1,36.830000000000005,-36.830000000000005,-100.0
Graham McDermott,3,0,0,1,79.77,-79.77,-100.0
Ian Miller,3,0,0,1,11.61,-11.61,-100.0
Jane Morris,6,0,0,1,19.95,-19.95,-100.0
Joe Suvaljko,4,0,0,1,33.599999999999994,-33.599999999999994,-100.0
John Meade,5,0,0,1,59.19,-59.19,-100.0
Karen Kendall,3,0,0,1,24.970000000000002,-24.970000000000002,-100.0
Leon Hancock,2,0,0,1,20.0,-20.0,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Madi Young,3,0,0,1,64.76,-64.76,-100.0
Mark Hayes,3,0,0,1,7.22,-7.22,-100.0
Matthew McCaffery,2,0,0,1,9.11,-9.11,-100.0
Matthew Whittle,3,0,0,1,45.050000000000004,-45.050000000000004,-100.0
Michael Grima,5,0,0,1,14.170000000000002,-14.170000000000002,-100.0
Neville Pangrazio,3,0,0,1,43.04,-43.04,-100.0
Olivia Frisby,7,0,0,1,92.38,-92.38,-100.0
Paul Grima,1,0,0,1,8.33,-8.33,-100.0
Rod Barker,6,0,0,1,18.959999999999997,-18.959999999999997,-100.0
Rohan Hillier,4,0,0,1,51.32999999999999,-51.32999999999999,-100.0
Ros Rolfe,4,0,0,1,62.91,-62.91,-100.0
Scott Ewen,9,0,0,1,52.28999999999999,-52.28999999999999,-100.0
Stephanie Morris,11,0,0,1,80.68999999999998,-80.68999999999998,-100.0
Todd Day,1,0,0,1,28.57,-28.57,-100.0
Trent Pilon,1,0,0,1,18.18,-18.18,-100.0
Warwick Edgerton,3,0,0,1,14.6,-14.6,-100.0
Wayne Campbell,4,0,0,1,15.44,-15.44,-100.0
Wayne Reid,5,0,0,1,11.89,-11.89,-100.0
Abby Towers,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Adrian Collins,7,0,0,0,7.91,-7.91,-100.0
Alan Donohoe,1,0,0,0,15.38,-15.38,-100.0
Allan Forrest,1,0,0,0,1.41,-1.41,-100.0
Allan McDonough,1,0,0,0,6.67,-6.67,-100.0
Andrew Clarke,2,0,0,0,4.08,-4.08,-100.0
Anthony Frisby,1,0,0,0,1.96,-1.96,-100.0
Anthony Winnell,1,0,0,0,4.35,-4.35,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Ben Parker,4,0,0,0,14.469999999999999,-14.469999999999999,-100.0
Boris Devcic,1,0,0,0,4.35,-4.35,-100.0
Brad Scaffidi,3,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Brent Livingstone,2,0,0,0,1.32,-1.32,-100.0
Brent Parish,2,0,0,0,4.84,-4.84,-100.0
Brett Hogan,2,0,0,0,25.32,-25.32,-100.0
Brett Shipway,6,0,0,0,18.7,-18.7,-100.0
Brittany Graham,1,0,0,0,34.48,-34.48,-100.0
Bronte Miller,4,0,0,0,24.25,-24.25,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,1,0,0,0,11.11,-11.11,-100.0
Callan Suvaljko,22,0,0,0,63.39999999999999,-63.39999999999999,-100.0
Cameron Maggs,2,0,0,0,20.0,-20.0,-100.0
Casey Leijen,2,0,0,0,6.3999999999999995,-6.3999999999999995,-100.0
Cassandra O'Brien,7,0,0,0,8.3,-8.3,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Walsh,5,0,0,0,12.25,-12.25,-100.0
Christopher Shepherdson,4,0,0,0,26.92,-26.92,-100.0
Clare Mackney,4,0,0,0,7.81,-7.81,-100.0
Connor Ronan,1,0,0,0,10.53,-10.53,-100.0
Craig Demmler,2,0,0,0,82.49000000000001,-82.49000000000001,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Larpent,3,0,0,0,13.75,-13.75,-100.0
Dallas Wilkins,1,0,0,0,0.99,-0.99,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Mackney,5,0,0,0,35.99,-35.99,-100.0
Danny Scanlan,2,0,0,0,1.32,-1.32,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Kerr,4,0,0,0,22.58,-22.58,-100.0
Darryl Davis,1,0,0,0,2.94,-2.94,-100.0
Daryl Crone,7,0,0,0,33.35999999999999,-33.35999999999999,-100.0
David McKenzie,2,0,0,0,6.29,-6.29,-100.0
David Stewart,4,0,0,0,7.9399999999999995,-7.9399999999999995,-100.0
Deehan Crook,1,0,0,0,0.79,-0.79,-100.0
Elley-May Adams,2,0,0,0,4.84,-4.84,-100.0
Eric Chabros,1,0,0,0,2.44,-2.44,-100.0
Felicity Reinke,2,0,0,0,4.46,-4.46,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Gary Herbert,5,0,0,0,6.96,-6.96,-100.0
Geoffrey Scott,4,0,0,0,3.47,-3.47,-100.0
Glenn McElhinney,8,0,0,0,33.12,-33.12,-100.0
Graeme Watts,4,0,0,0,11.87,-11.87,-100.0
Grant Ellul,1,0,0,0,2.94,-2.94,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Greg Andrews,2,0,0,0,11.41,-11.41,-100.0
Hayden Barnes,1,0,0,0,6.25,-6.25,-100.0
Hayden Reeves,1,0,0,0,3.23,-3.23,-100.0
Jack Harrington,6,0,0,0,37.97,-37.97,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jack Sullivan,2,0,0,0,25.32,-25.32,-100.0
Jake Bates,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Jamie Bond,3,0,0,0,2.99,-2.99,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Jared Kahlefeldt,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Glover,2,0,0,0,2.07,-2.07,-100.0
Joe Taaffe,5,0,0,0,16.79,-16.79,-100.0
Joey Sharp,10,0,0,0,57.50000000000001,-57.50000000000001,-100.0
John Ballin,2,0,0,0,9.11,-9.11,-100.0
Jorja Rusten,5,0,0,0,12.48,-12.48,-100.0
Joshua Osborn,2,0,0,0,19.17,-19.17,-100.0
Julian Attard,3,0,0,0,4.59,-4.59,-100.0
Kane Glasby,2,0,0,0,6.67,-6.67,-100.0
Kerry Green,2,0,0,0,1.65,-1.65,-100.0
Kyle Marshall,4,0,0,0,20.64,-20.64,-100.0
Kyle Pratten,7,0,0,0,13.070000000000002,-13.070000000000002,-100.0
Kylie Hughes,1,0,0,0,1.96,-1.96,-100.0
Lisa Lewis,2,0,0,0,2.62,-2.62,-100.0
Lochie Painting,2,0,0,0,10.99,-10.99,-100.0
Louis Emerson,1,0,0,0,1.23,-1.23,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Malcolm Bull,2,0,0,0,2.62,-2.62,-100.0
Malcolm Hutchings,1,0,0,0,2.94,-2.94,-100.0
Mario Borg,4,0,0,0,10.61,-10.61,-100.0
Mark Belford,1,0,0,0,5.26,-5.26,-100.0
Mark Callaghan,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Mark Forrest,2,0,0,0,2.75,-2.75,-100.0
Martelle Maguire,1,0,0,0,1.41,-1.41,-100.0
Mathew Neilson,18,0,0,0,70.64999999999999,-70.64999999999999,-100.0
Matthew Ablett,1,0,0,0,1.96,-1.96,-100.0
Matthew Harrington,1,0,0,0,1.41,-1.41,-100.0
Matthew Harris,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,3,0,0,0,3.69,-3.69,-100.0
Michael Dawson,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
Michael Harding,1,0,0,0,8.33,-8.33,-100.0
Michael Wood,3,0,0,0,2.68,-2.68,-100.0
Micheal Ferguson,1,0,0,0,5.56,-5.56,-100.0
Mick Dennis,2,0,0,0,3.1,-3.1,-100.0
Mick Sullivan,1,0,0,0,3.23,-3.23,-100.0
Mikayla Jones,1,0,0,0,45.45,-45.45,-100.0
Mitch Chapple,6,0,0,0,53.220000000000006,-53.220000000000006,-100.0
Mitch Turnbull,9,0,0,0,57.85,-57.85,-100.0
Neil McCallum,9,0,0,0,65.72999999999999,-65.72999999999999,-100.0
Nick Youngson,8,0,0,0,8.9,-8.9,-100.0
Paddy Lee,1,0,0,0,13.33,-13.33,-100.0
Paddy Meade,5,0,0,0,8.67,-8.67,-100.0
Paul Cavallaro,1,0,0,0,1.64,-1.64,-100.0
Paul Hill,1,0,0,0,1.96,-1.96,-100.0
Paul Matis,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Paul Tanti,1,0,0,0,2.44,-2.44,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Jnr Green,5,0,0,0,8.18,-8.18,-100.0
Peter Schrader,5,0,0,0,38.11,-38.11,-100.0
Phillip Ellery,1,0,0,0,5.88,-5.88,-100.0
Ray White,2,0,0,0,2.62,-2.62,-100.0
Raymond Walker,5,0,0,0,21.450000000000003,-21.450000000000003,-100.0
Rebecca Brewer,3,0,0,0,7.779999999999999,-7.779999999999999,-100.0
Reece Maguire,2,0,0,0,7.52,-7.52,-100.0
Reece Moore,6,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Ricky Gordon,1,0,0,0,1.41,-1.41,-100.0
Rod Wingrave,5,0,0,0,5.07,-5.07,-100.0
Rodney Atkins,8,0,0,0,32.97,-32.97,-100.0
Rodney Lemon,3,0,0,0,24.93,-24.93,-100.0
Ross Graham,2,0,0,0,25.91,-25.91,-100.0
Scott Adams,4,0,0,0,34.17,-34.17,-100.0
Scott Forby,3,0,0,0,7.34,-7.34,-100.0
Scott Gill,2,0,0,0,5.01,-5.01,-100.0
Shane Taylor,3,0,0,0,8.02,-8.02,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,6,0,0,0,7.130000000000001,-7.130000000000001,-100.0
Stacey Towers,1,0,0,0,2.94,-2.94,-100.0
Stacie Carbone,1,0,0,0,7.14,-7.14,-100.0
Stephen Clarke,1,0,0,0,0.99,-0.99,-100.0
Steve Owen,2,0,0,0,6.79,-6.79,-100.0
Steven Doherty,1,0,0,0,0.99,-0.99,-100.0
Stuart Rothacker,1,0,0,0,2.94,-2.94,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,4,0,0,0,23.599999999999998,-23.599999999999998,-100.0
Thomas Phillips,1,0,0,0,1.23,-1.23,-100.0
Tim Ferrier,1,0,0,0,2.44,-2.44,-100.0
Tim Gillespie,2,0,0,0,7.08,-7.08,-100.0
Todd Prest,2,0,0,0,25.56,-25.56,-100.0
Tom Gilligan,1,0,0,0,12.5,-12.5,-100.0
Tony Barresi,1,0,0,0,0.99,-0.99,-100.0
Tony Mallia,3,0,0,0,3.12,-3.12,-100.0
Trent Fiscalini,3,0,0,0,12.559999999999999,-12.559999999999999,-100.0
Trent Hodges,2,0,0,0,3.67,-3.67,-100.0
Trent Lethaby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,1,0,0,0,1.23,-1.23,-100.0
Tyler Miles,6,0,0,0,11.780000000000001,-11.780000000000001,-100.0
Vanessa Benett,1,0,0,0,1.23,-1.23,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Wayne Price,2,0,0,0,17.68,-17.68,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
