Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Railton,3,0,0,2,15.219999999999999,-15.219999999999999,-100.0
Terry Brown,6,0,0,2,35.49,-35.49,-100.0
Todd Day,6,0,0,2,77.04,-77.04,-100.0
Tyler Miles,8,0,0,2,50.599999999999994,-50.599999999999994,-100.0
Adrian Pace,4,0,0,1,94.72999999999999,-94.72999999999999,-100.0
Alan Donohoe,1,0,0,1,22.73,-22.73,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Andrew Millard,7,0,0,1,81.14,-81.14,-100.0
Anthony Winnell,9,0,0,1,66.02,-66.02,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Brad Scaffidi,2,0,0,1,1.4500000000000002,-1.4500000000000002,-100.0
Bryce Greenwood,1,0,0,1,0.66,-0.66,-100.0
Carter Dalgety,1,0,0,1,22.73,-22.73,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Dan Russell,1,0,0,1,1.41,-1.41,-100.0
Daryl Douglas,1,0,0,1,20.83,-20.83,-100.0
David Barbetti,4,0,0,1,21.27,-21.27,-100.0
David McKenzie,5,0,0,1,40.559999999999995,-40.559999999999995,-100.0
David Stewart,8,0,0,1,37.28,-37.28,-100.0
Dean Weller,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Elley-May Adams,3,0,0,1,22.64,-22.64,-100.0
Erika Dwyer,4,0,0,1,44.3,-44.3,-100.0
Ian Stanley,6,0,0,1,24.18,-24.18,-100.0
Jason Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
Jayson Finnis,14,0,0,1,129.48,-129.48,-100.0
Jeremy Quinlan,5,0,0,1,20.13,-20.13,-100.0
Joe Farrugia,2,0,0,1,9.11,-9.11,-100.0
John Meade,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Jorja Rusten,3,0,0,1,5.24,-5.24,-100.0
Kaiden Hayter,1,0,0,1,5.88,-5.88,-100.0
Kylie Hughes,11,0,0,1,29.320000000000004,-29.320000000000004,-100.0
Lucas Bucca,1,0,0,1,12.5,-12.5,-100.0
Luke Hooper,9,0,0,1,35.220000000000006,-35.220000000000006,-100.0
Luke Sutherland,19,0,0,1,103.3,-103.3,-100.0
Mark Buckingham,1,0,0,1,2.94,-2.94,-100.0
Mark Lee,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Nathan Hoy,3,0,0,1,4.64,-4.64,-100.0
Neville Donnelly,3,0,0,1,37.96999999999999,-37.96999999999999,-100.0
Peter Jnr Green,4,0,0,1,37.62,-37.62,-100.0
Peter Salathiel,5,0,0,1,10.870000000000001,-10.870000000000001,-100.0
Reece Maguire,3,0,0,1,31.93,-31.93,-100.0
Scott Adams,2,0,0,1,38.15,-38.15,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Stephen Boyington,7,0,0,1,83.01,-83.01,-100.0
Stephen Maguire,4,0,0,1,41.87,-41.87,-100.0
Tanner Brown,3,0,0,1,24.17,-24.17,-100.0
Tina Ridis,8,0,0,1,66.85,-66.85,-100.0
Tom Downey,3,0,0,1,57.66,-57.66,-100.0
Wesley Andrews,6,0,0,1,15.610000000000001,-15.610000000000001,-100.0
Abby Towers,2,0,0,0,32.54,-32.54,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Allan Forrest,4,0,0,0,7.17,-7.17,-100.0
Allan Lousada,3,0,0,0,7.02,-7.02,-100.0
Allan McDonough,2,0,0,0,42.38,-42.38,-100.0
Amanda Dean,3,0,0,0,11.370000000000001,-11.370000000000001,-100.0
Andrew Clarke,1,0,0,0,2.44,-2.44,-100.0
Andrew Vozlic,4,0,0,0,7.24,-7.24,-100.0
Angela Hurst,3,0,0,0,35.88,-35.88,-100.0
Anthony Butt,4,0,0,0,3.1000000000000005,-3.1000000000000005,-100.0
Ashleigh Markham,3,0,0,0,34.03,-34.03,-100.0
Ashley Shepherd,5,0,0,0,8.67,-8.67,-100.0
Barry Giudice,3,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Ben Mantle,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Ben Parker,1,0,0,0,2.44,-2.44,-100.0
Blake Pace,9,0,0,0,35.17,-35.17,-100.0
Boris Devcic,3,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Brad Abbott,3,0,0,0,5.16,-5.16,-100.0
Brent Parish,1,0,0,0,1.1,-1.1,-100.0
Brett Woodhouse,1,0,0,0,5.26,-5.26,-100.0
Briana Edman,16,0,0,0,90.25,-90.25,-100.0
Bruce Stanley,6,0,0,0,24.72,-24.72,-100.0
Cassandra O'Brien,4,0,0,0,3.1,-3.1,-100.0
Chantal Turpin,1,0,0,0,1.96,-1.96,-100.0
Chelsie O'Driscoll,1,0,0,0,6.25,-6.25,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Playle,5,0,0,0,35.85999999999999,-35.85999999999999,-100.0
Chris Romanidis,3,0,0,0,14.84,-14.84,-100.0
Christian Salter,1,0,0,0,1.1,-1.1,-100.0
Christopher Shepherdson,4,0,0,0,13.83,-13.83,-100.0
Christopher Shinn,3,0,0,0,4.66,-4.66,-100.0
Claire Judd,4,0,0,0,15.73,-15.73,-100.0
Clare Mackney,2,0,0,0,11.05,-11.05,-100.0
Colin McDowell,4,0,0,0,18.490000000000002,-18.490000000000002,-100.0
Colin Reeves,1,0,0,0,6.25,-6.25,-100.0
Connor Ronan,2,0,0,0,59.85,-59.85,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Daniel Carmody,1,0,0,0,1.23,-1.23,-100.0
Daniel Mannix,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
Danny Mackney,2,0,0,0,3.1,-3.1,-100.0
Danny Simpson,1,0,0,0,0.66,-0.66,-100.0
Darby McGuigan,4,0,0,0,60.480000000000004,-60.480000000000004,-100.0
Darryl Davis,1,0,0,0,14.29,-14.29,-100.0
Daryl Crone,2,0,0,0,3.73,-3.73,-100.0
David Aiken,1,0,0,0,11.11,-11.11,-100.0
David Magri,3,0,0,0,3.85,-3.85,-100.0
David Millard,2,0,0,0,2.63,-2.63,-100.0
David Parish,1,0,0,0,0.79,-0.79,-100.0
Dean Peters,2,0,0,0,1.98,-1.98,-100.0
Declan Whelan,2,0,0,0,3.67,-3.67,-100.0
Dennis Picker,1,0,0,0,7.14,-7.14,-100.0
Des Nolan,1,0,0,0,1.96,-1.96,-100.0
Eric Chabros,4,0,0,0,34.71,-34.71,-100.0
Eric McDermott,1,0,0,0,1.41,-1.41,-100.0
Ethan Arnott,4,0,0,0,38.44,-38.44,-100.0
Fred Spiteri,1,0,0,0,1.23,-1.23,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Garry Taylor,2,0,0,0,1.65,-1.65,-100.0
Garth Hurrell,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Gary Whitaker,3,0,0,0,9.31,-9.31,-100.0
Geoff Webster,2,0,0,0,17.23,-17.23,-100.0
Geoffrey Scott,4,0,0,0,15.120000000000001,-15.120000000000001,-100.0
Glen Richardson,2,0,0,0,2.82,-2.82,-100.0
Glenn Conroy,5,0,0,0,37.39,-37.39,-100.0
Graeme Harris,1,0,0,0,3.85,-3.85,-100.0
Graham Dwyer,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Greg Andrews,3,0,0,0,2.5700000000000003,-2.5700000000000003,-100.0
Guy Chapple,4,0,0,0,36.14,-36.14,-100.0
Ian Butt,1,0,0,0,1.96,-1.96,-100.0
Ian McMahon,1,0,0,0,9.09,-9.09,-100.0
Jake Bates,3,0,0,0,11.069999999999999,-11.069999999999999,-100.0
James Kennedy,4,0,0,0,10.850000000000001,-10.850000000000001,-100.0
Jamie Bond,2,0,0,0,10.32,-10.32,-100.0
Jane Morris,7,0,0,0,31.759999999999998,-31.759999999999998,-100.0
Jared Kahlefeldt,4,0,0,0,60.809999999999995,-60.809999999999995,-100.0
Jason Gaffney,2,0,0,0,2.07,-2.07,-100.0
Jason Glynn,3,0,0,0,8.66,-8.66,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jason Turner,1,0,0,0,0.66,-0.66,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeff Brown,1,0,0,0,0.79,-0.79,-100.0
Joe Suvaljko,1,0,0,0,3.23,-3.23,-100.0
Joe Taaffe,2,0,0,0,17.259999999999998,-17.259999999999998,-100.0
Joey Sharp,8,0,0,0,18.229999999999997,-18.229999999999997,-100.0
John Kershaw,1,0,0,0,2.44,-2.44,-100.0
John Lee,2,0,0,0,15.77,-15.77,-100.0
John McCarthy,4,0,0,0,9.89,-9.89,-100.0
John Newberry,1,0,0,0,6.67,-6.67,-100.0
John Ogden,1,0,0,0,20.0,-20.0,-100.0
Joshua Frew,1,0,0,0,0.66,-0.66,-100.0
Joshua Osborn,2,0,0,0,30.0,-30.0,-100.0
Katie Wilson,3,0,0,0,20.63,-20.63,-100.0
Katrina Cain,3,0,0,0,2.44,-2.44,-100.0
Kerry Green,6,0,0,0,30.43,-30.43,-100.0
Kieran O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
Kylie Rasmussen,1,0,0,0,7.14,-7.14,-100.0
Leon Hancock,1,0,0,0,3.85,-3.85,-100.0
Leslie Johnston,1,0,0,0,0.99,-0.99,-100.0
Louis Emerson,2,0,0,0,17.02,-17.02,-100.0
Luke Edwards,3,0,0,0,50.199999999999996,-50.199999999999996,-100.0
Luke Primmer,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Mal Diebert,1,0,0,0,4.35,-4.35,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,1,0,0,0,1.41,-1.41,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcolm Hutchings,1,0,0,0,1.23,-1.23,-100.0
Mario Borg,2,0,0,0,4.58,-4.58,-100.0
Mark Callaghan,1,0,0,0,2.44,-2.44,-100.0
Mark Hayes,1,0,0,0,7.14,-7.14,-100.0
Martelle Maguire,1,0,0,0,4.76,-4.76,-100.0
Mathew Taylor,2,0,0,0,2.87,-2.87,-100.0
Matthew Cain,1,0,0,0,1.96,-1.96,-100.0
Matthew Gath,2,0,0,0,7.22,-7.22,-100.0
Matthew Grant,1,0,0,0,5.88,-5.88,-100.0
Matthew Harding,1,0,0,0,0.99,-0.99,-100.0
Matthew Harris,1,0,0,0,12.5,-12.5,-100.0
Matthew Horsnell,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Maurice Johnson,2,0,0,0,3.23,-3.23,-100.0
Michael Azzopardi,2,0,0,0,45.68,-45.68,-100.0
Michael Cole,2,0,0,0,5.88,-5.88,-100.0
Michael Francis,4,0,0,0,4.14,-4.14,-100.0
Michael Hardy,3,0,0,0,21.130000000000003,-21.130000000000003,-100.0
Michael Jnr Day,6,0,0,0,37.04,-37.04,-100.0
Michael Norman,1,0,0,0,1.41,-1.41,-100.0
Michael Wood,2,0,0,0,3.1,-3.1,-100.0
Molly Turton,1,0,0,0,1.23,-1.23,-100.0
Nathan Townsend,1,0,0,0,1.23,-1.23,-100.0
Neil McCallum,6,0,0,0,21.82,-21.82,-100.0
Nick Youngson,8,0,0,0,11.5,-11.5,-100.0
Nigel Johns,7,0,0,0,51.910000000000004,-51.910000000000004,-100.0
Noel Parrish,16,0,0,0,47.53,-47.53,-100.0
Oliver Arentz,7,0,0,0,22.130000000000003,-22.130000000000003,-100.0
Olivia Jardine,3,0,0,0,3.85,-3.85,-100.0
Paddy Meade,2,0,0,0,7.08,-7.08,-100.0
Paul Grima,3,0,0,0,9.77,-9.77,-100.0
Paul Tanti,1,0,0,0,0.99,-0.99,-100.0
Peter Hedges,1,0,0,0,1.23,-1.23,-100.0
Peter Jakowenko,1,0,0,0,0.66,-0.66,-100.0
Peter Sanderson,2,0,0,0,2.95,-2.95,-100.0
Peter Tilbrook,2,0,0,0,1.7600000000000002,-1.7600000000000002,-100.0
Peter Wood,6,0,0,0,17.94,-17.94,-100.0
Phillip Ellery,1,0,0,0,20.0,-20.0,-100.0
Ray White,4,0,0,0,12.209999999999999,-12.209999999999999,-100.0
Reece Moore,1,0,0,0,0.66,-0.66,-100.0
Ricky Duggan,6,0,0,0,17.89,-17.89,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Rita Burnett,7,0,0,0,8.73,-8.73,-100.0
Robert Young,4,0,0,0,39.19,-39.19,-100.0
Rod Wingrave,2,0,0,0,1.98,-1.98,-100.0
Ros Rolfe,2,0,0,0,14.35,-14.35,-100.0
Ryan Eyre,5,0,0,0,26.99,-26.99,-100.0
Ryan Veivers,3,0,0,0,4.96,-4.96,-100.0
Sam Flourentzou,1,0,0,0,3.85,-3.85,-100.0
Scott Forby,1,0,0,0,4.35,-4.35,-100.0
Scott Gill,2,0,0,0,10.29,-10.29,-100.0
Sergio Lenardi,1,0,0,0,0.66,-0.66,-100.0
Shane Hall,2,0,0,0,1.65,-1.65,-100.0
Shane Smith,3,0,0,0,16.79,-16.79,-100.0
Shane Steele,3,0,0,0,8.43,-8.43,-100.0
Shane Young,7,0,0,0,25.42,-25.42,-100.0
Shannon Lindsay,2,0,0,0,2.87,-2.87,-100.0
Sharni Newman,2,0,0,0,7.29,-7.29,-100.0
Shawn Pearce,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Sheree Chellas,3,0,0,0,3.98,-3.98,-100.0
Sofia Arvidsson,2,0,0,0,5.08,-5.08,-100.0
Spiros Calligeros,4,0,0,0,37.12,-37.12,-100.0
Stacey Towers,1,0,0,0,1.23,-1.23,-100.0
Stacie Carbone,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
Stephen Dowton,6,0,0,0,13.000000000000002,-13.000000000000002,-100.0
Steve Cleave,1,0,0,0,5.56,-5.56,-100.0
Steve Owen,1,0,0,0,10.0,-10.0,-100.0
Steven Matson,3,0,0,0,2.5500000000000003,-2.5500000000000003,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,1,0,0,0,2.44,-2.44,-100.0
Taylor Ford,6,0,0,0,41.49,-41.49,-100.0
Tiarne Rusten,2,0,0,0,2.07,-2.07,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Toby Pay,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
Todd Mumford,2,0,0,0,12.92,-12.92,-100.0
Todd Prest,1,0,0,0,13.33,-13.33,-100.0
Tom Gilligan,2,0,0,0,34.65,-34.65,-100.0
Tom Pay,5,0,0,0,28.72,-28.72,-100.0
Tony Barresi,4,0,0,0,3.7800000000000002,-3.7800000000000002,-100.0
Tony Higgs,3,0,0,0,13.870000000000001,-13.870000000000001,-100.0
Tony Vlaeminck,2,0,0,0,9.91,-9.91,-100.0
Trent Moffat,1,0,0,0,1.41,-1.41,-100.0
Troy Hillier,1,0,0,0,7.14,-7.14,-100.0
Ty Robson,1,0,0,0,1.96,-1.96,-100.0
Warwick Edgerton,2,0,0,0,5.58,-5.58,-100.0
Wayne Reid,1,0,0,0,1.64,-1.64,-100.0
Wes Komorowski,3,0,0,0,9.52,-9.52,-100.0
