Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ben Xiriha,6,0,0,1,27.23,-27.23,-100.0
Blake Pace,7,0,0,1,28.18,-28.18,-100.0
Bruce Stanley,8,0,0,1,28.8,-28.8,-100.0
Bryce Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Chris Playle,4,0,0,1,14.12,-14.12,-100.0
Dan Russell,1,0,0,1,1.41,-1.41,-100.0
Darren Schofield,5,0,0,1,30.220000000000002,-30.220000000000002,-100.0
Daryl Douglas,1,0,0,1,20.83,-20.83,-100.0
David McKenzie,5,0,0,1,40.559999999999995,-40.559999999999995,-100.0
David Stewart,6,0,0,1,30.889999999999997,-30.889999999999997,-100.0
Dean Miller,8,0,0,1,62.83,-62.83,-100.0
Dean Weller,2,0,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Elley-May Adams,6,0,0,1,29.110000000000003,-29.110000000000003,-100.0
Emmett Brosnan,8,0,0,1,58.92,-58.92,-100.0
Erika Dwyer,4,0,0,1,44.3,-44.3,-100.0
Ginger Gleeson,5,0,0,1,17.11,-17.11,-100.0
Guy Chapple,5,0,0,1,80.58,-80.58,-100.0
Heath Woods,6,0,0,1,55.94,-55.94,-100.0
Holly Newson,2,0,0,1,9.1,-9.1,-100.0
Ian Stanley,6,0,0,1,25.509999999999998,-25.509999999999998,-100.0
Jason Harmey,2,0,0,1,31.759999999999998,-31.759999999999998,-100.0
Joe Farrugia,1,0,0,1,6.67,-6.67,-100.0
John Ballin,1,0,0,1,0.79,-0.79,-100.0
John Meade,2,0,0,1,29.939999999999998,-29.939999999999998,-100.0
Jorja Rusten,1,0,0,1,1.64,-1.64,-100.0
Kaden Elliott,1,0,0,1,32.26,-32.26,-100.0
Kaiden Hayter,1,0,0,1,5.88,-5.88,-100.0
Kylie Hughes,9,0,0,1,20.4,-20.4,-100.0
Lisa Ryan,3,0,0,1,28.61,-28.61,-100.0
Lucas Bucca,1,0,0,1,12.5,-12.5,-100.0
Luke Hooper,8,0,0,1,33.58,-33.58,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Matt Newberry,4,0,0,1,11.87,-11.87,-100.0
Matthew Grant,2,0,0,1,8.82,-8.82,-100.0
Mick Sullivan,4,0,0,1,15.860000000000001,-15.860000000000001,-100.0
Nathan Hoy,3,0,0,1,4.64,-4.64,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Peter Salathiel,5,0,0,1,10.870000000000001,-10.870000000000001,-100.0
Scott Adams,2,0,0,1,38.15,-38.15,-100.0
Shane Turner,3,0,0,1,64.42,-64.42,-100.0
Steve Cleave,2,0,0,1,25.56,-25.56,-100.0
Tyler Miles,6,0,0,1,46.379999999999995,-46.379999999999995,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Abby Towers,1,0,0,0,1.96,-1.96,-100.0
Ajay Baker,1,0,0,0,0.66,-0.66,-100.0
Allan Forrest,4,0,0,0,16.18,-16.18,-100.0
Allan McDonough,3,0,0,0,43.17,-43.17,-100.0
Andrew Vozlic,3,0,0,0,5.83,-5.83,-100.0
Andrew Ward,1,0,0,0,3.23,-3.23,-100.0
Angela Hurst,4,0,0,0,41.14,-41.14,-100.0
Ashley Shepherd,6,0,0,0,10.629999999999999,-10.629999999999999,-100.0
Barry Giudice,3,0,0,0,4.02,-4.02,-100.0
Ben Mantle,3,0,0,0,8.2,-8.2,-100.0
Bob Kuchenmeister,1,0,0,0,11.76,-11.76,-100.0
Boris Devcic,5,0,0,0,11.7,-11.7,-100.0
Brad Abbott,3,0,0,0,5.16,-5.16,-100.0
Brad Scaffidi,1,0,0,0,0.79,-0.79,-100.0
Brent Parish,1,0,0,0,1.1,-1.1,-100.0
Briana Edman,15,0,0,0,80.34,-80.34,-100.0
Cassandra O'Brien,4,0,0,0,2.7700000000000005,-2.7700000000000005,-100.0
Chantal Turpin,2,0,0,0,8.21,-8.21,-100.0
Chelsie O'Driscoll,1,0,0,0,6.25,-6.25,-100.0
Chris Judd,1,0,0,0,0.66,-0.66,-100.0
Chris Romanidis,1,0,0,0,3.85,-3.85,-100.0
Christian Salter,3,0,0,0,3.84,-3.84,-100.0
Christopher Shepherdson,2,0,0,0,4.22,-4.22,-100.0
Christopher Shinn,3,0,0,0,8.79,-8.79,-100.0
Clare Mackney,1,0,0,0,9.09,-9.09,-100.0
Codi Rauchenberger,5,0,0,0,69.33,-69.33,-100.0
Colin McDowell,3,0,0,0,14.14,-14.14,-100.0
Colin Watson,1,0,0,0,0.79,-0.79,-100.0
Craig Demmler,2,0,0,0,6.79,-6.79,-100.0
Craig Hoban,1,0,0,0,10.53,-10.53,-100.0
Daniel Carmody,2,0,0,0,7.48,-7.48,-100.0
Daniel Mannix,3,0,0,0,2.64,-2.64,-100.0
Dannielle McMullen,2,0,0,0,11.53,-11.53,-100.0
Danny Mackney,1,0,0,0,0.66,-0.66,-100.0
Danny Simpson,1,0,0,0,0.66,-0.66,-100.0
Darby McGuigan,6,0,0,0,72.52,-72.52,-100.0
Darcy Kulcsar,17,0,0,0,44.71,-44.71,-100.0
Darren Pace,1,0,0,0,7.69,-7.69,-100.0
Darren Weeks,1,0,0,0,8.33,-8.33,-100.0
Daryl Crone,3,0,0,0,7.58,-7.58,-100.0
David Aiken,1,0,0,0,11.11,-11.11,-100.0
David Barbetti,1,0,0,0,1.96,-1.96,-100.0
David Hewitt,1,0,0,0,4.76,-4.76,-100.0
David Magri,2,0,0,0,3.19,-3.19,-100.0
David Millard,1,0,0,0,0.99,-0.99,-100.0
David Parish,1,0,0,0,0.79,-0.79,-100.0
Dean Peters,1,0,0,0,0.99,-0.99,-100.0
Declan Whelan,1,0,0,0,2.44,-2.44,-100.0
Dennis Paton,1,0,0,0,2.94,-2.94,-100.0
Dennis Picker,1,0,0,0,7.14,-7.14,-100.0
Doug Lee,1,0,0,0,1.96,-1.96,-100.0
Dwayne Brown,1,0,0,0,0.99,-0.99,-100.0
Edd Bailey,4,0,0,0,7.82,-7.82,-100.0
Eric Chabros,3,0,0,0,30.36,-30.36,-100.0
Eric McDermott,1,0,0,0,1.41,-1.41,-100.0
Ethan Arnott,4,0,0,0,39.739999999999995,-39.739999999999995,-100.0
Eugene Harris,1,0,0,0,4.35,-4.35,-100.0
Fiona Schmetzer,1,0,0,0,6.25,-6.25,-100.0
Fred Spiteri,2,0,0,0,2.46,-2.46,-100.0
Garry Coghill,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Garry Taylor,2,0,0,0,1.65,-1.65,-100.0
Garth Hurrell,1,0,0,0,1.41,-1.41,-100.0
Gary Spencer,1,0,0,0,0.66,-0.66,-100.0
Gary Whitaker,6,0,0,0,28.900000000000002,-28.900000000000002,-100.0
Geoff Webster,1,0,0,0,2.94,-2.94,-100.0
Glen Richardson,1,0,0,0,1.41,-1.41,-100.0
Graeme Harris,1,0,0,0,3.85,-3.85,-100.0
Graham Dwyer,2,0,0,0,3.73,-3.73,-100.0
Graham McDermott,1,0,0,0,23.81,-23.81,-100.0
Greg Andrews,2,0,0,0,1.58,-1.58,-100.0
Heath Szczypka,1,0,0,0,0.79,-0.79,-100.0
Ian Butt,2,0,0,0,2.95,-2.95,-100.0
Ian McMahon,1,0,0,0,1.23,-1.23,-100.0
Jake Hughes,1,0,0,0,2.44,-2.44,-100.0
James Kennedy,4,0,0,0,11.260000000000002,-11.260000000000002,-100.0
Jamie Bond,2,0,0,0,10.32,-10.32,-100.0
Jane Morris,6,0,0,0,37.300000000000004,-37.300000000000004,-100.0
Jason Gaffney,1,0,0,0,0.66,-0.66,-100.0
Jason Glynn,2,0,0,0,3.1,-3.1,-100.0
Jason Hackett,2,0,0,0,15.87,-15.87,-100.0
Jed Betts,1,0,0,0,4.35,-4.35,-100.0
Jeremy Quinlan,6,0,0,0,21.8,-21.8,-100.0
Joe Taaffe,2,0,0,0,17.259999999999998,-17.259999999999998,-100.0
Joey Sharp,6,0,0,0,15.129999999999999,-15.129999999999999,-100.0
John McCarthy,3,0,0,0,7.449999999999999,-7.449999999999999,-100.0
John Newberry,1,0,0,0,6.67,-6.67,-100.0
John Ogden,1,0,0,0,20.0,-20.0,-100.0
Josh Turnbull,1,0,0,0,7.69,-7.69,-100.0
Joshua Frew,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Joshua Osborn,4,0,0,0,59.86,-59.86,-100.0
Katie Wilson,2,0,0,0,10.63,-10.63,-100.0
Katrina Cain,3,0,0,0,2.1100000000000003,-2.1100000000000003,-100.0
Keali Hepworth,1,0,0,0,0.66,-0.66,-100.0
Ken Tippet,1,0,0,0,6.25,-6.25,-100.0
Kieran O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
Kylie Rasmussen,1,0,0,0,7.14,-7.14,-100.0
Leon Hancock,1,0,0,0,3.85,-3.85,-100.0
Leslie Johnston,2,0,0,0,1.98,-1.98,-100.0
Louis Emerson,1,0,0,0,1.64,-1.64,-100.0
Luke Alcorn,16,0,0,0,72.03,-72.03,-100.0
Luke Primmer,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
Luke Tabone,1,0,0,0,29.41,-29.41,-100.0
Mal Whiteford,1,0,0,0,1.96,-1.96,-100.0
Malcolm Farrow,1,0,0,0,0.99,-0.99,-100.0
Malcom Jones,10,0,0,0,94.58,-94.58,-100.0
Mario Borg,2,0,0,0,4.58,-4.58,-100.0
Mark Callaghan,3,0,0,0,5.87,-5.87,-100.0
Mark Hayes,1,0,0,0,7.14,-7.14,-100.0
Mark Norman,6,0,0,0,39.63,-39.63,-100.0
Mathew Taylor,1,0,0,0,1.64,-1.64,-100.0
Matthew Ablett,1,0,0,0,16.67,-16.67,-100.0
Matthew Cain,1,0,0,0,1.96,-1.96,-100.0
Matthew Craven,2,0,0,0,9.11,-9.11,-100.0
Matthew Gath,3,0,0,0,13.89,-13.89,-100.0
Matthew Harding,1,0,0,0,0.99,-0.99,-100.0
Matthew Harris,1,0,0,0,12.5,-12.5,-100.0
Matthew Higgins,1,0,0,0,0.66,-0.66,-100.0
Matthew Horsnell,1,0,0,0,2.44,-2.44,-100.0
Maurice Johnson,1,0,0,0,2.44,-2.44,-100.0
Melissa Hawke,1,0,0,0,1.96,-1.96,-100.0
Michael Azzopardi,2,0,0,0,45.68,-45.68,-100.0
Michael Cole,1,0,0,0,2.94,-2.94,-100.0
Michael Francis,4,0,0,0,4.14,-4.14,-100.0
Michael Jnr Day,5,0,0,0,31.780000000000005,-31.780000000000005,-100.0
Michael Norman,2,0,0,0,4.64,-4.64,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Michael Wood,3,0,0,0,4.51,-4.51,-100.0
Michelle Phillips,1,0,0,0,5.26,-5.26,-100.0
Molly Turton,1,0,0,0,1.23,-1.23,-100.0
Nathan Townsend,1,0,0,0,1.23,-1.23,-100.0
Neil McCallum,7,0,0,0,18.45,-18.45,-100.0
Neville Donnelly,1,0,0,0,1.41,-1.41,-100.0
Nick Youngson,10,0,0,0,15.1,-15.1,-100.0
Noel Tyndall,1,0,0,0,1.23,-1.23,-100.0
Olivia Jardine,4,0,0,0,4.51,-4.51,-100.0
Paddy Meade,2,0,0,0,7.08,-7.08,-100.0
Paul Grima,2,0,0,0,5.01,-5.01,-100.0
Paul Rousch,1,0,0,0,31.25,-31.25,-100.0
Paul Tanti,1,0,0,0,0.99,-0.99,-100.0
Peter Jakowenko,1,0,0,0,0.66,-0.66,-100.0
Peter Sanderson,2,0,0,0,2.95,-2.95,-100.0
Peter Tilbrook,2,0,0,0,1.7600000000000002,-1.7600000000000002,-100.0
Peter Wood,7,0,0,0,36.15,-36.15,-100.0
Phillip Ellery,1,0,0,0,20.0,-20.0,-100.0
Ray White,3,0,0,0,5.54,-5.54,-100.0
Raymond Walker,3,0,0,0,35.66,-35.66,-100.0
Reece Moore,1,0,0,0,0.99,-0.99,-100.0
Ricky Duggan,6,0,0,0,17.89,-17.89,-100.0
Ricky Thurlow,1,0,0,0,10.0,-10.0,-100.0
Riley Mitchell,9,0,0,0,42.39,-42.39,-100.0
Rita Burnett,11,0,0,0,14.030000000000001,-14.030000000000001,-100.0
Robert Young,3,0,0,0,43.34,-43.34,-100.0
Rod Wingrave,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
Ros Rolfe,1,0,0,0,10.0,-10.0,-100.0
Ryan Bell,1,0,0,0,10.53,-10.53,-100.0
Ryan Eyre,4,0,0,0,18.22,-18.22,-100.0
Ryan Veivers,3,0,0,0,4.96,-4.96,-100.0
Sam Flourentzou,2,0,0,0,4.84,-4.84,-100.0
Scott Forby,2,0,0,0,2.02,-2.02,-100.0
Scott Gill,1,0,0,0,1.96,-1.96,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Sergio Lenardi,2,0,0,0,4.51,-4.51,-100.0
Shane Edyvean,1,0,0,0,2.44,-2.44,-100.0
Shane Hall,1,0,0,0,0.66,-0.66,-100.0
Shane Smith,3,0,0,0,15.879999999999999,-15.879999999999999,-100.0
Shane Steele,1,0,0,0,1.64,-1.64,-100.0
Shane Young,8,0,0,0,43.6,-43.6,-100.0
Shannon Lindsay,2,0,0,0,2.87,-2.87,-100.0
Sharni Newman,1,0,0,0,5.88,-5.88,-100.0
Shawn Pearce,2,0,0,0,2.87,-2.87,-100.0
Sheree Chellas,2,0,0,0,2.02,-2.02,-100.0
Sofia Arvidsson,2,0,0,0,5.08,-5.08,-100.0
Spiros Calligeros,4,0,0,0,37.12,-37.12,-100.0
Stacey Towers,1,0,0,0,1.23,-1.23,-100.0
Stacie Carbone,1,0,0,0,2.44,-2.44,-100.0
Stephen Boyington,9,0,0,0,80.87,-80.87,-100.0
Stephen Dowton,5,0,0,0,9.15,-9.15,-100.0
Stephen Maguire,5,0,0,0,21.54,-21.54,-100.0
Steve Owen,1,0,0,0,10.0,-10.0,-100.0
Steven Matson,2,0,0,0,1.32,-1.32,-100.0
Symon Kittel,3,0,0,0,6.04,-6.04,-100.0
Tanner Brown,1,0,0,0,2.94,-2.94,-100.0
Tiarne Rusten,2,0,0,0,2.07,-2.07,-100.0
Toby Pay,1,0,0,0,3.85,-3.85,-100.0
Todd Mumford,2,0,0,0,12.92,-12.92,-100.0
Todd Prest,2,0,0,0,30.0,-30.0,-100.0
Tom Gilligan,2,0,0,0,34.65,-34.65,-100.0
Tom Pay,3,0,0,0,14.67,-14.67,-100.0
Tony Barresi,4,0,0,0,3.21,-3.21,-100.0
Tony Higgs,5,0,0,0,18.51,-18.51,-100.0
Tony Vlaeminck,3,0,0,0,17.05,-17.05,-100.0
Trent Fiscalini,1,0,0,0,5.56,-5.56,-100.0
Trent Moffat,1,0,0,0,1.41,-1.41,-100.0
Trevor Allamby,1,0,0,0,1.41,-1.41,-100.0
Troy Hillier,1,0,0,0,7.14,-7.14,-100.0
Ty Robson,1,0,0,0,1.96,-1.96,-100.0
Vance Stampalia,3,0,0,0,10.52,-10.52,-100.0
Wayne Price,2,0,0,0,4.4,-4.4,-100.0
Wayne Reid,1,0,0,0,1.64,-1.64,-100.0
Wes Komorowski,3,0,0,0,9.52,-9.52,-100.0
