Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Neville Pangrazio,2,0,1,0,19.09,-19.09,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Stephen Boyington,6,0,1,0,102.43,-102.43,-100.0
Steve Cleave,2,0,1,0,40.0,-40.0,-100.0
Tina Ridis,1,0,1,0,26.32,-26.32,-100.0
Wayne Price,2,0,1,0,16.56,-16.56,-100.0
Anne-Maree Conroy,10,0,0,2,76.71,-76.71,-100.0
Ben Battle,4,0,0,2,59.459999999999994,-59.459999999999994,-100.0
Charlene Gusman,4,0,0,2,50.38,-50.38,-100.0
Daniel Carmody,9,0,0,2,37.9,-37.9,-100.0
David Barbetti,4,0,0,2,11.54,-11.54,-100.0
Dayl March,7,0,0,2,35.42999999999999,-35.42999999999999,-100.0
Grace Jones,6,0,0,2,66.45,-66.45,-100.0
Graham McDermott,4,0,0,2,78.58,-78.58,-100.0
Madi Young,5,0,0,2,86.78999999999999,-86.78999999999999,-100.0
Mark Phillips,3,0,0,2,29.23,-29.23,-100.0
Megan Worthington,9,0,0,2,31.490000000000002,-31.490000000000002,-100.0
Nathan Xuereb,4,0,0,2,43.72,-43.72,-100.0
Neil Day,6,0,0,2,86.66,-86.66,-100.0
Ada Massa,5,0,0,1,25.440000000000005,-25.440000000000005,-100.0
Anthony Frisby,5,0,0,1,53.519999999999996,-53.519999999999996,-100.0
Bayley Duck,1,0,0,1,15.38,-15.38,-100.0
Bob Kuchenmeister,2,0,0,1,20.62,-20.62,-100.0
Brad Abbott,9,0,0,1,19.020000000000003,-19.020000000000003,-100.0
Brent Howard,2,0,0,1,18.14,-18.14,-100.0
Brent White,5,0,0,1,11.52,-11.52,-100.0
Bronte Miller,6,0,0,1,46.35,-46.35,-100.0
Chris Playle,5,0,0,1,16.46,-16.46,-100.0
Christopher Shepherdson,5,0,0,1,28.450000000000003,-28.450000000000003,-100.0
Craig Hoban,1,0,0,1,5.88,-5.88,-100.0
Darren Elder,1,0,0,1,3.23,-3.23,-100.0
Daryl Crone,7,0,0,1,25.12,-25.12,-100.0
Dennis Picker,1,0,0,1,11.11,-11.11,-100.0
Emma Ison,3,0,0,1,59.43,-59.43,-100.0
Gary Pekin,9,0,0,1,45.14,-45.14,-100.0
Glenn Conroy,7,0,0,1,40.35,-40.35,-100.0
Gregory Schofield,8,0,0,1,27.75,-27.75,-100.0
Ian Miller,2,0,0,1,3.92,-3.92,-100.0
Kyle Brooks,3,0,0,1,65.05,-65.05,-100.0
Leon Hancock,2,0,0,1,30.83,-30.83,-100.0
Luke Thirgood,5,0,0,1,19.22,-19.22,-100.0
Matt Maguire,10,0,0,1,35.56999999999999,-35.56999999999999,-100.0
Matthew McCaffery,4,0,0,1,14.53,-14.53,-100.0
Mitch Chapple,7,0,0,1,54.29999999999999,-54.29999999999999,-100.0
Peter Wood,7,0,0,1,35.26,-35.26,-100.0
Raymond Walker,8,0,0,1,77.62,-77.62,-100.0
Rod Barker,7,0,0,1,19.619999999999997,-19.619999999999997,-100.0
Roger Strong,16,0,0,1,84.51,-84.51,-100.0
Ross Graham,2,0,0,1,24.47,-24.47,-100.0
Stephanie Morris,8,0,0,1,75.74,-75.74,-100.0
Stephen Maguire,4,0,0,1,12.56,-12.56,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Todd Day,2,0,0,1,30.53,-30.53,-100.0
Tom Gilligan,1,0,0,1,9.09,-9.09,-100.0
Wayne Campbell,3,0,0,1,4.33,-4.33,-100.0
Abby Towers,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Adrian Collins,7,0,0,0,10.200000000000001,-10.200000000000001,-100.0
Alan Donohoe,2,0,0,0,19.73,-19.73,-100.0
Allan Forrest,2,0,0,0,8.08,-8.08,-100.0
Amy Rees,2,0,0,0,6.67,-6.67,-100.0
Andrew Clarke,4,0,0,0,5.53,-5.53,-100.0
Andrew Vozlic,1,0,0,0,1.23,-1.23,-100.0
Anthony Winnell,2,0,0,0,14.35,-14.35,-100.0
Ben Parker,5,0,0,0,28.549999999999997,-28.549999999999997,-100.0
Billy Muscat,1,0,0,0,2.94,-2.94,-100.0
Boris Devcic,2,0,0,0,5.58,-5.58,-100.0
Brendan James,1,0,0,0,0.66,-0.66,-100.0
Brent Parish,1,0,0,0,0.99,-0.99,-100.0
Brett Hogan,2,0,0,0,25.32,-25.32,-100.0
Brian Gath,1,0,0,0,1.64,-1.64,-100.0
Briana Edman,5,0,0,0,16.07,-16.07,-100.0
Brooke McPherson,1,0,0,0,66.67,-66.67,-100.0
Bruce O'Brien,1,0,0,0,1.23,-1.23,-100.0
Bryce Campbell,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
Callan Suvaljko,22,0,0,0,65.11,-65.11,-100.0
Casey Leijen,3,0,0,0,9.629999999999999,-9.629999999999999,-100.0
Cassandra O'Brien,5,0,0,0,6.52,-6.52,-100.0
Chantal Turpin,1,0,0,0,0.99,-0.99,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Walsh,5,0,0,0,13.53,-13.53,-100.0
Cindy Bourke,5,0,0,0,10.34,-10.34,-100.0
Clare Carroll,4,0,0,0,63.07,-63.07,-100.0
Clare Mackney,4,0,0,0,6.96,-6.96,-100.0
Clinton Fuller,1,0,0,0,4.76,-4.76,-100.0
Dale Chalk,2,0,0,0,9.56,-9.56,-100.0
Dale Larpent,1,0,0,0,3.85,-3.85,-100.0
Dan Russell,1,0,0,0,1.41,-1.41,-100.0
Daniel Mannix,1,0,0,0,0.66,-0.66,-100.0
Danny Mackney,7,0,0,0,30.500000000000004,-30.500000000000004,-100.0
Danny Scanlan,2,0,0,0,1.32,-1.32,-100.0
Darren Grant,1,0,0,0,1.41,-1.41,-100.0
Darren Kerr,2,0,0,0,11.53,-11.53,-100.0
Darren Pace,2,0,0,0,39.29,-39.29,-100.0
Darryl Davis,5,0,0,0,13.509999999999998,-13.509999999999998,-100.0
Darryl Munro,3,0,0,0,14.84,-14.84,-100.0
David Magri,5,0,0,0,41.24,-41.24,-100.0
David McKenzie,3,0,0,0,7.08,-7.08,-100.0
David Stewart,5,0,0,0,11.86,-11.86,-100.0
Deehan Crook,2,0,0,0,2.95,-2.95,-100.0
Elley-May Adams,2,0,0,0,2.62,-2.62,-100.0
Eric Chabros,1,0,0,0,2.44,-2.44,-100.0
Eugene Harris,2,0,0,0,8.24,-8.24,-100.0
Felicity Reinke,3,0,0,0,6.42,-6.42,-100.0
Fiona Schmetzer,1,0,0,0,5.26,-5.26,-100.0
Fred Posgate,4,0,0,0,3.3400000000000003,-3.3400000000000003,-100.0
Fred Spiteri,3,0,0,0,23.92,-23.92,-100.0
Garry Butler,2,0,0,0,10.29,-10.29,-100.0
Gary Herbert,7,0,0,0,10.39,-10.39,-100.0
Geoffrey Scott,3,0,0,0,2.99,-2.99,-100.0
Glen Judd,1,0,0,0,4.35,-4.35,-100.0
Glenn McElhinney,6,0,0,0,19.790000000000003,-19.790000000000003,-100.0
Graeme Watts,5,0,0,0,13.1,-13.1,-100.0
Grant Forrest,1,0,0,0,1.64,-1.64,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Guy Chapple,1,0,0,0,5.26,-5.26,-100.0
Harrison Orange,2,0,0,0,23.33,-23.33,-100.0
Hayden Reeves,2,0,0,0,6.46,-6.46,-100.0
Ian White,2,0,0,0,1.98,-1.98,-100.0
Jack Harrington,2,0,0,0,11.05,-11.05,-100.0
Jack Justins,3,0,0,0,58.6,-58.6,-100.0
Jake Bates,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Jamie Bond,1,0,0,0,6.67,-6.67,-100.0
Jamie Rigoli,9,0,0,0,23.109999999999996,-23.109999999999996,-100.0
Jane Morris,3,0,0,0,8.43,-8.43,-100.0
Jared Kahlefeldt,4,0,0,0,27.77,-27.77,-100.0
Jed Betts,1,0,0,0,3.85,-3.85,-100.0
Jeffery Enks,1,0,0,0,1.41,-1.41,-100.0
Jeffery Glover,1,0,0,0,1.41,-1.41,-100.0
Jody Bryant,1,0,0,0,41.67,-41.67,-100.0
Joe Attard,4,0,0,0,20.740000000000002,-20.740000000000002,-100.0
Joe Conolly,1,0,0,0,1.64,-1.64,-100.0
Joe Suvaljko,2,0,0,0,28.409999999999997,-28.409999999999997,-100.0
Joe Taaffe,7,0,0,0,23.580000000000002,-23.580000000000002,-100.0
Joey Sharp,7,0,0,0,45.800000000000004,-45.800000000000004,-100.0
John Ballin,1,0,0,0,4.35,-4.35,-100.0
John Meade,7,0,0,0,58.779999999999994,-58.779999999999994,-100.0
John Murphy,1,0,0,0,3.85,-3.85,-100.0
Jon Ponsonby,1,0,0,0,3.85,-3.85,-100.0
Jorja Rusten,6,0,0,0,29.689999999999998,-29.689999999999998,-100.0
Joshua Holberton,3,0,0,0,44.349999999999994,-44.349999999999994,-100.0
Julian Attard,1,0,0,0,1.96,-1.96,-100.0
Kane Glasby,2,0,0,0,6.67,-6.67,-100.0
Kerry Green,2,0,0,0,1.65,-1.65,-100.0
Kyle Marshall,3,0,0,0,19.41,-19.41,-100.0
Kyle Pratten,6,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Kylie Hughes,1,0,0,0,1.96,-1.96,-100.0
Lisa Lewis,3,0,0,0,3.2800000000000002,-3.2800000000000002,-100.0
Lochie Painting,2,0,0,0,6.29,-6.29,-100.0
Louis Emerson,2,0,0,0,26.23,-26.23,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Madeliene Young,1,0,0,0,2.44,-2.44,-100.0
Malcolm Hutchings,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Mario Borg,1,0,0,0,4.76,-4.76,-100.0
Mark Callaghan,3,0,0,0,7.4,-7.4,-100.0
Mark Forrest,1,0,0,0,0.79,-0.79,-100.0
Mark Hayes,3,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Matthew Ablett,1,0,0,0,1.96,-1.96,-100.0
Matthew Harris,1,0,0,0,0.99,-0.99,-100.0
Maurice Johnson,3,0,0,0,3.69,-3.69,-100.0
Michael Dawson,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
Michael Grima,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Michael Hardy,2,0,0,0,43.95,-43.95,-100.0
Michael Wood,3,0,0,0,4.42,-4.42,-100.0
Micheal Ferguson,2,0,0,0,8.79,-8.79,-100.0
Mick Sullivan,1,0,0,0,3.23,-3.23,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Nathan Cahir,5,0,0,0,9.35,-9.35,-100.0
Neil McCallum,5,0,0,0,45.24,-45.24,-100.0
Nick Youngson,10,0,0,0,11.620000000000001,-11.620000000000001,-100.0
Paddy Lee,1,0,0,0,13.33,-13.33,-100.0
Paul Cavallaro,2,0,0,0,7.52,-7.52,-100.0
Paul Hill,1,0,0,0,1.96,-1.96,-100.0
Paul Matis,3,0,0,0,7.220000000000001,-7.220000000000001,-100.0
Paul Tanti,1,0,0,0,2.44,-2.44,-100.0
Peter Doody,1,0,0,0,2.94,-2.94,-100.0
Peter Jnr Green,3,0,0,0,5.08,-5.08,-100.0
Peter Schrader,4,0,0,0,36.199999999999996,-36.199999999999996,-100.0
Ray Pace,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Ray White,3,0,0,0,3.41,-3.41,-100.0
Rebecca Brewer,2,0,0,0,5.34,-5.34,-100.0
Reece Maguire,2,0,0,0,7.52,-7.52,-100.0
Reece Moore,6,0,0,0,12.2,-12.2,-100.0
Ricky Gordon,3,0,0,0,11.54,-11.54,-100.0
Rikki Cernovskis,1,0,0,0,7.14,-7.14,-100.0
Robert Anderson,3,0,0,0,10.39,-10.39,-100.0
Robert Arundell,2,0,0,0,4.4,-4.4,-100.0
Robert Young,2,0,0,0,19.45,-19.45,-100.0
Rod Wingrave,5,0,0,0,4.859999999999999,-4.859999999999999,-100.0
Sam Ison,5,0,0,0,10.14,-10.14,-100.0
Sarah Rushbrook,6,0,0,0,15.59,-15.59,-100.0
Scott Forby,2,0,0,0,5.38,-5.38,-100.0
Scott Gill,1,0,0,0,0.66,-0.66,-100.0
Scott Osmond,5,0,0,0,19.009999999999998,-19.009999999999998,-100.0
Scott Torney,1,0,0,0,0.66,-0.66,-100.0
Shane Hoban,2,0,0,0,22.79,-22.79,-100.0
Shane Sanderson,1,0,0,0,4.76,-4.76,-100.0
Shane Taylor,1,0,0,0,1.23,-1.23,-100.0
Shannon Lindsay,1,0,0,0,4.35,-4.35,-100.0
Sheree Chellas,3,0,0,0,2.31,-2.31,-100.0
Stacey Towers,1,0,0,0,2.94,-2.94,-100.0
Stacie Carbone,1,0,0,0,13.33,-13.33,-100.0
Stephen Clarke,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Stuart Rothacker,1,0,0,0,2.94,-2.94,-100.0
Symon Kittel,1,0,0,0,0.66,-0.66,-100.0
Tahlia Johnson,3,0,0,0,20.66,-20.66,-100.0
Thomas Phillips,2,0,0,0,2.87,-2.87,-100.0
Tim Ferrier,3,0,0,0,7.02,-7.02,-100.0
Tim Gillespie,2,0,0,0,6.46,-6.46,-100.0
Todd Prest,3,0,0,0,36.67,-36.67,-100.0
Tom Downey,2,0,0,0,14.959999999999999,-14.959999999999999,-100.0
Tom Pay,3,0,0,0,10.15,-10.15,-100.0
Tony Barresi,3,0,0,0,3.21,-3.21,-100.0
Tony Higgs,3,0,0,0,12.18,-12.18,-100.0
Tony Mallia,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Tony Treasure,1,0,0,0,5.88,-5.88,-100.0
Trent Fiscalini,2,0,0,0,26.96,-26.96,-100.0
Trent Hodges,3,0,0,0,4.66,-4.66,-100.0
Trent Lethaby,1,0,0,0,14.29,-14.29,-100.0
Trevor Hilson,2,0,0,0,17.900000000000002,-17.900000000000002,-100.0
Tyler Miles,4,0,0,0,11.07,-11.07,-100.0
Vanessa Benett,1,0,0,0,1.23,-1.23,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Warwick Edgerton,3,0,0,0,15.07,-15.07,-100.0
Wayne Reid,2,0,0,0,4.17,-4.17,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
