Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,100,5,13,5,1275.99,-775.9900000000001,-60.81473992742891
Lily Hosking,70,5,12,7,1078.5700000000002,-578.57,-53.64232270506319
Peter Bullock,100,5,11,11,1117.5500000000002,-617.5499999999998,-55.25927251577109
Harry Martin,75,5,11,8,1067.14,-567.14,-53.145791554997466
Colin Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
Colin Knox,50,5,11,5,787.21,-287.21,-36.484546690209726
Philip Chircop,37,5,11,5,863.48,-363.47999999999996,-42.094779265298556
Ray Holberton,73,5,10,12,1615.29,-1115.29,-69.04580601625713
Codi Rauchenberger,42,5,10,6,677.0699999999999,-177.07,-26.15239192402558
Ken Tippet,75,5,9,13,1209.3600000000001,-709.36,-58.65581795329761
Craig Hynam,77,5,9,11,928.9400000000002,-428.93999999999994,-46.175210454927104
Kenneth Rue,43,5,9,9,831.2199999999999,-331.21999999999997,-39.84745314116599
Nathan Cahir,62,5,9,7,920.5699999999998,-420.56999999999994,-45.68582508663111
Terry Ferguson,46,5,9,6,785.1299999999999,-285.12999999999994,-36.316278832804755
Ian Wilson,83,5,8,14,890.4999999999999,-390.5,-43.85176866928692
Paul Williams,63,5,8,12,636.52,-136.51999999999998,-21.447872808395648
Tim Gillespie,58,5,8,9,681.0099999999999,-181.00999999999993,-26.57963906550564
Richard Hutchinson,100,5,8,7,1432.64,-932.64,-65.09939691757873
John Meade,40,5,8,6,552.91,-52.90999999999999,-9.569369336781754
Leah Holman,47,5,8,6,604.2299999999999,-104.22999999999998,-17.250053787465035
Mick Darling,26,5,8,6,693.87,-193.87,-27.940392292504363
Wayne Yole,100,5,8,4,929.26,-429.25999999999993,-46.193745560984
Rodney Ashwood,26,5,8,1,456.94999999999993,43.05000000000005,9.42116205274101
Garry Johnson,100,5,7,11,630.3599999999999,-130.3599999999999,-20.680246208515758
Ross Adams,59,5,7,9,770.9900000000001,-270.99,-35.14831580176136
Geoffrey Smith,86,5,6,13,1082.22,-582.22,-53.79867309789137
Chloe Butler,62,5,6,12,1457.53,-957.53,-65.69538877415903
Mick Sullivan,25,5,6,4,432.04,67.96000000000002,15.730024997685405
Peter Borrelli,40,5,6,4,644.79,-144.79,-22.455373067200174
Jason Carkeet,46,5,6,3,578.1,-78.1,-13.509773395606295
Cameron Ross,32,5,6,1,690.44,-190.44,-27.582411216036146
Brett Shipway,58,5,5,8,606.55,-106.55000000000003,-17.566564998763504
Keith McDeed,40,5,5,6,740.0300000000001,-240.03000000000003,-32.435171547099436
Dean Chapple,41,5,5,4,701.94,-201.94,-28.76884064165028
Glenn Elliott,33,5,5,3,684.16,-184.15999999999997,-26.91768007483629
Stewart Dickson,85,5,5,3,1200.0199999999998,-700.0199999999999,-58.3340277662039
David Phillips,14,5,5,1,540.48,-40.48000000000002,-7.489638839550032
Luke Bryant,38,5,4,10,852.9899999999999,-352.9899999999999,-41.38266568189544
Bob Kuchenmeister,40,5,4,6,488.15,11.850000000000016,2.4275325207415785
Karly Larpent,45,5,4,5,671.1800000000001,-171.18000000000004,-25.50433564766531
Susan Hunter,26,5,4,5,670.58,-170.57999999999998,-25.437680813624024
Gary Lang,41,5,4,4,709.48,-209.48,-29.525849918249985
Paul Ashwood,26,5,4,3,866.14,-366.14000000000004,-42.27261181795092
Stephen Boyington,48,5,3,10,809.57,-309.57000000000005,-38.238818138023895
Brian Wheeler,32,5,3,5,452.85,47.14999999999998,10.41183614883515
Nathan Hoy,41,5,3,5,334.53,165.46999999999997,49.463426299584484
Rebecca Morrissey,31,5,3,5,588.89,-88.88999999999997,-15.094499821698445
Lacey Hinze,62,5,3,4,801.38,-301.37999999999994,-37.60762684369462
Nathan Townsend,25,5,3,4,467.09999999999997,32.900000000000034,7.043459644615722
Ron Wells,43,5,3,4,830.2299999999999,-330.23,-39.77572479915205
Gary Jones,16,5,3,3,325.75,174.25,53.49194167306216
Peter Salathiel,34,5,3,3,454.22,45.77999999999999,10.078816432565715
Corey Bell,29,5,3,2,616.49,-116.49,-18.895683628282697
Phil Duggan,30,5,3,2,479.31,20.69000000000004,4.316621810519297
Rachel Donovan,23,5,3,2,336.04,163.96000000000004,48.79181049875015
Mark Norman,17,5,3,1,309.82,190.18000000000004,61.38402943644699
Stephen O'Donoghue,19,5,3,1,494.80999999999995,5.190000000000021,1.0488874517491606
Trent Hodges,99,5,2,8,751.7899999999998,-251.79,-33.4920656034265
Narelle McCarthy,30,5,2,6,589.8100000000002,-89.81000000000003,-15.226937488343706
Bianca Heenan,37,5,2,5,704.48,-204.48000000000005,-29.025664319781974
Heath Szczypka,19,5,2,4,372.87999999999994,127.12,34.09139669598799
Ella Brechin,15,5,2,2,460.9,39.10000000000001,8.483402039487961
Jake Davis,32,5,1,5,486.26,13.740000000000009,2.825648829844118
John O'Shea,21,5,1,2,588.96,-88.96,-15.104591143710946
Bill Dornauf,11,5,0,3,443.16,56.84000000000001,12.826067334596985
Mick Dennis,29,5,0,2,428.23999999999995,71.76,16.7569587147394
Ruth Shinn,93,4,25,14,1333.3,-933.2999999999997,-69.9992499812495
Corey Parker,82,4,13,10,1337.25,-937.25,-70.08786689100766
Michael Jnr Day,56,4,13,3,721.75,-321.75,-44.57914790439903
Dean Cernovskis,51,4,10,6,950.71,-550.71,-57.92618148541616
Darren Reay,63,4,10,5,1119.0700000000002,-719.07,-64.2560340282556
Wayne Justins,70,4,8,7,823.1799999999998,-423.17999999999995,-51.40795451784543
Paul Morgan,48,4,7,12,478.61,-78.60999999999999,-16.424646371784956
David Reynolds,61,4,7,7,851.27,-451.27,-53.01138299247007
Kylie Sugars,42,4,7,7,854.16,-454.15999999999997,-53.17036620773625
Danny Mullan,50,4,7,3,582.42,-182.42,-31.321039799457434
Malcolm Smith,65,4,7,3,625.55,-225.55,-36.056270481975865
Mark Jones,45,4,7,3,653.6099999999999,-253.60999999999996,-38.801425926775906
Dayl March,66,4,6,14,1223.79,-823.7899999999998,-67.31465365789882
Brad Lynn,73,4,6,8,943.69,-543.69,-57.613199249753634
Steve Furey,40,4,6,5,504.76000000000005,-104.76000000000002,-20.75441794119978
Sharon Hahne,26,4,6,3,328.14000000000004,71.86000000000001,21.899189370390687
Nick Youngson,30,4,6,2,767.93,-367.93000000000006,-47.91191905512222
Errol Cain,33,4,6,1,644.89,-244.89000000000001,-37.97391803253268
Scott Rains,40,4,5,8,560.51,-160.51000000000002,-28.636420402847413
Stephanie Morris,31,4,5,5,552.99,-152.98999999999998,-27.665961409790405
Anthony Varga,49,4,5,4,564.29,-164.28999999999996,-29.114462421804387
David Goulden,59,4,5,3,672.1700000000002,-272.17,-40.491244774387425
Denis Maricic,62,4,5,3,505.64,-105.63999999999999,-20.89233446720987
John Fagg,49,4,5,3,598.88,-198.87999999999994,-33.208656158161894
Stephen Dowton,30,4,5,3,253.46999999999997,146.53000000000003,57.80960271432518
James Clyburn,26,4,5,2,237.02999999999997,162.97000000000003,68.75500991435686
Brent Thomson,24,4,5,1,549.74,-149.73999999999998,-27.238330847309633
Sandra O'Connor,45,4,4,5,662.84,-262.84,-39.653611731337875
Tori Hutchins,26,4,4,5,601.5799999999999,-201.58000000000004,-33.5084278067755
Anthony Gorman,32,4,4,4,573.19,-173.19000000000005,-30.21511191751427
Geoffrey Dorn,27,4,4,4,357.44000000000005,42.56000000000001,11.906893464637422
Michael Hardy,35,4,4,4,589.69,-189.69,-32.16774915633638
Rod Carberry,22,4,4,4,358.49000000000007,41.509999999999984,11.579123545984539
Ashleigh Markham,28,4,4,2,524.82,-124.81999999999998,-23.783392401204217
Darren Pace,28,4,4,2,476.05000000000007,-76.05,-15.975212687742882
Faye McEwan,31,4,4,2,636.0,-235.99999999999994,-37.1069182389937
Matthew Clayton,39,4,4,2,800.1,-400.1,-50.00624921884764
Robert Caruso,18,4,4,2,532.9399999999999,-132.94,-24.944646676924233
Sarah Rushbrook,35,4,4,2,403.84,-3.839999999999982,-0.9508716323296312
Paul Carlson,26,4,3,6,388.02,11.980000000000008,3.0874697180557726
Alistair Copps,29,4,3,5,505.09,-105.09,-20.806192955710863
Danny Thackeray,30,4,3,5,546.61,-146.60999999999999,-26.821682735405496
Desleigh Parish,21,4,3,5,348.22999999999996,51.77000000000001,14.866611147804617
Paul Kahlefeldt,52,4,3,5,607.97,-207.96999999999997,-34.20727996447192
Grant Fuller,35,4,3,4,360.00000000000006,40.00000000000004,11.111111111111121
Tonia Stampalia,21,4,3,4,500.88,-100.87999999999998,-20.140552627375815
Amy Cargill,33,4,3,2,520.15,-120.14999999999999,-23.099106027107563
Tom Rundle,15,4,3,2,513.0500000000001,-113.05000000000001,-22.034889386999318
Brian Ferguson,25,4,2,5,488.82,-88.82000000000001,-18.170287631438978
Jurgen Strohschon,28,4,2,5,393.8300000000001,6.169999999999995,1.566665820277783
Edd Bailey,36,4,2,4,421.1499999999999,-21.15,-5.021963670901105
Shane Hoban,21,4,2,4,463.08,-63.08,-13.621836399758141
Dwayne Brown,46,4,2,3,566.0100000000001,-166.0099999999999,-29.329870496987663
Ray Cross,41,4,2,3,618.9,-218.90000000000003,-35.369203425432225
Ashley Ainsworth,22,4,2,2,425.19999999999993,-25.200000000000003,-5.926622765757292
Courtney Laker,12,4,2,2,416.57,-16.570000000000007,-3.9777228316969553
Gary Eyre,21,4,2,1,384.16,15.840000000000012,4.123281965847567
Graeme Whittle,19,4,2,1,258.43,141.57000000000005,54.780791703749586
Josh Farrugia,13,4,2,1,266.43000000000006,133.57,50.13324325338737
Tim Mannix,12,4,2,1,331.74,68.26000000000002,20.57635497678906
Scott Adams,19,4,1,4,316.45,83.55,26.40227524095434
Michael Teuma,22,4,1,2,286.15999999999997,113.84000000000002,39.781940173329616
Patrick Tomkinson,19,4,1,2,324.55,75.44999999999999,23.247573563395466
Rodney Mercieca,18,4,1,2,455.32,-55.31999999999999,-12.149696916454362
Cassandra O'Brien,32,4,1,1,401.4,-1.3999999999999915,-0.3487792725460866
John Hurrell,15,4,1,1,332.64,67.36,20.25012025012025
Craig Van Dongen,8,4,0,3,189.23,210.77,111.38297310151668
Ian Mabbott,36,4,0,2,399.64,0.3599999999999901,0.09008107296566663
Geoff Lawson,16,4,0,0,199.5,200.5,100.50125313283209
Jason Ainsworth,52,3,11,5,813.6500000000001,-513.65,-63.12910956799605
Rita Burnett,82,3,10,12,1035.57,-735.57,-71.0304470002028
Nathan Rothwell,67,3,9,8,887.62,-587.62,-66.20175300241094
Carson Millar,28,3,9,7,780.44,-480.44,-61.56014555891548
Keith Routley,36,3,9,3,438.55,-138.54999999999998,-31.59274883137612
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Graeme Howard,45,3,8,10,488.16,-188.15999999999997,-38.54473942969518
Karen Bennett,58,3,8,4,744.6399999999999,-444.64,-59.71207563386335
Jane Walker,48,3,7,9,462.33,-162.32999999999998,-35.11128414768672
Fred Posgate,52,3,7,7,483.90000000000003,-183.89999999999998,-38.003719776813384
Marnie Bibby,42,3,7,5,553.73,-253.72999999999996,-45.821970996695136
Debra Sutton,32,3,7,4,382.40999999999997,-82.41,-21.550168667137367
Lachie Hart,42,3,7,3,630.5600000000001,-330.56,-52.423242831768576
Noel Cameron,24,3,7,0,407.93999999999994,-107.94000000000003,-26.45977349610238
Brett Hogan,46,3,6,10,642.1500000000001,-342.15,-53.28194347115159
Giles Inwood,72,3,6,9,1294.1100000000001,-994.11,-76.81804483390128
Adam Bellach,30,3,6,4,392.69000000000005,-92.69,-23.603860551580123
Brad Abbott,54,3,6,4,746.2399999999999,-446.23999999999995,-59.798456260720414
Katie Howlett,17,3,6,4,600.86,-300.86,-50.0715640914689
Olivia Frisby,33,3,6,2,701.62,-401.62,-57.24181180696103
Tyrone Abela,35,3,6,2,730.1400000000001,-430.14,-58.9119894814693
Len Clement,56,3,5,6,756.77,-456.77,-60.357836595002446
Brett Smith,43,3,5,5,688.2700000000001,-388.27,-56.412454414691894
Simon Locke,29,3,5,5,587.2,-287.2,-48.910081743869206
Brett Cole,28,3,5,3,516.9300000000001,-216.93,-41.965062967906675
Peter Birks,31,3,5,3,519.49,-219.48999999999995,-42.25105391826598
Shane Tognolini,38,3,5,3,498.18,-198.18000000000004,-39.78080211971577
Simone Strachan,24,3,5,3,347.37,-47.36999999999998,-13.636756196562738
Garry Butler,13,3,5,1,233.72999999999996,66.27,28.35322808368631
Nicholas O'Connor,14,3,5,0,295.52,4.479999999999999,1.515971846237141
Mark Watson,34,3,4,10,459.61,-159.61,-34.72726877134962
Cristina Monte,41,3,4,8,929.9799999999999,-629.9799999999999,-67.74124174713434
"T K Gange, J G Allan-Gange",28,3,4,8,583.95,-283.95,-48.62573850500899
Barb Barry,15,3,4,3,257.73,42.269999999999996,16.400884646723313
Michael Harding,17,3,4,3,452.45000000000005,-152.45,-33.694330865288975
Chris Hughes,20,3,4,2,344.26,-44.26000000000003,-12.856561900888874
Stuart McDonald,17,3,4,2,697.3499999999999,-397.35,-56.979995697999584
Jack Sullivan,33,3,4,1,426.56,-126.56,-29.669917479369843
Malcolm Retallick,27,3,4,1,560.85,-260.84999999999997,-46.50976196844075
Peter Keogh,22,3,4,1,296.99,3.009999999999984,1.0135021381191232
Russell Reynolds,22,3,4,1,385.26000000000005,-85.26,-22.130509266469396
Stephen Woodward,21,3,4,1,356.91,-56.91000000000001,-15.945196267966717
Steve Cleave,18,3,4,1,302.27000000000004,-2.269999999999989,-0.7509842194064871
Paul Weidenbach,30,3,4,0,368.08000000000004,-68.08,-18.495979134970657
Ron Huston,11,3,4,0,393.68,-93.68,-23.795976427555377
Geoffrey Harding,38,3,3,7,637.48,-337.47999999999996,-52.93970006902177
Jeremy Quinlan,54,3,3,7,553.9,-253.89999999999998,-45.83859902509478
D L Russell,31,3,3,6,373.58,-73.58,-19.695915198886453
Caris Hamilton-Smith,18,3,3,4,401.00999999999993,-101.00999999999998,-25.188898032468014
Freddy Taiba,26,3,3,4,585.46,-285.46,-48.758241382844254
Garry Sayers,15,3,3,4,329.55,-29.549999999999997,-8.966772872098314
Gary Lawlor,18,3,3,4,356.83000000000004,-56.82999999999999,-15.926351483899893
Brett Woodhouse,20,3,3,3,439.71,-139.70999999999998,-31.773214163880738
Graham Bullock,14,3,3,3,196.79000000000002,103.21000000000001,52.446770669241324
Kim Evans,22,3,3,3,273.61999999999995,26.37999999999998,9.641108106132586
Molly Turton,13,3,3,2,270.30999999999995,29.689999999999984,10.983685398246454
Neville Rattray,18,3,3,2,280.96,19.040000000000006,6.776765375854217
Stephen Kilroy,33,3,3,2,595.96,-295.96,-49.6610510772535
Alex Freeman,22,3,3,1,362.74999999999994,-62.750000000000014,-17.298414886285325
Andrew Stenhouse,13,3,3,1,395.21,-95.21,-24.090989600465576
Claire Cummins,27,3,3,1,411.08000000000004,-111.08000000000001,-27.02150433005741
John Downey,28,3,3,1,347.6,-47.60000000000001,-13.69390103567319
Nicholas Hargraves,30,3,3,1,335.59000000000003,-35.59000000000001,-10.60520277719837
Amanda Dean,19,3,3,0,238.56,61.43999999999998,25.75452716297786
Darryl Davis,28,3,3,0,258.56,41.44,16.027227722772277
Steve Alexandrou,17,3,3,0,241.17,58.829999999999984,24.39358129120537
Max Beasley,15,3,2,7,330.1,-30.099999999999994,-9.11844895486216
Toby Ainsworth,21,3,2,7,316.9,-16.900000000000013,-5.33291259072263
Clinton Fuller,23,3,2,6,471.63,-171.63,-36.39081483366198
Dean Miller,34,3,2,6,643.1899999999999,-343.18999999999994,-53.35748379172561
Aaron Williams,29,3,2,5,523.53,-223.53000000000003,-42.69669359922068
Jan Aitkenhead,13,3,2,4,359.6,-59.599999999999994,-16.573971078976637
Paul Matis,19,3,2,3,171.05999999999997,128.94,75.377060680463
Ross Jackson,18,3,2,3,344.29,-44.29,-12.864155217984838
Sharon Newman,17,3,2,3,353.75000000000006,-53.750000000000014,-15.194346289752653
Simon Lowings,30,3,2,3,508.77,-208.77,-41.034259095465536
Danny Carroll,21,3,2,2,415.89,-115.88999999999999,-27.865541369112023
McKayler Barnes,15,3,2,2,238.85,61.14999999999999,25.601842160351683
Kenneth Jnr Taylor,24,3,2,1,295.96,4.039999999999992,1.3650493309906717
Tarah McNamara,16,3,2,1,310.41,-10.410000000000018,-3.353629071228381
Gary Vernon,12,3,1,4,271.29999999999995,28.69999999999999,10.578695171396975
Dylan Xerri,11,3,1,2,279.22,20.78,7.442160303703173
Samantha Gangell,17,3,1,2,347.54,-47.540000000000006,-13.679000978304657
Dallas Wilkins,22,3,1,1,157.94999999999996,142.05000000000004,89.93352326685665
Darren Grant,17,3,1,1,188.10000000000002,111.89999999999999,59.48963317384369
Michelle Phillips,9,3,1,1,183.24999999999997,116.75,63.71077762619374
Tayla Fellows,15,3,1,1,316.52,-16.519999999999996,-5.219259446480475
Troy Hillier,10,3,1,1,231.57999999999998,68.42000000000002,29.544865705155892
Anne O'Connor,10,3,1,0,181.19,118.81000000000002,65.57205143771732
Colin Sanders,5,3,1,0,185.08999999999997,114.91,62.083310821762396
Francesca Carbone,9,3,1,0,168.23999999999998,131.76,78.3166904422254
Joseph Suvaljko,6,3,1,0,75.1,224.9,299.4673768308922
Braden Sullivan,17,3,0,4,286.79,13.209999999999997,4.6061578158234235
Laura Osborn,24,3,0,4,213.24,86.76,40.68655036578503
Ricky Debono,11,3,0,2,201.49,98.50999999999999,48.890763809618335
Doug Wilson,17,3,0,1,243.24999999999997,56.75000000000001,23.329907502569377
Gloria Council,11,3,0,1,249.8,50.2,20.09607686148919
Joe Conolly,100,2,11,19,1394.5300000000002,-1194.5300000000002,-85.6582504499724
Jodi Quinlan,50,2,11,13,859.26,-659.26,-76.72415799641553
David Simmonds,60,2,9,5,549.96,-349.96000000000004,-63.63371881591389
Maryann White,43,2,9,3,623.83,-423.83,-67.93998364939165
Daryl Crone,26,2,8,3,391.58000000000004,-191.57999999999998,-48.92486848153633
Luke Mulley,18,2,7,5,449.95,-249.95,-55.55061673519279
Greg Rogers,51,2,6,13,565.46,-365.46000000000004,-64.6305662646341
Andrew Clarke,56,2,6,8,411.28,-211.27999999999997,-51.371328535304414
Brendan James,72,2,6,4,1079.27,-879.27,-81.4689558683184
Bruce Whiteman,35,2,6,3,364.32,-164.32,-45.103205972771185
Charles Britton,30,2,6,3,229.95000000000002,-29.95,-13.024570558817134
Michael Blakemore,24,2,6,3,485.45000000000005,-285.45,-58.801112369966
Steve Lukac,39,2,6,2,644.59,-444.5900000000001,-68.97252517103897
Alex Johnson,24,2,6,1,396.49,-196.49,-49.55736588564655
Sonia Zucchiatti,44,2,5,9,648.9600000000002,-448.96,-69.18145956607493
David Farrar,28,2,5,4,331.2199999999999,-131.21999999999997,-39.617172876034054
Denis Grieve,27,2,5,4,574.98,-374.98,-65.21618143239765
Garry Shepherdson,36,2,5,4,384.07,-184.07,-47.92615929387872
Jed Betts,27,2,5,3,234.40999999999997,-34.410000000000025,-14.679407875090666
Murray Lindau,17,2,5,2,453.11,-253.11,-55.8606077994306
Kenneth Talent,20,2,5,1,430.64,-230.63999999999996,-53.557495820174616
Gary Murnane,26,2,4,5,415.46000000000004,-215.46,-51.86058826361142
"M J Schrader, B L Smith",20,2,4,5,447.48,-247.48000000000002,-55.30526503977832
Frank Barac,27,2,4,4,361.65,-161.65,-44.697912346191075
Chris Sutherland,28,2,4,3,238.96999999999997,-38.96999999999999,-16.307486295350877
Peter McFarlane,31,2,4,3,354.83,-154.82999999999998,-43.634980131330494
Rory Coverdale,24,2,4,2,246.38,-46.379999999999995,-18.82457991720107
Ted Jepsen,14,2,4,2,304.14,-104.14000000000001,-34.24081015321892
John Yeomans,19,2,4,1,369.8699999999999,-169.87,-45.92694730581016
Ken Taylor,12,2,4,1,325.53,-125.53,-38.56173010168034
Geoffrey Day,42,2,3,9,346.5400000000001,-146.54000000000005,-42.28660472095574
Michele Charman,24,2,3,6,321.87,-121.87,-37.863112436698046
Justin Lane,17,2,3,5,356.16,-156.16,-43.84546271338724
Trevor Allamby,17,2,3,5,287.15999999999997,-87.15999999999998,-30.352416771138042
Jerime Steele,28,2,3,4,131.6,68.39999999999999,51.97568389057751
Terry Powter,39,2,3,4,544.96,-344.96,-63.30005871990604
Tim Mortlock,31,2,3,4,429.48,-229.48,-53.43205737170531
Greg Howard,24,2,3,3,366.47,-166.47,-45.4252735558163
Ray Pullen,24,2,3,3,439.38,-239.38,-54.48131457963494
Sergio Lenardi,30,2,3,3,257.94,-57.94000000000001,-22.46258819880593
Trent Hoare,12,2,3,3,343.89,-143.89,-41.84186803919857
Charlene Gusman,24,2,3,2,405.44,-205.43999999999997,-50.67087608524072
Charlie Wootton,10,2,3,2,144.02,55.980000000000004,38.869601444243855
Jamie Cassar,13,2,3,2,286.41,-86.41,-30.170035962431474
Michael George,17,2,3,2,394.16999999999996,-194.17000000000002,-49.26047137022098
Logan Egerton-Green,19,2,3,1,448.82,-248.81999999999996,-55.4387059400205
Stuart Cocks,23,2,3,1,345.02000000000004,-145.01999999999998,-42.03234595095935
Debra Belford,11,2,3,0,265.90000000000003,-65.90000000000003,-24.783753290710802
Veronica Fisher,7,2,3,0,153.79000000000002,46.21,30.04746732557383
Brian Clemens,40,2,2,10,505.15999999999997,-305.15999999999997,-60.408583419114734
Stephen Maguire,21,2,2,8,498.65999999999997,-298.65999999999997,-59.8925119319777
Graham White,62,2,2,6,595.8000000000001,-395.8,-66.43168848606913
Peta Brown,51,2,2,5,543.8100000000001,-343.81,-63.22244901711994
Billy Weidenbach,20,2,2,4,540.1700000000001,-340.16999999999996,-62.97461910139399
Mike Howie,18,2,2,4,300.14000000000004,-100.14,-33.36442993269807
Paul Melham,16,2,2,4,219.11999999999998,-19.119999999999997,-8.72581234027017
Todd Day,26,2,2,4,259.35,-59.35000000000001,-22.884133410449202
Bill White,29,2,2,3,222.49,-22.49,-10.108319475032584
Clinton McSwain,17,2,2,3,292.61,-92.61,-31.64963603431188
David Stewart,18,2,2,3,174.88,25.11999999999999,14.364135407136317
Peter Lew,13,2,2,3,198.13,1.8699999999999974,0.9438247615202128
Russell Eddy,29,2,2,3,425.48,-225.48,-52.994265300366635
Julie Henman,11,2,2,2,156.14,43.85999999999999,28.09017548354041
Paul Warnock,21,2,2,2,318.06000000000006,-118.05999999999999,-37.11878261963151
Barry Healey,11,2,2,1,210.85000000000002,-10.850000000000009,-5.1458382736542605
Jane Steer,16,2,2,1,320.1,-120.1,-37.519525148391125
Katie Xuereb,16,2,2,1,251.07,-51.07,-20.340940773489464
Michael Barry,21,2,2,1,230.27,-30.270000000000007,-13.145437964129068
Ashley Manton,12,2,2,0,213.4,-13.400000000000016,-6.279287722586699
Grant Coelli,11,2,2,0,320.23999999999995,-120.24,-37.54683987009743
Jeff Regazzoli,7,2,2,0,158.42999999999998,41.57,26.23871741463107
Tony Giglietta,6,2,2,0,227.23999999999998,-27.239999999999995,-11.987326174969194
Warren Greene,16,2,2,0,198.56,1.440000000000012,0.7252215954875161
Ben Aldons,25,2,1,6,505.0399999999999,-305.03999999999996,-60.399176302867104
Antti Ruokonen,9,2,1,5,204.33,-4.330000000000005,-2.1191210297068492
Brad Angove,19,2,1,5,320.57000000000005,-120.57000000000001,-37.61113017437689
Ricky Ryan,27,2,1,5,521.4500000000002,-321.45000000000005,-61.64541183239044
Trevor Wright,12,2,1,5,224.50000000000003,-24.499999999999993,-10.913140311804003
Matthew McCaffery,21,2,1,4,169.98,30.02000000000001,17.66090128250383
Ian Slater,23,2,1,3,304.07,-104.06999999999996,-34.22567172032755
Brett Davis,17,2,1,2,191.07999999999998,8.92,4.668201800293071
James Warnock,19,2,1,2,298.19,-98.18999999999997,-32.9286696401623
Joedy Whitaker,36,2,1,2,379.62999999999994,-179.63000000000002,-47.31712456865897
Steven Harris,11,2,1,2,183.48000000000002,16.519999999999996,9.003706126008282
Brandon Bonavia,12,2,1,1,225.67000000000002,-25.669999999999995,-11.375016617184382
Charlie Martin,20,2,1,1,333.11,-133.10999999999996,-39.95977304794211
Ian Stanley,16,2,1,1,216.35,-16.349999999999994,-7.557198983129186
Jordan Chibnall,10,2,1,1,149.05,50.95000000000001,34.183160013418316
Kyle Anderson,12,2,1,1,274.12,-74.12,-27.039252881949512
Rob Brown,17,2,1,1,195.73000000000002,4.269999999999991,2.1815766617278856
Thomas Parnell,18,2,1,1,201.81,-1.8099999999999934,-0.8968832069768562
Wayne Jackson,11,2,1,1,157.14000000000001,42.86,27.275041364388443
Adam Rudd,12,2,1,0,340.04999999999995,-140.05,-41.185119835318346
Ashleigh Camilleri,3,2,1,0,68.79,131.20999999999998,190.73993312981534
David Lewis,7,2,1,0,245.57999999999998,-45.58000000000002,-18.560143334147742
Emanuel Portelli,8,2,1,0,165.5,34.5,20.84592145015106
Karen Crouch,3,2,1,0,104.76,95.24,90.91256204658265
Leon Fanning,5,2,1,0,125.4,74.6,59.48963317384369
Michael Mannix,34,2,1,0,202.3,-2.300000000000015,-1.136925358378653
Robin Zec,8,2,0,3,149.2,50.800000000000026,34.04825737265417
Sam Ison,29,2,0,3,194.18999999999997,5.810000000000013,2.9919151346619364
Steve Borg,25,2,0,3,277.81,-77.80999999999997,-28.00835103128036
Dennis Day,12,2,0,2,267.7,-67.7,-25.289503175196117
Martin Zerafa,10,2,0,2,151.94,48.06,31.6309069369488
Mitch Cox,8,2,0,2,139.76,60.239999999999995,43.10246136233543
Rodney Blythe,18,2,0,2,178.65999999999997,21.340000000000014,11.944475540132105
Breanna Lindsay,14,2,0,1,249.52999999999997,-49.529999999999994,-19.849316715425
David Pyburne,7,2,0,1,139.63000000000002,60.36999999999998,43.23569433502827
David Harris,43,1,13,7,728.9499999999999,-628.9499999999999,-86.2816379724261
Daniel Costello,41,1,9,4,542.2,-442.2,-81.55662117299889
Kylie Garaty,44,1,8,5,644.44,-544.4399999999999,-84.48265160449381
Jeremy Thornton,25,1,8,0,335.00000000000006,-235.0,-70.14925373134328
John Conry,20,1,7,3,416.36999999999995,-316.36999999999995,-75.98289982467517
Mal Bagnato,20,1,7,3,417.84,-317.84,-76.06739421788245
Frank Bonnett,32,1,7,2,398.33,-298.33,-74.895187407426
Anthony Frisby,33,1,6,5,606.48,-506.48,-83.51141010420788
Phil Mitchell,48,1,6,5,456.2,-356.2,-78.07978956597982
Julie Vernon,18,1,6,4,383.37,-283.37,-73.91553851370738
Tina Ridis,29,1,6,4,433.74,-333.74,-76.94471342278784
Tiana McMahon,21,1,6,3,219.67,-119.67,-54.47717030090591
Phillip Bryce,39,1,5,7,423.9700000000001,-323.97,-76.41342547821779
Basil Dooley,24,1,5,6,460.13,-360.13,-78.26701149675091
Matthew Gath,31,1,5,6,388.4,-288.4,-74.25334706488155
Neil Kliendienst,24,1,5,4,369.46000000000004,-269.46000000000004,-72.93347047041628
Wade Judd,23,1,5,3,238.53999999999996,-138.53999999999996,-58.078309717447794
Jim O'Sullivan,44,1,5,2,391.08,-291.08,-74.42978418737854
Anthony Schembri,17,1,5,1,279.8,-179.8,-64.2601858470336
Gregory Schofield,28,1,5,1,246.74999999999997,-146.74999999999997,-59.473150962512655
Trevor Patching,22,1,5,1,352.90999999999997,-252.90999999999997,-71.66416366779065
Daniel Anforth,32,1,4,7,395.06000000000006,-295.06000000000006,-74.68738925732801
Darren Schofield,30,1,4,6,317.03000000000003,-217.03,-68.4572437939627
Gary Elson,37,1,4,6,595.62,-495.62,-83.21077196870488
Phill Keats,33,1,4,5,453.60999999999996,-353.60999999999996,-77.9546306298362
Adrian Shanks,36,1,4,4,424.52000000000004,-324.52000000000004,-76.44398379346086
Bryce Campbell,16,1,4,3,349.77,-249.76999999999998,-71.40978357206164
Vin Mahar,11,1,4,3,215.19,-115.19,-53.529439100329945
