Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Johnson,34,5,5,6,515.82,-15.820000000000007,-3.0669613431041847
S L Towns,43,5,5,6,775.51,-275.51,-35.52629882271022
R J Rolfe,49,5,5,4,576.6700000000001,-76.66999999999996,-13.295298871104782
D M O'Brien,21,5,5,3,551.47,-51.469999999999985,-9.333236622119061
S W Dickson,79,5,5,3,1090.3399999999997,-590.3399999999998,-54.14274446502926
C A A Ross,29,5,5,1,632.4899999999999,-132.48999999999995,-20.947366756786664
M C Carroll,29,5,4,7,624.77,-124.76999999999997,-19.970549162091643
K A McDeed,38,5,4,6,709.63,-209.63000000000002,-29.540746586249178
G N Lang,37,5,4,4,686.26,-186.26,-27.141316702124556
G P Elliott,32,5,4,3,665.98,-165.98000000000002,-24.922670350460976
C R Judd,45,5,4,1,980.8699999999999,-480.86999999999995,-49.02484529040546
S C Boyington,47,5,3,10,797.81,-297.81000000000006,-37.32843659517931
R N Kuchenmeister,37,5,3,6,441.94,58.06,13.137529981445445
N S Hoy,38,5,3,5,327.62999999999994,172.37000000000003,52.61117724262127
L R Hinze,59,5,3,4,784.12,-284.12,-36.23424985971535
R L Donovan,21,5,3,2,309.00000000000006,191.0,61.81229773462782
C R Bell,26,5,3,1,564.7800000000001,-64.78000000000002,-11.469952902014944
S J O'Donoghue,17,5,3,1,391.48,108.52000000000001,27.720445488913864
T J Hodges,93,5,2,6,717.8999999999999,-217.9,-30.352416771138046
R A Morrissey,26,5,2,5,505.15000000000003,-5.149999999999995,-1.0194991586657418
P T Salathiel,31,5,2,3,422.51000000000005,77.48999999999997,18.34039431019383
P E Payne,27,5,2,2,545.0600000000001,-45.05999999999999,-8.266979782042341
M J Frost,18,5,1,3,572.2399999999999,-72.23999999999998,-12.62407381518244
W G Dornauf,10,5,0,3,529.4300000000001,-29.43,-5.558808529928413
R A Shinn,91,4,25,13,1327.13,-927.1299999999999,-69.8597725919842
C D Parker,73,4,13,8,1216.61,-816.61,-67.12175635577549
P C Bullock,100,4,10,10,1138.04,-738.0399999999998,-64.85185055006852
H B Martin,62,4,10,6,915.0400000000001,-515.0400000000002,-56.28606399720233
A K Richardson,96,4,10,5,1161.8600000000001,-761.8599999999999,-65.57244418432512
C Nicol,35,4,9,4,825.9599999999999,-425.96000000000004,-51.57150467334981
M K Kittel,33,4,9,4,581.49,-181.49,-31.21119881683262
S P Farrugia,42,4,9,3,785.8099999999998,-385.81,-49.097109988419604
W Justins,68,4,8,7,809.6899999999999,-409.68999999999994,-50.59837715668959
D A Cernovskis,45,4,8,4,862.06,-462.06000000000006,-53.59951743498134
M W Smith,54,4,8,3,603.2300000000001,-203.23,-33.690300548712756
K D Sugars,40,4,7,7,849.6999999999999,-449.69999999999993,-52.92456160997999
J R Turner,33,4,7,2,327.00999999999993,72.99000000000001,22.320418335830716
C J Butler,60,4,6,12,1420.8600000000001,-1020.8600000000001,-71.84803569669074
J Costa,51,4,6,10,693.9899999999999,-293.99,-42.362281877260486
L C Johnson,53,4,6,10,1075.3899999999999,-675.3899999999999,-62.804191967565245
G J Rue,39,4,6,6,741.4399999999999,-341.44,-46.05092792403971
D R March,54,4,5,12,1082.43,-682.43,-63.0461092172242
P R Williams,54,4,5,10,577.09,-177.08999999999997,-30.686721308634695
S Bigeni,69,4,5,8,756.6999999999998,-356.7000000000001,-47.13889255979915
S J Rains,39,4,5,8,557.5700000000002,-157.57,-28.260128773068843
D J Reynolds,56,4,5,7,792.9499999999999,-392.94999999999993,-49.55545746894507
B A Lynn,65,4,5,6,913.76,-513.7600000000001,-56.224829276834186
S A Morris,31,4,5,5,552.99,-152.98999999999998,-27.665961409790405
A N Varga,46,4,5,4,534.84,-134.83999999999997,-25.211278139256592
D A Chapple,40,4,5,4,673.3699999999999,-273.37,-40.59729420675112
P A Betts,33,4,5,4,516.58,-116.58,-22.567656510124277
J R Fagg,48,4,5,3,586.38,-186.37999999999997,-31.784849415055078
B M Thomson,23,4,5,1,522.71,-122.71000000000002,-23.475732241587117
D J Phillips,13,4,5,1,466.41,-66.41000000000001,-14.238545485731441
E G Cain,31,4,5,1,582.51,-182.50999999999996,-31.331650958781815
G R Smith,70,4,4,10,773.23,-373.22999999999996,-48.26894973035189
L C Bryant,35,4,4,10,762.39,-362.39,-47.533414656540614
W L Milner,45,4,4,7,865.0300000000001,-465.03,-53.758829173554666
B J Beasley,29,4,4,5,535.2499999999999,-135.24999999999997,-25.268566090611866
K R Larpent,43,4,4,5,649.52,-249.52000000000004,-38.41606109126741
A M Day,25,4,4,4,528.74,-128.73999999999998,-24.34845103453493
R J Carberry,20,4,4,4,325.99,74.00999999999995,22.70315040338659
T J Hutchins,25,4,4,4,551.5799999999999,-151.57999999999998,-27.481054425468653
D Maricic,56,4,4,3,460.35999999999996,-60.35999999999997,-13.11147797375966
R J Caruso,17,4,4,2,528.5899999999999,-128.59,-24.326983105998984
S H Rushbrook,33,4,4,2,378.28,21.72,5.741778576715661
R B Woodhouse,26,4,4,1,431.94,-31.94000000000002,-7.3945455387322365
A E Belton,35,4,3,5,628.0900000000001,-228.08999999999997,-36.31485933544554
B E Wheeler,30,4,3,5,421.96999999999997,-21.970000000000013,-5.206531269995501
D A Parish,19,4,3,5,344.85999999999996,55.14000000000003,15.989097024879673
G A Dorn,24,4,3,4,316.8,83.19999999999999,26.26262626262626
M R Hardy,33,4,3,4,535.98,-135.98,-25.370349639911932
P S Kahlefeldt,47,4,3,4,540.17,-140.16999999999996,-25.949238202788006
B J Loades,30,4,3,3,377.93,22.069999999999993,5.839705765617969
D J Pace,25,4,3,2,410.32,-10.320000000000025,-2.5151101579255277
G R Jones,14,4,3,2,259.54,140.46,54.11882561454882
P J Duggan,27,4,3,2,429.91999999999996,-29.91999999999996,-6.959434313360616
B C Ferguson,24,4,2,4,465.73,-65.72999999999999,-14.113327464410707
E S Bailey,33,4,2,4,382.42,17.580000000000037,4.597039903770733
S F Hoban,20,4,2,4,446.40999999999997,-46.41,-10.396272484935373
D A Brown,42,4,2,3,552.5000000000001,-152.5,-27.60180995475113
R W Cross,38,4,2,3,577.8299999999999,-177.83000000000004,-30.77548760015923
A A Ainsworth,21,4,2,2,412.7,-12.7,-3.077295856554398
G R Whittle,19,4,2,1,258.43,141.57000000000005,54.780791703749586
T J Mannix,11,4,2,1,324.05,75.95,23.437741089338065
C W Van Dongen,9,4,1,3,201.37,198.63,98.63932065352337
E Brechin,12,4,1,2,400.15999999999997,-0.16000000000000014,-0.03998400639744106
M A Teuma,18,4,1,2,262.13,137.87,52.59604013275856
P J Fidge,8,4,1,2,134.53,265.47,197.33145023414852
P X Tomkinson,16,4,1,2,308.03,91.96999999999997,29.85748141414797
C J O'Brien,26,4,1,1,355.46999999999997,44.53000000000002,12.52707682786171
J T O'Shea,17,4,1,0,421.71999999999997,-21.719999999999995,-5.150336716304657
N S Townsend,14,4,0,4,269.03,130.97000000000006,48.682303088874875
S M Adams,17,4,0,4,241.45000000000002,158.54999999999998,65.66576931041622
I T Mabbott,35,4,0,2,394.08000000000004,5.919999999999979,1.5022330491270752
M J Dennis,26,4,0,2,330.73999999999995,69.26000000000003,20.940920360403954
G W Simpson,22,4,0,1,276.06999999999994,123.92999999999999,44.89078856811679
J W Ainsworth,49,3,11,3,766.06,-466.05999999999995,-60.838576612797944
R L Burnett,82,3,10,12,1035.57,-735.57,-71.0304470002028
D T Reay,59,3,10,5,1051.99,-751.9900000000001,-71.48261865607088
S Steele,47,3,10,5,545.33,-245.33000000000004,-44.98743879852567
N T Rothwell,60,3,9,6,771.7600000000001,-471.75999999999993,-61.12781175494971
C J Millar,24,3,8,6,631.99,-331.99,-52.530894476178425
C L Rauchenberger,34,3,8,5,511.36999999999995,-211.37,-41.33406339832216
I K Bennett,56,3,8,4,731.6899999999999,-431.68999999999994,-58.99902964370156
K J Routley,34,3,8,3,392.84000000000003,-92.84000000000002,-23.633031259545874
G M Howard,41,3,7,8,429.03999999999996,-129.03999999999996,-30.076449748275213
B L Pringle,56,3,7,7,641.27,-341.27,-53.21783336192243
F P Posgate,50,3,7,7,469.78,-169.77999999999997,-36.14032100131976
M J Bibby,37,3,7,4,503.51,-203.51,-40.41826378820679
D J Druitt,71,3,7,3,627.1099999999999,-327.11000000000007,-52.16150276665977
L J Hart,40,3,7,3,626.71,-326.71,-52.13096966699111
N L Cameron,23,3,7,0,355.30999999999995,-55.31000000000002,-15.566688244068565
P A Morgan,38,3,6,11,404.20000000000005,-104.19999999999999,-25.77931716971796
G Inwood,73,3,6,9,1314.11,-1014.11,-77.17086088683597
J T Walker,46,3,6,9,438.52,-138.51999999999998,-31.588068959226483
B R Abbott,50,3,6,4,679.4499999999999,-379.44999999999993,-55.84664066524394
P P Borrelli,32,3,6,4,497.5,-197.5,-39.698492462311556
S J Furey,32,3,6,3,376.96000000000004,-76.96000000000001,-20.41595925297114
L A Clement,56,3,5,6,756.77,-456.77,-60.357836595002446
B C Smith,38,3,5,5,594.7600000000001,-294.7600000000001,-49.55948617929922
D R Sweatman,36,3,5,5,434.90000000000003,-134.9,-31.018624971257758
S J Locke,26,3,5,5,535.0,-234.99999999999997,-43.92523364485981
R P Jones,22,3,5,4,751.24,-451.24,-60.066024173366706
A R Bellach,26,3,5,3,341.62000000000006,-41.62000000000002,-12.183127451554363
B A Cole,27,3,5,3,508.6,-208.6,-41.014549744396376
D J Mullan,42,3,5,3,539.9,-239.89999999999998,-44.43415447305056
P S Birks,31,3,5,3,519.49,-219.48999999999995,-42.25105391826598
S E Dowton,28,3,5,3,224.62,75.38000000000002,33.558899474668344
S L Strachan,22,3,5,3,337.46999999999997,-37.470000000000006,-11.103209174148816
S N Tognolini,37,3,5,3,453.73999999999995,-153.74,-33.882840393176714
C J Davies,36,3,5,2,653.3100000000002,-353.30999999999995,-54.0799926527988
K M Watson,32,3,4,10,448.17999999999995,-148.18,-33.06260877326075
C J Monte,39,3,4,8,852.1999999999999,-552.1999999999999,-64.79699601032621
A D Gorman,17,3,4,3,388.8,-88.80000000000003,-22.839506172839513
F L McEwan,28,3,4,2,584.34,-284.34000000000003,-48.66002669678612
M P McNee,33,3,4,2,613.24,-313.24,-51.07951209966735
T Abela,29,3,4,2,643.3100000000001,-343.31,-53.36618426575057
R F Reynolds,21,3,4,1,380.91,-80.91000000000003,-21.241238087737266
S B Cleave,17,3,4,1,299.33000000000004,0.6700000000000017,0.22383322754150992
A W Barnes,34,3,3,8,437.7699999999999,-137.76999999999998,-31.47086369554789
G A Harding,34,3,3,6,599.7699999999999,-299.77,-49.980825983293606
C M Hamilton-Smith,17,3,3,4,382.83,-82.83,-21.636235404748845
D Thackeray,22,3,3,4,486.81,-186.81,-38.374314414247856
B J Barry,10,3,3,3,224.57000000000002,75.43,33.58863606002583
B K Woodhouse,19,3,3,3,434.95,-134.95,-31.026554776411082
K Evans,19,3,3,3,249.25,50.75,20.36108324974925
L T Lee,16,3,3,2,248.53,51.47,20.70977346799179
S E Kilroy,31,3,3,2,554.71,-254.71,-45.9176867191866
A R Stenhouse,11,3,3,1,357.55,-57.55,-16.095650957907985
C M Cummins,26,3,3,1,404.83000000000004,-104.83000000000001,-25.894820047921353
K J Downey,27,3,3,1,345.16,-45.160000000000025,-13.083787229111143
M C Norman,13,3,3,1,255.02,44.98000000000002,17.637832326876328
N M Hargraves,29,3,3,1,313.85,-13.850000000000012,-4.412936115978974
P A Keogh,21,3,3,1,276.15999999999997,23.839999999999996,8.632676709154113
S Edwards,22,3,3,1,354.18,-54.180000000000014,-15.297306454345252
S K Woodward,18,3,3,1,320.25,-20.249999999999993,-6.323185011709599
A J Dean,17,3,3,0,228.23999999999998,71.75999999999999,31.440588853838065
C J Fuller,22,3,2,6,468.4,-168.4,-35.952177625960715
A J Copps,27,3,2,5,463.43,-163.43,-35.26530436096066
D B Miller,30,3,2,5,607.0899999999999,-307.09,-50.58393318947767
J E Strohschon,26,3,2,5,327.3500000000001,-27.35000000000001,-8.354971742782954
B A Heenan,33,3,2,4,610.74,-310.74,-50.879261224088815
J M Aitkenhead,13,3,2,4,359.6,-59.599999999999994,-16.573971078976637
A J German,16,3,2,3,251.76999999999998,48.230000000000004,19.15637288000954
F Taiba,23,3,2,3,557.11,-257.11,-46.150670424153226
P D Rousch,19,3,2,3,382.61,-82.61,-21.591176393716836
M N Clayton,30,3,2,2,541.9799999999999,-241.98000000000002,-44.647403963245885
N W Rattray,17,3,2,2,283.21,16.790000000000006,5.928462978002192
R T Jackson,16,3,2,2,315.86,-15.86,-5.021211929335781
S G Newman,15,3,2,2,313.69000000000005,-13.689999999999998,-4.364181197998022
H R Cathels,7,3,2,1,292.86,7.140000000000008,2.438024994878101
J A Livingstone,18,3,2,1,307.17999999999995,-7.180000000000006,-2.3373917572758667
W B Watson,10,3,2,1,191.16,108.84000000000002,56.93659761456372
I S Edmunds,13,3,2,0,164.09,135.90999999999997,82.82649765372659
G A Fuller,30,3,1,4,274.82000000000005,25.179999999999993,9.162360817989953
G J Vernon,11,3,1,4,249.56,50.43999999999998,20.21157236736656
R A Wells,36,3,1,4,720.99,-420.99,-58.39054633212666
S M Lowings,25,3,1,3,478.29999999999995,-178.29999999999998,-37.27785908425674
M C Barnes,12,3,1,2,203.53000000000003,96.46999999999998,47.39841792364761
M J Cox,13,3,1,2,326.64,-26.640000000000004,-8.155767817781046
M K Reed,18,3,1,2,156.95999999999998,143.04000000000002,91.13149847094803
S Gangell,11,3,1,2,209.25,90.75000000000001,43.369175627240146
D B P Ford,10,3,1,1,326.39,-26.389999999999993,-8.085419283679032
D E Georgeallis,18,3,1,1,214.46999999999997,85.53000000000003,39.87970345502869
J B Hurrell,11,3,1,1,293.03999999999996,6.960000000000004,2.375102375102377
M H Phillips,8,3,1,1,165.07,134.93,81.74107954201249
T J Fellows,14,3,1,1,313.58000000000004,-13.58,-4.330633331207347
A B O'Connor,9,3,1,0,178.25,121.75000000000001,68.30294530154278
B J Sullivan,15,3,0,4,258.08,41.919999999999995,16.24302541847489
R Debono,9,3,0,2,177.31,122.68999999999998,69.19519485646607
D A Wilkins,19,3,0,1,131.78,168.22000000000003,127.65214751859162
J R Davis,20,3,0,1,289.76,10.240000000000022,3.533959138597467
T R Moffat,14,3,0,0,267.54,32.459999999999994,12.13276519398968
D G Simmonds,53,2,8,4,476.53000000000003,-276.53000000000003,-58.02992466371477
M J Day,40,2,8,2,516.0699999999999,-316.07,-61.24556746177845
L A Mulley,17,2,7,5,436.62,-236.62,-54.19357793962713
R J Young,20,2,7,3,305.05,-105.04999999999998,-34.436977544664806
G J Rogers,49,2,6,13,557.76,-357.76,-64.14228341939186
A J Clarke,55,2,6,8,410.05,-210.05,-51.22546030971833
B P J James,67,2,6,4,1035.5200000000002,-835.52,-80.6860321384425
D B Sutton,29,2,6,4,323.13999999999993,-123.14,-38.107321903818786
J B Mitchell,45,2,6,3,639.1800000000001,-439.17999999999995,-68.70990957163865
D J Grieve,27,2,5,4,574.98,-374.98,-65.21618143239765
D G Farrar,26,2,5,3,310.39,-110.39,-35.564934437320794
J D Betts,26,2,5,3,205.0,-5.000000000000012,-2.4390243902439086
C J Beckett,17,2,5,2,435.04999999999995,-235.05,-54.02827261234342
G B Butler,12,2,5,1,208.72999999999996,-8.730000000000004,-4.182436640636231
K A Schulz,21,2,5,1,467.98,-267.9799999999999,-57.263130903030024
"T K Gange, J G Allan-Gange",25,2,4,8,538.7700000000001,-338.77,-62.87840822614472
G J Murnane,23,2,4,5,361.71,-161.71,-44.707085786956405
A C Markham,21,2,4,2,426.95,-226.95000000000002,-53.156107272514355
C J Hughes,18,2,4,2,330.82,-130.82,-39.544162988936584
E J Jepsen,14,2,4,2,304.14,-104.14000000000001,-34.24081015321892
S A McDonald,16,2,4,2,665.09,-465.09000000000003,-69.92888180546993
K W Talent,14,2,4,1,323.46999999999997,-123.47,-38.17046403066745
N A O'Connor,11,2,4,0,212.35,-12.350000000000014,-5.815870025900642
P C Weidenbach,26,2,4,0,329.2,-129.2,-39.246658566221136
D L Russell,30,2,3,6,358.2,-158.2,-44.16527079843662
P A Hill,29,2,3,6,537.05,-337.04999999999995,-62.75951959780281
P T Carlson,22,2,3,6,349.76,-149.76000000000002,-42.81793229643184
"M J Schrader, B L Smith",15,2,3,5,361.05,-161.05,-44.60601024788811
M L Charman,23,2,3,5,312.7800000000001,-112.77999999999997,-36.05729266577145
C M Sutherland,25,2,3,3,220.26999999999998,-20.269999999999992,-9.202342579561444
G F Bullock,12,2,3,3,135.68,64.32000000000001,47.405660377358494
S Lenardi,29,2,3,3,255.98000000000002,-55.97999999999998,-21.868896007500577
T G Powter,37,2,3,3,497.97999999999996,-297.97999999999996,-59.837744487730426
B J Flaherty,24,2,3,2,506.6,-306.6,-60.521121200157914
C Gusman,23,2,3,2,403.00000000000006,-203.00000000000003,-50.37220843672456
M C George,16,2,3,2,354.16999999999996,-154.17000000000002,-43.529943247592975
R C Pullen,20,2,3,2,390.19000000000005,-190.19000000000003,-48.742920115840995
C O Eldridge,18,2,3,1,259.54999999999995,-59.54999999999999,-22.943556154883453
D M Belford,9,2,3,0,242.19,-42.19,-17.42020727527974
L J Egerton-Green,18,2,3,0,437.06000000000006,-237.06,-54.239692490733525
V J Fisher,7,2,3,0,153.79000000000002,46.21,30.04746732557383
S M Maguire,20,2,2,7,496.7,-296.7,-59.734246023756796
D Turton,21,2,2,6,417.15999999999997,-217.16,-52.05676479048806
M J Beasley,12,2,2,5,188.35,11.649999999999991,6.185293336872839
P J Brown,49,2,2,5,528.35,-328.35,-62.14630453298003
G J White,54,2,2,4,516.0,-316.00000000000006,-61.24031007751939
P A Melham,15,2,2,4,204.83,-4.829999999999998,-2.3580530195772096
T J Day,25,2,2,4,252.68,-52.68000000000003,-20.848504036726304
C M McSwain,17,2,2,3,292.61,-92.61,-31.64963603431188
D G Tucker,18,2,2,3,237.45,-37.45,-15.77174141924616
D J Goulden,41,2,2,3,385.02000000000004,-185.01999999999998,-48.05464651186951
J E Collins,28,2,2,3,397.11,-197.10999999999999,-49.63612097403742
M J Howie,17,2,2,3,291.05000000000007,-91.05,-31.283284658993292
T R Stampalia,16,2,2,3,360.78999999999996,-160.79000000000002,-44.56609107791237
C A Laker,10,2,2,2,268.52,-68.52000000000001,-25.51765231640102
C J Miller,13,2,2,2,189.01999999999998,10.980000000000011,5.808909110147081
D T Carroll,19,2,2,2,383.54,-183.54,-47.85420034416227
M A Lindau,11,2,2,2,345.25,-145.25,-42.07096307023896
A X O'Connor,16,2,2,1,263.34000000000003,-63.339999999999996,-24.052555631502994
B G Mackrill,18,2,2,1,230.73,-30.73,-13.318597494907468
J I Steer,15,2,2,1,278.43,-78.42999999999998,-28.168659986352036
K L Xuereb,15,2,2,1,248.63000000000002,-48.63000000000001,-19.55918433012911
K M Taylor,23,2,2,1,241.90999999999994,-41.910000000000004,-17.32462486048531
M S Barry,20,2,2,1,225.92,-25.92000000000001,-11.473087818696888
P A Warnock,16,2,2,1,283.99,-83.99000000000001,-29.57498503468432
T M McNamara,12,2,2,1,252.62,-52.620000000000005,-20.82970469479851
W F White,26,2,2,1,203.37000000000003,-3.3699999999999948,-1.6570782317942636
D L Davis,24,2,2,0,186.84,13.159999999999997,7.043459644615711
S Alexandrou,12,2,2,0,149.6,50.400000000000006,33.68983957219252
T G Potter,5,2,2,0,114.0,86.0,75.43859649122807
V L Brockman,9,2,2,0,261.46000000000004,-61.459999999999994,-23.506463703817023
B H Aldons,24,2,1,5,499.15999999999997,-299.15999999999997,-59.93268691401554
M J McCaffery,20,2,1,4,167.04,32.96,19.731800766283527
R M Ryan,25,2,1,4,502.36,-302.36,-60.18791305040211
C Dalton,14,2,1,2,350.0299999999999,-150.03,-42.86204039653745
J A Whitaker,33,2,1,2,359.37999999999994,-159.38,-44.34860036729925
K E MacLeod,11,2,1,2,275.91,-75.91,-27.512594686673186
S J Harris,11,2,1,2,183.48000000000002,16.519999999999996,9.003706126008282
T M Primmer,8,2,1,2,230.88,-30.87999999999999,-13.374913374913369
B Bonavia,12,2,1,1,225.67000000000002,-25.669999999999995,-11.375016617184382
B J Healey,9,2,1,1,175.73000000000002,24.269999999999996,13.810959995447558
C D Hoban,11,2,1,1,354.11,-154.10999999999999,-43.52037502470983
C R Draper,16,2,1,1,142.15999999999997,57.84000000000001,40.686550365785045
J M Warnock,17,2,1,1,281.96,-81.95999999999998,-29.06795290112072
K D Anderson,10,2,1,1,260.18,-60.18000000000001,-23.13014067184257
M L Dawson,8,2,1,1,86.05,113.95,132.42300987797793
R G Brown,14,2,1,1,175.68,24.319999999999993,13.843351548269577
T J Parnell,16,2,1,1,184.67,15.330000000000009,8.3012942004657
A J Manton,10,2,1,0,143.96999999999997,56.03,38.91783010349379
E Portelli,6,2,1,0,153.96,46.040000000000006,29.90387113535984
F L Carbone,8,2,1,0,133.76,66.24000000000001,49.52153110047848
L A Fanning,5,2,1,0,125.4,74.6,59.48963317384369
M S Mannix,33,2,1,0,201.07000000000002,-1.07000000000001,-0.5321529815487194
T S Prest,7,2,1,0,161.07999999999998,38.92,24.16190712689347
W Greene,15,2,1,0,187.44999999999996,12.550000000000006,6.695118698319556
I M Slater,20,2,0,3,245.71999999999997,-45.72000000000001,-18.606544033859684
N V Goulding,8,2,0,3,74.64999999999999,125.35,167.9169457468185
J D Attard,5,2,0,2,62.48,137.51999999999998,220.10243277848912
M B Cox,7,2,0,2,131.43,68.57000000000001,52.17225899718482
R G Zec,7,2,0,2,140.87,59.13000000000002,41.974870447930726
R J Mercieca,13,2,0,2,295.46999999999997,-95.47,-32.31123295089181
W F Ronan,19,2,0,2,222.23999999999998,-22.240000000000002,-10.007199424046078
B L Lindsay,14,2,0,1,249.52999999999997,-49.529999999999994,-19.849316715425
G A Council,10,2,0,1,209.8,-9.799999999999997,-4.671115347950428
J C Lee,4,2,0,1,64.7,135.3,209.1190108191654
R J O'Connell,5,2,0,1,120.69999999999999,79.30000000000001,65.70008285004144
D M Lewis,6,2,0,0,194.29999999999995,5.699999999999996,2.933607822954193
G W Gray,6,2,0,0,82.36999999999999,117.63,142.80684715308973
D I Harris,35,1,12,6,608.3199999999999,-508.32,-83.5612835349816
J N Quinlan,47,1,10,12,788.11,-688.11,-87.31141591909758
M White,39,1,9,3,563.69,-463.69000000000005,-82.25975270095265
T G Keenan,20,1,9,3,356.53,-256.53,-71.95186940790396
C Bagnato,17,1,7,2,398.55,-298.55,-74.90904528917325
F L G Bonnett,31,1,7,2,395.1000000000001,-295.1,-74.68995191090862
A C Frisby,31,1,6,5,587.3900000000001,-487.3900000000001,-82.97553584500929
C D Britton,21,1,6,3,180.76999999999998,-80.77,-44.68108646346186
M D Blakemore,22,1,6,3,427.46999999999997,-327.46999999999997,-76.6065454885723
T J McMahon,17,1,6,2,179.36,-79.36000000000003,-44.24620874219448
A C Johnson,15,1,6,0,281.33,-181.32999999999998,-64.45455514875769
J P Thornton,22,1,6,0,292.99,-192.99,-65.86914229154578
M G Gath,27,1,5,6,358.65,-258.65,-72.11766346019797
P S Bryce,33,1,5,6,363.39000000000004,-263.39000000000004,-72.48135611877046
K M Garaty,37,1,5,4,480.44000000000005,-380.44000000000005,-79.18574639913413
N J Kliendienst,23,1,5,4,367.5,-267.5,-72.78911564625851
P A Cavallaro,13,1,5,3,242.60000000000002,-142.6,-58.779884583676825
W G Judd,22,1,5,3,236.09999999999997,-136.09999999999997,-57.64506565014824
A W Schembri,16,1,5,1,266.47,-166.47,-62.47232333846211
G O Schofield,26,1,5,1,232.63,-132.63,-57.01328289558526
S E Lukac,34,1,5,1,588.45,-488.45000000000005,-83.00620273600136
D M Schofield,29,1,4,6,315.93000000000006,-215.93,-68.34741873199758
G L Elson,36,1,4,6,594.21,-494.21000000000004,-83.17093283519294
A M Shanks,36,1,4,4,424.52000000000004,-324.52000000000004,-76.44398379346086
F Barac,22,1,4,4,313.06999999999994,-213.07000000000002,-68.05826173060339
P J Keats,31,1,4,4,398.48,-298.48,-74.90463762296727
C J Conry,15,1,4,3,290.96,-190.95999999999998,-65.63101457244981
T Ridis,21,1,4,3,346.58000000000004,-246.58000000000004,-71.14663281204918
A Cefai,40,1,4,2,399.55,-299.55,-74.97184332373921
B W Barnes,21,1,4,2,337.78,-237.78,-70.39493161229203
D J Hunter,13,1,4,2,207.01,-107.00999999999998,-51.693154920052166
O S Frisby,21,1,4,2,392.45,-292.45,-74.51904701235826
B W Muscat,15,1,4,1,218.50999999999996,-118.51000000000002,-54.2355040959224
N Youngson,20,1,4,0,332.49000000000007,-232.48999999999995,-69.9239074859394
K R Dihm,16,1,3,7,290.0,-190.0,-65.51724137931035
B R McCall,23,1,3,6,306.84000000000003,-206.83999999999997,-67.40972493807847
D M Anforth,26,1,3,6,318.42,-218.41999999999996,-68.5949375039256
M W Hayes,21,1,3,5,281.87,-181.87,-64.52265228651505
D C Abrahams,18,1,3,4,377.48,-277.48,-73.50853025325846
B R Campbell,15,1,3,3,287.27000000000004,-187.27,-65.18954293869878
B R Whiteman,30,1,3,3,291.78000000000003,-191.78000000000003,-65.72760298855303
G Howard,22,1,3,3,335.51,-235.51000000000002,-70.1946290721588
G R Shepherdson,28,1,3,3,235.21999999999997,-135.22,-57.48660828160871
J F Murphy,22,1,3,3,280.17999999999995,-180.17999999999998,-64.30865871939467
J M Anderson,15,1,3,3,140.85999999999999,-40.85999999999999,-29.007525202328548
L J Hooper,9,1,3,2,132.17,-32.17,-24.339865324960282
L M Burns,12,1,3,2,164.73,-64.72999999999999,-39.2946032902325
P G Pavlovich,18,1,3,2,201.16,-101.16,-50.2883276993438
S J Zammit,16,1,3,2,287.77,-187.77,-65.25002606248046
S M Torney,28,1,3,2,152.02,-52.02000000000002,-34.21918168662019
C A Guppy,21,1,3,1,216.2,-116.19999999999999,-53.74653098982424
C J Maggs,29,1,3,1,445.59999999999997,-345.59999999999997,-77.55834829443447
G J Harpley,11,1,3,1,168.33,-68.33000000000001,-40.592883027386684
N F Jerrick,16,1,3,1,227.61,-127.61,-56.06519924432143
P L Dornauf,6,1,3,1,213.85000000000002,-113.85000000000001,-53.23825111059154
C J Feast,8,1,3,0,165.75,-65.75,-39.66817496229261
C L Wootton,7,1,3,0,77.83,22.17,28.48515996402416
B A Stanley,47,1,2,8,528.27,-428.2699999999999,-81.07028602797811
J A McGillivray,25,1,2,6,347.77,-247.76999999999998,-71.24536331483452
P I Parsons,52,1,2,6,754.6400000000001,-654.64,-86.74864836213293
R C Abercromby,28,1,2,6,415.55,-315.55,-75.93550715918663
D G R Malone,27,1,2,5,321.91999999999996,-221.92,-68.93638170974155
K L Carey,16,1,2,5,293.58,-193.57999999999998,-65.93773417807752
T L Ainsworth,16,1,2,5,174.57999999999998,-74.57999999999998,-42.71967006529957
J B Lane,13,1,2,4,305.98999999999995,-205.99,-67.31919343769405
T J Mortlock,29,1,2,4,357.74,-257.73999999999995,-72.04673785430758
E Chabros,17,1,2,3,351.66,-251.66,-71.56344196098505
R J Eddy,27,1,2,3,368.27000000000004,-268.27000000000004,-72.84600972112852
S E Gaebler,13,1,2,3,373.74,-273.74,-73.24343126237491
J B O'Connor,25,1,2,2,230.71,-130.70999999999998,-56.65554158900783
J L Henman,8,1,2,2,144.48000000000002,-44.480000000000004,-30.78626799557032
R J Markey,12,1,2,2,139.04000000000002,-39.04,-28.078250863060983
S L Hardy,12,1,2,2,184.82999999999998,-84.82999999999998,-45.89622896715901
D C Chandler,23,1,2,1,199.01,-99.01,-49.7512687804633
D W J Harris,12,1,2,1,87.67999999999999,12.319999999999995,14.051094890510946
E R Harris,21,1,2,1,234.15,-134.15,-57.29233397394833
G J Hammond,9,1,2,1,112.73999999999998,-12.739999999999982,-11.300337058719164
