Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rita Burnett,100,4,6,6,449.05000000000007,-49.04999999999998,-10.923059792896108
Kayleb Williams,100,4,5,15,613.7800000000001,-213.77999999999997,-34.83006940597607
Christopher Shepherdson,100,4,5,10,467.21999999999997,-67.21999999999997,-14.387226574204867
Boris Devcic,100,4,5,6,910.8900000000001,-510.89,-56.08690401695044
Jai Meikle,30,4,5,2,326.31,73.69000000000001,22.582820017774512
Hannah Van dongen,100,4,4,8,631.17,-231.16999999999993,-36.62563176323335
Kyle Pratten,100,4,3,8,381.30000000000007,18.70000000000002,4.904274849200109
Stephen Maguire,35,4,3,6,362.50000000000006,37.49999999999999,10.344827586206893
Neville Pangrazio,49,4,3,5,459.73999999999995,-59.739999999999924,-12.994301126723784
Maurice Johnson,81,4,2,11,404.00000000000006,-3.9999999999999796,-0.9900990099009849
Michael Towers,100,4,2,10,577.28,-177.27999999999997,-30.70953436807095
Chris Playle,100,4,2,6,574.9099999999999,-174.90999999999994,-30.423892435337702
Brent Blythe,48,4,2,4,408.79999999999995,-8.799999999999983,-2.152641878669272
Brett Woodhouse,24,4,1,7,638.85,-238.85000000000002,-37.38749315175707
Darren Kerr,40,4,1,6,343.7,56.300000000000004,16.380564445737562
Grace Jones,45,4,0,2,286.96000000000004,113.04000000000006,39.39224979091164
Colin McDowell,15,4,0,1,167.32000000000002,232.68000000000004,139.0628735357399
Micheal Ferguson,100,3,17,13,965.2,-665.1999999999999,-68.91835888934935
James Dean,100,3,12,12,831.3200000000002,-531.32,-63.912813357070675
Mikayla Towers,100,3,12,8,688.6899999999999,-388.69,-56.43903643148587
Rodney Petroff,100,3,11,9,886.2700000000001,-586.2700000000001,-66.15027023367597
Ada Massa,100,3,10,8,721.17,-421.17,-58.40093181912726
Sarah Rushbrook,100,3,10,6,688.1599999999999,-388.1599999999999,-56.405487096024174
Mathew Neilson,100,3,9,13,759.09,-459.09000000000003,-60.47899458562226
Jamie Donovan,100,3,9,12,530.15,-230.14999999999998,-43.412241818353294
Chris Geary,100,3,9,7,710.3900000000001,-410.3899999999999,-57.76967581187795
Gareth Rattray,100,3,8,12,714.03,-414.03,-57.98495861518423
KerryAnn Morris,54,3,8,6,754.1100000000001,-454.11,-60.21800533078727
Geoff Webster,27,3,7,1,643.0500000000001,-343.05,-53.34732913459295
Jason Turnbull,100,3,6,11,689.0199999999999,-389.02000000000004,-56.45989956750168
Nathan Xuereb,52,3,6,5,436.3900000000001,-136.39,-31.25415339489905
Katrina Cain,41,3,6,4,245.46,54.54,22.219506233194817
John Walters,100,3,5,9,402.18999999999994,-102.18999999999996,-25.408389069842602
Anthony Winnell,100,3,5,8,652.81,-352.81,-54.04482161731592
Dale Larpent,50,3,5,7,475.81,-175.81,-36.94962274857611
Joshua Osborn,47,3,5,7,493.36999999999995,-193.37,-39.19370857571397
Mitch Chapple,63,3,5,7,719.0100000000001,-419.01000000000005,-58.2759627821588
Katie Wilson,71,3,5,6,429.8300000000001,-129.82999999999996,-30.204964753507184
Nathan Hoy,100,3,5,6,417.56000000000006,-117.55999999999999,-28.15403774307883
Ryan Veivers,62,3,5,5,396.72,-96.71999999999998,-24.379915305505136
Alan Donohoe,45,3,5,1,384.63,-84.62999999999995,-22.002963887372267
Reece Maguire,27,3,4,7,384.16999999999996,-84.17,-21.90957128354635
Nigel Johns,38,3,4,6,172.07999999999998,127.92000000000003,74.33751743375177
John Downey,40,3,4,5,354.20000000000005,-54.199999999999996,-15.30208921513269
Tom Downey,34,3,4,1,361.83,-61.829999999999984,-17.088135312163168
Glenn McElhinney,100,3,3,11,544.12,-244.11999999999998,-44.86510328603984
Luke Hooper,63,3,3,8,468.4,-168.39999999999998,-35.952177625960715
Mal Diebert,45,3,3,7,447.35999999999996,-147.35999999999996,-32.93991416309012
David Druitt,66,3,3,6,430.52,-130.51999999999998,-30.316826163709
Matthew Ablett,50,3,3,6,287.41,12.589999999999977,4.38050172227827
Jeremy Quinlan,100,3,3,5,410.28000000000003,-110.27999999999997,-26.87920444574436
Craig Demmler,100,3,3,4,687.5099999999999,-387.50999999999993,-56.364271065148145
Stephen Dowton,100,3,3,4,541.8899999999999,-241.88999999999993,-44.63821070697004
Rhett Markey,46,3,3,3,282.7400000000001,17.259999999999987,6.104548348305857
Riley Pace,33,3,3,3,299.91999999999996,0.08000000000001029,0.02667377967458332
Sophie Jefferies,20,3,3,3,325.27000000000004,-25.27000000000001,-7.768930427029855
Joshua Holberton,39,3,2,9,506.00000000000006,-205.99999999999994,-40.71146245059287
Jason Gaffney,39,3,2,3,238.24999999999997,61.74999999999997,25.91815320041972
Louis Emerson,36,3,2,2,493.07000000000005,-193.07,-39.156712028718026
Danny Mackney,88,3,1,11,296.34000000000003,3.660000000000011,1.235067827495448
Corey O'Donoghue,54,3,1,8,687.41,-387.40999999999997,-56.357923219039584
Charlie Borg,36,3,1,3,359.50999999999993,-59.51,-16.553086145030736
Kelvin Winnell,33,3,1,2,185.82999999999998,114.17,61.43787332508207
Rebecca Brewer,31,3,1,2,175.56,124.44000000000003,70.88174982911826
Claire Judd,15,3,1,1,88.75,211.25000000000003,238.02816901408454
Darren Hancock,12,3,1,1,190.37,109.63000000000001,57.58785522929033
Dean Weller,67,3,0,4,185.03,114.97000000000006,62.13586985894183
Allan Lousada,23,3,0,3,108.21000000000001,191.79000000000005,177.23870252287222
Andrew Clarke,37,3,0,3,207.42000000000002,92.58,44.634075788255714
Jason Grimson,9,3,0,1,249.85999999999999,50.140000000000015,20.067237653085733
Shane Turner,23,3,0,0,175.70999999999998,124.29000000000002,70.73587160662457
Olivia Frisby,100,2,13,16,922.74,-722.74,-78.32542211240437
Joe Suvaljko,100,2,12,14,398.9099999999999,-198.91,-49.86337770424408
Hayden Charles,100,2,11,9,681.4799999999999,-481.48,-70.65211011328286
Laura Rusten,100,2,11,9,671.9,-471.8999999999999,-70.23366572406607
Tom Nally,100,2,11,9,710.62,-510.62000000000006,-71.85556274802286
Rodney Atkins,100,2,10,15,569.3800000000001,-369.38,-64.87407355368997
Trent Hodges,86,2,10,6,289.94000000000005,-89.93999999999998,-31.02021107815409
Jack Watson,100,2,9,13,726.36,-526.36,-72.46544413238615
Darcy Kulcsar,81,2,9,11,531.27,-331.27,-62.354358424153446
Rodney Coelli,100,2,9,11,639.12,-439.12,-68.7069720866191
Graham Betts,100,2,9,8,490.14000000000004,-290.14000000000004,-59.19533194597463
Klayton Bigeni,100,2,9,6,708.43,-508.42999999999995,-71.76855864376157
Clinton Welsh,58,2,8,4,471.54,-271.54,-57.58578275437927
Sam Ison,100,2,7,10,539.95,-339.94999999999993,-62.95953329011944
Rodney Ashwood,100,2,7,8,935.66,-735.66,-78.62471410555116
Charli Masotti,96,2,7,7,603.22,-403.2199999999999,-66.84460064321473
David Barbetti,100,2,7,3,547.26,-347.26,-63.45429960165186
Mark Norman,39,2,7,3,374.32000000000005,-174.32000000000002,-46.569779867493054
John Vautin,68,2,6,10,403.77,-203.76999999999998,-50.46684993932189
Scott Rains,65,2,6,9,560.5799999999999,-360.58,-64.32266581041065
Stewart Richards,76,2,6,7,268.96,-68.95999999999998,-25.63950029744199
Jamie Bond,36,2,6,4,321.62999999999994,-121.63,-37.816745950315585
John Ogden,49,2,6,4,442.45,-242.45,-54.79715222058989
Wesley Andrews,51,2,6,2,239.52999999999994,-39.529999999999994,-16.503152006011774
Jane Morris,85,2,5,10,391.09,-191.08999999999992,-48.860876013193874
Fiona Schmetzer,35,2,5,1,216.70999999999998,-16.71,-7.710765539199853
Terry Brown,47,2,5,1,278.05000000000007,-78.05,-28.07049091889947
Leo Wallrodt,100,2,4,5,338.6700000000001,-138.67,-40.94546313520535
Tim Gillespie,40,2,4,4,344.15999999999997,-144.15999999999997,-41.887494188749415
Greg Bennett,18,2,4,3,245.13,-45.12999999999999,-18.41063925264145
Michael Cole,32,2,4,3,287.0,-87.0,-30.313588850174217
Brad Stampalia,20,2,3,6,204.04999999999998,-4.050000000000004,-1.984807645185006
Rory Coverdale,45,2,3,6,431.86,-231.85999999999996,-53.688695410549705
Matthew McCaffery,58,2,3,5,291.43999999999994,-91.43999999999996,-31.375240186659337
John Meade,37,2,3,3,355.02000000000004,-155.02,-43.665145625598555
Georgia Hayward,50,2,3,1,237.86999999999998,-37.86999999999998,-15.920460755875052
Jake Betts,37,2,3,0,192.61999999999998,7.3800000000000185,3.8313778423839784
Rod Barker,100,2,2,5,332.06999999999994,-132.07,-39.771734875176925
Peter Wood,33,2,2,4,197.07999999999998,2.9200000000000137,1.4816318246397473
Christian Salter,41,2,2,2,241.57,-41.57000000000003,-17.208262615390996
Graham McDermott,14,2,2,2,173.54999999999998,26.449999999999996,15.240564678766924
Vanessa Benett,29,2,2,2,115.82999999999998,84.17000000000002,72.66683933350603
Erika Dwyer,57,2,2,1,368.76,-168.76,-45.76418266623278
Joe Attard,24,2,2,1,135.0,64.99999999999999,48.14814814814814
Shane Smith,55,2,2,1,273.76000000000005,-73.75999999999999,-26.943308007013435
Steven Lindberg,13,2,2,1,162.99999999999997,37.0,22.69938650306749
Chris Walsh,50,2,2,0,143.54999999999998,56.45000000000004,39.32427725531177
Courtney Sutherland,55,2,1,6,234.64,-34.64,-14.763041254688034
Andrew Ward,55,2,1,4,285.59000000000003,-85.58999999999996,-29.969536748485577
Brock Johnson,38,2,1,3,121.37999999999998,78.62000000000003,64.77179106936896
Gregory Schofield,44,2,1,3,166.23999999999995,33.760000000000005,20.30798845043312
Geoffrey Dorn,17,2,1,2,204.69,-4.689999999999995,-2.291269724949922
Michael Grima,40,2,1,1,142.24,57.75999999999999,40.60742407199099
Peter Schrader,22,2,1,1,116.35,83.64999999999998,71.89514396218306
Dale Spencer,10,2,1,0,65.0,135.0,207.6923076923077
Jason Hackett,21,2,0,3,183.22000000000003,16.78,9.158388822180983
Steve Leight,31,2,0,2,197.56999999999996,2.4300000000000144,1.2299438173811887
Todd Prest,28,2,0,2,260.64,-60.64,-23.265807243707798
Paul Grech,34,2,0,1,98.03999999999999,101.96000000000001,103.99836801305591
James Kennedy,20,2,0,0,73.38,126.62,172.55382938130282
Luke Thirgood,10,2,0,0,36.65999999999999,163.34,445.55373704309886
Paul Williams,100,1,12,14,700.71,-600.71,-85.72876082830273
Jemma Coney,100,1,12,12,912.78,-812.78,-89.04445759109534
Nathan Turnbull,100,1,11,11,922.69,-822.69,-89.16212379022207
Paul Grima,61,1,7,9,316.72,-216.71999999999997,-68.42637029552915
Tanner Brown,56,1,7,8,467.55,-367.54999999999995,-78.61191316436744
Nicholas Brown,100,1,6,8,483.62,-383.62,-79.3226086596915
Michael Norman,32,1,6,2,386.6,-286.6,-74.13347128815313
Greg Rogers,100,1,5,8,767.2999999999998,-667.2999999999998,-86.96728789261044
Nic Horan,60,1,5,6,311.32000000000005,-211.32000000000002,-67.87871000899396
Stephen Simms,75,1,5,6,455.65000000000003,-355.65000000000003,-78.05333040711072
Eddie Conroy,51,1,5,5,399.81999999999994,-299.81999999999994,-74.98874493522084
Rodney Lemon,38,1,5,3,302.84000000000003,-202.83999999999995,-66.97926297714962
Maddie Ray,23,1,5,1,282.66999999999996,-182.67000000000002,-64.62305869034564
Peter Sanderson,86,1,5,0,426.43,-326.43000000000006,-76.54949229650823
Michael Wood,60,1,4,7,291.2200000000001,-191.21999999999997,-65.66169905913053
Hayden Reeves,61,1,4,5,281.44000000000005,-181.44,-64.46844798180783
Kaden Elliott,81,1,4,5,317.87,-217.86999999999998,-68.54059835781922
Dallas Wilkins,55,1,4,4,295.38000000000005,-195.37999999999997,-66.14530435371384
Michael Tenardi,19,1,4,1,146.45,-46.44999999999999,-31.717309662000677
Reece Moore,84,1,4,1,397.43,-297.43,-74.83833631079688
Graham Dwyer,22,1,4,0,68.32,31.680000000000003,46.370023419203754
Jamie Rigoli,100,1,3,11,388.8,-288.8,-74.2798353909465
Peter Jnr Green,75,1,3,9,347.16,-247.15999999999997,-71.19483811499019
Matthew Whittle,37,1,3,6,314.05,-214.05,-68.1579366342939
Raymond Walker,58,1,3,6,216.12,-116.11999999999999,-53.72940958726633
Charlene Gusman,26,1,3,5,272.05999999999995,-172.05999999999997,-63.24340219069323
Ryan Eyre,80,1,3,5,324.3499999999999,-224.34999999999997,-69.16910744566056
Steve Cleave,31,1,3,5,314.31999999999994,-214.32,-68.185288877577
Chris Romanidis,34,1,3,4,236.37,-136.36999999999998,-57.693446714896126
Raymond Turner,65,1,3,4,172.53,-72.52999999999999,-42.03906566973859
Jorja Daskalovski,26,1,3,3,269.81,-169.80999999999997,-62.936881509210174
Mark McNee,32,1,3,3,136.42000000000002,-36.41999999999999,-26.696965254361523
Molly Turton,31,1,3,3,382.65999999999997,-282.66,-73.86714054251817
Tony Higgs,20,1,3,3,167.69,-67.69,-40.36615182777744
Kristie O'Sullivan,21,1,3,2,166.18,-66.18,-39.82428691779998
Luke Sutherland,27,1,3,0,140.31999999999996,-40.319999999999986,-28.73432155074116
Doc Wilson,86,1,2,8,439.77000000000004,-339.77000000000004,-77.26084089410374
Georgia Young,26,1,2,5,279.28,-179.27999999999997,-64.1936407906044
Brett Shipway,63,1,2,4,361.72999999999996,-261.73,-72.35507146214029
John Scott,26,1,2,3,192.97,-92.97,-48.178473337824535
Peter Salathiel,31,1,2,2,159.98,-59.97999999999999,-37.49218652331541
Sergio Lenardi,32,1,2,2,233.67000000000002,-133.67000000000002,-57.204604784525195
Ella Lyons,12,1,2,1,151.03,-51.03,-33.78798914123022
John McCarthy,27,1,2,0,258.3,-158.29999999999998,-61.285327138985664
Nigel Milne,53,1,1,6,424.05,-324.05,-76.41787525056007
Darryl Davis,19,1,1,3,97.99,2.0100000000000082,2.051229717318102
Michael Harding,21,1,1,3,96.47,3.5300000000000016,3.6591686534674013
Symon Kittel,30,1,1,3,150.47,-50.46999999999999,-33.54156974812255
Ian White,56,1,1,2,99.85999999999999,0.14000000000001478,0.1401962747847134
Luke Primmer,18,1,1,2,120.05000000000001,-20.050000000000008,-16.701374427321955
Martelle Maguire,28,1,1,2,151.0,-50.999999999999986,-33.774834437086085
Matthew Clayton,20,1,1,2,100.13,-0.13000000000000067,-0.1298312194147615
Royce Gregory,19,1,1,2,79.84,20.159999999999997,25.250501002004
Brett Holloway,15,1,1,1,105.94999999999999,-5.949999999999994,-5.61585653610193
Daryl Crone,18,1,1,1,65.29,34.710000000000015,53.1628120692296
Eugene Harris,42,1,1,1,83.73,16.269999999999992,19.431506031291047
John Lee,28,1,1,1,259.21,-159.20999999999998,-61.42124146444967
Julian Attard,25,1,1,1,166.66,-66.66000000000001,-39.99759990399617
Kirra Langelaar,27,1,1,1,224.42,-124.42,-55.44069156046698
Mario Borg,48,1,1,1,246.97,-146.97,-59.509252135886946
David Parish,4,1,1,0,23.84,76.15999999999998,319.4630872483221
Ella Brechin,9,1,1,0,48.72,51.28,105.25451559934321
Elley-May Adams,15,1,1,0,59.92999999999999,40.07000000000001,66.8613382279326
Lily McElhinney,6,1,1,0,78.87,21.130000000000003,26.79092177000127
Matthew Harris,10,1,1,0,121.33999999999999,-21.339999999999996,-17.586945772210317
Adrian Collins,90,1,0,4,327.55,-227.55,-69.47030987635475
Edd Bailey,29,1,0,4,324.91,-224.90999999999997,-69.2222461604752
Brad Angove,11,1,0,3,66.91,33.09000000000001,49.4544911074578
Geoffrey Scott,37,1,0,3,77.23,22.769999999999982,29.483361388061606
Justin Field,29,1,0,2,91.10999999999999,8.890000000000008,9.7574360662935
Karen Kendall,8,1,0,2,66.13999999999999,33.86000000000001,51.19443604475358
Neville Donnelly,14,1,0,2,65.47,34.53,52.74171376202841
Ben Mantle,16,1,0,1,76.68,23.32,30.412102243088157
Dennis Picker,20,1,0,1,269.34,-169.33999999999997,-62.87220613351154
Dwayne Brown,12,1,0,1,39.68,60.320000000000014,152.0161290322581
Fred Spiteri,6,1,0,0,87.27,12.729999999999999,14.586914174401283
Matthew Purcell,3,1,0,0,59.78,40.22,67.28002676480428
Russell Maisner,6,1,0,0,52.84,47.16,89.25056775170324
Trent Fiscalini,6,1,0,0,41.580000000000005,58.419999999999995,140.50024050024047
Nathan Cahir,74,0,7,10,640.24,-640.24,-100.0
Daniel Carmody,44,0,6,8,334.66,-334.66,-100.0
Michael Francis,100,0,5,6,191.64999999999998,-191.64999999999998,-100.0
Lochie Painting,44,0,4,4,222.38999999999996,-222.38999999999996,-100.0
Tony Barresi,37,0,4,4,122.32000000000001,-122.32000000000001,-100.0
Darren Schofield,22,0,4,3,79.84999999999997,-79.84999999999997,-100.0
Andrew Vozlic,100,0,3,5,327.95000000000005,-327.95000000000005,-100.0
Bayley Duck,41,0,3,5,467.36999999999995,-467.36999999999995,-100.0
Ray White,59,0,3,5,153.91999999999996,-153.91999999999996,-100.0
Barrie Rattray,31,0,3,3,219.43999999999994,-219.43999999999994,-100.0
Darren Weeks,11,0,3,3,168.61,-168.61,-100.0
David Magri,49,0,3,3,169.42,-169.42,-100.0
Lucas Bucca,30,0,3,3,175.55999999999995,-175.55999999999995,-100.0
Bradley Forge,41,0,3,2,153.46,-153.46,-100.0
Haylee Day,22,0,3,2,167.11999999999998,-167.11999999999998,-100.0
Scott Forby,42,0,3,2,131.04,-131.04,-100.0
Adam Shaw,11,0,3,1,46.58,-46.58,-100.0
Steve Owen,15,0,3,1,52.589999999999996,-52.589999999999996,-100.0
Paul Railton,23,0,2,6,168.89999999999995,-168.89999999999995,-100.0
Amy Rees,19,0,2,5,153.26999999999998,-153.26999999999998,-100.0
Kyle Brooks,14,0,2,5,76.28999999999999,-76.28999999999999,-100.0
Sara Grout,27,0,2,4,114.31,-114.31,-100.0
Ginger Gleeson,40,0,2,3,119.65,-119.65,-100.0
Jon Ponsonby,16,0,2,3,172.62,-172.62,-100.0
Malcolm Hutchings,66,0,2,3,283.03,-283.03,-100.0
Stacie Carbone,16,0,2,3,177.04,-177.04,-100.0
Garth Hoy,29,0,2,2,79.58000000000001,-79.58000000000001,-100.0
Sharni Newman,24,0,2,2,110.39,-110.39,-100.0
Tahlia Johnson,18,0,2,2,105.53999999999999,-105.53999999999999,-100.0
Trent Pilon,18,0,2,2,120.15,-120.15,-100.0
Jeffrey Wegner,17,0,2,1,73.94,-73.94,-100.0
Mark Lee,30,0,2,1,263.22999999999996,-263.22999999999996,-100.0
Oliver Arentz,27,0,2,1,157.13,-157.13,-100.0
Matthew Horsnell,5,0,2,0,22.049999999999997,-22.049999999999997,-100.0
Ben Loades,28,0,1,5,137.46999999999997,-137.46999999999997,-100.0
Owen Shea,58,0,1,5,208.18,-208.18,-100.0
Declan Whelan,37,0,1,4,163.08999999999997,-163.08999999999997,-100.0
Garry Butler,25,0,1,4,148.09,-148.09,-100.0
Tiarn McElhinney,22,0,1,4,98.2,-98.2,-100.0
Tyler Miles,25,0,1,3,110.83,-110.83,-100.0
Anthony Gorman,5,0,1,2,29.330000000000002,-29.330000000000002,-100.0
Eric Chabros,13,0,1,2,47.55,-47.55,-100.0
Kerry Green,18,0,1,2,46.019999999999996,-46.019999999999996,-100.0
Rikki Cernovskis,16,0,1,2,129.12,-129.12,-100.0
Riley Mitchell,19,0,1,2,118.45999999999998,-118.45999999999998,-100.0
Steven Jelf,26,0,1,2,68.54,-68.54,-100.0
Alannah Logie,9,0,1,1,45.0,-45.0,-100.0
Brendan James,13,0,1,1,56.02,-56.02,-100.0
Dennis Wych,11,0,1,1,13.85,-13.85,-100.0
Graeme Howard,30,0,1,1,119.86999999999999,-119.86999999999999,-100.0
Ian Butt,13,0,1,1,34.199999999999996,-34.199999999999996,-100.0
Nick Youngson,64,0,1,1,119.75,-119.75,-100.0
Noel Shinn,9,0,1,1,48.16,-48.16,-100.0
Peter Dornauf,16,0,1,1,81.59,-81.59,-100.0
Scott Torney,54,0,1,1,129.58,-129.58,-100.0
Stuart Rothacker,15,0,1,1,94.94,-94.94,-100.0
Wayne Sullivan,10,0,1,1,93.26,-93.26,-100.0
Bruce Stanley,21,0,1,0,56.769999999999996,-56.769999999999996,-100.0
Jorja Rusten,57,0,1,0,188.79,-188.79,-100.0
Leslie Johnston,5,0,1,0,3.96,-3.96,-100.0
Luke Alcorn,22,0,1,0,95.63000000000001,-95.63000000000001,-100.0
Michael Azzopardi,5,0,1,0,91.57,-91.57,-100.0
Mikayla Jones,10,0,1,0,45.25000000000001,-45.25000000000001,-100.0
Neil Caldwell,11,0,1,0,95.77,-95.77,-100.0
Shane Hoban,4,0,1,0,29.91,-29.91,-100.0
Toby Pay,16,0,1,0,70.55,-70.55,-100.0
Trevor Hilson,7,0,1,0,22.19,-22.19,-100.0
Wade Judd,30,0,0,4,205.49999999999997,-205.49999999999997,-100.0
Danny Simpson,17,0,0,3,84.15,-84.15,-100.0
Jason Glynn,22,0,0,3,87.69,-87.69,-100.0
Leighton Burns,13,0,0,3,82.77999999999999,-82.77999999999999,-100.0
Tony Vlaeminck,19,0,0,3,118.38,-118.38,-100.0
Wayne Price,28,0,0,3,76.17999999999999,-76.17999999999999,-100.0
Billy Neely,19,0,0,2,100.62,-100.62,-100.0
Felicity Reinke,15,0,0,2,30.239999999999995,-30.239999999999995,-100.0
Fred Posgate,32,0,0,2,66.51,-66.51,-100.0
Heath Szczypka,23,0,0,2,85.25999999999999,-85.25999999999999,-100.0
Luke Tabone,17,0,0,2,108.79999999999998,-108.79999999999998,-100.0
Stuart Glasby,33,0,0,2,101.99999999999999,-101.99999999999999,-100.0
Abby Towers,16,0,0,1,64.71000000000001,-64.71000000000001,-100.0
Alan Ratnasingham,3,0,0,1,4.88,-4.88,-100.0
Anna Hiltunen,10,0,0,1,73.6,-73.6,-100.0
Ashley Shepherd,19,0,0,1,32.89,-32.89,-100.0
Barry Giudice,44,0,0,1,99.24000000000001,-99.24000000000001,-100.0
Billy Muscat,22,0,0,1,89.3,-89.3,-100.0
Bruce Andrews,9,0,0,1,29.169999999999998,-29.169999999999998,-100.0
Colin Reeves,7,0,0,1,24.29,-24.29,-100.0
Gail Geeson,3,0,0,1,16.79,-16.79,-100.0
Gary Herbert,10,0,0,1,30.6,-30.6,-100.0
Jeff Brown,22,0,0,1,86.23999999999998,-86.23999999999998,-100.0
Maddie Bond,4,0,0,1,21.02,-21.02,-100.0
Mark Roberts,18,0,0,1,43.4,-43.4,-100.0
Matthew Grant,5,0,0,1,37.519999999999996,-37.519999999999996,-100.0
Noel Tyndall,10,0,0,1,17.650000000000002,-17.650000000000002,-100.0
Olivia Jardine,12,0,0,1,68.44,-68.44,-100.0
Paddy Meade,28,0,0,1,105.46999999999998,-105.46999999999998,-100.0
Rebecca Brown,10,0,0,1,70.96,-70.96,-100.0
Robert Shepherd,10,0,0,1,44.489999999999995,-44.489999999999995,-100.0
Rod Wingrave,31,0,0,1,34.65999999999999,-34.65999999999999,-100.0
Tiarne Rusten,4,0,0,1,7.34,-7.34,-100.0
Toby Glazebrook,3,0,0,1,30.68,-30.68,-100.0
Tony Mallia,7,0,0,1,47.54,-47.54,-100.0
Zachary Butcher,11,0,0,1,52.83,-52.83,-100.0
Adam Bellach,22,0,0,0,173.98,-173.98,-100.0
Anthony Bucca,4,0,0,0,26.93,-26.93,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Portelli,3,0,0,0,13.33,-13.33,-100.0
Brad Scaffidi,6,0,0,0,5.210000000000001,-5.210000000000001,-100.0
Bradley Barnes,3,0,0,0,18.34,-18.34,-100.0
Brent Parish,8,0,0,0,37.019999999999996,-37.019999999999996,-100.0
Brent White,1,0,0,0,1.96,-1.96,-100.0
Cassandra O'Brien,11,0,0,0,12.73,-12.73,-100.0
Chelsie O'Driscoll,6,0,0,0,16.95,-16.95,-100.0
Clare Mackney,3,0,0,0,11.11,-11.11,-100.0
Daniel Mannix,12,0,0,0,24.72,-24.72,-100.0
David Harris,13,0,0,0,50.81999999999999,-50.81999999999999,-100.0
Deehan Crook,12,0,0,0,20.29,-20.29,-100.0
Don Brown,7,0,0,0,18.91,-18.91,-100.0
Eric McDermott,12,0,0,0,54.66,-54.66,-100.0
Garry Coghill,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Garry Taylor,3,0,0,0,2.31,-2.31,-100.0
Gavin Crone,7,0,0,0,18.05,-18.05,-100.0
Glen Richardson,6,0,0,0,9.11,-9.11,-100.0
Greg Andrews,20,0,0,0,39.90999999999999,-39.90999999999999,-100.0
Holly Chalmers,5,0,0,0,30.540000000000003,-30.540000000000003,-100.0
Ian Stanley,9,0,0,0,34.68,-34.68,-100.0
James MacDonald,4,0,0,0,15.1,-15.1,-100.0
Jamie Hogan,20,0,0,0,54.69,-54.69,-100.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Jim Morrissey,3,0,0,0,2.31,-2.31,-100.0
Joey Sharp,8,0,0,0,47.239999999999995,-47.239999999999995,-100.0
John Ballin,14,0,0,0,24.000000000000004,-24.000000000000004,-100.0
John Kershaw,1,0,0,0,2.44,-2.44,-100.0
Kane Glasby,1,0,0,0,2.44,-2.44,-100.0
Kylie Hughes,6,0,0,0,10.719999999999999,-10.719999999999999,-100.0
Mal Whiteford,9,0,0,0,16.24,-16.24,-100.0
Malcolm Farrow,3,0,0,0,1.98,-1.98,-100.0
Maree Cross,2,0,0,0,1.65,-1.65,-100.0
Mason Bigeni,1,0,0,0,11.11,-11.11,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matt Maguire,6,0,0,0,15.599999999999998,-15.599999999999998,-100.0
Matthew Murphy,6,0,0,0,23.220000000000002,-23.220000000000002,-100.0
Megan Worthington,7,0,0,0,19.41,-19.41,-100.0
Michelle Crook,7,0,0,0,16.96,-16.96,-100.0
Michelle Neilson,14,0,0,0,53.22,-53.22,-100.0
Mick Carbone,4,0,0,0,29.87,-29.87,-100.0
Mitchell Rowney,16,0,0,0,26.01,-26.01,-100.0
Paul Morrissey,4,0,0,0,10.91,-10.91,-100.0
Paul Rousch,3,0,0,0,5.16,-5.16,-100.0
Peter Anderson,3,0,0,0,6.02,-6.02,-100.0
Robert Harris,9,0,0,0,26.0,-26.0,-100.0
Sam Flourentzou,3,0,0,0,4.02,-4.02,-100.0
Scott Gill,3,0,0,0,32.11,-32.11,-100.0
Shannon Lindsay,11,0,0,0,24.56,-24.56,-100.0
Sheree Chellas,2,0,0,0,2.75,-2.75,-100.0
Simon Baker,1,0,0,0,0.79,-0.79,-100.0
Spiros Calligeros,11,0,0,0,58.699999999999996,-58.699999999999996,-100.0
Srecko Stupin,4,0,0,0,19.59,-19.59,-100.0
Tiffany Lee,6,0,0,0,12.790000000000001,-12.790000000000001,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Zac Steenhuis,4,0,0,0,9.889999999999999,-9.889999999999999,-100.0
