Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Noel Parrish,100,4,6,8,303.05000000000007,96.95000000000006,31.991420557663762
Christopher Shinn,100,4,6,6,682.32,-282.3200000000001,-41.37648024387385
Katie Wilson,77,4,6,6,462.7900000000001,-62.78999999999996,-13.567708896043552
Christopher Shepherdson,100,4,5,10,498.18,-98.17999999999998,-19.707736159621017
Boris Devcic,100,4,5,6,910.8900000000001,-510.89,-56.08690401695044
Nigel Johns,40,4,4,6,192.21999999999997,207.78000000000003,108.09489127041934
Joshua Holberton,41,4,3,9,573.7499999999999,-173.74999999999997,-30.28322440087146
Kyle Pratten,100,4,3,8,380.54,19.45999999999999,5.11378567299101
Stephen Maguire,35,4,3,6,362.50000000000006,37.49999999999999,10.344827586206893
Neville Pangrazio,49,4,3,5,459.73999999999995,-59.739999999999924,-12.994301126723784
Danny Mackney,90,4,2,11,334.90999999999997,65.09000000000003,19.435072108924796
Maurice Johnson,81,4,2,11,404.00000000000006,-3.9999999999999796,-0.9900990099009849
Michael Towers,100,4,2,9,539.8499999999999,-139.84999999999997,-25.90534407705844
Brent Blythe,49,4,2,4,411.74,-11.739999999999984,-2.8513139359790123
Brett Woodhouse,25,4,1,7,640.49,-240.48999999999998,-37.547814954175706
Darren Kerr,40,4,1,6,343.7,56.300000000000004,16.380564445737562
Micheal Ferguson,100,3,17,13,958.43,-658.43,-68.69880951138842
Ellen Tormey,100,3,15,13,956.7499999999999,-656.7499999999999,-68.64384635484714
Jemma Coney,100,3,13,12,909.5299999999999,-609.5299999999999,-67.01593130517959
James Dean,100,3,12,12,831.12,-531.1200000000001,-63.90412936760036
Rodney Petroff,100,3,11,10,884.2400000000001,-584.2400000000001,-66.07255948611237
Mikayla Towers,100,3,11,7,699.92,-399.91999999999996,-57.13795862384272
Angela Hurst,100,3,10,15,719.3500000000001,-419.34999999999985,-58.295683603252904
Corey Bell,100,3,10,13,826.3399999999999,-526.3399999999999,-63.69533121959484
Sarah Rushbrook,100,3,10,6,688.1599999999999,-388.1599999999999,-56.405487096024174
Caitlin McElhinney,100,3,9,16,597.8699999999999,-297.86999999999995,-49.82186763008681
Mathew Neilson,100,3,9,14,764.7300000000001,-464.72999999999996,-60.77046800831665
Jamie Donovan,100,3,9,12,530.15,-230.14999999999998,-43.412241818353294
Gareth Rattray,100,3,9,11,650.5400000000002,-350.5400000000001,-53.88446521351492
Tom Nally,100,3,9,7,706.14,-406.14,-57.5155068400034
Klayton Bigeni,100,3,9,4,729.9399999999999,-429.9399999999999,-58.900731566978095
Ada Massa,100,3,8,8,692.99,-392.99000000000007,-56.70933202499315
KerryAnn Morris,54,3,8,6,754.1100000000001,-454.11,-60.21800533078727
Jim Douglass,100,3,7,15,821.47,-521.4699999999999,-63.48010274264427
Greg Bennett,41,3,7,6,417.87,-117.87000000000002,-28.20733721013713
Rita Burnett,100,3,7,5,429.11,-129.10999999999996,-30.087856260632464
Geoff Webster,27,3,7,1,643.0500000000001,-343.05,-53.34732913459295
Zac Chappenden,100,3,6,11,718.05,-418.05,-58.2201796532275
Joshua Osborn,49,3,6,7,496.0,-196.0,-39.516129032258064
Nathan Xuereb,52,3,6,5,436.3900000000001,-136.39,-31.25415339489905
Katrina Cain,41,3,6,4,245.46,54.54,22.219506233194817
Anthony Winnell,100,3,5,8,650.19,-350.19,-53.85964102800719
Mitch Chapple,65,3,5,7,727.62,-427.62,-58.769687474231056
Nathan Hoy,100,3,5,6,415.41,-115.40999999999998,-27.78219108832237
Ryan Veivers,62,3,5,5,396.72,-96.71999999999998,-24.379915305505136
Alan Donohoe,46,3,5,1,398.92,-98.91999999999997,-24.796951769778396
Reece Maguire,27,3,4,7,384.16999999999996,-84.17,-21.90957128354635
John Downey,40,3,4,5,354.20000000000005,-54.199999999999996,-15.30208921513269
Tom Downey,35,3,4,1,365.67999999999995,-65.68000000000002,-17.96105884926713
Glenn McElhinney,100,3,3,11,544.12,-244.11999999999998,-44.86510328603984
Luke Hooper,64,3,3,8,471.63,-171.62999999999994,-36.39081483366196
Jorja Daskalovski,37,3,3,7,389.33,-89.33000000000004,-22.944545758097256
Mal Diebert,45,3,3,7,447.35999999999996,-147.35999999999996,-32.93991416309012
David Druitt,66,3,3,6,430.52,-130.51999999999998,-30.316826163709
Matthew Ablett,50,3,3,6,287.41,12.589999999999977,4.38050172227827
Jeremy Quinlan,100,3,3,5,404.50000000000006,-104.49999999999997,-25.83436341161927
Stephen Dowton,100,3,3,4,541.8899999999999,-241.88999999999993,-44.63821070697004
Rhett Markey,46,3,3,3,282.7400000000001,17.259999999999987,6.104548348305857
Riley Pace,33,3,3,3,299.91999999999996,0.08000000000001029,0.02667377967458332
Sophie Jefferies,20,3,3,3,325.27000000000004,-25.27000000000001,-7.768930427029855
Corey O'Donoghue,55,3,2,8,715.9799999999999,-415.98,-58.099388251068476
Jason Gaffney,39,3,2,3,238.24999999999997,61.74999999999997,25.91815320041972
Paul Matis,36,3,2,3,208.38999999999996,91.61000000000003,43.960842650799
Louis Emerson,36,3,2,2,493.07000000000005,-193.07,-39.156712028718026
Erika Dwyer,58,3,2,1,374.64,-74.63999999999996,-19.923126201153096
Kelvin Winnell,33,3,1,2,185.82999999999998,114.17,61.43787332508207
Rebecca Brewer,31,3,1,2,175.56,124.44000000000003,70.88174982911826
Claire Judd,15,3,1,1,88.75,211.25000000000003,238.02816901408454
Darren Hancock,12,3,1,1,190.37,109.63000000000001,57.58785522929033
Dean Weller,67,3,0,4,185.03,114.97000000000006,62.13586985894183
Allan Lousada,23,3,0,3,108.21000000000001,191.79000000000005,177.23870252287222
Andrew Clarke,37,3,0,3,207.42000000000002,92.58,44.634075788255714
Jason Grimson,11,3,0,1,254.49999999999994,45.50000000000002,17.878192534381153
Shane Turner,23,3,0,0,175.70999999999998,124.29000000000002,70.73587160662457
Joe Suvaljko,100,2,11,15,432.21,-232.20999999999995,-53.72619791305152
Laura Rusten,100,2,11,10,678.81,-478.81,-70.53667447444793
Hayden Charles,100,2,11,9,707.3100000000001,-507.30999999999995,-71.72385516958617
Rodney Atkins,100,2,10,15,569.3800000000001,-369.38,-64.87407355368997
Trent Hodges,88,2,10,6,291.91999999999996,-91.91999999999999,-31.488078925733078
Jack Watson,100,2,9,13,746.92,-546.92,-73.22337064210357
Darcy Kulcsar,89,2,9,11,568.18,-368.17999999999995,-64.79988735963956
Rodney Coelli,100,2,9,11,639.12,-439.12,-68.7069720866191
Clinton Welsh,58,2,8,4,471.54,-271.54,-57.58578275437927
Sam Ison,100,2,7,10,539.95,-339.94999999999993,-62.95953329011944
Rodney Ashwood,100,2,7,9,948.48,-748.4799999999999,-78.9136302294197
Charli Masotti,96,2,7,7,603.22,-403.2199999999999,-66.84460064321473
David Barbetti,100,2,7,3,546.69,-346.68999999999994,-63.41619565018565
Mark Norman,41,2,7,3,376.09999999999997,-176.1,-46.822653549587876
John Vautin,68,2,6,10,403.77,-203.76999999999998,-50.46684993932189
Scott Rains,66,2,6,9,561.81,-361.81,-64.40077606308184
Owen Shea,75,2,6,8,342.61,-142.60999999999996,-41.624587723650784
Jamie Bond,36,2,6,4,321.62999999999994,-121.63,-37.816745950315585
John Ogden,49,2,6,4,442.45,-242.45,-54.79715222058989
Wesley Andrews,51,2,6,2,239.52999999999994,-39.529999999999994,-16.503152006011774
Luke Sutherland,46,2,6,1,334.19000000000005,-134.18999999999994,-40.15380472186478
Jason Turnbull,100,2,5,12,673.8100000000001,-473.80999999999995,-70.31804217806204
Jane Morris,88,2,5,10,410.2,-210.2,-51.24329595319356
Greg Rogers,100,2,5,8,761.6700000000001,-561.67,-73.74190922578018
Fiona Schmetzer,35,2,5,1,216.70999999999998,-16.71,-7.710765539199853
Terry Brown,54,2,5,1,285.4200000000001,-85.41999999999999,-29.92782566043023
Trent Rue,31,2,5,1,284.78000000000003,-84.77999999999999,-29.770349041365257
Leo Wallrodt,100,2,4,5,338.6700000000001,-138.67,-40.94546313520535
Matthew McCaffery,60,2,4,5,292.89000000000004,-92.88999999999997,-31.714978319505605
Tim Gillespie,40,2,4,4,344.15999999999997,-144.15999999999997,-41.887494188749415
Michael Cole,32,2,4,3,287.0,-87.0,-30.313588850174217
Brad Stampalia,20,2,3,6,204.04999999999998,-4.050000000000004,-1.984807645185006
Rory Coverdale,45,2,3,6,431.86,-231.85999999999996,-53.688695410549705
John Meade,38,2,3,3,356.66,-156.66,-43.924185498794365
Jake Betts,37,2,3,0,192.61999999999998,7.3800000000000185,3.8313778423839784
Rod Barker,100,2,2,5,332.06999999999994,-132.07,-39.771734875176925
Peter Wood,34,2,2,4,201.43,-1.430000000000002,-0.7099240430918939
Christian Salter,41,2,2,2,241.57,-41.57000000000003,-17.208262615390996
Graham McDermott,14,2,2,2,173.54999999999998,26.449999999999996,15.240564678766924
Vanessa Benett,29,2,2,2,115.82999999999998,84.17000000000002,72.66683933350603
Joe Attard,24,2,2,1,135.0,64.99999999999999,48.14814814814814
Shane Smith,55,2,2,1,273.76000000000005,-73.75999999999999,-26.943308007013435
Steven Lindberg,13,2,2,1,162.99999999999997,37.0,22.69938650306749
Chris Walsh,50,2,2,0,143.54999999999998,56.45000000000004,39.32427725531177
Courtney Sutherland,55,2,1,6,234.64,-34.64,-14.763041254688034
Andrew Ward,56,2,1,4,286.58,-86.57999999999998,-30.21145927838649
Brock Johnson,42,2,1,3,143.53999999999996,56.460000000000015,39.33398355858996
Gregory Schofield,44,2,1,3,166.23999999999995,33.760000000000005,20.30798845043312
Geoffrey Dorn,17,2,1,2,204.69,-4.689999999999995,-2.291269724949922
Kirra Langelaar,40,2,1,1,275.13,-75.13000000000001,-27.307091193254102
Michael Grima,40,2,1,1,142.24,57.75999999999999,40.60742407199099
Peter Schrader,22,2,1,1,116.35,83.64999999999998,71.89514396218306
Dale Spencer,12,2,1,0,71.67,128.33,179.0567880563695
Jason Hackett,23,2,0,3,213.93999999999997,-13.939999999999985,-6.515845564176866
Steve Leight,31,2,0,2,197.56999999999996,2.4300000000000144,1.2299438173811887
Todd Prest,28,2,0,2,260.64,-60.64,-23.265807243707798
Luke Thirgood,12,2,0,1,50.50999999999999,149.49,295.9611958028114
Paul Grech,35,2,0,1,99.67999999999999,100.32000000000002,100.64205457463888
James Kennedy,20,2,0,0,73.38,126.62,172.55382938130282
Paul Williams,100,1,11,12,628.08,-528.08,-84.07846134250414
Nathan Turnbull,100,1,11,10,921.5699999999999,-821.5699999999999,-89.14895233134759
Tanner Brown,62,1,8,10,519.7400000000001,-419.74000000000007,-80.75961057451802
Paul Grima,61,1,7,9,316.72,-216.71999999999997,-68.42637029552915
Jamie Rigoli,100,1,5,10,395.64,-295.64,-74.72449701749065
Nicholas Brown,100,1,5,8,453.05999999999995,-353.05999999999995,-77.92786827351786
Nic Horan,61,1,5,6,312.55000000000007,-212.55,-68.00511918093105
Stephen Simms,75,1,5,6,455.65000000000003,-355.65000000000003,-78.05333040711072
Eddie Conroy,51,1,5,5,399.81999999999994,-299.81999999999994,-74.98874493522084
Rodney Lemon,39,1,5,3,303.63,-203.62999999999997,-67.06517801271283
Maddie Ray,23,1,5,1,282.66999999999996,-182.67000000000002,-64.62305869034564
Peter Sanderson,86,1,5,0,426.43,-326.43000000000006,-76.54949229650823
Michael Wood,63,1,4,8,300.8400000000001,-200.84,-66.75973939635685
Kaden Elliott,93,1,4,6,413.7500000000001,-313.7500000000001,-75.83081570996978
Dallas Wilkins,55,1,4,4,295.38000000000005,-195.37999999999997,-66.14530435371384
Reece Moore,90,1,4,2,409.52000000000004,-309.52,-75.58116819691345
Graham Dwyer,24,1,4,1,75.65,24.34999999999998,32.18770654329145
Michael Tenardi,19,1,4,1,146.45,-46.44999999999999,-31.717309662000677
Peter Jnr Green,79,1,3,10,365.68000000000006,-265.67999999999995,-72.65368628308902
Matthew Whittle,38,1,3,6,316.01,-216.01,-68.35543179013322
Raymond Walker,60,1,3,6,225.04,-125.03999999999999,-55.563455385709204
Charlene Gusman,26,1,3,5,272.05999999999995,-172.05999999999997,-63.24340219069323
Ryan Eyre,80,1,3,5,324.3499999999999,-224.34999999999997,-69.16910744566056
Steve Cleave,31,1,3,5,314.31999999999994,-214.32,-68.185288877577
Brett Shipway,65,1,3,4,372.02,-272.02,-73.1197247459814
Chris Romanidis,34,1,3,4,236.37,-136.36999999999998,-57.693446714896126
Raymond Turner,65,1,3,4,172.53,-72.52999999999999,-42.03906566973859
Molly Turton,32,1,3,3,394.42,-294.41999999999996,-74.64631610973072
Tony Higgs,20,1,3,3,167.69,-67.69,-40.36615182777744
Kristie O'Sullivan,21,1,3,2,166.18,-66.18,-39.82428691779998
Steve Owen,16,1,3,1,64.35,35.65,55.400155400155406
Doc Wilson,86,1,2,8,439.77000000000004,-339.77000000000004,-77.26084089410374
Georgia Young,28,1,2,5,291.45,-191.45,-65.68879739234859
Sara Grout,33,1,2,5,133.74,-33.73999999999999,-25.22805443397636
Cindy Bourke,32,1,2,4,210.28,-110.27999999999997,-52.44435990108426
Bob Kuchenmeister,36,1,2,3,209.28000000000003,-109.28,-52.217125382262985
John Scott,26,1,2,3,192.97,-92.97,-48.178473337824535
Peter Salathiel,31,1,2,2,159.98,-59.97999999999999,-37.49218652331541
Sergio Lenardi,32,1,2,2,233.67000000000002,-133.67000000000002,-57.204604784525195
Ella Lyons,12,1,2,1,151.03,-51.03,-33.78798914123022
John McCarthy,28,1,2,0,264.96999999999997,-164.96999999999997,-62.259878476808694
Lily McElhinney,10,1,2,0,101.30999999999999,-1.309999999999988,-1.2930609021814117
Nigel Milne,53,1,1,6,424.05,-324.05,-76.41787525056007
Anthony Gorman,8,1,1,3,64.61,35.39,54.77480266212661
Darryl Davis,19,1,1,3,97.99,2.0100000000000082,2.051229717318102
Symon Kittel,30,1,1,3,150.47,-50.46999999999999,-33.54156974812255
Ian White,56,1,1,2,99.85999999999999,0.14000000000001478,0.1401962747847134
Luke Primmer,18,1,1,2,120.05000000000001,-20.050000000000008,-16.701374427321955
Martelle Maguire,28,1,1,2,151.0,-50.999999999999986,-33.774834437086085
Matthew Clayton,20,1,1,2,100.13,-0.13000000000000067,-0.1298312194147615
Neville Donnelly,15,1,1,2,68.7,31.299999999999997,45.560407569141184
Wes Komorowski,10,1,1,2,110.33,-10.329999999999995,-9.36282062902202
Ashley Shepherd,35,1,1,1,137.58999999999997,-37.59,-27.320299440366313
Brett Holloway,15,1,1,1,105.94999999999999,-5.949999999999994,-5.61585653610193
Daryl Crone,19,1,1,1,66.28,33.72000000000002,50.87507543753775
Eugene Harris,42,1,1,1,83.73,16.269999999999992,19.431506031291047
John Lee,28,1,1,1,259.21,-159.20999999999998,-61.42124146444967
Mario Borg,49,1,1,1,248.61,-148.60999999999999,-59.776356542375595
David Parish,4,1,1,0,23.84,76.15999999999998,319.4630872483221
Ella Brechin,9,1,1,0,48.72,51.28,105.25451559934321
Elley-May Adams,17,1,1,0,63.16,36.84000000000001,58.32805573147564
Matthew Harris,10,1,1,0,121.33999999999999,-21.339999999999996,-17.586945772210317
Adrian Collins,93,1,0,4,330.62999999999994,-230.62999999999997,-69.75471070380789
Edd Bailey,29,1,0,4,324.91,-224.90999999999997,-69.2222461604752
Brad Angove,11,1,0,3,66.91,33.09000000000001,49.4544911074578
Geoffrey Scott,38,1,0,3,78.02000000000001,21.979999999999986,28.17226352217378
Justin Field,29,1,0,2,91.10999999999999,8.890000000000008,9.7574360662935
Karen Kendall,9,1,0,2,69.08,30.92,44.7596988998263
Ben Mantle,16,1,0,1,76.68,23.32,30.412102243088157
Dwayne Brown,12,1,0,1,39.68,60.320000000000014,152.0161290322581
Fred Spiteri,6,1,0,0,87.27,12.729999999999999,14.586914174401283
Greg Andrews,21,1,0,0,45.46999999999999,54.53000000000001,119.92522542335611
Matthew Purcell,3,1,0,0,59.78,40.22,67.28002676480428
Ray Pace,9,1,0,0,18.19,81.81,449.75261132490374
Trent Fiscalini,6,1,0,0,41.580000000000005,58.419999999999995,140.50024050024047
Nathan Cahir,76,0,7,10,642.26,-642.26,-100.0
Daniel Carmody,48,0,6,8,341.22,-341.22,-100.0
Michael Francis,100,0,5,6,191.64999999999998,-191.64999999999998,-100.0
Lochie Painting,45,0,4,4,224.82999999999998,-224.82999999999998,-100.0
Tony Barresi,38,0,4,4,123.55,-123.55,-100.0
Darren Schofield,22,0,4,3,79.84999999999997,-79.84999999999997,-100.0
Andrew Vozlic,100,0,3,5,328.52000000000004,-328.52000000000004,-100.0
Ray White,60,0,3,5,154.90999999999997,-154.90999999999997,-100.0
Barrie Rattray,31,0,3,3,219.43999999999994,-219.43999999999994,-100.0
Darren Weeks,11,0,3,3,168.61,-168.61,-100.0
David Magri,51,0,3,3,171.4,-171.4,-100.0
Haylee Day,23,0,3,3,174.25999999999996,-174.25999999999996,-100.0
Lucas Bucca,33,0,3,3,189.99,-189.99,-100.0
Scott Forby,42,0,3,2,131.04,-131.04,-100.0
Adam Shaw,11,0,3,1,46.58,-46.58,-100.0
Paul Railton,23,0,2,6,168.89999999999995,-168.89999999999995,-100.0
Amy Rees,20,0,2,5,158.53,-158.53,-100.0
Kyle Brooks,14,0,2,5,76.28999999999999,-76.28999999999999,-100.0
Ginger Gleeson,41,0,2,3,126.32,-126.32,-100.0
Jon Ponsonby,16,0,2,3,172.62,-172.62,-100.0
Malcolm Hutchings,66,0,2,3,283.03,-283.03,-100.0
Stacie Carbone,16,0,2,3,177.04,-177.04,-100.0
Garth Hoy,29,0,2,2,79.58000000000001,-79.58000000000001,-100.0
Mason Bigeni,15,0,2,2,133.64,-133.64,-100.0
Sharni Newman,24,0,2,2,110.39,-110.39,-100.0
Tahlia Johnson,19,0,2,2,109.39,-109.39,-100.0
Toby Glazebrook,7,0,2,2,109.31,-109.31,-100.0
Jeffrey Wegner,17,0,2,1,73.94,-73.94,-100.0
Mark Lee,30,0,2,1,263.22999999999996,-263.22999999999996,-100.0
Oliver Arentz,27,0,2,1,157.13,-157.13,-100.0
Stuart Rothacker,16,0,2,1,102.08,-102.08,-100.0
Matthew Horsnell,5,0,2,0,22.049999999999997,-22.049999999999997,-100.0
Declan Whelan,37,0,1,4,163.08999999999997,-163.08999999999997,-100.0
Garry Butler,25,0,1,4,148.09,-148.09,-100.0
Tiarn McElhinney,24,0,1,4,102.84,-102.84,-100.0
Tyler Miles,29,0,1,4,137.49999999999994,-137.49999999999994,-100.0
Jody Bryant,11,0,1,2,78.55000000000001,-78.55000000000001,-100.0
Kerry Green,19,0,1,2,47.98,-47.98,-100.0
Rikki Cernovskis,16,0,1,2,129.12,-129.12,-100.0
Riley Mitchell,19,0,1,2,118.45999999999998,-118.45999999999998,-100.0
Brendan James,14,0,1,1,56.68000000000001,-56.68000000000001,-100.0
Dennis Wych,11,0,1,1,13.85,-13.85,-100.0
Graeme Howard,30,0,1,1,119.86999999999999,-119.86999999999999,-100.0
Ian Butt,13,0,1,1,34.199999999999996,-34.199999999999996,-100.0
Mikayla Jones,11,0,1,1,52.940000000000005,-52.940000000000005,-100.0
Nick Youngson,65,0,1,1,120.98,-120.98,-100.0
Noel Shinn,9,0,1,1,48.16,-48.16,-100.0
Peter Dornauf,16,0,1,1,81.59,-81.59,-100.0
Robert Anderson,20,0,1,1,151.78,-151.78,-100.0
Scott Torney,58,0,1,1,132.22,-132.22,-100.0
Wayne Sullivan,10,0,1,1,93.26,-93.26,-100.0
Allan Forrest,5,0,1,0,26.529999999999998,-26.529999999999998,-100.0
Bruce Stanley,21,0,1,0,56.769999999999996,-56.769999999999996,-100.0
Jorja Rusten,57,0,1,0,188.79,-188.79,-100.0
Leslie Johnston,5,0,1,0,3.96,-3.96,-100.0
Luke Alcorn,24,0,1,0,102.92000000000002,-102.92000000000002,-100.0
Matt Maguire,11,0,1,0,33.0,-33.0,-100.0
Michael Azzopardi,5,0,1,0,91.57,-91.57,-100.0
Neil Caldwell,11,0,1,0,95.77,-95.77,-100.0
Shane Hoban,4,0,1,0,29.91,-29.91,-100.0
Toby Pay,17,0,1,0,74.9,-74.9,-100.0
Trevor Hilson,8,0,1,0,24.150000000000002,-24.150000000000002,-100.0
Wade Judd,30,0,0,4,205.49999999999997,-205.49999999999997,-100.0
Danny Simpson,17,0,0,3,84.15,-84.15,-100.0
Jason Glynn,22,0,0,3,87.69,-87.69,-100.0
Leighton Burns,14,0,0,3,84.18999999999998,-84.18999999999998,-100.0
Tony Vlaeminck,19,0,0,3,118.38,-118.38,-100.0
Wayne Price,28,0,0,3,76.17999999999999,-76.17999999999999,-100.0
Billy Neely,19,0,0,2,100.62,-100.62,-100.0
Fred Posgate,33,0,0,2,67.74,-67.74,-100.0
Heath Szczypka,23,0,0,2,85.25999999999999,-85.25999999999999,-100.0
Luke Tabone,17,0,0,2,108.79999999999998,-108.79999999999998,-100.0
Stuart Glasby,33,0,0,2,101.99999999999999,-101.99999999999999,-100.0
Tommy Hill,8,0,0,2,16.240000000000002,-16.240000000000002,-100.0
Wayne Campbell,5,0,0,2,16.77,-16.77,-100.0
Abby Towers,16,0,0,1,64.71000000000001,-64.71000000000001,-100.0
Alan Ratnasingham,3,0,0,1,4.88,-4.88,-100.0
Anna Hiltunen,10,0,0,1,73.6,-73.6,-100.0
Barry Giudice,44,0,0,1,99.24000000000001,-99.24000000000001,-100.0
Billy Muscat,23,0,0,1,93.15,-93.15,-100.0
Bruce Andrews,9,0,0,1,29.169999999999998,-29.169999999999998,-100.0
Colin Reeves,7,0,0,1,24.29,-24.29,-100.0
Dale Chalk,7,0,0,1,31.82,-31.82,-100.0
Gail Geeson,3,0,0,1,16.79,-16.79,-100.0
Gary Herbert,14,0,0,1,35.98,-35.98,-100.0
Holly Chalmers,8,0,0,1,54.03,-54.03,-100.0
Jeff Brown,22,0,0,1,86.23999999999998,-86.23999999999998,-100.0
Joe Conolly,4,0,0,1,45.49,-45.49,-100.0
Lorelei Limpus,1,0,0,1,4.76,-4.76,-100.0
Maddie Bond,4,0,0,1,21.02,-21.02,-100.0
Mark Roberts,19,0,0,1,53.93,-53.93,-100.0
Noel Tyndall,10,0,0,1,17.650000000000002,-17.650000000000002,-100.0
Olivia Jardine,12,0,0,1,68.44,-68.44,-100.0
Paddy Meade,28,0,0,1,105.46999999999998,-105.46999999999998,-100.0
Rebecca Brown,10,0,0,1,70.96,-70.96,-100.0
Robert Shepherd,10,0,0,1,44.489999999999995,-44.489999999999995,-100.0
Rod Wingrave,31,0,0,1,34.65999999999999,-34.65999999999999,-100.0
Stephen Clarke,10,0,0,1,19.59,-19.59,-100.0
Tony Mallia,12,0,0,1,53.12,-53.12,-100.0
Zachary Butcher,11,0,0,1,52.83,-52.83,-100.0
Anthony Bucca,4,0,0,0,26.93,-26.93,-100.0
Anthony Collins,1,0,0,0,3.85,-3.85,-100.0
Anthony Portelli,3,0,0,0,13.33,-13.33,-100.0
Brad Scaffidi,10,0,0,0,8.37,-8.37,-100.0
Bradley Barnes,3,0,0,0,18.34,-18.34,-100.0
Brent Parish,9,0,0,0,40.25,-40.25,-100.0
Brent White,3,0,0,0,8.36,-8.36,-100.0
Cassandra O'Brien,11,0,0,0,12.73,-12.73,-100.0
Chelsie O'Driscoll,6,0,0,0,16.95,-16.95,-100.0
Clare Carroll,2,0,0,0,27.94,-27.94,-100.0
Clare Mackney,3,0,0,0,11.11,-11.11,-100.0
Clinton Fuller,1,0,0,0,1.23,-1.23,-100.0
Daniel Mannix,12,0,0,0,24.72,-24.72,-100.0
David Harris,13,0,0,0,50.81999999999999,-50.81999999999999,-100.0
Deehan Crook,13,0,0,0,21.28,-21.28,-100.0
Don Brown,7,0,0,0,18.91,-18.91,-100.0
Dylan Marshall,2,0,0,0,1.99,-1.99,-100.0
Eric McDermott,12,0,0,0,54.66,-54.66,-100.0
Garry Coghill,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Garry Taylor,3,0,0,0,2.31,-2.31,-100.0
Gary Spencer,1,0,0,0,1.64,-1.64,-100.0
Gavin Crone,7,0,0,0,18.05,-18.05,-100.0
Glen Richardson,6,0,0,0,9.11,-9.11,-100.0
Ian Stanley,9,0,0,0,34.68,-34.68,-100.0
James MacDonald,4,0,0,0,15.1,-15.1,-100.0
Jeffery Glover,1,0,0,0,1.23,-1.23,-100.0
Joey Sharp,8,0,0,0,47.239999999999995,-47.239999999999995,-100.0
John Ballin,14,0,0,0,24.000000000000004,-24.000000000000004,-100.0
John Kershaw,1,0,0,0,2.44,-2.44,-100.0
Kane Glasby,1,0,0,0,2.44,-2.44,-100.0
Kylie Hughes,10,0,0,0,17.58,-17.58,-100.0
Mal Whiteford,9,0,0,0,16.24,-16.24,-100.0
Malcolm Farrow,3,0,0,0,1.98,-1.98,-100.0
Maree Cross,2,0,0,0,1.65,-1.65,-100.0
Mathew Taylor,1,0,0,0,1.96,-1.96,-100.0
Matthew Murphy,6,0,0,0,23.220000000000002,-23.220000000000002,-100.0
Megan Worthington,8,0,0,0,27.1,-27.1,-100.0
Michelle Crook,7,0,0,0,16.96,-16.96,-100.0
Mick Carbone,4,0,0,0,29.87,-29.87,-100.0
Mitchell Rowney,16,0,0,0,26.01,-26.01,-100.0
Paul Rousch,4,0,0,0,5.949999999999999,-5.949999999999999,-100.0
Peter Anderson,3,0,0,0,6.02,-6.02,-100.0
Robert Harris,9,0,0,0,26.0,-26.0,-100.0
Sam Flourentzou,3,0,0,0,4.02,-4.02,-100.0
Scott Gill,3,0,0,0,32.11,-32.11,-100.0
Shane Sanderson,3,0,0,0,11.84,-11.84,-100.0
Shannon Lindsay,11,0,0,0,24.56,-24.56,-100.0
Sheree Chellas,3,0,0,0,3.98,-3.98,-100.0
Simon Baker,1,0,0,0,0.79,-0.79,-100.0
Spiros Calligeros,11,0,0,0,58.699999999999996,-58.699999999999996,-100.0
Srecko Stupin,4,0,0,0,19.59,-19.59,-100.0
Tiffany Lee,6,0,0,0,12.790000000000001,-12.790000000000001,-100.0
Tim Mortlock,1,0,0,0,1.41,-1.41,-100.0
Tyrone Abela,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Zac Steenhuis,4,0,0,0,9.889999999999999,-9.889999999999999,-100.0
