Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
Hannah Anforth,53,2,7,9,713.5,-513.5,-71.96916608269096
Matt Newberry,57,2,7,7,754.03,-554.03,-73.47585639828654
Blake Pace,41,2,7,3,554.0999999999999,-354.09999999999997,-63.90543223244902
Jorja Daskalovski,36,2,7,3,694.04,-494.04,-71.18321710564234
Stacey Towers,23,2,7,1,476.8300000000001,-276.83000000000004,-58.05633034834218
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Cooper Griffiths,59,2,6,9,739.0300000000001,-539.03,-72.93749915429683
Michael Towers,47,2,6,4,593.3999999999999,-393.4,-66.2959218065386
Todd Day,35,2,5,5,342.54,-142.54000000000002,-41.61265837566416
Rod Barker,48,2,5,4,335.0,-135.0,-40.298507462686565
Tom Nally,44,2,5,2,636.59,-436.59000000000003,-68.58260418793887
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
Andrew Clarke,43,2,4,4,308.40000000000003,-108.39999999999998,-35.149156939040196
Jack Sullivan,31,2,4,1,418.36,-218.35999999999999,-52.194282436179364
Steve Cleave,18,2,4,1,307.92,-107.91999999999997,-35.048064432320075
Ashley Manton,44,2,4,0,367.03,-167.03000000000003,-45.50854153611423
Grace Bilney,20,2,3,8,435.16,-235.16000000000003,-54.039893372552626
Ada Massa,22,2,3,7,308.54,-108.53999999999999,-35.17858300382446
Nic Horan,25,2,3,6,173.82000000000002,26.179999999999986,15.06155793349441
Michael Hardy,26,2,3,3,479.77,-279.77,-58.313358484273714
Mitch Chapple,39,2,3,3,564.2099999999999,-364.2099999999999,-64.55220573899788
Glenn Conroy,27,2,3,2,263.83,-63.83000000000001,-24.19360952128265
Dean Belford,12,2,3,0,248.23,-48.22999999999999,-19.429561293961243
Boris Devcic,54,2,2,7,617.6700000000001,-417.66999999999996,-67.6202502954652
David Stewart,17,2,2,3,160.59,39.41000000000001,24.540755962388697
Paul Matis,17,2,2,3,118.67999999999999,81.32000000000001,68.52039096730705
Emma Ison,21,2,2,2,142.97000000000003,57.029999999999994,39.889487305029014
Rhett Markey,12,2,2,1,143.04000000000002,56.959999999999994,39.82102908277404
Wes Komorowski,14,2,2,1,216.17,-16.169999999999998,-7.480223897858167
Michael Tenardi,14,2,2,0,181.37,18.630000000000006,10.271820036389704
Joshua Osborn,27,2,1,5,323.83,-123.83000000000001,-38.239199580026565
Matthew McCaffery,21,2,1,4,169.98,30.02000000000001,17.66090128250383
Matthew Atkinson,26,2,1,3,232.15,-32.15,-13.848804652164548
Rebecca Brewer,13,2,1,3,78.03999999999999,121.96000000000001,156.27883136852898
Scott Adams,7,2,1,3,210.67999999999998,-10.680000000000003,-5.069299411429658
Jack Barton,5,2,1,0,209.68,-9.679999999999986,-4.616558565433033
Peter Sanderson,16,2,1,0,149.75,50.25,33.5559265442404
Matthew Grant,13,2,0,1,103.98,96.02000000000001,92.34468166955185
Ginger Gleeson,9,2,0,0,76.71,123.29000000000002,160.72220049537222
Paul Warnock,12,2,0,0,73.72999999999999,126.27000000000001,171.26000271260006
John Walters,62,1,12,8,658.7700000000001,-558.77,-84.82019521228955
Aaron Garaty,32,1,6,4,421.54,-321.53999999999996,-76.27745884139108
Nick Beale,34,1,6,4,364.8,-264.8,-72.58771929824562
Peter Jnr Green,51,1,6,3,442.03000000000003,-342.03000000000003,-77.37710110173518
Matt Crone,86,1,5,8,601.8299999999998,-501.8299999999999,-83.3840120964392
Christopher Shepherdson,30,1,5,2,291.93,-191.92999999999995,-65.74521289350184
Charli Masotti,22,1,5,1,299.36,-199.36,-66.59540352752539
Owen Shea,24,1,4,2,279.57000000000005,-179.57000000000002,-64.23078298816039
Ryan Eyre,23,1,4,2,190.85999999999999,-90.86,-47.60557476684481
Brett Smith,33,1,3,6,513.39,-413.39000000000004,-80.52163072907538
Nicholas Brown,64,1,3,6,542.3599999999999,-442.36,-81.56206209897486
Rita Burnett,38,1,3,5,292.59000000000003,-192.58999999999997,-65.82248197135922
Brock Johnson,36,1,3,4,269.8,-169.79999999999998,-62.93550778354336
Luke Sutherland,26,1,3,4,412.27,-312.27,-75.7440512285638
Glen Judd,14,1,3,0,173.39000000000001,-73.39,-42.3265470903743
Haylee Day,12,1,3,0,129.56,-29.560000000000002,-22.81568385304106
Joe Attard,25,1,2,4,179.37,-79.37,-44.24931705413391
Austin Mifsud,45,1,2,3,398.57000000000005,-298.57,-74.91030433800837
Charlene Gusman,17,1,2,2,272.57000000000005,-172.57000000000002,-63.31217668855707
Darcy Kulcsar,28,1,2,2,281.88000000000005,-181.88,-64.52391088406412
Nikki Chalk,6,1,2,2,92.66000000000001,7.339999999999996,7.921433196632846
Ella Lyons,11,1,2,1,123.67,-23.669999999999998,-19.139645831648743
Gregory Cattell,13,1,2,1,107.59999999999998,-7.599999999999994,-7.063197026022301
John Downey,19,1,2,1,193.26999999999998,-93.27,-48.2589124023387
Garth Hurrell,7,1,2,0,88.98,11.02,12.384805574286355
Neil Caldwell,10,1,2,0,146.38,-46.379999999999995,-31.684656373821557
Noel Parrish,68,1,1,6,249.98,-149.98,-59.99679974397951
Peter Wood,31,1,1,4,188.44999999999996,-88.44999999999999,-46.93552666489785
Courtney Sutherland,33,1,1,3,151.75,-51.75,-34.102141680395384
Shane Turner,12,1,1,3,190.06,-90.06000000000002,-47.385036304324956
Raymond Turner,15,1,1,2,42.46999999999999,57.530000000000015,135.46032493524848
Bryce Greenwood,29,1,1,1,111.48000000000002,-11.479999999999995,-10.297811266594898
Christian Salter,14,1,1,1,108.56999999999998,-8.570000000000002,-7.893524914801514
Eugene Harris,16,1,1,1,167.02,-67.02,-40.12693090647826
Fred Posgate,16,1,1,1,39.32,60.680000000000014,154.32349949135303
Garry Harpley,5,1,1,1,70.5,29.499999999999993,41.84397163120566
Jamie Bond,11,1,1,1,107.21,-7.209999999999997,-6.725118925473368
Jorja Rusten,19,1,1,1,141.84,-41.83999999999999,-29.498025944726443
Kyle Pratten,24,1,1,0,137.73,-37.72999999999998,-27.39417701299643
Peter Tilbrook,5,1,1,0,24.299999999999997,75.69999999999999,311.52263374485597
Declan Whelan,28,1,0,5,234.82999999999998,-134.83,-57.41600306604779
Nigel Milne,12,1,0,3,131.26000000000002,-31.259999999999998,-23.81532835593478
Paul Railton,10,1,0,2,75.75,24.250000000000007,32.013201320132026
Steven Lindberg,7,1,0,2,85.51,14.489999999999995,16.94538650450239
Grace Jones,16,1,0,1,272.4,-172.39999999999998,-63.2892804698972
Sara Grout,17,1,0,1,156.95,-56.95,-36.28544122331953
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Anthony Winnell,7,1,0,0,46.74,53.26,113.9495079161318
Darren Grant,5,1,0,0,27.69,72.31000000000002,261.1412062116288
Darryl Davis,9,1,0,0,18.650000000000002,81.35000000000001,436.1930294906166
Elley-May Adams,12,1,0,0,26.35,73.65,279.5066413662239
Joey Sharp,2,1,0,0,53.5,46.5,86.91588785046729
Luke Thirgood,5,1,0,0,24.349999999999998,75.64999999999999,310.6776180698152
Paul Grech,11,1,0,0,59.959999999999994,40.040000000000006,66.77785190126752
Reece Moore,11,1,0,0,87.12,12.879999999999999,14.7842056932966
Tanner Brown,12,1,0,0,126.55999999999999,-26.559999999999995,-20.98609355246523
Terry Brown,25,1,0,0,259.77,-159.77,-61.50440774531317
Tom Downey,7,1,0,0,84.92000000000002,15.079999999999998,17.757889778615162
Trent Fiscalini,2,1,0,0,24.68,75.32000000000001,305.18638573743925
Matthew Gath,31,0,5,6,395.28000000000003,-395.28000000000003,-100.0
Lucas Bucca,34,0,5,4,408.02000000000004,-408.02000000000004,-100.0
Raymond Walker,28,0,5,4,271.51,-271.51,-100.0
Jamie Rigoli,31,0,5,1,261.34000000000003,-261.34000000000003,-100.0
Guy Chapple,27,0,4,7,396.37,-396.37,-100.0
Darren Schofield,24,0,4,4,157.35,-157.35,-100.0
Mario Borg,52,0,4,4,382.89000000000004,-382.89000000000004,-100.0
Wayne Price,22,0,4,3,107.51,-107.51,-100.0
Graham Dwyer,22,0,4,2,211.66,-211.66,-100.0
Kaden Elliott,22,0,4,2,195.60999999999996,-195.60999999999996,-100.0
Scott Rains,30,0,3,5,230.01999999999998,-230.01999999999998,-100.0
Luke Edwards,26,0,3,4,487.03,-487.03,-100.0
Brett Holloway,12,0,3,2,176.82,-176.82,-100.0
Graham Betts,33,0,2,4,242.86,-242.86,-100.0
Andrew Vozlic,32,0,2,3,290.97,-290.97,-100.0
Lochie Painting,11,0,2,3,144.79,-144.79,-100.0
Jared Kahlefeldt,34,0,2,2,325.20000000000005,-325.20000000000005,-100.0
Laura Rusten,28,0,2,2,186.39999999999998,-186.39999999999998,-100.0
Mason Bigeni,9,0,2,2,71.93,-71.93,-100.0
Michael Wood,12,0,2,2,45.24999999999999,-45.24999999999999,-100.0
Sergio Lenardi,22,0,2,2,151.66,-151.66,-100.0
Stacie Carbone,7,0,2,2,147.07,-147.07,-100.0
Ben Parker,14,0,2,1,161.03999999999996,-161.03999999999996,-100.0
Chris Walsh,13,0,2,1,66.47,-66.47,-100.0
Dan Russell,23,0,2,1,166.10999999999993,-166.10999999999993,-100.0
Oliver Arentz,8,0,2,1,118.95,-118.95,-100.0
Tony Barresi,8,0,2,0,40.06999999999999,-40.06999999999999,-100.0
David Magri,31,0,1,7,186.90999999999997,-186.90999999999997,-100.0
Danny Mackney,16,0,1,2,96.72,-96.72,-100.0
Martelle Maguire,16,0,1,2,146.23000000000002,-146.23000000000002,-100.0
Michael Grima,8,0,1,2,91.88,-91.88,-100.0
Paul Grima,11,0,1,2,67.53999999999999,-67.53999999999999,-100.0
Peter Fiscalini,5,0,1,2,71.08,-71.08,-100.0
Steve Leight,19,0,1,2,159.52,-159.52,-100.0
Trevor Allamby,4,0,1,2,68.95,-68.95,-100.0
Gregory Schofield,16,0,1,1,84.57,-84.57,-100.0
Julian Attard,14,0,1,1,104.07,-104.07,-100.0
Toby Glazebrook,2,0,1,1,23.71,-23.71,-100.0
Wade Judd,11,0,1,1,70.02,-70.02,-100.0
Colin Reeves,7,0,1,0,50.85,-50.85,-100.0
Deehan Crook,5,0,1,0,11.86,-11.86,-100.0
Don Brown,5,0,1,0,48.300000000000004,-48.300000000000004,-100.0
Greg Andrews,15,0,1,0,97.27999999999999,-97.27999999999999,-100.0
James Kennedy,7,0,1,0,36.73,-36.73,-100.0
Jane Morris,4,0,1,0,32.53,-32.53,-100.0
John Ballin,8,0,1,0,29.33,-29.33,-100.0
Kirra Langelaar,7,0,1,0,54.379999999999995,-54.379999999999995,-100.0
Lily McElhinney,6,0,1,0,86.30000000000001,-86.30000000000001,-100.0
Luke Alcorn,10,0,1,0,112.3,-112.3,-100.0
Megan Worthington,4,0,1,0,40.36,-40.36,-100.0
Trevor Hilson,4,0,1,0,38.0,-38.0,-100.0
Chris Romanidis,20,0,0,6,184.39999999999998,-184.39999999999998,-100.0
Jason Gaffney,11,0,0,3,157.72,-157.72,-100.0
Clare Carroll,3,0,0,2,26.22,-26.22,-100.0
Dale Spencer,9,0,0,2,113.54,-113.54,-100.0
Daryl Crone,9,0,0,2,79.82,-79.82,-100.0
Geoffrey Gee,4,0,0,2,6.880000000000001,-6.880000000000001,-100.0
Kelvin Winnell,2,0,0,2,18.09,-18.09,-100.0
Kerry Green,19,0,0,2,75.36,-75.36,-100.0
Riley Pace,8,0,0,2,153.81,-153.81,-100.0
Robert Shepherd,3,0,0,2,19.5,-19.5,-100.0
Anthony Gorman,7,0,0,1,59.74,-59.74,-100.0
Brad Scaffidi,8,0,0,1,11.97,-11.97,-100.0
Bryce Campbell,6,0,0,1,42.13999999999999,-42.13999999999999,-100.0
Dale Chalk,4,0,0,1,28.17,-28.17,-100.0
Darren Kerr,7,0,0,1,132.15,-132.15,-100.0
Dean Weller,14,0,0,1,42.8,-42.8,-100.0
Harrison Orange,4,0,0,1,37.58,-37.58,-100.0
Holly Chalmers,17,0,0,1,120.63999999999999,-120.63999999999999,-100.0
Jason Glynn,8,0,0,1,73.84,-73.84,-100.0
Jason Hackett,6,0,0,1,82.92,-82.92,-100.0
Jody Bryant,9,0,0,1,131.14999999999998,-131.14999999999998,-100.0
Kaitlin Beale,3,0,0,1,48.760000000000005,-48.760000000000005,-100.0
Karen Kendall,8,0,0,1,59.28,-59.28,-100.0
Laura Osborn,5,0,0,1,37.9,-37.9,-100.0
Leighton Burns,5,0,0,1,25.580000000000002,-25.580000000000002,-100.0
Luke Tabone,7,0,0,1,59.11,-59.11,-100.0
Matthew Horsnell,7,0,0,1,110.95,-110.95,-100.0
Paddy Meade,10,0,0,1,51.709999999999994,-51.709999999999994,-100.0
Sophie Jefferies,7,0,0,1,50.36,-50.36,-100.0
Tony Higgs,5,0,0,1,16.27,-16.27,-100.0
Trent Hodges,23,0,0,1,75.58,-75.58,-100.0
Adrian Collins,9,0,0,0,11.7,-11.7,-100.0
Alan Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
Ashley Shepherd,4,0,0,0,9.07,-9.07,-100.0
Brendan James,4,0,0,0,16.48,-16.48,-100.0
Bruce O'Brien,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Casey Leijen,3,0,0,0,15.629999999999999,-15.629999999999999,-100.0
Cassandra O'Brien,9,0,0,0,38.269999999999996,-38.269999999999996,-100.0
Clare Mackney,2,0,0,0,26.96,-26.96,-100.0
Daniel Mannix,10,0,0,0,31.750000000000004,-31.750000000000004,-100.0
Dwayne Brown,3,0,0,0,4.91,-4.91,-100.0
Eli Lepper,3,0,0,0,43.269999999999996,-43.269999999999996,-100.0
Felicity Reinke,4,0,0,0,9.23,-9.23,-100.0
Gavin Crone,5,0,0,0,19.39,-19.39,-100.0
Ian Miller,5,0,0,0,10.620000000000001,-10.620000000000001,-100.0
Ian Stanley,3,0,0,0,14.0,-14.0,-100.0
Jack Harrington,2,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Justin Pascoe,7,0,0,0,77.91000000000001,-77.91000000000001,-100.0
Kyle Brooks,3,0,0,0,21.77,-21.77,-100.0
Kylie Hughes,6,0,0,0,17.67,-17.67,-100.0
Leo Wallrodt,25,0,0,0,139.84,-139.84,-100.0
Lorelei Limpus,3,0,0,0,45.4,-45.4,-100.0
Mark Roberts,2,0,0,0,5.79,-5.79,-100.0
Matt Maguire,1,0,0,0,6.25,-6.25,-100.0
Mick Carbone,6,0,0,0,41.16,-41.16,-100.0
Mick Dennis,2,0,0,0,14.35,-14.35,-100.0
Nick Youngson,13,0,0,0,28.12,-28.12,-100.0
Olivia Jardine,4,0,0,0,43.91,-43.91,-100.0
Paul Tanti,2,0,0,0,2.4,-2.4,-100.0
Peter Salathiel,9,0,0,0,46.4,-46.4,-100.0
Peter Schrader,9,0,0,0,31.34,-31.34,-100.0
Robert Arundell,1,0,0,0,1.96,-1.96,-100.0
Scott Gill,2,0,0,0,5.01,-5.01,-100.0
Shane Sanderson,2,0,0,0,22.03,-22.03,-100.0
Sheree Chellas,4,0,0,0,10.389999999999999,-10.389999999999999,-100.0
Tyler Miles,5,0,0,0,12.66,-12.66,-100.0
Wayne Reid,5,0,0,0,34.49,-34.49,-100.0
Zac Steenhuis,1,0,0,0,4.35,-4.35,-100.0
