Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garry Butler,14,2,3,2,246.29,-46.29,-18.794916561776766
Scott Torney,29,2,3,2,173.76000000000002,26.240000000000016,15.101289134438314
Ashley Manton,42,2,3,0,297.6,-97.60000000000001,-32.795698924731184
Dean Belford,10,2,3,0,224.51999999999998,-24.519999999999992,-10.921076073401032
Tiarn McElhinney,34,2,2,8,242.08,-42.08,-17.38268341044283
Boris Devcic,52,2,2,7,614.92,-414.91999999999996,-67.47544396018993
Klayton Bigeni,42,2,2,6,405.38000000000005,-205.37999999999997,-50.66357491736147
Cooper Griffiths,38,2,2,5,421.7800000000001,-221.77999999999997,-52.581914742282684
Michael Hardy,24,2,2,3,426.06,-226.06,-53.05825470590997
Shane Smith,14,2,2,3,163.47,36.529999999999994,22.346607940294852
Jeremy Quinlan,29,2,2,2,202.23999999999995,-2.2399999999999842,-1.1075949367088533
Lauren White,18,2,2,1,178.31,21.689999999999998,12.164208401099208
Adam Bellach,10,2,2,0,151.86999999999998,48.129999999999995,31.691578323566212
Louis Emerson,16,2,2,0,158.05,41.94999999999999,26.542233470420744
Michael Tenardi,13,2,2,0,163.19,36.81000000000001,22.556529199093088
Joshua Osborn,25,2,1,5,308.87,-108.86999999999999,-35.24783889662317
Ian McMahon,18,2,1,4,301.05,-101.05000000000001,-33.56585284836407
Matthew McCaffery,20,2,1,4,167.04,32.96,19.731800766283527
Rebecca Brewer,12,2,1,3,72.48,127.52,175.9381898454746
Anthony O'Connor,12,2,1,1,200.75000000000003,-0.7500000000000178,-0.3735990037359988
Andrew Ward,14,2,1,0,111.84,88.16,78.82689556509298
Kyle Pratten,21,2,1,0,124.37999999999998,75.62000000000002,60.797555877150685
Todd Prest,8,2,1,0,164.31,35.68999999999999,21.72113687541841
Grace Bilney,15,2,0,6,257.29,-57.290000000000006,-22.266702942205292
John Lee,3,2,0,1,61.83,138.17000000000002,223.46757237586937
Leon Hancock,10,2,0,1,120.87,79.13,65.46703069413418
Michael Dawson,7,2,0,1,74.28999999999999,125.71,169.21523758244717
Riley Mitchell,7,2,0,1,43.17999999999999,156.82,363.17739694302924
Garry Gray,6,2,0,0,82.36999999999999,117.63,142.80684715308973
Ty Robson,4,2,0,0,79.72,120.28,150.87807325639739
Adam Richardson,100,1,12,9,1412.82,-1312.82,-92.92195750343285
Rodney Atkins,57,1,7,6,764.39,-664.39,-86.91767291565824
Peter Jnr Green,41,1,7,3,424.4699999999999,-324.4699999999999,-76.44120903715222
Josh Aiken,34,1,6,4,718.2,-618.2,-86.07630186577555
Stacey Towers,19,1,6,1,292.5,-192.49999999999997,-65.8119658119658
Amy Diebert,35,1,5,6,417.02000000000004,-317.02000000000004,-76.0203347561268
Mark Hayes,28,1,5,4,422.17999999999995,-322.17999999999995,-76.31342081576578
Nick Beale,31,1,5,4,337.99,-237.98999999999998,-70.41332583804254
Brent Thomson,10,1,5,0,258.15,-158.15,-61.26283168700368
Charli Masotti,19,1,5,0,250.42,-150.42000000000002,-60.067087293347186
Hannah Anforth,37,1,4,7,450.1799999999999,-350.17999999999995,-77.78666311253278
Bevan Pringle,64,1,4,4,325.23,-225.23000000000002,-69.25252897949143
Steven Doherty,28,1,4,4,403.28999999999996,-303.28999999999996,-75.20394753155297
Michael Towers,43,1,4,3,502.19000000000005,-402.19000000000005,-80.08721798522473
Aaron Garaty,25,1,4,1,277.93,-177.93,-64.01971719497716
Brett Smith,27,1,3,6,406.55,-306.55,-75.40277948591809
Nicholas Brown,56,1,3,6,526.24,-426.24,-80.99726360595926
Ada Massa,18,1,3,5,217.29000000000002,-117.28999999999999,-53.97855400616687
Corey O'Donoghue,22,1,3,5,453.46000000000004,-353.46000000000004,-77.94733824372602
Rita Burnett,36,1,3,5,275.45000000000005,-175.45,-63.6957705572699
Jed Betts,19,1,3,2,112.27000000000001,-12.27,-10.92901042130578
Kaiden Hayter,10,1,3,2,210.31,-110.30999999999999,-52.45114354999762
Ryan Eyre,22,1,3,2,160.56,-60.55999999999999,-37.7179870453413
Luke Hooper,9,1,3,1,114.34,-14.339999999999998,-12.541542767185584
Tom Nally,29,1,3,1,370.38000000000005,-270.38000000000005,-73.00070198174848
Glen Judd,12,1,3,0,163.78,-63.77999999999999,-38.94248381975821
James Dean,24,1,3,0,182.03,-82.03000000000002,-45.064000439488005
Joe Attard,22,1,2,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Charlene Gusman,16,1,2,2,270.13,-170.13,-62.98078702846778
Michael Cole,21,1,2,2,268.86,-168.86,-62.80592129732947
Gregory Cattell,12,1,2,1,105.15999999999998,-5.159999999999987,-4.906808672499037
Rhett Markey,10,1,2,1,116.17,-16.170000000000005,-13.91925626237411
Wes Komorowski,12,1,2,1,196.35,-96.35,-49.07053730583142
Brent Livingstone,12,1,2,0,174.91,-74.91,-42.82773998056143
Garth Hurrell,7,1,2,0,88.98,11.02,12.384805574286355
Haylee Day,9,1,2,0,97.22,2.779999999999987,2.859493931289845
Neville Pangrazio,12,1,2,0,254.27,-154.27,-60.671726904471626
Noel Parrish,64,1,1,4,219.52,-119.52,-54.44606413994168
Peter Wood,30,1,1,4,186.48999999999998,-86.49000000000001,-46.377821867124254
Courtney Sutherland,33,1,1,3,151.75,-51.75,-34.102141680395384
Shane Turner,11,1,1,3,182.92,-82.92,-45.33129236824841
Brock Johnson,27,1,1,2,127.41999999999999,-27.419999999999995,-21.519384711976137
David Stewart,11,1,1,2,108.65,-8.650000000000006,-7.961343764381044
Fiona Schmetzer,11,1,1,2,106.91,-6.909999999999982,-6.463380413431842
Ben Loades,15,1,1,1,148.48999999999998,-48.49,-32.65539766987676
Brad Millard,5,1,1,1,105.78,-5.779999999999996,-5.4641709207789715
Bryce Greenwood,29,1,1,1,111.48000000000002,-11.479999999999995,-10.297811266594898
Chris (Jnr) Lang,5,1,1,1,64.53,35.470000000000006,54.96668216333489
Darcy Kulcsar,19,1,1,1,219.62999999999997,-119.63000000000001,-54.46887947912399
Ella Turnbull,15,1,1,1,157.08,-57.079999999999984,-36.33817163228927
Fred Posgate,15,1,1,1,38.529999999999994,61.46999999999999,159.53802232026993
John Scott,12,1,1,1,163.04,-63.040000000000006,-38.665358194308155
Jorja Rusten,16,1,1,1,134.26,-34.25999999999999,-25.51765231640101
Maddie Ray,7,1,1,1,132.28,-32.28,-24.402781977623224
Raymond Turner,14,1,1,1,39.24,60.760000000000005,154.841997961264
Eugene Harris,15,1,1,0,166.23000000000002,-66.23,-39.84238705408169
Peter Tilbrook,4,1,1,0,21.07,78.92999999999999,374.6084480303749
Declan Whelan,27,1,0,5,233.18999999999997,-133.19,-57.116514430292895
Nigel Milne,11,1,0,2,128.82,-28.819999999999993,-22.3723024375097
Ray White,19,1,0,2,36.129999999999995,63.870000000000005,176.77830058123448
Seryn Adams,12,1,0,2,99.09999999999998,0.9000000000000021,0.9081735620585291
Ella Lyons,7,1,0,1,81.67999999999999,18.320000000000004,22.428991185112643
Matthew Atkinson,13,1,0,1,100.64999999999999,-0.6500000000000115,-0.6458022851465589
Trent Rue,10,1,0,1,101.86,-1.859999999999995,-1.8260357353229875
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Anthony Winnell,6,1,0,0,36.74,63.26,172.18290691344583
Christian Salter,8,1,0,0,50.3,49.7,98.80715705765408
Darryl Davis,9,1,0,0,18.650000000000002,81.35000000000001,436.1930294906166
Elley-May Adams,9,1,0,0,18.570000000000004,81.43,438.5029617662896
Ginger Gleeson,6,1,0,0,43.24,56.76,131.26734505087882
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
Neil Caldwell,7,1,0,0,85.17999999999999,14.820000000000002,17.39845034045551
Paul Railton,8,1,0,0,47.870000000000005,52.13000000000001,108.89910173386255
Shannon Lindsay,9,1,0,0,44.0,56.00000000000001,127.2727272727273
Tanner Brown,8,1,0,0,85.42,14.580000000000005,17.06860220088973
Terry Brown,22,1,0,0,241.37000000000003,-141.37000000000003,-58.56983055060696
Matt Crone,75,0,5,7,537.0399999999998,-537.0399999999998,-100.0
Matthew Gath,27,0,5,6,365.53,-365.53,-100.0
Angela Hurst,24,0,5,4,157.28,-157.28,-100.0
Lucas Bucca,30,0,5,4,369.90000000000003,-369.90000000000003,-100.0
Jamie Rigoli,28,0,5,1,251.32000000000002,-251.32000000000002,-100.0
Darren Schofield,23,0,4,4,156.24999999999997,-156.24999999999997,-100.0
Raymond Walker,27,0,4,4,254.84,-254.84,-100.0
Mario Borg,49,0,4,3,369.28000000000003,-369.28000000000003,-100.0
Scott Rains,29,0,3,5,227.07999999999998,-227.07999999999998,-100.0
Darryl Munro,21,0,3,4,232.39000000000004,-232.39000000000004,-100.0
Luke Edwards,26,0,3,4,487.03,-487.03,-100.0
Wayne Price,19,0,3,3,88.00999999999999,-88.00999999999999,-100.0
Brett Holloway,11,0,3,1,145.57,-145.57,-100.0
Stephen Simms,30,0,2,4,250.73,-250.73,-100.0
Andrew Vozlic,31,0,2,3,283.83,-283.83,-100.0
Graham Betts,30,0,2,3,226.86999999999998,-226.86999999999998,-100.0
Lochie Painting,9,0,2,3,96.01999999999998,-96.01999999999998,-100.0
Claire Judd,5,0,2,2,78.47999999999999,-78.47999999999999,-100.0
Jared Kahlefeldt,32,0,2,2,313.27,-313.27,-100.0
Kaden Elliott,12,0,2,2,118.96,-118.96,-100.0
Michael Wood,9,0,2,2,29.62,-29.62,-100.0
Sergio Lenardi,21,0,2,2,149.7,-149.7,-100.0
Chris Walsh,13,0,2,1,66.47,-66.47,-100.0
Jorja Daskalovski,10,0,2,1,118.54999999999998,-118.54999999999998,-100.0
David Magri,27,0,1,7,174.19,-174.19,-100.0
Phill Keats,12,0,1,4,63.08999999999999,-63.08999999999999,-100.0
Brad Stampalia,9,0,1,3,113.55,-113.55,-100.0
Courtney Slater,12,0,1,2,134.64000000000001,-134.64000000000001,-100.0
Danny Mackney,15,0,1,2,87.63,-87.63,-100.0
Eric Chabros,9,0,1,2,40.879999999999995,-40.879999999999995,-100.0
Martelle Maguire,16,0,1,2,146.23000000000002,-146.23000000000002,-100.0
Michael Grima,7,0,1,2,88.03,-88.03,-100.0
Steve Leight,17,0,1,2,142.38,-142.38,-100.0
Billy Neely,6,0,1,1,49.99999999999999,-49.99999999999999,-100.0
Brett Woodhouse,5,0,1,1,131.21,-131.21,-100.0
Dan Russell,21,0,1,1,151.17,-151.17,-100.0
Dennis Picker,6,0,1,1,114.80999999999999,-114.80999999999999,-100.0
Gregory Schofield,14,0,1,1,70.45,-70.45,-100.0
Julian Attard,13,0,1,1,102.42999999999999,-102.42999999999999,-100.0
Oliver Arentz,4,0,1,1,84.8,-84.8,-100.0
Wade Judd,10,0,1,1,67.58,-67.58,-100.0
Zachary Butcher,5,0,1,1,90.00000000000001,-90.00000000000001,-100.0
Allan Forrest,3,0,1,0,12.3,-12.3,-100.0
Colin Reeves,6,0,1,0,41.76,-41.76,-100.0
Craig Hoban,4,0,1,0,39.38,-39.38,-100.0
Don Brown,4,0,1,0,43.95,-43.95,-100.0
Ethan Arnott,6,0,1,0,41.36,-41.36,-100.0
Graham Dwyer,12,0,1,0,56.85999999999999,-56.85999999999999,-100.0
Graham McDermott,3,0,1,0,105.24,-105.24,-100.0
Greg Andrews,10,0,1,0,39.519999999999996,-39.519999999999996,-100.0
James Kennedy,4,0,1,0,29.78,-29.78,-100.0
Kieran O'Keeffe,4,0,1,0,12.549999999999999,-12.549999999999999,-100.0
Luke Alcorn,5,0,1,0,48.54,-48.54,-100.0
Megan Worthington,1,0,1,0,8.33,-8.33,-100.0
Owen Shea,5,0,1,0,36.050000000000004,-36.050000000000004,-100.0
Peter Lane,8,0,1,0,46.550000000000004,-46.550000000000004,-100.0
Toby Pay,9,0,1,0,57.6,-57.6,-100.0
Trevor Hilson,3,0,1,0,36.769999999999996,-36.769999999999996,-100.0
Chris Romanidis,20,0,0,6,184.39999999999998,-184.39999999999998,-100.0
Bruce Stanley,29,0,0,3,284.58,-284.58,-100.0
Geoffrey Gee,3,0,0,2,5.890000000000001,-5.890000000000001,-100.0
Kelvin Winnell,2,0,0,2,18.09,-18.09,-100.0
Kerry Green,17,0,0,2,45.62,-45.62,-100.0
Luke Sutherland,7,0,0,2,111.77000000000001,-111.77000000000001,-100.0
Maddie Bond,4,0,0,2,27.1,-27.1,-100.0
Robert Shepherd,3,0,0,2,19.5,-19.5,-100.0
Brad Scaffidi,7,0,0,1,10.56,-10.56,-100.0
Brent Blythe,8,0,0,1,89.62,-89.62,-100.0
Greg Bennett,3,0,0,1,69.45,-69.45,-100.0
Jason Glynn,7,0,0,1,70.61,-70.61,-100.0
Jason Hackett,3,0,0,1,66.89,-66.89,-100.0
Joe Suvaljko,20,0,0,1,124.14,-124.14,-100.0
Jon Ponsonby,7,0,0,1,66.17,-66.17,-100.0
Robert Harris,4,0,0,1,18.98,-18.98,-100.0
Stuart Glasby,5,0,0,1,17.82,-17.82,-100.0
Trent Hodges,21,0,0,1,72.14999999999999,-72.14999999999999,-100.0
Abby Towers,1,0,0,0,9.09,-9.09,-100.0
Anna Hiltunen,4,0,0,0,28.75,-28.75,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Barry Giudice,6,0,0,0,4.94,-4.94,-100.0
Bill Pace,1,0,0,0,1.23,-1.23,-100.0
Brad Abbott,10,0,0,0,38.51,-38.51,-100.0
Bryce Campbell,5,0,0,0,32.13999999999999,-32.13999999999999,-100.0
Cassandra O'Brien,7,0,0,0,36.07,-36.07,-100.0
Dwayne Brown,2,0,0,0,2.95,-2.95,-100.0
Erika Dwyer,10,0,0,0,78.08,-78.08,-100.0
Felicity Reinke,3,0,0,0,8.57,-8.57,-100.0
Grace Jones,9,0,0,0,74.35000000000001,-74.35000000000001,-100.0
Holly Newson,4,0,0,0,15.999999999999998,-15.999999999999998,-100.0
Ian Stanley,3,0,0,0,14.0,-14.0,-100.0
Jake Betts,4,0,0,0,63.93,-63.93,-100.0
Jake Cotchin,1,0,0,0,8.33,-8.33,-100.0
Jeffrey Wegner,7,0,0,0,54.63,-54.63,-100.0
John Ballin,2,0,0,0,1.32,-1.32,-100.0
Karen Kendall,8,0,0,0,60.53999999999999,-60.53999999999999,-100.0
Kirra Langelaar,4,0,0,0,31.44,-31.44,-100.0
Kyle Brooks,2,0,0,0,11.77,-11.77,-100.0
Kylie Hughes,2,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
Leo Wallrodt,22,0,0,0,110.1,-110.1,-100.0
Leslie Johnston,1,0,0,0,1.23,-1.23,-100.0
Lily McElhinney,2,0,0,0,17.23,-17.23,-100.0
Luke Thirgood,4,0,0,0,13.82,-13.82,-100.0
Mark Roberts,2,0,0,0,5.79,-5.79,-100.0
Matthew Cain,6,0,0,0,21.11,-21.11,-100.0
Matthew Horsnell,4,0,0,0,63.9,-63.9,-100.0
Michael Azzopardi,3,0,0,0,80.36,-80.36,-100.0
Mick Carbone,5,0,0,0,29.400000000000002,-29.400000000000002,-100.0
Mikayla Jones,2,0,0,0,19.049999999999997,-19.049999999999997,-100.0
Nikola Zbiljic,2,0,0,0,9.1,-9.1,-100.0
Olivia Jardine,2,0,0,0,20.14,-20.14,-100.0
Paul Grech,6,0,0,0,21.86,-21.86,-100.0
Paul Morrissey,2,0,0,0,18.009999999999998,-18.009999999999998,-100.0
Paul Tanti,1,0,0,0,1.41,-1.41,-100.0
Peter Salathiel,8,0,0,0,45.410000000000004,-45.410000000000004,-100.0
Peter Schrader,8,0,0,0,27.490000000000002,-27.490000000000002,-100.0
Ray Pace,1,0,0,0,0.66,-0.66,-100.0
Rebecca Brown,2,0,0,0,15.52,-15.52,-100.0
Riley Pace,6,0,0,0,112.78999999999999,-112.78999999999999,-100.0
Russell Campbell,1,0,0,0,2.44,-2.44,-100.0
Sam Flourentzou,2,0,0,0,7.7,-7.7,-100.0
Sara Grout,9,0,0,0,69.05000000000001,-69.05000000000001,-100.0
Shane Hall,8,0,0,0,65.33,-65.33,-100.0
Shawn Pearce,1,0,0,0,1.23,-1.23,-100.0
Spiros Calligeros,1,0,0,0,1.64,-1.64,-100.0
Tahlia Johnson,7,0,0,0,31.540000000000003,-31.540000000000003,-100.0
Tonia Stampalia,3,0,0,0,28.409999999999997,-28.409999999999997,-100.0
Trent Fiscalini,1,0,0,0,2.94,-2.94,-100.0
Tyler Miles,4,0,0,0,10.219999999999999,-10.219999999999999,-100.0
William Buckley,13,0,0,0,53.53999999999999,-53.53999999999999,-100.0
